subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
physics,2006,152,6,1895,0.003166,"superfluidity, superfluids, superfluid, turbulent, vortex"
physics,2006,153,11,1895,0.005805,"fractality, multifractality, multifractal, fractals, fractal"
physics,2006,154,0,1895,0.0,"nanodevices, photonics, metamaterials, metamaterial, nanophotonics"
physics,2006,155,1,1895,0.000528,"neutrino, neutrinos, neutrinoless, antineutrinos, antineutrino"
physics,2006,156,1,1895,0.000528,"biomaterials, hydrogels, hydrogel, biopolymers, biopolymer"
physics,2006,157,4,1895,0.002111,"muon, muons, colliders, lhc, collider"
physics,2006,158,3,1895,0.001583,"ghz, submillimeter, oscilloscope, spectrometers, telescopes"
physics,2006,159,3,1895,0.001583,"linguistic, languages, language, corpus, textual"
physics,2006,160,4,1895,0.002111,"forecast, forecasts, ensembles, forecasting, tolman"
physics,2006,161,2,1895,0.001055,"gan, semiconductors, semiconductor, gans, heterostructure"
physics,2006,162,0,1895,0.0,"memristors, memristor, memristive, semiconductors, semiconductor"
physics,2006,163,1,1895,0.000528,"cracks, fracture, brittle, elasticity, cracking"
physics,2006,164,0,1895,0.0,"optoelectronics, semiconductors, semiconductor, heterostructure, optoelectronic"
physics,2006,165,3,1895,0.001583,"cloaking, cloak, cloaks, cloaked, metamaterials"
physics,2006,166,0,1895,0.0,"polaritons, polariton, nanophotonics, nanophotonic, polaritonic"
physics,2006,167,4,1895,0.002111,"turbulent, turbulence, viscoelasticity, viscoelastic, viscosities"
physics,2006,168,13,1895,0.00686,"traffic, congestion, lanes, highway, speeding"
physics,2006,169,0,1895,0.0,"astrophysical, photonics, astrophysically, haloscopes, haloscope"
physics,2006,170,3,1895,0.001583,"nanomagnets, micromagnetic, nanoparticles, nanofluids, nanoparticle"
physics,2006,171,10,1895,0.005277,"superconductors, superconducting, superconductor, superlattices, supercontinuum"
physics,2006,172,3,1895,0.001583,"radiotherapy, dosimetry, dosimetric, optimization, doses"
physics,2006,173,4,1895,0.002111,"aerodynamic, aerodynamics, aeroelastic, airfoils, airfoil"
physics,2006,174,1,1895,0.000528,"aerodynamic, aerodynamics, airfoil, airfoils, unsteadiness"
physics,2006,175,2,1895,0.001055,"pedestrians, pedestrian, crowding, evacuation, trajectories"
physics,2006,176,3,1895,0.001583,"astrophysical, astrophysically, astronomical, astrophysics, astronomers"
physics,2006,177,1,1895,0.000528,"quantum, qubits, qubit, physicists, qm"
physics,2006,178,0,1895,0.0,"turbines, turbine, aerodynamics, aerodynamic, wind"
physics,2006,179,0,1895,0.0,"outages, infrastructures, grid, surges, infrastructure"
physics,2006,180,2,1895,0.001055,"neutrino, neutrinos, lhc, detectors, spectrometers"
physics,2006,181,5,1895,0.002639,"intergalactic, extragalactic, astronomers, astronomical, interstellar"
physics,2006,182,2,1895,0.001055,"muon, muons, mu, astrophysical, geophysical"
physics,2006,183,1,1895,0.000528,"superconducting, superconductors, superconductor, ferrimagnetic, niobium"
physics,2006,184,0,1895,0.0,"photocatalytic, photocatalysis, photochemical, photothermal, photochemistry"
physics,2006,185,5,1895,0.002639,"spinors, spinor, polarizability, spintronics, synchrotrons"
physics,2006,186,2,1895,0.001055,"microfluidics, microfluidic, hemodynamics, capillaries, nanofluidic"
physics,2006,187,0,1895,0.0,"thunderstorm, thunderstorms, lightning, ionosphere, storms"
physics,2006,188,0,1895,0.0,"tokamaks, tokamak, plasma, fusion, plasmas"
physics,2006,189,2,1895,0.001055,"brillouin, waveguides, waveguide, nanoresonators, wavelengths"
physics,2006,190,9,1895,0.004749,"positrons, positronium, positron, electron, scatterings"
physics,2006,191,8,1895,0.004222,"fractional, fractionation, viscoelasticity, fractality, microphysics"
physics,2006,192,7,1895,0.003694,"fullerenes, fullerene, graphene, atomization, atoms"
physics,2006,193,3,1895,0.001583,"lasers, wavelength, wavelengths, terahertz, laser"
physics,2006,194,1,1895,0.000528,"aerosol, aerosols, airflow, ventilation, respiratory"
physics,2006,195,2,1895,0.001055,"casimir, nanocavity, nanoscopic, nanoresonators, microphysics"
physics,2006,196,7,1895,0.003694,"competing, tournament, competitions, matches, sports"
physics,2006,197,0,1895,0.0,"aerodynamic, aerodynamics, flows, flow, stokes"
physics,2006,198,4,1895,0.002111,"nanomagnets, spins, spin, altermagnetic, magnetic"
physics,2006,199,0,1895,0.0,"dunes, dune, sand, erosion, sedimentation"
physics,2006,200,2,1895,0.001055,"chromatin, genome, genomes, epigenetic, chromosomes"
physics,2006,201,8,1895,0.004222,"radiated, crystallography, crystals, radiations, diffraction"
physics,2006,202,3,1895,0.001583,"neutrino, neutrinos, neutrinoless, antineutrino, antineutrinos"
physics,2006,203,1,1895,0.000528,"scintillation, astrophysical, scintillator, scintillators, detectors"
physics,2007,0,40,2125,0.018824,"quantum, atomization, schroedinger, renormalization, crystallography"
physics,2007,1,42,2125,0.019765,"nanophotonics, photonics, nanoresonators, microresonators, wavelength"
physics,2007,2,87,2125,0.040941,"networks, adjacency, nodes, graphs, hypergraph"
physics,2007,3,43,2125,0.020235,"nanoplasmonic, metamaterials, plasmonics, metamaterial, nanoantennas"
physics,2007,4,26,2125,0.012235,"droplets, viscosities, viscosity, hydrodynamics, microfluidics"
physics,2007,5,41,2125,0.019294,"nanoscopic, nanophotonics, atoms, atom, quantum"
physics,2007,6,11,2125,0.005176,"imaging, microscopy, microscope, optics, microscopes"
physics,2007,7,4,2125,0.001882,"molecular, molecule, molecules, tensorflow, crystallography"
physics,2007,8,11,2125,0.005176,"magnetospheric, magnetosphere, magnetospheres, astrophysics, astrophysical"
physics,2007,9,16,2125,0.007529,"discretizations, galerkin, discretization, numerically, stokesian"
physics,2007,10,30,2125,0.014118,"spectroscopy, photophysical, nanophotonics, ionization, photophysics"
physics,2007,11,11,2125,0.005176,"quantum, entanglement, entangled, photon, photons"
physics,2007,12,1,2125,0.000471,"tensorflow, backpropagation, autoencoders, flows, aerodynamic"
physics,2007,13,16,2125,0.007529,"linac, linacs, accelerator, accelerators, colliders"
physics,2007,14,37,2125,0.017412,"optics, optical, photophysics, refraction, polarization"
physics,2007,15,50,2125,0.023529,"protons, gravitomagnetic, electron, atomic, proton"
physics,2007,16,16,2125,0.007529,"tomography, imaging, mri, tomographic, radiography"
physics,2007,17,30,2125,0.014118,"quantum, schrodinger, entanglement, schroedinger, determinism"
physics,2007,18,0,2125,0.0,"quantum, photonics, photonic, topological, periodicities"
physics,2007,19,8,2125,0.003765,"epidemics, epidemic, outbreak, outbreaks, pandemic"
physics,2007,20,29,2125,0.013647,"diffusion, stochasticity, stochastically, stochastic, markovian"
physics,2007,21,32,2125,0.015059,"turbulence, turbulent, hydrodynamics, aerodynamic, aerodynamics"
physics,2007,22,16,2125,0.007529,"tokamaks, tokamak, plasma, plasmas, turbulence"
physics,2007,23,18,2125,0.008471,"waves, hydrodynamics, hydrodynamic, hydrodynamical, wave"
physics,2007,24,29,2125,0.013647,"lhc, detectors, detector, lhcb, linac"
physics,2007,25,37,2125,0.017412,"dynamos, dynamo, turbulence, turbulent, magnetosphere"
physics,2007,26,28,2125,0.013176,"ionization, electron, atomization, spectroscopy, ionisation"
physics,2007,27,4,2125,0.001882,"nanomagnets, ferromagnets, ferromagnetic, ferromagnetism, magnetization"
physics,2007,28,35,2125,0.016471,"cosmology, cosmological, cosmologies, cosmogenic, cosmic"
physics,2007,29,21,2125,0.009882,"plasmas, plasma, ionosphere, electrodynamics, electrodynamic"
physics,2007,30,17,2125,0.008,"climate, climatic, meteorological, precipitation, climates"
physics,2007,31,27,2125,0.012706,"solitons, soliton, solitonic, polaritons, nonlinearities"
physics,2007,32,34,2125,0.016,"electrodynamics, maxwellian, electrodynamic, maxwell, electromagnetic"
physics,2007,33,3,2125,0.001412,"forecast, forecasts, forecasting, meteorological, predicting"
physics,2007,34,19,2125,0.008941,"students, pedagogical, educational, studying, study"
physics,2007,35,12,2125,0.005647,"turbulent, turbulence, aerodynamic, aerodynamics, flows"
physics,2007,36,7,2125,0.003294,"hydrodynamics, hydrodynamic, micromotion, hydrodynamical, dynamics"
physics,2007,37,17,2125,0.008,"quarks, supersymmetric, supersymmetry, quark, qcd"
physics,2007,38,13,2125,0.006118,"cytoskeleton, intercellular, subcellular, intracellular, multicellular"
physics,2007,39,23,2125,0.010824,"quantum, superfluidity, schroedinger, superlattices, bosons"
physics,2007,40,18,2125,0.008471,"photonics, wavelengths, photonic, photons, wavelength"
physics,2007,41,33,2125,0.015529,"spacetimes, spacetime, cosmologies, einsteinian, cosmology"
physics,2007,42,61,2125,0.028706,"macroeconomic, econophysics, markets, economics, investments"
physics,2007,43,9,2125,0.004235,"metamaterials, metamaterial, microresonators, nanoresonators, resonators"
physics,2007,44,2,2125,0.000941,"nanoelectronics, semiconductors, nanoscopic, nanosystems, semiconductor"
physics,2007,45,5,2125,0.002353,"neutron, neutrons, spectrometers, isotope, spectrometer"
physics,2007,46,12,2125,0.005647,"neutrino, neutrinos, neutrinoless, antineutrino, antineutrinos"
physics,2007,47,11,2125,0.005176,"plasma, plasmas, pulsed, discharge, emitted"
physics,2007,48,16,2125,0.007529,"scatterings, scattering, atoms, atomization, atomically"
physics,2007,49,5,2125,0.002353,"optics, refraction, metamaterials, lenses, apertures"
physics,2007,50,28,2125,0.013176,"cooperation, cooperative, evolutionary, coercivity, reinforcement"
physics,2007,51,10,2125,0.004706,"mobility, transportation, traffic, urbanization, transport"
physics,2007,52,15,2125,0.007059,"molecular, hydrostatic, hydrophobicity, molecules, molecule"
physics,2007,53,13,2125,0.006118,"bibliometric, bibliographic, citations, researchers, scholarly"
physics,2007,54,12,2125,0.005647,"rydberg, atom, atoms, quantum, spectroscopy"
physics,2007,55,5,2125,0.002353,"tweets, twitter, influencers, facebook, popularity"
physics,2007,56,18,2125,0.008471,"detectors, detector, linac, lhc, linacs"
physics,2007,57,5,2125,0.002353,"electrostatics, electrochemical, ions, electrostatic, ionic"
physics,2007,58,11,2125,0.005176,"magnetometer, magnetometry, magnetometers, magnetization, micromagnetic"
physics,2007,59,6,2125,0.002824,"graphene, graphite, nanoelectronics, nanomaterials, fullerene"
physics,2007,60,10,2125,0.004706,"detectors, detector, astrophysical, spectrometers, scintillation"
physics,2007,61,19,2125,0.008941,"thermodynamical, thermodynamic, thermodynamics, entropy, thermophysical"
physics,2007,62,18,2125,0.008471,"superstatistics, influencers, centrality, biasing, biases"
physics,2007,63,18,2125,0.008471,"stokesian, hydrodynamics, vortices, flows, vortex"
physics,2007,64,4,2125,0.001882,"lhc, tensorflow, qcd, detectors, collider"
physics,2007,65,8,2125,0.003765,"lasers, laser, photon, photonics, photonic"
physics,2007,66,13,2125,0.006118,"likelihoods, bayesian, estimations, likelihood, estimating"
physics,2007,67,15,2125,0.007059,"neuronal, neuron, neurons, neuroscience, synapses"
physics,2007,68,14,2125,0.006588,"convection, convective, turbulent, turbulence, convectively"
physics,2007,69,3,2125,0.001412,"parallelization, supercomputing, parallelizable, gpu, supercomputer"
physics,2007,70,18,2125,0.008471,"dispersal, evolutionary, evolutions, evolution, subpopulations"
physics,2007,71,6,2125,0.002824,"boltzmann, hydrodynamics, hydrodynamical, hydrodynamic, convection"
physics,2007,72,16,2125,0.007529,"earthquakes, earthquake, seismicity, seismic, geophysical"
physics,2007,73,8,2125,0.003765,"terahertz, gigahertz, thz, spectroscopy, wavelengths"
physics,2007,74,4,2125,0.001882,"crystallization, crystallography, crystalline, microphysics, thermochemical"
physics,2007,75,3,2125,0.001412,"microscopy, microscope, microscopes, crystallography, nanostructuring"
physics,2007,76,11,2125,0.005176,"nanoresonators, nanomechanical, microscope, microscopy, nanometers"
physics,2007,77,13,2125,0.006118,"symplectic, hamiltonian, hamiltonians, lagrangian, variational"
physics,2007,78,11,2125,0.005176,"clocks, spectroscopy, clock, hz, mhz"
physics,2007,79,1,2125,0.000471,"photovoltaics, semiconductors, semiconductor, photovoltaic, photoelectric"
physics,2007,80,6,2125,0.002824,"plasmas, plasma, shocks, ionosphere, electrodynamics"
physics,2007,81,0,2125,0.0,"graphene, nanoplasmonic, nanoresonators, wavelength, nanophotonics"
physics,2007,82,6,2125,0.002824,"molecular, simulations, molecule, molecules, boltzmann"
physics,2007,83,2,2125,0.000941,"seismic, deconvolution, geophysical, tensorflow, seismicity"
physics,2007,84,12,2125,0.005647,"meteorological, atmospheric, troposphere, tropospheric, atmosphere"
physics,2007,85,6,2125,0.002824,"electrodynamics, hydrodynamical, electrodynamic, plasma, plasmas"
physics,2007,86,9,2125,0.004235,"elasticity, elastically, elastic, viscoelasticity, viscoelastic"
physics,2007,87,6,2125,0.002824,"linac, linacs, plasma, plasmas, accelerator"
physics,2007,88,5,2125,0.002353,"porosity, viscosities, viscosity, poroelastic, permeability"
physics,2007,89,11,2125,0.005176,"nanophotonics, nanoscopic, nanomechanical, nanoresonators, nanosystems"
physics,2007,90,8,2125,0.003765,"radiotherapy, radiation, irradiations, radiations, irradiation"
physics,2007,91,4,2125,0.001882,"lasers, xfels, xfel, laser, pulsed"
physics,2007,92,3,2125,0.001412,"thermoelectric, pyroelectric, conductivity, thermalization, thermal"
physics,2007,93,6,2125,0.002824,"scintillators, scintillator, scintillation, scintillating, photodetectors"
physics,2007,94,18,2125,0.008471,"proteins, macromolecules, protein, biomolecule, biomolecules"
physics,2007,95,10,2125,0.004706,"multiplexing, wavelength, optical, transmitting, fiber"
physics,2007,96,13,2125,0.006118,"demagnetization, lattice, lattices, renormalization, unmagnetized"
physics,2007,97,12,2125,0.005647,"turbulence, turbulent, hydrodynamics, aerodynamic, flows"
physics,2007,98,4,2125,0.001882,"nanophotonics, nanophotonic, nanoscopic, polaritons, spectroscopy"
physics,2007,99,0,2125,0.0,"photonics, photonic, optoelectronics, photon, optical"
physics,2007,100,7,2125,0.003294,"protoplanetary, astrochemical, meteorites, planetary, planets"
physics,2007,101,3,2125,0.001412,"nanophotonics, photonics, nanophotonic, photon, qubits"
physics,2007,102,15,2125,0.007059,"nucleotides, molecular, nucleic, nucleotide, dna"
physics,2007,103,3,2125,0.001412,"turbulent, aerodynamic, turbulence, aerodynamics, supersonic"
physics,2007,104,2,2125,0.000941,"nanodiamonds, diamond, nanodiamond, nanoscopic, diamonds"
physics,2007,105,32,2125,0.015059,"relativity, relativistic, lorentzian, spacetimes, lorentz"
physics,2007,106,8,2125,0.003765,"synchronization, networks, connectivity, synchronizing, synchrotrons"
physics,2007,107,9,2125,0.004235,"ions, ionization, ionising, ionizing, ionisation"
physics,2007,108,5,2125,0.002353,"interferometers, interferometer, interferometry, interferometric, oscilloscope"
physics,2007,109,3,2125,0.001412,"photochemical, nanophotonics, excitons, photoexcitation, molecule"
physics,2007,110,11,2125,0.005176,"subcellular, genes, multicellular, biology, intercellular"
physics,2007,111,1,2125,0.000471,"chirality, nanoplasmonic, chiral, nanophotonics, plasmonics"
physics,2007,112,8,2125,0.003765,"combustion, flame, combustor, flames, ignited"
physics,2007,113,7,2125,0.003294,"photoexcitation, photophysical, photochemical, spectroscopy, photochemistry"
physics,2007,114,19,2125,0.008941,"physicist, physicists, discoveries, scientist, sciences"
physics,2007,115,7,2125,0.003294,"optics, telescopes, interferometers, telescope, interferometer"
physics,2007,116,3,2125,0.001412,"superconducting, superconductors, superconductor, qubits, qubit"
physics,2007,117,10,2125,0.004706,"polymerization, polymers, polymer, polymeric, viscoelasticity"
physics,2007,118,20,2125,0.009412,"astronomical, gravimetry, keplerian, kepler, astrophysics"
physics,2007,119,9,2125,0.004235,"clusters, nanostructures, nanostructure, nanoclusters, nanostructuring"
physics,2007,120,12,2125,0.005647,"pendulum, oscillations, oscillation, oscillators, vibrations"
physics,2007,121,7,2125,0.003294,"renewables, renewable, emissions, photovoltaics, photovoltaic"
physics,2007,122,6,2125,0.002824,"laser, lasers, nanophotonics, nanoscopic, nanolasers"
physics,2007,123,8,2125,0.003765,"crystalline, solids, alloys, crystallization, ferromagnetism"
physics,2007,124,11,2125,0.005176,"membranes, membrane, transmembrane, vesicles, hydrophobicity"
physics,2007,125,2,2125,0.000941,"nanoscopic, nanophotonics, nanoelectronics, nanosystems, nanophotonic"
physics,2007,126,2,2125,0.000941,"implementations, supercomputer, supercomputers, supercomputing, lhc"
physics,2007,127,13,2125,0.006118,"calorimeter, calorimeters, calorimetry, calorimetric, spectrometers"
physics,2007,128,7,2125,0.003294,"orbits, orbit, orbiting, kepler, keplerian"
physics,2007,129,5,2125,0.002353,"magnetosphere, magnetospheres, magnetospheric, reconnections, reconnection"
physics,2007,130,8,2125,0.003765,"interferometers, interferometer, interferometry, interferometric, atom"
physics,2007,131,4,2125,0.001882,"nodes, networks, influencers, spreading, dissemination"
physics,2007,132,10,2125,0.004706,"hydrodynamics, hydrodynamical, hydrodynamic, stokesian, viscosities"
physics,2007,133,6,2125,0.002824,"ionization, pulsed, ionizing, ionisation, laser"
physics,2007,134,1,2125,0.000471,"superconductor, superconducting, superconductors, ferrimagnetic, magnetisation"
physics,2007,135,3,2125,0.001412,"astrochemical, photochemical, molecules, molecule, photochemistry"
physics,2007,136,0,2125,0.0,"lithium, electrochemical, batteries, battery, electrification"
physics,2007,137,3,2125,0.001412,"arterial, arteries, hemodynamics, vascular, cardiovascular"
physics,2007,138,7,2125,0.003294,"spectroscopy, raman, spectroscopic, nanophotonics, nanoscopic"
physics,2007,139,13,2125,0.006118,"biomechanics, biomechanical, accelerometers, optomechanics, optomechanical"
physics,2007,140,3,2125,0.001412,"microstructures, microstructure, dislocations, deformation, dislocation"
physics,2007,141,5,2125,0.002353,"granular, granularity, granules, viscosities, hydrodynamics"
physics,2007,142,0,2125,0.0,"electrochemical, catalytic, catalysis, catalysts, catalyst"
physics,2007,143,6,2125,0.002824,"schwarzschild, hawking, cosmology, cosmological, horizons"
physics,2007,144,2,2125,0.000941,"nanoplasmonic, nanophotonics, nanoscopic, nanophotonic, nanoresonators"
physics,2007,145,3,2125,0.001412,"hydrostatic, fracturing, hydraulic, porosity, shale"
physics,2007,146,3,2125,0.001412,"autoregressive, entropy, trajectories, deterministic, causal"
physics,2007,147,6,2125,0.002824,"photon, photodetectors, photons, photonics, photodetector"
physics,2007,148,4,2125,0.001882,"thermalization, thermoelectric, heatwaves, thermal, radiators"
physics,2007,149,2,2125,0.000941,"quantum, qubits, qubit, entanglement, qds"
physics,2007,150,6,2125,0.002824,"astronomical, astronomers, astronomy, astronomer, astrometric"
physics,2007,151,1,2125,0.000471,"astronomy, astronomers, astronomical, astrophysically, astronomer"
physics,2007,152,5,2125,0.002353,"superfluidity, superfluids, superfluid, turbulent, vortex"
physics,2007,153,19,2125,0.008941,"fractality, multifractality, multifractal, fractals, fractal"
physics,2007,154,1,2125,0.000471,"nanodevices, photonics, metamaterials, metamaterial, nanophotonics"
physics,2007,155,3,2125,0.001412,"neutrino, neutrinos, neutrinoless, antineutrinos, antineutrino"
physics,2007,156,2,2125,0.000941,"biomaterials, hydrogels, hydrogel, biopolymers, biopolymer"
physics,2007,157,8,2125,0.003765,"muon, muons, colliders, lhc, collider"
physics,2007,158,3,2125,0.001412,"ghz, submillimeter, oscilloscope, spectrometers, telescopes"
physics,2007,159,12,2125,0.005647,"linguistic, languages, language, corpus, textual"
physics,2007,160,5,2125,0.002353,"forecast, forecasts, ensembles, forecasting, tolman"
physics,2007,161,1,2125,0.000471,"gan, semiconductors, semiconductor, gans, heterostructure"
physics,2007,162,0,2125,0.0,"memristors, memristor, memristive, semiconductors, semiconductor"
physics,2007,163,4,2125,0.001882,"cracks, fracture, brittle, elasticity, cracking"
physics,2007,164,2,2125,0.000941,"optoelectronics, semiconductors, semiconductor, heterostructure, optoelectronic"
physics,2007,165,8,2125,0.003765,"cloaking, cloak, cloaks, cloaked, metamaterials"
physics,2007,166,2,2125,0.000941,"polaritons, polariton, nanophotonics, nanophotonic, polaritonic"
physics,2007,167,3,2125,0.001412,"turbulent, turbulence, viscoelasticity, viscoelastic, viscosities"
physics,2007,168,6,2125,0.002824,"traffic, congestion, lanes, highway, speeding"
physics,2007,169,3,2125,0.001412,"astrophysical, photonics, astrophysically, haloscopes, haloscope"
physics,2007,170,0,2125,0.0,"nanomagnets, micromagnetic, nanoparticles, nanofluids, nanoparticle"
physics,2007,171,1,2125,0.000471,"superconductors, superconducting, superconductor, superlattices, supercontinuum"
physics,2007,172,1,2125,0.000471,"radiotherapy, dosimetry, dosimetric, optimization, doses"
physics,2007,173,3,2125,0.001412,"aerodynamic, aerodynamics, aeroelastic, airfoils, airfoil"
physics,2007,174,4,2125,0.001882,"aerodynamic, aerodynamics, airfoil, airfoils, unsteadiness"
physics,2007,175,3,2125,0.001412,"pedestrians, pedestrian, crowding, evacuation, trajectories"
physics,2007,176,2,2125,0.000941,"astrophysical, astrophysically, astronomical, astrophysics, astronomers"
physics,2007,177,4,2125,0.001882,"quantum, qubits, qubit, physicists, qm"
physics,2007,178,3,2125,0.001412,"turbines, turbine, aerodynamics, aerodynamic, wind"
physics,2007,179,1,2125,0.000471,"outages, infrastructures, grid, surges, infrastructure"
physics,2007,180,2,2125,0.000941,"neutrino, neutrinos, lhc, detectors, spectrometers"
physics,2007,181,6,2125,0.002824,"intergalactic, extragalactic, astronomers, astronomical, interstellar"
physics,2007,182,3,2125,0.001412,"muon, muons, mu, astrophysical, geophysical"
physics,2007,183,0,2125,0.0,"superconducting, superconductors, superconductor, ferrimagnetic, niobium"
physics,2007,184,0,2125,0.0,"photocatalytic, photocatalysis, photochemical, photothermal, photochemistry"
physics,2007,185,6,2125,0.002824,"spinors, spinor, polarizability, spintronics, synchrotrons"
physics,2007,186,5,2125,0.002353,"microfluidics, microfluidic, hemodynamics, capillaries, nanofluidic"
physics,2007,187,3,2125,0.001412,"thunderstorm, thunderstorms, lightning, ionosphere, storms"
physics,2007,188,1,2125,0.000471,"tokamaks, tokamak, plasma, fusion, plasmas"
physics,2007,189,0,2125,0.0,"brillouin, waveguides, waveguide, nanoresonators, wavelengths"
physics,2007,190,5,2125,0.002353,"positrons, positronium, positron, electron, scatterings"
physics,2007,191,7,2125,0.003294,"fractional, fractionation, viscoelasticity, fractality, microphysics"
physics,2007,192,7,2125,0.003294,"fullerenes, fullerene, graphene, atomization, atoms"
physics,2007,193,5,2125,0.002353,"lasers, wavelength, wavelengths, terahertz, laser"
physics,2007,194,0,2125,0.0,"aerosol, aerosols, airflow, ventilation, respiratory"
physics,2007,195,6,2125,0.002824,"casimir, nanocavity, nanoscopic, nanoresonators, microphysics"
physics,2007,196,4,2125,0.001882,"competing, tournament, competitions, matches, sports"
physics,2007,197,1,2125,0.000471,"aerodynamic, aerodynamics, flows, flow, stokes"
physics,2007,198,2,2125,0.000941,"nanomagnets, spins, spin, altermagnetic, magnetic"
physics,2007,199,2,2125,0.000941,"dunes, dune, sand, erosion, sedimentation"
physics,2007,200,2,2125,0.000941,"chromatin, genome, genomes, epigenetic, chromosomes"
physics,2007,201,8,2125,0.003765,"radiated, crystallography, crystals, radiations, diffraction"
physics,2007,202,0,2125,0.0,"neutrino, neutrinos, neutrinoless, antineutrino, antineutrinos"
physics,2007,203,0,2125,0.0,"scintillation, astrophysical, scintillator, scintillators, detectors"
physics,2008,0,45,2341,0.019223,"quantum, atomization, schroedinger, renormalization, crystallography"
physics,2008,1,33,2341,0.014097,"nanophotonics, photonics, nanoresonators, microresonators, wavelength"
physics,2008,2,66,2341,0.028193,"networks, adjacency, nodes, graphs, hypergraph"
physics,2008,3,63,2341,0.026912,"nanoplasmonic, metamaterials, plasmonics, metamaterial, nanoantennas"
physics,2008,4,39,2341,0.01666,"droplets, viscosities, viscosity, hydrodynamics, microfluidics"
physics,2008,5,37,2341,0.015805,"nanoscopic, nanophotonics, atoms, atom, quantum"
physics,2008,6,13,2341,0.005553,"imaging, microscopy, microscope, optics, microscopes"
physics,2008,7,0,2341,0.0,"molecular, molecule, molecules, tensorflow, crystallography"
physics,2008,8,11,2341,0.004699,"magnetospheric, magnetosphere, magnetospheres, astrophysics, astrophysical"
physics,2008,9,16,2341,0.006835,"discretizations, galerkin, discretization, numerically, stokesian"
physics,2008,10,33,2341,0.014097,"spectroscopy, photophysical, nanophotonics, ionization, photophysics"
physics,2008,11,8,2341,0.003417,"quantum, entanglement, entangled, photon, photons"
physics,2008,12,1,2341,0.000427,"tensorflow, backpropagation, autoencoders, flows, aerodynamic"
physics,2008,13,22,2341,0.009398,"linac, linacs, accelerator, accelerators, colliders"
physics,2008,14,27,2341,0.011534,"optics, optical, photophysics, refraction, polarization"
physics,2008,15,49,2341,0.020931,"protons, gravitomagnetic, electron, atomic, proton"
physics,2008,16,4,2341,0.001709,"tomography, imaging, mri, tomographic, radiography"
physics,2008,17,32,2341,0.013669,"quantum, schrodinger, entanglement, schroedinger, determinism"
physics,2008,18,7,2341,0.00299,"quantum, photonics, photonic, topological, periodicities"
physics,2008,19,9,2341,0.003845,"epidemics, epidemic, outbreak, outbreaks, pandemic"
physics,2008,20,30,2341,0.012815,"diffusion, stochasticity, stochastically, stochastic, markovian"
physics,2008,21,33,2341,0.014097,"turbulence, turbulent, hydrodynamics, aerodynamic, aerodynamics"
physics,2008,22,15,2341,0.006408,"tokamaks, tokamak, plasma, plasmas, turbulence"
physics,2008,23,20,2341,0.008543,"waves, hydrodynamics, hydrodynamic, hydrodynamical, wave"
physics,2008,24,32,2341,0.013669,"lhc, detectors, detector, lhcb, linac"
physics,2008,25,31,2341,0.013242,"dynamos, dynamo, turbulence, turbulent, magnetosphere"
physics,2008,26,26,2341,0.011106,"ionization, electron, atomization, spectroscopy, ionisation"
physics,2008,27,6,2341,0.002563,"nanomagnets, ferromagnets, ferromagnetic, ferromagnetism, magnetization"
physics,2008,28,38,2341,0.016232,"cosmology, cosmological, cosmologies, cosmogenic, cosmic"
physics,2008,29,27,2341,0.011534,"plasmas, plasma, ionosphere, electrodynamics, electrodynamic"
physics,2008,30,19,2341,0.008116,"climate, climatic, meteorological, precipitation, climates"
physics,2008,31,26,2341,0.011106,"solitons, soliton, solitonic, polaritons, nonlinearities"
physics,2008,32,42,2341,0.017941,"electrodynamics, maxwellian, electrodynamic, maxwell, electromagnetic"
physics,2008,33,1,2341,0.000427,"forecast, forecasts, forecasting, meteorological, predicting"
physics,2008,34,16,2341,0.006835,"students, pedagogical, educational, studying, study"
physics,2008,35,19,2341,0.008116,"turbulent, turbulence, aerodynamic, aerodynamics, flows"
physics,2008,36,18,2341,0.007689,"hydrodynamics, hydrodynamic, micromotion, hydrodynamical, dynamics"
physics,2008,37,32,2341,0.013669,"quarks, supersymmetric, supersymmetry, quark, qcd"
physics,2008,38,13,2341,0.005553,"cytoskeleton, intercellular, subcellular, intracellular, multicellular"
physics,2008,39,21,2341,0.008971,"quantum, superfluidity, schroedinger, superlattices, bosons"
physics,2008,40,22,2341,0.009398,"photonics, wavelengths, photonic, photons, wavelength"
physics,2008,41,24,2341,0.010252,"spacetimes, spacetime, cosmologies, einsteinian, cosmology"
physics,2008,42,68,2341,0.029047,"macroeconomic, econophysics, markets, economics, investments"
physics,2008,43,11,2341,0.004699,"metamaterials, metamaterial, microresonators, nanoresonators, resonators"
physics,2008,44,2,2341,0.000854,"nanoelectronics, semiconductors, nanoscopic, nanosystems, semiconductor"
physics,2008,45,9,2341,0.003845,"neutron, neutrons, spectrometers, isotope, spectrometer"
physics,2008,46,16,2341,0.006835,"neutrino, neutrinos, neutrinoless, antineutrino, antineutrinos"
physics,2008,47,11,2341,0.004699,"plasma, plasmas, pulsed, discharge, emitted"
physics,2008,48,26,2341,0.011106,"scatterings, scattering, atoms, atomization, atomically"
physics,2008,49,13,2341,0.005553,"optics, refraction, metamaterials, lenses, apertures"
physics,2008,50,21,2341,0.008971,"cooperation, cooperative, evolutionary, coercivity, reinforcement"
