subject,year,topic_id,top_words
physics,2007,191,"fractional, equations, fractal, levy, kac, flm, noah, long, integral, equation"
physics,2007,192,"fullerenes, shell, fullerene, giant, endohedral, icosadeltahedral, photoionization, autoionization, atoms, c60"
physics,2007,193,"laser, hcooh, diode, feedback, 9r, semiconductor, photonic, thz, gap, stabilized"
physics,2007,195,"casimir, force, pinion, polder, lifshitz, nanocell, rack, measurement, lateral, substrate"
physics,2007,196,"football, poker, tournaments, teams, players, bet, game, statistics, college, stock"
physics,2007,197,"commande, vers, une, multivariable, sans, mod, convincing, le, assumed, strategy"
physics,2007,198,"cyclic, tripolar, dos, colour, magnetic, colourless, constituents, structure, molecules, singlets"
physics,2007,199,"river, san, delta, francisco, macroproject, bay, california, textile, pacific, golden"
physics,2007,200,"complexed, nucleosome, dna, h2a, swi, chains, snf, nucleosomes, remodeling, length"
physics,2007,201,"bent, crystal, undulator, channeling, particles, deflection, crystals, volume, li2b4o7, ao"
physics,2008,0,"kohn, sham, energy, quantum, method, dmc, orbitals, vec, electron, atoms"
physics,2008,1,"optical, comb, cavity, frequency, photonic, light, slow, fiber, laser, resonant"
physics,2008,2,"networks, network, communities, modularity, community, weighted, degree, nodes, social, clustering"
physics,2008,3,"plasmonic, plasmon, dielectric, metal, surface, metamaterial, negative, transmission, metamaterials, nano"
physics,2008,4,"drop, contact, surface, fluid, liquid, wetting, slip, hydrophobic, flow, solid"
physics,2008,5,"atoms, atom, optical, cold, atomic, trap, light, molecules, ultracold, trapping"
physics,2008,6,"holography, imaging, impulse, holographic, ghost, cutaneous, image, interference, speckled, pseudoscopic"
physics,2008,8,"solar, cmes, wind, corona, weather, heliosphere, sunspot, neutral, heliospheric, recurrence"
physics,2008,9,"schemes, scheme, implicit, mhd, nebem, weno, monotonicity, mesh, accuracy, golf"
physics,2008,10,"laser, electron, molecular, ionization, molecules, harmonics, pulses, attosecond, field, harmonic"
physics,2008,11,"entanglement, quantum, spdc, entangled, mode, morley, photon, purity, michelson, atmospheric"
physics,2008,12,"bp, mcmc, ls, snapshots, belief, scheme, partition, matchings, weighted, compactly"
physics,2008,13,"beam, crab, dafne, emittance, luminosity, ilc, clic, collider, bunch, transverse"
physics,2008,14,"beam, vortex, polarization, angular, light, beams, optical, wave, momentum, polarizers"
physics,2008,15,"hyperfine, atomic, nuclear, edm, dipole, relativistic, atoms, polarizabilities, 1s, xq"
physics,2008,16,"anra, nissl, neurons, neuron, stained, renogram, hypermodels, color, ultrasound, cips"
physics,2008,17,"quantum, mechanics, bohm, entanglement, classical, information, theory, mind, physical, time"
physics,2008,18,"walks, pqc, quantum, blochs, photonic, gyromagnetic, waveguide, modes, transpose, dimensional"
physics,2008,19,"ridership, healthcare, expenditures, sars, infection, epidemics, daily, model, underground, hiv"
physics,2008,20,"stochastic, eb, overline, 4h, langevin, model, brownian, volatility, gibrat, fokker"
physics,2008,21,"turbulence, turbulent, velocity, flows, energy, flow, pdfs, dns, forcing, model"
physics,2008,22,"plasma, thermonuclear, reactor, flow, bubble, shear, pinch, nonlinear, cyclotron, magnetohydrodynamic"
physics,2008,23,"wave, waves, tsunami, mch2, equation, peakon, ch2, travelling, subsurface, ship"
physics,2008,24,"detector, cms, detectors, trigger, silicon, atlas, alignment, pixel, lhc, tracker"
physics,2008,25,"dynamo, magnetic, flow, mhd, field, turbulence, flows, accretion, magnetohydrodynamic, turbulent"
physics,2008,26,"h3, ionization, electron, ions, collisions, atom, tau, impact, energy, ion"
physics,2008,27,"spin, magnetic, magnetization, stoner, domain, nhs, wohlfarth, magnetoelectric, ferroelectrics, grains"
physics,2008,28,"universe, cosmological, dark, cosmology, gravitational, energy, galaxy, matter, constant, galaxies"
physics,2008,29,"plasma, plasmas, electron, ion, quantum, wave, instability, yukawa, acoustic, dust"
physics,2008,30,"climate, ice, ozone, mbl, climates, sar, planets, tropical, altimetry, years"
physics,2008,31,"solitons, soliton, nonlocal, nonlinear, optical, media, nonlinearity, families, beam, cubic"
physics,2008,32,"electrodynamics, electromagnetic, maxwell, equations, minkowski, lorentz, charge, field, energy, relativistic"
physics,2008,33,"wildland, wrf, assimilated, frontal, morphing, kalman, weather, forecasting, model, identifies"
physics,2008,34,"students, education, learning, instruction, student, physics, fairness, teachers, reasoning, research"
physics,2008,35,"flow, turbulent, turbulence, reynolds, pipe, wall, couette, fibre, flows, drag"
physics,2008,36,"swimming, plankton, locomotion, swimmer, sperm, snail, motors, scallop, swimmers, mucus"
physics,2008,37,"bivacuum, mass, o1, quantum, subseteq, spin, centre, baryons, particle, fermions"
physics,2008,38,"traffic, motor, depolymerization, motors, kinesin, proteins, cataract, vancomycin, microtubule, filopodia"
physics,2008,39,"bose, condensate, einstein, bec, trap, boson, 41k, bosons, pgpe, spin"
physics,2008,40,"photonic, crystal, coupler, crystals, supercollimating, dielectric, beaming, modes, bloch, mode"
physics,2008,41,"quantum, space, theory, time, universe, billion, physics, worldtubes, evans, minkowski"
physics,2008,42,"market, stock, volatility, price, markets, financial, gdp, return, distribution, returns"
physics,2008,43,"metamaterial, fresnel, impedance, bw, electromagnetic, terminal, metamaterials, frequencies, edges, unflanged"
physics,2008,44,"cr2, stepwise, dos, multilayer, multilayers, barriers, 8mg0, xmgxse, loudon, ocurring"
physics,2008,45,"neutron, pixe, neutrons, gamma, cerenkov, cr39, deuterium, rbs, crust, nuclear"
physics,2008,46,"neutrino, nu, opera, emulsion, neutrinos, detector, emulsions, experiment, t2k, icecube"
physics,2008,47,"discharge, streamers, plasma, air, discharges, gar, textile, streamer, species, production"
physics,2008,48,"scattering, collisions, molecules, feshbach, resonances, rm, atoms, ultracold, inelastic, dimer"
physics,2008,49,"lens, infrasil, caf2, refractive, saddle, optics, index, bilayer, wavelength, compensated"
physics,2008,50,"cooperation, game, players, minority, dilemma, prisoner, games, agents, strategy, social"
physics,2008,51,"streets, city, cities, network, urban, human, traffic, percent, parking, syntax"
physics,2008,52,"water, supermolecular, molecules, inhibitors, vibrational, aminoacetonitrile, theory, hydrogen, jagp, methylacetamide"
physics,2008,53,"citations, papers, citation, scientific, scientists, cited, articles, impact, publications, career"
physics,2008,54,"rydberg, atoms, blockade, excitation, dipole, lyrae, ultracold, mesoscopic, rabi, resonances"
physics,2008,55,"spam, web, binge, spams, people, users, phone, drinking, conversations, intertime"
physics,2008,56,"detectors, gem, ggm, detector, rpc, dimex, lem, multiplier, gems, aerogel"
physics,2008,57,"charge, pore, aqueous, macroion, nanodots, overcharging, naf, salts, knudsen, interfacial"
physics,2008,58,"microtesla, imaging, mri, zeeman, ulf, lambda, sublevels, squid, nanocell, 5s1"
physics,2008,59,"rideal, eley, supershell, graphene, monocrystal, flakes, benzene, zigzag, carbon, graphite"
physics,2008,60,"lxegrit, xenon, gdcl3, leff, recoils, dark, gamma, superheated, cerenkov, wimp"
physics,2008,61,"entropy, hmp, urn, thermodynamic, dtd, thermodynamics, classical, equilibrium, chemical, zermelo"
physics,2008,62,"opinion, social, opinions, agents, herding, model, voter, krause, agent, cultural"
physics,2008,63,"vorticity, streamers, geq, solutions, strain, singularities, fluid, virial, infty, equations"
physics,2008,65,"laser, plasma, electron, photon, ultrarelativistic, heatons, photonikos, positron, field, bremsstrahlung"
physics,2008,66,"confidence, intervals, likelihood, bayesian, median, upper, interval, signal, limit, credible"
physics,2008,67,"activation, bss, eeg, networks, brain, neuronal, pacing, neuron, restitution, spike"
physics,2008,68,"convection, ra, rayleigh, circulation, benard, turbulent, prandtl, heat, thermal, wind"
physics,2008,69,"vlsi, pca, nipals, cmos, parallel, brain, algorithm, chip, digital, embarrassingly"
physics,2008,70,"species, ecosystems, spawning, associations, population, prey, predator, individuals, variability, invasions"
physics,2008,71,"boltzmann, leq, lattice, kt, lb, equations, entropy, scheme, galilean, kpz"
physics,2008,72,"earthquake, seismic, eq, earthquakes, seismogenic, greece, interoccurrence, weibull, area, lithospheric"
physics,2008,73,"terahertz, gasb, intersubband, inas, metal, nanostructured, thz, lasing, needle, femtosecond"
physics,2008,74,"crystallization, dendrites, dissolution, albite, ice, crystals, paranematic, feldspar, nematic, ocp"
physics,2008,75,"ray, diffraction, imaging, powder, micron, crystallography, single, thresholding, image, microscopy"
physics,2008,76,"glucose, urea, tip, silicon, biosensor, afm, nanochannel, force, capacitance, sjem"
physics,2008,77,"fh, holonomic, alembert, equations, conservation, lagrangian, principle, variational, non, laws"
physics,2008,78,"clock, frequency, optical, laser, 3p0, sr, 1s0, standards, transition, 3p"
physics,2008,79,"grating, rear, doped, reflector, photoluminescence, diffraction, blue, resolved, cell, favouring"
physics,2008,80,"plasma, instability, weibel, neutrals, electron, magnetic, isotropization, filament, field, ion"
physics,2008,82,"fdes, protein, memory, md, estimator, force, molecular, multiple, bennett, equilibrium"
physics,2008,83,"seismic, didacks, minimization, adaptive, estimations, multidimensional, canceller, neurons, network, elman"
physics,2008,84,"cloudless, nights, greenline, microburst, dayglow, dome, moisture, nitrate, solar2000, soil"
physics,2008,85,"plasma, maxwell, vlasov, hermite, relativistic, astrophysical, scenarios, stationary, method, dimensional"
physics,2008,86,"spft, hcm, stiffness, manipulators, multicontact, orthotropic, overconstrained, amontons, rubbing, elastic"
physics,2008,87,"wakefield, laser, plasma, electron, mpwa, acceleration, accelerator, quickpic, beam, pic"
physics,2008,88,"wick, porous, gdl, limp, sugar, pore, tortuosity, porosity, sintered, osmotically"
physics,2008,89,"light, beam, optical, laser, trapping, xerogel, scattering, dielectric, detector, micromachines"
physics,2008,90,"ion, dna, pencil, therapy, beam, dsb, irradiation, beams, radiotherapy, damage"
physics,2008,91,"radiation, electron, attosecond, amplifier, doppler, mirror, fel, edge, laser, flying"
physics,2008,92,"thermal, conductivity, compacted, phonon, bentonite, thulium, peek, neutron, bentonites, materials"
physics,2008,93,"sipm, scintillator, tgem, gd, liquid, scintillation, wls, deg, detector, 5kv"
physics,2008,94,"folding, proteins, zinc, protein, proteasomal, native, conformational, amino, swn, fn"
physics,2008,95,"fiber, fibers, itu, optical, delay, bes3, gfea, link, pulse, sampling"
physics,2008,96,"vt, bcc, kpz, fractal, fcc, ferromagnetism, crumpled, marginals, iso, spin"
physics,2008,97,"turbulent, particles, segregation, flow, fluid, reynolds, particle, dispersed, les, dns"
physics,2008,98,"molecules, mims, polarizability, indole, field, photoassociative, photoassociation, oblate, states, rovibrational"
physics,2008,100,"cais, chondrites, cai, abundances, chondrite, carbonaceous, modal, meteorite, prospector, al"
physics,2008,101,"quantum, dots, cavity, cdse, dot, emission, stadium, yellow, cqw, gaas"
physics,2008,102,"dna, gc, algebra, eq, molecules, folding, yin, rna, genetic, hairpins"
physics,2008,103,"incipient, jet, flow, liner, bullet, acoustic, layer, muzzle, mach, separation"
physics,2008,105,"relativity, lorentz, aether, mathbb, transformations, time, einstein, clocks, minkowski, special"
physics,2008,106,"networks, synchronization, projective, network, dynamical, hyperchaotic, dynamics, fitness, complex, organized"
physics,2008,107,"trap, liad, vapor, ions, paraffin, 4p3, viewport, comb, branching, penning"
physics,2008,108,"lcgt, etalon, glucose, arm, mirrors, gravitational, ligo, interferometer, virgo, physics"
physics,2008,109,"phycocyanin, fluorescence, absorption, silver, dna, hairpins, fibonacci, vacancies, ase, luminescence"
physics,2008,110,"psm, watchmaker, ribosome, network, rna, segmentation, metabolism, rnap, bursts, machines"
physics,2008,111,"chiral, nims, negative, metamaterial, terahertz, metamaterials, index, reflection, refractive, medium"
physics,2008,112,"butanol, dsc, oxidative, tga, isomers, exothermic, biomass, tert, fuels, ignition"
physics,2008,113,"ratiometric, ogb, transfer, energy, protocol, ca2, fmo, photosynthetic, charge, photoexcited"
physics,2008,114,"mayer, pupin, carnacki, argentina, palomar, einstein, buenos, rutherford, aires, inedito"
physics,2008,115,"telescope, wfe, psf, optical, star, coronagraph, tis, ao, camera, starlight"
physics,2008,116,"superconducting, meissner, finline, wire, bandpass, imd, magnetic, filters, microtrap, intermodulation"
physics,2008,117,"dragline, biopolymer, translocation, polymer, silk, silks, chain, persistence, ff, lateral"
physics,2008,118,"flybys, perihelion, pioneer, lares, lense, precessions, thirring, solar, anomaly, spacecraft"
physics,2008,119,"clusters, mn, atoms, nh3, cluster, eta2, alkali, na, ionization, thiolate"
physics,2008,120,"scavenger, rotor, brake, reed, judder, thread, shaft, stator, beavers, meandering"
physics,2008,121,"mountains, energy, climate, emissions, co2, cheap, coal, dome, humanity, rain"
physics,2008,122,"laser, aggregates, heating, optical, gasb, fib, femtosecond, hydrosols, photomodification, raster"
physics,2008,123,"cs2, ni2si, fe5si3, torr, gdig, garnet, calcite, mushy, iron, icb"
physics,2008,124,"membrane, coat, basilar, vesicle, dynamin, membranes, electroporation, pores, cell, proteins"
physics,2008,125,"ev, band, tungstates, gap, exciton, eexc, zns, multimillion, bawo4, nanotubes"
physics,2008,126,"xspec, scheduling, udp, isis, software, scripts, physic, scripting, cloud, user"
physics,2008,127,"calorimeter, atlas, detector, shower, harp, calice, electromagnetic, calorimeters, tpc, calibration"
physics,2008,128,"net, slingshot, apsidal, binary, projectile, qassam, ab, braking, lorenz, reaccumulation"
physics,2008,129,"tailward, earthward, outflow, reconnection, anisotropy, turbulence, magnetic, holes, variance, scale"
physics,2008,130,"interferometer, atom, interferometry, bloch, atoms, elena, kicked, oscillations, rb, fine"
physics,2008,131,"social, media, networks, refinement, intercommunity, mass, advertising, spreading, overload, axelrod"
physics,2008,132,"bracket, fluid, relativistic, equations, ikt, quantum, hler, euler, poisson, nambu"
physics,2008,133,"laser, deuterium, marx, megajoule, ignition, detonation, clusters, pulse, target, energy"
physics,2008,134,"thermal, mfss, package, die, wqb, magparext, magpar, wire, attach, sda"
physics,2008,135,"photodissociation, carbonaceous, molecules, hc3h, c5h, c4h, interstellar, c3h2, c2h, c3h"
physics,2008,137,"aortic, blood, arch, vessels, muscular, cubics, human, arteries, pulsatile, flow"
physics,2008,138,"raman, molecules, 30790cm, spectroscopy, sers, scattering, carotenoids, laser, ters, enhancement"
physics,2008,139,"biofeedback, brain, blast, tongue, thoracic, pressure, injury, haptic, ballistic, tbi"
physics,2008,140,"calcite, smectic, spherulite, indenter, disclination, monocrystals, indentation, coarsening, saturated, nh4cl"
physics,2008,141,"granular, noncolloidal, blowup, settlement, granulometry, rolling, mounds, attempted, rocking, ighd"
physics,2008,142,"agostic, reo3, amido, cy, desorption, deuterium, ethanol, catalyst, trioxides, catalysis"
physics,2008,143,"black, hole, gravitational, holes, nub, singularity, mass, gregory, laflamme, ub"
physics,2008,144,"gasb, mueller, congruent, ln, hafnium, visible, hf, doped, nanostructured, photonic"
physics,2008,145,"vec, soils, microstylolites, unsaturated, loess, conductivity, suction, stylolitic, overpressure, compression"
physics,2008,146,"recurrences, interevent, human, fourier, queueing, aaft, iaaft, symbolic, events, recurrent"
physics,2008,147,"ppd, photon, cccp, pnd, multiplication, electrothermal, pnds, controller, counting, ppds"
physics,2008,148,"enclosure, outdoor, heat, cauer, thermal, igbt, radiator, circuits, foster, air"
physics,2008,149,"quantum, communication, cryptography, eavesdropper, secret, security, protocols, channel, superadditive, bosonic"
physics,2008,150,"stones, yahuda, quipu, 24e, substitution, passion, drafts, hopewell, astronomical, newton"
physics,2008,151,"stars, galileo, music, copernican, naked, dialogue, astronomy, undersanding, guitarist, lagartija"
physics,2008,152,"superfluid, rey, qt, vortex, turbulence, scf, mutual, friction, pseudomomentum, quantized"
physics,2008,153,"multifractal, dfa, stylolites, detrended, fluctuation, fractal, analysis, intertrade, wavelet, fluctuations"
physics,2008,155,"antihydrogen, exo, gerda, panda, alpha, detector, gamma, spectrometers, fair, mbq"
physics,2008,156,"laccase, laccases, phenolic, banana, decoloration, oxidases, produntion, benzenodiol, oxidoreductases, multicopper"
physics,2008,157,"muon, antineutrino, neutrino, sticking, fusion, rf, catalysed, magnetic, breakdown, mice"
physics,2008,158,"ahwp, frequency, otccd, pro1, fet, phase, iva, calar, detectors, voltage"
physics,2008,159,"aesthetic, languages, language, consonant, complexity, semantic, inventories, words, consonants, association"
physics,2008,162,"kai, memristor, ferroelectrics, eappl, strukov, polycrystalline, switching, ishibashi, model, avrami"
physics,2008,163,"bga, crack, soils, unsaturated, design, stressed, concrete, model, cyclic, jeffcott"
physics,2008,164,"soi, ionising, pixel, submicron, manufactured, pixels, monolithic, oki, micron, technology"
physics,2008,165,"cloaking, cloak, cloaks, invisibility, cloaked, transformation, media, cylindrical, scattering, electromagnetic"
physics,2008,166,"excitons, nonlocal, susceptibility, dielectrics, polaritons, qed, double, arbitrary, correspondences, structured"
physics,2008,167,"134a, flow, hfc, slip, refrigerant, fluid, thoms, triegdme, polyethers, tegdme"
physics,2008,168,"traffic, vehicle, car, lane, subchains, mainline, flow, driver, flows, drivers"
physics,2008,170,"pigeons, beak, homing, magnetoreception, naturwissenschaften, fleissner, flourescence, magnetoreceptor, maghemite, physiochemical"
physics,2008,171,"superconductivities, superconductors, correlation, nb, csm, magnetisms, island, tubes, mathrm, charge"
physics,2008,173,"pop, aquaplaning, ups, infielders, fielder, vortex, roll, drag, flexible, leaf"
physics,2008,174,"circulation, hurricane, cylinder, bluff, aerodynamic, istributions, autorotation, estimate, layer, vertical"
physics,2008,175,"crowd, pedestrian, boarding, ts, passenger, model, seats, counterflow, perelman, dynamics"
physics,2008,176,"mcmc, inspirals, black, gravimechanical, gr, gravitational, hole, binary, chiral, markov"
physics,2008,177,"student, struggle, courses, difficulties, tunneling, floodgate, learning, students, transformed, iceberg"
physics,2008,178,"blades, fan, turbomachine, adaptability, abridge, eddy, unsteadiness, smagorinsky, flow, clearance"
physics,2008,179,"kuramoto, consumers, grid, infrastructure, networks, power, capacities, allocation, failures, prohibition"
physics,2008,180,"argon, nitrogen, h1, hera, liquid, tpc, jets, absorbtion, jet, trigger"
physics,2008,181,"life, earth, aesthetical, parasol, cognitive, interstellar, ethical, extraterrestrial, universals, scenario"
physics,2008,182,"muon, atlas, muons, antares, bursts, cosmic, solar, rays, lhc, flares"
physics,2008,183,"globalised, susceptance, matrix, scattering, gms, shunt, iris, xfel, ilc, relations"
physics,2008,185,"polarisation, ilc, bds, workshop, beam, baseline, energy, pole, zeuthen, rdr"
physics,2008,186,"blood, cells, capillaries, robots, red, chemicals, chemical, video, flow, initiated"
physics,2008,187,"dome, downburst, convective, storms, lightning, surge, storm, bursts, surges, ab"
physics,2008,190,"cmea, ps, mir, nucleus, sdcs, positronium, orthopositronium, cba, penetrability, coulomb"
physics,2008,191,"tauzero, hyperbola, beta, alpha, exponential, fractional, stretched, compressed, function, irrespective"
physics,2008,192,"fullerenes, fullerene, c60, c2160, photoionization, endohedral, 0r, xe, c240, atom"
physics,2008,193,"drls, tem10, tem00, lasers, drl, injected, multimode, lasing, mode, laser"
physics,2008,194,"streamers, suit, mixture, space, air, oxygen, o2, encumbrance, satiate, straighter"
physics,2008,195,"casimir, grazing, separations, glide, brackets, microstructured, attractive, repulsive, grating, dielectric"
physics,2008,196,"baseball, baseballs, bolt, batsman, players, contest, pilots, sports, crease, aces"
physics,2008,198,"magnetic, radical, mo72fe30, mo72cr30, recombination, birds, neighbor, nearest, migratory, compass"
physics,2008,199,"moisture, downslope, isolines, upslope, content, coastlines, downhill, landscapes, pooling, zone"
physics,2008,200,"dna, cognate, purr, tf, propto, sites, protein, eukaryotic, transcription, specificity"
physics,2008,201,"crystals, klystron, crystal, gamma, bremsstrahlung, analyzer, bent, crystallographic, scheme, laue"
physics,2008,202,"rm, qms, tritium, spectrometer, karlsruhe, katrin, ionization, mass, potassium, commissioning"
physics,2009,0,"functional, spin, quantum, density, sham, kohn, functionals, states, potential, exd"
physics,2009,1,"optical, cavity, photonic, laser, wavelength, fiber, frequency, comb, light, crystal"
physics,2009,2,"networks, network, nodes, degree, community, communities, node, social, graphs, complex"
physics,2009,3,"plasmon, plasmonic, metal, metamaterial, surface, metamaterials, subwavelength, optical, dielectric, light"
physics,2009,4,"liquid, surface, droplet, fluid, flow, slip, drops, drop, catenoid, dynamics"
physics,2009,5,"atoms, atom, optical, laser, atomic, cooling, chip, cold, trapping, light"
physics,2009,6,"holography, imaging, image, holographic, object, hologram, light, field, speckles, white"
physics,2009,7,"picking, coding, sparse, ms, penalty, sparsecodepicking, peaks, spectrometry, regularization, peak"
physics,2009,8,"solar, wind, mc, coronal, mstwp, shock, heliospheric, arch, lyman, interplanetary"
physics,2009,9,"pnm, equations, llns, numerical, eigensolution, scheme, navier, stokes, schemes, fourth"
physics,2009,10,"laser, ionization, pulse, electron, pulses, molecules, atom, field, quantum, attosecond"
physics,2009,11,"photon, superluminal, cancellation, quantum, spdc, multimode, fwm, odd, lossy, electromagnetically"
physics,2009,12,"dilution, taylur, marquardt, levenberg, 0l, 1l, model, naive, pl, penality"
physics,2009,13,"beam, collider, luminosity, linac, clic, ilc, tevatron, r7761, bpm, srf"
physics,2009,14,"beam, angular, momentum, orbital, beams, polarization, optical, spin, vector, paraxial"
physics,2009,15,"hyperfine, rm, dipole, atom, relativistic, corrections, zalpha, calculations, hydrogen, parity"
physics,2009,16,"image, dbt, reconstruction, breast, tomosynthesis, segmentation, udd, ct, dir, images"
physics,2009,17,"quantum, consciousness, theory, mechanics, classical, mind, financial, nl, broglie, probability"
physics,2009,18,"exceptional, crossing, microcavity, deformation, avoided, point, openness, chaotic, eigenfrequency, impeded"
physics,2009,19,"epidemic, spreading, infection, airline, networks, mobility, mobile, traffic, viruses, infectivity"
physics,2009,20,"time, diffusion, stochastic, interpersonal, romantic, equation, brownian, incubation, delay, motors"
physics,2009,21,"turbulence, ape, turbulent, lagrangian, energy, helicity, reynolds, dissipation, intermittency, scaling"
physics,2009,22,"plasma, zonal, turbulence, itg, tokamak, toroidal, mhd, fueling, magnetic, zf"
physics,2009,23,"swell, wave, waves, holmboe, water, ocean, wind, boussinesq, pts, uss"
physics,2009,24,"detector, lhc, tracker, cms, atlas, collider, pixel, detectors, ilc, silicon"
physics,2009,25,"dynamo, magnetic, dynamos, turbulence, field, hmri, flow, mhd, magnetohydrodynamic, instability"
physics,2009,26,"h3, electron, recombination, collisions, ternary, cross, antiprotons, collision, excitation, jk"
physics,2009,27,"ltem, magnetic, induction, reversal, magnetization, nimn, fepd, l1, smms, iron"
physics,2009,28,"universe, dark, cosmological, matter, pseudomatter, energy, hubble, wmap, gravitational, cosmology"
physics,2009,29,"plasma, plasmas, electron, dust, waves, quantum, magnetic, nonlinear, wave, epw"
physics,2009,30,"climate, denudation, kuroshio, tropical, temperature, solar, meander, typhoons, cyclonic, global"
physics,2009,31,"solitons, soliton, nonlinear, fiber, nonlinearity, lattices, dispersion, locked, sgs, cavity"
physics,2009,32,"electromagnetic, field, momentum, charge, equations, covariant, gauge, maxwell, radiation, lorentz"
physics,2009,33,"climate, eop, ut1, forecasts, prediction, isomap, nlpca, dimensionality, analysis, jeffreys"
physics,2009,34,"que, freshman, physics, item, conceptual, student, bema, students, la, teaching"
physics,2009,35,"turbulent, wall, flow, turbulence, drag, spanwise, reynolds, couette, pipe, forcing"
physics,2009,36,"swimming, locomotion, nematode, flagellar, swimmer, elegans, granular, gait, fluid, sandfish"
physics,2009,37,"higgs, sedeonic, spin, gauge, particle, mass, particles, dirac, theory, string"
physics,2009,38,"motors, motor, kinesin, cell, microtubules, actin, atp, motility, model, substratum"
physics,2009,39,"bose, bosons, atoms, spin, superfluid, quantum, fermions, spinor, josephson, boson"
physics,2009,40,"photonic, crystals, crystal, defect, modes, fano, lasing, pqc, band, bloch"
physics,2009,41,"relativity, gauge, gravitational, graviton, quantum, bft, gravity, universe, time, einstein"
physics,2009,42,"market, stock, financial, price, model, markets, default, volatility, wealth, portfolio"
physics,2009,43,"metamaterials, scatterers, metamaterial, tl, nonlinear, hofstadter, butterfly, babinet, tmm, anechoic"
physics,2009,44,"silicon, raman, phonon, doped, fano, violet, interference, lineshape, nm, band"
physics,2009,45,"neutron, breeder, neutrons, monoenergetic, reactors, energy, fusion, discrimination, neda, saxsfit"
physics,2009,46,"neutrino, bnn, geo, antineutrinos, homestake, reactor, detector, neutrinos, radiogenic, signal"
physics,2009,47,"plasma, discharge, streamer, gec, n2, torch, 2b, grains, thruster, icp"
physics,2009,48,"ultracold, feshbach, scattering, molecules, efimov, rb, collisions, inelastic, resonances, atoms"
physics,2009,49,"lens, tr, imaging, mr, metamaterials, focal, knees, ray, metamaterial, evanescent"
physics,2009,50,"cooperation, game, prisoner, social, evolutionary, players, games, dilemma, agents, networks"
physics,2009,51,"city, network, turnout, cities, mobility, traffic, cca, ij, street, london"
physics,2009,52,"le, molecular, water, hydrogen, mg2, amoeba, ion, vle, nhn, lennard"
physics,2009,53,"citation, journals, journal, scientific, science, citations, interdisciplinarity, research, knowledge, papers"
physics,2009,54,"rydberg, bbr, atoms, ionization, states, 43d, dipole, depopulation, rates, 66d"
physics,2009,55,"social, avatars, online, mail, popularity, correspondence, annotation, opinion, forum, news"
physics,2009,56,"gem, detector, gaseous, tpc, detectors, spherical, micromegas, readout, gems, bakelite"
physics,2009,57,"nachr, aceo, iceo, charge, polyzwitterionic, salt, ionic, zwitterionic, hydrophobic, electric"
physics,2009,58,"magnetometer, magneto, optical, 3s3p, magnetic, 129xe, resonance, faraday, ellipticity, 5s1"
physics,2009,59,"graphene, carbon, wires, nanoribbons, oxidized, atomic, zigzag, numbered, wire, adsorbed"
physics,2009,60,"83m, kr, nitromethane, xenon, cf4, dark, liquid, subtractions, montecarlo, detectors"
physics,2009,61,"entropy, thermodynamics, boltzmann, shannon, heat, law, statistical, bayes, principle, gibbs"
physics,2009,62,"opinion, social, party, opinions, consensus, agents, model, network, voter, voters"
physics,2009,63,"norm, equations, le, stokes, homentropic, cylinder, navier, interfusion, cahe, solution"
physics,2009,64,"lhc, ripper, tunes, multivariate, professor, tools, generator, data, bagging, rivet"
physics,2009,65,"laser, electron, relativistic, plasmas, field, attosecond, auger, collisional, positron, nonsequential"
physics,2009,66,"sfp, intervals, background, likelihood, confidence, histograms, asymmetries, signal, data, neyman"
physics,2009,67,"spike, eeg, neurons, synaptic, neuronal, ictal, trains, train, csms, brain"
physics,2009,68,"convection, rayleigh, prandtl, benard, rolls, turbulent, ro, flow, rotating, lsc"
physics,2009,69,"gpu, cuda, greem, cpu, imrt, nc, nanodosimetry, nvidia, implementation, parallel"
physics,2009,70,"species, culture, cultural, axelrod, catastrophic, fragmentation, peter, mobility, ass, population"
physics,2009,71,"boltzmann, lattice, degond, mieussens, glbe, lb, equation, sgs, fluid, kinetic"
physics,2009,72,"seismic, earthquake, site, earthquakes, nbd, amplification, caracas, tau, alluvial, city"
physics,2009,73,"biomems, thz, terahertz, leech, nos, cord, cpws, nerve, injured, enz"
physics,2009,74,"nucleation, stefan, liquid, osmotic, molecular, nacl, crystal, dissolution, 2h, diffusion"
physics,2009,75,"ngstr, diffraction, imaging, powder, inhomogenities, photoelectrons, emc, electron, tomographic, atoms"
physics,2009,76,"cantilevers, rm, changepoint, tactile, cantilever, atomic, force, micro, sim10, microscopy"
physics,2009,77,"lces, mend, stator, biomechanics, dividing, gl, nhim, ib, hamiltonian, emph"
physics,2009,78,"clock, 6s6p, optical, 3p, 6s, 1s, frequency, lattice, clocks, magic"
physics,2009,80,"weibel, plasma, filamentation, shock, relativistic, magnetic, instability, instabilities, beam, astrophysical"
physics,2009,81,"graphene, saturable, absorber, fiber, mode, atomic, locked, laser, layer, erbium"
physics,2009,82,"specswap, sampling, cg, molecular, monte, carlo, ensemble, hard, rmc, partition"
physics,2009,83,"resistivity, ert, resistivities, subsurface, seismic, regularisation, gravity, quantification, inversion, water"
physics,2009,84,"monsoon, eop, aerosol, vlbi, litter, aerosols, disdrometer, arabian, observations, atmospheric"
physics,2009,85,"particles, vlasov, equations, 1d2v, differential, fsp, gyroaveraged, divergence, numerical, algorithms"
