subject,year,topic_id,top_words
physics,2006,140,"time, series, recurrence, entropy, data, heart, analysis, circadian, markov, information"
physics,2006,141,"cities, urban, population, flight, city, censuses, districting, white, cartograms, detroit"
physics,2006,142,"bfv, bp, blood, atrial, instantaneous, cardiac, model, subjects, flow, autoregulation"
physics,2006,143,"vortex, superfluid, vortices, turbulent, turbulence, superfluids, kelvin, circulations, velocity, fluid"
physics,2006,144,"fracture, stress, k1, k2, borehole, situ, sv, flow, waves, geothermal"
physics,2006,145,"pendulum, oscillator, string, autoresonance, oscillators, frequency, pipes, damping, guitar, bowed"
physics,2006,146,"scanner, microscopy, nanometer, displacements, calibration, dilution, phase, piezoelectric, nm, dynamic"
physics,2006,148,"granular, flow, shear, packing, friction, solid, grains, model, diagram, bed"
physics,2006,149,"orbits, body, formulas, kepler, problem, elliptic, semirelativistic, gravitational, integrals, rational"
physics,2006,150,"eddy, les, turbulence, turbulent, subgrid, model, flows, sgs, smagorinsky, reynolds"
physics,2006,151,"thermal, tachyons, heat, electromagnetic, radiative, near, field, heating, radiation, transfer"
physics,2006,152,"magnetic, ac, calculation, polygons, axisymmetric, perimeter, carrying, poloidal, green, field"
physics,2006,153,"students, astronomy, astrophysics, workshops, stars, graduate, wso, science, telescope, physics"
physics,2006,154,"photon, single, detectors, superconducting, 1300nm, sspds, nanowire, apds, qds, photodiodes"
physics,2006,155,"raman, stokes, cars, sers, scattering, molecule, anti, single, pump, spectroscopy"
physics,2006,156,"noise, mixer, mixers, xaa1, detectors, detector, salpha, microwave, cryogenic, measurement"
physics,2006,157,"enobio, skin, drying, electrode, gel, wood, transduction, nanotubes, biopotential, contact"
physics,2006,159,"muon, muons, neutrino, beam, ffag, trigger, cooling, factory, collider, program"
physics,2006,160,"multifractal, fractal, series, multifractality, stock, time, wavelet, detrended, returns, scaling"
physics,2006,161,"eff, rm, perforated, giant, polariton, polaritons, ssps, transmission, lsp, ssp"
physics,2006,162,"languages, language, words, tongue, texts, text, word, linguistic, velar, zipf"
physics,2006,163,"fracture, ceramics, glassy, simeq, exponents, glass, scaling, crack, viseck, failure"
physics,2006,164,"assimilation, ensemble, kalman, data, forecast, model, bayesian, forecasts, filter, method"
physics,2006,166,"ball, baseball, falling, motion, release, angle, rolling, projectile, backspin, chain"
physics,2006,167,"proptosis, osteotomy, eyeball, patient, surgery, planning, tumour, tissue, clinical, maxillofacial"
physics,2006,168,"cloak, media, transformation, material, textbooks, cloaks, wave, courses, cloaking, nihility"
physics,2006,169,"superconductivity, pseudogap, superconductors, superconducting, abelian, cuprates, loff, superconductor, pairing, temperature"
physics,2006,170,"traffic, flow, vehicle, lane, vehicles, congestion, model, congested, acc, jam"
physics,2006,171,"gaas, algaas, xga, gan, nm, 62x10, tracked, 1600nm, wells, 0ev"
physics,2006,173,"magnetic, particles, nanoparticles, particle, predicting, bioseparator, targeting, cobalt, tumor, carrier"
physics,2006,174,"human, barabasi, arguing, pedestrian, model, dynamics, activities, escape, evacuation, crowding"
physics,2006,175,"cosmic, muon, geiger, ray, counters, pion, educational, mrs, start, apd"
physics,2006,177,"quantum, games, students, mechanics, mershin, quantenphysik, chocolate, age, learning, tutorials"
physics,2006,178,"johnson, kish, exploits, adversary, power, key, parties, resistors, attack, secure"
physics,2006,179,"gravitational, wave, gcp, liv, noise, glast, icebreaker, regularities, detectors, data"
physics,2006,182,"flow, aerodynamic, fluid, flapping, selfregulating, motion, autooscillating, airfoils, airfoil, wake"
physics,2006,183,"wind, turbine, stator, rotor, dewadt, hydromachines, reynolds, fluid, wake, layer"
physics,2006,184,"civilizations, seti, extraterrestrial, intelligent, anthropic, life, universe, intelligence, reasoning, message"
physics,2006,185,"spin, ring, polarized, proton, storage, trouton, electron, polarization, antiproton, upgrades"
physics,2006,187,"drag, polymer, turbulence, reduction, flow, turbulent, additives, decaying, polymers, shear"
physics,2006,188,"asteroid, propulsion, gravity, ejecta, orbits, orbit, deflection, ceres, manipulation, breakthrough"
physics,2006,192,"positron, annihilation, positronium, ps, binding, psh, energy, scattering, positrons, electron"
physics,2006,193,"brillouin, photonic, precursor, sbs, gawbs, fibers, light, noise, fiber, slow"
physics,2006,194,"rbc, cytoskeleton, approx105, blood, tangent, membrane, shear, red, fluctuation, paradoxal"
physics,2006,195,"fractional, fractal, equation, derivatives, equations, integrals, derivative, media, liouville, dreisigmeyer"
physics,2006,196,"fullerene, c60, fullerenes, endohedral, photoionization, b36n36, cage, electron, collectivized, atoms"
physics,2006,197,"air, breathe, beings, exhaust, terrestrial, million, day, quantity, human, population"
physics,2006,198,"casimir, vacuum, force, forces, polder, quantum, microelectromechanical, electromagnetic, dielectric, electron"
physics,2006,199,"laser, cavity, lasers, quantum, cascade, modal, lasing, bragg, thz, nanocavity"
physics,2006,200,"football, teams, bowl, championship, team, bcs, standings, league, games, sports"
physics,2006,201,"propargyl, radical, spin, pyrolysis, electric, radicals, helium, magnetic, molecules, fields"
physics,2006,203,"dna, affymetrix, chromatin, affinities, microarray, gene, microarrays, looping, hybridization, transcription"
physics,2006,204,"crystal, channeling, bent, radiation, undulator, crystals, collimation, mwnt, pxr, ihep"
physics,2006,205,"ckm, mass, vus, kvi, masses, isotopes, history, katrin, tritium, neutrino"
physics,2007,0,"quantum, method, density, functional, energy, electron, theory, energies, functionals, basis"
physics,2007,1,"networks, network, nodes, community, degree, graph, social, graphs, communities, node"
physics,2007,2,"imaging, optical, image, images, diffraction, resolution, moire, holodiagrams, microscopy, light"
physics,2007,3,"detector, detectors, pixel, atlas, lhc, gem, readout, tracker, silicon, cms"
physics,2007,4,"quantum, entanglement, states, photon, gaussian, entangled, photons, optical, light, communication"
physics,2007,5,"atoms, optical, atom, atomic, laser, cooling, trap, quantum, cold, light"
physics,2007,6,"descriptor, qspr, tetracyclines, learning, electrophilicity, eim, pcbs, alcohols, dimer, multiphilic"
physics,2007,7,"solar, wind, magnetic, coronal, field, sail, geomagnetic, plasma, sun, lunar"
physics,2007,8,"plasmon, plasmonic, surface, optical, metal, subwavelength, spp, plasmons, silver, transmission"
physics,2007,9,"laser, ionization, pulses, electron, attosecond, pulse, field, harmonic, hhg, molecules"
physics,2007,10,"method, equations, numerical, fluid, order, flow, scheme, problems, schemes, navier"
physics,2007,11,"beams, beam, optical, polarization, oam, angular, light, momentum, orbital, gaussian"
physics,2007,12,"beam, collider, accelerator, linac, luminosity, emittance, electron, ilc, bunch, lhc"
physics,2007,13,"relativistic, hyperfine, nuclear, electron, atomic, atoms, dipole, calculations, corrections, hydrogen"
physics,2007,14,"metamaterials, dielectric, metamaterial, negative, electromagnetic, wave, index, waves, transmission, refraction"
physics,2007,15,"image, images, reconstruction, skull, ct, imaging, 3d, mri, data, mammograms"
physics,2007,16,"flow, flows, reynolds, turbulent, turbulence, wall, vortex, velocity, couette, fluid"
physics,2007,18,"quantum, mechanics, theory, physics, classical, bell, interpretation, reality, consciousness, physical"
physics,2007,19,"stochastic, diffusion, equation, time, brownian, reaction, model, noise, langevin, dynamics"
physics,2007,20,"epidemic, infected, spreading, disease, networks, network, infection, covid, susceptible, epidemics"
physics,2007,21,"plasma, tokamak, magnetic, plasmas, toroidal, poloidal, tokamaks, turbulence, magnetized, mode"
physics,2007,22,"xenon, detector, detectors, scintillation, dark, liquid, matter, argon, kev, rays"
physics,2007,23,"waves, wave, water, equations, equation, nonlinear, surface, instability, fluid, gravity"
physics,2007,24,"droplet, droplets, liquid, drop, slip, contact, surface, film, wetting, dewetting"
physics,2007,25,"turbulence, turbulent, reynolds, energy, scaling, flow, scale, scales, velocity, flows"
physics,2007,26,"water, hydration, charge, ion, ions, molecular, pore, solvation, hydrophobic, ionic"
physics,2007,27,"electron, ions, sections, ion, cross, ionization, energy, calculations, recombination, energies"
physics,2007,28,"universe, cosmological, dark, cosmology, matter, energy, redshift, cosmic, hubble, constant"
physics,2007,29,"magnetic, spin, films, toroidal, field, magnetization, ferromagnetic, surface, 3in0, atom"
physics,2007,30,"plasma, waves, plasmas, dust, wave, electron, dusty, ion, acoustic, electrons"
physics,2007,31,"neutron, neutrons, ucn, converters, detector, guides, replika, gadolinium, containers, registration"
physics,2007,32,"electromagnetic, field, maxwell, electrodynamics, equations, electric, relativistic, charge, fields, energy"
physics,2007,33,"optical, cavity, whispering, optomechanical, gallery, photonic, modes, mode, microdisk, resonator"
physics,2007,34,"neutrino, neutrinos, detector, antineutrino, scintillator, earth, detectors, geo, experiment, reactor"
physics,2007,35,"hurricane, landfalling, hurricanes, basin, landfall, wmsi, model, forecasts, predicting, sst"
physics,2007,36,"climate, sea, temperature, atmospheric, ocean, hurricane, warming, wind, variability, hurricanes"
physics,2007,37,"students, student, physics, education, teaching, learning, introductory, course, courses, instruction"
physics,2007,39,"relativity, gravitational, einstein, gravity, theory, quantum, spacetime, space, time, gravitation"
physics,2007,40,"exciton, anesthetic, transfer, molecular, electronic, absorption, energy, molecules, quantum, fluorescence"
physics,2007,41,"cell, cells, actin, cellular, model, tissue, kinesin, motor, growth, motors"
physics,2007,42,"photonic, crystal, defect, modes, crystals, band, wave, optical, waveguide, mode"
physics,2007,43,"quantum, systems, classical, time, dynamics, tdqmc, decoherence, spin, states, hamiltonian"
physics,2007,44,"optical, niobate, photonic, electro, waveguide, lithium, waveguides, integrated, silicon, electroabsorption"
physics,2007,45,"gauge, dirac, higgs, theory, brane, particles, field, quantum, spin, mass"
physics,2007,46,"plasma, discharge, discharges, plasmas, streamer, electron, ionization, voltage, oxygen, glow"
physics,2007,47,"swimming, swimmer, cilia, propulsion, crayfish, bacterial, swimmers, fluid, bacteria, flow"
physics,2007,48,"flow, fluid, shear, slip, newtonian, microfluidic, particles, particle, ehl, viscosity"
physics,2007,49,"bose, condensate, einstein, quantum, bec, superfluid, fermi, bosons, condensates, gas"
physics,2007,50,"liquid, water, ice, hard, molecular, nucleation, snowflakes, theory, liquids, temperature"
physics,2007,51,"solitons, soliton, nonlinear, optical, nonlinearity, lattices, nonlocal, gap, media, waves"
physics,2007,52,"market, stock, financial, price, markets, stocks, volatility, wealth, economic, distribution"
physics,2007,53,"scattering, collisions, feshbach, ultracold, resonances, molecules, body, atom, atoms, energy"
physics,2007,54,"protein, proteins, folding, conformational, molecular, amino, energy, model, free, peptide"
physics,2007,55,"template, rbfnn, vorticity, welding, census, wavelet, vortex, turbulent, field, multiresolution"
physics,2007,56,"cooperation, game, social, agents, prisoner, games, players, dilemma, cooperators, individuals"
physics,2007,57,"rydberg, atoms, blockade, dipole, atom, states, quantum, ultracold, excitation, ionization"
physics,2007,58,"citation, citations, scientific, papers, research, index, journals, scientists, science, publications"
physics,2007,59,"soliton, optical, cavity, chi3, chi2, phasematched, nonlinear, pulse, pulses, frequency"
physics,2007,60,"entropy, thermodynamics, thermodynamic, mathbb, equilibrium, systems, information, heat, principle, energy"
physics,2007,61,"social, media, users, subcultures, online, cultural, attractiveness, messages, youth, blogs"
physics,2007,62,"graphene, zigzag, carbon, nanotubes, graphite, edge, nanographenes, electronic, unlayered, nanoribbon"
physics,2007,63,"pax, neural, lhc, bdt, networks, learning, physics, trees, decision, network"
physics,2007,64,"dynamo, magnetic, turbulence, mhd, magnetohydrodynamic, field, perp, turbulent, dynamos, helicity"
physics,2007,65,"magnetic, spin, nmr, field, optical, magnetometer, nuclear, atomic, magnetometers, hexadecapole"
physics,2007,66,"bayesian, likelihood, data, distribution, probability, method, nuisance, sampling, information, estimation"
physics,2007,67,"opinion, social, opinions, agents, consensus, model, dynamics, political, voter, voting"
physics,2007,68,"acoustic, waves, elastic, sound, wave, inclusions, slab, propagation, magneto, surface"
physics,2007,69,"laser, electron, field, photon, photons, polarized, coulomb, beam, polarimeter, energy"
physics,2007,70,"peta, dda, fmo, highperformance, eide, computers, gpu, grid, computing, cal"
physics,2007,71,"boltzmann, lattice, model, fluid, flows, flow, method, isotropy, equation, simulation"
physics,2007,72,"gaas, irradiated, lithium, solar, si, cells, grade, illumination, iv, irradiation"
physics,2007,73,"hamiltonian, equations, lagrangian, classical, symplectic, mechanics, variational, systems, lie, phi"
physics,2007,74,"lens, lenses, focusing, lacunar, sieves, aspheric, fractal, optical, aperture, optics"
physics,2007,75,"neurons, brain, neural, neuron, spike, neuronal, synaptic, excitable, network, synapses"
physics,2007,76,"convection, rayleigh, ra, fluid, flow, heat, boundary, nard, turbulent, prandtl"
physics,2007,77,"species, population, fitness, model, evolutionary, individuals, scurvy, mutation, dynamics, populations"
physics,2007,78,"earthquake, seismic, earthquakes, fault, seismicity, aftershocks, aftershock, events, stress, law"
physics,2007,79,"thz, terahertz, plasma, optical, laser, pulses, radiation, frequency, uncooled, photomixers"
physics,2007,80,"optical, tweezers, trapping, trap, laser, force, particles, droplet, organosilica, beam"
physics,2007,81,"ray, resolution, diffraction, imaging, electron, microscopy, protein, images, dose, beam"
physics,2007,82,"laser, lasing, lasers, mode, cavity, optical, chaotic, modes, feedback, gain"
physics,2007,83,"shock, plasma, electron, weibel, instability, electrons, magnetic, shocks, relativistic, ion"
physics,2007,84,"inversion, seismic, fir, hyperspectral, firs, bayesian, segmentation, data, tomography, sfpd"
physics,2007,85,"dose, carps, pet, damage, nuclei, therapy, gamma, radiocaesium, proton, radiation"
physics,2007,86,"aerosol, litter, atmospheric, altitude, pm, smos, radar, himalayas, cloud, air"
physics,2007,87,"clock, clocks, frequency, optical, atomic, sr, hyperfine, 3p, transition, laser"
physics,2007,88,"v2o3, vanadyl, terminations, aginse2, vanadium, surface, caf2, au, nrs, groups"
physics,2007,89,"vlasov, plasma, particle, weniger, bps, equation, method, plasmas, equations, numerical"
physics,2007,91,"fiber, optical, mode, fibers, shocking, differentials, frequency, transmission, phase, noise"
physics,2007,92,"electron, undulator, fel, ray, laser, bunch, xfel, pulse, sase, beam"
physics,2007,93,"zircons, carbonado, earth, magmatic, th, planets, metamorphic, mantle, solar, prognosis"
physics,2007,94,"gearbox, elastic, bearings, housing, stiffnesses, stress, mast, loading, meshing, element"
physics,2007,95,"thermal, rectifier, heat, conductivity, materials, nanostructure, design, quantization, phonon, multireflections"
physics,2007,96,"porous, imbibition, pore, capillary, flow, pressure, squirt, pe, 10pe, fluid"
physics,2007,97,"ising, spin, model, critical, phase, lattice, monte, carlo, temperature, magnetization"
physics,2007,98,"wakefield, plasma, laser, electron, beam, bunch, wake, pulse, beatwave, acceleration"
physics,2007,99,"dna, rna, denaturation, protein, model, stranded, adic, base, molecules, strand"
physics,2007,101,"gravitational, noise, interferometer, hz, detector, optical, cavity, interferometers, shack, wave"
physics,2007,102,"traffic, street, network, urban, cities, streets, networks, commuting, transportation, mobility"
physics,2007,103,"relativity, special, lorentz, relativistic, einstein, time, light, speed, frame, reference"
physics,2007,104,"particles, particle, turbulent, flow, turbulence, lagrangian, inertial, reynolds, fluid, flows"
physics,2007,105,"networks, network, synchronization, consensus, systems, dynamics, phase, complex, attractors, oscillators"
physics,2007,106,"ion, trap, ions, trapped, cooling, trapping, mhsp, traps, laser, atoms"
physics,2007,107,"diamond, nv, color, centers, nanodiamond, sensors, hardness, energies, vacancy, silicon"
physics,2007,108,"comb, frequency, spectroscopy, laser, optical, spectral, absorption, femtosecond, combs, infrared"
physics,2007,109,"bubble, bubbles, boiling, liquid, foam, cavitation, flow, vapor, chf, nanobubbles"
physics,2007,110,"protein, gene, signaling, cell, regulatory, stochastic, networks, cells, cellular, metabolic"
physics,2007,111,"quantum, dots, dot, photonic, photon, nonexponential, upconversion, emission, spin, single"
physics,2007,112,"chiral, magnetism, optical, blue, red, chirality, recipe, strips, controllable, implementations"
physics,2007,113,"polymer, polymers, molecular, translocation, heteropolymers, enumeration, force, chains, dynamics, recognition"
physics,2007,114,"electricity, markets, market, price, economic, macroproject, game, walras, climate, bidding"
physics,2007,115,"flames, flame, sivashinsky, premixed, combustion, ignition, bunsen, fuel, equation, methane"
physics,2007,116,"clusters, cluster, atoms, na, atom, energy, size, calculations, li, isomers"
physics,2007,117,"laser, ion, plasma, pulse, acceleration, pulses, ions, beam, proton, ionization"
physics,2007,118,"pioneer, gravitational, solar, lense, planets, thirring, earth, perihelion, orbital, gravity"
physics,2007,119,"quasinormal, ringing, acoustic, laval, cdl, shock, flow, beds, nozzles, packed"
physics,2007,120,"molecules, quantum, cavity, optical, coupling, clusters, molecular, vibron, kaivarainen, adiabaticity"
physics,2007,121,"majorana, physics, einstein, ettore, scientific, fermi, nuclear, century, science, enrico"
physics,2007,122,"calorimeter, hadronic, energy, detector, gev, calorimeters, atlas, prototype, shower, electromagnetic"
physics,2007,123,"lipid, membrane, membranes, vesicle, bilayer, bilayers, vesicles, lipids, alamethicin, phase"
physics,2007,124,"magnetic, flow, field, instability, fluid, taylor, couette, rotating, mhd, magnetorotational"
physics,2007,126,"reconnection, magnetic, field, perp, current, sheet, plasmas, collisionless, plasma, resistivity"
physics,2007,127,"biofeedback, tongue, tactile, pressure, surgery, sensory, patient, surgeon, wavelet, patients"
physics,2007,128,"interstellar, nucleation, clusters, dust, biradicals, grains, vapors, molecules, silicates, formation"
physics,2007,129,"laser, ablation, luminiscence, nm, femtosecond, opal, filamentation, pulses, penitentes, liquid"
physics,2007,131,"recommendation, network, networks, social, peer, purchases, download, recommendations, marketing, model"
physics,2007,132,"josephson, junctions, 10micron, superconducting, sthm, quantum, qubit, junction, cavity, micrometric"
physics,2007,133,"cad, capp, planning, trade, planner, grid, aircraft, process, data, machinning"
physics,2007,134,"atom, interferometer, interferometry, atoms, interferometers, atomic, rb, gravity, wave, optical"
physics,2007,135,"nanotubes, photothermal, absorption, nanocrystals, spectra, swnts, optical, quantum, emitting, dpvbi"
physics,2007,136,"zircons, gpa, bawo4, pressure, pbwo4, temperature, fergusonite, iron, modulus, core"
physics,2007,137,"hydroxylated, ols, surface, beryllium, adsorption, water, eosin, indium, beo, metal"
physics,2007,138,"black, hole, holes, schwarzschild, naked, horizon, gravitational, hawking, quantum, lensing"
physics,2007,139,"tribofilm, dithiophosphate, zdtp, tribofilms, nanoindentation, dialkyl, zinc, afm, 80degc, antiwear"
physics,2007,140,"series, time, granger, causality, data, entropy, heart, spartan, recurrence, srp"
physics,2007,141,"cities, urban, city, centrality, zipf, syntax, population, spatial, flight, land"
physics,2007,142,"incapacitation, blood, bfv, metabolic, pressure, goat, model, ballistic, strasbourg, flow"
physics,2007,143,"vortex, superfluid, vortices, turbulence, quantum, turbulent, fluid, ell, superfluids, brs"
physics,2007,144,"fracture, stress, k1, k2, pression, flow, rock, pressure, suction, borehole"
physics,2007,145,"pendulum, frequency, hertzian, oscillator, vocal, damping, oscillators, contact, preloaded, oscillation"
physics,2007,146,"microscopy, scanner, mems, nanometer, tip, displacements, force, peeling, afm, phase"
physics,2007,147,"olmec, mizar, archaeological, mirrors, galileo, photographs, masterpieces, fakes, takers, peru"
physics,2007,148,"granular, packing, flow, shear, particles, particle, settling, pentagon, avalanche, dynamics"
physics,2007,149,"orbits, kepler, body, theta, problem, equations, periodic, formulas, gravitational, motion"
physics,2007,150,"eddy, turbulent, turbulence, les, subgrid, model, flow, flows, reynolds, sgs"
physics,2007,151,"thermal, radiative, heat, transfer, tachyons, temperature, 2f, field, near, electromagnetic"
physics,2007,152,"refrigerator, regenerator, miniature, magnetic, inlet, ac, design, cryocoolers, formulation, tube"
physics,2007,153,"virtual, astrophysicists, worlds, qwaq, students, astronomy, keyboard, laboratories, avatars, stars"
physics,2007,154,"photon, single, detectors, superconducting, nanowire, apds, 1300nm, detector, avalanche, sspds"
physics,2007,155,"raman, cars, stokes, scattering, sers, imaging, anti, spectroscopy, coherent, single"
physics,2007,156,"noise, strehl, microwave, antenna, readout, telescope, detector, detectors, mixer, differential"
physics,2007,157,"osteogenesis, skeletal, microarray, enobio, skin, rabbits, mechanical, tissue, regenerating, printing"
physics,2007,158,"adaptive, finite, element, photonic, nano, design, vectorial, exterior, method, elements"
physics,2007,159,"muon, muons, thermonuclear, neutrino, cooling, beam, collider, propulsion, factory, muonium"
physics,2007,160,"multifractal, fractal, series, stock, time, multifractality, wavelet, detrended, analysis, rr"
physics,2007,161,"eff, rm, perforated, polaritons, polariton, 8p3, giant, surface, phonon, ssps"
physics,2007,162,"languages, language, words, linguistic, word, tongue, texts, zipf, text, rank"
physics,2007,163,"fracture, crack, ceramics, failure, glassy, simeq, polycarbonate, damage, exponents, wavelet"
physics,2007,164,"kalman, assimilation, filtering, equality, ensemble, constraints, data, filter, leibler, kullback"
physics,2007,165,"axion, dark, cast, supersymmetric, matter, lightest, srianand, gravitino, agg, telescope"
physics,2007,166,"sheep, motion, ball, football, glider, balls, falling, tire, baseball, rolling"
physics,2007,167,"dose, jacobian, measure, congruence, proptosis, therapeutic, patient, unrelated, osteotomy, eyeball"
physics,2007,168,"cloak, cloaking, cloaks, invisibility, transformation, electromagnetic, wave, media, material, textbooks"
physics,2007,169,"trouble, superconductivity, physics, gist, superconductors, fot, superconducting, smolin, superstring, temperature"
physics,2007,170,"traffic, vehicles, flow, vehicle, lane, car, cars, congestion, model, road"
physics,2007,171,"mg, aln, gan, gaas, acceptors, algaas, xga, codoping, nm, codoped"
physics,2007,172,"bistability, polariton, microcavity, laser, semiconductor, polaritonic, emission, gaas, crossings, bare"
physics,2007,174,"pedestrian, crowd, human, model, barabasi, arguing, pedestrians, evacuation, dynamics, exit"
physics,2007,175,"muon, cosmic, muons, minos, detector, ray, geiger, kaon, calorimeter, counters"
physics,2007,176,"shaped, conductor, gaseous, resistance, mystery, anode, pattern, emphasized, bistability, differential"
physics,2007,177,"quantum, students, games, nash, introductory, mechanics, learning, courses, physics, course"
physics,2007,178,"power, network, grid, johnson, blackouts, strategies, fragility, attack, failures, attacks"
physics,2007,179,"pcmw, sigspec, gravitational, wave, noise, data, dft, black, abcd, time"
physics,2007,181,"silicon, microstadium, photomultipliers, amorphous, si, resonators, erbium, 02x10, irst, cpta"
physics,2007,182,"wake, flow, drag, ballistic, fluid, bullet, aerodynamic, exaggerated, vortex, reynolds"
physics,2007,183,"wind, rotor, altitude, turbine, energy, unit, wake, air, turbines, stator"
physics,2007,184,"seti, civilizations, extraterrestrial, civilization, life, meti, alien, universe, intelligence, intelligent"
physics,2007,185,"spin, ring, storage, polarization, electron, antiprotons, polarized, polarisation, beam, polarised"
physics,2007,187,"drag, polymer, flow, turbulence, dumbbells, polymers, turbulent, reduction, shear, fluid"
physics,2007,188,"asteroid, propulsion, gravity, orbit, earth, ejecta, orbits, deflection, engine, spacecraft"
physics,2007,189,"lightning, carinae, convective, eta, downburst, 2006gy, unlikely, storms, superluminous, ball"
physics,2007,190,"stroke, swimmer, purcell, hosoi, patterns, tam, link, prl, optimal, comment"
physics,2007,191,"irkutsk, predictional, digizond, multiranges, digisonde, electron, descriptional, height, inspite, 200km"
physics,2007,192,"positron, positronium, annihilation, ps, psh, scattering, binding, decay, energy, electron"
physics,2007,194,"rbc, blood, cytoskeleton, approx105, red, membrane, cells, tangent, shear, fluctuation"
physics,2007,195,"fractional, fractal, equation, equations, derivatives, integrals, derivative, media, generalization, kac"
physics,2007,196,"fullerene, fullerenes, c60, endohedral, photoionization, shell, atoms, giant, electron, electrons"
physics,2007,198,"casimir, force, vacuum, polder, forces, lifshitz, interaction, dielectric, pinion, atom"
physics,2007,199,"laser, cascade, thz, quantum, diode, cavity, lasers, photonic, lasing, mid"
physics,2007,200,"football, teams, players, tournaments, championship, team, poker, game, bowl, college"
physics,2007,201,"propargyl, radical, spin, cyclic, magnetic, tripolar, molecules, pyrolysis, fields, dos"
physics,2007,202,"commande, vers, une, multivariable, sans, mod, convincing, le, control, strategy"
physics,2007,203,"dna, nucleosome, complexed, h2a, nucleosomes, chromatin, swi, snf, remodeling, affymetrix"
physics,2007,204,"crystal, bent, channeling, undulator, radiation, crystals, collimation, particles, scattering, crystalline"
physics,2007,205,"neutrino, mass, katrin, tritium, ckm, masses, vus, kvi, isotopes, pi0pi0"
physics,2008,0,"quantum, method, energy, density, electron, functional, kohn, sham, orbitals, functionals"
physics,2008,1,"networks, network, nodes, community, communities, degree, social, graphs, graph, complex"
physics,2008,2,"imaging, image, optical, holography, images, resolution, light, speckle, holographic, diffraction"
physics,2008,3,"detector, detectors, pixel, lhc, atlas, cms, gem, silicon, tracker, readout"
physics,2008,4,"quantum, entanglement, photon, entangled, states, gaussian, photons, walks, communication, optical"
physics,2008,5,"atoms, atom, optical, atomic, trap, laser, cooling, light, cold, quantum"
physics,2008,7,"solar, wind, coronal, magnetic, cmes, corona, heliosphere, sun, plasma, cme"
physics,2008,8,"plasmon, plasmonic, surface, metal, optical, dielectric, subwavelength, light, transmission, plasmons"
physics,2008,9,"laser, ionization, electron, attosecond, pulses, pulse, field, molecules, harmonic, molecular"
physics,2008,10,"schemes, scheme, method, equations, numerical, order, mesh, flow, problems, fluid"
physics,2008,11,"beam, beams, optical, polarization, oam, angular, light, vortex, momentum, orbital"
physics,2008,12,"beam, collider, accelerator, luminosity, emittance, bunch, linac, ilc, lhc, crab"
physics,2008,13,"hyperfine, nuclear, relativistic, atomic, electron, dipole, atoms, calculations, hydrogen, corrections"
physics,2008,14,"metamaterial, metamaterials, dielectric, electromagnetic, negative, wave, index, transmission, waves, handed"
physics,2008,15,"image, anra, images, nissl, neurons, reconstruction, neuron, ct, segmentation, registration"
physics,2008,16,"flow, turbulent, flows, reynolds, turbulence, wall, vorticity, couette, vortex, velocity"
physics,2008,17,"topological, photonic, pqc, modes, edge, blochs, states, gyromagnetic, band, lattice"
physics,2008,18,"quantum, mechanics, theory, classical, physics, bell, physical, interpretation, entanglement, information"
physics,2008,19,"stochastic, diffusion, equation, time, brownian, model, langevin, dynamics, reaction, noise"
physics,2008,20,"epidemic, infection, infected, epidemics, disease, covid, networks, spreading, network, model"
physics,2008,21,"plasma, tokamak, magnetic, plasmas, toroidal, turbulence, shear, tokamaks, flow, poloidal"
physics,2008,22,"detector, xenon, dark, scintillation, detectors, liquid, matter, argon, kev, gamma"
physics,2008,23,"wave, waves, equation, water, solutions, surface, nonlinear, equations, solitary, shallow"
physics,2008,24,"droplet, drop, contact, droplets, liquid, surface, wetting, drops, slip, fluid"
physics,2008,25,"turbulence, turbulent, energy, velocity, flow, flows, reynolds, scale, scaling, cascade"
physics,2008,26,"water, charge, pore, molecular, hydration, molecules, ion, aqueous, solvation, electrolyte"
physics,2008,27,"electron, ionization, ions, ion, sections, energy, cross, collisions, h3, calculations"
physics,2008,28,"universe, cosmological, dark, cosmology, energy, matter, gravitational, hubble, galaxies, constant"
physics,2008,29,"magnetic, spin, magnetization, gdig, field, ferromagnetic, domain, films, stoner, magnetoresistance"
physics,2008,30,"plasma, plasmas, waves, dust, ion, electron, wave, dusty, acoustic, quantum"
physics,2008,31,"neutron, neutrons, detector, gamma, nuclear, ucn, gadolinium, detectors, pixe, converters"
physics,2008,32,"electromagnetic, maxwell, electrodynamics, field, equations, charge, relativistic, fields, lorentz, electric"
physics,2008,33,"cavity, optical, optomechanical, mode, mechanical, modes, photonic, resonator, whispering, gallery"
physics,2008,34,"neutrino, neutrinos, detector, experiment, opera, nu, detectors, scintillator, antineutrino, reactor"
physics,2008,35,"wildland, hurricane, weather, forecasting, model, wrf, assimilated, frontal, morphing, landfalling"
physics,2008,36,"climate, ice, sea, temperature, ocean, atmospheric, tropical, model, atlantic, weather"
physics,2008,37,"students, student, education, physics, learning, teaching, instruction, teachers, courses, introductory"
physics,2008,39,"relativity, gravitational, quantum, gravity, space, theory, einstein, spacetime, time, field"
physics,2008,40,"exciton, transfer, fluorescence, phycocyanin, energy, absorption, molecular, quantum, charge, dynamics"
physics,2008,41,"cell, cells, motor, cellular, kinesin, motors, model, actin, traffic, microtubule"
physics,2008,42,"photonic, crystal, crystals, modes, band, light, waveguide, dielectric, optical, defect"
