subject,year,topic_id,top_words
physics,2006,23,"wave, waves, water, equation, nonlinear, surface, gravity, equations, ocean, solitary"
physics,2006,24,"detector, pixel, lhc, silicon, detectors, atlas, tracker, cms, sensors, collider"
physics,2006,25,"magnetic, dynamo, mhd, turbulence, field, magnetohydrodynamic, flow, dynamos, helicity, turbulent"
physics,2006,26,"electron, sections, cross, ion, ions, calculations, energy, ionization, excitation, hydrogen"
physics,2006,27,"magnetic, spin, mn, toroidal, permeability, magnetization, ferromagnetic, circuit, films, iii"
physics,2006,28,"universe, cosmological, dark, cosmology, energy, hubble, matter, cosmic, redshift, gravitational"
physics,2006,29,"plasma, plasmas, waves, dust, dusty, wave, ion, electron, alfv, nonlinear"
physics,2006,30,"climate, atmospheric, variability, reanalyses, ocean, temperature, model, warming, hemisphere, southern"
physics,2006,31,"solitons, soliton, nonlinear, optical, kerr, nonlinearity, lattices, media, waveguide, equation"
physics,2006,32,"electromagnetic, maxwell, electrodynamics, field, charge, equations, fields, lorentz, classical, electric"
physics,2006,33,"hurricane, hurricanes, landfalling, landfall, basin, coastline, ahead, track, year, activity"
physics,2006,34,"students, physics, student, education, learning, teaching, instruction, course, introductory, courses"
physics,2006,35,"flow, reynolds, turbulent, wall, turbulence, flows, velocity, laminar, streamwise, shear"
physics,2006,36,"cilia, swimming, bacterial, bacteria, motors, flow, hydrodynamic, pilus, beating, retraction"
physics,2006,37,"gauge, dirac, quantum, theory, spin, particle, field, particles, symmetry, mass"
physics,2006,38,"cell, cells, actin, motors, morphogen, model, motor, cellular, cytoskeleton, cytoskeletal"
physics,2006,39,"bose, quantum, condensate, einstein, superfluid, fermi, condensates, bosons, phase, bec"
physics,2006,40,"photonic, crystal, crystals, waveguide, modes, wave, waveguides, band, mode, optical"
physics,2006,41,"relativity, quantum, spacetime, theory, einstein, gravitational, gravity, space, time, geometry"
physics,2006,42,"market, stock, financial, price, markets, volatility, economic, wealth, stocks, distribution"
physics,2006,43,"acoustic, waves, wave, magneto, elastic, metamaterial, te011, metamaterials, surface, resonators"
physics,2006,44,"v2o3, vanadyl, terminations, vanadium, surface, au, groups, terminated, atoms, termination"
physics,2006,45,"neutron, neutrons, gamma, nuclear, detector, fusion, reactor, apnc, flux, detectors"
physics,2006,46,"neutrino, neutrinos, detector, earth, antineutrino, reactor, geo, solar, detectors, energy"
physics,2006,47,"plasma, discharge, discharges, streamer, electron, plasmas, photoionization, glow, streamers, gas"
physics,2006,48,"scattering, feshbach, ultracold, collisions, body, resonances, atom, molecules, atoms, energy"
physics,2006,49,"lens, lenses, index, superlens, refractive, optical, refraction, focusing, metasurfaces, metasurface"
physics,2006,50,"game, cooperation, agents, social, individuals, minority, games, players, networks, evolutionary"
physics,2006,51,"cities, urban, traffic, city, network, networks, mobility, population, transportation, mobile"
physics,2006,52,"water, molecular, electron, molecules, solvent, hydration, liquid, liquids, bond, hydrophobic"
physics,2006,53,"citation, citations, scientific, papers, journals, research, publications, scientists, science, impact"
physics,2006,54,"rydberg, atoms, states, quantum, dipole, ultracold, atom, field, excitation, blockade"
physics,2006,55,"social, subcultures, attractiveness, youth, users, online, activity, internet, network, punk"
physics,2006,56,"gem, detector, detectors, tpc, gas, readout, micromegas, resolution, resistive, charge"
physics,2006,57,"ion, charge, ionic, electrolyte, ions, salt, membrane, channels, surface, channel"
physics,2006,58,"magnetic, spin, thinspace, field, magnetometer, meg, nmr, relaxation, optical, atomic"
physics,2006,59,"graphene, nanotubes, carbon, unlayered, graphite, nanotube, electronic, edge, armchair, sheets"
physics,2006,60,"dark, matter, xenon, detector, trd, ams, mossbauer, wimp, recoils, liquid"
physics,2006,61,"entropy, thermodynamics, thermodynamic, equilibrium, systems, heat, demon, energy, chemical, entropies"
physics,2006,62,"opinion, social, opinions, agents, model, political, voting, voter, consensus, dynamics"
physics,2006,63,"flow, vortex, inviscid, equations, flows, euler, fluid, navier, stokes, vorticity"
physics,2006,64,"lhc, searches, sigma, systematics, physics, methods, statistical, discoveries, ingredients, high"
physics,2006,65,"laser, electron, photon, compton, radiation, beam, eaw, scattering, plasma, pulses"
physics,2006,66,"bayesian, data, likelihood, method, statistic, histograms, fit, distribution, model, inference"
physics,2006,67,"neurons, brain, neuronal, eeg, neural, neuron, model, spiking, stimulus, spike"
physics,2006,68,"convection, rayleigh, ihx, theta, ra, prandtl, cessations, circulation, lsc, flow"
physics,2006,69,"eide, cal, scsi, gpu, disks, parallel, code, computing, performance, carlo"
physics,2006,70,"species, scurvy, population, model, fitness, extinction, dynamics, systems, rbns, landscapes"
physics,2006,71,"boltzmann, lattice, fluid, flows, flow, model, equation, method, slip, lbm"
physics,2006,72,"earthquake, earthquakes, seismic, fault, seismicity, aftershocks, aftershock, stress, events, law"
physics,2006,73,"thz, terahertz, plasma, photomixers, laser, optical, poled, frequency, impulse, rectification"
physics,2006,74,"liquid, solute, ice, melt, freezing, solidification, nucleation, temperature, converging, ln"
physics,2006,75,"ray, diffraction, electron, resolution, images, imaging, image, twin, odr, xdm"
physics,2006,76,"microscopy, tip, afm, microfiber, mechanical, optical, force, probe, tapping, scanning"
physics,2006,77,"hamiltonian, equations, lagrangian, symplectic, systems, mechanics, andoyer, canonical, classical, hamilton"
physics,2006,78,"clock, frequency, optical, clocks, atomic, laser, transition, 3p, lattice, shift"
physics,2006,80,"shock, plasma, electron, relativistic, reprocessing, ion, shocks, acceleration, electrons, magnetic"
physics,2006,82,"molecular, sampling, energy, tempering, free, sme, systems, method, simulations, ensemble"
physics,2006,83,"inversion, fir, firs, tomography, seismic, appently, sampling, iir, data, tomographic"
physics,2006,84,"aerosol, pm, himalayas, shadowgraphic, radar, bc, atmospheric, forcing, altitude, ice"
physics,2006,85,"vlasov, plasma, equations, maxwell, method, equation, plasmas, particle, eb, numerical"
physics,2006,86,"elastic, stress, texsol, loading, model, solids, tissue, element, ropelength, material"
physics,2006,87,"plasma, wakefield, laser, electron, beam, bunch, pulse, acceleration, relativistic, wake"
physics,2006,88,"porous, flow, ageing, pinus, squirt, pe, pore, moisture, humidity, 10pe"
physics,2006,89,"optical, trapping, tweezers, beam, particles, laser, force, trap, particle, trapped"
physics,2006,90,"dose, gamma, radiation, damage, lethal, dna, lesions, ray, cyprus, circledr"
physics,2006,91,"fel, electron, undulator, sase, ray, laser, beam, radiation, bunch, pulses"
physics,2006,92,"rectifier, thermal, heat, design, lets, conductivity, materials, valve, easily, meets"
physics,2006,93,"scintillation, scintillator, detectors, detector, light, tea, scintillators, t2k, uv, beam"
physics,2006,94,"protein, proteins, folding, amino, prime, groel, conformations, energy, model, conformational"
physics,2006,95,"fiber, optical, noise, fibers, codes, transmission, phase, fwm, pulse, dpsk"
physics,2006,96,"ising, spin, model, critical, lattice, phase, transition, monte, carlo, tranche"
physics,2006,97,"particles, particle, turbulent, flow, depolarization, turbulence, backwards, hcms, stretching, dispersion"
physics,2006,98,"vibron, molecules, cavity, optical, coupling, quantum, molecule, molecular, model, helix"
physics,2006,100,"carbonado, prognosis, abiotic, earth, diamonds, mantle, solar, planets, diamond, planetary"
physics,2006,101,"quantum, dot, dots, microdisk, optical, photon, exciton, algaas, photonic, qds"
physics,2006,102,"dna, rna, denaturation, stranded, model, base, melting, sequence, molecules, proteins"
physics,2006,103,"cdl, potato, flow, acoustic, boom, reed, wavy, shock, sonic, fluid"
physics,2006,105,"relativity, relativistic, lorentz, special, time, einstein, light, speed, frame, inertial"
physics,2006,106,"network, networks, synchronization, dynamics, minibrain, nodes, oscillators, chialvo, systems, phase"
physics,2006,107,"trap, ion, ions, cooling, trapped, trapping, penning, traps, quantum, laser"
physics,2006,108,"gravitational, hz, noise, witte, interferometer, frequency, lisa, laser, optical, interferometers"
physics,2006,109,"organic, emitting, anions, singlet, exciton, polymer, dpvbi, pmd, triplet, optical"
physics,2006,110,"protein, gene, thermosynthesis, regulatory, networks, stochastic, multisite, cellular, observables, dynamics"
physics,2006,111,"chiral, chirality, tetrahedral, polarization, galaxies, optical, b7, molecules, circular, plane"
physics,2006,112,"flames, flame, sivashinsky, premixed, bunsen, equation, solutions, michelson, bicoalescent, guidi"
physics,2006,113,"chromophores, yield, quantum, calculations, absorbing, corrected, modification, assumption, extreme, errors"
physics,2006,114,"majorana, physics, ettore, fermi, scientific, einstein, war, nuclear, physicists, enrico"
physics,2006,115,"muft, scintillation, wavefront, polycad, interferometry, optical, aberration, polycapillary, shack, beam"
physics,2006,116,"josephson, junctions, cavity, rabi, junction, quantum, superconducting, qubit, regime, oscillations"
physics,2006,117,"polymer, heteropolymers, enumeration, polymers, recognition, molecular, criterium, chain, translocation, selective"
physics,2006,118,"gravitational, pioneer, earth, solar, planets, lense, thirring, gravity, lageos, orbital"
physics,2006,119,"clusters, cluster, atoms, energy, k19, size, atom, isomers, shell, electronic"
physics,2006,120,"pendulum, autoresonance, oscillators, oscillator, string, motion, frequency, pipes, guitar, damping"
physics,2006,121,"wonderland, markets, electricity, market, economic, regret, game, taxes, unsustainable, diagram"
physics,2006,122,"laser, penitentes, ablation, femtosecond, hydrogenated, cunp, filamentational, polished, raman, filamentation"
physics,2006,123,"bawo4, gpa, pbwo4, fergusonite, modulus, scheelite, p21, pressure, structure, temperature"
physics,2006,124,"membrane, lipid, membranes, vesicle, bilayer, alamethicin, bilayers, lipids, calcium, peptide"
physics,2006,126,"grid, pax, data, telemedicine, ahe, middleware, resources, toolkit, software, hep"
physics,2006,127,"calorimeter, atlas, energy, detector, hadronic, calorimeters, calibration, beam, pmt, gev"
physics,2006,128,"asteroid, orbits, orbit, deflection, formulas, earth, kepler, gravitational, symplectic, body"
physics,2006,129,"reconnection, magnetic, field, pinch, resistivity, transport, reversed, collisionless, magnetotail, plasmas"
physics,2006,130,"atom, interferometer, atoms, rb, interferometry, interferometers, atomic, laser, gravity, optical"
physics,2006,131,"social, network, download, networks, publications, nodes, model, spreading, law, pm"
physics,2006,132,"fluid, relativistic, equations, equation, dynamics, fluids, relativity, lagrangian, field, hydrodynamics"
physics,2006,133,"laser, plasma, ion, acceleration, beam, pulses, ions, overdense, beams, lens"
physics,2006,134,"magnetic, magnet, ac, bruggeman, pipe, field, composite, polygons, axisymmetric, perimeter"
physics,2006,135,"interstellar, 12c, clusters, acetylene, electrophilicity, bands, znse, reactions, 2h, n2"
physics,2006,137,"blood, bfv, cardiac, flow, arterial, model, patients, apnea, subjects, autoregulation"
physics,2006,138,"raman, stokes, cars, sers, molecule, scattering, anti, spectroscopy, single, pump"
physics,2006,139,"wavelet, scc, tongue, surgery, patient, electrocardiogram, vlf, lf, muscle, blood"
physics,2006,140,"tribofilm, dithiophosphate, zinc, 80degc, afm, antiwear, zdtp, tribofilms, indents, nanoindenter"
physics,2006,141,"granular, shear, flow, packing, gravity, friction, spheres, solid, collapse, dynamics"
physics,2006,142,"eosin, catalytic, catalyst, catalysts, zno, fuel, spillover, diffusion, adsorption, branches"
physics,2006,143,"black, hole, holes, horizon, ripplons, hawking, schwarzschild, gravity, bh, quantum"
physics,2006,144,"eff, rm, perforated, giant, polariton, ssps, polaritons, transmission, lsp, ssp"
physics,2006,145,"fracture, stress, k1, k2, borehole, acoustic, flow, geothermal, travertine, poroelastic"
physics,2006,146,"time, series, recurrence, entropy, data, markov, heart, information, analysis, circadian"
physics,2006,147,"photon, detectors, single, detector, btev, superconducting, photodiode, noise, transimpedance, 1300nm"
physics,2006,148,"tachyons, thermal, heat, heating, radiative, radiation, electromagnetic, transfer, cylinder, transport"
physics,2006,149,"quantum, communication, secure, qps, security, noise, qkd, johnson, eavesdropper, teleportation"
physics,2006,151,"students, astronomy, astrophysics, workshops, stars, graduate, wso, science, telescope, physics"
physics,2006,152,"vortex, superfluid, turbulence, vortices, turbulent, superfluids, kelvin, circulations, loops, fluid"
physics,2006,153,"multifractal, fractal, series, multifractality, stock, time, wavelet, detrended, returns, analysis"
physics,2006,155,"detector, hpge, germanium, background, annihilations, argon, cassandra, lar, detectors, ge"
physics,2006,156,"drying, enobio, skin, electrode, collapse, gel, transduction, cane, biopotential, nanotubes"
physics,2006,157,"muon, muons, neutrino, beam, trigger, cooling, factory, gev, program, collider"
physics,2006,158,"noise, mixer, xaa1, mixers, detectors, detector, superagile, microwave, salpha, measurement"
physics,2006,159,"languages, language, text, texts, words, word, judges, linguistic, population, rank"
physics,2006,160,"assimilation, ensemble, kalman, model, data, bayesian, forecast, forecasts, method, filter"
physics,2006,161,"gaas, algaas, xga, nm, gan, 62x10, 1600nm, tracked, wells, 0ev"
physics,2006,163,"fracture, ceramics, glassy, simeq, exponents, glass, crack, scaling, viseck, failure"
physics,2006,165,"cloak, counterposition, corrugated, nonradiating, cloaking, cloaks, transformation, invisibility, material, medium"
physics,2006,167,"drag, polymer, turbulence, flow, reduction, decaying, shear, additives, fluid, turbulent"
physics,2006,168,"traffic, flow, vehicle, lane, vehicles, congestion, model, congested, acc, jam"
physics,2006,170,"magnetic, nanopulses, nanoparticles, particles, particle, uwb, predicting, targeting, bioseparator, tissue"
physics,2006,171,"superconductivity, pseudogap, superconductors, superconducting, abelian, cuprates, loff, superconductor, pairing, temperature"
physics,2006,172,"proptosis, osteotomy, eyeball, patient, surgery, planning, tumour, tissue, maxillofacial, clinical"
physics,2006,173,"baseball, drag, propulsion, bat, launching, backspin, athlete, motion, flight, ball"
physics,2006,174,"vortex, breakdown, cylinder, flow, aerodynamic, reynolds, rods, flapping, airfoils, fixed"
physics,2006,175,"pedestrian, human, walking, escape, barabasi, evacuation, arguing, crowding, model, exercise"
physics,2006,176,"gravitational, wave, gcp, liv, noise, glast, icebreaker, regularities, data, detectors"
physics,2006,177,"quantum, games, students, mechanics, mershin, quantenphysik, chocolate, age, learning, tutorials"
physics,2006,180,"argon, lar, liquid, tpc, neutrino, wanf, pet, chamber, xenon, time"
physics,2006,181,"civilizations, seti, extraterrestrial, intelligent, anthropic, life, universe, intelligence, reasoning, message"
physics,2006,182,"cosmic, geiger, ray, muon, pion, counters, educational, coincidence, subthreshold, production"
physics,2006,183,"ferroelectric, nsec, bst, band, switching, ceramic, high, materials, kilowatts, permittivity"
physics,2006,185,"spin, polarization, polarized, electron, storage, beam, proton, ring, antiproton, trouton"
physics,2006,186,"rbc, cytoskeleton, blood, approx105, tangent, membrane, shear, red, correlated, motions"
physics,2006,189,"brillouin, photonic, zone, fibers, sbs, gawbs, lattices, light, crystal, technique"
physics,2006,190,"positron, annihilation, positronium, ps, binding, psh, energy, scattering, positrons, electron"
physics,2006,191,"fractional, fractal, equation, derivatives, equations, integrals, derivative, media, liouville, dreisigmeyer"
physics,2006,192,"fullerene, c60, fullerenes, b36n36, endohedral, photoionization, cage, electron, collectivized, atoms"
physics,2006,193,"lasers, cascade, qcls, laser, quantum, rngh, manley, rowe, thz, instability"
physics,2006,194,"air, breathe, beings, exhaust, terrestrial, million, day, quantity, human, population"
physics,2006,195,"casimir, vacuum, force, forces, polder, quantum, microelectromechanical, electromagnetic, dielectric, plates"
physics,2006,196,"football, bowl, teams, championship, bcs, team, standings, games, league, sports"
physics,2006,198,"propargyl, spin, radicals, radical, magnetic, nh, quantum, leftarrow, pyrolysis, molecules"
physics,2006,200,"dna, looping, affymetrix, transcriptional, gene, chromatin, complexes, macromolecular, affinities, transcription"
physics,2006,201,"crystal, channeling, bent, undulator, radiation, crystals, mwnt, collimation, electron, pxr"
physics,2006,202,"altro, alice, tpc, katrin, tritium, measurment, neutrino, mass, kr, ckm"
physics,2006,203,"nai, tl, fsrqs, lbls, kev, recoils, bc501a, scintillator, dark, neutron"
physics,2007,0,"quantum, method, density, functional, energy, electron, theory, systems, functionals, states"
physics,2007,1,"optical, laser, cavity, photonic, mode, frequency, fiber, comb, light, nonlinear"
physics,2007,2,"networks, network, nodes, community, degree, graph, social, graphs, communities, node"
physics,2007,3,"dielectric, plasmon, plasmonic, optical, surface, transmission, metal, subwavelength, metamaterials, index"
physics,2007,4,"droplet, liquid, slip, flow, surface, fluid, droplets, contact, film, bubble"
physics,2007,5,"atoms, optical, atom, atomic, laser, trap, cooling, quantum, cold, light"
physics,2007,6,"imaging, optical, image, resolution, diffraction, images, microscopy, fluorescence, speckle, light"
physics,2007,7,"descriptor, tetracyclines, qstr, eim, electrophilicity, labbe, multiphilic, philicity, nucleophilicity, chattaraj"
physics,2007,8,"solar, wind, magnetic, coronal, field, geomagnetic, sail, plasma, sun, earth"
physics,2007,9,"method, equations, numerical, flow, mesh, problems, order, scheme, navier, fluid"
physics,2007,10,"laser, ionization, electron, pulses, attosecond, pulse, field, harmonic, hhg, time"
physics,2007,11,"entanglement, quantum, states, photon, gaussian, entangled, photons, monogamy, optical, state"
physics,2007,12,"rbfnn, welding, neural, learning, networks, cnn, laser, prediction, network, recognition"
physics,2007,13,"beam, collider, linac, ilc, accelerator, luminosity, electron, emittance, lhc, bunch"
physics,2007,14,"beams, optical, beam, polarization, angular, oam, light, momentum, orbital, wave"
physics,2007,15,"relativistic, hyperfine, nuclear, electron, atomic, atoms, dipole, corrections, 6s, calculations"
physics,2007,16,"image, images, reconstruction, skull, ct, imaging, mri, 3d, data, mammograms"
physics,2007,17,"quantum, mechanics, theory, physics, classical, interpretation, bell, reality, consciousness, physical"
physics,2007,19,"epidemic, infected, spreading, disease, networks, network, covid, infection, susceptible, epidemics"
physics,2007,20,"stochastic, diffusion, time, equation, brownian, model, reaction, noise, random, dynamics"
physics,2007,21,"turbulence, turbulent, reynolds, flow, scale, energy, flows, scaling, scales, velocity"
physics,2007,22,"plasma, tokamak, plasmas, magnetic, toroidal, poloidal, tokamaks, turbulence, magnetized, shear"
physics,2007,23,"waves, wave, water, instability, nonlinear, equation, equations, surface, gravity, flow"
physics,2007,24,"detector, pixel, atlas, lhc, tracker, silicon, detectors, cms, trigger, ilc"
physics,2007,25,"magnetic, dynamo, mhd, turbulence, field, magnetohydrodynamic, flow, turbulent, perp, helicity"
physics,2007,26,"electron, ions, sections, ion, cross, ionization, energy, calculations, recombination, collisions"
physics,2007,27,"magnetic, spin, field, films, 3in0, atom, magnetization, 2se3, magnetogyration, wires"
physics,2007,28,"universe, cosmological, dark, cosmology, matter, energy, redshift, hubble, cosmic, constant"
physics,2007,29,"plasma, waves, plasmas, dust, wave, electron, dusty, ion, acoustic, electrons"
physics,2007,30,"climate, ocean, sea, atmospheric, temperature, hurricane, warming, variability, weather, model"
physics,2007,31,"solitons, soliton, nonlinear, optical, nonlinearity, lattices, nonlocal, waves, gap, kerr"
physics,2007,32,"electromagnetic, field, maxwell, equations, electrodynamics, electric, charge, fields, classical, energy"
physics,2007,33,"hurricane, landfalling, hurricanes, basin, landfall, wmsi, model, predicting, prediction, sst"
physics,2007,34,"students, student, physics, education, teaching, learning, introductory, course, courses, instruction"
physics,2007,35,"flow, turbulent, wall, reynolds, turbulence, flows, velocity, boundary, streamwise, laminar"
physics,2007,36,"swimming, cilia, crayfish, fluid, bacterial, swimmer, flow, swimmers, propulsion, bacteria"
physics,2007,37,"dirac, gauge, quantum, theory, higgs, field, brane, particles, spin, mass"
physics,2007,38,"cell, cells, actin, cellular, model, motor, tissue, kinesin, growth, motors"
physics,2007,39,"bose, quantum, condensate, einstein, bec, superfluid, fermi, phase, spin, bosons"
physics,2007,40,"photonic, crystal, modes, defect, crystals, band, wave, optical, waveguide, mode"
physics,2007,41,"relativity, gravitational, einstein, theory, gravity, quantum, spacetime, space, time, gravitation"
physics,2007,42,"market, stock, financial, price, markets, stocks, volatility, wealth, economic, distribution"
physics,2007,43,"acoustic, waves, metamaterials, metamaterial, wave, resonators, sound, elastic, toroidal, propagation"
physics,2007,44,"v2o3, vanadyl, terminations, aginse2, vanadium, surface, caf2, au, nrs, groups"
physics,2007,45,"neutron, neutrons, ucn, converters, guides, replika, gadolinium, containers, detector, registration"
physics,2007,46,"neutrino, neutrinos, detector, antineutrino, earth, geo, reactor, detectors, showering, beam"
physics,2007,47,"plasma, discharge, discharges, streamer, ionization, voltage, plasmas, electron, oxygen, glow"
physics,2007,48,"scattering, collisions, ultracold, feshbach, molecules, resonances, body, atom, atoms, quantum"
physics,2007,49,"lens, plates, zone, lenses, fractal, refractive, fresnel, index, imaging, aberration"
physics,2007,50,"cooperation, game, social, agents, prisoner, games, players, dilemma, cooperators, individuals"
physics,2007,51,"urban, cities, street, city, traffic, networks, network, streets, centrality, syntax"
physics,2007,52,"water, molecular, liquid, hydrogen, hydration, molecules, hydrophobic, electron, solvent, bond"
physics,2007,53,"citation, citations, scientific, papers, research, index, scientists, journals, science, publications"
physics,2007,54,"rydberg, atoms, blockade, dipole, atom, states, quantum, ultracold, excitation, field"
physics,2007,55,"social, media, users, subcultures, cultural, online, attractiveness, youth, messages, blogs"
physics,2007,56,"gem, detector, detectors, tpc, gas, readout, resolution, micromegas, gaseous, resistive"
physics,2007,57,"pore, partitioning, charge, ions, ion, electrolyte, ionic, nanopores, water, salt"
physics,2007,58,"magnetic, spin, nmr, field, optical, magnetometer, atomic, nuclear, magnetometers, hexadecapole"
physics,2007,59,"graphene, zigzag, carbon, nanotubes, graphite, edge, nanographenes, electronic, unlayered, nanoribbon"
physics,2007,60,"xenon, dark, detector, matter, kev, wimp, detectors, liquid, trd, ray"
physics,2007,61,"entropy, thermodynamics, mathbb, thermodynamic, equilibrium, systems, maxent, heat, information, principle"
physics,2007,62,"opinion, social, opinions, agents, model, consensus, dynamics, political, voter, voting"
physics,2007,63,"flow, vortex, equations, inviscid, flows, fluid, euler, navier, solutions, singularities"
physics,2007,64,"lhc, neural, networks, bdt, learning, physics, searches, methods, trees, sigma"
physics,2007,65,"laser, electron, photon, beam, field, scattering, photons, plasma, radiation, compton"
physics,2007,66,"bayesian, data, likelihood, probability, distribution, method, information, nuisance, estimation, inference"
physics,2007,67,"neurons, brain, neural, neuronal, neuron, synaptic, spike, excitable, network, eeg"
physics,2007,68,"convection, rayleigh, ra, flow, fluid, heat, boundary, nard, prandtl, turbulent"
physics,2007,69,"peta, parallel, eide, dda, gpu, fmo, computing, highperformance, module, verne"
physics,2007,70,"species, population, fitness, model, individuals, mutation, evolutionary, scurvy, populations, dynamics"
physics,2007,71,"boltzmann, lattice, model, fluid, isotropy, flows, flow, method, sound, order"
physics,2007,72,"earthquake, seismic, earthquakes, fault, seismicity, aftershocks, aftershock, events, stress, law"
physics,2007,73,"thz, terahertz, plasma, laser, frequency, optical, pulses, radiation, photomixers, infrared"
physics,2007,74,"ice, liquid, boiling, capacitance, snowflakes, nucleation, dmax, growth, chf, electromigration"
physics,2007,75,"ray, diffraction, resolution, electron, droplet, imaging, serial, images, dose, protein"
physics,2007,76,"tip, microscopy, force, afm, mems, scanning, tapping, 10micron, probe, optical"
physics,2007,77,"hamiltonian, equations, classical, symplectic, lagrangian, systems, mechanics, variational, phi, lie"
physics,2007,78,"clock, frequency, clocks, optical, atomic, sr, laser, hyperfine, transition, 3p"
physics,2007,79,"gaas, irradiated, lithium, solar, si, cells, grade, illumination, iv, irradiation"
physics,2007,80,"shock, plasma, weibel, electron, electrons, instability, shocks, relativistic, magnetic, plasmas"
physics,2007,82,"molecular, sampling, energy, md, atp, multicanonical, synthase, free, method, molecule"
physics,2007,83,"seismic, inversion, hyperspectral, segmentation, fir, sfpd, firs, images, data, tomography"
physics,2007,84,"aerosol, litter, atmospheric, altitude, pm, smos, air, himalayas, cloud, radar"
physics,2007,85,"plasma, vlasov, particle, weniger, bps, equation, method, plasmas, equations, numerical"
physics,2007,86,"elastic, gearbox, mast, bearings, stress, housing, element, elevator, elasticity, finite"
physics,2007,87,"wakefield, plasma, laser, electron, beam, pulse, bunch, wake, acceleration, electrons"
physics,2007,88,"porous, flow, pore, imbibition, pressure, capillary, media, pression, ageing, squirt"
physics,2007,89,"optical, tweezers, trapping, trap, force, laser, particles, beam, trapped, particle"
physics,2007,90,"dose, carps, nuclei, damage, therapy, gamma, radiation, radiocaesium, proton, pet"
physics,2007,91,"fel, electron, undulator, ray, laser, bunch, xfel, sase, pulse, beam"
physics,2007,92,"thermal, rectifier, heat, materials, nanostructure, conductivity, multireflections, design, doped, modal"
physics,2007,93,"scintillation, scintillator, scintillators, detector, detectors, light, ols, liquid, scintillating, xenon"
physics,2007,94,"protein, proteins, folding, amino, conformational, lysozyme, model, ribosomes, native, adic"
physics,2007,95,"fiber, optical, fibers, noise, mode, shocking, phase, frequency, dispersion, transmission"
physics,2007,96,"ising, spin, model, critical, phase, temperature, magnetization, transition, lattice, voronoi"
physics,2007,97,"particles, particle, turbulent, flow, turbulence, lagrangian, inertial, reynolds, nabla, flows"
physics,2007,98,"molecules, quantum, cavity, optical, molecular, coupling, vibron, clusters, hyperpolarizability, molecule"
physics,2007,100,"carbonado, earth, zircons, th, planets, solar, mantle, mars, planetary, prognosis"
physics,2007,101,"quantum, dots, dot, photonic, electroabsorption, nonexponential, emission, photon, spin, single"
physics,2007,102,"dna, rna, denaturation, protein, model, stranded, base, strand, molecules, sequence"
physics,2007,103,"quasinormal, ringing, acoustic, flow, cdl, laval, shock, beds, sound, flows"
physics,2007,104,"diamond, nv, color, centers, nanodiamond, sensors, vacancy, hardness, energies, silicon"
physics,2007,105,"relativity, lorentz, special, einstein, relativistic, speed, time, light, frame, reference"
physics,2007,106,"networks, network, synchronization, consensus, dynamics, systems, phase, oscillators, attractors, complex"
physics,2007,107,"trap, ion, ions, trapped, trapping, cooling, traps, laser, atoms, electric"
physics,2007,108,"gravitational, interferometer, noise, cavity, hz, frequency, wave, optical, michelson, interferometers"
physics,2007,109,"exciton, polymer, electronic, organic, sim, absorption, charge, dft, conjugated, oligoacenes"
physics,2007,110,"protein, gene, cell, signaling, regulatory, stochastic, networks, multisite, cells, cellular"
physics,2007,111,"chiral, magnetism, optical, blue, red, chirality, recipe, strips, controllable, implementations"
physics,2007,112,"flames, flame, sivashinsky, premixed, combustion, ignition, bunsen, fuel, equation, methane"
physics,2007,113,"chromophores, quantum, yield, calculations, transfer, absorbing, fret, corrected, forster, modification"
physics,2007,114,"majorana, physics, einstein, ettore, scientific, fermi, science, century, nuclear, enrico"
physics,2007,115,"holodiagrams, wavefront, shack, telescope, hartmann, muft, optical, optics, strehl, sensor"
physics,2007,116,"josephson, quantum, junctions, superconducting, squid, cavity, noise, qubit, amplifier, filters"
physics,2007,117,"polymer, polymers, translocation, molecular, heteropolymers, force, enumeration, packing, chain, dynamics"
physics,2007,118,"pioneer, gravitational, lense, planets, thirring, solar, earth, gravity, orbital, perihelion"
physics,2007,119,"clusters, cluster, atoms, na, atom, energy, size, calculations, li, isomers"
physics,2007,120,"pendulum, frequency, hertzian, vocal, oscillator, contact, damping, motion, oscillators, preloaded"
physics,2007,121,"electricity, wonderland, markets, market, economic, regret, game, taxes, unsustainable, energy"
physics,2007,122,"laser, ablation, penitentes, luminiscence, femtosecond, filamentation, opal, optical, pulses, flame"
physics,2007,123,"zircons, gpa, bawo4, pressure, pbwo4, fergusonite, temperature, magmatic, metamorphic, modulus"
physics,2007,124,"lipid, membrane, membranes, vesicle, bilayer, bilayers, vesicles, lipids, alamethicin, phase"
physics,2007,125,"nanotubes, photothermal, absorption, nanocrystals, swnts, spectra, walled, semiconducting, heterodyne, metallic"
physics,2007,126,"jsamt, strait, tramway, grid, data, pax, sumatra, java, sunda, cad"
physics,2007,127,"calorimeter, hadronic, energy, detector, gev, calorimeters, atlas, beam, prototype, shower"
physics,2007,128,"asteroid, orbits, orbit, balls, deflection, body, satellite, earth, gravity, kepler"
physics,2007,129,"reconnection, magnetic, perp, field, sheet, plasmas, current, collisionless, plasma, texttt"
physics,2007,130,"atom, interferometer, interferometry, atoms, interferometers, atomic, rb, wave, gravity, lau"
physics,2007,131,"network, networks, social, recommendation, peer, download, purchases, spreading, model, nodes"
