subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
cs,2004,190,2,948,0.00211,"algorithm, channel, structure, code, function"
cs,2004,191,3,948,0.003165,"function, order, information, algorithm, network"
cs,2004,192,3,948,0.003165,"algorithm, code, function, set, network"
cs,2004,193,4,948,0.004219,"set, function, code, algorithm, information"
cs,2004,194,0,948,0.0,"information, algorithm, code, space, optimal"
cs,2004,195,1,948,0.001055,"function, algorithm, set, code, graph"
cs,2004,196,3,948,0.003165,"code, function, algorithm, channel, datum"
cs,2004,197,3,948,0.003165,"algorithm, set, function, channel, class"
cs,2004,198,1,948,0.001055,"dataset, program, function, algorithm, complexity"
cs,2004,199,2,948,0.00211,"algorithm, set, node, network, structure"
cs,2005,0,23,1000,0.023,"network, algorithm, set, channel, function"
cs,2005,1,25,1000,0.025,"training, logic, algorithm, function, structure"
cs,2005,2,31,1000,0.031,"generation, algorithm, set, structure, network"
cs,2005,3,17,1000,0.017,"algorithm, set, code, function, structure"
cs,2005,4,17,1000,0.017,"algorithm, theory, channel, class, information"
cs,2005,5,21,1000,0.021,"code, algorithm, set, logic, structure"
cs,2005,6,16,1000,0.016,"function, structure, channel, network, optimal"
cs,2005,7,15,1000,0.015,"channel, structure, algorithm, set, code"
cs,2005,8,17,1000,0.017,"set, complexity, function, algorithm, structure"
cs,2005,9,12,1000,0.012,"algorithm, code, set, function, optimal"
cs,2005,10,17,1000,0.017,"function, set, network, optimal, information"
cs,2005,11,11,1000,0.011,"algorithm, set, code, information, complexity"
cs,2005,12,10,1000,0.01,"algorithm, structure, order, linear, scheme"
cs,2005,13,12,1000,0.012,"accuracy, algorithm, function, channel, code"
cs,2005,14,12,1000,0.012,"set, function, graph, algorithm, information"
cs,2005,15,13,1000,0.013,"agent, algorithm, information, function, code"
cs,2005,16,7,1000,0.007,"level, strategy, code, algorithm, graph"
cs,2005,17,17,1000,0.017,"algorithm, set, code, logic, information"
cs,2005,18,12,1000,0.012,"set, algorithm, channel, function, code"
cs,2005,19,10,1000,0.01,"algorithm, network, set, code, structure"
cs,2005,20,15,1000,0.015,"algorithm, code, linear, structure, set"
cs,2005,21,11,1000,0.011,"function, algorithm, channel, code, information"
cs,2005,22,3,1000,0.003,"algorithm, code, set, function, logic"
cs,2005,23,13,1000,0.013,"set, algorithm, complexity, channel, information"
cs,2005,24,13,1000,0.013,"algorithm, structure, program, information, order"
cs,2005,25,10,1000,0.01,"code, set, datum, algorithm, class"
cs,2005,26,10,1000,0.01,"algorithm, function, information, set, complexity"
cs,2005,27,12,1000,0.012,"quality, algorithm, channel, information, code"
cs,2005,28,9,1000,0.009,"structure, distribution, logic, channel, code"
cs,2005,29,15,1000,0.015,"set, algorithm, function, channel, order"
cs,2005,30,9,1000,0.009,"algorithm, set, function, code, information"
cs,2005,31,15,1000,0.015,"algorithm, function, set, structure, complexity"
cs,2005,32,7,1000,0.007,"quality, code, structure, set, function"
cs,2005,33,5,1000,0.005,"function, logic, set, algorithm, network"
cs,2005,34,2,1000,0.002,"function, graph, structure, set, logic"
cs,2005,35,6,1000,0.006,"network, algorithm, code, channel, function"
cs,2005,36,7,1000,0.007,"algorithm, function, structure, code, distribution"
cs,2005,37,7,1000,0.007,"multi, algorithm, function, property, program"
cs,2005,38,3,1000,0.003,"code, algorithm, information, function, set"
cs,2005,39,8,1000,0.008,"llm, algorithm, channel, set, function"
cs,2005,40,10,1000,0.01,"algorithm, set, network, function, channel"
cs,2005,41,9,1000,0.009,"algorithm, function, set, code, logic"
cs,2005,42,5,1000,0.005,"channel, function, algorithm, network, order"
cs,2005,43,4,1000,0.004,"algorithm, channel, graph, set, distribution"
cs,2005,44,6,1000,0.006,"code, algorithm, function, information, set"
cs,2005,45,8,1000,0.008,"set, algorithm, function, code, channel"
cs,2005,46,6,1000,0.006,"prediction, algorithm, code, function, set"
cs,2005,47,3,1000,0.003,"algorithm, set, structure, information, theory"
cs,2005,48,9,1000,0.009,"set, algorithm, channel, information, function"
cs,2005,49,4,1000,0.004,"code, network, function, channel, logic"
cs,2005,50,9,1000,0.009,"optimization, algorithm, code, set, function"
cs,2005,51,8,1000,0.008,"function, algorithm, code, set, channel"
cs,2005,52,10,1000,0.01,"algorithm, channel, function, code, information"
cs,2005,53,4,1000,0.004,"algorithm, function, scheme, order, non"
cs,2005,54,7,1000,0.007,"algorithm, code, order, function, information"
cs,2005,55,7,1000,0.007,"algorithm, code, function, distribution, error"
cs,2005,56,9,1000,0.009,"code, set, algorithm, channel, information"
cs,2005,57,7,1000,0.007,"algorithm, function, structure, channel, set"
cs,2005,58,5,1000,0.005,"code, algorithm, set, scheme, function"
cs,2005,59,4,1000,0.004,"algorithm, class, logic, function, channel"
cs,2005,60,5,1000,0.005,"algorithm, information, set, scheme, code"
cs,2005,61,1,1000,0.001,"code, information, algorithm, set, quantum"
cs,2005,62,7,1000,0.007,"information, set, algorithm, channel, network"
cs,2005,63,3,1000,0.003,"scale, set, function, complexity, code"
cs,2005,64,5,1000,0.005,"function, algorithm, code, set, information"
cs,2005,65,2,1000,0.002,"algorithm, complexity, channel, structure, set"
cs,2005,66,3,1000,0.003,"algorithm, set, function, code, constraint"
cs,2005,67,5,1000,0.005,"algorithm, structure, set, code, scheme"
cs,2005,68,1,1000,0.001,"learning, algorithm, function, graph, set"
cs,2005,69,6,1000,0.006,"design, channel, algorithm, class, set"
cs,2005,70,3,1000,0.003,"algorithm, function, channel, set, class"
cs,2005,71,3,1000,0.003,"algorithm, set, function, information, code"
cs,2005,72,2,1000,0.002,"algorithm, code, function, set, information"
cs,2005,73,4,1000,0.004,"network, code, algorithm, function, channel"
cs,2005,74,5,1000,0.005,"algorithm, set, function, code, class"
cs,2005,75,5,1000,0.005,"algorithm, set, information, program, structure"
cs,2005,76,3,1000,0.003,"set, algorithm, code, order, function"
cs,2005,77,4,1000,0.004,"set, function, algorithm, information, point"
cs,2005,78,8,1000,0.008,"information, algorithm, code, set, function"
cs,2005,79,6,1000,0.006,"algorithm, set, error, rate, code"
cs,2005,80,1,1000,0.001,"function, algorithm, information, datum, set"
cs,2005,81,3,1000,0.003,"information, code, space, function, structure"
cs,2005,82,3,1000,0.003,"set, code, algorithm, class, non"
cs,2005,83,1,1000,0.001,"algorithm, space, set, graph, complexity"
cs,2005,84,2,1000,0.002,"algorithm, code, function, information, structure"
cs,2005,85,0,1000,0.0,"algorithm, information, set, channel, code"
cs,2005,86,0,1000,0.0,"algorithm, information, order, property, point"
cs,2005,87,6,1000,0.006,"language, algorithm, information, structure, function"
cs,2005,88,1,1000,0.001,"set, algorithm, function, order, graph"
cs,2005,89,2,1000,0.002,"code, function, algorithm, information, set"
cs,2005,90,6,1000,0.006,"function, channel, space, set, algorithm"
cs,2005,91,5,1000,0.005,"algorithm, set, network, language, graph"
cs,2005,92,6,1000,0.006,"order, code, set, channel, non"
cs,2005,93,3,1000,0.003,"video, function, information, algorithm, communication"
cs,2005,94,6,1000,0.006,"algorithm, code, function, graph, structure"
cs,2005,95,5,1000,0.005,"algorithm, set, code, function, optimal"
cs,2005,96,6,1000,0.006,"algorithm, function, set, code, structure"
cs,2005,97,3,1000,0.003,"algorithm, set, class, visual, function"
cs,2005,98,1,1000,0.001,"algorithm, function, set, channel, rate"
cs,2005,99,3,1000,0.003,"datum, algorithm, logic, network, information"
cs,2005,100,3,1000,0.003,"algorithm, set, network, function, graph"
cs,2005,101,2,1000,0.002,"code, function, set, algorithm, class"
cs,2005,102,4,1000,0.004,"algorithm, channel, code, function, set"
cs,2005,103,4,1000,0.004,"algorithm, set, space, channel, linear"
cs,2005,104,6,1000,0.006,"algorithm, datum, complexity, set, function"
cs,2005,105,3,1000,0.003,"function, algorithm, set, channel, code"
cs,2005,106,3,1000,0.003,"image, algorithm, information, code, function"
cs,2005,107,0,1000,0.0,"set, structure, algorithm, function, order"
cs,2005,108,1,1000,0.001,"set, function, channel, node, code"
cs,2005,109,4,1000,0.004,"network, function, channel, information, linear"
cs,2005,110,5,1000,0.005,"text, information, set, algorithm, code"
cs,2005,111,0,1000,0.0,"function, algorithm, information, code, channel"
cs,2005,112,2,1000,0.002,"code, set, optimal, theory, property"
cs,2005,113,4,1000,0.004,"channel, set, function, graph, network"
cs,2005,114,1,1000,0.001,"algorithm, function, network, set, code"
cs,2005,115,4,1000,0.004,"algorithm, function, code, channel, information"
cs,2005,116,2,1000,0.002,"set, function, code, channel, algorithm"
cs,2005,117,2,1000,0.002,"algorithm, code, set, channel, structure"
cs,2005,118,5,1000,0.005,"set, algorithm, information, graph, function"
cs,2005,119,5,1000,0.005,"set, function, algorithm, network, information"
cs,2005,120,4,1000,0.004,"function, information, algorithm, channel, network"
cs,2005,121,1,1000,0.001,"set, algorithm, structure, function, logic"
cs,2005,122,1,1000,0.001,"set, algorithm, function, channel, constraint"
cs,2005,123,4,1000,0.004,"algorithm, function, rate, network, set"
cs,2005,124,2,1000,0.002,"algorithm, graph, set, complexity, function"
cs,2005,125,0,1000,0.0,"reasoning, set, channel, code, information"
cs,2005,126,5,1000,0.005,"set, algorithm, order, channel, function"
cs,2005,127,2,1000,0.002,"channel, code, complexity, function, algorithm"
cs,2005,128,3,1000,0.003,"algorithm, channel, code, structure, logic"
cs,2005,129,3,1000,0.003,"representation, function, information, algorithm, structure"
cs,2005,130,3,1000,0.003,"algorithm, information, code, structure, set"
cs,2005,131,3,1000,0.003,"graph, algorithm, information, function, set"
cs,2005,132,1,1000,0.001,"algorithm, set, function, structure, datum"
cs,2005,133,4,1000,0.004,"code, set, algorithm, channel, information"
cs,2005,134,5,1000,0.005,"algorithm, structure, code, information, order"
cs,2005,135,4,1000,0.004,"algorithm, code, function, channel, linear"
cs,2005,136,2,1000,0.002,"code, information, function, structure, algorithm"
cs,2005,137,3,1000,0.003,"domain, algorithm, set, network, information"
cs,2005,138,3,1000,0.003,"function, program, distribution, algorithm, semantic"
cs,2005,139,1,1000,0.001,"algorithm, linear, property, graph, structure"
cs,2005,140,4,1000,0.004,"information, set, algorithm, linear, function"
cs,2005,141,1,1000,0.001,"human, algorithm, set, function, graph"
cs,2005,142,3,1000,0.003,"set, channel, structure, space, network"
cs,2005,143,1,1000,0.001,"algorithm, function, set, code, property"
cs,2005,144,1,1000,0.001,"function, structure, algorithm, channel, set"
cs,2005,145,1,1000,0.001,"algorithm, function, graph, information, network"
cs,2005,146,2,1000,0.002,"algorithm, network, set, graph, code"
cs,2005,147,2,1000,0.002,"algorithm, code, function, order, semantic"
cs,2005,148,2,1000,0.002,"function, algorithm, scheme, structure, code"
cs,2005,149,1,1000,0.001,"dynamic, algorithm, logic, code, function"
cs,2005,150,0,1000,0.0,"information, function, algorithm, code, channel"
cs,2005,151,0,1000,0.0,"set, function, code, type, structure"
cs,2005,152,0,1000,0.0,"algorithm, network, structure, function, code"
cs,2005,153,2,1000,0.002,"code, function, structure, logic, algorithm"
cs,2005,154,1,1000,0.001,"code, function, information, algorithm, set"
cs,2005,155,4,1000,0.004,"algorithm, property, scheme, channel, distribution"
cs,2005,156,1,1000,0.001,"benchmark, algorithm, function, set, channel"
cs,2005,157,0,1000,0.0,"algorithm, set, graph, code, function"
cs,2005,158,5,1000,0.005,"algorithm, code, function, point, rate"
cs,2005,159,2,1000,0.002,"algorithm, code, set, function, network"
cs,2005,160,0,1000,0.0,"algorithm, function, set, structure, code"
cs,2005,161,2,1000,0.002,"function, code, algorithm, set, scheme"
cs,2005,162,2,1000,0.002,"set, algorithm, structure, function, information"
cs,2005,163,2,1000,0.002,"structure, function, channel, algorithm, set"
cs,2005,164,1,1000,0.001,"algorithm, function, graph, information, set"
cs,2005,165,1,1000,0.001,"algorithm, code, function, channel, set"
cs,2005,166,3,1000,0.003,"code, algorithm, set, function, order"
cs,2005,167,1,1000,0.001,"algorithm, function, channel, set, network"
cs,2005,168,2,1000,0.002,"function, algorithm, information, non, set"
cs,2005,169,4,1000,0.004,"algorithm, function, code, set, theory"
cs,2005,170,0,1000,0.0,"efficient, algorithm, code, function, set"
cs,2005,171,2,1000,0.002,"algorithm, set, information, code, graph"
cs,2005,172,3,1000,0.003,"set, distribution, function, linear, channel"
cs,2005,173,3,1000,0.003,"network, algorithm, logic, function, datum"
cs,2005,174,2,1000,0.002,"knowledge, information, function, channel, datum"
cs,2005,175,2,1000,0.002,"code, algorithm, set, information, graph"
cs,2005,176,4,1000,0.004,"algorithm, structure, set, graph, class"
cs,2005,177,1,1000,0.001,"network, order, set, algorithm, code"
cs,2005,178,3,1000,0.003,"set, information, structure, channel, algorithm"
cs,2005,179,2,1000,0.002,"set, channel, network, order, information"
cs,2005,180,6,1000,0.006,"network, algorithm, set, channel, theory"
cs,2005,181,0,1000,0.0,"information, algorithm, function, set, graph"
cs,2005,182,1,1000,0.001,"algorithm, code, function, set, channel"
cs,2005,183,0,1000,0.0,"algorithm, code, communication, complexity, network"
cs,2005,184,3,1000,0.003,"algorithm, set, function, class, structure"
cs,2005,185,3,1000,0.003,"code, set, algorithm, channel, class"
cs,2005,186,0,1000,0.0,"set, function, order, information, code"
cs,2005,187,1,1000,0.001,"code, structure, function, optimal, channel"
cs,2005,188,4,1000,0.004,"structure, algorithm, set, channel, order"
cs,2005,189,1,1000,0.001,"algorithm, information, network, logic, scheme"
cs,2005,190,4,1000,0.004,"algorithm, channel, structure, code, function"
cs,2005,191,3,1000,0.003,"function, order, information, algorithm, network"
cs,2005,192,1,1000,0.001,"algorithm, code, function, set, network"
cs,2005,193,3,1000,0.003,"set, function, code, algorithm, information"
cs,2005,194,3,1000,0.003,"information, algorithm, code, space, optimal"
cs,2005,195,1,1000,0.001,"function, algorithm, set, code, graph"
cs,2005,196,1,1000,0.001,"code, function, algorithm, channel, datum"
cs,2005,197,2,1000,0.002,"algorithm, set, function, channel, class"
cs,2005,198,1,1000,0.001,"dataset, program, function, algorithm, complexity"
cs,2005,199,2,1000,0.002,"algorithm, set, node, network, structure"
cs,2006,0,17,1000,0.017,"network, algorithm, set, channel, function"
cs,2006,1,15,1000,0.015,"training, logic, algorithm, function, structure"
cs,2006,2,25,1000,0.025,"generation, algorithm, set, structure, network"
cs,2006,3,18,1000,0.018,"algorithm, set, code, function, structure"
cs,2006,4,22,1000,0.022,"algorithm, theory, channel, class, information"
cs,2006,5,17,1000,0.017,"code, algorithm, set, logic, structure"
cs,2006,6,19,1000,0.019,"function, structure, channel, network, optimal"
cs,2006,7,20,1000,0.02,"channel, structure, algorithm, set, code"
cs,2006,8,16,1000,0.016,"set, complexity, function, algorithm, structure"
cs,2006,9,12,1000,0.012,"algorithm, code, set, function, optimal"
cs,2006,10,10,1000,0.01,"function, set, network, optimal, information"
cs,2006,11,14,1000,0.014,"algorithm, set, code, information, complexity"
cs,2006,12,10,1000,0.01,"algorithm, structure, order, linear, scheme"
cs,2006,13,17,1000,0.017,"accuracy, algorithm, function, channel, code"
cs,2006,14,13,1000,0.013,"set, function, graph, algorithm, information"
cs,2006,15,11,1000,0.011,"agent, algorithm, information, function, code"
cs,2006,16,11,1000,0.011,"level, strategy, code, algorithm, graph"
cs,2006,17,13,1000,0.013,"algorithm, set, code, logic, information"
cs,2006,18,12,1000,0.012,"set, algorithm, channel, function, code"
cs,2006,19,17,1000,0.017,"algorithm, network, set, code, structure"
cs,2006,20,11,1000,0.011,"algorithm, code, linear, structure, set"
cs,2006,21,13,1000,0.013,"function, algorithm, channel, code, information"
cs,2006,22,8,1000,0.008,"algorithm, code, set, function, logic"
cs,2006,23,12,1000,0.012,"set, algorithm, complexity, channel, information"
cs,2006,24,12,1000,0.012,"algorithm, structure, program, information, order"
cs,2006,25,8,1000,0.008,"code, set, datum, algorithm, class"
cs,2006,26,13,1000,0.013,"algorithm, function, information, set, complexity"
cs,2006,27,10,1000,0.01,"quality, algorithm, channel, information, code"
cs,2006,28,11,1000,0.011,"structure, distribution, logic, channel, code"
cs,2006,29,9,1000,0.009,"set, algorithm, function, channel, order"
cs,2006,30,15,1000,0.015,"algorithm, set, function, code, information"
cs,2006,31,8,1000,0.008,"algorithm, function, set, structure, complexity"
cs,2006,32,10,1000,0.01,"quality, code, structure, set, function"
cs,2006,33,5,1000,0.005,"function, logic, set, algorithm, network"
cs,2006,34,10,1000,0.01,"function, graph, structure, set, logic"
cs,2006,35,8,1000,0.008,"network, algorithm, code, channel, function"
cs,2006,36,9,1000,0.009,"algorithm, function, structure, code, distribution"
cs,2006,37,4,1000,0.004,"multi, algorithm, function, property, program"
cs,2006,38,5,1000,0.005,"code, algorithm, information, function, set"
cs,2006,39,7,1000,0.007,"llm, algorithm, channel, set, function"
cs,2006,40,7,1000,0.007,"algorithm, set, network, function, channel"
cs,2006,41,7,1000,0.007,"algorithm, function, set, code, logic"
cs,2006,42,5,1000,0.005,"channel, function, algorithm, network, order"
cs,2006,43,9,1000,0.009,"algorithm, channel, graph, set, distribution"
cs,2006,44,5,1000,0.005,"code, algorithm, function, information, set"
cs,2006,45,7,1000,0.007,"set, algorithm, function, code, channel"
cs,2006,46,7,1000,0.007,"prediction, algorithm, code, function, set"
cs,2006,47,4,1000,0.004,"algorithm, set, structure, information, theory"
cs,2006,48,8,1000,0.008,"set, algorithm, channel, information, function"
cs,2006,49,4,1000,0.004,"code, network, function, channel, logic"
cs,2006,50,5,1000,0.005,"optimization, algorithm, code, set, function"
cs,2006,51,5,1000,0.005,"function, algorithm, code, set, channel"
cs,2006,52,5,1000,0.005,"algorithm, channel, function, code, information"
cs,2006,53,7,1000,0.007,"algorithm, function, scheme, order, non"
cs,2006,54,4,1000,0.004,"algorithm, code, order, function, information"
cs,2006,55,5,1000,0.005,"algorithm, code, function, distribution, error"
cs,2006,56,4,1000,0.004,"code, set, algorithm, channel, information"
cs,2006,57,6,1000,0.006,"algorithm, function, structure, channel, set"
cs,2006,58,9,1000,0.009,"code, algorithm, set, scheme, function"
cs,2006,59,6,1000,0.006,"algorithm, class, logic, function, channel"
cs,2006,60,4,1000,0.004,"algorithm, information, set, scheme, code"
cs,2006,61,5,1000,0.005,"code, information, algorithm, set, quantum"
cs,2006,62,6,1000,0.006,"information, set, algorithm, channel, network"
cs,2006,63,6,1000,0.006,"scale, set, function, complexity, code"
cs,2006,64,4,1000,0.004,"function, algorithm, code, set, information"
cs,2006,65,4,1000,0.004,"algorithm, complexity, channel, structure, set"
cs,2006,66,4,1000,0.004,"algorithm, set, function, code, constraint"
cs,2006,67,6,1000,0.006,"algorithm, structure, set, code, scheme"
cs,2006,68,3,1000,0.003,"learning, algorithm, function, graph, set"
cs,2006,69,6,1000,0.006,"design, channel, algorithm, class, set"
cs,2006,70,2,1000,0.002,"algorithm, function, channel, set, class"
cs,2006,71,5,1000,0.005,"algorithm, set, function, information, code"
cs,2006,72,5,1000,0.005,"algorithm, code, function, set, information"
cs,2006,73,5,1000,0.005,"network, code, algorithm, function, channel"
cs,2006,74,5,1000,0.005,"algorithm, set, function, code, class"
cs,2006,75,7,1000,0.007,"algorithm, set, information, program, structure"
cs,2006,76,3,1000,0.003,"set, algorithm, code, order, function"
cs,2006,77,2,1000,0.002,"set, function, algorithm, information, point"
cs,2006,78,4,1000,0.004,"information, algorithm, code, set, function"
cs,2006,79,5,1000,0.005,"algorithm, set, error, rate, code"
cs,2006,80,5,1000,0.005,"function, algorithm, information, datum, set"
cs,2006,81,4,1000,0.004,"information, code, space, function, structure"
cs,2006,82,7,1000,0.007,"set, code, algorithm, class, non"
cs,2006,83,6,1000,0.006,"algorithm, space, set, graph, complexity"
cs,2006,84,3,1000,0.003,"algorithm, code, function, information, structure"
cs,2006,85,3,1000,0.003,"algorithm, information, set, channel, code"
cs,2006,86,2,1000,0.002,"algorithm, information, order, property, point"
cs,2006,87,7,1000,0.007,"language, algorithm, information, structure, function"
cs,2006,88,2,1000,0.002,"set, algorithm, function, order, graph"
cs,2006,89,2,1000,0.002,"code, function, algorithm, information, set"
cs,2006,90,5,1000,0.005,"function, channel, space, set, algorithm"
cs,2006,91,5,1000,0.005,"algorithm, set, network, language, graph"
cs,2006,92,4,1000,0.004,"order, code, set, channel, non"
cs,2006,93,1,1000,0.001,"video, function, information, algorithm, communication"
cs,2006,94,3,1000,0.003,"algorithm, code, function, graph, structure"
cs,2006,95,2,1000,0.002,"algorithm, set, code, function, optimal"
cs,2006,96,4,1000,0.004,"algorithm, function, set, code, structure"
cs,2006,97,1,1000,0.001,"algorithm, set, class, visual, function"
cs,2006,98,5,1000,0.005,"algorithm, function, set, channel, rate"
cs,2006,99,5,1000,0.005,"datum, algorithm, logic, network, information"
cs,2006,100,0,1000,0.0,"algorithm, set, network, function, graph"
cs,2006,101,1,1000,0.001,"code, function, set, algorithm, class"
cs,2006,102,5,1000,0.005,"algorithm, channel, code, function, set"
cs,2006,103,3,1000,0.003,"algorithm, set, space, channel, linear"
cs,2006,104,1,1000,0.001,"algorithm, datum, complexity, set, function"
cs,2006,105,3,1000,0.003,"function, algorithm, set, channel, code"
cs,2006,106,3,1000,0.003,"image, algorithm, information, code, function"
cs,2006,107,3,1000,0.003,"set, structure, algorithm, function, order"
cs,2006,108,3,1000,0.003,"set, function, channel, node, code"
cs,2006,109,3,1000,0.003,"network, function, channel, information, linear"
cs,2006,110,4,1000,0.004,"text, information, set, algorithm, code"
cs,2006,111,0,1000,0.0,"function, algorithm, information, code, channel"
cs,2006,112,2,1000,0.002,"code, set, optimal, theory, property"
cs,2006,113,4,1000,0.004,"channel, set, function, graph, network"
cs,2006,114,3,1000,0.003,"algorithm, function, network, set, code"
cs,2006,115,5,1000,0.005,"algorithm, function, code, channel, information"
cs,2006,116,2,1000,0.002,"set, function, code, channel, algorithm"
cs,2006,117,5,1000,0.005,"algorithm, code, set, channel, structure"
cs,2006,118,3,1000,0.003,"set, algorithm, information, graph, function"
cs,2006,119,2,1000,0.002,"set, function, algorithm, network, information"
cs,2006,120,4,1000,0.004,"function, information, algorithm, channel, network"
cs,2006,121,5,1000,0.005,"set, algorithm, structure, function, logic"
cs,2006,122,3,1000,0.003,"set, algorithm, function, channel, constraint"
cs,2006,123,2,1000,0.002,"algorithm, function, rate, network, set"
cs,2006,124,3,1000,0.003,"algorithm, graph, set, complexity, function"
cs,2006,125,5,1000,0.005,"reasoning, set, channel, code, information"
cs,2006,126,1,1000,0.001,"set, algorithm, order, channel, function"
cs,2006,127,2,1000,0.002,"channel, code, complexity, function, algorithm"
cs,2006,128,2,1000,0.002,"algorithm, channel, code, structure, logic"
cs,2006,129,1,1000,0.001,"representation, function, information, algorithm, structure"
cs,2006,130,1,1000,0.001,"algorithm, information, code, structure, set"
cs,2006,131,1,1000,0.001,"graph, algorithm, information, function, set"
cs,2006,132,2,1000,0.002,"algorithm, set, function, structure, datum"
cs,2006,133,2,1000,0.002,"code, set, algorithm, channel, information"
cs,2006,134,3,1000,0.003,"algorithm, structure, code, information, order"
cs,2006,135,2,1000,0.002,"algorithm, code, function, channel, linear"
cs,2006,136,2,1000,0.002,"code, information, function, structure, algorithm"
cs,2006,137,3,1000,0.003,"domain, algorithm, set, network, information"
cs,2006,138,3,1000,0.003,"function, program, distribution, algorithm, semantic"
cs,2006,139,0,1000,0.0,"algorithm, linear, property, graph, structure"
cs,2006,140,2,1000,0.002,"information, set, algorithm, linear, function"
cs,2006,141,3,1000,0.003,"human, algorithm, set, function, graph"
cs,2006,142,1,1000,0.001,"set, channel, structure, space, network"
cs,2006,143,3,1000,0.003,"algorithm, function, set, code, property"
cs,2006,144,1,1000,0.001,"function, structure, algorithm, channel, set"
cs,2006,145,1,1000,0.001,"algorithm, function, graph, information, network"
cs,2006,146,1,1000,0.001,"algorithm, network, set, graph, code"
cs,2006,147,3,1000,0.003,"algorithm, code, function, order, semantic"
cs,2006,148,1,1000,0.001,"function, algorithm, scheme, structure, code"
cs,2006,149,2,1000,0.002,"dynamic, algorithm, logic, code, function"
cs,2006,150,2,1000,0.002,"information, function, algorithm, code, channel"
cs,2006,151,1,1000,0.001,"set, function, code, type, structure"
cs,2006,152,3,1000,0.003,"algorithm, network, structure, function, code"
cs,2006,153,3,1000,0.003,"code, function, structure, logic, algorithm"
cs,2006,154,2,1000,0.002,"code, function, information, algorithm, set"
cs,2006,155,1,1000,0.001,"algorithm, property, scheme, channel, distribution"
cs,2006,156,2,1000,0.002,"benchmark, algorithm, function, set, channel"
cs,2006,157,1,1000,0.001,"algorithm, set, graph, code, function"
cs,2006,158,4,1000,0.004,"algorithm, code, function, point, rate"
cs,2006,159,2,1000,0.002,"algorithm, code, set, function, network"
cs,2006,160,3,1000,0.003,"algorithm, function, set, structure, code"
cs,2006,161,4,1000,0.004,"function, code, algorithm, set, scheme"
cs,2006,162,2,1000,0.002,"set, algorithm, structure, function, information"
cs,2006,163,3,1000,0.003,"structure, function, channel, algorithm, set"
cs,2006,164,3,1000,0.003,"algorithm, function, graph, information, set"
cs,2006,165,3,1000,0.003,"algorithm, code, function, channel, set"
cs,2006,166,1,1000,0.001,"code, algorithm, set, function, order"
cs,2006,167,3,1000,0.003,"algorithm, function, channel, set, network"
cs,2006,168,4,1000,0.004,"function, algorithm, information, non, set"
cs,2006,169,1,1000,0.001,"algorithm, function, code, set, theory"
cs,2006,170,3,1000,0.003,"efficient, algorithm, code, function, set"
cs,2006,171,2,1000,0.002,"algorithm, set, information, code, graph"
cs,2006,172,1,1000,0.001,"set, distribution, function, linear, channel"
cs,2006,173,2,1000,0.002,"network, algorithm, logic, function, datum"
cs,2006,174,2,1000,0.002,"knowledge, information, function, channel, datum"
cs,2006,175,4,1000,0.004,"code, algorithm, set, information, graph"
cs,2006,176,2,1000,0.002,"algorithm, structure, set, graph, class"
cs,2006,177,1,1000,0.001,"network, order, set, algorithm, code"
cs,2006,178,0,1000,0.0,"set, information, structure, channel, algorithm"
cs,2006,179,1,1000,0.001,"set, channel, network, order, information"
cs,2006,180,1,1000,0.001,"network, algorithm, set, channel, theory"
cs,2006,181,4,1000,0.004,"information, algorithm, function, set, graph"
cs,2006,182,1,1000,0.001,"algorithm, code, function, set, channel"
cs,2006,183,4,1000,0.004,"algorithm, code, communication, complexity, network"
cs,2006,184,1,1000,0.001,"algorithm, set, function, class, structure"
cs,2006,185,1,1000,0.001,"code, set, algorithm, channel, class"
cs,2006,186,0,1000,0.0,"set, function, order, information, code"
cs,2006,187,3,1000,0.003,"code, structure, function, optimal, channel"
cs,2006,188,1,1000,0.001,"structure, algorithm, set, channel, order"
cs,2006,189,3,1000,0.003,"algorithm, information, network, logic, scheme"
cs,2006,190,1,1000,0.001,"algorithm, channel, structure, code, function"
cs,2006,191,1,1000,0.001,"function, order, information, algorithm, network"
cs,2006,192,1,1000,0.001,"algorithm, code, function, set, network"
cs,2006,193,1,1000,0.001,"set, function, code, algorithm, information"
cs,2006,194,1,1000,0.001,"information, algorithm, code, space, optimal"
cs,2006,195,1,1000,0.001,"function, algorithm, set, code, graph"
cs,2006,196,0,1000,0.0,"code, function, algorithm, channel, datum"
cs,2006,197,2,1000,0.002,"algorithm, set, function, channel, class"
cs,2006,198,3,1000,0.003,"dataset, program, function, algorithm, complexity"
cs,2006,199,1,1000,0.001,"algorithm, set, node, network, structure"
cs,2007,0,25,1000,0.025,"network, algorithm, set, channel, function"
cs,2007,1,22,1000,0.022,"training, logic, algorithm, function, structure"
cs,2007,2,16,1000,0.016,"generation, algorithm, set, structure, network"
cs,2007,3,17,1000,0.017,"algorithm, set, code, function, structure"
cs,2007,4,17,1000,0.017,"algorithm, theory, channel, class, information"
cs,2007,5,14,1000,0.014,"code, algorithm, set, logic, structure"
cs,2007,6,16,1000,0.016,"function, structure, channel, network, optimal"
cs,2007,7,13,1000,0.013,"channel, structure, algorithm, set, code"
cs,2007,8,16,1000,0.016,"set, complexity, function, algorithm, structure"
cs,2007,9,10,1000,0.01,"algorithm, code, set, function, optimal"
