subject,year_from,year_to,topic_id,ttc,tts,ttq
math,2007,2008,50,0.336637,0.772153,0.468863
math,2007,2008,51,0.580045,0.343692,0.431631
math,2007,2008,52,0.544712,0.412435,0.469433
math,2007,2008,53,0.510135,0.448969,0.477602
math,2007,2008,54,0.392867,0.255804,0.309855
math,2007,2008,55,0.575645,0.235287,0.334039
math,2007,2008,56,0.664647,0.320409,0.432379
math,2007,2008,57,0.290598,0.681928,0.40753
math,2007,2008,58,0.525096,0.297121,0.379503
math,2007,2008,59,0.613207,0.264221,0.369312
math,2007,2008,60,0.621992,0.208279,0.312062
math,2007,2008,61,0.629268,0.232651,0.339707
math,2007,2008,62,0.599475,0.273816,0.375925
math,2007,2008,63,0.3878,0.476052,0.427418
math,2007,2008,64,0.58747,0.314151,0.409383
math,2007,2008,65,0.673807,0.284629,0.400205
math,2007,2008,66,0.678888,0.21353,0.324877
math,2007,2008,67,0.462474,0.310114,0.371271
math,2007,2008,68,0.269137,0.509307,0.352173
math,2007,2008,69,0.459909,0.467405,0.463627
math,2007,2008,70,0.429325,0.562622,0.487017
math,2007,2008,71,0.507409,0.39421,0.443703
math,2007,2008,73,0.540151,0.305611,0.39036
math,2007,2008,74,0.604496,0.1965,0.29659
math,2007,2008,75,0.569664,0.17117,0.263242
math,2007,2008,76,0.653809,0.364406,0.46798
math,2007,2008,77,0.361835,0.480399,0.412771
math,2007,2008,78,0.559582,0.25825,0.353403
math,2007,2008,79,0.586997,0.204009,0.302786
math,2007,2008,80,0.504991,0.764253,0.608143
math,2007,2008,81,0.288238,0.764561,0.418647
math,2007,2008,82,0.352784,0.616186,0.448684
math,2007,2008,83,0.581987,0.1712,0.264572
math,2007,2008,84,0.378836,0.574336,0.456537
math,2007,2008,85,0.371833,0.543977,0.441726
math,2007,2008,86,0.568772,0.292842,0.386624
math,2007,2008,87,0.488576,0.356663,0.412326
math,2007,2008,88,0.421524,0.371652,0.39502
math,2007,2008,89,0.542291,0.379159,0.446285
math,2007,2008,90,0.623842,0.110462,0.187691
math,2007,2008,92,0.501174,0.431344,0.463644
math,2007,2008,93,0.574914,0.286276,0.382225
math,2007,2008,94,0.367805,0.350964,0.359187
math,2007,2008,95,0.495351,0.3063,0.378534
math,2007,2008,96,0.527669,0.415806,0.465106
math,2007,2008,97,0.313509,0.754719,0.442998
math,2007,2008,98,0.377099,0.507399,0.432651
math,2007,2008,99,0.517251,0.413926,0.459856
math,2007,2008,100,0.489734,0.600534,0.539504
math,2007,2008,101,0.357351,0.461147,0.402668
math,2007,2008,102,0.472453,0.347153,0.400225
math,2007,2008,103,0.359973,0.647449,0.462694
math,2007,2008,104,0.591105,0.150148,0.239468
math,2007,2008,105,0.467042,0.51263,0.488776
math,2007,2008,106,0.563476,0.270401,0.365436
math,2007,2008,107,0.49832,0.372773,0.426499
math,2007,2008,109,0.371934,0.317706,0.342688
math,2007,2008,110,0.435677,0.755914,0.552764
math,2007,2008,111,0.267375,0.327804,0.294522
math,2007,2008,112,0.495352,0.658881,0.565532
math,2007,2008,113,0.538595,0.411173,0.466337
math,2007,2008,114,0.609169,0.272847,0.376887
math,2007,2008,115,0.524583,0.298972,0.380874
math,2007,2008,116,0.593091,0.110939,0.186915
math,2007,2008,117,0.416157,0.489706,0.449946
math,2007,2008,118,0.45065,0.647449,0.531414
math,2007,2008,119,0.424976,0.690974,0.526274
math,2007,2008,120,0.34643,0.267222,0.301714
math,2007,2008,121,0.245412,0.870437,0.382875
math,2007,2008,122,0.523565,0.436874,0.476307
math,2007,2008,123,0.344796,0.669372,0.455145
math,2007,2008,124,0.384816,0.604432,0.470246
math,2007,2008,125,0.410779,0.473468,0.439901
math,2007,2008,126,0.423997,0.392153,0.407454
math,2007,2008,127,0.26092,0.61263,0.365972
math,2007,2008,128,0.419151,0.321784,0.36407
math,2007,2008,129,0.503708,0.614105,0.553455
math,2007,2008,130,0.457195,0.738021,0.564617
math,2007,2008,131,0.259107,0.729716,0.382424
math,2007,2008,132,0.428722,0.455339,0.44163
math,2007,2008,133,0.338028,0.731432,0.462372
math,2007,2008,134,0.494287,0.665689,0.567325
math,2007,2008,135,0.432456,0.719253,0.540146
math,2007,2008,136,0.427856,0.328468,0.371632
math,2007,2008,137,0.398878,0.692689,0.506242
math,2007,2008,138,0.420527,0.592494,0.491914
math,2007,2008,139,0.315089,0.480399,0.380567
math,2007,2008,140,0.438428,0.390622,0.413147
math,2007,2008,141,0.503987,0.271372,0.352786
math,2007,2008,142,0.551976,0.369189,0.442447
math,2007,2008,143,0.61283,0.491874,0.54573
math,2007,2008,144,0.480166,0.55909,0.516631
math,2007,2008,145,0.585268,0.235287,0.335641
math,2007,2008,146,0.511991,0.39421,0.445446
math,2007,2008,147,0.283874,0.454032,0.349334
math,2007,2008,148,0.495445,0.415286,0.451838
math,2007,2008,149,0.474383,0.617437,0.536538
math,2007,2008,150,0.546259,0.178792,0.269407
math,2007,2008,151,0.431214,0.522164,0.472351
math,2007,2008,152,0.558919,0.493935,0.524421
math,2007,2008,153,0.532077,0.391615,0.451166
math,2007,2008,154,0.508494,0.537601,0.522643
math,2007,2008,155,0.497391,0.262311,0.343479
math,2007,2008,156,0.514472,0.474248,0.493542
math,2007,2008,157,0.562661,0.314834,0.403751
math,2007,2008,158,0.565868,0.282647,0.37699
math,2007,2008,159,0.495823,0.412009,0.450047
math,2007,2008,160,0.318785,0.45909,0.376284
math,2007,2008,161,0.344011,0.919941,0.500762
math,2007,2008,163,0.452216,0.176689,0.254097
math,2007,2008,164,0.397633,0.606131,0.480228
math,2007,2008,165,0.358762,0.574336,0.441647
math,2007,2008,166,0.55651,0.348628,0.428697
math,2007,2008,167,0.455307,0.504052,0.478441
math,2007,2008,168,0.377076,0.802708,0.513114
math,2007,2008,169,0.504913,0.244959,0.329878
math,2007,2008,170,0.462724,0.523416,0.491202
math,2007,2008,171,0.40581,0.565689,0.472594
math,2007,2008,172,0.186697,0.834779,0.305148
math,2007,2008,173,0.450837,0.710914,0.551765
math,2007,2008,174,0.315886,0.602895,0.414563
math,2007,2008,175,0.45546,0.54063,0.494404
math,2007,2008,176,0.263899,0.680212,0.380267
math,2007,2008,177,0.506636,0.319489,0.391864
math,2007,2008,178,0.250894,0.587991,0.351713
math,2007,2008,179,0.419167,0.268697,0.327475
math,2007,2008,180,0.338052,0.629095,0.439782
math,2007,2008,181,0.462134,0.381088,0.417716
math,2007,2008,182,0.41394,0.501248,0.453429
math,2007,2008,183,0.399082,0.933063,0.559051
math,2007,2008,184,0.402018,0.269903,0.322972
math,2007,2008,185,0.576879,0.180551,0.275025
math,2007,2008,186,0.644475,0.183406,0.28555
math,2007,2008,187,0.426901,0.350964,0.385226
math,2007,2008,189,0.405347,0.450836,0.426883
math,2007,2008,191,0.622992,0.173868,0.271863
math,2007,2008,192,0.604708,0.257807,0.361496
math,2007,2008,194,0.509262,0.290506,0.369966
math,2007,2008,195,0.474911,0.303628,0.370428
math,2008,2009,0,0.633707,0.202897,0.307379
math,2008,2009,1,0.574401,0.374376,0.453304
math,2008,2009,2,0.476942,0.287151,0.358475
math,2008,2009,3,0.64898,0.257504,0.36871
math,2008,2009,4,0.568822,0.370565,0.448773
math,2008,2009,5,0.310875,0.883559,0.459927
math,2008,2009,6,0.557978,0.258256,0.353087
math,2008,2009,7,0.59885,0.190801,0.289397
math,2008,2009,8,0.631174,0.122838,0.205652
math,2008,2009,9,0.631997,0.123584,0.206741
math,2008,2009,10,0.565834,0.199365,0.294845
math,2008,2009,11,0.637996,0.153479,0.247435
math,2008,2009,12,0.649151,0.245801,0.356583
math,2008,2009,13,0.599072,0.2063,0.306911
math,2008,2009,14,0.490045,0.493969,0.491999
math,2008,2009,15,0.627636,0.165042,0.261357
math,2008,2009,16,0.624967,0.150904,0.243108
math,2008,2009,17,0.539522,0.288806,0.376221
math,2008,2009,18,0.634435,0.29466,0.402419
math,2008,2009,19,0.593146,0.204884,0.304565
math,2008,2009,20,0.626455,0.151101,0.243476
math,2008,2009,21,0.427945,0.434147,0.431024
math,2008,2009,22,0.606919,0.386623,0.472348
math,2008,2009,23,0.627894,0.280551,0.38782
math,2008,2009,24,0.619631,0.223792,0.328823
math,2008,2009,25,0.55974,0.217522,0.313293
math,2008,2009,26,0.643052,0.152059,0.245958
math,2008,2009,27,0.650227,0.209494,0.31689
math,2008,2009,28,0.523416,0.578498,0.54958
math,2008,2009,29,0.63539,0.251033,0.359882
math,2008,2009,30,0.625289,0.172814,0.270788
math,2008,2009,31,0.576708,0.189554,0.285326
math,2008,2009,32,0.55091,0.230184,0.3247
math,2008,2009,34,0.52224,0.407931,0.458062
math,2008,2009,35,0.606068,0.163118,0.257052
math,2008,2009,36,0.486653,0.350044,0.407196
math,2008,2009,37,0.590506,0.303475,0.400912
math,2008,2009,38,0.388938,0.535594,0.450634
math,2008,2009,39,0.670478,0.283406,0.398408
math,2008,2009,40,0.548335,0.226378,0.320456
math,2008,2009,41,0.551748,0.336426,0.417986
math,2008,2009,42,0.567395,0.262439,0.358883
math,2008,2009,43,0.607863,0.151824,0.242964
math,2008,2009,44,0.575837,0.23153,0.330267
math,2008,2009,45,0.523151,0.292714,0.375389
math,2008,2009,46,0.600964,0.260611,0.363561
math,2008,2009,47,0.599488,0.273643,0.375764
math,2008,2009,48,0.607016,0.266589,0.370474
math,2008,2009,49,0.497773,0.382032,0.43229
math,2008,2009,50,0.522874,0.268697,0.354977
math,2008,2009,51,0.635399,0.385428,0.479808
math,2008,2009,52,0.487552,0.36721,0.418909
math,2008,2009,53,0.516454,0.465069,0.489416
math,2008,2009,54,0.415163,0.268926,0.326414
math,2008,2009,55,0.588418,0.274029,0.373921
math,2008,2009,56,0.696161,0.150876,0.248004
math,2008,2009,57,0.350847,0.579372,0.437039
math,2008,2009,58,0.452781,0.310114,0.368108
math,2008,2009,59,0.613819,0.215935,0.31948
math,2008,2009,60,0.610962,0.225905,0.329848
math,2008,2009,61,0.532233,0.454088,0.490065
math,2008,2009,62,0.605591,0.301029,0.402154
math,2008,2009,63,0.417155,0.457435,0.436367
math,2008,2009,64,0.598699,0.223545,0.325539
math,2008,2009,65,0.63926,0.305343,0.413282
math,2008,2009,66,0.608199,0.507863,0.553521
math,2008,2009,67,0.552551,0.217062,0.311683
math,2008,2009,68,0.332089,0.317706,0.324739
math,2008,2009,69,0.365868,0.79278,0.500674
math,2008,2009,70,0.432218,0.808687,0.563345
math,2008,2009,71,0.523874,0.25825,0.345957
math,2008,2009,73,0.601063,0.230184,0.332885
math,2008,2009,74,0.592206,0.333527,0.426725
math,2008,2009,75,0.593226,0.171618,0.26622
math,2008,2009,76,0.657042,0.177596,0.279614
math,2008,2009,77,0.471046,0.436126,0.452914
math,2008,2009,78,0.537949,0.396992,0.456845
math,2008,2009,79,0.55159,0.354026,0.431259
math,2008,2009,80,0.452272,0.719253,0.555341
math,2008,2009,81,0.347536,0.780212,0.480873
math,2008,2009,82,0.483428,0.243626,0.32398
math,2008,2009,83,0.585843,0.298467,0.395461
math,2008,2009,84,0.463217,0.190522,0.269994
math,2008,2009,85,0.441642,0.450685,0.446118
math,2008,2009,86,0.615899,0.370569,0.462728
math,2008,2009,87,0.431897,0.422048,0.426916
math,2008,2009,88,0.542381,0.239558,0.332332
math,2008,2009,89,0.546047,0.28525,0.37474
math,2008,2009,90,0.462042,0.755914,0.573525
math,2008,2009,92,0.551857,0.443372,0.491702
math,2008,2009,93,0.570062,0.34728,0.431619
math,2008,2009,94,0.420408,0.484435,0.450156
math,2008,2009,95,0.548146,0.149204,0.234561
math,2008,2009,96,0.550268,0.339561,0.419967
math,2008,2009,97,0.305402,0.738812,0.432162
math,2008,2009,98,0.261073,0.576782,0.359447
math,2008,2009,99,0.538353,0.230055,0.322357
math,2008,2009,100,0.494968,0.80903,0.614179
math,2008,2009,101,0.607716,0.206539,0.308299
math,2008,2009,102,0.518648,0.365782,0.429004
math,2008,2009,103,0.572191,0.237418,0.335591
math,2008,2009,104,0.633931,0.191313,0.293923
math,2008,2009,105,0.486832,0.434931,0.45942
math,2008,2009,106,0.547133,0.310563,0.396222
math,2008,2009,107,0.441501,0.383534,0.410481
math,2008,2009,108,0.422672,0.901716,0.575556
math,2008,2009,109,0.337683,0.456644,0.388255
math,2008,2009,110,0.524966,0.388933,0.446825
math,2008,2009,111,0.24451,0.498752,0.328148
math,2008,2009,112,0.448643,0.453752,0.451183
math,2008,2009,113,0.493781,0.517437,0.505332
math,2008,2009,114,0.548516,0.378284,0.447766
math,2008,2009,115,0.537986,0.345072,0.420457
math,2008,2009,116,0.547418,0.372901,0.443613
math,2008,2009,117,0.480952,0.329248,0.390897
math,2008,2009,118,0.430868,0.284897,0.342998
math,2008,2009,119,0.456227,0.480847,0.468214
math,2008,2009,120,0.326413,0.282647,0.302958
math,2008,2009,121,0.38906,0.556286,0.457882
math,2008,2009,122,0.569152,0.482311,0.522146
math,2008,2009,123,0.431816,0.562498,0.488569
math,2008,2009,124,0.434463,0.349584,0.387429
math,2008,2009,125,0.515337,0.377052,0.43548
math,2008,2009,126,0.415112,0.608594,0.493569
math,2008,2009,127,0.389034,0.468656,0.42515
math,2008,2009,128,0.330422,0.604432,0.42727
math,2008,2009,129,0.496758,0.589901,0.539338
math,2008,2009,130,0.403367,0.619253,0.488522
math,2008,2009,131,0.319971,0.342346,0.330781
math,2008,2009,132,0.49709,0.426088,0.458859
math,2008,2009,133,0.161334,0.852212,0.271307
math,2008,2009,134,0.508228,0.577164,0.540507
math,2008,2009,135,0.395207,0.950496,0.558285
math,2008,2009,136,0.397053,0.355468,0.375111
math,2008,2009,137,0.511762,0.580511,0.543973
math,2008,2009,138,0.419979,0.666941,0.515404
math,2008,2009,139,0.276277,0.680212,0.392951
math,2008,2009,140,0.485713,0.354088,0.409586
math,2008,2009,141,0.495818,0.391874,0.43776
math,2008,2009,142,0.601262,0.297452,0.398006
math,2008,2009,143,0.617553,0.280019,0.38532
math,2008,2009,144,0.543657,0.28525,0.374175
math,2008,2009,145,0.5788,0.191762,0.28808
math,2008,2009,146,0.507263,0.360611,0.421546
math,2008,2009,148,0.470972,0.612405,0.532457
math,2008,2009,149,0.364061,0.322124,0.341811
math,2008,2009,150,0.374395,0.814261,0.512941
math,2008,2009,151,0.509585,0.326411,0.397931
math,2008,2009,152,0.579909,0.245408,0.344872
math,2008,2009,153,0.366035,0.660906,0.471137
math,2008,2009,154,0.600526,0.224442,0.32676
math,2008,2009,155,0.531792,0.343372,0.417299
math,2008,2009,156,0.393449,0.522052,0.448718
math,2008,2009,157,0.617362,0.342177,0.44031
math,2008,2009,158,0.610814,0.275055,0.379305
math,2008,2009,159,0.499226,0.380226,0.431675
math,2008,2009,160,0.301415,0.441656,0.358302
math,2008,2009,161,0.403989,0.950496,0.56699
math,2008,2009,162,0.467467,0.375168,0.416263
math,2008,2009,163,0.346322,0.556628,0.426984
math,2008,2009,164,0.401995,0.465487,0.431417
math,2008,2009,165,0.435878,0.440405,0.43813
math,2008,2009,166,0.50823,0.592689,0.54722
math,2008,2009,167,0.524492,0.416792,0.464481
math,2008,2009,168,0.339667,0.592689,0.431846
math,2008,2009,169,0.426394,0.637494,0.511001
math,2008,2009,170,0.351569,0.508594,0.415749
math,2008,2009,171,0.448867,0.495685,0.471116
math,2008,2009,172,0.205505,0.834779,0.329816
math,2008,2009,173,0.481377,0.367038,0.416503
math,2008,2009,174,0.329573,0.850796,0.475105
math,2008,2009,175,0.383385,0.574869,0.459995
math,2008,2009,176,0.184751,0.942904,0.308964
math,2008,2009,177,0.532047,0.75757,0.62509
math,2008,2009,178,0.321069,0.607847,0.420191
math,2008,2009,179,0.382281,0.409307,0.395333
math,2008,2009,180,0.466199,0.411644,0.437226
math,2008,2009,181,0.538963,0.369121,0.438159
math,2008,2009,182,0.460223,0.824103,0.590615
math,2008,2009,183,0.576898,0.328025,0.418238
math,2008,2009,184,0.483306,0.659432,0.557796
math,2008,2009,185,0.585628,0.399466,0.474956
math,2008,2009,186,0.610532,0.464842,0.527818
math,2008,2009,187,0.446958,0.28016,0.344428
math,2008,2009,189,0.346089,0.876416,0.496224
math,2008,2009,191,0.604722,0.235747,0.339242
math,2008,2009,192,0.567866,0.374489,0.451336
math,2008,2009,194,0.325865,0.611403,0.42514
math,2008,2009,195,0.423155,0.574336,0.487289
math,2009,2010,0,0.633944,0.202897,0.307407
math,2009,2010,1,0.662661,0.161818,0.260118
math,2009,2010,2,0.527676,0.204884,0.295163
math,2009,2010,3,0.652444,0.195349,0.300674
math,2009,2010,4,0.551758,0.510422,0.530286
math,2009,2010,5,0.378663,0.549036,0.448205
math,2009,2010,6,0.580198,0.319686,0.412233
math,2009,2010,7,0.598407,0.219788,0.321495
math,2009,2010,8,0.625173,0.2685,0.375661
math,2009,2010,9,0.61949,0.252571,0.35884
math,2009,2010,10,0.56579,0.187439,0.28159
math,2009,2010,11,0.640395,0.256461,0.366249
math,2009,2010,12,0.642867,0.281931,0.391965
math,2009,2010,13,0.606761,0.331584,0.428824
math,2009,2010,14,0.540356,0.493969,0.516122
math,2009,2010,15,0.619959,0.163801,0.259136
math,2009,2010,16,0.618125,0.150124,0.241577
math,2009,2010,17,0.456441,0.355563,0.399736
math,2009,2010,18,0.618591,0.310898,0.413816
math,2009,2010,19,0.634504,0.236219,0.34427
math,2009,2010,20,0.618324,0.325905,0.426835
math,2009,2010,21,0.48282,0.282081,0.356109
math,2009,2010,22,0.630632,0.275409,0.383386
math,2009,2010,23,0.580029,0.237026,0.336531
math,2009,2010,24,0.599535,0.23263,0.335198
math,2009,2010,25,0.622759,0.132231,0.218143
math,2009,2010,26,0.638898,0.223456,0.331106
math,2009,2010,27,0.680435,0.109046,0.187968
math,2009,2010,28,0.577424,0.519153,0.54674
math,2009,2010,29,0.629851,0.075276,0.13448
math,2009,2010,30,0.619697,0.160439,0.254887
math,2009,2010,31,0.598749,0.191442,0.290121
math,2009,2010,32,0.584464,0.123584,0.204027
math,2009,2010,34,0.528489,0.419944,0.468005
math,2009,2010,35,0.635039,0.060959,0.111239
math,2009,2010,36,0.563142,0.260611,0.356322
math,2009,2010,37,0.649604,0.277876,0.389247
math,2009,2010,38,0.41604,0.340203,0.374319
math,2009,2010,39,0.663324,0.220983,0.331522
math,2009,2010,40,0.538915,0.303628,0.388418
math,2009,2010,41,0.598203,0.237221,0.339723
math,2009,2010,42,0.525547,0.301181,0.382919
math,2009,2010,43,0.610716,0.084096,0.147835
math,2009,2010,44,0.598619,0.212429,0.31358
math,2009,2010,45,0.54019,0.12478,0.202731
math,2009,2010,46,0.606063,0.218006,0.320665
math,2009,2010,47,0.587099,0.258464,0.358918
math,2009,2010,48,0.625181,0.18653,0.287331
math,2009,2010,49,0.496702,0.328468,0.395435
math,2009,2010,50,0.467871,0.500468,0.483621
math,2009,2010,51,0.616869,0.462622,0.528726
math,2009,2010,52,0.509127,0.301181,0.378472
math,2009,2010,53,0.521324,0.450028,0.48306
math,2009,2010,54,0.560047,0.323343,0.409983
math,2009,2010,55,0.5249,0.212279,0.302302
math,2009,2010,56,0.686856,0.262439,0.379772
math,2009,2010,57,0.360053,0.386344,0.372735
math,2009,2010,58,0.499028,0.163118,0.245868
math,2009,2010,59,0.636296,0.111209,0.189328
math,2009,2010,60,0.652017,0.196033,0.301437
math,2009,2010,61,0.567387,0.212279,0.308964
math,2009,2010,62,0.489061,0.401029,0.440692
math,2009,2010,63,0.508637,0.162412,0.246208
math,2009,2010,64,0.583289,0.297452,0.393987
math,2009,2010,65,0.651334,0.199271,0.305176
math,2009,2010,66,0.621125,0.445201,0.518651
math,2009,2010,67,0.577942,0.163246,0.254583
math,2009,2010,68,0.398706,0.520689,0.451606
math,2009,2010,69,0.42617,0.604135,0.499783
math,2009,2010,70,0.404397,0.486151,0.441522
math,2009,2010,71,0.572201,0.208,0.305095
math,2009,2010,73,0.620598,0.243905,0.350183
math,2009,2010,74,0.639512,0.207551,0.313392
math,2009,2010,75,0.604096,0.177148,0.273959
math,2009,2010,76,0.606623,0.257783,0.361814
math,2009,2010,77,0.411602,0.506147,0.454005
math,2009,2010,78,0.542486,0.208747,0.301483
math,2009,2010,79,0.453051,0.350836,0.395445
math,2009,2010,80,0.399176,0.660906,0.497731
math,2009,2010,81,0.236672,0.858191,0.371023
math,2009,2010,82,0.528237,0.278964,0.365112
math,2009,2010,83,0.518617,0.329023,0.402616
math,2009,2010,84,0.437751,0.392322,0.413793
math,2009,2010,85,0.454011,0.344706,0.391879
math,2009,2010,86,0.666599,0.28959,0.40377
math,2009,2010,87,0.398493,0.449052,0.422264
math,2009,2010,88,0.581646,0.359151,0.444089
math,2009,2010,89,0.495744,0.360527,0.417459
math,2009,2010,90,0.503053,0.652399,0.568074
math,2009,2010,91,0.521109,0.125284,0.202003
math,2009,2010,92,0.511113,0.371372,0.430179
math,2009,2010,93,0.612854,0.310193,0.411903
math,2009,2010,94,0.505027,0.478059,0.491173
math,2009,2010,95,0.57288,0.225401,0.323514
math,2009,2010,96,0.630569,0.44063,0.51876
math,2009,2010,97,0.298045,0.725511,0.422517
math,2009,2010,98,0.216547,0.619253,0.320883
math,2009,2010,99,0.526851,0.337114,0.411148
math,2009,2010,100,0.474724,0.572468,0.519034
math,2009,2010,101,0.607063,0.390622,0.475365
math,2009,2010,102,0.574099,0.218039,0.316045
math,2009,2010,103,0.50457,0.267025,0.349232
math,2009,2010,104,0.645927,0.111382,0.190001
math,2009,2010,105,0.494981,0.346181,0.40742
math,2009,2010,106,0.525438,0.368685,0.433321
math,2009,2010,107,0.509147,0.295289,0.373791
math,2009,2010,108,0.573515,0.186301,0.281243
math,2009,2010,109,0.368836,0.368461,0.368648
math,2009,2010,110,0.568156,0.164721,0.255397
math,2009,2010,111,0.405147,0.436874,0.420413
math,2009,2010,112,0.528799,0.480399,0.503438
math,2009,2010,113,0.419594,0.654928,0.51149
math,2009,2010,114,0.454768,0.391126,0.420553
math,2009,2010,115,0.601684,0.173408,0.269224
math,2009,2010,116,0.489107,0.368119,0.420075
math,2009,2010,117,0.442583,0.544313,0.488205
math,2009,2010,118,0.349104,0.662779,0.457323
math,2009,2010,119,0.342625,0.624036,0.442369
math,2009,2010,120,0.395277,0.329248,0.359254
math,2009,2010,121,0.276969,0.497832,0.355921
math,2009,2010,122,0.542321,0.443372,0.48788
math,2009,2010,123,0.508771,0.300223,0.377616
math,2009,2010,124,0.540542,0.360723,0.432694
math,2009,2010,125,0.631637,0.386623,0.479652
math,2009,2010,126,0.325647,0.464406,0.382841
math,2009,2010,127,0.377462,0.582719,0.458152
math,2009,2010,128,0.320788,0.405723,0.358291
math,2009,2010,129,0.523332,0.285743,0.369653
math,2009,2010,130,0.39589,0.770736,0.523093
math,2009,2010,131,0.348067,0.520689,0.417228
math,2009,2010,132,0.512741,0.346181,0.413312
math,2009,2010,133,0.112004,0.573613,0.187413
math,2009,2010,134,0.517174,0.207551,0.296223
math,2009,2010,135,0.541878,0.141018,0.223795
math,2009,2010,136,0.471408,0.314151,0.377039
math,2009,2010,137,0.527279,0.592561,0.558017
math,2009,2010,138,0.523492,0.283748,0.368019
math,2009,2010,139,0.319727,0.41437,0.360947
math,2009,2010,140,0.436934,0.479372,0.457171
math,2009,2010,141,0.518258,0.156434,0.240327
math,2009,2010,142,0.529,0.247489,0.337214
math,2009,2010,143,0.637432,0.243339,0.352218
math,2009,2010,144,0.609547,0.221122,0.32452
math,2009,2010,145,0.560186,0.333806,0.418333
math,2009,2010,146,0.501268,0.462863,0.481301
math,2009,2010,148,0.553924,0.32738,0.411535
math,2009,2010,149,0.299571,0.736687,0.425937
math,2009,2010,150,0.338425,0.515098,0.408476
math,2009,2010,151,0.468606,0.567389,0.513288
math,2009,2010,152,0.563577,0.486815,0.522391
math,2009,2010,153,0.326627,0.686191,0.442584
math,2009,2010,154,0.510303,0.465309,0.486769
math,2009,2010,155,0.442795,0.56975,0.498313
math,2009,2010,156,0.405529,0.614105,0.488484
math,2009,2010,157,0.536053,0.422753,0.472709
math,2009,2010,158,0.601005,0.130162,0.213982
math,2009,2010,159,0.539882,0.262311,0.353074
math,2009,2010,160,0.381797,0.580847,0.460743
math,2009,2010,161,0.541157,0.213271,0.305962
math,2009,2010,162,0.420748,0.792449,0.549657
math,2009,2010,163,0.402613,0.598752,0.481474
math,2009,2010,164,0.392734,0.374719,0.383515
math,2009,2010,165,0.456163,0.417622,0.436043
math,2009,2010,166,0.50833,0.235439,0.321822
math,2009,2010,167,0.555189,0.37204,0.445526
math,2009,2010,168,0.3272,0.51724,0.400836
math,2009,2010,169,0.345715,0.607847,0.440752
math,2009,2010,170,0.422173,0.579372,0.488436
math,2009,2010,171,0.354492,0.558811,0.433797
math,2009,2010,172,0.403933,0.542565,0.463096
math,2009,2010,173,0.457221,0.387806,0.419662
math,2009,2010,174,0.340601,0.917733,0.496817
math,2009,2010,175,0.366177,0.554928,0.441213
math,2009,2010,176,0.294383,0.744196,0.421881
math,2009,2010,177,0.550375,0.201563,0.295065
math,2009,2010,178,0.415618,0.66975,0.512932
math,2009,2010,179,0.467519,0.345498,0.397352
math,2009,2010,180,0.422813,0.452832,0.437308
math,2009,2010,181,0.507934,0.316821,0.390235
math,2009,2010,182,0.593218,0.537181,0.563811
math,2009,2010,183,0.468504,0.715057,0.5661
math,2009,2010,184,0.594909,0.230964,0.332745
math,2009,2010,185,0.573258,0.334031,0.422106
math,2009,2010,186,0.576188,0.617717,0.59623
math,2009,2010,187,0.311805,0.559432,0.400428
math,2009,2010,188,0.537021,0.460626,0.495899
math,2009,2010,189,0.418239,0.404376,0.411191
math,2009,2010,191,0.6104,0.179795,0.277771
math,2009,2010,192,0.537366,0.537634,0.5375
math,2009,2010,194,0.241875,0.607847,0.346049
math,2009,2010,195,0.440996,0.605683,0.510383
math,2010,2011,0,0.65654,0.102096,0.176712
math,2010,2011,1,0.642279,0.255804,0.365885
math,2010,2011,2,0.638827,0.118846,0.200408
math,2010,2011,3,0.666083,0.194204,0.300728
math,2010,2011,4,0.567159,0.362057,0.441972
math,2010,2011,5,0.513643,0.62665,0.564547
math,2010,2011,6,0.574629,0.284347,0.380439
math,2010,2011,7,0.600123,0.231837,0.334465
math,2010,2011,8,0.626376,0.19802,0.300911
math,2010,2011,9,0.62502,0.167429,0.264109
math,2010,2011,10,0.609865,0.168031,0.26347
math,2010,2011,11,0.653324,0.172814,0.273328
math,2010,2011,12,0.643049,0.186991,0.289731
math,2010,2011,13,0.65009,0.184758,0.28774
math,2010,2011,14,0.616307,0.293869,0.397974
math,2010,2011,15,0.620805,0.150597,0.242393
math,2010,2011,16,0.644403,0.193937,0.298146
math,2010,2011,17,0.533283,0.253467,0.343615
math,2010,2011,18,0.622492,0.275712,0.382159
math,2010,2011,19,0.638492,0.080563,0.143074
math,2010,2011,20,0.630681,0.156883,0.251264
math,2010,2011,21,0.612922,0.323191,0.42322
math,2010,2011,22,0.630863,0.261531,0.36977
math,2010,2011,23,0.574219,0.198905,0.295464
math,2010,2011,24,0.616628,0.162523,0.257245
math,2010,2011,25,0.634613,0.086345,0.152008
math,2010,2011,26,0.635955,0.220029,0.326942
math,2010,2011,27,0.685125,0.176176,0.28028
math,2010,2011,28,0.607444,0.447433,0.515302
math,2010,2011,29,0.636494,0.107154,0.183428
math,2010,2011,30,0.589161,0.085291,0.14901
math,2010,2011,31,0.6042,0.266302,0.369671
math,2010,2011,32,0.649369,0.059345,0.108752
math,2010,2011,34,0.507896,0.253596,0.338284
math,2010,2011,35,0.63845,0.037326,0.070528
math,2010,2011,36,0.588621,0.172959,0.267358
math,2010,2011,37,0.672053,0.237659,0.351143
math,2010,2011,38,0.520525,0.305836,0.385292
math,2010,2011,39,0.655014,0.399124,0.496011
math,2010,2011,40,0.521866,0.369649,0.432763
