subject,year_from,year_to,topic_id,ttc,tts,ttq
math,2007,2008,16,0.685012,0.106931,0.184985
math,2007,2008,17,0.655675,0.158968,0.255894
math,2007,2008,18,0.665239,0.080059,0.142919
math,2007,2008,19,0.658012,0.076783,0.137519
math,2007,2008,20,0.678509,0.022964,0.044424
math,2007,2008,21,0.627347,0.10675,0.182454
math,2007,2008,22,0.686015,0.152485,0.24951
math,2007,2008,23,0.654294,0.151151,0.245571
math,2007,2008,24,0.625284,0.114651,0.193773
math,2007,2008,25,0.625966,0.098284,0.169893
math,2007,2008,26,0.66961,0.051159,0.095055
math,2007,2008,27,0.684183,0.176401,0.280486
math,2007,2008,28,0.709496,0.246856,0.366274
math,2007,2008,29,0.654606,0.152104,0.24685
math,2007,2008,30,0.662616,0.037454,0.070901
math,2007,2008,31,0.624572,0.161666,0.256849
math,2007,2008,32,0.683943,0.083922,0.1495
math,2007,2008,34,0.634714,0.151599,0.244743
math,2007,2008,35,0.64135,0.105231,0.180797
math,2007,2008,36,0.572835,0.142718,0.228505
math,2007,2008,37,0.71738,0.35683,0.476597
math,2007,2008,38,0.536931,0.263231,0.353271
math,2007,2008,39,0.696807,0.026693,0.051416
math,2007,2008,40,0.573689,0.173408,0.266317
math,2007,2008,41,0.553312,0.197571,0.291173
math,2007,2008,42,0.585568,0.270626,0.370173
math,2007,2008,43,0.644783,0.084096,0.148786
math,2007,2008,44,0.625929,0.088443,0.154986
math,2007,2008,45,0.611587,0.188359,0.288014
math,2007,2008,46,0.632829,0.149204,0.241475
math,2007,2008,47,0.61451,0.146593,0.236716
math,2007,2008,48,0.631655,0.085162,0.150089
math,2007,2008,49,0.606388,0.2271,0.330445
math,2007,2008,50,0.520256,0.645912,0.576314
math,2007,2008,51,0.672224,0.192097,0.298806
math,2007,2008,52,0.542568,0.111209,0.184585
math,2007,2008,53,0.630371,0.210462,0.315566
math,2007,2008,54,0.593308,0.045,0.083655
math,2007,2008,55,0.652254,0.105231,0.181224
math,2007,2008,56,0.696646,0.15538,0.254088
math,2007,2008,57,0.444879,0.514414,0.477126
math,2007,2008,58,0.6062,0.2235,0.32659
math,2007,2008,59,0.62813,0.106151,0.18161
math,2007,2008,60,0.673918,0.084096,0.149532
math,2007,2008,61,0.686366,0.106151,0.183866
math,2007,2008,62,0.609295,0.165029,0.259714
math,2007,2008,63,0.554193,0.218786,0.31372
math,2007,2008,64,0.622344,0.151651,0.243875
math,2007,2008,65,0.659331,0.095838,0.16735
math,2007,2008,66,0.748967,0.16327,0.268096
math,2007,2008,67,0.560521,0.168305,0.258878
math,2007,2008,68,0.434795,0.35683,0.391973
math,2007,2008,69,0.534215,0.358081,0.428764
math,2007,2008,70,0.587889,0.258659,0.359254
math,2007,2008,71,0.610189,0.262534,0.367116
math,2007,2008,73,0.660912,0.139684,0.230626
math,2007,2008,74,0.648512,0.096298,0.167694
math,2007,2008,75,0.614656,0.298019,0.401411
math,2007,2008,76,0.64624,0.217062,0.324971
math,2007,2008,77,0.567609,0.225905,0.323184
math,2007,2008,78,0.600857,0.154589,0.245909
math,2007,2008,79,0.61331,0.062154,0.11287
math,2007,2008,80,0.598591,0.391406,0.473319
math,2007,2008,81,0.36925,0.703924,0.484402
math,2007,2008,82,0.642048,0.178191,0.278961
math,2007,2008,83,0.570479,0.131771,0.21409
math,2007,2008,84,0.562848,0.203689,0.299126
math,2007,2008,85,0.507024,0.290634,0.369478
math,2007,2008,86,0.7109,0.217814,0.333458
math,2007,2008,87,0.608647,0.1965,0.297087
math,2007,2008,88,0.613763,0.239582,0.344636
math,2007,2008,89,0.593534,0.171329,0.265903
math,2007,2008,90,0.62758,0.201796,0.305394
math,2007,2008,92,0.651007,0.313018,0.422762
math,2007,2008,93,0.608842,0.217393,0.320388
math,2007,2008,94,0.501098,0.364714,0.422164
math,2007,2008,95,0.595643,0.119109,0.19852
math,2007,2008,96,0.696174,0.23291,0.349045
math,2007,2008,97,0.580996,0.498456,0.53657
math,2007,2008,98,0.502082,0.407931,0.450136
math,2007,2008,99,0.625759,0.170284,0.267716
math,2007,2008,100,0.554309,0.356527,0.433945
math,2007,2008,101,0.617247,0.162412,0.25716
math,2007,2008,102,0.602192,0.15538,0.247022
math,2007,2008,103,0.503812,0.543186,0.522758
math,2007,2008,104,0.628026,0.080059,0.142015
math,2007,2008,105,0.580917,0.088246,0.153217
math,2007,2008,106,0.67026,0.131038,0.219218
math,2007,2008,107,0.566349,0.137946,0.221855
math,2007,2008,109,0.475043,0.20532,0.286717
math,2007,2008,110,0.54569,0.613656,0.577681
math,2007,2008,111,0.519548,0.214556,0.303696
math,2007,2008,112,0.651133,0.231161,0.341193
math,2007,2008,113,0.660871,0.223584,0.334127
math,2007,2008,114,0.746583,0.170284,0.277317
math,2007,2008,115,0.682869,0.079931,0.14311
math,2007,2008,116,0.605787,0.190887,0.2903
math,2007,2008,117,0.506151,0.242004,0.327447
math,2007,2008,118,0.590849,0.386815,0.467541
math,2007,2008,119,0.522664,0.543977,0.533108
math,2007,2008,120,0.554296,0.18699,0.279643
math,2007,2008,121,0.357817,0.706411,0.475022
math,2007,2008,122,0.684054,0.270708,0.387906
math,2007,2008,123,0.521189,0.275409,0.360383
math,2007,2008,124,0.558382,0.355788,0.434636
math,2007,2008,125,0.649509,0.132679,0.220347
math,2007,2008,126,0.522366,0.221122,0.310715
math,2007,2008,127,0.465707,0.180551,0.260218
math,2007,2008,128,0.50416,0.180551,0.265884
math,2007,2008,129,0.582892,0.18068,0.275853
math,2007,2008,130,0.602885,0.506311,0.550393
math,2007,2008,131,0.412079,0.559432,0.47458
math,2007,2008,132,0.57082,0.262522,0.359643
math,2007,2008,133,0.43833,0.551372,0.488395
math,2007,2008,134,0.560131,0.244086,0.340008
math,2007,2008,135,0.465235,0.643186,0.539926
math,2007,2008,136,0.551873,0.105679,0.17739
math,2007,2008,137,0.5893,0.459808,0.516562
math,2007,2008,138,0.608407,0.361597,0.453603
math,2007,2008,139,0.510696,0.441656,0.473674
math,2007,2008,140,0.627778,0.127492,0.211942
math,2007,2008,141,0.673638,0.22312,0.335212
math,2007,2008,142,0.689118,0.112823,0.1939
math,2007,2008,143,0.651506,0.239517,0.350265
math,2007,2008,144,0.606416,0.228756,0.332198
math,2007,2008,145,0.677962,0.11925,0.202824
math,2007,2008,146,0.59489,0.181,0.277553
math,2007,2008,147,0.351777,0.376419,0.363681
math,2007,2008,148,0.626212,0.269834,0.377153
math,2007,2008,149,0.267897,0.651147,0.379613
math,2007,2008,150,0.504579,0.316877,0.389283
math,2007,2008,151,0.451355,0.522496,0.484327
math,2007,2008,152,0.627607,0.238556,0.345707
math,2007,2008,153,0.63242,0.233359,0.34092
math,2007,2008,154,0.580013,0.294784,0.390899
math,2007,2008,155,0.55237,0.292842,0.382761
math,2007,2008,156,0.584413,0.274686,0.373717
math,2007,2008,157,0.612177,0.079313,0.140431
math,2007,2008,158,0.626478,0.180964,0.280812
math,2007,2008,159,0.589284,0.17976,0.275484
math,2007,2008,160,0.514704,0.23883,0.326267
math,2007,2008,161,0.514515,0.413119,0.458275
math,2007,2008,163,0.505834,0.399466,0.446401
math,2007,2008,164,0.527647,0.442991,0.481627
math,2007,2008,165,0.491322,0.323685,0.390263
math,2007,2008,166,0.606011,0.213659,0.315931
math,2007,2008,167,0.585914,0.328575,0.421037
math,2007,2008,168,0.454729,0.447097,0.450881
math,2007,2008,169,0.594411,0.238937,0.340859
math,2007,2008,170,0.505577,0.419153,0.458326
math,2007,2008,171,0.511616,0.347376,0.413795
math,2007,2008,172,0.203898,0.762779,0.321781
math,2007,2008,173,0.51496,0.504315,0.509582
math,2007,2008,174,0.375156,0.702099,0.489014
math,2007,2008,175,0.589467,0.239347,0.340456
math,2007,2008,176,0.566106,0.292714,0.385895
math,2007,2008,177,0.581837,0.303628,0.399026
math,2007,2008,178,0.416939,0.333527,0.370597
math,2007,2008,179,0.579283,0.392601,0.468013
math,2007,2008,180,0.64377,0.086038,0.15179
math,2007,2008,181,0.59541,0.212582,0.313303
math,2007,2008,182,0.534247,0.213612,0.305196
math,2007,2008,183,0.564257,0.519097,0.540736
math,2007,2008,184,0.596004,0.217959,0.31919
math,2007,2008,185,0.664047,0.130012,0.21745
math,2007,2008,186,0.647183,0.181759,0.283811
math,2007,2008,187,0.438814,0.411943,0.424954
math,2007,2008,189,0.466174,0.469105,0.467635
math,2007,2008,191,0.663922,0.176968,0.279449
math,2007,2008,192,0.578667,0.180551,0.275228
math,2007,2008,194,0.49591,0.443821,0.468422
math,2007,2008,195,0.528108,0.36721,0.433201
math,2008,2009,0,0.650214,0.100679,0.174361
math,2008,2009,1,0.633299,0.134346,0.221668
math,2008,2009,2,0.693423,0.105679,0.183407
math,2008,2009,3,0.697642,0.028195,0.0542
math,2008,2009,4,0.631089,0.113766,0.19278
math,2008,2009,5,0.547797,0.778131,0.642958
math,2008,2009,6,0.562,0.135126,0.217868
math,2008,2009,7,0.602752,0.087651,0.153047
math,2008,2009,8,0.614995,0.091729,0.159647
math,2008,2009,9,0.717107,0.025817,0.04984
math,2008,2009,10,0.616471,0.131048,0.216147
math,2008,2009,11,0.727399,0.153367,0.253322
math,2008,2009,12,0.650412,0.097218,0.169152
math,2008,2009,13,0.646793,0.089901,0.15786
math,2008,2009,14,0.649454,0.163567,0.261319
math,2008,2009,15,0.610291,0.116859,0.196158
math,2008,2009,16,0.685048,0.101872,0.177368
math,2008,2009,17,0.642276,0.181471,0.282987
math,2008,2009,18,0.663262,0.123584,0.208348
math,2008,2009,19,0.651539,0.076504,0.136929
math,2008,2009,20,0.676069,0.124836,0.210755
math,2008,2009,21,0.627275,0.168456,0.265587
math,2008,2009,22,0.6963,0.048584,0.09083
math,2008,2009,23,0.662424,0.102001,0.176781
math,2008,2009,24,0.621759,0.136235,0.223498
math,2008,2009,25,0.636936,0.051117,0.094639
math,2008,2009,26,0.664771,0.204456,0.312729
math,2008,2009,27,0.704056,0.099701,0.174667
math,2008,2009,28,0.699067,0.299185,0.419033
math,2008,2009,29,0.646217,0.116721,0.197728
math,2008,2009,30,0.665335,0.057096,0.105167
math,2008,2009,31,0.612199,0.224525,0.328553
math,2008,2009,32,0.683943,0.056647,0.104628
math,2008,2009,34,0.65131,0.051117,0.094794
math,2008,2009,35,0.644521,0.168584,0.267262
math,2008,2009,36,0.594748,0.20779,0.30798
math,2008,2009,37,0.702257,0.105679,0.183713
math,2008,2009,38,0.511184,0.184826,0.271491
math,2008,2009,39,0.689491,0.057096,0.105459
math,2008,2009,40,0.598379,0.105679,0.179634
math,2008,2009,41,0.569824,0.137026,0.220926
math,2008,2009,42,0.561278,0.118054,0.195078
math,2008,2009,43,0.640701,0.049504,0.091906
math,2008,2009,44,0.628674,0.164026,0.260172
math,2008,2009,45,0.61389,0.158968,0.25254
math,2008,2009,46,0.652836,0.085291,0.150871
math,2008,2009,47,0.617761,0.101872,0.174902
math,2008,2009,48,0.640545,0.031796,0.060584
math,2008,2009,49,0.611503,0.143005,0.231801
math,2008,2009,50,0.629083,0.309946,0.415284
math,2008,2009,51,0.678056,0.15566,0.253194
math,2008,2009,52,0.553531,0.156127,0.243557
math,2008,2009,53,0.621087,0.297985,0.402742
math,2008,2009,54,0.558245,0.268305,0.362422
math,2008,2009,55,0.656405,0.043525,0.081637
math,2008,2009,56,0.708016,0.041317,0.078078
math,2008,2009,57,0.444129,0.287163,0.3488
math,2008,2009,58,0.555408,0.21183,0.30669
math,2008,2009,59,0.64787,0.269376,0.380532
math,2008,2009,60,0.667639,0.084096,0.149376
math,2008,2009,61,0.676975,0.181876,0.286721
math,2008,2009,62,0.62262,0.110462,0.187635
math,2008,2009,63,0.498735,0.355339,0.414999
math,2008,2009,64,0.639765,0.087651,0.154179
math,2008,2009,65,0.658603,0.127621,0.21381
math,2008,2009,66,0.741076,0.197364,0.311713
math,2008,2009,67,0.641667,0.028942,0.055386
math,2008,2009,68,0.4214,0.268926,0.328324
math,2008,2009,69,0.534892,0.383814,0.446931
math,2008,2009,70,0.607083,0.556927,0.580925
math,2008,2009,71,0.625143,0.113614,0.192283
math,2008,2009,73,0.666199,0.116592,0.198452
math,2008,2009,74,0.648499,0.116441,0.197432
math,2008,2009,75,0.615608,0.270452,0.375804
math,2008,2009,76,0.633183,0.173408,0.272254
math,2008,2009,77,0.536878,0.275881,0.364474
math,2008,2009,78,0.587871,0.15446,0.244641
math,2008,2009,79,0.612379,0.198284,0.29957
math,2008,2009,80,0.509931,0.555663,0.531816
math,2008,2009,81,0.442343,0.413119,0.427232
math,2008,2009,82,0.653514,0.163246,0.261237
math,2008,2009,83,0.577726,0.093029,0.160253
math,2008,2009,84,0.580413,0.159243,0.249918
math,2008,2009,85,0.547278,0.219422,0.313251
math,2008,2009,86,0.705791,0.206666,0.319715
math,2008,2009,87,0.520669,0.290506,0.372934
math,2008,2009,88,0.610657,0.195373,0.296034
math,2008,2009,89,0.586698,0.177597,0.272659
math,2008,2009,90,0.441018,0.662779,0.529622
math,2008,2009,92,0.639187,0.245342,0.354582
math,2008,2009,93,0.632077,0.109046,0.186003
math,2008,2009,94,0.608657,0.511286,0.555739
math,2008,2009,95,0.602088,0.116859,0.195729
math,2008,2009,96,0.723278,0.109729,0.19055
math,2008,2009,97,0.555354,0.517072,0.53553
math,2008,2009,98,0.359997,0.444466,0.397797
math,2008,2009,99,0.61812,0.122924,0.205067
math,2008,2009,100,0.60026,0.423259,0.496455
math,2008,2009,101,0.632728,0.085291,0.150319
math,2008,2009,102,0.619707,0.115992,0.195409
math,2008,2009,103,0.582087,0.380411,0.46012
math,2008,2009,104,0.672929,0.037762,0.071511
math,2008,2009,105,0.59287,0.089154,0.155
math,2008,2009,106,0.671447,0.125059,0.210847
math,2008,2009,107,0.515166,0.163246,0.247929
math,2008,2009,108,0.582569,0.700671,0.636185
math,2008,2009,109,0.533959,0.194558,0.285199
math,2008,2009,110,0.571726,0.435313,0.49428
math,2008,2009,111,0.52859,0.301748,0.384183
math,2008,2009,112,0.648939,0.156127,0.251698
math,2008,2009,113,0.633733,0.233359,0.341111
math,2008,2009,114,0.727511,0.263337,0.3867
math,2008,2009,115,0.691566,0.057096,0.105483
math,2008,2009,116,0.603994,0.429869,0.502268
math,2008,2009,117,0.510099,0.204966,0.292429
math,2008,2009,118,0.598812,0.137946,0.224236
math,2008,2009,119,0.609964,0.335506,0.432899
math,2008,2009,120,0.643019,0.185739,0.288223
math,2008,2009,121,0.364033,0.447881,0.401627
math,2008,2009,122,0.715973,0.249401,0.369939
math,2008,2009,123,0.543318,0.187034,0.278274
math,2008,2009,124,0.590202,0.231884,0.332954
math,2008,2009,125,0.663084,0.059345,0.10894
math,2008,2009,126,0.513898,0.280664,0.36305
math,2008,2009,127,0.524805,0.216933,0.306975
math,2008,2009,128,0.424721,0.46721,0.444954
math,2008,2009,129,0.594835,0.31035,0.407888
math,2008,2009,130,0.596095,0.506759,0.547809
math,2008,2009,131,0.415487,0.319338,0.361122
math,2008,2009,132,0.647817,0.151623,0.245732
math,2008,2009,133,0.362843,0.622164,0.458368
math,2008,2009,134,0.632025,0.263856,0.372289
math,2008,2009,135,0.313504,1.0,0.477355
math,2008,2009,136,0.561112,0.210221,0.305854
math,2008,2009,137,0.654803,0.223372,0.33311
math,2008,2009,138,0.633689,0.406975,0.495636
math,2008,2009,139,0.475664,0.353972,0.405893
math,2008,2009,140,0.627263,0.109464,0.186399
math,2008,2009,141,0.654351,0.181931,0.284705
math,2008,2009,142,0.650629,0.178426,0.280051
math,2008,2009,143,0.64432,0.182462,0.284389
math,2008,2009,144,0.603161,0.231161,0.334228
math,2008,2009,145,0.677962,0.105679,0.182855
math,2008,2009,146,0.58894,0.253467,0.354406
math,2008,2009,148,0.640839,0.325972,0.432133
math,2008,2009,149,0.516752,0.411415,0.458106
math,2008,2009,150,0.399068,0.542565,0.459883
math,2008,2009,151,0.504253,0.271372,0.352852
math,2008,2009,152,0.640441,0.362046,0.462588
math,2008,2009,153,0.535632,0.359151,0.429987
math,2008,2009,154,0.619262,0.103471,0.177316
math,2008,2009,155,0.624071,0.240809,0.347521
math,2008,2009,156,0.545034,0.256332,0.348679
math,2008,2009,157,0.629599,0.185464,0.286524
math,2008,2009,158,0.647437,0.142718,0.23388
math,2008,2009,159,0.594287,0.212739,0.313318
math,2008,2009,160,0.397479,0.377836,0.387408
math,2008,2009,161,0.523479,0.529644,0.526543
math,2008,2009,162,0.515443,0.40319,0.452458
math,2008,2009,163,0.495609,0.507506,0.501487
math,2008,2009,164,0.46449,0.39421,0.426474
math,2008,2009,165,0.548334,0.258851,0.351684
math,2008,2009,166,0.629217,0.21035,0.315296
math,2008,2009,167,0.572017,0.41529,0.481214
math,2008,2009,168,0.490033,0.444567,0.466194
math,2008,2009,169,0.560481,0.378627,0.451947
math,2008,2009,170,0.53247,0.400804,0.457349
math,2008,2009,171,0.537065,0.380355,0.445326
math,2008,2009,172,0.256552,0.647336,0.367469
math,2008,2009,173,0.552572,0.192221,0.285223
math,2008,2009,174,0.381551,0.457435,0.416061
math,2008,2009,175,0.565511,0.185783,0.279684
math,2008,2009,176,0.381432,0.498752,0.432273
math,2008,2009,177,0.536606,0.56975,0.552681
math,2008,2009,178,0.471181,0.449052,0.45985
math,2008,2009,179,0.596052,0.343821,0.436091
math,2008,2009,180,0.620362,0.123904,0.206554
math,2008,2009,181,0.600694,0.257055,0.360039
math,2008,2009,182,0.636196,0.252092,0.361098
math,2008,2009,183,0.586645,0.464338,0.518375
math,2008,2009,184,0.639078,0.199959,0.30461
math,2008,2009,185,0.673838,0.235618,0.34915
math,2008,2009,186,0.636952,0.245605,0.354512
math,2008,2009,187,0.411681,0.278044,0.331916
math,2008,2009,189,0.389176,0.725819,0.506678
math,2008,2009,191,0.622882,0.117926,0.198307
math,2008,2009,192,0.562048,0.158464,0.247225
math,2008,2009,194,0.438879,0.342346,0.384648
math,2008,2009,195,0.617539,0.237647,0.343215
math,2009,2010,0,0.650214,0.092714,0.162287
math,2009,2010,1,0.635317,0.251033,0.35987
math,2009,2010,2,0.69878,0.036579,0.069518
math,2009,2010,3,0.697642,0.023412,0.045304
math,2009,2010,4,0.628563,0.107508,0.183611
math,2009,2010,5,0.629865,0.416877,0.501702
math,2009,2010,6,0.577033,0.130012,0.21221
math,2009,2010,7,0.600901,0.080979,0.142725
math,2009,2010,8,0.614669,0.125284,0.208144
math,2009,2010,9,0.716859,0.066937,0.122441
math,2009,2010,10,0.618746,0.115089,0.194079
math,2009,2010,11,0.726419,0.128195,0.217931
math,2009,2010,12,0.648929,0.020714,0.040147
math,2009,2010,13,0.62508,0.133426,0.219911
math,2009,2010,14,0.658184,0.141809,0.233343
math,2009,2010,15,0.60807,0.109464,0.185529
math,2009,2010,16,0.684914,0.087959,0.155896
math,2009,2010,17,0.642625,0.139404,0.229109
math,2009,2010,18,0.66037,0.132372,0.220537
math,2009,2010,19,0.652451,0.039375,0.074268
math,2009,2010,20,0.66884,0.150456,0.245652
math,2009,2010,21,0.623778,0.106599,0.182082
math,2009,2010,22,0.706259,0.064239,0.117766
math,2009,2010,23,0.649507,0.044721,0.08368
math,2009,2010,24,0.621759,0.167582,0.264006
math,2009,2010,25,0.647674,0.046334,0.086481
math,2009,2010,26,0.668115,0.030556,0.058438
math,2009,2010,27,0.705332,0.113271,0.195196
math,2009,2010,28,0.707552,0.273817,0.394835
math,2009,2010,29,0.641747,0.118846,0.200551
math,2009,2010,30,0.666222,0.043525,0.081712
math,2009,2010,31,0.625796,0.145846,0.23656
math,2009,2010,32,0.679782,0.072916,0.131705
math,2009,2010,34,0.641746,0.049504,0.091917
math,2009,2010,35,0.641639,0.122699,0.206004
math,2009,2010,36,0.628107,0.135917,0.223476
math,2009,2010,37,0.710253,0.268584,0.389774
math,2009,2010,38,0.562362,0.273072,0.36763
math,2009,2010,39,0.673845,0.093029,0.163487
math,2009,2010,40,0.604361,0.149204,0.239324
math,2009,2010,41,0.6035,0.092109,0.159824
math,2009,2010,42,0.577841,0.124033,0.204229
math,2009,2010,43,0.63904,0.031796,0.060577
math,2009,2010,44,0.635387,0.130471,0.216489
math,2009,2010,45,0.627873,0.064239,0.116553
math,2009,2010,46,0.649579,0.061879,0.112994
math,2009,2010,47,0.617761,0.083176,0.146611
math,2009,2010,48,0.640545,0.010762,0.021168
math,2009,2010,49,0.622267,0.049504,0.091711
math,2009,2010,50,0.61276,0.473181,0.534
math,2009,2010,51,0.689751,0.186939,0.294154
math,2009,2010,52,0.579939,0.203515,0.301297
math,2009,2010,53,0.614261,0.214276,0.317721
math,2009,2010,54,0.545321,0.294317,0.382301
math,2009,2010,55,0.657889,0.043525,0.081648
math,2009,2010,56,0.703105,0.104263,0.181597
math,2009,2010,57,0.512353,0.222124,0.309897
math,2009,2010,58,0.572037,0.172342,0.264881
math,2009,2010,59,0.653557,0.209128,0.316865
math,2009,2010,60,0.667189,0.062626,0.114504
math,2009,2010,61,0.689764,0.091128,0.160988
math,2009,2010,62,0.628159,0.145621,0.236432
math,2009,2010,63,0.593432,0.192221,0.290383
math,2009,2010,64,0.642822,0.133623,0.221254
math,2009,2010,65,0.662742,0.115992,0.19743
math,2009,2010,66,0.728876,0.200605,0.314619
math,2009,2010,67,0.632974,0.072916,0.130768
math,2009,2010,68,0.473039,0.362863,0.41069
math,2009,2010,69,0.539103,0.286597,0.37424
math,2009,2010,70,0.633692,0.280664,0.389027
math,2009,2010,71,0.613049,0.288143,0.392027
math,2009,2010,73,0.672769,0.071744,0.129661
math,2009,2010,74,0.645166,0.110462,0.188628
math,2009,2010,75,0.635076,0.197485,0.301282
math,2009,2010,76,0.615365,0.173408,0.27057
math,2009,2010,77,0.517618,0.243626,0.331313
math,2009,2010,78,0.589931,0.208747,0.308375
math,2009,2010,79,0.614313,0.080508,0.142359
math,2009,2010,80,0.512721,0.537506,0.524821
math,2009,2010,81,0.361484,0.732906,0.484167
math,2009,2010,82,0.701075,0.151376,0.24899
math,2009,2010,83,0.584046,0.176771,0.271398
math,2009,2010,84,0.59149,0.181011,0.277194
math,2009,2010,85,0.675837,0.092306,0.162427
math,2009,2010,86,0.699523,0.154012,0.252444
math,2009,2010,87,0.510431,0.290506,0.370274
math,2009,2010,88,0.54644,0.267542,0.359211
math,2009,2010,89,0.588776,0.117926,0.196495
math,2009,2010,90,0.470544,0.654928,0.547632
math,2009,2010,91,0.545917,0.457274,0.497679
math,2009,2010,92,0.649327,0.186659,0.289963
math,2009,2010,93,0.629457,0.193013,0.295435
math,2009,2010,94,0.616118,0.154589,0.247162
math,2009,2010,95,0.60382,0.125087,0.207242
math,2009,2010,96,0.71159,0.174563,0.280352
math,2009,2010,97,0.576635,0.352551,0.437573
math,2009,2010,98,0.345675,0.453156,0.392185
math,2009,2010,99,0.612491,0.115443,0.194269
math,2009,2010,100,0.584251,0.254847,0.354892
math,2009,2010,101,0.635641,0.100492,0.173547
math,2009,2010,102,0.595928,0.163118,0.256128
math,2009,2010,103,0.644727,0.214282,0.321657
math,2009,2010,104,0.666013,0.081562,0.145327
math,2009,2010,105,0.598844,0.076504,0.135675
math,2009,2010,106,0.668668,0.159939,0.258134
math,2009,2010,107,0.568232,0.12478,0.204626
math,2009,2010,108,0.614985,0.310726,0.412854
math,2009,2010,109,0.565747,0.218442,0.315186
math,2009,2010,110,0.573273,0.127226,0.208239
math,2009,2010,111,0.530292,0.217086,0.30806
math,2009,2010,112,0.651173,0.176976,0.278312
math,2009,2010,113,0.624975,0.318868,0.422283
math,2009,2010,114,0.673482,0.269751,0.385213
math,2009,2010,115,0.689777,0.070218,0.12746
math,2009,2010,116,0.646131,0.080059,0.142466
math,2009,2010,117,0.568555,0.231966,0.329499
math,2009,2010,118,0.616289,0.301181,0.404623
math,2009,2010,119,0.560576,0.419601,0.479951
math,2009,2010,120,0.671956,0.139363,0.230848
math,2009,2010,121,0.315789,0.458811,0.374096
math,2009,2010,122,0.692858,0.220214,0.334205
math,2009,2010,123,0.563176,0.128816,0.209673
math,2009,2010,124,0.615648,0.200408,0.302383
math,2009,2010,125,0.660106,0.18653,0.290868
math,2009,2010,126,0.474442,0.241725,0.320273
math,2009,2010,127,0.53364,0.155183,0.240445
math,2009,2010,128,0.403846,0.247489,0.3069
math,2009,2010,129,0.61726,0.069298,0.124606
math,2009,2010,130,0.542246,0.376755,0.4446
math,2009,2010,131,0.489245,0.366702,0.419201
math,2009,2010,132,0.632011,0.115718,0.195619
math,2009,2010,133,0.202982,0.593969,0.302566
math,2009,2010,134,0.673859,0.115718,0.197517
math,2009,2010,135,0.583927,0.245605,0.345774
math,2009,2010,136,0.618653,0.134945,0.221562
math,2009,2010,137,0.668286,0.280019,0.394667
math,2009,2010,138,0.650893,0.135126,0.223792
math,2009,2010,139,0.45345,0.381214,0.414206
math,2009,2010,140,0.631264,0.146593,0.237933
math,2009,2010,141,0.658426,0.028195,0.054075
math,2009,2010,142,0.658508,0.152059,0.247067
math,2009,2010,143,0.644064,0.105679,0.181567
math,2009,2010,144,0.611148,0.124376,0.206688
math,2009,2010,145,0.657384,0.167558,0.267049
math,2009,2010,146,0.579936,0.209494,0.307799
math,2009,2010,148,0.640078,0.243397,0.352683
math,2009,2010,149,0.59695,0.225708,0.327564
math,2009,2010,150,0.425607,0.272561,0.332309
math,2009,2010,151,0.594263,0.242751,0.344697
math,2009,2010,152,0.681273,0.286725,0.403592
math,2009,2010,153,0.455178,0.43921,0.447051
math,2009,2010,154,0.620296,0.108126,0.184151
math,2009,2010,155,0.536673,0.382114,0.446394
math,2009,2010,156,0.52279,0.326927,0.402285
math,2009,2010,157,0.618554,0.127621,0.211587
math,2009,2010,158,0.618443,0.136046,0.22303
math,2009,2010,159,0.608077,0.148696,0.238959
math,2009,2010,160,0.453534,0.261395,0.331645
math,2009,2010,161,0.578835,0.173537,0.26702
math,2009,2010,162,0.523762,0.664494,0.585794
math,2009,2010,163,0.561176,0.218762,0.314804
math,2009,2010,164,0.505797,0.23153,0.317653
math,2009,2010,165,0.540925,0.260611,0.351752
math,2009,2010,166,0.582965,0.261059,0.360626
math,2009,2010,167,0.628241,0.175237,0.274036
math,2009,2010,168,0.488471,0.416372,0.449549
math,2009,2010,169,0.539866,0.297905,0.383945
math,2009,2010,170,0.603867,0.375504,0.463061
math,2009,2010,171,0.427824,0.265842,0.327921
math,2009,2010,172,0.282721,0.365309,0.318753
math,2009,2010,173,0.562971,0.26812,0.363242
math,2009,2010,174,0.426711,0.625752,0.50741
math,2009,2010,175,0.591736,0.190246,0.287924
math,2009,2010,176,0.299128,0.684194,0.416266
math,2009,2010,177,0.553228,0.335506,0.417698
math,2009,2010,178,0.47183,0.467277,0.469542
math,2009,2010,179,0.667644,0.270905,0.385421
math,2009,2010,180,0.621519,0.137109,0.224657
math,2009,2010,181,0.587788,0.167429,0.260621
math,2009,2010,182,0.668636,0.202516,0.310874
math,2009,2010,183,0.692079,0.18966,0.297729
math,2009,2010,184,0.659671,0.056647,0.104335
math,2009,2010,185,0.675737,0.204263,0.3137
math,2009,2010,186,0.62498,0.110462,0.187742
math,2009,2010,187,0.369099,0.434147,0.398989
math,2009,2010,188,0.6132,0.137026,0.223998
math,2009,2010,189,0.455108,0.452287,0.453693
math,2009,2010,191,0.642527,0.139823,0.229667
math,2009,2010,192,0.565781,0.21353,0.310046
math,2009,2010,194,0.431579,0.417901,0.42463
math,2009,2010,195,0.647262,0.301029,0.410938
math,2010,2011,0,0.650214,0.172,0.272038
math,2010,2011,1,0.654812,0.023412,0.045208
math,2010,2011,2,0.70118,0.146334,0.242135
math,2010,2011,3,0.697642,0.170497,0.274025
math,2010,2011,4,0.628563,0.085162,0.150001
math,2010,2011,5,0.606742,0.267777,0.371568
math,2010,2011,6,0.60899,0.199916,0.301016
