subject,year_from,year_to,topic_id,words
physics,2009,2010,46,"climate, el, ni, basin, autonomous, response, les, network, pbl, climatic"
physics,2009,2010,47,"integrals, orbitals, etos, sturmians, vec, oppenheimer, coulomb, born, nmr, slater"
physics,2009,2010,54,"gaps, disordered, geometric, photonic, band, hyperuniformity, materials, complete, designs, hyperuniform"
physics,2009,2010,55,"liquid, slip, film, soap, films, sliding, lubricant, drop, pearls, depinning"
physics,2009,2010,59,"ionic, liquid, excitations, structural, relaxation, hexafluorophosphate, nonexponential, couched, violation, grained"
physics,2009,2010,67,"beam, cvf, optical, gaussian, beams, media, paraxial, propagation, sinusoidal, optics"
physics,2009,2010,70,"quantum, mechanics, cat, theory, observer, uncertainty, mistakes, ur, significances, erasure"
physics,2009,2010,72,"energies, defect, energy, prime, density, defects, method, surface, calculated, crystal"
physics,2010,2011,1,"data, geophysical, trans, nyquist, oversampled, hessians, uncertainty, sampling, error, implicit"
physics,2010,2011,3,"dna, protein, folding, proteins, tmao, denaturation, folded, model, melting, base"
physics,2010,2011,7,"dwba, electron, tddft, energies, calculations, absorption, spectra, method, cu, ne"
physics,2010,2011,9,"rashba, spin, rb87, dresselhaus, coupling, alkali, rotational, dimers, freedom, states"
physics,2010,2011,17,"turbulence, bf, turbulent, scaling, wind, mhd, scales, cascade, scale, solar"
physics,2010,2011,25,"rank, rdm, cgtn, representability, functions, wave, variational, scattering, states, electron"
physics,2010,2011,32,"atomic, rightarrow, transitions, cold, parity, ug, nuclear, forbidden, magnetic, field"
physics,2010,2011,33,"ze3ra, zeplin, axionlike, axion, scintillation, axions, detection, package, helioscope, software"
physics,2010,2011,34,"earthquake, seismic, earthquakes, multivariate, dfa, event, memory, japan, events, law"
physics,2010,2011,38,"tumor, population, model, cells, stochastic, social, immune, culture, events, prey"
physics,2010,2011,39,"quantum, stochastic, systems, sbc, dynamics, glass, monte, carlo, particles, fluctuations"
physics,2010,2011,46,"climate, sea, el, atmospheric, gsl, downscaling, ni, era, lig, basin"
physics,2010,2011,47,"basis, orbitals, sham, kohn, pbcs, integrals, functions, density, functional, etos"
physics,2010,2011,55,"liquid, film, slip, hydrophobic, contact, films, wetting, instability, elastocapillary, droplet"
physics,2010,2011,59,"solvation, ionic, bibee, solvent, model, liquid, ion, excitations, structural, molecular"
physics,2010,2011,71,"neutrino, detector, decay, beta, beam, experiment, katrin, background, detectors, baseline"
physics,2010,2011,72,"density, partitioning, hirshfeld, energy, energies, atom, sto, afd, functionals, defect"
physics,2011,2012,7,"electron, spectra, scgw, recombination, gw, nitrogen, photoabsorption, tddft, list, method"
physics,2011,2012,9,"spin, ch2, pg, msdr, rashba, coupling, pseudospin, atoms, couplings, potentials"
physics,2011,2012,12,"optical, quantum, spfl, opo, photon, entangled, crystal, photons, flying, noncollinear"
physics,2011,2012,13,"quantum, rabi, atoms, pulling, oscillations, microlaser, atom, lattice, frequency, coauthors"
physics,2011,2012,25,"dmc, dmet, body, functionals, dft, density, rank, dfrt, theory, energy"
physics,2011,2012,28,"reconstruction, imaging, retrieval, compressive, image, resolution, optical, microscopy, light, method"
physics,2011,2012,32,"atomic, 1s, bbr, transition, 3p, transitions, nm, hcis, parity, rightarrow"
physics,2011,2012,38,"networks, model, city, stochastic, attractors, network, disease, infected, tumor, oscillations"
physics,2011,2012,39,"quantum, temperature, dynamics, stochastic, time, systems, jarzynski, random, metropolis, bo"
physics,2011,2012,46,"climate, arma, ann, simulator, nrmse, aladin, palaeoclimate, sea, hourly, weather"
physics,2011,2012,47,"lfccs, basis, translational, contamination, functions, potentials, alloy, ecgs, elimination, energy"
physics,2011,2012,72,"ag, density, bcc, functionals, energies, atom, functional, temperature, cubic, gupta"
physics,2012,2013,1,"inference, inaccuracies, microphysics, bayesian, modifiers, hydra, models, essential, radiation, transport"
physics,2012,2013,7,"recombination, electron, chemisorption, absorption, rm, photoabsorption, spectra, chem, leftarrow, atomic"
physics,2012,2013,9,"spin, rotational, molecules, quantum, calculations, leq, ch2, dipolar, interactions, pg"
physics,2012,2013,16,"accelerator, accelerators, facility, gev, beam, muon, project, electron, fermilab, ec"
physics,2012,2013,22,"spin, magnetic, magnetization, vcr, impurity, gbs, iron, pairing, clusters, singlet"
physics,2012,2013,28,"diffraction, imaging, fraunhofer, microscopy, kernel, invertibility, resolution, reconstruction, quantum, fluorescence"
physics,2012,2013,32,"6s, 7p, rightarrow, 2s, atomic, isomeric, transition, text, nuclear, transitions"
physics,2012,2013,39,"simeq, langle, rangle, quantum, tst, rpmd, polymer, dynamics, time, temperature"
physics,2012,2013,47,"kohn, dft, sham, basis, pexsi, energy, density, lobpcg, method, lfccs"
physics,2012,2013,61,"quantum, universe, anthropic, cow, space, principle, physical, time, interpretation, relativism"
physics,2012,2013,65,"metamaterials, optical, srrs, pt, eia, metamaterial, light, symmetry, abc, resonators"
physics,2012,2013,72,"4f, yb, cscabr, 6s4f, srcl, dft, ag, density, emph, functional"
physics,2013,2014,7,"absorption, rm, helium, atmospheres, dwarfs, spectra, ir, dftb, atomic, spectroscopic"
physics,2013,2014,9,"spin, rotational, quantum, 6s, electronic, angular, states, cal, molecules, momentum"
physics,2013,2014,20,"polymer, polymers, solvent, nanofibers, chain, rpmd, ring, thermal, force, dynamics"
physics,2013,2014,22,"spin, magnetic, 2as, zn, sd, density, ferromagnetic, cu, ni, cucl2"
physics,2013,2014,28,"superresolution, nanoscopy, imaging, microscopy, diffraction, saf, fluorophore, psf, fluorescence, pair"
physics,2013,2014,34,"earthquake, weibull, earthquakes, networks, network, seismic, seismicity, nodes, return, healing"
physics,2013,2014,38,"tumor, cancer, failure, dilution, immunization, model, sir, mobility, progression, individuals"
physics,2013,2014,46,"climate, moc, weather, stochastic, atlantic, models, collapse, ocean, warning, prediction"
physics,2013,2014,72,"fde, 4f, dft, initio, ab, path, density, beh, energy, empirical"
physics,2014,2015,1,"metainference, inference, bayesian, experimental, replica, heterogeneous, models, inexpensive, prior, errors"
physics,2014,2015,7,"absorption, rm, 2p4f, photoionization, hydrogen, spectra, calculations, measurements, cross, 5d"
physics,2014,2015,9,"spin, cr, electron, quantum, rotational, rm, icl, left, right, molecules"
physics,2014,2015,16,"accelerator, beam, electron, accelerators, high, proton, ffag, energy, beams, collider"
physics,2014,2015,22,"magnetic, spin, pairing, itinerant, ferromagnetic, magnetization, magnetism, density, transition, nanoclusters"
physics,2014,2015,28,"resolution, diffraction, imaging, retrieval, microscopy, super, extrapolation, object, optical, quantum"
physics,2014,2015,32,"mathrm, transitions, rightarrow, hyperfine, rb, transition, frac, cs, 4p, atomic"
physics,2014,2015,39,"matsubara, quantum, passage, stochastic, time, bandgaps, path, dynamics, ctrws, hbar"
physics,2014,2015,48,"climate, pleistocene, kyr, glacial, cycles, deglaciations, milankovitch, obliquity, ice, eddying"
physics,2014,2015,72,"evolutionary, ga, clusters, computing, molecular, dft, crystals, ec, pure, fde"
physics,2015,2016,7,"2p, calculations, absorption, ccsd, spectra, w4, gw, f12, leftarrow, rm"
physics,2015,2016,8,"method, scdm, quantum, fccs, matrix, pci, orbitals, determinants, states, functions"
physics,2015,2016,22,"spin, magnetic, exchange, magnonic, slcts, ferromagnetic, rashba, 2cuiro, magnetization, metal"
physics,2015,2016,23,"diffusion, translocation, polymer, pore, motor, cargo, transport, solvent, proteins, lipid"
physics,2015,2016,25,"puo, electronic, energy, nuclear, body, molecular, range, quantum, bob, mr"
physics,2015,2016,29,"motor, motors, swimming, nematode, flagellar, elegans, filaments, model, head, maneuvers"
physics,2016,2017,7,"mno, solvent, dch, sections, fe, absorption, cross, photoionization, 2p, fel"
physics,2016,2017,25,"nuclear, qtaim, bf, energy, pasta, jastrow, leq, quantum, electronic, dodecagonal"
physics,2016,2017,40,"metallic, dielectric, optical, transmission, plasmonic, subwavelength, resonances, nanostructures, extraordinary, resonant"
physics,2016,2017,46,"climate, ocean, iceberg, models, stochastic, coastal, model, data, convection, ensemble"
physics,2016,2017,61,"quantum, universe, qg, della, theory, multiverse, world, cognition, universes, ontology"
physics,2016,2017,72,"mathbb, isdf, lina, ace, crystals, op8, silicon, rm, dft, molecular"
physics,2017,2018,9,"spin, frac12, text, electron, cluster, relativistic, srf, frac32, rotational, correlation"
physics,2017,2018,22,"spin, magnetic, cu, textit, sim, magnetization, fe, cofeb, anisotropy, hab"
physics,2017,2018,25,"v2rdm, casscf, orbitals, energy, ssub, scattering, nuclear, quantum, icd, qp"
physics,2017,2018,34,"earthquakes, rupture, earthquake, fault, tohoku, eq, oki, seismic, seismicity, lfe"
physics,2017,2018,48,"climate, ice, marc, atmosphere, aerosol, cam5, sea, ocean, forcing, kyr"
physics,2017,2018,61,"ur, quantum, einsteins, alternatives, universe, physics, cosmology, theory, claims, theories"
physics,2018,2019,9,"spin, relativistic, radical, text, quantum, state, electron, molecular, states, hamiltonian"
physics,2018,2019,25,"ldsrg, jost, energy, scattering, mr, nivo, rpa, electron, atom, quantum"
physics,2018,2019,32,"7s, 2s, 2p, rightarrow, 6p, atomic, 6s, transition, 7p, transitions"
physics,2018,2019,38,"epidemic, vaccination, contagion, hub, infected, diseases, model, network, disease, networks"
physics,2018,2019,48,"climate, ice, circulation, snowball, ocean, atmosphere, earth, hadley, atmospheric, model"
physics,2018,2019,68,"textrm, simeq, solar, saturn, mathrm, newtonian, ogh, earth, gravitational, hmf"
physics,2019,2020,7,"absorption, 22p, e2, spectra, text, calculations, electron, m1, transitions, spectroscopy"
physics,2019,2020,25,"body, energy, sci, rscan, energies, molecules, basis, orbitals, ldsrg, variational"
physics,2019,2020,26,"relativity, einstein, special, dilation, bergson, redshift, bf, time, simultaneity, clocks"
physics,2019,2020,38,"epidemic, model, infected, disease, covid, contagion, infection, spreading, vaccination, susceptible"
physics,2019,2020,53,"cooperation, swimming, individuals, swimmers, motility, swarm, active, competition, organisms, diffusion"
physics,2019,2020,61,"universe, quantum, relativity, arrow, spacetime, hypothesis, theory, cosmology, gravity, time"
physics,2019,2020,68,"mathrm, 1pn, 2pn, syo, eyo, dot, cty, boldsymbol, gcr, varpi"
physics,2020,2021,25,"tilde, textrm, rdm, rpa, variational, energy, energies, caoh, body, quantum"
physics,2020,2021,26,"relativity, lorentz, clocks, velocity, transformation, special, force, relativistic, einstein, frames"
physics,2021,2022,23,"translocation, diffusion, polymer, pore, active, protein, pe, nanopores, nps, diffusivity"
physics,2021,2022,25,"tilde, qtaim, migdal, electron, sic, quantum, body, molecules, rm, energies"
physics,2021,2022,29,"flagella, metachronal, fluid, fiber, coli, bacterial, inextensible, propulsion, twist, textit"
physics,2021,2022,38,"epidemic, covid, infected, vaccination, model, disease, infection, doses, infectious, stochastic"
physics,2021,2022,68,"solar, mathrm, cty, dot, saturn, 1pn, simeq, mercury, varpi, textrm"
physics,2022,2023,29,"flagella, active, swimming, slender, fluid, motor, cell, hydrodynamic, metachronal, ihis"
physics,2022,2023,32,"laser, transitions, rightarrow, rydberg, text, atoms, mathrm, nf, transition, spectroscopy"
physics,2022,2023,40,"metasurfaces, exceptional, plasmonic, dielectric, scattering, backscattering, metasurface, trs, meta, balls"
physics,2022,2023,52,"social, users, networks, media, wikipedia, news, twitter, network, information, leaning"
physics,2022,2023,57,"cooling, atoms, laser, text, rb, collisions, lifr, ion, collision, temperature"
physics,2023,2024,7,"spectroscopy, database, ablation, quantum, absorption, ionization, tas, molecules, molecular, qc"
physics,2023,2024,68,"solar, earth, simeq, orbital, wsa, orbits, mathrm, cycle, spacecraft, eccentricity"
physics,2024,2025,68,"solar, sun, orbital, orbit, s2, gravitational, orbits, earth, precession, magnetic"
