subject,year_from,year_to,topic_id,words
physics,2005,2006,61,"relativity, theory, quantum, string, world, views, physics, universe, mind, reality"
physics,2005,2006,62,"solitons, soliton, nonlinear, beams, media, dislocations, gap, optical, lattices, vector"
physics,2005,2006,63,"chirped, pulses, coherent, rogue, trap, ultracold, chirp, femtosecond, atoms, pulse"
physics,2005,2006,64,"delta, electron, orbitals, theory, basis, correlation, ionization, energy, laguerre, ground"
physics,2005,2006,65,"chiral, gyrotropy, rotatory, rotary, rotates, gyrotropic, saw, quartz, electromagnetic, exceptionally"
physics,2005,2006,66,"bose, cavity, atoms, einstein, lattice, condensate, magnet, optical, trapped, permanent"
physics,2005,2006,67,"beams, paraxial, cole, transverse, lorentz, sr, cavity, gauss, bessel, wave"
physics,2005,2006,68,"pioneer, planets, solar, lense, thirring, anomaly, gravitomagnetic, lageos, secular, gravitational"
physics,2005,2006,69,"dipole, atoms, rydberg, resonances, magnetic, electric, crossed, decentered, electron, giant"
physics,2005,2006,70,"quantum, einstein, mechanics, theorem, bell, philosophy, zeno, critics, reality, locality"
physics,2005,2006,71,"neutrino, factory, detector, beta, neutron, beam, minerva, antineutrino, facility, rock"
physics,2005,2006,72,"parrinello, car, initio, ab, oppenheimer, born, molecular, dynamics, insulators, metals"
physics,2005,2006,73,"reciprocity, individuals, evolutionary, humans, altruism, agents, cooperation, fairness, agent, networks"
physics,2006,2007,0,"plasma, dust, neutrino, beatwave, contamination, lens, fusion, laser, wakefield, electron"
physics,2006,2007,2,"relativistic, corrections, dkb, correction, hyperfine, kaonic, energy, qed, pionic, calc"
physics,2006,2007,4,"textrm, trap, cooling, atoms, laser, optical, dipole, trapping, mot, atom"
physics,2006,2007,5,"phasematched, microcavities, cavity, photonic, crystal, harmonic, nonlinear, phasematching, overlap, semiconductor"
physics,2006,2007,6,"temperature, fermi, superfluid, gas, tf, pairing, ell, fermion, chnc, density"
physics,2006,2007,7,"spectrometry, absorption, star, oligoacenes, dft, ablation, electronic, charge, laser, conquered"
physics,2006,2007,8,"optimization, determinants, csf, newton, methods, wavefunction, jastrow, perturbative, monte, carlo"
physics,2006,2007,9,"np, qmc, op, cdft, spin, forces, cpds, coulomb, quadrupole, alkali"
physics,2006,2007,10,"kuzmin, fluid, oseledets, relativistic, superfluids, compressible, equations, superfluid, fluids, barotropic"
physics,2006,2007,11,"flow, flows, fluid, vortices, rotation, inviscid, rotating, vacillation, turbulence, bifurcations"
physics,2006,2007,12,"optical, switching, cascadable, switch, output, practicality, ws, transistor, input, instability"
physics,2006,2007,13,"hbar, swapping, spin, tse, environment, quantum, rabi, oscillation, hbarhbar, frecuency"
physics,2006,2007,15,"beam, clic, laser, fel, linac, incidence, proton, drive, collider, bunch"
physics,2006,2007,16,"muon, heavy, ions, neutrino, ion, foil, sis300, beam, ultrarelativistic, relativistic"
physics,2006,2007,17,"turbulence, coronal, scaling, mhd, heating, fluctuation, energy, magnetic, axial, isotropic"
physics,2006,2007,18,"turbulence, turbulent, lans, reynolds, dissipation, velocity, scaling, cascade, stokes, lagrangian"
physics,2006,2007,19,"spp, plasmon, surface, optical, microscopy, slit, field, illumination, subwavelength, nanospheres"
physics,2006,2007,20,"polymer, chain, stiff, force, stiffness, elastic, conformational, entrance, folded, morphological"
physics,2006,2007,21,"dust, grains, charging, icmes, plasma, waves, acoustic, dusty, plasmas, stream"
physics,2006,2007,22,"clusters, mn, cluster, magnetic, isomers, manganese, spin, polarizability, arsenic, metallic"
physics,2006,2007,23,"pore, translocation, polymer, partitioning, 10pe, nanopore, pe, multiscale, dna, plug"
physics,2006,2007,24,"photon, detectors, single, superconducting, 1300nm, nanowire, optical, apds, sspds, oscilloscope"
physics,2006,2007,25,"1p2, 3p2, blockade, 1p, 3p, atom, waals, der, van, efimov"
physics,2006,2007,29,"actin, motor, propulsion, fibroblasts, fluid, viscoelastic, force, eta, rotor, br"
physics,2006,2007,31,"plasma, poloidal, tokamak, toroidal, turbulence, magnetic, flux, plasmas, ttms, transport"
physics,2006,2007,33,"cast, axion, agg, telescope, ray, wolter, detector, primakoff, pseudoscalar, pn"
physics,2006,2007,34,"earthquake, earthquakes, seismic, fault, forecasts, seismicity, aftershocks, cliff, csep, law"
physics,2006,2007,35,"boltzmann, erythrocyte, lattice, fluid, flow, flows, membrane, thermal, simulation, tread"
physics,2006,2007,36,"trigger, atlas, lvl1, proton, detector, beams, decision, configures, collider, d0sar"
physics,2006,2007,37,"networks, network, epidemic, node, nodes, spreading, geographical, social, model, infected"
physics,2006,2007,38,"axelrod, social, confidence, watts, thresholds, metric, exp, nominal, noise, dodds"
physics,2006,2007,39,"tdqmc, stochastic, quantum, quantization, springer, series, storage, time, hamburger, monte"
physics,2006,2007,40,"plasmon, nanoparticles, resonances, volume, optical, traced, slit, sensitively, silver, metal"
physics,2006,2007,41,"media, 2f, negative, index, srr, anisotropic, rt, birefringent, medium, metamaterials"
physics,2006,2007,43,"metamaterials, negative, handed, index, layers, left, photonic, birefringent, nims, bloch"
physics,2006,2007,44,"urban, street, city, networks, centrality, cities, syntax, streets, zipf, flow"
physics,2006,2007,45,"laser, sfa2, pulse, electron, cycle, intense, scattering, ray, rescattered, extracted"
physics,2006,2007,46,"gcms, validation, reanalyses, sornette, model, atmospheric, kalman, assimilation, forecast, ensemble"
physics,2006,2007,47,"peta, xc, lo, fmo, functionals, density, oxford, bound, lieb, leq"
physics,2006,2007,48,"circulation, solar, atmospheric, climatic, hemisphere, interglacial, ice, glacial, nao, forcing"
physics,2006,2007,49,"black, naked, schwarzschild, holes, lensing, hole, lenses, singularity, horizon, singularities"
physics,2006,2007,50,"shor, quantum, algorithm, photonic, qubits, factoring, complied, computation, demonstration, 2r"
physics,2006,2007,51,"pulses, ionization, attosecond, laser, electron, charging, instantaneous, explosion, strong, tunneling"
physics,2006,2007,55,"slip, vesicle, dewetting, contact, t1, film, flow, capillary, foam, newtonian"
physics,2006,2007,57,"cooling, laser, excimer, argon, barium, atoms, gas, buffer, optical, vuv"
physics,2006,2007,58,"opinion, agents, opinions, consensus, political, dynamics, model, voters, hegselmann, krause"
physics,2006,2007,59,"water, silica, impermeability, mq, solvent, acetonitrile, nanoparticles, methanol, electrolyte, solvation"
physics,2006,2007,60,"aginse2, nrs, esu, saturable, nanorods, absorption, kerr, nonlinearity, dark, irradiance"
physics,2006,2007,61,"universe, quantum, friedmann, einstein, ic, relativity, coevolution, physics, unification, spacetime"
physics,2006,2007,63,"d2, recollision, coherent, pulses, piecewise, chirped, control, electron, pulse, quantum"
physics,2006,2007,64,"electron, qed, delta, trial, correlation, theory, gc, potential, adiabatic, ci"
physics,2006,2007,66,"cavity, rabi, intracavity, dark, atoms, vacuum, lamda, narrowed, atom, splitting"
physics,2006,2007,67,"beams, hypergeometric, hygg, gaussian, bessel, paraxial, modes, subluminal, solutions, laguerre"
physics,2006,2007,69,"rydberg, atoms, dipole, electric, resonances, magnetic, atom, ultracold, ioffe, blockade"
physics,2006,2007,70,"quantum, ignorance, einstein, mechanics, physics, rational, fallacy, interpretation, theorem, bohr"
physics,2006,2007,73,"cooperation, social, evolutionary, networks, agent, reciprocity, punishment, individuals, community, norms"
physics,2007,2008,0,"plasma, wakefield, wake, beam, fusion, laser, mpwa, accelerator, dust, deplete"
physics,2007,2008,2,"hyperfine, corrections, relativistic, hydrogen, superheavy, splitting, nuclear, muonic, black, body"
physics,2007,2008,3,"dna, zinc, folding, protein, looping, proteins, binding, molecule, dsdna, ashkin"
physics,2007,2008,4,"atoms, trap, cooling, mot, magnetic, optical, trapping, lattice, textrm, atom"
physics,2007,2008,5,"metallo, phasematched, microcavities, harmonic, dielectric, conversion, nonlinear, second, photonic, cavity"
physics,2007,2008,6,"fermi, yukawa, dimer, temperature, fermion, gas, gases, density, atomic, pairing"
physics,2007,2008,7,"rovibronic, spectrometry, triplet, values, levels, absorption, electronic, 0v, wavenumber, deuterium"
physics,2007,2008,8,"ql, cuppen, 3x3, jacobi, matrices, inaccurate, diagonalization, method, algorithms, cardano"
physics,2007,2008,9,"alkali, polarizabilities, morse, dimers, dipole, tridiagonal, matrix, molecules, static, heteronuclear"
physics,2007,2008,10,"fluid, relativistic, kuzmin, euler, ader, oseledets, hydrodynamics, weno, compressible, equations"
physics,2007,2008,11,"flow, fluid, sphere, couette, flows, rotating, black, turbulent, travelling, heteroclinic"
physics,2007,2008,13,"quantum, spin, hbar, swapping, tse, modes, beating, qws, environment, atoms"
physics,2007,2008,14,"detector, detectors, pixel, atlas, muon, calorimeter, cosmic, lhc, ilc, barrel"
physics,2007,2008,15,"beam, laser, electron, doppler, collider, clic, luminosity, backscattering, fel, proton"
physics,2007,2008,16,"ions, charged, timeof, xe36, hics, ion, chamber, graphene, srtio3, situ"
physics,2007,2008,17,"turbulence, turbulent, scaling, ism, coronal, mhd, scales, scale, ell, energy"
physics,2007,2008,18,"turbulence, turbulent, vorticity, flows, dissipation, velocity, flow, reynolds, energy, strain"
physics,2007,2008,19,"plasmon, spp, surface, plasmonic, tip, metal, nanoplasmonic, optical, field, raman"
physics,2007,2008,20,"polymer, chain, biopolymer, persistence, lateral, force, semiflexible, relaxation, slit, lengths"
physics,2007,2008,21,"plasma, dust, electron, charging, instability, discharge, grains, particle, charge, plasmas"
physics,2007,2008,22,"mn, clusters, magnetic, spin, nhs, isomers, cluster, wohlfarth, moment, superlattices"
physics,2007,2008,23,"translocation, pore, polymer, proteins, protein, dna, passage, partitioning, nanopores, nanopore"
physics,2007,2008,27,"cooling, cavity, nanoresonator, se, superconducting, decoherence, nanomechanical, bec, condensation, atom"
physics,2007,2008,28,"measurement, displacements, photodetector, limit, quantum, nonclassical, squeezed, divided, multimode, standard"
physics,2007,2008,29,"actin, motors, swimming, motor, flapper, locomotion, propulsion, filopodia, force, biological"
physics,2007,2008,31,"poloidal, transport, turbulence, toroidal, turbulent, plasma, radial, lapd, tokamak, confinement"
physics,2007,2008,32,"laser, frequency, 3p0, absorption, isotopes, mercury, spectroscopy, hyperfine, doppler, fr"
physics,2007,2008,34,"earthquake, aftershocks, earthquakes, degree, network, forecasts, seismic, formalism, link, deletion"
physics,2007,2008,35,"slip, boltzmann, lattice, fluid, erythrocyte, lb, roughness, flow, hydrophobic, flows"
physics,2007,2008,36,"trigger, level, atlas, cms, calorimeter, lhc, met, luminosity, triggers, proton"
physics,2007,2008,37,"networks, network, social, communities, nodes, community, node, epidemic, model, spreading"
physics,2007,2008,38,"axelrod, network, nodes, pa, social, confidence, transition, sirs, watts, thresholds"
physics,2007,2008,39,"stochastic, noise, tdqmc, multiplicative, langevin, thermostat, escape, correlated, color, noises"
physics,2007,2008,40,"plasmon, slit, metal, transmission, nanoparticles, optical, nano, resonances, volume, traced"
physics,2007,2008,41,"negative, refraction, metamaterials, dispersion, index, nims, media, permittivity, metamaterial, permeability"
physics,2007,2008,43,"nonlinear, metamaterials, negative, index, metamaterial, backward, transmission, slot, split, antisymmetric"
physics,2007,2008,44,"streets, urban, city, cities, street, networks, centrality, percent, ptn, buildings"
physics,2007,2008,45,"laser, pulses, cycle, ionization, intense, molecules, pulse, electron, rescattering, rescattered"
physics,2007,2008,46,"climate, archives, glaciation, inception, cope, paleoclimatologists, overdue, gcms, aren, validation"
physics,2007,2008,47,"vec, int, peta, xc, density, longrightarrow, energy, sham, functionals, kohn"
physics,2007,2008,48,"ice, climate, planets, climatic, albedo, circulation, atmospheric, arctic, co2, solar"
physics,2007,2008,49,"black, hole, schwarzschild, naked, singularity, holes, gravitational, horizon, instability, strings"
physics,2007,2008,50,"shor, photonic, coupler, quantum, waveguide, crystal, algorithm, eit, optical, light"
physics,2007,2008,51,"electron, ionization, pulses, attosecond, laser, hcps, gauge, molecular, broglie, h2"
physics,2007,2008,52,"network, social, music, shuffled, users, people, conversations, essembly, messaging, gender"
physics,2007,2008,53,"associations, species, shredding, swimming, coarsening, oppositely, cooperation, ants, model, individuals"
physics,2007,2008,55,"slip, films, liquid, depinning, polymer, contact, shear, vesicle, flow, film"
physics,2007,2008,56,"om, photonic, backsim, crystal, lasing, nanocavity, optical, timed, optomechanical, lasers"
physics,2007,2008,57,"laser, h3, cooling, nh, argon, gas, buffer, para, tau, rad"
physics,2007,2008,59,"water, truncations, solvation, lmf, ethanol, surface, silica, polar, electrostatics, hydrophobic"
physics,2007,2008,61,"mathbb, universe, quantum, relativity, physics, scalars, friedmann, elementary, time, church"
physics,2007,2008,63,"pulse, pulses, attosecond, coherence, coherent, kicked, laser, d2, recollision, atomic"
physics,2007,2008,64,"intracule, electron, adiabatic, functional, density, h2, potential, theory, sham, kohn"
physics,2007,2008,66,"cavity, atoms, entanglement, mott, rabi, lambda, bose, condensate, einstein, intracavity"
physics,2007,2008,67,"beam, beams, pulses, bessel, transverse, amplitude, gaussian, media, paraxial, dispersionless"
physics,2007,2008,68,"perihelion, pioneer, lense, thirring, planets, precessions, solar, lares, secular, ephemerides"
physics,2007,2008,70,"quantum, bohm, mechanics, bohr, curriculum, students, theory, ignorance, schrodinger, physics"
physics,2008,2009,0,"plasma, beam, weibel, wakefield, electron, dust, plasmas, instabilities, laser, shock"
physics,2008,2009,3,"dna, folding, protein, proteins, zinc, rco, writhe, native, landscape, looping"
physics,2008,2009,4,"trap, atoms, cooling, atom, optical, trapping, chip, magnetic, mot, laser"
physics,2008,2009,5,"terahertz, dfg, fom, kws, zincblende, optical, generation, waveguides, dielectric, metallo"
physics,2008,2009,6,"fermi, fermion, yukawa, boson, nucleation, gases, phase, gas, atoms, spin"
physics,2008,2009,7,"biomarkers, lc, rovibronic, absorption, spectrometry, lau, oligothiophene, tddft, kapitza, fluorescence"
physics,2008,2009,8,"schrodinger, equation, space, diagonalize, taught, momentum, numerical, analytical, complements, ql"
physics,2008,2009,9,"morse, alkali, polarizabilities, molecules, jj, potential, calculations, matrix, states, dipole"
physics,2008,2009,10,"fluid, pnm, relativistic, perpetuum, equations, dilaton, stiff, solutions, schemes, ads"
physics,2008,2009,11,"flow, fluid, turbulence, rotation, reynolds, turbulent, convection, deformation, rotating, couette"
physics,2008,2009,12,"noncollinear, xor, xnor, polarization, nonlinear, logic, optical, gallium, nanocavity, nanoslab"
physics,2008,2009,13,"quantum, lattice, atoms, gaas, optical, spin, environment, decay, detuned, photon"
physics,2008,2009,15,"laser, beam, lmt, target, ion, pulse, beamsplitter, coma, electron, petawatt"
physics,2008,2009,16,"ffag, srf, gev, linac, minus, project, stripping, scaling, design, accelerators"
physics,2008,2009,17,"turbulence, scaling, mhd, turbulent, plasma, scale, kolmogorov, scales, energy, inertial"
physics,2008,2009,19,"plasmon, surface, plasmonic, optical, spp, metal, spps, field, light, tip"
physics,2008,2009,20,"polymer, chain, force, polymers, folding, relaxation, semiflexible, biopolymer, benzenes, conformational"
physics,2008,2009,21,"textbf, dynamo, plasma, dynamos, approx, 34m, helicity, boozer, plasmas, curvature"
physics,2008,2009,22,"clusters, mn, cuboctohedral, icosahedral, magnetic, binding, alloy, gold, ferromagnetism, spin"
physics,2008,2009,24,"photon, detector, receiver, single, transmitter, spdc, sensor, lidar, detectors, superconducting"
physics,2008,2009,25,"ultracold, scattering, body, atom, resonances, ge, dimer, 1p2, multichannel, atoms"
physics,2008,2009,26,"relativity, special, einstein, lorentz, paradox, gauge, time, bft, space, relativistic"
physics,2008,2009,27,"cantilevers, quantum, cooling, decoherence, atoms, resonators, cavity, nanoresonator, reciprocating, chip"
physics,2008,2009,28,"measurement, displacements, emc, diffraction, reconstruction, algorithm, photodetector, limit, images, quantum"
physics,2008,2009,31,"turbulence, plasma, transport, poloidal, toroidal, tokamak, magnetic, magnetohydrodynamic, turbulent, fueling"
physics,2008,2009,32,"absorption, m1, e2, spectroscopy, 8p, 3p, laser, transition, hyperfine, hg"
physics,2008,2009,34,"earthquake, earthquakes, nbd, seismology, aftershocks, seismic, network, law, distribution, forecasts"
physics,2008,2009,36,"trigger, cms, lhc, calorimeter, hadronic, level, detector, collider, atlas, hadron"
physics,2008,2009,38,"axelrod, culture, social, area, opinion, transition, network, model, cultures, phase"
physics,2008,2009,39,"activated, josephson, stochastic, langevin, noise, quantum, junctions, thermally, bosonic, wang"
physics,2008,2009,40,"plasmon, transmission, metal, slit, eot, subwavelength, optical, plasmons, incident, bilayered"
physics,2008,2009,41,"negative, refraction, metamaterial, dielectric, metamaterials, dispersion, counterposition, clad, cylinders, permeability"
physics,2008,2009,43,"metamaterials, nonlinear, nonchiral, negative, dichroism, magnetic, control, index, light, varactor"
physics,2008,2009,44,"city, cities, street, cca, streets, urban, metropolitan, london, law, growth"
physics,2008,2009,45,"laser, imaging, molecules, ionization, hati, pulses, methyl, harmonics, photoionization, electron"
physics,2008,2009,46,"climate, les, pbl, dimensionality, archives, nlpca, isomap, data, glaciation, inception"
physics,2008,2009,47,"vec, int, orthogonalization, atoms, aimd, molecular, ehrenfest, arms, pair, peta"
physics,2008,2009,48,"climate, ice, circulation, climates, solar, snowball, climatic, atmospheric, albedo, global"
physics,2008,2009,49,"black, bh, holes, hole, gravitational, schwarzschild, singularity, ss, naked, qm"
physics,2008,2009,50,"photonic, crystal, quantum, waveguide, shor, cavity, coupler, optical, mode, single"
physics,2008,2009,51,"ionization, electron, laser, pulses, tunneling, momentum, nonsequential, field, gauge, attosecond"
physics,2008,2009,52,"social, network, networks, online, mail, correspondence, annotation, users, music, people"
physics,2008,2009,53,"cooperation, individuals, social, prisoner, associations, game, dilemma, species, players, shredding"
physics,2008,2009,55,"slip, polymer, liquid, films, shear, friction, soap, textrm, oil, melt"
physics,2008,2009,56,"optical, photonic, crystal, mechanical, optomechanical, nanocavity, om, backsim, lasing, acoustic"
physics,2008,2009,57,"bbr, rir, cooling, ionization, eia, atoms, laser, diffuse, rydberg, light"
physics,2008,2009,59,"water, solvation, amoeba, hydration, waters, dipole, truncations, polyzwitterionic, ion, zwitterionic"
physics,2008,2009,60,"substrateless, aginse2, graphene, saturable, nrs, metamaterials, absorption, mid, esu, absorber"
physics,2008,2009,61,"symmetries, quantum, division, referring, attitude, bits, internal, objects, time, mathbb"
physics,2008,2009,63,"coherent, pulse, femtosecond, photoassociation, pulses, atomic, chirp, cpt, laser, undergraduate"
physics,2008,2009,64,"electron, functional, correlation, intracule, calculations, gaps, sham, kohn, theory, density"
physics,2008,2009,65,"fiber, transverse, refractive, optical, exerts, sent, index, appreciable, bend, predictable"
physics,2008,2009,66,"cesium, d2, squeezed, utilizable, polled, ktp, light, networking, line, cavity"
physics,2008,2009,67,"paraxial, beam, beams, laser, zb, nonlinear, zitterbewegung, openness, optical, solutions"
physics,2008,2009,68,"lense, perihelion, planets, thirring, solar, sun, gravito, lageos, precessions, newtonian"
physics,2008,2009,70,"quantum, mechanics, theory, bohm, thought, classical, ders, neumann, logical, measurement"
physics,2008,2009,71,"neutrino, geo, bnn, detector, reactor, detectors, antineutrinos, argoneut, nu, signal"
physics,2008,2009,72,"prime, pbe, pbesol, crystal, solids, bpz, bipy, phen, btz, bennett"
physics,2009,2010,0,"plasma, beam, dust, ion, electrons, shock, plasmas, instability, filamentation, relativistic"
physics,2009,2010,1,"trans, geophysical, error, rjmcmc, markov, estimation, monte, carlo, multiplicative, parton"
physics,2009,2010,2,"hydrogen, corrections, hyperfine, muonic, nuclear, electron, gs, lamb, deltas, parity"
physics,2009,2010,3,"protein, folding, dna, proteins, zinc, multiscaal, residue, trp, rco, molecular"
physics,2009,2010,4,"cooling, trap, optical, atoms, atom, laser, trapping, mot, lattice, cold"
physics,2009,2010,5,"generation, harmonic, nonlinear, optical, cmos, silicon, terahertz, dfg, fom, second"
physics,2009,2010,6,"mathcal, eff, gas, ultracold, fermi, phase, gases, mathrm, bose, wave"
physics,2009,2010,7,"tddft, absorption, lcao, energies, iterative, method, biomarkers, molecular, molecules, lc"
physics,2009,2010,9,"states, morse, potential, stereodynamics, quantal, molecules, electron, alkali, potentials, energies"
physics,2009,2010,10,"fluid, relativistic, sph, pnm, equations, euler, riemann, hydrodynamics, bdb, bnabla"
physics,2009,2010,11,"flow, fluid, rotating, reynolds, rotation, couette, turbulence, instability, cylinder, flows"
physics,2009,2010,12,"optical, noncollinear, xor, optomechanical, xnor, nonlinear, eit, electromagnetically, polarization, logic"
physics,2009,2010,13,"quantum, relaxation, atoms, coherences, lattice, quasiinvariant, gradient, memory, spin, optical"
physics,2009,2010,15,"beam, laser, lcls, ion, collider, beams, ray, high, luminosity, target"
physics,2009,2010,16,"gev, mw, doubler, protons, burned, neutrons, plutonium, accelerator, accelerators, uranium"
physics,2009,2010,17,"turbulence, turbulent, increment, lagrangian, pdfs, conditioned, plasmas, scaling, collisionless, functions"
physics,2009,2010,20,"force, polymer, chain, kinetics, rupture, polymers, bond, loading, folding, model"
physics,2009,2010,21,"plasma, textbf, dynamo, reconnection, dynamos, approx, magnetic, electron, 34m, plasmas"
physics,2009,2010,22,"clusters, mn, lz, smm, spin, cuboctohedral, magnetic, icosahedral, magnetization, hurdling"
physics,2009,2010,23,"translocation, pore, polymer, nanopores, diffusion, elastomeric, pores, forced, kinetics, transport"
physics,2009,2010,24,"photon, quantum, spdc, single, entanglement, detectors, detector, sspds, receiver, optical"
physics,2009,2010,25,"cgtn, body, states, ultracold, variational, borromean, resonances, scattering, molecules, subsystem"
physics,2009,2010,26,"relativity, lorentz, time, special, frames, observer, 1905r, reference, einstein, inertial"
physics,2009,2010,27,"quantum, qubit, tls, tripartite, superconducting, cantilevers, splitters, level, coupled, decoherence"
physics,2009,2010,28,"measurement, imaging, images, sparse, displacements, reconstruction, resolution, optical, emc, speckle"
physics,2009,2010,29,"swimming, flagella, motor, cilia, locomotion, motors, torque, force, filaments, actin"
physics,2009,2010,31,"turbulence, plasma, shear, flow, tokamak, turbulent, plasmas, poloidal, magnetic, transport"
physics,2009,2010,32,"3sigma, atomic, 3d1, atoms, 6s, cold, polarizabilities, spectroscopy, laser, elight"
physics,2009,2010,33,"axionlike, axion, axions, helioscope, axio, tokyo, heliophysics, solar, search, regeneration"
physics,2009,2010,34,"earthquake, seismic, network, earthquakes, networks, law, distribution, links, omori, nbd"
physics,2009,2010,36,"calorimeter, trigger, cms, hadronic, hadron, collider, showers, lhc, calice, shower"
physics,2009,2010,38,"culture, axelrod, infection, moyenne, social, model, network, cultures, neurons, infected"
physics,2009,2010,39,"quantum, ehrenfest, stochastic, dynamics, diffusion, networks, reaction, path, noise, monte"
physics,2009,2010,40,"metal, plasmon, subwavelength, eot, resonances, transmission, plasmonic, metamaterial, pyramid, resonators"
physics,2009,2010,41,"metamaterial, negative, dielectric, metamaterials, permittivity, refraction, index, medium, homogenization, dispersion"
physics,2009,2010,43,"mdm, metamaterials, nonlinear, polaritons, negative, metamaterial, photonic, optical, magnetic, polarization"
physics,2009,2010,44,"cities, urban, street, city, law, cca, nodes, streets, geographic, networks"
physics,2009,2010,45,"pe, streaked, laser, xuv, photoelectron, attosecond, spectra, sch, photoionization, eikonal"
physics,2009,2010,46,"climate, el, ni, basin, autonomous, response, les, network, pbl, climatic"
physics,2009,2010,47,"integrals, orbitals, etos, sturmians, vec, oppenheimer, coulomb, born, nmr, slater"
physics,2009,2010,48,"climate, ice, atmospheric, water, circulation, temperature, global, earth, deposits, tipping"
physics,2009,2010,49,"black, abh, hole, holes, gravitational, gravity, schwarzschild, bh, fall, starships"
physics,2009,2010,50,"photonic, quantum, crystal, cavity, waveguide, qds, dot, photons, single, dots"
physics,2009,2010,52,"social, users, network, networks, user, content, information, homophily, online, people"
physics,2009,2010,53,"cooperation, prisoner, dilemma, game, individuals, swimming, evolutionary, agents, replicator, dynamics"
physics,2009,2010,54,"gaps, disordered, geometric, photonic, band, hyperuniformity, materials, complete, designs, hyperuniform"
physics,2009,2010,55,"liquid, slip, film, soap, films, sliding, lubricant, drop, pearls, depinning"
physics,2009,2010,56,"optomechanical, mechanical, optical, photonic, cavity, crystal, nanocavity, acoustic, mode, lasing"
physics,2009,2010,57,"laser, cooling, ionization, bbr, atoms, mot, xuv, rir, clusters, rb"
physics,2009,2010,59,"ionic, liquid, excitations, structural, relaxation, hexafluorophosphate, nonexponential, couched, violation, grained"
physics,2009,2010,60,"graphene, metamaterial, substrateless, absorber, saturable, absorption, aginse2, metamaterials, nrs, monolayer"
physics,2009,2010,61,"symmetries, quantum, universe, time, physics, division, referring, axiomatization, attitude, space"
physics,2009,2010,63,"pulse, pulses, coherent, atomic, atoms, femtosecond, coherence, photoassociation, ultracold, da"
physics,2009,2010,64,"functional, electron, density, calculations, energies, adiabatic, correlation, exchange, theory, approximation"
physics,2009,2010,66,"cavity, cesium, d2, squeezed, polled, utilizable, atoms, ktp, quantum, light"
physics,2009,2010,67,"beam, cvf, optical, gaussian, beams, media, paraxial, propagation, sinusoidal, optics"
physics,2009,2010,68,"sun, planets, secular, lense, solar, thirring, satellite, perihelion, orbital, orcus"
physics,2009,2010,69,"rydberg, atoms, dipole, molecules, blockade, electric, ultracold, resonances, field, chip"
physics,2009,2010,70,"quantum, mechanics, cat, theory, observer, uncertainty, mistakes, ur, significances, erasure"
physics,2009,2010,72,"energies, defect, energy, prime, density, defects, method, surface, calculated, crystal"
physics,2010,2011,0,"plasma, beam, plasmas, electron, laser, magnetic, ion, field, relativistic, electrons"
physics,2010,2011,1,"data, geophysical, trans, nyquist, oversampled, hessians, uncertainty, sampling, error, implicit"
physics,2010,2011,2,"muonic, hydrogen, corrections, zalpha, hyperfine, relativistic, proton, correction, mass, lamb"
physics,2010,2011,3,"dna, protein, folding, proteins, tmao, denaturation, folded, model, melting, base"
physics,2010,2011,5,"harmonic, generation, slab, nonlinear, second, optical, shg, terahertz, indefinite, permittivities"
physics,2010,2011,6,"gas, bose, ultracold, fermi, gases, phase, mathcal, quantum, atoms, eff"
physics,2010,2011,7,"dwba, electron, tddft, energies, calculations, absorption, spectra, method, cu, ne"
physics,2010,2011,8,"schrodinger, matrix, equation, quantum, method, space, methods, approach, real, du"
physics,2010,2011,9,"rashba, spin, rb87, dresselhaus, coupling, alkali, rotational, dimers, freedom, states"
physics,2010,2011,10,"fluid, relativistic, riemann, hydrodynamics, sph, equations, equation, euler, inviscid, shock"
physics,2010,2011,11,"flow, fluid, rotation, rotating, turbulent, vortex, flows, wall, reynolds, instability"
physics,2010,2011,13,"quantum, spin, atoms, lattice, relaxation, dynamics, optical, systems, coherences, udd"
physics,2010,2011,15,"beam, lhc, ion, collider, proton, carbon, gev, laser, luminosity, ihep"
physics,2010,2011,16,"gev, thz, accelerator, mw, cavities, pulses, protons, accelerators, energy, neutrons"
physics,2010,2011,17,"turbulence, bf, turbulent, scaling, wind, mhd, scales, cascade, scale, solar"
physics,2010,2011,20,"polymer, polymers, networks, chain, semiflexible, force, protein, model, network, strain"
physics,2010,2011,21,"plasma, reconnection, magnetic, dynamo, plasmas, textbf, field, radiative, current, electron"
physics,2010,2011,22,"clusters, ag, rh, fe, magnetic, au, spin, icosahedral, mn, electronic"
physics,2010,2011,23,"translocation, polymers, polymer, pore, transport, diffusion, lane, dynamics, granules, chains"
physics,2010,2011,25,"rank, rdm, cgtn, representability, functions, wave, variational, scattering, states, electron"
physics,2010,2011,28,"imaging, sparse, optical, lasso, measurement, wavelength, sparsity, random, images, image"
physics,2010,2011,29,"motors, swimming, motor, crawling, nematode, locomotion, force, actin, flagella, elegans"
physics,2010,2011,31,"plasma, turbulence, flow, magnetic, tokamak, shear, turbulent, plasmas, transport, toroidal"
physics,2010,2011,32,"atomic, rightarrow, transitions, cold, parity, ug, nuclear, forbidden, magnetic, field"
physics,2010,2011,33,"ze3ra, zeplin, axionlike, axion, scintillation, axions, detection, package, helioscope, software"
physics,2010,2011,34,"earthquake, seismic, earthquakes, multivariate, dfa, event, memory, japan, events, law"
