subject,year_from,year_to,topic_id,words
physics,2008,2009,15,"beam, ion, laser, lmt, electron, laser_pulse, target, beamsplitter, coma, petawatt"
physics,2008,2009,16,"ffag, srf_linac, gev, ion, accelerator, project, particle, design, minus, muon"
physics,2008,2009,21,"plasma, dynamo, dynamos, textbf_textbf, helicity, electron, boozer, curvature, phy, dust"
physics,2008,2009,22,"cluster, cuboctohedral, icosahedral, magnetic, gold_nanocluster, ferromagnetism, moment, energy, spin, atom"
physics,2008,2009,25,"ultracold, atom, body, resonance, molecule, van_der_waal, dimer, interaction, channel, long_range"
physics,2008,2009,27,"cantilever, refrigerator, atom, quantum, decoherence, resonator, chip, cooling, nanomechanical_resonator, cavity"
physics,2008,2009,32,"absorption, transition, spectroscopy, atomic, hyperfine, atom, photoassociative, laser, frequency, 6s6p"
physics,2008,2009,39,"josephson_junction, noise, wang_landau, monte_carlo_procedure, stochastic, reaction, quantum, langevin, bosonic, bose_hubbard"
physics,2008,2009,46,"climate, dimensionality_reduction, isomap, pbl, nlpca, principal, glaciation, archive, datum, inception"
physics,2008,2009,47,"atom, int_vec, orthogonalization, arm, aimd, molecular, ehrenf, pair, bond, energy"
physics,2008,2009,52,"network, social, mail, correspondence, online_social, annotation, wikipedia, people, shuffled, activity"
physics,2008,2009,53,"cooperation, social, individual, specie, player, shredding, association, spatial, replicator, prisoner_dilemma_game"
physics,2008,2009,57,"bbr, rir, ionization, diffuse, laser, eia, light, rydberg_atom, rate, alkaline_earth"
physics,2008,2009,60,"substrateless, metamaterial, graphene, aginse2, mid_infrared, saturable_absorber, nrs, optical, esu, absorption"
physics,2008,2009,61,"quantum, symmetry, division, internal, attitude, theory, object, bit, space, origin"
physics,2008,2009,63,"pulse, coherent, femtosecond, photoassociation, atomic, cpt, chirp, undergraduate, atom, clock"
physics,2008,2009,65,"fiber, transverse, micron, refractive_index, exert, optical, appreciable, predictable, radiation, order"
physics,2008,2009,66,"cesium, utilizable, ktp, parametric_oscillator, light, cavity, line, atomic, vacuum, khz"
physics,2008,2009,67,"beam, paraxial, laser, nonlinear, zitterbewegung, openness, optical, linear, wave, propagation"
physics,2008,2009,71,"neutrino, detector, geo, bnn, reactor, antineutrino, background, liquid_argon, neutron, argoneut"
physics,2008,2009,72,"crystal, prime_prime, pbe, bennett_acceptance, bpz, atom, bipy, btz, phen, ncs"
physics,2009,2010,1,"error, geophysical, trans, rjmcmc, estimation, multiplicative, uncertainty, parton, reversible, jump"
physics,2009,2010,5,"second_harmonic, generation, optical, nonlinear, silicon_nitride, waveguide, cmos_compatible, nanostructure, centrosymmetric, kws"
physics,2009,2010,7,"tddft, lcao, absorption, biomarker, quantum_monte_carlo, iterative, energy, molecular, molecule, rovibronic"
physics,2009,2010,13,"quasiinvariant, quantum, lattice, relaxation, atom, spin, coherence, optical, memory, gradient"
physics,2009,2010,16,"accelerator, gev, proton, doubler, plutonium, neutron, ffag, energy, srf_linac, power"
physics,2009,2010,22,"cluster, smm, spin, tunneling, magnetization, cuboctohedral, mdi, magnetic, icosahedral, dmc"
physics,2009,2010,25,"cgtn, body, molecule, ultracold, variational, borromean, atom, resonance, ansatz, energy"
physics,2009,2010,27,"qubit, quantum, tripartite, tls, beam_splitter, cantilever, decoherence, level, rabi_oscillation, control"
physics,2009,2010,29,"motor, swimming, stator, fluid, force, cilia, torque, locomotion, flagella, propulsive"
physics,2009,2010,33,"axion, axionlike, axion_helioscope, photon, axio_electric, search, tokyo, solar, heliophysic, ray"
physics,2009,2010,39,"quantum, reaction, ehrenf, network, stochastic, dynamic, josephson_junction, noise, diffusion, wang_landau"
physics,2009,2010,40,"metamaterial, resonance, metal, subwavelength, eot, transmission, plasmon, plasmonic, pyramid, mim"
physics,2009,2010,45,"streaked, photoelectron, laser, attosecond, spectra, dinger_tdse, sch, photoionization, coulomb, eikonal"
physics,2009,2010,46,"climate, basin, autonomous, response, network, climatic, observable, global, surrounding, climate_change"
physics,2009,2010,47,"orbital, integral, oppenheimer, coulomb_sturmian, atom, slater, int_vec, nmr, internuclear_distance, electron"
physics,2009,2010,52,"social, network, content, information, people, human, popularity, behavior, blog, online_social"
physics,2009,2010,53,"cooperation, agent, prisoner_dilemma_game, individual, replicator, dynamic, evolutionary, network, swimming, population"
physics,2009,2010,54,"band_gap, geometric, photonic, zener_tunneling, hyperuniformity, complete, hyperuniform, material, designer, ramification"
physics,2009,2010,55,"liquid, film, drop, soap_film, slip, lubricant, instability, pearl, inclination_angle, video"
physics,2009,2010,57,"laser, cluster, ionization, bbr, rir, diffuse, mot, green, xuv, atom"
physics,2009,2010,59,"liquid, ionic, structural, hexafluorophosphate, relaxation, ethyl_methylimidazolium, einstein, violation, nonexponential, water"
physics,2009,2010,67,"beam, cvf_gaussian, optical, paraxial, propagation, sinusoidal, medium, optic, spot, oscillation"
physics,2009,2010,72,"energy, defect, surface, crystal, atom, density_functional, density, ultrasoft_pseudopotential, vienna, bader"
physics,2010,2011,1,"uncertainty, geophysical, error, datum, sampling, implicit, nyquist_shannon, pdf, trans, rjmcmc"
physics,2010,2011,2,"muonic_hydrogen, correction, relativistic, proton, muonic, hyperfine_splitting, lamb_shift, mass, muonic_deuterium, ion"
physics,2010,2011,7,"dwba, electron, tddft, calculation, spectra, absorption, energy, excitation, lcao, adsorption"
physics,2010,2011,8,"matrix, schrodinger, quantum, real, space, reservoir, discretization, numerical, accurate, splitting"
physics,2010,2011,9,"rashba, rb87, spin, rotational_degree_freedom, alkali, long_range, coupling, imperfection, atom, interaction"
physics,2010,2011,25,"rank, cgtn, rdm, function, representability, wave, energy, atom, molecule, variational"
physics,2010,2011,32,"atomic, transition, nuclear, parity_violation, magnetic_field, cold, 87rb, laser, cold_atom, light"
physics,2010,2011,33,"ze3ra, zeplin_iii, axion, axionlike, dark_matter, scintillation, detection, detector, axion_helioscope, pulse"
physics,2010,2011,38,"tumor, population, disease, culture, node, social, stochastic, network, noise, immune"
physics,2010,2011,39,"quantum, stochastic, dynamic, sbc, particle, fluctuation, glass, reaction, pott, transition"
physics,2010,2011,46,"climate, sea, atmospheric, downscaling, gsl, era, basin, lig, wave_packet, wind"
physics,2010,2011,47,"basis, orbital, pbcs, integral, function, atom, calculation, electron, energy, oppenheimer"
physics,2010,2011,49,"black_hole, horizon, sphere, gsl, gravity, dark, gravitational, hollow, energy, abh"
physics,2010,2011,53,"cooperation, swarm, swimmer, swimming, pigeon, dynamic, individual, collective, player, agent"
physics,2010,2011,57,"laser, cooling, atom, isb, collisional, cluster, ionization, potassium, gas, temperature"
physics,2010,2011,59,"solvation, ionic, liquid, solvent, bibee, ion, structural, molecular, solute, hexafluorophosphate"
physics,2011,2012,7,"electron, spectra, scgw, nitrogen, line, photoabsorption, tddft, absorption, ray, list"
physics,2011,2012,8,"chapter, matrix, independent_schr_dinger, schrodinger, variational, optimisation, space, dimler, quantum_mechanic, body"
physics,2011,2012,9,"spin, ch2, coupling, rashba, msdr, atom, rb87, quantum, rotational_degree_freedom, potential"
physics,2011,2012,12,"optical, quantum, spfl, opo, photon, rng, entangled_photon, light, noncollinear, single_photon"
physics,2011,2012,25,"dmc, dmet, polyad, body, energy, rank, dfrt, function, resonance, theory"
physics,2011,2012,28,"reconstruction, retrieval, image, imaging, compressive, measurement, optical, light, sparsity, microscopy"
physics,2011,2012,29,"motor, force, actomyosin, flagella, contractility, filament, swimming, actin_filament, physarum, helical"
physics,2011,2012,32,"atomic, transition, clock, isotope_shift, hcis, measurement, atom, nuclear, frequency, 6s6p"
physics,2011,2012,33,"axion, detector, ze3ra, wimp, zeplin_iii, xenon1, soft_ray, dark_matter, solar, axionlike"
physics,2011,2012,38,"network, city, attractor, disease, stochastic, cell, dynamic, oscillation, voter, deterministic"
physics,2011,2012,39,"temperature, dynamic, quantum, stochastic, jarzynski, energy, metropolis, random_walk, free, spin"
physics,2011,2012,46,"climate, arma, ann, nrmse, simulator, hourly, weather, statistical, global, sea"
physics,2011,2012,47,"basis, contamination, translational, lfccs, ecgs, elimination, oppenheimer, energy, function, fermi_golden"
physics,2011,2012,54,"photonic, topological_insulator, topological, band_gap, edge, disorder, protection, quantum, transport, metamaterial"
physics,2011,2012,55,"droplet, film, liquid, contact_angle, solid, slip, soap_film, drop, substrate, instability"
physics,2011,2012,57,"atom, laser, collision, cooling, gas, noble_gas, ion, collisional, atomic, rate"
physics,2011,2012,72,"density_functional, energy, atom, density, temperature, hartree_fock, gupta, paw, cluster, wdm"
physics,2012,2013,1,"inference, microphysic, inaccuracy, hydra, modifier, radiation, essential, transport, daunting, experimental"
physics,2012,2013,5,"graphene, soliton, second_harmonic, optical, nonlinear, metamaterial, supercontinua, shg, mid, material"
physics,2012,2013,7,"electron, chemisorption, absorption, photoabsorption, chem, recombination, spectra, line, energy, atomic"
physics,2012,2013,9,"spin, rotational, molecule, interaction, symmetry, quantum, atom, calculation, dipolar, ch2"
physics,2012,2013,22,"spin, magnetic, impurity, magnetization, orbital, cluster, gbs, iron, symmetry, singlet"
physics,2012,2013,25,"body, embe, energy, dft, cluster, functional, dmc, density_functional, theory, scaling"
physics,2012,2013,28,"diffraction, imaging, invertibility, microscopy, kernel, quantum, reconstruction, fluorescence, limit, intensity"
physics,2012,2013,39,"langle_rangle_simeq, temperature, quantum, polymer, dynamic, rpmd_tst, particle, diffusion, stochastic, sheom"
physics,2012,2013,45,"electron, attosecond, ionization, wavepacket, molecule, photoelectron, electronic, attosecond_pulse, ray, ultrafast"
physics,2012,2013,47,"energy, pexsi, orbital, basis, dft, lobpcg, density_functional, atom, calculation, gga"
physics,2012,2013,54,"midgap, photonic, photonic_crystal, topological, band_gap, protection, gain, lattice, lasing, loss"
physics,2012,2013,55,"film, soap_film, liquid, fluidity, droplet, sphere, streamer, contact_angle, viscous, contact"
physics,2012,2013,72,"6s4f, srcl, density_functional, energy, dft, emph, dispersion, initio, classify, enthusiasm"
physics,2013,2014,7,"absorption, helium, white_dwarf, atmosphere, calculation, spectra, line, absorber, atomic, spectroscopic"
physics,2013,2014,22,"spin, 2as, magnetic, ferromagnetic, magnetic_field, cucl2, density_functional, cluster, nesting, orbital"
physics,2013,2014,25,"body, energy, lexx, ultracold, atom, quantum, embe, exx, theory, calculation"
physics,2013,2014,26,"euclid, einstein, lorentz_transformation, conventionality, inertial_frame, clock, relativity, special_relativity, geometry, transformation"
physics,2013,2014,28,"superresolution, nanoscopy, imaging, microscopy, diffraction, saf, fluorescence, fluorophore, source, light"
physics,2013,2014,32,"transition, clock, atomic, frequency, crossing, shift, nuclear, zeeman, level, microwave"
physics,2013,2014,34,"earthquake, weibull, network, node, distribution, seismicity, seismic, fault, return, event"
physics,2013,2014,38,"tumor, cancer, immunization, dilution, failure, network, mobility, sir, progression, synchronous"
physics,2013,2014,46,"climate, moc, weather, stochastic, atlantic, indicator, early_warning, ocean, northward, collapse"
physics,2013,2014,55,"capillary, droplet, contact_angle, film, liquid, fluid, soap_film, drop, wetting, cap_cap"
physics,2013,2014,72,"fde, initio, energy, density_functional, path, subsystem, beh, srcl, 6s4f, dft"
physics,2014,2015,1,"metainference, inference, bayesian_inference, bayesian, replica, experimental, heterogeneous, inexpensive, error, microphysic"
physics,2014,2015,7,"absorption, 2p4f, hydrogen, photoionization, spectra, calculation, measurement, ion, cross, line"
physics,2014,2015,25,"energy, body, resonance, molecular, interaction, molecule, atom, nh3, theory, collision"
physics,2014,2015,28,"diffraction, resolution, super_resolution, imaging, retrieval, coherence_tomography, microscopy, optical, extrapolation, object"
physics,2014,2015,39,"matsubara, passage, quantum, path, stochastic, dynamic, particle, ctrws, bandgap, correlation"
physics,2014,2015,48,"climate, kyr, pleistocene, cycle, obliquity, earth, deglaciation, ice, ocean, milankovitch"
physics,2014,2015,72,"evolutionary, cluster, molecular, computing, crystal, dft, oppenheimer, pure, genetic_algorithm, growth"
physics,2015,2016,2,"lamb_shift, correction, polarizabilitie, muonic, muonic_hydrogen, calculation, relativistic, proton, electron, lu2"
physics,2015,2016,7,"calculation, absorption, f12, spectra, leftarrow, opacity, basis_set, level, line, electronic"
physics,2015,2016,8,"scdm, fccs, matrix, pci, determinant, orbital, quantum, function, quantum_monte_carlo, jastrow"
physics,2015,2016,9,"tilde, rotational, quantum, dboc, electron, spin, anion, molecule, atom, fssh"
physics,2015,2016,22,"magnetic, spin, exchange, magnonic, surface, crystal, ferromagnetic, slct, orbital, magnetization"
physics,2015,2016,25,"energy, electronic, orbital, atom, collision, nuclear, body, correlation, molecular, renormalization_group"
physics,2015,2016,29,"motor, nematode, swimming, filament, cell, dynamic, maneuver, locomotion, swimmer, motility"
physics,2015,2016,46,"climate, forecast, ensemble, stochastic, mesoscale, precipitation, dsa, moc, chalupka, longshore"
physics,2015,2016,53,"swarm, agent, collective, cooperation, cell, group, bacteria, population, individual, dispersal"
physics,2016,2017,1,"uncertainty, inversion, datum, inference, metainference, posterior, inadequacy, bayesian, error, prediction"
physics,2016,2017,2,"correction, muonic, electron, isotope_shift, ion, relativistic, lamb_shift, calculation, muon, hydrogen"
physics,2016,2017,7,"mno, solvent, cross, absorption, photoionization, dch, ion, ionization, molecular, calculation"
physics,2016,2017,8,"matrix, quantum, algorithm, scdm, fccs, orbital, widetilde_cal, function, mps, calculation"
physics,2016,2017,9,"sroh, spin, electron, atom, energy, edm, rotational, quantum, potential, correlation"
physics,2016,2017,22,"spin, magnetic, rashba, magnetization, cluster, exchange, spintronic, metal, electronic, spin_orbit"
physics,2016,2017,25,"nuclear, energy, pasta, qtaim, jastrow, electronic, quantum, dodecagonal_quasicrystal, wavefunction, resonance"
physics,2016,2017,72,"isdf, crystal, lina, ace, op8, silicon, mathbb_mathbb, atom, molecular, evolutionary"
physics,2017,2018,9,"spin, electron, srf, atom, relativistic, cluster, edm, correlation, calculation, radical_pair"
physics,2017,2018,25,"energy, orbital, ssub, v2rdm_casscf, nuclear, body, pasta, matrix, molecular, electron"
physics,2017,2018,34,"earthquake, rupture, fault, lfe, event, tohoku_oki, seismicity, seismic, crack, aftershock"
physics,2017,2018,40,"plasmonic, surface_plasmon, dielectric, fano_resonance, metamaterial, optical, nanostructure, metal, polariton, resonator"
physics,2018,2019,25,"energy, ldsrg, atom, orbital, jost_kohn, nivo, rpa, electron, interaction, calculation"
physics,2018,2019,38,"disease, epidemic, network, vaccination, contagion, hub, transition, pathogen, simplicial, dynamic"
physics,2018,2019,47,"potential, molecular, descriptor, density_functional, energy, ckel, atomic, orbital, density, electron"
physics,2018,2019,68,"orbit, solar, saturn, newtonian, earth, ogh, textrm, gravitational, hmf, simeq"
physics,2019,2020,68,"1pn, syo_eyo, gcr, cty_dot, orbit, boldsymbol, precession, mathrm_1pn, earth, solar"
physics,2020,2021,16,"muon, beam, accelerator, millicharged, gev, energy, undulator, neutrino, electron, thz"
physics,2020,2021,25,"energy, rdm, variational, rpa, interaction, calculation, molecule, body, potential, tilde_tilde_tilde_tilde"
physics,2020,2021,26,"clock, special_relativity, relativity, lorentz, velocity, transformation, einstein, inertial_frame, lorentz_transformation, force"
physics,2020,2021,38,"epidemic, disease, infection, covid, lockdown, network, population, dynamic, contagion, sir"
physics,2020,2021,68,"saturn, solar, 1pn, planet, satellite, secular, icme, enceladus, exomoon, earth"
physics,2021,2022,25,"electron, energy, migdal, body, quantum, atom, molecule, sic, potential, atomic"
physics,2021,2022,29,"fiber, metachronal, fluid, flagella, coli, bacterial_flagella, inextensible, oscillator, motor, cell"
physics,2021,2022,68,"solar, planet, saturn, icme, gcr, planetary, orbit, newtonian, mercury, orbital"
physics,2022,2023,26,"clock, relativity, einstein, special_relativity, desynchronization, dilation, relativistic, theory, redshift, equivalence_principle"
physics,2022,2023,29,"flagella, cell, motor, hydrodynamic, active, fluid, slender, fiber, metachronal, swimming"
physics,2022,2023,40,"metasurface, exceptional_point, plasmonic, backscattering, dielectric, resonance, meta, nanoparticle, ball, magnetoelectric"
physics,2022,2023,57,"atom, collision, laser, ion, lifr, temperature, cooling, energy, collisional, 7li"
physics,2023,2024,7,"molecule, database, ablation, spectroscopy, absorption, quantum, ionization, molecular, chemistry, xas"
physics,2023,2024,52,"news, social, network, misinformation, medium, content, vaccine, topic, consumption, community"
physics,2023,2024,53,"group, cooperation, collective, individual, organism, fish, active, particle, social, movement"
physics,2023,2024,68,"solar, earth, orbit, cycle, orbital, spacecraft, period, depression, planet, keplerian"
physics,2024,2025,7,"absorption, molecule, energy, atomic, molecular, spectroscopy, calculation, quantum, orbital, electron"
physics,2024,2025,68,"orbit, solar, sun, satellite, gravitational, orbital, earth, precession, magnetic_field, mass"
