subject,year_from,year_to,topic_id,words
physics,2005,2006,17,"turbulence, isotropic, stripy, scaling, inertial, laws, circuited, magnetic, mhd, similarity"
physics,2005,2006,18,"turbulence, turbulent, cascade, circulations, vorticity, dissipation, kelvin, theorem, vortex, flow"
physics,2005,2006,19,"semicontinuous, cdew, waves, plasmon, nanoshells, surface, evanescent, diffracted, transmission, subwavelength"
physics,2005,2006,20,"stiffening, polymer, friction, knots, knot, filaments, strands, conformational, biopolymer, semiflexible"
physics,2005,2006,21,"icmes, plasma, mirror, obliquely, depletion, pdl, waves, shocks, mcs, magnetic"
physics,2005,2006,22,"clusters, silver, magnetism, magnetic, isomers, cluster, mn, gerlach, stern, nanoclusters"
physics,2005,2006,23,"polymer, 10pe, pe, pore, translocation, leq, dispersion, flow, dl, mixing"
physics,2005,2006,24,"single, detectors, photon, 1300nm, apds, superconducting, sspds, photodiodes, qds, sensitivity"
physics,2005,2006,25,"efimov, scattering, universal, body, sector, summarize, feshbach, scale, length, tjon"
physics,2005,2006,27,"se, mathrm, swapping, haroche, entanglement, decoherence, states, macroscopic, quantum, propto"
physics,2005,2006,28,"regularized, probabilistic, probabilistically, inverse, positivity, restoration, algorithm, illustrating, programming, regularization"
physics,2005,2006,29,"fibroblasts, stiffening, master, cytoskeleton, relation, cell, stress, viscoelastic, contraction, prestressed"
physics,2005,2006,30,"dynamos, dynamo, turbulence, disks, hmri, magnetic, magnetorotational, instability, reversals, reynolds"
physics,2005,2006,31,"ttms, ell, kink, flux, sawtooth, reconnection, breakdown, mhd, plasma, turbulent"
physics,2005,2006,32,"sme, clock, violation, parity, 7s, dichroism, substates, 174yb, atom, fountain"
physics,2005,2006,34,"seismicity, earthquake, aftershock, earthquakes, stress, law, aftershocks, omori, seismic, ergodicity"
physics,2005,2006,36,"atlas, trigger, configures, configuration, proton, accessing, hadron, cern, contexts, decision"
physics,2005,2006,37,"network, networks, geographical, social, infected, nodes, model, spreading, epidemic, dynamics"
physics,2005,2006,39,"transport, dmrg, stochastic, quantum, properties, singularity, variable, nonequilibrium, statistics, grid"
physics,2005,2006,40,"slit, transmission, index, subwavelength, metal, groove, plasmonic, optical, negative, metamaterials"
physics,2005,2006,41,"refraction, waves, media, quasiisotropic, wave, propagation, polarized, grigorenko, anisotropic, refractive"
physics,2005,2006,42,"laser, plasma, electrons, electron, acceleration, relativistic, pulses, wakefield, pulse, beam"
physics,2005,2006,43,"negative, nanowire, index, metamaterials, nm, split, resonators, ring, sample, metamaterial"
physics,2005,2006,45,"pulse, ray, diffraction, 50fs, molecules4, 10x14, pattern, 5ev, dissociation, explodes"
physics,2005,2006,46,"gcms, reanalyses, kalman, assimilation, atmospheric, forecast, ensemble, estimate, ipcc, climate"
physics,2005,2006,47,"spinless, finitely, density, set, functional, satisfies, fermion, bound, compatibility, minimization"
physics,2005,2006,48,"hemisphere, pleistocene, era40, latitude, reanalyses, variability, planet, southern, arctic, discrepancies"
physics,2005,2006,49,"black, instability, laflamme, gregory, strings, bh, plateau, fine, theory, quantum"
physics,2005,2006,50,"receptors, computing, raman, lattices, periodicity, interatomic, flops, emitters, gate, decoherences"
physics,2005,2006,51,"instantaneous, ionization, laser, palladium, qes, rescattering, sim, penetration, reactions, enhanced"
physics,2005,2006,52,"social, online, tagging, users, bbs, students, wikipedia, network, collaborative, intracommunities"
physics,2005,2006,53,"shredding, coarsening, oppositely, ants, directional, clusters, moving, spatio, pheromones, organization"
physics,2005,2006,55,"vesicle, t1, foam, slip, films, viscosity, treading, relaxation, viscoelastic, mpa"
physics,2005,2006,57,"5s, cooling, isotopes, kvi, lamp, atoms, metastable, collisions, krypton, laser"
physics,2005,2006,58,"opinion, political, votes, seekers, agents, opinions, network, coevolution, social, elections"
physics,2005,2006,59,"mq, methane, droplet, methanes, pmfs, water, surface, droplets, tendency, charge"
physics,2005,2006,61,"string, views, physics, mind, faith, reality, math, theory, physicists, relativity"
physics,2005,2006,62,"solitons, soliton, nonlinear, beams, gap, vector, dislocations, media, nonlocal, pole"
physics,2005,2006,63,"chirped, rogue, chirp, coherent, condensate, wavepacket, decoherence, femtosecond, molecule, ultracold"
physics,2005,2006,64,"delta, electron, laguerre, basis, orbitals, ionization, helium, ground, chem, theory"
physics,2005,2006,65,"chiral, gyrotropy, rotatory, rotary, rotates, gyrotropic, saw, quartz, electromagnetic, exceptionally"
physics,2005,2006,66,"lattice, atoms, trap, gap, solitons, light, parametric, fermionic, optical, dissociation"
physics,2005,2006,67,"beams, sr, bessel, radiation, wave, wavepacket, transmitted, exponential, beam, tam"
physics,2005,2006,68,"pioneer, planets, anomaly, solar, perihelion, orbits, uranus, secular, neptune, acceleration"
physics,2005,2006,69,"rydberg, dipole, fr, francium, atoms, cold, ultracold, rbfr, csfr, antiblockade"
physics,2005,2006,70,"einstein, theorem, bell, philosophy, critics, reality, quantum, mechanics, locality, debate"
physics,2005,2006,71,"detector, neutron, neutrino, rock, hpge, background, liquid, scintillation, germanium, detectors"
physics,2005,2006,72,"parrinello, car, initio, ab, oppenheimer, born, molecular, dynamics, insulators, metals"
physics,2005,2006,73,"individuals, preferences, cooperation, networks, fairness, reciprocity, sig, evolutionary, matthew, social"
physics,2006,2007,0,"plasma, dust, neutrino, beatwave, contamination, lens, laser, target, particulate, antineutrino"
physics,2006,2007,2,"relativistic, dkb, corrections, kaonic, correction, pionic, energy, mcdf, nd, qed"
physics,2006,2007,3,"dna, protein, multicanonical, complexed, wang, mole, gene, md, nucleosome, proteins"
physics,2006,2007,4,"textrm, cooling, trap, dipole, optical, trapping, atoms, laser, atom, rb"
physics,2006,2007,5,"phasematched, microcavities, cavity, phasematching, overlap, semiconductor, translating, self, integrated, dispersion"
physics,2006,2007,6,"tf, ell, gas, temperature, chnc, quartic, hnc, fermi, unitary, gtrsim10"
physics,2006,2007,7,"star, oligoacenes, dft, electronic, charge, td, absorption, polarised, uv, hexacene"
physics,2006,2007,8,"optimization, determinants, csf, newton, methods, wavefunction, jastrow, perturbative, monte, carlo"
physics,2006,2007,9,"np, op, cdft, cpds, alkali, nu, rbms, concentric, metal, bosons"
physics,2006,2007,10,"kuzmin, oseledets, fluid, compressible, barotropic, superfluids, fluids, superfluid, equations, renormalization"
physics,2006,2007,11,"flows, vortices, flow, inviscid, fluid, travelling, bifurcations, rayleigh, convection, bifurcation"
physics,2006,2007,12,"optical, switching, cascadable, switch, output, practicality, ws, transistor, input, instability"
physics,2006,2007,13,"hbar, swapping, tse, spin, environment, quantum, hbarhbar, frecuency, rabi, interaction"
physics,2006,2007,14,"detector, pixel, ilc, detectors, gem, barrel, collisions, prototype, cms, atlas"
physics,2006,2007,15,"clic, beam, fel, incidence, laser, drive, proton, collider, ion, polarized"
physics,2006,2007,16,"muon, sis300, ions, foil, antimuon, 2p, tev, 2s, dilatation, relativistic"
physics,2006,2007,17,"turbulence, coronal, heating, axial, loop, cosmological, loops, scales, weaker, mhd"
physics,2006,2007,18,"turbulence, lans, reynolds, lagrangian, scaling, velocity, inertial, alpha, leray, stokes"
physics,2006,2007,19,"spp, plasmon, microscopy, illumination, optical, nanospheres, field, plasmonics, slit, near"
physics,2006,2007,20,"stiff, polymer, chain, elastic, force, entrance, folded, conformational, stiffness, behaviour"
physics,2006,2007,21,"dust, grains, charging, acoustic, dusty, plasmas, stream, charges, charge, wave"
physics,2006,2007,22,"clusters, cluster, polarizability, spin, noncollinear, magnetic, metallic, mn, na, electrons"
physics,2006,2007,23,"pore, partitioning, translocation, nanopore, multiscale, plug, solvent, nanopores, lb, mesoscopic"
physics,2006,2007,24,"photon, oscilloscope, pnr, counting, superconducting, detectors, constrictions, statistics, optical, nanowire"
physics,2006,2007,25,"1p2, 3p2, blockade, 1p, 3p, waals, der, van, zeeman, channels"
physics,2006,2007,26,"relativity, lorentz, einstein, special, speed, nearfield, farfield, transformations, light, invariant"
physics,2006,2007,27,"quantum, mechanical, decoherence, pressure, membrane, finesse, squid, gates, optomechanical, cnot"
physics,2006,2007,29,"actin, fluid, eta, rotor, br, filaments, sheet, motor, nanomotors, newtonian"
physics,2006,2007,30,"dynamo, perp, turbulence, magnetic, reynolds, field, turbulent, flow, rm, mhd"
physics,2006,2007,31,"poloidal, tokamak, toroidal, tokamaks, magnetized, dtms, viscosity, plasma, modes, kh"
physics,2006,2007,33,"cast, axion, agg, telescope, ray, wolter, detector, primakoff, pseudoscalar, pn"
physics,2006,2007,34,"seismic, forecasts, cliff, earthquakes, earthquake, fault, csep, seismicity, parkfield, collapse"
physics,2006,2007,35,"erythrocyte, boltzmann, lattice, membrane, thermal, flows, feazed, tread, fluid, biconcave"
physics,2006,2007,36,"trigger, lvl1, atlas, beams, events, 3he, program, shower, calorimeters, detector"
physics,2006,2007,38,"axelrod, social, confidence, watts, thresholds, metric, exp, nominal, noise, dodds"
physics,2006,2007,39,"tdqmc, stochastic, quantization, springer, series, storage, leans, synergetics, verlag, monte"
physics,2006,2007,40,"plasmon, nanoparticles, resonances, volume, traced, sensitively, silver, plasmons, nanoparticle, unusual"
physics,2006,2007,41,"2f, media, srr, rt, birefringent, moyal, wigner, metamaterials, index, negative"
physics,2006,2007,42,"laser, wakefield, acceleration, monoenergetic, field, production, plasma, energy, ions, ion"
physics,2006,2007,43,"layers, birefringent, nims, photonic, bloch, misaligned, layered, metamaterials, stacks, compensating"
physics,2006,2007,44,"urban, street, city, networks, centrality, cities, syntax, streets, zipf, flow"
physics,2006,2007,45,"sfa2, laser, cycle, rescattered, extracted, pulses, photoelectron, scattering, infrared, electron"
physics,2006,2007,46,"validation, sornette, model, incapacitating, degree, process, maturation, minds, preprint, pnas"
physics,2006,2007,47,"peta, xc, lo, fmo, functionals, oxford, lieb, leq, 68c, highperformance"
physics,2006,2007,48,"circulation, solar, climatic, atmospheric, nao, interglacial, forcing, glacial, forcings, meridional"
physics,2006,2007,49,"naked, schwarzschild, black, lensing, lenses, singularity, singularities, magnification, hole, rockets"
physics,2006,2007,50,"shor, algorithm, quantum, qubits, factoring, complied, demonstration, 2r, photonic, computation"
physics,2006,2007,51,"attosecond, pulses, charging, explosion, esry, electron, itzhak, tunneling, ben, lett"
physics,2006,2007,52,"social, blog, community, blogs, cultural, popularity, media, collective, sns, phone"
physics,2006,2007,53,"cooperation, prisoner, dilemma, cooperators, daphnia, cyclic, defectors, populations, players, social"
physics,2006,2007,55,"capillary, contact, dewetting, polymeric, filament, film, thinning, flow, slip, liquid"
physics,2006,2007,57,"cooling, excimer, barium, argon, laser, gas, buffer, air, repumping, dark"
physics,2006,2007,58,"opinion, consensus, agents, opinions, weisbuch, dynamics, confidence, deffuant, individuals, hegselmann"
physics,2006,2007,59,"silica, impermeability, nanoparticles, electrolyte, silanols, deprotonated, montecarlo, electrostriction, cationic, snowball"
physics,2006,2007,60,"aginse2, nrs, esu, saturable, nanorods, absorption, kerr, nonlinearity, dark, irradiance"
physics,2006,2007,61,"universe, friedmann, quantum, ic, coevolution, einstein, schrodinger, spacetime, battles, asimilated"
physics,2006,2007,63,"d2, recollision, piecewise, electron, coherent, dissociation, coherence, control, entanglement, attosecond"
physics,2006,2007,64,"electron, qed, trial, gc, 2s, leq1, adiabatic, az, potential, dfs"
physics,2006,2007,66,"cavity, rabi, intracavity, dark, vacuum, lamda, narrowed, atoms, splitting, transmission"
physics,2006,2007,67,"hypergeometric, hygg, gaussian, modes, subluminal, laguerre, bessel, solutions, beams, limiting"
physics,2006,2007,68,"pioneer, perihelia, pitjeva, secular, nutation, precessions, j2, planets, planetary, perihelion"
physics,2006,2007,69,"rydberg, atoms, dipole, atom, pritchard, ioffe, microtraps, blockade, ultracold, excitation"
physics,2006,2007,70,"quantum, ignorance, rational, fallacy, cognitive, wigner, foundations, conjunction, formalism, orthodoxy"
physics,2006,2007,71,"neutrino, detector, supernemo, geo, beta, beam, sections, kton, baseline, facility"
physics,2006,2007,73,"cooperation, social, punishment, networks, community, norms, altruistic, propensity, agent, evolutionary"
physics,2007,2008,0,"plasma, wake, wakefield, mpwa, beam, accelerator, deplete, fusion, laser, ignition"
physics,2007,2008,2,"hyperfine, hydrogen, superheavy, black, corrections, splitting, muonic, nuclear, e120, e119"
physics,2007,2008,3,"zinc, folding, dna, protein, looping, binding, dsdna, proteins, molecule, cys2his2"
physics,2007,2008,5,"metallo, dielectric, multilayer, conversion, ta2o5, magnetron, efficiency, sputtering, pump, layers"
physics,2007,2008,6,"yukawa, dimer, fermi, gericke, spin, gases, gms, fermion, metastable, logarithms"
physics,2007,2008,7,"rovibronic, triplet, values, levels, 0v, wavenumber, deuterium, wavenumbers, lavrov, ryazanov"
physics,2007,2008,8,"ql, cuppen, 3x3, jacobi, matrices, inaccurate, diagonalization, algorithms, cardano, hermitian"
physics,2007,2008,9,"alkali, polarizabilities, morse, dimers, tridiagonal, dipole, matrix, molecules, heteronuclear, static"
physics,2007,2008,10,"fluid, relativistic, ader, weno, euler, conformal, hydrodynamics, schemes, eckart, equation"
physics,2007,2008,11,"flow, sphere, couette, black, fluid, heteroclinic, dynamics, magnetostrophic, laflamme, string"
physics,2007,2008,13,"quantum, beating, qws, spinor, modes, optical, spin, walks, atoms, stored"
physics,2007,2008,14,"atlas, detectors, muon, calorimeter, pixel, detector, cosmic, lar, chambers, commissioning"
physics,2007,2008,15,"beam, doppler, electron, thomson, shift, backscattering, hadron, laser, lhc, colliding"
physics,2007,2008,16,"charged, xe36, hics, timeof, chamber, graphene, srtio3, situ, projectiles, detectors"
physics,2007,2008,17,"turbulent, turbulence, ism, ell, pdfs, fluctuations, monoscaling, richardson, scale, scales"
physics,2007,2008,18,"turbulence, vorticity, turbulent, flows, strain, dissipation, flow, energy, hessian, dimensionalisation"
physics,2007,2008,19,"plasmon, plasmonic, surface, nanoplasmonic, tip, raman, ters, carrier, metal, enhanced"
physics,2007,2008,20,"biopolymer, persistence, polymer, chain, lateral, slit, lengths, relaxation, semiflexible, normal"
physics,2007,2008,21,"plasma, electron, discharge, particle, instability, dust, ultracold, charge, migrations, contractions"
physics,2007,2008,22,"mn, magnetic, nhs, spin, clusters, wohlfarth, superlattices, dimentional, stoner, platinum"
physics,2007,2008,23,"proteins, protein, translocation, pore, traffic, folding, frap, passage, ft, pores"
physics,2007,2008,24,"pnd, electrothermal, nanowire, pnds, photoresponse, superconducting, photon, pnr, nbn, ts"
physics,2007,2008,25,"jagp, jastrow, kcal, mfg, supercritical, mol, lrdmc, energy, resonances, sticking"
physics,2007,2008,26,"relativity, lorentz, aether, transformations, minkowski, special, time, clocks, synchronization, space"
physics,2007,2008,27,"cooling, nanoresonator, superconducting, cavity, nanomechanical, bec, condensation, atom, bose, chip"
physics,2007,2008,28,"measurement, displacements, photodetector, limit, quantum, nonclassical, squeezed, divided, multimode, standard"
physics,2007,2008,29,"motors, flapper, filopodia, traffic, locomotion, scallop, polymeric, swimming, fluids, flapping"
physics,2007,2008,31,"poloidal, transport, lapd, radial, turbulent, turbulence, confinement, equilibrium, toroidal, fractional"
physics,2007,2008,32,"laser, frequency, 3p0, absorption, isotopes, mercury, spectroscopy, hyperfine, doppler, fr"
physics,2007,2008,34,"earthquake, aftershocks, degree, formalism, network, deletion, link, markovian, earthquakes, rock"
physics,2007,2008,35,"slip, boltzmann, roughness, lb, hydrophobic, lattice, fluid, surface, galilean, binary"
physics,2007,2008,36,"trigger, cms, level, calorimeter, lhc, met, luminosity, triggers, cdf, hardware"
physics,2007,2008,37,"networks, network, social, communities, community, voter, robustness, graphs, nodes, model"
physics,2007,2008,38,"pa, nodes, network, sirs, coevolution, frac, susceptible, kk, rrgs, absorbing"
physics,2007,2008,39,"multiplicative, langevin, noise, thermostat, escape, correlated, color, noises, metastable, global"
physics,2007,2008,40,"slit, nano, metal, transmission, cavity, plasmon, metallic, stf, antenna, resonant"
physics,2007,2008,41,"negative, nims, refraction, metamaterials, dispersion, metamaterial, reflection, spps, chiral, amm"
physics,2007,2008,42,"laser, acceleration, plasma, electron, positron, pic, quickpic, beam, wakefield, ignition"
physics,2007,2008,43,"nonlinear, metamaterial, backward, slot, antisymmetric, families, transmission, index, tunable, brunches"
physics,2007,2008,44,"streets, city, cities, percent, buildings, traffic, ptn, urban, superlinear, network"
physics,2007,2008,45,"laser, molecules, pulses, ionization, separations, ocs, cycle, harmonics, intense, rescattering"
physics,2007,2008,46,"climate, archives, glaciation, inception, cope, overdue, paleoclimatologists, aren, years, palaeoclimate"
physics,2007,2008,47,"vec, int, longrightarrow, sham, kohn, comprising, limit, thomas, kinetic, parametrization"
physics,2007,2008,48,"ice, planets, climate, albedo, snowball, arctic, climates, obliquity, sea, co2"
physics,2007,2008,49,"black, hole, singularity, quark, strings, leptons, holes, instability, gravitational, schwarzschild"
physics,2007,2008,50,"coupler, waveguide, photonic, crystal, eit, transparency, flatband, slow, mode, silicon"
physics,2007,2008,51,"electron, hcps, ionization, gauge, molecular, broglie, h2, interference, center, harmonic"
physics,2007,2008,52,"network, shuffled, conversations, essembly, people, users, gender, messaging, messenger, instant"
physics,2007,2008,53,"associations, swimming, species, cooperation, individuals, xx, prey, fluid, swimmers, players"
physics,2007,2008,55,"slip, depinning, films, machines, liquid, polymer, surfaces, multiscaling, nanolayers, interface"
physics,2007,2008,56,"om, photonic, backsim, crystal, lasing, nanocavity, optical, timed, optomechanical, lasers"
physics,2007,2008,57,"h3, nh, para, tau, rad, laser, h2, electron, exp, ray"
physics,2007,2008,58,"opinion, herding, opinions, agents, social, krause, models, agent, sentiment, updating"
physics,2007,2008,59,"truncations, lmf, ethanol, solvation, water, polar, electrostatics, ranged, si, electrostatic"
physics,2007,2008,60,"transparency, light, slow, bistability, electromagnetically, metamaterial, metamaterials, electromagnetic, resonant, switching"
physics,2007,2008,61,"mathbb, relativity, scalars, church, elementary, quantum, hypothesis, time, turing, physics"
physics,2007,2008,63,"pulse, kicked, attosecond, rotor, association, coherence, photo, atomic, pulses, packet"
physics,2007,2008,64,"intracule, electron, adiabatic, functional, h2, density, sham, kohn, functionals, pade"
physics,2007,2008,66,"entanglement, atoms, mott, lambda, transferred, reciprocation, insulator, condensate, kapitza, entangled"
physics,2007,2008,67,"beam, pulses, amplitude, media, nonparaxial, dispersionless, diffraction, transverse, arrested, unbalanced"
physics,2007,2008,68,"lares, perihelion, precessions, lense, thirring, ephemerides, lageos, planets, dgp, mission"
physics,2007,2008,69,"rydberg, atoms, resonances, dipole, feshbach, electric, state, rovibrational, blockade, molecules"
physics,2007,2008,70,"quantum, bohm, curriculum, mechanics, bohr, students, schrodinger, classical, fpb, qm"
physics,2007,2008,71,"neutrino, nu, detector, miniboone, experiment, tan, disappearance, syst, cerenkov, neutrinos"
physics,2007,2008,73,"cooperation, players, social, evolutionary, contacts, game, participation, earn, reciprocity, communication"
physics,2008,2009,0,"plasma, weibel, beam, instabilities, electron, shock, grains, filamentation, plasmas, gamma"
physics,2008,2009,2,"zalpha, corrections, hyperfine, insertions, hfs, muon, electron, hydrogen, muonic, pionium"
physics,2008,2009,3,"protein, folding, proteins, rco, dna, writhe, nucleosomal, landscape, h2a, residue"
physics,2008,2009,5,"dfg, terahertz, fom, kws, zincblende, waveguides, cdte, optical, inp, comparison"
physics,2008,2009,6,"nucleation, boson, fermion, transition, phase, debye, atoms, zigzag, plasma, ultracold"
physics,2008,2009,7,"biomarkers, lc, oligothiophene, lau, tddft, kapitza, talbot, fluorescence, absorption, energies"
physics,2008,2009,8,"schrodinger, equation, space, diagonalize, taught, momentum, complements, introductory, treatment, numerical"
physics,2008,2009,9,"jj, morse, functionals, nh, el, ell, lesssim, kratzer, states, calculations"
physics,2008,2009,10,"pnm, relativistic, perpetuum, fluid, dilaton, stiff, solutions, ads, rrmhd, equations"
physics,2008,2009,11,"deformation, turbulence, rotation, flow, convection, reynolds, entrainment, fluid, lsc, wake"
physics,2008,2009,12,"noncollinear, xor, xnor, polarization, nonlinear, logic, optical, gallium, nanocavity, nanoslab"
physics,2008,2009,13,"lattice, gaas, atoms, detuned, decay, photon, lambda, optical, alas, mirrors"
physics,2008,2009,14,"detector, atlas, detectors, beam, cosmic, ilc, tpc, gem, scintillation, prototype"
physics,2008,2009,15,"lmt, laser, target, beamsplitter, coma, ion, petawatt, wavefront, pulse, tenfold"
physics,2008,2009,16,"ffag, srf, gev, linac, minus, stripping, project, design, scaling, accelerators"
physics,2008,2009,17,"turbulence, plasma, scaling, mhd, politano, scale, pouquet, bursty, kolmogorov, perp"
physics,2008,2009,19,"plasmonic, plasmon, surface, optical, metal, antenna, spps, nanoflowers, light, nanowire"
physics,2008,2009,20,"polymers, folding, benzenes, quench, force, ortho, fused, rna, cage, kinetics"
physics,2008,2009,21,"textbf, dynamo, dynamos, approx, 34m, helicity, boozer, curvature, phys, plasma"
physics,2008,2009,22,"cuboctohedral, icosahedral, clusters, gold, binding, alloy, mn, smms, ferromagnetism, nonequilibrium"
physics,2008,2009,23,"translocation, dna, 5nm, nanopores, biopolymer, water, motors, pore, capillary, polymer"
physics,2008,2009,24,"receiver, transmitter, spdc, sensor, lidar, detector, illumination, conjunction, db, lloyd"
physics,2008,2009,25,"ultracold, body, scattering, ge, multichannel, dimer, defect, single, krb, 2l"
physics,2008,2009,26,"relativity, gauge, bft, paradox, gtr, einstein, special, covariance, simultaneity, minkowskian"
physics,2008,2009,27,"cantilevers, quantum, reciprocating, cooled, intermediary, refrigerators, uncontrollable, lattice, microchip, resonators"
physics,2008,2009,28,"emc, reconstruction, algorithm, particle, intensity, sparse, diffraction, map, tomographic, redundant"
physics,2008,2009,29,"actin, locomotion, lizard, sandfish, motor, undulatory, motors, myosin, axoneme, bidirectional"
physics,2008,2009,31,"turbulence, fueling, plasma, ha, magnetic, ct, trinity, gyrokinetic, tokamak, magnetohydrodynamic"
physics,2008,2009,32,"m1, e2, 8p, 3p, hg, e1, absorption, 6s, photoassociative, mg"
physics,2008,2009,34,"earthquake, nbd, seismology, earthquakes, seismic, distributions, geophysics, event, climate, global"
physics,2008,2009,35,"fluid, boltzmann, slip, flow, degond, glbe, hydrokinetic, capillary, wall, kinetic"
physics,2008,2009,36,"cms, lhc, hadronic, trigger, hcal, dqm, ftk, calice, collider, detector"
physics,2008,2009,38,"culture, area, cultures, social, axelrod, opinion, magnetization, number, model, chaotic"
physics,2008,2009,39,"josephson, junctions, activated, thermally, bosonic, wang, reactions, initio, ab, quantum"
physics,2008,2009,40,"eot, transmission, bilayered, srr, plasmon, mp, raman, shr, metamaterial, films"
physics,2008,2009,42,"laser, relativistic, plasma, electron, target, positron, ultrarelativistic, plasmas, accelerated, ions"
physics,2008,2009,43,"metamaterials, nonchiral, dichroism, magnetic, light, control, nonlinear, electric, spheres, circular"
physics,2008,2009,44,"cca, city, cities, metropolitan, law, street, london, growth, gibrat, msa"
physics,2008,2009,45,"hati, methyl, laser, imaging, bromide, photoionization, mfpad, ini, br, ch3"
physics,2008,2009,46,"les, climate, pbl, dimensionality, nlpca, isomap, principal, analysis, data, nino"
physics,2008,2009,47,"orthogonalization, aimd, arms, ehrenfest, pair, molecular, bonds, atoms, dynamics, interatomic"
physics,2008,2009,48,"climate, circulation, climates, enso, latent, sb, cratering, mclean, csoi, extinctions"
physics,2008,2009,49,"bh, black, ss, qm, ads, holes, balls, gravitational, plasma, gravity"
physics,2008,2009,50,"crystal, photonic, cavity, waveguide, diamond, emission, nv, quantum, photons, single"
physics,2008,2009,51,"ionization, tunneling, laser, electron, momentum, nonsequential, field, scva, pulses, strong"
physics,2008,2009,52,"social, mail, correspondence, online, annotation, networks, network, semantic, arcs, blogosphere"
physics,2008,2009,55,"slip, friction, textrm, polymer, oil, melt, shear, enstrophy, nanofilms, liquid"
physics,2008,2009,57,"bbr, rir, ionization, eia, diffuse, rydberg, atoms, cooling, light, induced"
physics,2008,2009,58,"opinion, opinions, consensus, network, voter, contra, agents, model, inertia, ptr"
physics,2008,2009,59,"amoeba, water, hydration, waters, dipole, polyzwitterionic, zwitterionic, shell, ion, solvation"
physics,2008,2009,60,"substrateless, graphene, mid, infrared, saturable, absorber, patterned, transmission, locker, transmittivity"
physics,2008,2009,61,"symmetries, quantum, division, referring, attitude, bits, internal, objects, ur, publish"
physics,2008,2009,62,"solitons, soliton, locked, necklace, fiber, vector, gvd, nonlinearity, strings, vortex"
physics,2008,2009,63,"femtosecond, coherent, photoassociation, pulse, cpt, undergraduate, pulses, atomic, chirp, broadband"
physics,2008,2009,64,"gaps, correlation, spin, calculations, bcc, functional, energies, basis, valence, charge"
physics,2008,2009,65,"fiber, transverse, refractive, optical, exerts, sent, index, appreciable, bend, predictable"
physics,2008,2009,66,"cesium, d2, squeezed, utilizable, polled, ktp, light, networking, line, memories"
physics,2008,2009,67,"paraxial, zb, beams, zitterbewegung, laser, openness, annular, beam, atom, lasers"
physics,2008,2009,70,"quantum, mechanics, thought, theory, ders, postulate, schroedinger, conceptual, logical, superposition"
physics,2008,2009,71,"neutrino, geo, bnn, reactor, antineutrinos, argoneut, signal, ref, detectors, argon"
physics,2008,2009,72,"prime, pbe, pbesol, crystal, solids, bpz, bipy, phen, btz, bennett"
physics,2008,2009,73,"cooperation, game, players, evolutionary, social, games, payoff, coevolutionary, reputation, network"
physics,2009,2010,0,"plasma, ion, dust, electrons, beam, agglomeration, shock, plasmas, ions, instability"
physics,2009,2010,1,"trans, geophysical, error, rjmcmc, markov, estimation, monte, carlo, multiplicative, parton"
physics,2009,2010,2,"gs, deltas, deltal, 3p, muonic, raf, minus, hydrogen, kusch, foley"
physics,2009,2010,3,"protein, folding, proteins, multiscaal, trp, rna, dna, constitutive, folded, solvent"
physics,2009,2010,5,"cmos, silicon, harmonic, generation, nonlinear, nitride, sh, nanostructures, second, centrosymmetric"
physics,2009,2010,6,"mathcal, eff, gas, ultracold, mathrm, ik, bose, phase, interacting, gases"
physics,2009,2010,7,"tddft, lcao, iterative, method, casida, products, monte, carlo, parallel, molecules"
physics,2009,2010,8,"eigenvalue, quantum, systems, method, hamiltonian, btps, body, solver, monte, carlo"
physics,2009,2010,9,"stereodynamics, quantal, amu, lll, bands, electron, ev, functions, com, semicore"
physics,2009,2010,10,"sph, fluid, bdb, bnabla, euler, riemann, hydrodynamics, equations, shock, bom"
physics,2009,2010,11,"flow, fluid, spiral, cylinders, cylinder, pv, rotating, jet, viscous, rm"
physics,2009,2010,12,"optomechanical, optical, eit, electromagnetically, transparency, mechanical, optomechanics, eia, buffering, light"
physics,2009,2010,13,"coherences, quasiinvariant, relaxation, quantum, gradient, memory, quasiinvariants, 5cb, adamantane, zeeman"
physics,2009,2010,14,"detector, atlas, detectors, lhc, muon, cosmic, calorimeter, pixel, readout, muons"
physics,2009,2010,15,"lcls, collider, beam, beams, ray, ion, fel, high, luminosity, hard"
physics,2009,2010,16,"gev, doubler, mw, burned, protons, plutonium, neutrons, accelerator, uranium, power"
physics,2009,2010,17,"turbulence, increment, conditioned, lagrangian, plasmas, collisionless, pdfs, yaglom, turbulent, k41"
physics,2009,2010,18,"turbulence, turbulent, max, navier, velocity, statistical, rey, flow, stokes, equations"
physics,2009,2010,20,"rupture, loading, bond, force, kinetics, device, isostatic, unfolding, dna, mechanical"
physics,2009,2010,21,"plasma, reconnection, discharges, emission, larmor, radiative, magnetic, smhd, gradients, solar"
physics,2009,2010,22,"lz, smm, hurdling, dmc, mdi, magnetization, topological, na, spin, tunnelings"
physics,2009,2010,23,"translocation, pore, polymer, elastomeric, kinetics, fpt, nanopores, forced, diffusion, polystyrene"
physics,2009,2010,24,"quantum, photon, entanglement, sspds, jitter, timing, spdc, qist, memory, frequency"
physics,2009,2010,25,"cgtn, borromean, variational, subsystem, states, ansatz, dmrg, electron, tensor, molecules"
physics,2009,2010,26,"relativity, 1905r, observer, frames, boltcho, reference, lorentz, aether, time, morley"
