subject,topic_id,year_from,year_to,cosine_sim,drift
physics,2,2012,2013,0.529783,0.470217
physics,3,2012,2013,0.470546,0.529454
physics,4,2012,2013,0.626844,0.373156
physics,5,2012,2013,0.234968,0.765032
physics,6,2012,2013,0.193189,0.806811
physics,7,2012,2013,0.243289,0.756711
physics,8,2012,2013,0.371496,0.628504
physics,9,2012,2013,0.261519,0.738481
physics,10,2012,2013,0.415318,0.584682
physics,11,2012,2013,0.410842,0.589158
physics,12,2012,2013,0.421412,0.578588
physics,13,2012,2013,0.403423,0.596577
physics,14,2012,2013,0.578801,0.421199
physics,15,2012,2013,0.410438,0.589562
physics,16,2012,2013,0.244024,0.755976
physics,17,2012,2013,0.587456,0.412544
physics,18,2012,2013,0.505816,0.494184
physics,19,2012,2013,0.569395,0.430605
physics,20,2012,2013,0.465315,0.534685
physics,21,2012,2013,0.506737,0.493263
physics,22,2012,2013,0.33449,0.66551
physics,23,2012,2013,0.464243,0.535757
physics,24,2012,2013,0.496615,0.503385
physics,25,2012,2013,0.184083,0.815917
physics,26,2012,2013,0.510326,0.489674
physics,27,2012,2013,0.497266,0.502734
physics,28,2012,2013,0.186916,0.813084
physics,29,2012,2013,0.316323,0.683677
physics,30,2012,2013,0.505861,0.494139
physics,31,2012,2013,0.560905,0.439095
physics,32,2012,2013,0.075168,0.924832
physics,33,2012,2013,0.399387,0.600613
physics,34,2012,2013,0.416354,0.583646
physics,35,2012,2013,0.604616,0.395384
physics,36,2012,2013,0.402616,0.597384
physics,37,2012,2013,0.632811,0.367189
physics,38,2012,2013,0.387174,0.612826
physics,39,2012,2013,0.090584,0.909416
physics,40,2012,2013,0.222732,0.777268
physics,41,2012,2013,0.465868,0.534132
physics,42,2012,2013,0.546494,0.453506
physics,43,2012,2013,0.293599,0.706401
physics,44,2012,2013,0.480954,0.519046
physics,45,2012,2013,0.412829,0.587171
physics,46,2012,2013,0.383556,0.616444
physics,47,2012,2013,0.071165,0.928835
physics,48,2012,2013,0.519387,0.480613
physics,49,2012,2013,0.474067,0.525933
physics,50,2012,2013,0.587905,0.412095
physics,51,2012,2013,0.502959,0.497041
physics,52,2012,2013,0.602222,0.397778
physics,53,2012,2013,0.39864,0.60136
physics,54,2012,2013,0.298478,0.701522
physics,55,2012,2013,0.415625,0.584375
physics,56,2012,2013,0.483551,0.516449
physics,57,2012,2013,0.492326,0.507674
physics,58,2012,2013,0.498142,0.501858
physics,59,2012,2013,0.244354,0.755646
physics,60,2012,2013,0.486711,0.513289
physics,61,2012,2013,0.33066,0.66934
physics,62,2012,2013,0.580028,0.419972
physics,63,2012,2013,0.268114,0.731886
physics,64,2012,2013,0.568367,0.431633
physics,65,2012,2013,0.357902,0.642098
physics,66,2012,2013,0.497153,0.502847
physics,67,2012,2013,0.39864,0.60136
physics,68,2012,2013,0.326722,0.673278
physics,69,2012,2013,0.53094,0.46906
physics,70,2012,2013,0.592085,0.407915
physics,71,2012,2013,0.497489,0.502511
physics,72,2012,2013,0.040738,0.959262
physics,73,2012,2013,0.569551,0.430449
physics,0,2013,2014,0.472901,0.527099
physics,1,2013,2014,0.524289,0.475711
physics,2,2013,2014,0.542395,0.457605
physics,3,2013,2014,0.561496,0.438504
physics,4,2013,2014,0.642664,0.357336
physics,5,2013,2014,0.460543,0.539457
physics,6,2013,2014,0.426387,0.573613
physics,7,2013,2014,0.13471,0.86529
physics,8,2013,2014,0.456751,0.543249
physics,9,2013,2014,0.442906,0.557094
physics,10,2013,2014,0.483315,0.516685
physics,11,2013,2014,0.389074,0.610926
physics,12,2013,2014,0.489612,0.510388
physics,13,2013,2014,0.488832,0.511168
physics,14,2013,2014,0.534721,0.465279
physics,15,2013,2014,0.505861,0.494139
physics,16,2013,2014,0.254683,0.745317
physics,17,2013,2014,0.587776,0.412224
physics,18,2013,2014,0.56062,0.43938
physics,19,2013,2014,0.447167,0.552833
physics,20,2013,2014,0.379681,0.620319
physics,21,2013,2014,0.47977,0.52023
physics,22,2013,2014,0.370833,0.629167
physics,23,2013,2014,0.471113,0.528887
physics,24,2013,2014,0.471864,0.528136
physics,25,2013,2014,0.345823,0.654177
physics,26,2013,2014,0.370434,0.629566
physics,27,2013,2014,0.46354,0.53646
physics,28,2013,2014,0.202898,0.797102
physics,29,2013,2014,0.407853,0.592147
physics,30,2013,2014,0.600151,0.399849
physics,31,2013,2014,0.520452,0.479548
physics,32,2013,2014,0.162039,0.837961
physics,33,2013,2014,0.463122,0.536878
physics,34,2013,2014,0.348061,0.651939
physics,35,2013,2014,0.497489,0.502511
physics,36,2013,2014,0.51184,0.48816
physics,37,2013,2014,0.64148,0.35852
physics,38,2013,2014,0.095486,0.904514
physics,39,2013,2014,0.271191,0.728809
physics,40,2013,2014,0.434067,0.565933
physics,41,2013,2014,0.483707,0.516293
physics,42,2013,2014,0.553146,0.446854
physics,43,2013,2014,0.539301,0.460699
physics,44,2013,2014,0.432543,0.567457
physics,45,2013,2014,0.385036,0.614964
physics,46,2013,2014,0.267486,0.732514
physics,47,2013,2014,0.433979,0.566021
physics,48,2013,2014,0.360592,0.639408
physics,49,2013,2014,0.586711,0.413289
physics,50,2013,2014,0.585545,0.414455
physics,51,2013,2014,0.578801,0.421199
physics,52,2013,2014,0.551501,0.448499
physics,53,2013,2014,0.392661,0.607339
physics,54,2013,2014,0.548565,0.451435
physics,55,2013,2014,0.272504,0.727496
physics,56,2013,2014,0.559425,0.440575
physics,57,2013,2014,0.505543,0.494457
physics,58,2013,2014,0.518988,0.481012
physics,59,2013,2014,0.339829,0.660171
physics,60,2013,2014,0.530063,0.469937
physics,61,2013,2014,0.461545,0.538455
physics,62,2013,2014,0.601016,0.398984
physics,63,2013,2014,0.329363,0.670637
physics,64,2013,2014,0.588697,0.411303
physics,65,2013,2014,0.434803,0.565197
physics,66,2013,2014,0.59315,0.40685
physics,67,2013,2014,0.447066,0.552934
physics,68,2013,2014,0.335853,0.664147
physics,69,2013,2014,0.561686,0.438314
physics,70,2013,2014,0.592085,0.407915
physics,71,2013,2014,0.581926,0.418074
physics,72,2013,2014,0.182122,0.817878
physics,73,2013,2014,0.469519,0.530481
physics,0,2014,2015,0.528044,0.471956
physics,1,2014,2015,0.256718,0.743282
physics,2,2014,2015,0.497204,0.502796
physics,3,2014,2015,0.515842,0.484158
physics,4,2014,2015,0.59379,0.40621
physics,5,2014,2015,0.560609,0.439391
physics,6,2014,2015,0.393677,0.606323
physics,7,2014,2015,0.402902,0.597098
physics,8,2014,2015,0.4836,0.5164
physics,9,2014,2015,0.347898,0.652102
physics,10,2014,2015,0.410506,0.589494
physics,11,2014,2015,0.364881,0.635119
physics,12,2014,2015,0.498113,0.501887
physics,13,2014,2015,0.466199,0.533801
physics,14,2014,2015,0.542313,0.457687
physics,15,2014,2015,0.497489,0.502511
physics,16,2014,2015,0.311477,0.688523
physics,17,2014,2015,0.559425,0.440575
physics,18,2014,2015,0.632811,0.367189
physics,19,2014,2015,0.433608,0.566392
physics,20,2014,2015,0.465419,0.534581
physics,21,2014,2015,0.389612,0.610388
physics,22,2014,2015,0.307697,0.692303
physics,23,2014,2015,0.356015,0.643985
physics,24,2014,2015,0.610869,0.389131
physics,25,2014,2015,0.333548,0.666452
physics,26,2014,2015,0.416545,0.583455
physics,27,2014,2015,0.541721,0.458279
physics,28,2014,2015,0.180799,0.819201
physics,29,2014,2015,0.421615,0.578385
physics,30,2014,2015,0.487905,0.512095
physics,31,2014,2015,0.497265,0.502735
physics,32,2014,2015,0.180017,0.819983
physics,33,2014,2015,0.531439,0.468561
physics,34,2014,2015,0.375503,0.624497
physics,35,2014,2015,0.575256,0.424744
physics,36,2014,2015,0.436417,0.563583
physics,37,2014,2015,0.63879,0.36121
physics,38,2014,2015,0.421412,0.578588
physics,39,2014,2015,0.20749,0.79251
physics,40,2014,2015,0.342636,0.657364
physics,41,2014,2015,0.393486,0.606514
physics,42,2014,2015,0.613402,0.386598
physics,43,2014,2015,0.433147,0.566853
physics,44,2014,2015,0.430182,0.569818
physics,45,2014,2015,0.369008,0.630992
physics,46,2014,2015,0.559425,0.440575
physics,47,2014,2015,0.2704,0.7296
physics,48,2014,2015,0.276143,0.723857
physics,49,2014,2015,0.535252,0.464748
physics,50,2014,2015,0.527085,0.472915
physics,51,2014,2015,0.619241,0.380759
physics,52,2014,2015,0.582375,0.417625
physics,53,2014,2015,0.411762,0.588238
physics,54,2014,2015,0.470747,0.529253
physics,55,2014,2015,0.294795,0.705205
physics,56,2014,2015,0.591332,0.408668
physics,57,2014,2015,0.465326,0.534674
physics,58,2014,2015,0.543972,0.456028
physics,59,2014,2015,0.591494,0.408506
physics,60,2014,2015,0.58684,0.41316
physics,61,2014,2015,0.199354,0.800646
physics,62,2014,2015,0.574454,0.425546
physics,63,2014,2015,0.324282,0.675718
physics,64,2014,2015,0.509926,0.490074
physics,65,2014,2015,0.448486,0.551514
physics,66,2014,2015,0.560289,0.439711
physics,67,2014,2015,0.580786,0.419214
physics,68,2014,2015,0.326129,0.673871
physics,69,2014,2015,0.566755,0.433245
physics,70,2014,2015,0.505543,0.494457
physics,71,2014,2015,0.524371,0.475629
physics,72,2014,2015,0.035944,0.964056
physics,73,2014,2015,0.55938,0.44062
physics,0,2015,2016,0.553039,0.446961
physics,1,2015,2016,0.387351,0.612649
physics,2,2015,2016,0.47885,0.52115
physics,3,2015,2016,0.421933,0.578067
physics,4,2015,2016,0.612097,0.387903
physics,5,2015,2016,0.581798,0.418202
physics,6,2015,2016,0.330016,0.669984
physics,7,2015,2016,0.148588,0.851412
physics,8,2015,2016,0.271024,0.728976
physics,9,2015,2016,0.190534,0.809466
physics,10,2015,2016,0.516803,0.483197
physics,11,2015,2016,0.497489,0.502511
physics,12,2015,2016,0.511829,0.488171
physics,13,2015,2016,0.434534,0.565466
physics,14,2015,2016,0.591686,0.408314
physics,15,2015,2016,0.555673,0.444327
physics,16,2015,2016,0.403261,0.596739
physics,17,2015,2016,0.444461,0.555539
physics,18,2015,2016,0.575703,0.424297
physics,19,2015,2016,0.572821,0.427179
physics,20,2015,2016,0.426387,0.573613
physics,21,2015,2016,0.401987,0.598013
physics,22,2015,2016,0.311559,0.688441
physics,23,2015,2016,0.338477,0.661523
physics,24,2015,2016,0.603321,0.396679
physics,25,2015,2016,0.126326,0.873674
physics,26,2015,2016,0.384762,0.615238
physics,27,2015,2016,0.448435,0.551565
physics,28,2015,2016,0.430374,0.569626
physics,29,2015,2016,0.226024,0.773976
physics,30,2015,2016,0.578844,0.421156
physics,31,2015,2016,0.524053,0.475947
physics,32,2015,2016,0.138891,0.861109
physics,33,2015,2016,0.448486,0.551514
physics,34,2015,2016,0.451755,0.548245
physics,35,2015,2016,0.565532,0.434468
physics,36,2015,2016,0.458534,0.541466
physics,37,2015,2016,0.610869,0.389131
physics,38,2015,2016,0.221077,0.778923
physics,39,2015,2016,0.263728,0.736272
physics,40,2015,2016,0.375497,0.624503
physics,41,2015,2016,0.582848,0.417152
physics,42,2015,2016,0.625219,0.374781
physics,43,2015,2016,0.373796,0.626204
physics,44,2015,2016,0.414507,0.585493
physics,45,2015,2016,0.315351,0.684649
physics,46,2015,2016,0.333592,0.666408
physics,47,2015,2016,0.428836,0.571164
physics,48,2015,2016,0.424008,0.575992
physics,49,2015,2016,0.573742,0.426258
physics,50,2015,2016,0.587456,0.412544
physics,51,2015,2016,0.614586,0.385414
physics,52,2015,2016,0.613402,0.386598
physics,53,2015,2016,0.488703,0.511297
physics,54,2015,2016,0.500629,0.499371
physics,55,2015,2016,0.426146,0.573854
physics,56,2015,2016,0.563072,0.436928
physics,57,2015,2016,0.406199,0.593801
physics,58,2015,2016,0.583111,0.416889
physics,59,2015,2016,0.451424,0.548576
physics,60,2015,2016,0.579248,0.420752
physics,61,2015,2016,0.244545,0.755455
physics,62,2015,2016,0.551328,0.448672
physics,63,2015,2016,0.329992,0.670008
physics,64,2015,2016,0.552129,0.447871
physics,65,2015,2016,0.385827,0.614173
physics,66,2015,2016,0.477924,0.522076
physics,67,2015,2016,0.462814,0.537186
physics,68,2015,2016,0.463712,0.536288
physics,69,2015,2016,0.522857,0.477143
physics,70,2015,2016,0.534814,0.465186
physics,71,2015,2016,0.614586,0.385414
physics,72,2015,2016,0.379619,0.620381
physics,73,2015,2016,0.578799,0.421201
physics,0,2016,2017,0.582399,0.417601
physics,1,2016,2017,0.222411,0.777589
physics,2,2016,2017,0.432365,0.567635
physics,3,2016,2017,0.497714,0.502286
physics,4,2016,2017,0.569458,0.430542
physics,5,2016,2017,0.578799,0.421201
physics,6,2016,2017,0.325513,0.674487
physics,7,2016,2017,0.040727,0.959273
physics,8,2016,2017,0.469329,0.530671
physics,9,2016,2017,0.158003,0.841997
physics,10,2016,2017,0.491972,0.508028
physics,11,2016,2017,0.506608,0.493392
physics,12,2016,2017,0.564494,0.435506
physics,13,2016,2017,0.321346,0.678654
physics,14,2016,2017,0.59315,0.40685
physics,15,2016,2017,0.448179,0.551821
physics,16,2016,2017,0.381162,0.618838
physics,17,2016,2017,0.389864,0.610136
physics,18,2016,2017,0.575374,0.424626
physics,19,2016,2017,0.629094,0.370906
physics,20,2016,2017,0.443832,0.556168
physics,21,2016,2017,0.44917,0.55083
physics,22,2016,2017,0.433787,0.566213
physics,23,2016,2017,0.369071,0.630929
physics,24,2016,2017,0.610004,0.389996
physics,25,2016,2017,0.150126,0.849874
physics,26,2016,2017,0.490133,0.509867
physics,27,2016,2017,0.455898,0.544102
physics,28,2016,2017,0.542702,0.457298
physics,29,2016,2017,0.428998,0.571002
physics,30,2016,2017,0.606721,0.393279
physics,31,2016,2017,0.583913,0.416087
physics,32,2016,2017,0.375341,0.624659
physics,33,2016,2017,0.448341,0.551659
physics,34,2016,2017,0.355771,0.644229
physics,35,2016,2017,0.547179,0.452821
physics,36,2016,2017,0.569551,0.430449
physics,37,2016,2017,0.647447,0.352553
physics,38,2016,2017,0.525187,0.474813
physics,39,2016,2017,0.397126,0.602874
physics,40,2016,2017,0.235096,0.764904
physics,41,2016,2017,0.448565,0.551435
physics,42,2016,2017,0.625231,0.374769
physics,43,2016,2017,0.359918,0.640082
physics,44,2016,2017,0.478963,0.521037
physics,45,2016,2017,0.280204,0.719796
physics,46,2016,2017,0.293139,0.706861
physics,47,2016,2017,0.319354,0.680646
physics,48,2016,2017,0.418123,0.581877
physics,49,2016,2017,0.470321,0.529679
physics,50,2016,2017,0.501258,0.498742
physics,51,2016,2017,0.588496,0.411504
physics,52,2016,2017,0.519612,0.480388
physics,53,2016,2017,0.365661,0.634339
physics,54,2016,2017,0.552248,0.447752
physics,55,2016,2017,0.48041,0.51959
physics,56,2016,2017,0.557256,0.442744
physics,57,2016,2017,0.401011,0.598989
physics,58,2016,2017,0.546494,0.453506
physics,59,2016,2017,0.569406,0.430594
physics,60,2016,2017,0.547497,0.452503
physics,61,2016,2017,0.311559,0.688441
physics,62,2016,2017,0.580314,0.419686
physics,63,2016,2017,0.350783,0.649217
physics,64,2016,2017,0.543779,0.456221
physics,65,2016,2017,0.433944,0.566056
physics,66,2016,2017,0.479119,0.520881
physics,67,2016,2017,0.443384,0.556616
physics,68,2016,2017,0.294653,0.705347
physics,69,2016,2017,0.597602,0.402398
physics,70,2016,2017,0.5142,0.4858
physics,71,2016,2017,0.624439,0.375561
physics,72,2016,2017,0.057723,0.942277
physics,73,2016,2017,0.464724,0.535276
physics,0,2017,2018,0.554926,0.445074
physics,1,2017,2018,0.51151,0.48849
physics,2,2017,2018,0.462139,0.537861
physics,3,2017,2018,0.602256,0.397744
physics,4,2017,2018,0.534721,0.465279
physics,5,2017,2018,0.476357,0.523643
physics,6,2017,2018,0.421599,0.578401
physics,7,2017,2018,0.293857,0.706143
physics,8,2017,2018,0.388323,0.611677
physics,9,2017,2018,0.20749,0.79251
physics,10,2017,2018,0.51151,0.48849
physics,11,2017,2018,0.610595,0.389405
physics,12,2017,2018,0.528269,0.471731
physics,13,2017,2018,0.417729,0.582271
physics,14,2017,2018,0.481731,0.518269
physics,15,2017,2018,0.498673,0.501327
physics,16,2017,2018,0.407297,0.592703
physics,17,2017,2018,0.402525,0.597475
physics,18,2017,2018,0.588496,0.411504
physics,19,2017,2018,0.586402,0.413598
physics,20,2017,2018,0.56049,0.43951
physics,21,2017,2018,0.491959,0.508041
physics,22,2017,2018,0.402902,0.597098
physics,23,2017,2018,0.429049,0.570951
physics,24,2017,2018,0.561212,0.438788
physics,25,2017,2018,0.10028,0.89972
physics,26,2017,2018,0.553146,0.446854
physics,27,2017,2018,0.460065,0.539935
physics,28,2017,2018,0.514922,0.485078
physics,29,2017,2018,0.323975,0.676025
physics,30,2017,2018,0.533608,0.466392
physics,31,2017,2018,0.627909,0.372091
physics,32,2017,2018,0.44364,0.55636
physics,33,2017,2018,0.546258,0.453742
physics,34,2017,2018,0.349126,0.650874
physics,35,2017,2018,0.528269,0.471731
physics,36,2017,2018,0.419208,0.580792
physics,37,2017,2018,0.582118,0.417882
physics,38,2017,2018,0.484957,0.515043
physics,39,2017,2018,0.420421,0.579579
physics,40,2017,2018,0.235888,0.764112
physics,41,2017,2018,0.453168,0.546832
physics,42,2017,2018,0.614469,0.385531
physics,43,2017,2018,0.403374,0.596626
physics,44,2017,2018,0.538404,0.461596
physics,45,2017,2018,0.293326,0.706674
physics,46,2017,2018,0.415636,0.584364
physics,47,2017,2018,0.262072,0.737928
physics,48,2017,2018,0.37949,0.62051
physics,49,2017,2018,0.501078,0.498922
physics,50,2017,2018,0.559425,0.440575
physics,51,2017,2018,0.56615,0.43385
physics,52,2017,2018,0.557031,0.442969
physics,53,2017,2018,0.452962,0.547038
physics,54,2017,2018,0.561803,0.438197
physics,55,2017,2018,0.388085,0.611915
physics,56,2017,2018,0.537197,0.462803
physics,57,2017,2018,0.574334,0.425666
physics,58,2017,2018,0.519494,0.480506
physics,59,2017,2018,0.59001,0.40999
physics,60,2017,2018,0.505143,0.494857
physics,61,2017,2018,0.195244,0.804756
physics,62,2017,2018,0.58762,0.41238
physics,63,2017,2018,0.333721,0.666279
physics,64,2017,2018,0.447717,0.552283
physics,65,2017,2018,0.369536,0.630464
physics,66,2017,2018,0.565404,0.434596
physics,67,2017,2018,0.522664,0.477336
physics,68,2017,2018,0.249412,0.750588
physics,69,2017,2018,0.44364,0.55636
physics,70,2017,2018,0.546258,0.453742
physics,71,2017,2018,0.632968,0.367032
physics,72,2017,2018,0.465419,0.534581
physics,73,2017,2018,0.547959,0.452041
physics,0,2018,2019,0.519717,0.480283
physics,1,2018,2019,0.520392,0.479608
physics,2,2018,2019,0.4692,0.5308
physics,3,2018,2019,0.5142,0.4858
physics,4,2018,2019,0.604616,0.395384
physics,5,2018,2019,0.580006,0.419994
physics,6,2018,2019,0.389023,0.610977
physics,7,2018,2019,0.21543,0.78457
physics,8,2018,2019,0.412542,0.587458
physics,9,2018,2019,0.35313,0.64687
physics,10,2018,2019,0.454593,0.545407
physics,11,2018,2019,0.498187,0.501813
physics,12,2018,2019,0.49532,0.50468
physics,13,2018,2019,0.540782,0.459218
physics,14,2018,2019,0.546269,0.453731
physics,15,2018,2019,0.505861,0.494139
physics,16,2018,2019,0.505828,0.494172
physics,17,2018,2019,0.489897,0.510103
physics,18,2018,2019,0.628029,0.371971
physics,19,2018,2019,0.564623,0.435377
physics,20,2018,2019,0.480163,0.519837
physics,21,2018,2019,0.552248,0.447752
physics,22,2018,2019,0.446319,0.553681
physics,23,2018,2019,0.421076,0.578924
physics,24,2018,2019,0.609993,0.390007
physics,25,2018,2019,0.09936,0.90064
physics,26,2018,2019,0.491192,0.508808
physics,27,2018,2019,0.511829,0.488171
physics,28,2018,2019,0.529143,0.470857
physics,29,2018,2019,0.489529,0.510471
physics,30,2018,2019,0.519302,0.480698
physics,31,2018,2019,0.519612,0.480388
physics,32,2018,2019,0.050579,0.949421
physics,33,2018,2019,0.524406,0.475594
physics,34,2018,2019,0.348486,0.651514
physics,35,2018,2019,0.555118,0.444882
physics,36,2018,2019,0.533844,0.466156
physics,37,2018,2019,0.562006,0.437994
physics,38,2018,2019,0.221346,0.778654
physics,39,2018,2019,0.461738,0.538262
physics,40,2018,2019,0.438644,0.561356
physics,41,2018,2019,0.208296,0.791704
physics,42,2018,2019,0.628029,0.371971
physics,43,2018,2019,0.485031,0.514969
physics,44,2018,2019,0.47977,0.52023
physics,45,2018,2019,0.484111,0.515889
physics,46,2018,2019,0.540215,0.459785
physics,47,2018,2019,0.218729,0.781271
physics,48,2018,2019,0.417538,0.582462
physics,49,2018,2019,0.588685,0.411315
physics,50,2018,2019,0.58762,0.41238
physics,51,2018,2019,0.615378,0.384622
physics,52,2018,2019,0.448615,0.551385
physics,53,2018,2019,0.446781,0.553219
physics,54,2018,2019,0.610913,0.389087
physics,55,2018,2019,0.474987,0.525013
physics,56,2018,2019,0.515609,0.484391
physics,57,2018,2019,0.484429,0.515571
physics,58,2018,2019,0.585109,0.414891
physics,59,2018,2019,0.287214,0.712786
physics,60,2018,2019,0.566884,0.433116
physics,61,2018,2019,0.231187,0.768813
physics,62,2018,2019,0.59001,0.40999
physics,63,2018,2019,0.375167,0.624833
physics,64,2018,2019,0.457272,0.542728
physics,65,2018,2019,0.533017,0.466983
physics,66,2018,2019,0.462595,0.537405
physics,67,2018,2019,0.397873,0.602127
physics,68,2018,2019,0.349126,0.650874
physics,69,2018,2019,0.49828,0.50172
physics,70,2018,2019,0.493626,0.506374
physics,71,2018,2019,0.617148,0.382852
physics,72,2018,2019,0.357278,0.642722
physics,73,2018,2019,0.584031,0.415969
physics,0,2019,2020,0.56301,0.43699
physics,1,2019,2020,0.492549,0.507451
physics,2,2019,2020,0.235888,0.764112
physics,3,2019,2020,0.487636,0.512364
physics,4,2019,2020,0.542395,0.457605
physics,5,2019,2020,0.620436,0.379564
physics,6,2019,2020,0.415114,0.584886
physics,7,2019,2020,0.276094,0.723906
physics,8,2019,2020,0.528668,0.471332
physics,9,2019,2020,0.27132,0.72868
physics,10,2019,2020,0.495782,0.504218
physics,11,2019,2020,0.583869,0.416131
physics,12,2019,2020,0.583111,0.416889
physics,13,2019,2020,0.533738,0.466262
physics,14,2019,2020,0.570747,0.429253
physics,15,2019,2020,0.52854,0.47146
physics,16,2019,2020,0.44917,0.55083
physics,17,2019,2020,0.403116,0.596884
physics,18,2019,2020,0.610595,0.389405
physics,19,2019,2020,0.574027,0.425973
physics,20,2019,2020,0.51151,0.48849
physics,21,2019,2020,0.517027,0.482973
physics,22,2019,2020,0.387318,0.612682
physics,23,2019,2020,0.392612,0.607388
physics,24,2019,2020,0.598667,0.401333
physics,25,2019,2020,0.099074,0.900926
physics,26,2019,2020,0.430885,0.569115
physics,27,2019,2020,0.537326,0.462674
physics,28,2019,2020,0.470265,0.529735
physics,29,2019,2020,0.439647,0.560353
physics,30,2019,2020,0.500523,0.499477
physics,31,2019,2020,0.561803,0.438197
physics,32,2019,2020,0.370714,0.629286
physics,33,2019,2020,0.569406,0.430594
physics,34,2019,2020,0.475261,0.524739
physics,35,2019,2020,0.520688,0.479312
physics,36,2019,2020,0.551844,0.448156
physics,37,2019,2020,0.434248,0.565752
physics,38,2019,2020,0.352219,0.647781
physics,39,2019,2020,0.441024,0.558976
physics,40,2019,2020,0.235297,0.764703
physics,41,2019,2020,0.425489,0.574511
physics,42,2019,2020,0.608235,0.391765
physics,43,2019,2020,0.389897,0.610103
physics,44,2019,2020,0.561067,0.438933
physics,45,2019,2020,0.420694,0.579306
physics,46,2019,2020,0.512042,0.487958
physics,47,2019,2020,0.38502,0.61498
physics,48,2019,2020,0.528836,0.471164
physics,49,2019,2020,0.556701,0.443299
physics,50,2019,2020,0.555836,0.444164
physics,51,2019,2020,0.551962,0.448038
physics,52,2019,2020,0.493677,0.506323
physics,53,2019,2020,0.396935,0.603065
physics,54,2019,2020,0.621357,0.378643
physics,55,2019,2020,0.492421,0.507579
physics,56,2019,2020,0.466829,0.533171
physics,57,2019,2020,0.487699,0.512301
physics,58,2019,2020,0.565913,0.434087
physics,59,2019,2020,0.485031,0.514969
physics,60,2019,2020,0.514425,0.485575
physics,61,2019,2020,0.396935,0.603065
physics,62,2019,2020,0.624154,0.375846
physics,63,2019,2020,0.516529,0.483471
physics,64,2019,2020,0.571337,0.428663
physics,65,2019,2020,0.588983,0.411017
physics,66,2019,2020,0.581653,0.418347
physics,67,2019,2020,0.420823,0.579177
physics,68,2019,2020,0.045191,0.954809
physics,69,2019,2020,0.469294,0.530706
physics,70,2019,2020,0.570142,0.429858
physics,71,2019,2020,0.577935,0.422065
physics,72,2019,2020,0.337546,0.662454
physics,73,2019,2020,0.576439,0.423561
physics,0,2020,2021,0.584031,0.415969
physics,1,2020,2021,0.493615,0.506385
physics,2,2020,2021,0.460955,0.539045
physics,3,2020,2021,0.54346,0.45654
physics,4,2020,2021,0.592975,0.407025
physics,5,2020,2021,0.494469,0.505531
physics,6,2020,2021,0.433799,0.566201
physics,7,2020,2021,0.243434,0.756566
physics,8,2020,2021,0.531918,0.468082
physics,9,2020,2021,0.36085,0.63915
physics,10,2020,2021,0.488241,0.511759
physics,11,2020,2021,0.504439,0.495561
physics,12,2020,2021,0.593872,0.406128
physics,13,2020,2021,0.531952,0.468048
physics,14,2020,2021,0.542395,0.457605
physics,15,2020,2021,0.538392,0.461608
physics,16,2020,2021,0.156796,0.843204
physics,17,2020,2021,0.606721,0.393279
physics,18,2020,2021,0.599129,0.400871
physics,19,2020,2021,0.588378,0.411622
physics,20,2020,2021,0.539268,0.460732
physics,21,2020,2021,0.579248,0.420752
physics,22,2020,2021,0.383315,0.616685
physics,23,2020,2021,0.338779,0.661221
physics,24,2020,2021,0.606259,0.393741
physics,25,2020,2021,0.066829,0.933171
physics,26,2020,2021,0.280017,0.719983
physics,27,2020,2021,0.514699,0.485301
physics,28,2020,2021,0.52436,0.47564
physics,29,2020,2021,0.410853,0.589147
physics,30,2020,2021,0.54501,0.45499
physics,31,2020,2021,0.575245,0.424755
physics,32,2020,2021,0.232107,0.767893
physics,33,2020,2021,0.533738,0.466262
physics,34,2020,2021,0.53884,0.46116
physics,35,2020,2021,0.52263,0.47737
physics,36,2020,2021,0.557812,0.442188
physics,37,2020,2021,0.52828,0.47172
physics,38,2020,2021,0.492612,0.507388
physics,39,2020,2021,0.511795,0.488205
physics,40,2020,2021,0.374302,0.625698
physics,41,2020,2021,0.383644,0.616356
physics,42,2020,2021,0.60613,0.39387
physics,43,2020,2021,0.591494,0.408506
physics,44,2020,2021,0.579566,0.420434
physics,45,2020,2021,0.526923,0.473077
physics,46,2020,2021,0.536508,0.463492
physics,47,2020,2021,0.254802,0.745198
physics,48,2020,2021,0.555517,0.444483
physics,49,2020,2021,0.591494,0.408506
physics,50,2020,2021,0.561067,0.438933
physics,51,2020,2021,0.566268,0.433732
physics,52,2020,2021,0.555824,0.444176
physics,53,2020,2021,0.407888,0.592112
physics,54,2020,2021,0.586391,0.413609
physics,55,2020,2021,0.464417,0.535583
physics,56,2020,2021,0.483551,0.516449
physics,57,2020,2021,0.458456,0.541544
physics,58,2020,2021,0.615972,0.384028
physics,59,2020,2021,0.530256,0.469744
physics,60,2020,2021,0.464174,0.535826
physics,61,2020,2021,0.393677,0.606323
physics,62,2020,2021,0.528029,0.471971
physics,63,2020,2021,0.396082,0.603918
physics,64,2020,2021,0.583913,0.416087
physics,65,2020,2021,0.501718,0.498282
physics,66,2020,2021,0.466268,0.533732
physics,67,2020,2021,0.469137,0.530863
physics,68,2020,2021,0.420228,0.579772
physics,69,2020,2021,0.524326,0.475674
physics,70,2020,2021,0.488098,0.511902
physics,71,2020,2021,0.518854,0.481146
physics,72,2020,2021,0.28448,0.71552
physics,73,2020,2021,0.584031,0.415969
physics,0,2021,2022,0.565359,0.434641
