subject,topic_id,year_from,year_to,cosine_sim,drift
physics,27,2018,2019,0.818124,0.181876
physics,28,2018,2019,0.687906,0.312094
physics,29,2018,2019,0.482378,0.517622
physics,30,2018,2019,0.898919,0.101081
physics,31,2018,2019,0.593157,0.406843
physics,32,2018,2019,0.917536,0.082464
physics,33,2018,2019,0.868952,0.131048
physics,34,2018,2019,0.743806,0.256194
physics,35,2018,2019,0.873521,0.126479
physics,36,2018,2019,0.706669,0.293331
physics,37,2018,2019,0.807032,0.192968
physics,38,2018,2019,0.776432,0.223568
physics,39,2018,2019,0.965826,0.034174
physics,40,2018,2019,0.862974,0.137026
physics,0,2019,2020,0.841952,0.158048
physics,1,2019,2020,0.420069,0.579931
physics,2,2019,2020,0.731711,0.268289
physics,3,2019,2020,0.825212,0.174788
physics,4,2019,2020,0.883141,0.116859
physics,5,2019,2020,0.757825,0.242175
physics,6,2019,2020,0.784857,0.215143
physics,7,2019,2020,0.897679,0.102321
physics,8,2019,2020,0.823311,0.176689
physics,9,2019,2020,0.742945,0.257055
physics,10,2019,2020,0.880246,0.119754
physics,11,2019,2020,0.746404,0.253596
physics,12,2019,2020,0.622164,0.377836
physics,13,2019,2020,0.899379,0.100621
physics,14,2019,2020,0.913458,0.086542
physics,15,2019,2020,0.644661,0.355339
physics,16,2019,2020,0.928256,0.071744
physics,17,2019,2020,0.779466,0.220534
physics,18,2019,2020,0.764607,0.235393
physics,19,2019,2020,0.824657,0.175343
physics,20,2019,2020,0.826004,0.173996
physics,21,2019,2020,0.787091,0.212909
physics,22,2019,2020,0.731432,0.268568
physics,23,2019,2020,0.887177,0.112823
physics,24,2019,2020,0.681214,0.318786
physics,25,2019,2020,0.825853,0.174147
physics,26,2019,2020,0.584095,0.415905
physics,27,2019,2020,0.83465,0.16535
physics,28,2019,2020,0.777403,0.222597
physics,29,2019,2020,0.567556,0.432444
physics,30,2019,2020,0.861499,0.138501
physics,31,2019,2020,0.790974,0.209026
physics,32,2019,2020,0.7765,0.2235
physics,33,2019,2020,0.842412,0.157588
physics,34,2019,2020,0.781816,0.218184
physics,35,2019,2020,0.903254,0.096746
physics,36,2019,2020,0.883559,0.116441
physics,37,2019,2020,0.766461,0.233539
physics,38,2019,2020,0.821809,0.178191
physics,39,2019,2020,0.884154,0.115846
physics,40,2019,2020,0.855382,0.144618
physics,0,2020,2021,0.835974,0.164026
physics,1,2020,2021,0.732159,0.267841
physics,2,2020,2021,0.777403,0.222597
physics,3,2020,2021,0.934061,0.065939
physics,4,2020,2021,0.813062,0.186938
physics,5,2020,2021,0.838362,0.161638
physics,6,2020,2021,0.726649,0.273351
physics,7,2020,2021,0.796824,0.203176
physics,8,2020,2021,0.875176,0.124824
physics,9,2020,2021,0.810895,0.189105
physics,10,2020,2021,0.825212,0.174788
physics,11,2020,2021,0.764758,0.235242
physics,12,2020,2021,0.805571,0.194429
physics,13,2020,2021,0.824979,0.175021
physics,14,2020,2021,0.846607,0.153393
physics,15,2020,2021,0.618912,0.381088
physics,16,2020,2021,0.958811,0.041189
physics,17,2020,2021,0.823952,0.176048
physics,18,2020,2021,0.763558,0.236442
physics,19,2020,2021,0.836441,0.163559
physics,20,2020,2021,0.806669,0.193331
physics,21,2020,2021,0.851932,0.148068
physics,22,2020,2021,0.647127,0.352873
physics,23,2020,2021,0.958683,0.041317
physics,24,2020,2021,0.865654,0.134346
physics,25,2020,2021,0.845536,0.154464
physics,26,2020,2021,0.525877,0.474123
physics,27,2020,2021,0.850599,0.149401
physics,28,2020,2021,0.842371,0.157629
physics,29,2020,2021,0.64378,0.35622
physics,30,2020,2021,0.911557,0.088443
physics,31,2020,2021,0.809199,0.190801
physics,32,2020,2021,0.725117,0.274883
physics,33,2020,2021,0.799379,0.200621
physics,34,2020,2021,0.897724,0.102276
physics,35,2020,2021,0.780661,0.219339
physics,36,2020,2021,0.680578,0.319422
physics,37,2020,2021,0.846521,0.153479
physics,38,2020,2021,0.662437,0.337563
physics,39,2020,2021,0.762929,0.237071
physics,40,2020,2021,0.872815,0.127185
physics,0,2021,2022,0.861746,0.138254
physics,1,2021,2022,0.492898,0.507102
physics,2,2021,2022,0.737478,0.262522
physics,3,2021,2022,0.849096,0.150904
physics,4,2021,2022,0.846746,0.153254
physics,5,2021,2022,0.807779,0.192221
physics,6,2021,2022,0.559264,0.440736
physics,7,2021,2022,0.824103,0.175897
physics,8,2021,2022,0.782938,0.217062
physics,9,2021,2022,0.774828,0.225172
physics,10,2021,2022,0.881199,0.118801
physics,11,2021,2022,0.823557,0.176443
physics,12,2021,2022,0.869988,0.130012
physics,13,2021,2022,0.928408,0.071592
physics,14,2021,2022,0.840757,0.159243
physics,15,2021,2022,0.618912,0.381088
physics,16,2021,2022,0.949116,0.050884
physics,17,2021,2022,0.881199,0.118801
physics,18,2021,2022,0.862845,0.137155
physics,19,2021,2022,0.965955,0.034045
physics,20,2021,2022,0.815399,0.184601
physics,21,2021,2022,0.911557,0.088443
physics,22,2021,2022,0.721461,0.278539
physics,23,2021,2022,0.919941,0.080059
physics,24,2021,2022,0.849096,0.150904
physics,25,2021,2022,0.955874,0.044126
physics,26,2021,2022,0.624945,0.375055
physics,27,2021,2022,0.891916,0.108084
physics,28,2021,2022,0.612323,0.387677
physics,29,2021,2022,0.533318,0.466682
physics,30,2021,2022,0.951416,0.048584
physics,31,2021,2022,0.832162,0.167838
physics,32,2021,2022,0.728299,0.271701
physics,33,2021,2022,0.871805,0.128195
physics,34,2021,2022,0.767102,0.232898
physics,35,2021,2022,0.69962,0.30038
physics,36,2021,2022,0.806669,0.193331
physics,37,2021,2022,0.805878,0.194122
physics,38,2021,2022,0.644661,0.355339
physics,39,2021,2022,0.830082,0.169918
physics,40,2021,2022,0.731074,0.268926
physics,0,2022,2023,0.804627,0.195373
physics,1,2022,2023,0.760442,0.239558
physics,2,2022,2023,0.887709,0.112291
physics,3,2022,2023,0.906063,0.093937
physics,4,2022,2023,0.756292,0.243708
physics,5,2022,2023,0.694036,0.305964
physics,6,2022,2023,0.804416,0.195584
physics,7,2022,2023,0.811535,0.188465
physics,8,2022,2023,0.803221,0.196779
physics,9,2022,2023,0.81209,0.18791
physics,10,2022,2023,0.839057,0.160943
physics,11,2022,2023,0.789874,0.210126
physics,12,2022,2023,0.813896,0.186104
physics,13,2022,2023,0.901716,0.098284
physics,14,2022,2023,0.765481,0.234519
physics,15,2022,2023,0.819,0.181
physics,16,2022,2023,0.936421,0.063579
physics,17,2022,2023,0.950299,0.049701
physics,18,2022,2023,0.923804,0.076196
physics,19,2022,2023,0.86625,0.13375
physics,20,2022,2023,0.849852,0.150148
physics,21,2022,2023,0.848176,0.151824
physics,22,2022,2023,0.783296,0.216704
physics,23,2022,2023,0.841257,0.158743
physics,24,2022,2023,0.813919,0.186081
physics,25,2022,2023,0.931588,0.068412
physics,26,2022,2023,0.578565,0.421435
physics,27,2022,2023,0.906499,0.093501
physics,28,2022,2023,0.504779,0.495221
physics,29,2022,2023,0.747449,0.252551
physics,30,2022,2023,0.92243,0.07757
physics,31,2022,2023,0.70534,0.29466
physics,32,2022,2023,0.799805,0.200195
physics,33,2022,2023,0.900084,0.099916
physics,34,2022,2023,0.703943,0.296057
physics,35,2022,2023,0.786062,0.213938
physics,36,2022,2023,0.752212,0.247788
physics,37,2022,2023,0.677231,0.322769
physics,38,2022,2023,0.806987,0.193013
physics,39,2022,2023,0.909179,0.090821
physics,40,2022,2023,0.803303,0.196697
physics,0,2023,2024,0.940458,0.059542
physics,1,2023,2024,0.551372,0.448628
physics,2,2023,2024,0.801886,0.198114
physics,3,2023,2024,0.950299,0.049701
physics,4,2023,2024,0.849416,0.150584
physics,5,2023,2024,0.778878,0.221122
physics,6,2023,2024,0.706131,0.293869
physics,7,2023,2024,0.677891,0.322109
physics,8,2023,2024,0.814261,0.185739
physics,9,2023,2024,0.831544,0.168456
physics,10,2023,2024,0.862054,0.137946
physics,11,2023,2024,0.737561,0.262439
physics,12,2023,2024,0.842709,0.157291
physics,13,2023,2024,0.904611,0.095389
physics,14,2023,2024,0.853132,0.146868
physics,15,2023,2024,0.797017,0.202983
physics,16,2023,2024,0.965955,0.034045
physics,17,2023,2024,0.858616,0.141384
physics,18,2023,2024,0.942904,0.057096
physics,19,2023,2024,0.843369,0.156631
physics,20,2023,2024,0.791874,0.208126
physics,21,2023,2024,0.860271,0.139729
physics,22,2023,2024,0.607099,0.392901
physics,23,2023,2024,0.88328,0.11672
physics,24,2023,2024,0.790506,0.209494
physics,25,2023,2024,0.813458,0.186542
physics,26,2023,2024,0.479525,0.520475
physics,27,2023,2024,0.898907,0.101093
physics,28,2023,2024,0.622036,0.377964
physics,29,2023,2024,0.302055,0.697945
physics,30,2023,2024,0.931588,0.068412
physics,31,2023,2024,0.752212,0.247788
physics,32,2023,2024,0.811754,0.188246
physics,33,2023,2024,0.866401,0.133599
physics,34,2023,2024,0.693182,0.306818
physics,35,2023,2024,0.750796,0.249204
physics,36,2023,2024,0.918701,0.081299
physics,37,2023,2024,0.821529,0.178471
physics,38,2023,2024,0.678216,0.321784
physics,39,2023,2024,0.837674,0.162326
physics,40,2023,2024,0.806327,0.193673
physics,0,2024,2025,0.841229,0.158771
physics,1,2024,2025,0.739897,0.260103
physics,2,2024,2025,0.787261,0.212739
physics,3,2024,2025,0.950496,0.049504
physics,4,2024,2025,0.831416,0.168584
physics,5,2024,2025,0.669832,0.330168
physics,6,2024,2025,0.788596,0.211404
physics,7,2024,2025,0.865205,0.134795
physics,8,2024,2025,0.825437,0.174563
physics,9,2024,2025,0.885254,0.114746
physics,10,2024,2025,0.885061,0.114939
physics,11,2024,2025,0.750683,0.249317
physics,12,2024,2025,0.770242,0.229758
physics,13,2024,2025,0.912477,0.087523
physics,14,2024,2025,0.911754,0.088246
physics,15,2024,2025,0.755914,0.244086
physics,16,2024,2025,0.956278,0.043722
physics,17,2024,2025,0.817065,0.182935
physics,18,2024,2025,0.866294,0.133706
physics,19,2024,2025,0.816618,0.183382
physics,20,2024,2025,0.787193,0.212807
physics,21,2024,2025,0.892149,0.107851
physics,22,2024,2025,0.736281,0.263719
physics,23,2024,2025,0.922301,0.077699
physics,24,2024,2025,0.898128,0.101872
physics,25,2024,2025,0.992408,0.007592
physics,26,2024,2025,0.69367,0.30633
physics,27,2024,2025,0.971805,0.028195
physics,28,2024,2025,0.863954,0.136046
physics,29,2024,2025,0.372722,0.627278
physics,30,2024,2025,0.919621,0.080379
physics,31,2024,2025,0.910055,0.089945
physics,32,2024,2025,0.849852,0.150148
physics,33,2024,2025,0.857742,0.142258
physics,34,2024,2025,0.693334,0.306666
physics,35,2024,2025,0.937374,0.062626
physics,36,2024,2025,0.734031,0.265969
physics,37,2024,2025,0.880279,0.119721
physics,38,2024,2025,0.799439,0.200561
physics,39,2024,2025,0.843566,0.156434
physics,40,2024,2025,0.860399,0.139601
