subject,topic_id,window,win_start,win_end,top_words,n_words
physics,25,2015–2020,2015,2020,"climate, models, ocean, data, model, weather, ensemble, forecast, learning, stochastic, forecasting, forecasts, moc, neural, coastal, decadal, dsa, geophysical, iceberg, mesoscale, precipitation, prediction, sea, slas, variability, zw",26
physics,25,2020–2025,2020,2025,"climate, data, forecasting, learning, model, models, neural, ocean, weather, forecasts, forecast",11
physics,26,2000–2005,2000,2005,"interatomic, potential, cusp, electrodynamic, freedom, moduli, molecular, neon, nucleus, orthogonalized, atomic, condition, coulomb, coulombic, criticality, degrees, electron, empirically, energies, exp, hartree, integral, kink, liquids, md, mp2, thermostat, xalpha",28
physics,26,2005–2010,2005,2010,"density, peta, vec, bound, energy, functionals, int, molecular, xc, aimd, arms, atomic, atoms, born, coulomb, degrees, ehrenfest, electrodynamic, energies, etos, fermion, finitely, fmo, freedom, functional, integral, integrals, kink, kohn, leq, lieb, lo, longrightarrow, mp2, nmr, oppenheimer, orbitals, orthogonalization, oxford, pair, satisfies, set, sham, slater, spinless, sturmians, systems, xalpha",48
physics,26,2010–2015,2010,2015,"density, kohn, basis, dft, energy, functional, sham, functions, integrals, lfccs, method, molecular, oppenheimer, orbitals, pexsi, alloy, born, contamination, coulomb, ecgs, electron, elimination, etos, free, lobpcg, methods, nmr, orbital, pbcs, potentials, qm, quantum, slater, sturmians, translational, vec",36
physics,26,2015–2020,2015,2020,"density, functional, molecular, energy, dft, potential, quantum, calculations, kohn, orbital, potentials, qm, atomic, deepmd, descriptors, free, functionals, kit, md, method, methods, sham, simulations",23
physics,26,2020–2025,2020,2025,"density, functional, molecular, potentials, dft, potential, quantum, energy, md, learning, machine, orbital, accuracy, basis, efg, electron, functionals, interatomic, kohn, method, nad, nuclear, sham",23
physics,27,2000–2005,2000,2005,"crystal, photonic, bends, cavities, circuits, disclose, effective, incorporate, integrable, linear, miniature, optical, switching, ultra, waveguides, conceptual, corral, equations, evanescent, fermionic, non, quantum, systems",23
physics,27,2005–2010,2005,2010,"photonic, quantum, crystal, optical, shor, waveguide, algorithm, cavities, cavity, coupler, miniature, single, switching, ultra, 2r, complied, computation, computing, demonstration, dot, dots, eit, factoring, incorporate, integrable, lattices, light, linear, mode, photons, qds, qubits, raman, receptors",34
physics,27,2010–2015,2010,2015,"cavity, dot, photonic, quantum, single, crystal, optical, photon, waveguide, photons, dots, cavities, qds, qubit, qubits, silicon",16
physics,27,2015–2020,2015,2020,"photon, photonic, quantum, single, dot, integrated, optical, photons, qubit, chip, silicon, dots, emitters, light, cavity, qubits, waveguide",17
physics,27,2020–2025,2020,2025,"chip, integrated, photon, photonic, quantum, silicon, single, optical, qubit, emitters, gates, photons, qubits, waveguide",14
physics,28,2000–2005,2000,2005,"bipartite, genres, groups, habits, library, listeners, listening, music, pici, visualised",10
physics,28,2005–2010,2005,2010,"music, network, social, bipartite, genres, habits, listeners, listening, online, people, users, groups, networks, annotation, community, content, conversations, correspondence, essembly, gender, homophily, information, library, mail, messaging, pici, shuffled, students, user, visualised",30
physics,28,2010–2015,2010,2015,"information, network, networks, online, social, user, users, twitter, activity, word, media, content, homophily, human, people, popularity, semantic",17
physics,28,2015–2020,2015,2020,"network, networks, online, social, twitter, users, communities, information, community, media, news, tweets, content, covid, data, fame, forums, human, language, popularity, topics, user",22
physics,28,2020–2025,2020,2025,"networks, news, social, online, users, media, twitter, network, content, covid, hashtags, information, misinformation, user, wikipedia, leaning, platforms, topics, trump, tweets, views, wngf",22
physics,29,2000–2005,2000,2005,"bacteria, mirabilis, proteus, agents, surviving, swarm, swarming, active, adaptive, brownian, cautious, colonies, cooperation, daphnia, extreme, falls, indecisiveness, motion, motions, multiply, noise, organisms, repeating, resources, richness, rr, spectacular, swarms, translational, zooplankton",30
physics,29,2005–2010,2005,2010,"ants, coarsening, cooperation, individuals, oppositely, shredding, swimming, associations, clusters, diffusive, dilemma, directional, game, moving, prisoner, spatio, species, agents, competition, dynamics, evolutionary, model, organization, players, replicator, social",26
physics,29,2010–2015,2010,2015,"cooperation, swimming, collective, dynamics, bacteria, dilemma, prisoner, swimmers, agents, cell, evolutionary, game, individuals, model, social, swarms, cells, clusters, games, motile, populations, propelled, replicator, suspensions, swarm",25
physics,29,2015–2020,2015,2020,"cooperation, model, collective, swimming, bacteria, evolutionary, individuals, swarms, active, agents, cells, motility, species, tumble, ants, bacterial, cell, clusters, dispersal, graffiti, metabolic, motile, motion, organisms, payoff, swarm, swimmers",27
physics,29,2020–2025,2020,2025,"cooperation, collective, individuals, active, organisms, swimming, model, motility, movement, agents, fish, game, population, social, species, swimmers, cells, dynamics, foraging, locust, metabolic, resetting, self, survival, swarm",25
physics,30,2000–2005,2000,2005,"bipolar, decision, model, opinion, political, rating, sm, sznajd, vote, voters",10
physics,30,2005–2010,2005,2010,"model, opinion, agents, opinions, consensus, dynamics, political, voters, social, confidence, decision, network, sznajd, bipolar, contra, hegselmann, herding, krause, rating, seekers, sm, vote, voter, votes",24
physics,30,2010–2015,2010,2015,"agents, consensus, model, opinion, opinions, social, dynamics, voter, individuals, agent, contrarians, centrists, confidence, delta, modularity, network, sznajd, voters",18
physics,30,2015–2020,2015,2020,"agents, consensus, dynamics, model, opinion, opinions, social, voter, network, polarization, political, agent, individuals, judgment, vote, voters",16
physics,30,2020–2025,2020,2025,"agents, consensus, dynamics, model, opinion, opinions, political, social, polarization, voter, networks, individuals, network",13
physics,31,2000–2005,2000,2005,"water, aqueous, bonded, ethanol, ethylene, hydrophobic, solvation, solvent, acetonitrile, apolar, ati, colloidal, counterions, density, hydrating, hydration, hydrogen, imidazoline, ion, methanol, na, nitroxide, occupancy, orientational, primitive, protonation, rism, site, solute, sphere",30
physics,31,2005–2010,2005,2010,"water, solvation, acetonitrile, methanol, solvent, hydrophobic, mq, silica, solute, truncations, amoeba, couched, density, dipole, droplet, electrolyte, electrostatics, ethanol, ethyl, excitations, grained, hexafluorophosphate, hydration, impermeability, ion, ionic, liquid, lmf, methane, methanes, nanoparticles, orientational, polar, polyzwitterionic, ranged, relaxation, rism, site, structural, surface, violation, waters",42
physics,31,2010–2015,2010,2015,"ionic, molecular, solvation, solvent, ion, water, liquid, liquids, density, electrostatic, excitations, solute, bibee, couched, ethane, ethyl, functional, grained, hexafluorophosphate, hydrophobic, ions, model, relaxation, salt, solutes, structural, theory, uranyl, violation",29
physics,31,2015–2020,2015,2020,"ion, ionic, liquids, molecular, solvation, solvent, water, electrolyte, electrolytes, simulations, solute, charge, density, dft, force, hydrophobic, ligand, liquid, solutes",19
physics,31,2020–2025,2020,2025,"electrolyte, ion, ionic, molecular, solvation, solvent, water, electrolytes, aqueous, hydration, liquids, force, models, na, salt, solute",16
physics,32,2000–2005,2000,2005,"bandgap, bandgaps, bistability, bistable, handed, index, refractive, slabs, transmission, tunable",10
physics,32,2005–2010,2005,2010,"absorption, aginse2, nrs, saturable, esu, metamaterials, graphene, kerr, metamaterial, optical, substrateless, absorber, dark, irradiance, light, mid, nanorods, nonlinearity, slow",19
physics,32,2010–2015,2010,2015,"absorption, graphene, metamaterial, optical, absorbers, infrared, light, metamaterials, absorber, plasmonic, saturable, substrateless, aginse2, modulation, nrs, ribbon",16
physics,32,2015–2020,2015,2020,"absorption, graphene, light, optical, plasmonic, metamaterial, dielectric, metasurfaces, plasmon, absorbers, metamaterials, saturable, tunable, absorber, bp, infrared, metasurface, perfect, switching",19
physics,32,2020–2025,2020,2025,"absorption, graphene, light, metasurface, metasurfaces, optical, dielectric, infrared, tunable, plasmonic, bic, switching, borophene, excitonic, mid, modulation, perfect",17
physics,33,2000–2005,2000,2005,"media, nonlinear, soliton, solitons, optical, bullets, gap, kerr, vortex, lattices, saturable, beams, catastrophe, chirped, gratings, lattice, maxwell, modulational, parametric, periodic, polarisation, schroedinger, swinging, thg, vectorial, wave",26
physics,33,2005–2010,2005,2010,"nonlinear, optical, soliton, solitons, lattices, nonlocal, vector, beams, gap, media, nonlinearity, fiber, kerr, vortex, dislocations, gray, locked, necklace, saturable, swinging",20
physics,33,2010–2015,2010,2015,"nonlinear, nonlinearity, optical, soliton, solitons, stable, defocusing, lattices, phase, pt, fiber, kerr, nonlocal, vector, bright, media, stability, symmetric, vortex, wave",20
physics,33,2015–2020,2015,2020,"nonlinear, nonlinearity, optical, soliton, solitons, pt, kerr, bright, dissipative, symmetric, stable, wave, dark, dispersion, equation, fiber, mathcal, modulation, phase, varphi",20
physics,33,2020–2025,2020,2025,"kerr, nonlinear, nonlinearity, optical, soliton, solitons, wave, dissipative, pulse, dispersion, equation, gain, modulation, multimode, phase, vortex",16
physics,34,2000–2005,2000,2005,"theory, dft, energies, functional, hcth, sham, excitations, functionals, hartree, helium, kohn, mpw1k, thermochemistry, valence, 3p, 3s, 3s2, 3y, b3lyp, becke97, becke98, bohr, ch, density, ecp, eff, electron, fock, fourth, fslyp, hpw91, iv, molecular, mpwh, nickel, orbitals, order, rmbpt, w3",39
physics,34,2005–2010,2005,2010,"electron, theory, correlation, adiabatic, density, functional, calculations, delta, energies, intracule, kohn, potential, sham, 2s, 3p, 3s, 3s2, basis, bohr, dft, energy, exchange, functionals, gaps, gc, ground, h2, hartree, ionization, laguerre, molecular, orbitals, qed, trial, valence",35
physics,34,2010–2015,2010,2015,"correlation, density, electron, functional, energies, exchange, functionals, dft, energy, theory, calculations, rpa, adiabatic, sham, td",15
physics,34,2015–2020,2015,2020,"correlation, density, dft, electron, energies, functional, theory, energy, functionals, electronic, calculations, adc, excited, molecular, states",15
physics,34,2020–2025,2020,2025,"correlation, dft, electron, energies, excited, functional, density, theory, electronic, functionals, state, basis, energy, orbitals, states",15
physics,35,2000–2005,2000,2005,"chiral, circularly, crossover, defect, linewidth, oppositely, peak, photonic, polarized, transmission",10
physics,35,2005–2010,2005,2010,"appreciable, bend, exerts, fiber, index, optical, refractive, sent, transverse, chiral, electromagnetic, exceptionally, gyrotropic, gyrotropy, metamaterials, predictable, quartz, rotary, rotates, rotatory, saw",21
physics,35,2010–2015,2010,2015,"metamaterials, optical, light, metamaterial, symmetry, fiber, index, pt, refractive, transverse, 2ls, exerts, photonic, srrs, abc, appreciable, bend, chiral, eia, hermitian, media, meta, metasurfaces, non, parity, resonators, sent",27
physics,35,2015–2020,2015,2020,"light, optical, photonic, pt, symmetry, chiral, metamaterials, metasurfaces, topological, nonreciprocal, magneto, spin, breaking, hermitian, materials, non, optomechanical, parity, reversal",19
physics,35,2020–2025,2020,2025,"chiral, metasurfaces, nonreciprocal, optical, symmetry, topological, light, materials, metasurface, photonic, metamaterials, pt, 2te, magnetic, semimetals, weyl",16
physics,36,2000–2005,2000,2005,"bose, condensate, einstein, suggestions, atom, cold, complementary, earlier, lattice, method, modification, optical, quantum, solitons, superfluid, vortices, cavity, faraday, lattices, magnet, permanent, superpositions, trapped, videotape",24
physics,36,2005–2010,2005,2010,"cavity, atoms, bose, condensate, einstein, atom, cesium, d2, intracavity, ktp, magnet, permanent, polled, rabi, squeezed, trapped, utilizable, atomic, dark, entanglement, lambda, lamda, lattice, light, line, mott, narrowed, networking, optical, quantum, splitting, superpositions, vacuum, videotape",34
physics,36,2010–2015,2010,2015,"atoms, cavity, quantum, atom, atomic, bose, optical, cesium, light, coupling, d2, squeezed, trap, condensate, cqed, ktp, polled, qed, rydberg, ultracold, utilizable",21
physics,36,2015–2020,2015,2020,"atom, atoms, cavity, optical, quantum, bose, coupling, atomic, light, spin, states, condensate, cqed, einstein, entanglement, lattice, matter, rydberg, single, trap",20
physics,36,2020–2025,2020,2025,"atoms, cavity, coupling, optical, quantum, light, cavities, spin, atom, entanglement, atomic, matter, states, bose, einstein, photon, state, trap",18
physics,37,2000–2005,2000,2005,"atoms, rydberg, dipole, ionize, resonances, 30ms, cold, feshbach, gases, lasting, magnetic, trap, zeke, 1l, 45d, 46p, angular, atom, crossed, decentered, elastic, electric, electron, ell, field, giant, ionization, macrodimers, manifold, mctdh, momentum, multiplet, orbital, quadrupole, slew, stringent, thermally",37
physics,37,2005–2010,2005,2010,"atoms, dipole, electric, resonances, rydberg, ultracold, blockade, feshbach, field, magnetic, crossed, decentered, electron, mctdh, molecules, atom, cold, giant, ioffe, rb",20
physics,37,2010–2015,2010,2015,"atoms, dipole, molecules, rydberg, feshbach, atom, electric, resonances, states, ultracold, cold, quantum, rb, state, blockade, field, rster",17
physics,37,2015–2020,2015,2020,"atoms, molecules, rydberg, states, atom, quantum, dipole, electric, ultracold, field, resonances, body, state, excitation, feshbach, rf, transfer",17
physics,37,2020–2025,2020,2025,"atoms, dipole, molecules, quantum, rydberg, states, atom, state, electric, ultracold, body, electron, excitation, field, interactions, molecular, np, resonances, vibrational",19
physics,38,2000–2005,2000,2005,"mechanics, quantum, resources, students, student, broglie, cause, common, decoherence, epr, interviews, pointer, trying, bohmian, cramer, duality, exclusive, human, impossibilities, indeterminacy, louis, maudlin, mcfadden, mutually, observer, paradox, qubit, reason, reichenbach, sophisticated, supertasks, thought, ti, zeno",34
physics,38,2005–2010,2005,2010,"mechanics, quantum, theory, bohm, einstein, ignorance, physics, students, theorem, zeno, bell, bohmian, bohr, broglie, cat, classical, critics, curriculum, ders, fallacy, foundations, impossibilities, interpretation, locality, logical, measurement, mistakes, neumann, observer, philosophy, qubit, rational, reality, resources, schrodinger, significances, supertasks, thought, uncertainty, ur, worlds",41
physics,38,2010–2015,2010,2015,"mechanics, quantum, theory, classical, interpretation, reality, observer, cat, physics, uncertainty, bohmian, bohr, discerned, epr, foundations, indiscerned, interpretations, measurement, mistakes, paradox, principle, qm, significances, students, truth, ur, worlds, zeno",28
physics,38,2015–2020,2015,2020,"classical, mechanics, quantum, theory, bohr, interpretation, reality, interpretations, measurement, students, bell, qbism, bohmian, difficulties, graduate, observer, physics, qm, truth",19
physics,38,2020–2025,2020,2025,"measurement, mechanics, quantum, theory, interpretation, interpretations, classical, bohr, cat, observers, qm, reality, relational, rqm, aqft, bell, collapse, observer, physical, postulate, qbism, realism",22
physics,39,2000–2005,2000,2005,"flavor, neutrino, baseline, beam, beautifully, beta, facility, factory, interval, mass, mixing, moon, sensitivity, timing, antineutrino, distant, earth, massive, sector, short, textsl, thorium",22
physics,39,2005–2010,2005,2010,"neutrino, detector, beam, beta, detectors, factory, facility, geo, antineutrino, bnn, neutrinos, nu, reactor, alus, antineutrinos, argoneut, dae, experiment, flavor, minerva, mixing, neutron, nuclear, rock, sections, sensitivity, signal, stat, supernemo, thorium",30
physics,39,2010–2015,2010,2015,"detector, detectors, neutrino, neutrinos, background, beta, decay, experiment, reactor, katrin, neutron, alus, antineutrino, baseline, beam, bnn, dae, geo, mass, nuclear",20
physics,39,2015–2020,2015,2020,"antineutrino, beta, decay, detector, neutrino, neutrinos, reactor, detectors, experiment, sterile, background, neutron",12
physics,39,2020–2025,2020,2025,"detector, neutrino, neutrinos, reactor, detectors, neutron, background, beta, decay, antineutrino, scintillator, experiment, nuclear, sterile, energy, solar",16
physics,40,2000–2005,2000,2005,"evolutionary, agent, agents, game, infty, altruism, altruistic, bar, cooperate, cooperation, costly, dilemma, duality, enlightened, humans, ownership, preference, prisoner, reciprocity, selection, social, support, tags, tt",24
physics,40,2005–2010,2005,2010,"evolutionary, cooperation, networks, reciprocity, social, agent, game, games, humans, players, agents, altruism, individuals, punishment, altruistic, community, contacts, cooperate, cooperators, costly, fairness, goods, network, norms, payoff, selection, support",27
physics,40,2010–2015,2010,2015,"cooperation, evolutionary, game, players, social, networks, punishment, cooperators, cooperative, defectors, reciprocity, games, goods, dilemma, individuals, public",16
physics,40,2015–2020,2015,2020,"cooperation, game, individuals, social, evolutionary, games, players, punishment, public, cooperative, goods, network, defectors, elite, human, osn, reputation, spillover, trust",19
physics,40,2020–2025,2020,2025,"cooperation, game, games, social, individuals, punishment, evolutionary, dilemma, reciprocity, agents, goods, norms, players, public, trust, defectors, network, pgg, strategy",19
