subject,topic_id,window,win_start,win_end,top_words,n_words
physics,22,2000–2005,2000,2005,"cluster, atom, icosahedral, magnetic, metal, shell, bar_bar, bar_bar_bar_bar, ncu, sjm, spin, structure, twist, 2as, 44n, 4as, alternation, arsenic, chen, decahedral, ferromagnetic, ferromagnetism, ground, homos, icosahedron, inequality, jellium, mackay, manganese, minima, moment, odd, paramagnetism, scissor, sim40, sutton, van_vleck",37
physics,22,2005–2010,2005,2010,"cluster, magnetic, icosahedral, moment, spin, arsenic, atom, manganese, 2as, 4as, cuboctohedral, ferromagnetism, isomer, dimentional, dmc, energy, ferrimagnetic, ferromagnetic, gold_nanocluster, magnetism, magnetization, mdi, metallic, nhs, noncollinear, polarizability, size, smm, stoner_wohlfarth, tunneling",30
physics,22,2010–2015,2010,2015,"cluster, magnetic, spin, magnetization, tunneling, atom, density_functional, electronic, ferromagnetic, icosahedral, magnetic_field, orbital, smm, structure, 2as, cuboctohedral, cucl2, dmc, gbs, impurity, iron, itinerant, magnetism, mdi, nanocluster, nesting, qds, singlet, stm, surface, symmetry, transition",32
physics,22,2015–2020,2015,2020,"magnetic, magnetization, spin, cluster, metal, spintronic, ferromagnetic, anisotropy, antiferromagnetic, electronic, exchange, material, skyrmion, spin_orbit, crystal, hab, itinerant, magnetic_field, magnetism, magnonic, nanocluster, orbital, rashba, slct, structure, surface, transition",27
physics,22,2020–2025,2020,2025,"magnetic, magnetization, material, spin, spintronic, ferromagnetic, spin_orbit, anisotropy, antiferromagnetic, cluster, magnet, metal, skyrmion, altermagnet, altermagnetic, cri, monolayer, orbital, structure, temperature, topological, torque",22
physics,23,2000–2005,2000,2005,"translocation, chemical_reaction, motor, rotatory, behavior, diffusion, dna, migration, molecular, passage, rate, anomalous, clue, crit, dynamic, hole, microchannel, monomer, phantom, polymer, polymerization, proton, rouse, unforced",24
physics,23,2005–2010,2005,2010,"dna, translocation, polymer, pore, diffusion, nanopore, motor, passage, protein, 10pe, leq, solvent, biopolymer_translocation, chemical_reaction, concentration, crit, dynamic, elastomeric, flow, kinetic, migration, multiscale, plug, polymerization, rotatory, transport, water",27
physics,23,2010–2015,2010,2015,"diffusion, polymer, pore, translocation, nanopore, transport, dna, motor, capsid, chain, dynamic, length, protein, tracer, elastomeric, granule, kinetic, lipid_membrane, membrane, monomer, netp, particle, persistence, subdiffusion",24
physics,23,2015–2020,2015,2020,"diffusion, membrane, polymer, pore, translocation, transport, motor, protein, nanopore, cargo, cell, tracer, capsid, dna, enzyme, molecular, monomer, nucleation, particle, solvent",20
physics,23,2020–2025,2020,2025,"diffusion, polymer, pore, protein, membrane, nanopore, translocation, transport, enzyme, cell, network, particle, active, aggregate, chemotaxis, chromosome, corona, dynamic, subdiffusion, vesicle",20
physics,24,2000–2005,2000,2005,,0
physics,24,2005–2010,2005,2010,"detector, single_photon, nanowire, optical, photon, pnd, sensitivity, avalanche_apds, photonic, receiver, semiconductor_quantum_dot, telecom_wavelength, atom, electrical, electrothermal, entanglement, lidar, photoresponse, pnr, qds, quantum, repetition, spdc, specification, telecommunication, transmitter",26
physics,24,2010–2015,2010,2015,"detector, optical, photon, quantum, single_photon, nanowire, detection, efficiency, entanglement, frequency_comb, memory, chip, dcr, fiber, jitter, measurement, pnd, qkd, receiver, source, spdc, storage, transmitter",23
physics,24,2015–2020,2015,2020,"detection, detector, nanowire, optical, photon, quantum, single_photon, source, efficiency, jitter, communication, dcr, device, fiber, microcomb, qkd, snspd",17
physics,24,2020–2025,2020,2025,"communication, detection, detector, nanowire, optical, photon, quantum, single_photon, source, efficiency, noise, protocol, signal, snspds",14
physics,25,2000–2005,2000,2005,"atom, triatomic, sigma, trimer, virtual, dimer_trimer, dirac_delta, length, renormalizable, scaling, stabline, ambec, body, ceimc, coefficient, collision, coulomb, coulombic, diatom, energy, function, functional, helium, hylleraas, matching, metastable, monte_carlo, nonadditive, particle, practicable, qmc, quintet, regularization, rpa, singlet, sqrt_hbar, srpa, triplet, vmc, wavefunction, wign",41
physics,25,2005–2010,2005,2010,"atom, body, interaction, resonance, van_der_waal, blockade, channel, energy, long_range, molecule, srpa, triatomic, ultracold, universal, ansatz, borromean, boson, cgtn, coefficient, degeneracy, diatom, dimer, disentangle, feshbach_resonance, functional, jagp, length, lrdmc, mfg, nonadditive, practicable, rpa, sector, stabline, supercritical, variational, zeeman",37
physics,25,2010–2015,2010,2015,"energy, body, atom, theory, molecule, resonance, cgtn, dmc, embe, function, rank, ultracold, variational, ansatz, borromean, calculation, cluster, collision, density_functional, dfrt, dft, dmet, exx, functional, interaction, lexx, molecular, nh3, polyad, quantum, rdm, representability, scaling, wave",34
physics,25,2015–2020,2015,2020,"energy, atom, body, orbital, interaction, molecular, nuclear, collision, electron, electronic, ldsrg, molecule, pasta, resonance, calculation, correlation, dodecagonal_quasicrystal, jastrow, jost_kohn, matrix, nh3, nivo, qtaim, quantum, renormalization_group, rpa, rscan, sci, ssub, theory, v2rdm_casscf, vlasscf, wavefunction",33
physics,25,2020–2025,2020,2025,"body, energy, molecule, atom, electron, calculation, orbital, quantum, cluster, interaction, potential, atomic, basis_set, covalency, electronic, ionicity, ldsrg, migdal, rdm, rpa, rscan, sci, sic, textit, theory, tilde_tilde_tilde_tilde, variational, vlasscf, vmc",29
physics,26,2000–2005,2000,2005,"relativity, special_relativity, lorentz_transformation, einstein, observer, frame, inertial_frame, relativistic, speed, transformation, clock, principle, quantity, spacetime, true, apparent, causality, dilation, law, light, qtr, relativity_simultaneity, simultaneity, student, twin_paradox",25
physics,26,2005–2010,2005,2010,"clock, einstein, relativity, special_relativity, lorentz, lorentz_transformation, relativistic, speed, theory, space, aether, frame, inertial_frame, light, bft, boltcho, gauge, observer, transformation",19
physics,26,2010–2015,2010,2015,"einstein, relativity, special_relativity, clock, lorentz, minkowski, observer, theory, euclid, inertial_frame, lorentz_transformation, transformation, twin_paradox, aether, boltcho, conventionality, diagram, dilation, geometry, poincar, relative, space, vec, velocity",24
physics,26,2015–2020,2015,2020,"clock, einstein, relativity, special_relativity, inertial_frame, lorentz_transformation, observer, minkowski, relativistic, speed, theory, transformation, bergson, diagram, dilation, euclid, isotropy, lecture, postulate, quaternion, redshift, simultaneity, synchronization",23
physics,26,2020–2025,2020,2025,"relativity, special_relativity, clock, einstein, inertial_frame, lorentz_transformation, relativistic, theory, dilation, lorentz, redshift, transformation, velocity, bergson, desynchronization, electromagnetism, equivalence_principle, force, minkowski, observer, postulate, proper, spacetime, thermodynamic, vector",25
physics,27,2000–2005,2000,2005,"analogy, bath, condensate, decoherence, gap, pair, polariton, spin, superconductor, unitary",10
physics,27,2005–2010,2005,2010,"decoherence, quantum, cavity, atom, cantilever, chip, collaborator, cooling, entanglement_swapping, haroche, macroscopic, nanomechanical_resonator, propto, beam_splitter, control, dependant, finesse_fabry, level, mandel, mathrm, mechanical, micromechanical, nanoresonator, perot_cavity, qubit, rabi_oscillation, refrigerator, resonator, temperature, tls, tripartite",31
physics,27,2010–2015,2010,2015,"quantum, cavity, mechanical, optomechanical, qubit, resonator, temperature, cooling, optical, optomechanic, oscillator, tripartite, phonon, tls, beam_splitter, cantilever, control, decoherence, level, measurement, noise, rabi_oscillation",22
physics,27,2015–2020,2015,2020,"cavity, mechanical, optomechanical, quantum, resonator, cooling, optical, oscillator, optomechanic, coupling, entanglement, temperature, bath, feedback, heat_engine, microwave, qubit",17
physics,27,2020–2025,2020,2025,"cooling, mechanical, optomechanical, quantum, qubit, resonator, mode, thermal, decoherence, optical, cavity, feedback, entanglement, microwave, nanomechanical, noise, omcs",17
physics,28,2000–2005,2000,2005,"maximum_likelihood, reconstruction, tomography, absorption, estimation, help, image, inversion, iterative, quantum, qutrit, registered, acceptable, alternative, biphoton, contrary, extreme, mueller_matrix, restoration, statistic, statistical, unphysical",22
physics,28,2005–2010,2005,2010,"reconstruction, image, limit, measurement, quantum, algorithm, diffraction, displacement, maximum_likelihood, mueller_matrix, square_root, acceptable, contrary, emc, estimation, imaging, inverse, multimode, nonclassical, optical, photodetector, positivity, probabilistic, programming, qutrit, regularized, restoration, sparse, speckle, split, super_resolution, tomography, unphysical",33
physics,28,2010–2015,2010,2015,"imaging, diffraction, microscopy, optical, reconstruction, image, measurement, fluorescence, light, limit, retrieval, sparse, sparsity, super_resolution, coherence_tomography, compressive, extrapolation, fluorophore, intensity, invertibility, kernel, lasso, nanoscopy, object, quantum, random, resolution, saf, source, speckle, superresolution, wavelength",32
physics,28,2015–2020,2015,2020,"diffraction, imaging, resolution, retrieval, image, microscopy, reconstruction, super_resolution, phase, optical, extrapolation, object, coherence_tomography, measurement, oct, quantum, superresolution",17
physics,28,2020–2025,2020,2025,"image, imaging, microscopy, reconstruction, resolution, quantum, phase, retrieval, oct, super_resolution, aberration, illumination, apic, diffraction, ism, light, optical, pixel, qhup",19
physics,29,2000–2005,2000,2005,"force, motor, oscillation, swimming, african, assembly, axonemal, axoneme, bacteria, bacterium_escherichia_coli, biomechanical, brucei, deformation, depression, dynamic, filament, flagellar, flagellum, molecular, propulsion, propulsive, tethered, trypanosoma, trypanosome, visco_elastic, wave",26
physics,29,2005–2010,2005,2010,"force, motor, propulsion, fluid, actin, locomotion, viscoelastic, cell, fibroblast, propulsive, stress, swimming, visco_elastic, assembly, bacteria, bacterium_escherichia_coli, cilia, filopodia, flagella, flapper, lizard, master, motility, motion, network, oscillation, relation, rotor, sandfish, stator, torque",31
physics,29,2010–2015,2010,2015,"force, motor, swimming, flagella, fluid, locomotion, propulsion, swimmer, filament, flagellar, nematode, organism, actin_filament, actomyosin, cell, cilia, contractility, drag, flagellum, gait, helical, hydrodynamic, motility, myosin_minifilament, physarum, polymorphic, propulsive, stator, torque",29
physics,29,2015–2020,2015,2020,"cell, motor, swimming, filament, fluid, force, active, locomotion, motility, dynamic, flagellar, nematode, swimmer, dynein, flagella, flagellar_filament, maneuver, microtubule, motion, organism, propulsion, tentacle_oral_arm, tissue",23
physics,29,2020–2025,2020,2025,"cell, flagella, motor, active, fluid, swimming, filament, force, fiber, metachronal, slender, tissue, bacterial, bacterial_flagella, cilia, coli, flagellar, hydrodynamic, inextensible, microtubule, motility, oscillator, propulsion",23
physics,30,2000–2005,2000,2005,"magnetic_field, turbulence, dynamo, magnetic, reconnection, flow, scale, field, galactic, fluid, mhd, resistivity, turbulent, bihelical, cancellation, dynamo_action, energy, fast, helicity, kinematic, line, perp, reversal_symmetry, stochasticity",24
physics,30,2005–2010,2005,2010,"dynamo, flow, magnetic, magnetic_field, turbulence, scale, dynamos, turbulent, fluctuation, hmri, perp, reynold, cancellation, dynamo_action, energy, field, helicity, magnetohydrodynamic, mhd, plasma, prandtl",21
physics,30,2010–2015,2010,2015,"dynamo, flow, magnetic, magnetic_field, scale, turbulence, turbulent, helicity, magnetohydrodynamic, mhd, energy, dynamo_action, fluctuation, growth, instability, magnetorotational, prandtl, reynold",18
physics,30,2015–2020,2015,2020,"dynamo, flow, magnetic, magnetic_field, scale, turbulence, turbulent, instability, mhd, reconnection, helicity, plasma, dynamos, energy, magnetohydrodynamic",15
physics,30,2020–2025,2020,2025,"dynamo, magnetic, magnetic_field, turbulence, turbulent, flow, mhd, plasma, scale, reconnection, instability, solar_wind, switchback, helicity",14
physics,31,2000–2005,2000,2005,"tokamak, turbulence, barrier, drift, flow, plasma, transport, collisionality, interchange, magnetic, toroidal, varrho, zonal, ballooning, beta, braginskii, edge, gam, noble, resistivity, scrape_layer, shaping, solitary, stringer, winsor",25
physics,31,2005–2010,2005,2010,"plasma, transport, turbulence, tokamak, toroidal, poloidal, magnetic, turbulent, barrier, flow, flux, mode, ttms, confinement, equilibrium, gradient, kink, lapd, magnetohydrodynamic, radial, reconnection, resistivity, shaping, shear, temperature",25
physics,31,2010–2015,2010,2015,"flow, plasma, tokamak, turbulence, turbulent, poloidal, magnetic, shear, transport, gradient, toroidal, closure, instability, jet, magnetic_field, mhd, mode, temperature, vortex",19
physics,31,2015–2020,2015,2020,"flow, magnetic, plasma, tokamak, turbulence, flux, magnetic_field, transport, instability, poloidal, electron, neoclassical, turbulent, zonal, gyrokinetic, ion, mode, reconnection",18
physics,31,2020–2025,2020,2025,"magnetic, plasma, tokamak, turbulence, turbulent, transport, electron, flux, gyrokinetic, magnetic_field, flow, fusion, ion, toroidal, instability, mhd, mode, reconnection, zonal",19
physics,32,2000–2005,2000,2005,"transition, 40ca, atomic, precision, laser, measurement, alkaline_earth_atom, amplitude, atom, cold, feshbach_resonance, lifetime, line, mhz, spectroscopy, 2pj, 3s3p, 4s4p, 5d6s, 5d6s_5d6s, alkali_metal, electric_dipole, frequency, hyperfine, intercombination, jump, length, muonium_positronium, parity_nonconservation, photoassociation, qed, test, unremarked, zinner",34
physics,32,2005–2010,2005,2010,"laser, transition, atom, atomic, measurement, absorption, frequency, spectroscopy, alkaline_earth_atom, 40ca, 6s6p, black_body, clock, cold, dichroism, elight, feshbach_resonance, hyperfine, isotope_shift, magic, mercury, parity_violation, photoassociative, polarizabilitie, probe, stark_shift",26
physics,32,2010–2015,2010,2015,"atomic, transition, nuclear, atom, measurement, clock, frequency, laser, shift, 6s6p, 87rb, absorption, boldsymbol, cold, cold_atom, crossing, elight, hcis, hyperfine, isomeric, isotope_shift, level, light, magic, magnetic_field, microwave, parity_violation, polarizabilitie, scriptscriptstyle, spectroscopy, text_stat, text_sys, zeeman",33
physics,32,2015–2020,2015,2020,"atom, atomic, frequency, measurement, transition, laser, spectroscopy, cesium, clock, hyperfine, nuclear, optical, shift, beam, detection, floquet, isotope_shift, level, parity_violation, precision, rightarrow_rightarrow",21
physics,32,2020–2025,2020,2025,"atom, atomic, clock, transition, frequency, measurement, laser, spectroscopy, optical, precision, quantum, cesium, detection, electrometer, impurity, magic_wavelength, microwave, nuclear, resonance, rightarrow3, rightarrow_rightarrow, stark_shift, vapor",23
physics,33,2000–2005,2000,2005,"axion, axion_helioscope, cast, cern, decommissioned, dipole, magnet, putative, september, solar",10
physics,33,2005–2010,2005,2010,"axion, photon, ray, agg, axio_electric, axion_helioscope, axionlike, cast, detector, heliophysic, primakoff, pseudoscalar, search, solar, telescope, tokyo, wolter",17
physics,33,2010–2015,2010,2015,"axion, dark_matter, detector, solar, photon, wimp, axionlike, mass, search, zeplin_iii, axion_helioscope, scintillation, ze3ra, axio_electric, cast, chameleon, detection, heliophysic, liquid_xenon, micromegas, particle, pulse, ray, soft_ray, tokyo, xenon1",26
physics,33,2015–2020,2015,2020,"axion, dark_matter, detector, mass, search, wimp, gev, photon, solar, sensitivity, alp, cast, cavity, micromegas, background, neutrino",16
physics,33,2020–2025,2020,2025,"axion, dark_matter, detector, mass, search, alp, cavity, gev, haloscope, sensitivity, photon, background, dark, neutrino, solar, text",16
physics,34,2000–2005,2000,2005,"aftershock, earthquake, fault, mainshock, seismic, seismicity, event, magnitude, rdp, artifactual, bath, foreshock, kisslinger, log, logarithm, logarithmic, omori, periodicity, precursor, redden, sampling, southern_california, stress",23
physics,34,2005–2010,2005,2010,"aftershock, earthquake, seismic, magnitude, fault, seismicity, forecast, network, stress, degree, distribution, event, link, mainshock, nbd, bath, cliff, csep, failure, formalism, icequake, law, seismology",23
physics,34,2010–2015,2010,2015,"earthquake, network, event, seismic, seismicity, aftershock, failure, catalog, distribution, fault, burst, catastrophe, dfa, foreshock, icequake, japan, link, location, magnitude, memory, mother, multivariate, nbd, node, return, seizure, sen, stat, type, weibull",30
physics,34,2015–2020,2015,2020,"aftershock, earthquake, event, seismic, seismicity, magnitude, network, catalog, fault, rupture, myshake, tec, anomaly, crack, etas, lfe, location, mainshock, mother, relocation, tohoku_oki, wavelet",22
physics,34,2020–2025,2020,2025,"aftershock, earthquake, fault, magnitude, seismic, event, etas, network, rupture, fracture, mainshock, myshake, seismicity, association, catalog, forecasting, labquake, landslide, lfe",19
physics,35,2000–2005,2000,2005,"lattice_boltzmann, flow, continuum, fluid, lax_wendroff, millimetric, reactive, slip, steering, appreciable, barrier, boiling, boltzmann, boundary_condition, coalescence, efficiency, electrokinetic, grid, knudsen, liquid, micro, multiphase, navi, particle, reaction, sizeable, vapor, wall",28
physics,35,2005–2010,2005,2010,"flow, fluid, lattice_boltzmann, slip, wall, boltzmann, erythrocyte, roughness, surface, velocity, biconcave, capillary, continuum, galilean_invariance, grid, hydrodynamic, hydrophobic, kinetic, knudsen, membrane, mesoscopic, molecular, particle, steering, thermal, tread, vesicle",27
physics,35,2010–2015,2010,2015,"flow, fluid, lattice_boltzmann, numerical, lbm, multiphase, scheme, slip, collision, nanobubble, particle, velocity, boltzmann, distribution, droplet, hydrodynamic, kmclib, knudsen, moment, pseudopotential, roughness, solver, surface, surface_tension, upscaled, wall",26
physics,35,2015–2020,2015,2020,"flow, fluid, lattice_boltzmann, lbm, particle, scheme, collision, gas, knudsen, multiphase, velocity, dugks, kinetic, numerical, discrete, porous_medium, slip, solver, suspension",19
physics,35,2020–2025,2020,2025,"flow, fluid, lattice_boltzmann, lbm, particle, numerical, gas, multiphase, velocity, collision, droplet, dsmc, discrete, interface, kinetic, scheme, slip, solid, wall",19
physics,36,2000–2005,2000,2005,"alice, calorimeter, calorimetry, cdf, container, d0sar, finder, grid, hep, lhc, multiplicity, pax, pbpb_collision, physics, recognition, tbar, tevatron, toolkit, trigger, upgrade",20
physics,36,2005–2010,2005,2010,"trigger, atlas, calorimeter, detector, lhc, cms, event, proton, cern_hadron, d0sar, grid, level, pax, cdf, collider, configuration, container, contexts, decision, ftk, granular, hadron_calorimeter, hadronic_shower, hep, luminosity, lvl1, physics, reconstruction, shower, taking, tbar, tevatron, toolkit",33
physics,36,2010–2015,2010,2015,"detector, trigger, calorimeter, lhc, reconstruction, cms, event, energy, hadron_calorimeter, hadron_collider, online, shower, software, track, alice, castor, emcal, granular, hadronic_shower, lat, muon, pixel, tmine, tracking",24
physics,36,2015–2020,2015,2020,"detector, event, lhc, muon, reconstruction, track, tracking, trigger, cms, algorithm, calorimeter, datum, gpu, pixel, telescope",15
physics,36,2020–2025,2020,2025,"detector, event, reconstruction, trigger, calorimeter, lhc, track, algorithm, datum, cms, particle, physics, tracking, energy, muon",15
physics,37,2000–2005,2000,2005,"community, dissimilarity, network, node, vertex, attractor, innovation, selforganization, brownian, clarification, distance, epidemic, graph, leq_leq, protein, random, theory",17
physics,37,2005–2010,2005,2010,"community, epidemic, network, node, graph, social, disease, dynamic, geographical, innovation, agent, dissimilarity, structure, degree, pandemic, random, selforganization, vertex, weighted",19
physics,37,2010–2015,2010,2015,"community, disease, epidemic, network, node, social, infection, degree, graph, dynamic, contact, pandemic, individual, information, structure, threshold",16
physics,37,2015–2020,2015,2020,"disease, epidemic, infection, network, node, social, community, degree, contagion, contact, information, covid, dynamic, graph, individual, outbreak, population, threshold, vaccination",19
physics,37,2020–2025,2020,2025,"disease, epidemic, infection, network, node, social, contagion, covid, individual, contact, population, vaccination, dynamic, outbreak, pandemic, spread",16
physics,38,2000–2005,2000,2005,"disease, immune, immunotherapy, infected_susceptible, migration, multipatch, patch, people, surveillance, tumor",10
physics,38,2005–2010,2005,2010,"axelrod, social, network, transition, culture, node, noise, opinion, phase, rrg, watts, area, cliquey, coevolution, confidence, disease, dodds, host, immune, immunotherapy, infected_susceptible, infection, metric, migration, multipatch, nominal, patch, people, population, surveillance, threshold, tumor, viral",33
physics,38,2010–2015,2010,2015,"network, cancer, cell, disease, population, stochastic, tumor, attractor, city, culture, epidemic, immune, immunization, social, transition, axelrod, deterministic, dilution, dynamic, failure, host, individual, infection, lymphocyte, mobility, node, noise, opinion, oscillation, phase, progression, sir, synchronous, viral, voter",35
physics,38,2015–2020,2015,2020,"epidemic, network, population, transition, cell, tumor, cancer, disease, contagion, dynamic, hub, phase, vaccination, covid, extinction, immunization, individual, infection, node, outbreak, pathogen, phenotypic, shir, simplicial, sir, therapy, vaccine",27
physics,38,2020–2025,2020,2025,"disease, epidemic, infection, population, sir, vaccination, dynamic, network, covid, individual, stochastic, contagion, cell, contact, dos, hub, lockdown, outbreak, virus",19
physics,39,2000–2005,2000,2005,"ergodic, metric, monte_carlo, quantum, autocorrelation, hamburger, imaginary, lennard_jones_particle, levinson, moment, monte_carlo_estimator, monte_carlo_scheme, parallel_tempering, cluster, derivative, eckart, ergodicity, friction, island, kinetic, kramer, landau, law, metropolis, non_markovian, origin, qme, randomness, reconstruction, relaxation, silin, stochastic, unraveling",33
physics,39,2005–2010,2005,2010,"stochastic, quantum, hamburger, noise, autocorrelation, island, josephson_junction, langevin, moment, monte_carlo_estimator, randomness, reaction, relaxation, tdqmc, wang_landau, bose_hubbard, bosonic, color, diffusion, dynamic, ehrenf, escape, heat_capacity, imaginary, metastable, monte_carlo_procedure, multiplicative, network, quantization, series, springer, storage, synergetics, thermostat, transport, verlag",36
physics,39,2010–2015,2010,2015,"dynamic, quantum, stochastic, particle, diffusion, langle_rangle_simeq, polymer, reaction, rpmd_tst, temperature, bandgap, correlation, ctrws, ehrenf, energy, fluctuation, free, glass, jarzynski, josephson_junction, matsubara, metropolis, network, noise, passage, path, pott, qtst, random_walk, sbc, semiquantal, sheom, spin, transition, wang_landau",35
physics,39,2015–2020,2015,2020,"dynamic, particle, quantum, stochastic, bath, matsubara, thermodynamic, body, diffusion, energy, fluctuation, passage, path, sampling, bandgap, boltzmann, cluster, correlation, ctrws, dtwa, esp, ngf, qtst, spin, thermostat, transition",26
physics,39,2020–2025,2020,2025,"dynamic, quantum, stochastic, particle, thermodynamic, temperature, transition, classical, sampling, trajectory, bath, fluctuation, nonequilibrium, spin, body, cvs, diffusion, energy, molecular, path, probability",21
physics,40,2000–2005,2000,2005,"subwavelength, array, lezec, light, metal, mur, neerhoff, slit, transmission, ebbesen, focus, imaging, nonpropagating, paradox, permittivity_permeability, plasmon, slab, source, subdiffraction, wave",20
physics,40,2005–2010,2005,2010,"metal, slit, transmission, optical, plasmon, resonance, subwavelength, eot, light, metamaterial, nanoparticle, silver_nanoparticle, volume, wave, array, film, incident, lezec, mim, mur, nano, neerhoff, negative, plasmonic, pyramid, refractive_index, srr, unusual",28
physics,40,2010–2015,2010,2015,"metal, metamaterial, plasmonic, resonance, mode, optical, slit, subwavelength, nanoparticle, surface_plasmon, transmission, cavity, dielectric, eot, grating, magnetic, metallic, mim, plasmon, pyramid, resonant",21
physics,40,2015–2020,2015,2020,"plasmonic, metal, optical, resonance, dielectric, metamaterial, mode, fano_resonance, resonator, slit, metallic, nanoparticle, nanostructure, resonant, subwavelength, surface_plasmon, cavity, field, grating, metasurface, polariton, transmission",22
physics,40,2020–2025,2020,2025,"metasurface, plasmonic, resonance, dielectric, mode, resonator, optical, subwavelength, exceptional_point, nanoparticle, resonant, backscattering, ball, diffractive, fano_resonance, field, magnetoelectric, magnon, meta, metal, metamaterial, raman, ring, slit, surface_plasmon",25
physics,41,2000–2005,2000,2005,"composite, negative, permittivity_permeability, dielectric, medium, hcm, left, material, spft, srr, wire, bruggeman_homogenization_formalism, chiral, effective, faraday, ferrite, negative_refraction, phase, propagation, real, velocity",21
physics,41,2005–2010,2005,2010,"medium, negative, metamaterial, wave, dielectric, dispersion, refractive_index, anisotropic, composite, hcm, material, negative_refraction, propagation, birefringent, chiral, counterposition, electromagnetic, frequency, homogenization, nim, permeability, permittivity_permeability, phase, refraction, rod, slab, spft, srr, velocity",29
physics,41,2010–2015,2010,2015,"dielectric, medium, metamaterial, wave, dispersion, negative, hyperbolic_metamaterial, material, propagation, effective, frequency, hyperbolic, waveguide, dispersive, electromagnetic, ferrofluid, homogenization, index, negative_refraction, pbg, refractive_index, slab, voigt",23
physics,41,2015–2020,2015,2020,"hyperbolic, medium, metamaterial, propagation, wave, dispersion, material, hyperbolic_metamaterial, permittivity, anisotropic, dielectric, willis, acoustic, dispersive, dyakonov, effective, electromagnetic, frequency, waveguide",19
physics,41,2020–2025,2020,2025,"hyperbolic, material, medium, metamaterial, wave, elastic, electromagnetic, dispersion, frequency, hyperbolic_metamaterial, propagation, permittivity, extremal, metasurface, negative, willis",16
physics,42,2000–2005,2000,2005,"electron, plasma, beam, intense, bunch, electron_positron, laser, positron, relativistic, acceleration, pulse, asynchronac, compton, ion, isotropization, laser_pulse, layer, lazer, megagauss, overdense, parabolic, perp_perp, polarised, rfq, target, ultrahigh",26
physics,42,2005–2010,2005,2010,"acceleration, electron, laser, plasma, beam, ion, laser_pulse, energy, overdense, relativistic, bunch, electron_positron, polarised, target, compton, monoenergetic, positron, production, proton",19
physics,42,2010–2015,2010,2015,"acceleration, beam, electron, laser, laser_pulse, plasma, target, ion, proton, relativistic, energy, shock, bunch, particle",14
physics,42,2015–2020,2015,2020,"acceleration, beam, electron, energy, laser, laser_pulse, plasma, accelerator, relativistic, target, particle, proton, ion",13
physics,42,2020–2025,2020,2025,"acceleration, accelerator, beam, electron, laser, laser_pulse, particle, plasma, energy, positron, relativistic, target",12
physics,43,2000–2005,2000,2005,"nonlinear, wave, hysteresis, left_handed, magnetic, magneto_optical, medium, metamaterial, monolayer, nonmagnetic, permeability, response, second_harmonic, soliton, band, broadening, converge, eigenstate, interface, material, plate, slab, surface",23
physics,43,2005–2010,2005,2010,"metamaterial, nonlinear, negative, index, left_handed, magnetic, wave, circular_dichroism, optical, permeability, second_harmonic, soliton, split_ring_resonator, antisymmetric, backward, birefringent, bloch, chiral, control, electric, hysteresis, layer, light, mdm, nanowire, nim, nonchiral, plate, polariton, polarization, slot, transmission",32
physics,43,2010–2015,2010,2015,"metamaterial, nonlinear, optical, polarization, plasmonic, toroidal, chiral, magnetic, mdm, metasurface, nanoparticle, nanoradar, negative, photonic, soliton, subwavelength, array, circular_dichroism, dielectric, light, metallic, nanoantenna, nri, polariton, refractive_index, response, srs",27
physics,43,2015–2020,2015,2020,"light, metamaterial, metasurface, nonlinear, optical, polarization, plasmonic, dielectric, photonic, wave, waveguide, array, magnetic, polariton, splitter, subwavelength",16
physics,43,2020–2025,2020,2025,"light, metamaterial, metasurface, nonlinear, optical, photonic, polariton, polarization, wave, chiral, mode, array, dielectric, hyperbolic, resonance, spin",16
physics,44,2000–2005,2000,2005,"backbone, centrality, centrality_measure, city, commuting, network, planning, traffic, urban, urban_street",10
physics,44,2005–2010,2005,2010,"city, network, urban, street, centrality, traffic, urban_street, cca, london, syntax, backbone, building, centrality_measure, commuting, connectivity, country, flow, geographic, gibrat_law, growth, metropolitan_area, node, percent, planning, population, universality",26
physics,44,2010–2015,2010,2015,"city, network, urban, street, economic, geographic, metro, spatial, zipf_law, fractal_dimension, hierarchy, population, road, cca, country, firm, fractal, growth, income, london, multiplex, node, pattern, personal_income, power_law, size, social",27
physics,44,2015–2020,2015,2020,"city, network, population, spatial, urban, economic, fractal_dimension, fractal, street, boundary, agglomeration, circuity, distribution, geographical, income, logistic, metro, size, social, udns, urban_street",21
physics,44,2020–2025,2020,2025,"city, network, spatial, urban, fractal_dimension, population, economic, growth, road, street, area, fractal, geographical, transportation, bicycle, gdp, mobility, municipality, waste",19
physics,45,2000–2005,2000,2005,"intensity, circular, datum, dependent, emph, fluorescence, fragment, fragmentation, hamiltonian, inversion, methanol, minimum, molecular, molecule, polarization, priori, rescattering, suppression, yield",19
physics,45,2005–2010,2005,2010,"laser, electron, laser_pulse, photoelectron, pulse, cycle, harmonic, intense, ionization, molecule, photoionization, 50fs, 5ev, attosecond, coulomb, diffraction, dinger_tdse, dissociation, eikonal, hati, infrared, methyl, molecules4, momentum, oversampling, peng, realignment, rescattering, sch, sfa2, soft_ray, spectra, streaked",33
