subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
physics,2007,2008,10,stable,10,0.689158,"detector, pixel, detectors, ilc, atlas, gem, lhc, trigger, prototype, readout"
physics,2007,2008,11,stable,11,0.555534,"beam, clic, laser, fel, linac, incidence, proton, drive, collider, ion"
physics,2007,2008,12,stable,12,0.596637,"turbulence, coronal, scaling, mhd, heating, fluctuation, energy, magnetic, axial, scales"
physics,2007,2008,13,stable,13,0.617968,"turbulence, turbulent, lans, reynolds, velocity, dissipation, scaling, cascade, stokes, scales"
physics,2007,2008,14,stable,14,0.531315,"spp, plasmon, surface, optical, microscopy, slit, field, illumination, apertures, subwavelength"
physics,2007,2008,15,stable,15,0.619981,"clusters, mn, cluster, magnetic, isomers, manganese, spin, polarizability, arsenic, noncollinear"
physics,2007,2008,16,stable,16,0.71475,"photon, detectors, single, superconducting, 1300nm, optical, nanowire, apds, sspds, detector"
physics,2007,2008,17,stable,17,0.852958,"dynamo, magnetic, perp, turbulence, field, flow, reynolds, dynamos, turbulent, magnetohydrodynamic"
physics,2007,2008,18,stable,18,0.510954,"plasma, poloidal, tokamak, toroidal, turbulence, magnetic, flux, ttms, plasmas, transport"
physics,2007,2008,19,stable,19,0.560962,"boltzmann, erythrocyte, lattice, fluid, membrane, flow, flows, thermal, slip, simulation"
physics,2007,2008,20,disappear,-1,0.434311,"trigger, atlas, lvl1, detector, proton, configures, beams, decision, collider, event"
physics,2007,2008,21,stable,21,0.757331,"networks, network, epidemic, node, geographical, nodes, spreading, model, social, infected"
physics,2007,2008,22,disappear,-1,0.339923,"media, 2f, negative, index, srr, rt, anisotropic, birefringent, medium, metamaterials"
physics,2007,2008,23,stable,23,0.819,"laser, acceleration, plasma, wakefield, electron, pulses, pulse, energy, monoenergetic, high"
physics,2007,2008,24,disappear,-1,0.41437,"metamaterials, negative, handed, index, layers, left, birefringent, photonic, bloch, nims"
physics,2007,2008,25,disappear,-1,0.110462,"gcms, validation, reanalyses, sornette, model, atmospheric, assimilation, kalman, forecast, ipcc"
physics,2007,2008,26,disappear,-1,0.330168,"peta, xc, lo, functionals, fmo, oxford, density, bound, lieb, leq"
physics,2007,2008,27,stable,27,0.543356,"shor, quantum, algorithm, photonic, factoring, complied, qubits, computation, 2r, demonstration"
physics,2007,2008,28,disappear,-1,0.393853,"music, social, genres, network, listeners, listening, habits, bipartite, community, groups"
physics,2007,2008,29,disappear,-1,0.294784,"coarsening, shredding, oppositely, ants, directional, clusters, moving, spatio, competition, diffusive"
physics,2007,2008,30,stable,30,0.76847,"opinion, agents, opinions, consensus, political, dynamics, model, voters, confidence, hegselmann"
physics,2007,2008,31,disappear,-1,0.35853,"water, silica, impermeability, mq, solvent, acetonitrile, nanoparticles, methanol, electrolyte, solvation"
physics,2007,2008,32,stable,32,0.780578,"aginse2, nrs, esu, saturable, nanorods, absorption, kerr, irradiance, dark, nonlinearity"
physics,2007,2008,33,stable,33,0.763333,"solitons, soliton, nonlinear, optical, gap, nonlocal, lattices, media, vector, beams"
physics,2007,2008,34,disappear,-1,0.312817,"electron, trial, qed, delta, correlation, theory, gc, potential, adiabatic, 2s"
physics,2007,2008,36,disappear,-1,0.48737,"cavity, rabi, intracavity, atoms, dark, vacuum, lamda, atom, narrowed, splitting"
physics,2007,2008,37,stable,37,0.819,"rydberg, atoms, dipole, electric, resonances, atom, magnetic, ultracold, blockade, ioffe"
physics,2007,2008,38,disappear,-1,0.450836,"quantum, ignorance, einstein, mechanics, physics, fallacy, rational, interpretation, theorem, foundations"
physics,2007,2008,39,stable,39,0.706366,"neutrino, detector, factory, beta, beam, supernemo, facility, geo, sections, detectors"
physics,2007,2008,40,stable,40,0.699727,"cooperation, social, evolutionary, networks, agent, reciprocity, punishment, individuals, community, norms"
physics,2008,2009,0,stable,0,0.581044,"plasma, wakefield, wake, beam, laser, fusion, dust, mpwa, accelerator, deplete"
physics,2008,2009,1,stable,1,0.755914,"hyperfine, corrections, relativistic, hydrogen, superheavy, nuclear, muonic, black, splitting, body"
physics,2008,2009,2,stable,2,0.698971,"dna, folding, zinc, protein, proteins, looping, binding, molecule, dsdna, ashkin"
physics,2008,2009,3,stable,3,0.724017,"atoms, trap, cooling, mot, optical, magnetic, trapping, textrm, lattice, atom"
physics,2008,2009,4,disappear,-1,0.082267,"metallo, phasematched, microcavities, harmonic, dielectric, conversion, nonlinear, second, photonic, cavity"
physics,2008,2009,5,stable,5,0.520049,"yukawa, fermi, dimer, temperature, fermion, gases, gas, atomic, density, boson"
physics,2008,2009,6,disappear,-1,0.484094,"fluid, relativistic, kuzmin, euler, ader, oseledets, hydrodynamics, weno, equations, equation"
physics,2008,2009,7,stable,7,0.572339,"flow, fluid, sphere, couette, flows, black, rotating, travelling, turbulent, heteroclinic"
physics,2008,2009,9,disappear,-1,0.463014,"quantum, spin, hbar, beating, swapping, tse, qws, modes, environment, atoms"
physics,2008,2009,10,stable,10,0.837179,"detector, detectors, pixel, atlas, muon, calorimeter, cosmic, lhc, barrel, ilc"
physics,2008,2009,11,disappear,-1,0.390072,"beam, laser, electron, doppler, collider, clic, luminosity, fel, backscattering, thomson"
physics,2008,2009,12,stable,12,0.64378,"turbulence, turbulent, scaling, ism, coronal, ell, scales, scale, energy, mhd"
physics,2008,2009,13,stable,13,0.851304,"turbulence, turbulent, vorticity, flows, dissipation, velocity, flow, energy, reynolds, strain"
physics,2008,2009,14,stable,14,0.825212,"plasmon, surface, spp, plasmonic, tip, optical, metal, nanoplasmonic, field, raman"
physics,2008,2009,15,disappear,-1,0.464153,"mn, clusters, magnetic, spin, nhs, isomers, cluster, wohlfarth, moment, superlattices"
physics,2008,2009,16,disappear,-1,0.432611,"photon, detectors, superconducting, nanowire, single, pnd, electrothermal, pnr, detector, electrical"
physics,2008,2009,17,stable,17,0.804969,"dynamo, magnetic, field, turbulence, perp, flow, reversals, turbulent, dynamos, mri"
physics,2008,2009,18,stable,18,0.569021,"poloidal, transport, toroidal, turbulence, plasma, radial, turbulent, lapd, tokamak, confinement"
physics,2008,2009,19,stable,19,0.901587,"slip, boltzmann, lattice, fluid, erythrocyte, roughness, lb, hydrophobic, flow, surface"
physics,2008,2009,20,stable,20,0.654928,"trigger, level, atlas, cms, calorimeter, lhc, met, luminosity, triggers, detector"
physics,2008,2009,21,stable,21,0.930616,"networks, network, social, communities, nodes, node, epidemic, community, model, spreading"
physics,2008,2009,22,stable,22,0.63109,"negative, refraction, metamaterials, dispersion, index, nims, media, permittivity, metamaterial, 2f"
physics,2008,2009,23,stable,23,0.750404,"laser, acceleration, plasma, electron, wakefield, beam, energy, positron, pulses, relativistic"
physics,2008,2009,24,disappear,-1,0.488356,"nonlinear, metamaterials, negative, index, metamaterial, backward, transmission, slot, split, antisymmetric"
physics,2008,2009,25,disappear,-1,0.450836,"climate, glaciation, archives, inception, cope, gcms, paleoclimatologists, overdue, atmospheric, aren"
physics,2008,2009,26,disappear,-1,0.479311,"vec, int, peta, xc, longrightarrow, density, energy, functionals, sham, kohn"
physics,2008,2009,27,stable,27,0.616102,"shor, photonic, quantum, coupler, crystal, waveguide, optical, algorithm, eit, light"
physics,2008,2009,28,disappear,-1,0.472339,"network, social, music, shuffled, people, users, conversations, essembly, messaging, gender"
physics,2008,2009,29,disappear,-1,0.281576,"associations, species, swimming, coarsening, shredding, oppositely, cooperation, ants, model, individuals"
physics,2008,2009,30,stable,30,0.738941,"opinion, opinions, agents, herding, consensus, dynamics, political, social, model, krause"
physics,2008,2009,31,disappear,-1,0.452664,"water, truncations, solvation, ethanol, lmf, surface, hydrophobic, silica, polar, electrostatics"
physics,2008,2009,32,stable,32,0.501561,"aginse2, nrs, esu, saturable, absorption, metamaterial, metamaterials, kerr, light, slow"
physics,2008,2009,33,stable,33,0.779786,"solitons, soliton, optical, nonlocal, nonlinear, nonlinearity, gray, beams, kerr, gap"
physics,2008,2009,34,stable,34,0.531387,"intracule, electron, adiabatic, functional, density, h2, potential, theory, sham, kohn"
physics,2008,2009,36,disappear,-1,0.170284,"cavity, atoms, entanglement, mott, rabi, lambda, bose, condensate, einstein, intracavity"
physics,2008,2009,37,stable,37,0.789554,"rydberg, atoms, dipole, resonances, electric, blockade, ultracold, feshbach, cold, field"
physics,2008,2009,38,stable,38,0.595948,"quantum, mechanics, bohm, bohr, students, curriculum, theory, schrodinger, ignorance, physics"
physics,2008,2009,39,disappear,-1,0.450836,"neutrino, detector, nu, beam, beta, factory, experiment, neutrinos, detectors, stat"
physics,2008,2009,40,stable,40,0.808687,"cooperation, social, evolutionary, players, reciprocity, networks, game, contacts, humans, games"
physics,2009,2010,0,stable,0,0.600534,"plasma, beam, weibel, wakefield, electron, dust, laser, plasmas, shock, instabilities"
physics,2009,2010,1,stable,1,0.656095,"hyperfine, corrections, hydrogen, zalpha, nuclear, muonic, splitting, relativistic, insertions, electron"
physics,2009,2010,2,stable,2,0.637938,"dna, folding, protein, proteins, zinc, rco, writhe, native, landscape, residue"
physics,2009,2010,3,stable,3,0.711688,"trap, atoms, cooling, atom, optical, trapping, laser, chip, mot, magnetic"
physics,2009,2010,4,disappear,-1,0.279687,"terahertz, dfg, fom, kws, optical, zincblende, waveguides, generation, metallo, dielectric"
physics,2009,2010,5,disappear,-1,0.225401,"fermion, fermi, yukawa, boson, nucleation, gases, atoms, phase, spin, gas"
physics,2009,2010,6,stable,6,0.587565,"fluid, relativistic, pnm, perpetuum, dilaton, equations, stiff, ads, solutions, schemes"
physics,2009,2010,7,stable,7,0.707158,"flow, fluid, rotation, turbulence, reynolds, deformation, turbulent, rotating, convection, flows"
physics,2009,2010,8,stable,8,0.613275,"noncollinear, xor, xnor, optical, polarization, nonlinear, logic, gallium, nanocavity, nanoslab"
physics,2009,2010,9,stable,9,0.555227,"quantum, atoms, lattice, optical, gaas, spin, environment, detuned, hbar, decay"
physics,2009,2010,10,stable,10,0.900796,"detector, atlas, detectors, pixel, cosmic, muon, ilc, beam, calorimeter, lhc"
physics,2009,2010,11,disappear,-1,0.464153,"laser, beam, lmt, target, ion, pulse, beamsplitter, electron, coma, petawatt"
physics,2009,2010,12,disappear,-1,0.407439,"turbulence, scaling, mhd, scale, plasma, turbulent, kolmogorov, scales, energy, inertial"
physics,2009,2010,13,stable,13,0.794785,"turbulence, turbulent, dissipation, flows, lagrangian, flow, reynolds, velocity, vorticity, energy"
physics,2009,2010,14,stable,14,0.836199,"plasmon, surface, plasmonic, optical, spp, metal, field, spps, light, tip"
physics,2009,2010,15,stable,15,0.651652,"clusters, mn, icosahedral, cuboctohedral, magnetic, binding, alloy, gold, spin, ferromagnetism"
physics,2009,2010,16,stable,16,0.620509,"photon, detector, receiver, single, transmitter, sensor, spdc, quantum, lidar, detectors"
physics,2009,2010,17,stable,17,0.746533,"dynamo, magnetic, turbulence, hmri, field, dynamos, turbulent, flow, reversals, instability"
physics,2009,2010,18,stable,18,0.637802,"turbulence, plasma, transport, poloidal, toroidal, tokamak, magnetic, magnetohydrodynamic, turbulent, fueling"
physics,2009,2010,19,stable,19,0.806971,"slip, boltzmann, lattice, fluid, flow, roughness, wall, lb, surface, erythrocyte"
physics,2009,2010,20,stable,20,0.655186,"trigger, cms, lhc, calorimeter, hadronic, detector, level, collider, atlas, hadron"
physics,2009,2010,21,stable,21,0.807779,"networks, network, social, epidemic, communities, community, nodes, spreading, model, node"
physics,2009,2010,22,stable,22,0.579591,"negative, refraction, dielectric, metamaterial, metamaterials, dispersion, counterposition, cylinders, clad, permeability"
physics,2009,2010,23,stable,23,0.815412,"laser, plasma, relativistic, acceleration, electron, positron, plasmas, beam, accelerated, energy"
physics,2009,2010,24,disappear,-1,0.47612,"metamaterials, nonlinear, nonchiral, negative, dichroism, magnetic, control, index, light, optical"
physics,2009,2010,25,disappear,-1,0.366122,"climate, les, pbl, glaciation, dimensionality, nlpca, isomap, data, archives, inception"
physics,2009,2010,26,disappear,-1,0.125284,"vec, int, atoms, orthogonalization, aimd, ehrenfest, molecular, arms, pair, peta"
physics,2009,2010,27,stable,27,0.619713,"photonic, crystal, quantum, waveguide, cavity, shor, optical, coupler, mode, single"
physics,2009,2010,28,stable,28,0.665841,"social, network, networks, online, mail, correspondence, annotation, users, music, people"
physics,2009,2010,29,stable,29,0.580847,"cooperation, individuals, social, prisoner, associations, species, dilemma, game, players, swimming"
physics,2009,2010,30,stable,30,0.823004,"opinion, opinions, agents, consensus, model, network, social, voter, voters, contra"
physics,2009,2010,31,disappear,-1,0.066937,"water, solvation, amoeba, hydration, waters, dipole, truncations, polyzwitterionic, ranged, ion"
physics,2009,2010,32,stable,32,0.57659,"substrateless, aginse2, graphene, saturable, nrs, metamaterials, absorption, mid, optical, esu"
physics,2009,2010,33,stable,33,0.857742,"solitons, soliton, optical, nonlinearity, nonlinear, nonlocal, vector, locked, necklace, fiber"
physics,2009,2010,34,stable,34,0.559991,"electron, functional, correlation, intracule, calculations, gaps, sham, kohn, theory, density"
physics,2009,2010,35,stable,35,0.838099,"fiber, transverse, refractive, optical, exerts, sent, index, appreciable, bend, predictable"
physics,2009,2010,36,stable,36,0.723116,"cesium, d2, squeezed, polled, utilizable, ktp, light, networking, line, cavity"
physics,2009,2010,37,stable,37,0.82834,"rydberg, atoms, electric, molecules, resonances, feshbach, ultracold, field, dipole, rb"
physics,2009,2010,38,stable,38,0.538853,"quantum, mechanics, theory, bohm, thought, classical, neumann, ders, measurement, logical"
physics,2009,2010,39,stable,39,0.720908,"neutrino, geo, bnn, detector, reactor, detectors, antineutrinos, argoneut, signal, nu"
physics,2009,2010,40,stable,40,0.745071,"cooperation, social, evolutionary, game, players, networks, games, payoff, altruistic, network"
physics,2010,2011,0,stable,0,0.640197,"plasma, beam, dust, ion, electrons, shock, plasmas, relativistic, filamentation, instability"
physics,2010,2011,1,stable,1,0.549233,"hydrogen, hyperfine, corrections, muonic, nuclear, electron, relativistic, deltas, gs, lamb"
physics,2010,2011,2,stable,2,0.557879,"protein, folding, dna, proteins, zinc, multiscaal, residue, molecular, trp, folded"
physics,2010,2011,3,stable,3,0.804695,"cooling, trap, optical, atoms, atom, laser, trapping, mot, cold, lattice"
physics,2010,2011,4,stable,4,0.588057,"generation, harmonic, optical, nonlinear, silicon, cmos, terahertz, dfg, fom, second"
physics,2010,2011,5,stable,5,0.559432,"mathcal, eff, ultracold, gas, fermi, phase, gases, mathrm, bose, wave"
physics,2010,2011,6,stable,6,0.743668,"fluid, relativistic, sph, equations, pnm, euler, riemann, hydrodynamics, bnabla, bdb"
physics,2010,2011,7,stable,7,0.758146,"flow, fluid, rotating, rotation, reynolds, dynamics, couette, instability, cylinder, flows"
physics,2010,2011,8,stable,8,0.772153,"optical, noncollinear, xor, optomechanical, xnor, eit, nonlinear, electromagnetically, polarization, logic"
physics,2010,2011,9,stable,9,0.697036,"quantum, relaxation, coherences, atoms, lattice, quasiinvariant, spin, optical, gradient, memory"
physics,2010,2011,10,stable,10,0.79501,"detector, atlas, detectors, muon, cosmic, pixel, lhc, calorimeter, readout, beam"
physics,2010,2011,11,stable,11,0.505723,"beam, laser, lcls, ion, collider, beams, ray, high, lmt, fel"
physics,2010,2011,12,disappear,-1,0.418072,"turbulence, increment, turbulent, pdfs, lagrangian, conditioned, plasmas, scaling, functions, collisionless"
physics,2010,2011,13,stable,13,0.764433,"turbulence, turbulent, flow, velocity, flows, reynolds, dissipation, navier, lagrangian, stokes"
physics,2010,2011,14,stable,14,0.862845,"plasmon, plasmonic, surface, optical, plasmonics, metal, spp, spps, field, polaritons"
physics,2010,2011,15,disappear,-1,0.463934,"clusters, mn, lz, spin, smm, icosahedral, cuboctohedral, magnetization, magnetic, hurdling"
physics,2010,2011,16,stable,16,0.663506,"photon, quantum, spdc, single, entanglement, detectors, detector, receiver, optical, sspds"
physics,2010,2011,17,stable,17,0.832571,"dynamo, magnetic, turbulence, field, turbulent, solar, helicity, mhd, reversals, fluctuations"
physics,2010,2011,18,stable,18,0.729716,"turbulence, shear, plasma, flow, tokamak, plasmas, turbulent, poloidal, transport, magnetic"
physics,2010,2011,19,stable,19,0.690353,"boltzmann, slip, lattice, fluid, flow, roughness, wall, method, simulation, surface"
physics,2010,2011,20,stable,20,0.625248,"calorimeter, trigger, cms, hadronic, hadron, collider, showers, lhc, detector, calice"
physics,2010,2011,21,stable,21,0.878304,"networks, network, epidemic, pandemic, social, spreading, communities, model, disease, community"
physics,2010,2011,22,stable,22,0.633878,"metamaterial, negative, dielectric, metamaterials, permittivity, refraction, index, medium, homogenization, dispersion"
physics,2010,2011,23,stable,23,0.910055,"laser, plasma, acceleration, electron, relativistic, positron, beam, pulse, foil, proton"
physics,2010,2011,24,stable,24,0.529559,"mdm, metamaterials, nonlinear, negative, polaritons, metamaterial, photonic, optical, magnetic, polarization"
physics,2010,2011,25,disappear,-1,0.491406,"climate, el, ni, basin, autonomous, response, les, climatic, network, pbl"
physics,2010,2011,26,disappear,-1,0.337221,"orbitals, integrals, etos, sturmians, oppenheimer, vec, coulomb, born, slater, nmr"
physics,2010,2011,27,stable,27,0.724103,"quantum, photonic, crystal, cavity, waveguide, dot, qds, photons, single, dots"
physics,2010,2011,28,stable,28,0.780492,"social, network, users, networks, user, content, information, homophily, people, online"
physics,2010,2011,29,stable,29,0.615737,"cooperation, prisoner, dilemma, game, swimming, individuals, evolutionary, agents, dynamics, replicator"
physics,2010,2011,30,stable,30,0.747,"opinion, opinions, model, consensus, agents, network, social, dynamics, sznajd, confidence"
physics,2010,2011,31,disappear,-1,0.370905,"ionic, liquid, excitations, relaxation, structural, hexafluorophosphate, violation, grained, couched, ethyl"
physics,2010,2011,32,stable,32,0.619336,"graphene, metamaterial, substrateless, absorber, saturable, absorption, aginse2, metamaterials, nrs, optical"
physics,2010,2011,33,stable,33,0.872379,"solitons, soliton, optical, nonlinear, nonlinearity, lattices, fiber, vector, nonlocal, vortex"
physics,2010,2011,34,stable,34,0.690311,"functional, electron, density, calculations, energies, adiabatic, correlation, theory, functionals, exchange"
physics,2010,2011,35,disappear,-1,0.497681,"fiber, optical, transverse, refractive, metamaterials, index, exerts, sent, appreciable, bend"
physics,2010,2011,36,stable,36,0.519589,"cesium, cavity, d2, squeezed, polled, utilizable, atoms, quantum, ktp, atomic"
physics,2010,2011,37,stable,37,0.849416,"rydberg, atoms, dipole, molecules, blockade, ultracold, electric, resonances, field, feshbach"
physics,2010,2011,38,stable,38,0.719533,"quantum, mechanics, cat, theory, observer, uncertainty, ur, mistakes, significances, worlds"
physics,2010,2011,39,stable,39,0.522836,"neutrino, detector, geo, reactor, bnn, detectors, nuclear, alus, dae, neutrinos"
physics,2010,2011,40,stable,40,0.801969,"cooperation, evolutionary, game, social, punishment, games, players, goods, cooperators, networks"
physics,2011,2012,0,stable,0,0.829996,"plasma, beam, plasmas, electron, laser, relativistic, field, ion, electrons, magnetic"
physics,2011,2012,1,stable,1,0.701756,"muonic, hydrogen, corrections, hyperfine, relativistic, zalpha, proton, correction, mass, deuterium"
physics,2011,2012,2,stable,2,0.814261,"dna, protein, folding, proteins, tmao, denaturation, model, folded, melting, base"
physics,2011,2012,3,stable,3,0.897724,"cooling, trap, atoms, optical, laser, molecules, atom, ultracold, trapping, vibrational"
physics,2011,2012,4,stable,4,0.710123,"harmonic, generation, slab, nonlinear, second, optical, shg, indefinite, terahertz, permittivities"
physics,2011,2012,5,stable,5,0.631628,"gas, ultracold, bose, gases, fermi, phase, quantum, mathcal, atoms, eff"
physics,2011,2012,6,stable,6,0.537494,"fluid, relativistic, riemann, hydrodynamics, equations, sph, equation, euler, inviscid, shock"
physics,2011,2012,7,stable,7,0.646869,"flow, fluid, rotation, rotating, turbulent, wall, vortex, flows, reynolds, instability"
physics,2011,2012,8,disappear,-1,0.313809,"optical, noncollinear, xor, nonlinear, optomechanics, optomechanical, polarization, light, mechanical, xnor"
physics,2011,2012,9,disappear,-1,0.461597,"quantum, spin, atoms, relaxation, lattice, optical, dynamics, systems, coherences, excitation"
physics,2011,2012,10,stable,10,0.800041,"detector, detectors, atlas, pixel, gem, lhc, muon, cosmic, readout, tracking"
physics,2011,2012,11,stable,11,0.728348,"beam, lhc, ion, collider, carbon, proton, laser, gev, electron, luminosity"
physics,2011,2012,12,stable,12,0.636703,"turbulence, scaling, bf, turbulent, wind, solar, scales, mhd, scale, cascade"
physics,2011,2012,13,stable,13,0.706591,"turbulence, flows, turbulent, velocity, flow, reynolds, energy, scale, dissipation, statistical"
physics,2011,2012,14,stable,14,0.766574,"plasmon, plasmonic, surface, optical, field, metal, light, spp, polariton, plasmonics"
physics,2011,2012,15,stable,15,0.534342,"clusters, rh, ag, fe, au, magnetic, spin, icosahedral, mn, electronic"
physics,2011,2012,16,stable,16,0.668116,"quantum, photon, optical, single, detectors, detector, entanglement, comb, frequency, photons"
physics,2011,2012,17,stable,17,0.848349,"dynamo, magnetic, turbulence, turbulent, field, mhd, helicity, flow, reconnection, reynolds"
physics,2011,2012,18,stable,18,0.958363,"plasma, turbulence, flow, magnetic, tokamak, shear, turbulent, plasmas, transport, toroidal"
physics,2011,2012,19,stable,19,0.696372,"boltzmann, lattice, flows, fluid, slip, flow, nanobubble, method, numerical, velocity"
physics,2011,2012,20,stable,20,0.516288,"calorimeter, tmine, hadron, lat, trigger, lhc, cms, collider, event, calice"
physics,2011,2012,21,stable,21,0.894769,"networks, network, epidemic, social, disease, nodes, spreading, model, communities, community"
physics,2011,2012,22,stable,22,0.578683,"dielectric, metamaterial, medium, metamaterials, negative, permittivity, voigt, materials, index, effective"
physics,2011,2012,23,stable,23,0.760878,"laser, plasma, acceleration, relativistic, electron, pulse, beam, proton, target, positron"
physics,2011,2012,24,merge,35,0.570356,"metamaterials, metamaterial, optical, chiral, negative, mdm, nonlinear, index, plasmonic, polarization"
physics,2011,2012,25,disappear,-1,0.319788,"climate, sea, el, atmospheric, gsl, downscaling, ni, era, lig, basin"
physics,2011,2012,26,disappear,-1,0.22738,"orbitals, basis, sham, kohn, pbcs, integrals, functions, density, functional, electron"
physics,2011,2012,27,stable,27,0.756688,"photonic, quantum, crystal, cavity, photon, dot, single, waveguide, optical, cavities"
physics,2011,2012,28,stable,28,0.877301,"social, network, users, online, networks, word, information, activity, semantic, user"
physics,2011,2012,29,stable,29,0.723065,"cooperation, swimming, swarm, prisoner, dilemma, propelled, dynamics, swimmers, individuals, collective"
physics,2011,2012,30,stable,30,0.889538,"opinion, consensus, opinions, agents, model, agent, voter, social, dynamics, modularity"
physics,2011,2012,31,disappear,-1,0.483294,"ionic, solvation, bibee, solvent, model, molecular, liquid, ion, excitations, liquids"
physics,2011,2012,32,stable,32,0.935872,"metamaterial, graphene, absorption, metamaterials, absorber, optical, infrared, light, substrateless, absorbers"
physics,2011,2012,33,stable,33,0.832571,"solitons, soliton, nonlinear, optical, nonlinearity, lattices, stable, vector, media, fiber"
physics,2011,2012,34,stable,34,0.703475,"functional, density, dft, electron, correlation, td, calculations, exchange, theory, sham"
physics,2011,2012,35,merge,35,0.739754,"2ls, metamaterials, optical, metamaterial, refractive, fiber, index, transverse, symmetry, exerts"
physics,2011,2012,36,stable,36,0.712561,"cavity, quantum, atoms, cesium, optical, d2, bose, atom, atomic, squeezed"
physics,2011,2012,37,stable,37,0.710274,"rydberg, atoms, molecules, dipole, ultracold, feshbach, electric, resonances, quantum, rb"
physics,2011,2012,38,stable,38,0.777223,"quantum, mechanics, theory, observer, classical, physics, uncertainty, reality, cat, interpretation"
physics,2011,2012,39,stable,39,0.725273,"neutrino, detector, decay, beta, beam, experiment, katrin, background, detectors, neutrinos"
physics,2011,2012,40,stable,40,0.836199,"cooperation, game, social, reciprocity, players, evolutionary, games, punishment, networks, goods"
physics,2012,2013,0,stable,0,0.693563,"plasma, beam, plasmas, dust, electron, field, magnetic, laser, particle, relativistic"
physics,2012,2013,1,stable,1,0.833752,"muonic, hydrogen, lamb, proton, hyperfine, relativistic, corrections, 2s, 2p, shift"
physics,2012,2013,2,stable,2,0.721233,"dna, protein, folding, proteins, model, crosslink, ssdna, denaturation, tmao, stranded"
physics,2012,2013,3,stable,3,0.945438,"cooling, trap, optical, atoms, trapping, molecules, laser, ultracold, atom, state"
physics,2012,2013,4,disappear,-1,0.370565,"harmonic, optical, generation, terahertz, nonlinear, second, slab, acousto, fwm, plasmon"
physics,2012,2013,5,disappear,-1,0.401802,"bose, gas, quantum, ultracold, gases, atomic, fermi, density, phase, temperature"
physics,2012,2013,6,stable,6,0.585783,"relativistic, shock, hydrodynamics, weno, fluid, equation, nh, sph, riemann, viscosity"
physics,2012,2013,7,stable,7,0.61263,"flow, fluid, libration, instability, neck, turbulent, rotation, turbulence, rotating, sph"
physics,2012,2013,8,stable,8,0.613656,"optical, quantum, spfl, opo, photon, entangled, crystal, photons, noncollinear, flying"
physics,2012,2013,9,stable,9,0.667897,"quantum, rabi, pulling, atoms, oscillations, microlaser, atom, optical, lattice, frequency"
physics,2012,2013,10,stable,10,0.822876,"detector, detectors, pixel, lhc, atlas, muon, gem, collider, beam, calorimeter"
physics,2012,2013,11,stable,11,0.621248,"beam, ion, collider, proton, electron, lhc, laser, collimator, collimation, beams"
physics,2012,2013,12,stable,12,0.901267,"turbulence, wind, solar, perp, turbulent, fluctuations, scales, magnetic, scale, mhd"
physics,2012,2013,13,stable,13,0.731986,"turbulence, turbulent, flows, ra, velocity, flow, forcing, vorticity, equations, reynolds"
physics,2012,2013,14,stable,14,0.866574,"plasmonic, plasmon, surface, optical, gold, light, metal, field, 4ppl, plasmonics"
physics,2012,2013,15,disappear,-1,0.439094,"spin, clusters, magnetic, mn, fe, ag, doping, rh, tunneling, cluster"
physics,2012,2013,16,stable,16,0.806905,"photon, quantum, detectors, single, superconducting, detector, nanowire, photons, optical, efficiency"
physics,2012,2013,17,stable,17,0.736366,"dynamo, magnetic, turbulence, field, helicity, scale, turbulent, mhd, rm, flow"
physics,2012,2013,18,stable,18,0.901587,"plasma, turbulence, flow, tokamak, magnetic, transport, turbulent, shear, plasmas, toroidal"
physics,2012,2013,19,stable,19,0.865654,"boltzmann, lattice, lb, lbm, model, fluid, flows, slip, numerical, flow"
physics,2012,2013,20,stable,20,0.637914,"calorimeter, trigger, lhc, reconstruction, collider, sgv, detector, hadron, energy, hlt"
physics,2012,2013,21,stable,21,0.942904,"networks, network, epidemic, social, spreading, disease, nodes, model, infected, epidemics"
physics,2012,2013,22,stable,22,0.709943,"metamaterials, metamaterial, negative, dielectric, refraction, waves, dispersion, permittivity, medium, index"
physics,2012,2013,23,stable,23,0.866574,"laser, acceleration, plasma, electron, pulse, electrons, target, relativistic, shock, ion"
physics,2012,2013,24,stable,24,0.537674,"nonlinear, subwavelength, nanoradar, optical, metamaterial, metamaterials, nanoantenna, plasmonic, toroidal, asrrs"
physics,2012,2013,25,stable,25,0.557895,"climate, arma, ann, simulator, palaeoclimate, nrmse, aladin, sea, hourly, weather"
physics,2012,2013,26,disappear,-1,0.118801,"lfccs, basis, translational, contamination, potentials, alloy, functions, elimination, ecgs, oppenheimer"
physics,2012,2013,27,stable,27,0.876544,"quantum, photonic, photon, crystal, cavity, single, dot, optical, silicon, qubit"
physics,2012,2013,28,stable,28,0.949992,"social, users, network, online, networks, information, twitter, user, activity, word"
physics,2012,2013,29,stable,29,0.636042,"cooperation, swimming, dynamics, collective, dilemma, swimmers, prisoner, bacteria, game, suspensions"
physics,2012,2013,30,stable,30,0.715217,"opinion, consensus, opinions, agents, model, centrists, agent, social, delta, voter"
physics,2012,2013,31,stable,31,0.541656,"solvent, ionic, ions, solvation, molecular, electrostatic, ion, uranyl, water, ethane"
physics,2012,2013,32,stable,32,0.720654,"metamaterial, graphene, absorption, metamaterials, absorber, infrared, optical, saturable, absorbers, light"
