subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
physics,2007,2008,47,disappear,-1,0.194559,"peta, xc, lo, fmo, functionals, density, oxford, bound, lieb, leq"
physics,2007,2008,48,disappear,-1,0.143816,"circulation, solar, atmospheric, climatic, hemisphere, interglacial, ice, glacial, nao, forcing"
physics,2007,2008,49,disappear,-1,0.476681,"black, naked, schwarzschild, holes, lensing, hole, lenses, singularity, horizon, singularities"
physics,2007,2008,50,disappear,-1,0.384477,"shor, quantum, algorithm, photonic, qubits, factoring, complied, computation, demonstration, 2r"
physics,2007,2008,51,disappear,-1,0.379632,"pulses, ionization, attosecond, laser, electron, charging, instantaneous, explosion, strong, tunneling"
physics,2007,2008,52,disappear,-1,0.289249,"music, social, genres, network, listeners, listening, habits, community, bipartite, groups"
physics,2007,2008,53,disappear,-1,0.182313,"shredding, coarsening, oppositely, ants, directional, clusters, moving, spatio, competition, pheromones"
physics,2007,2008,55,disappear,-1,0.294653,"slip, vesicle, dewetting, contact, t1, film, flow, capillary, foam, newtonian"
physics,2007,2008,57,disappear,-1,0.307888,"cooling, laser, excimer, argon, barium, atoms, gas, buffer, optical, vuv"
physics,2007,2008,58,stable,58,0.515894,"opinion, agents, opinions, consensus, political, dynamics, model, voters, hegselmann, krause"
physics,2007,2008,59,disappear,-1,0.261519,"water, silica, impermeability, mq, solvent, acetonitrile, nanoparticles, methanol, electrolyte, solvation"
physics,2007,2008,60,stable,60,0.571371,"aginse2, nrs, esu, saturable, nanorods, absorption, kerr, nonlinearity, dark, irradiance"
physics,2007,2008,61,disappear,-1,0.294766,"universe, quantum, friedmann, einstein, ic, relativity, coevolution, physics, unification, spacetime"
physics,2007,2008,62,stable,62,0.528506,"solitons, soliton, nonlinear, optical, nonlocal, gap, lattices, media, vector, nonlinearity"
physics,2007,2008,63,disappear,-1,0.140558,"d2, recollision, coherent, pulses, piecewise, chirped, control, electron, pulse, quantum"
physics,2007,2008,64,disappear,-1,0.235416,"electron, qed, delta, trial, correlation, theory, gc, potential, adiabatic, ci"
physics,2007,2008,66,disappear,-1,0.329673,"cavity, rabi, intracavity, dark, atoms, vacuum, lamda, narrowed, atom, splitting"
physics,2007,2008,67,disappear,-1,0.211493,"beams, hypergeometric, hygg, gaussian, bessel, paraxial, modes, subluminal, solutions, laguerre"
physics,2007,2008,68,disappear,-1,0.325617,"pioneer, planets, secular, solar, lense, thirring, perihelion, precessions, anomaly, pitjeva"
physics,2007,2008,69,stable,69,0.570142,"rydberg, atoms, dipole, electric, resonances, magnetic, atom, ultracold, ioffe, blockade"
physics,2007,2008,70,disappear,-1,0.321217,"quantum, ignorance, einstein, mechanics, physics, rational, fallacy, interpretation, theorem, bohr"
physics,2007,2008,71,stable,71,0.501942,"neutrino, detector, factory, beta, beam, supernemo, facility, geo, detectors, sections"
physics,2007,2008,73,stable,73,0.525388,"cooperation, social, evolutionary, networks, agent, reciprocity, punishment, individuals, community, norms"
physics,2008,2009,0,disappear,-1,0.379564,"plasma, wakefield, wake, beam, fusion, laser, mpwa, accelerator, dust, deplete"
physics,2008,2009,2,stable,2,0.507977,"hyperfine, corrections, relativistic, hydrogen, superheavy, splitting, nuclear, muonic, black, body"
physics,2008,2009,3,disappear,-1,0.470384,"dna, zinc, folding, protein, looping, proteins, binding, molecule, dsdna, ashkin"
physics,2008,2009,4,disappear,-1,0.442714,"atoms, trap, cooling, mot, magnetic, optical, trapping, lattice, textrm, atom"
physics,2008,2009,5,disappear,-1,0.045191,"metallo, phasematched, microcavities, harmonic, dielectric, conversion, nonlinear, second, photonic, cavity"
physics,2008,2009,6,disappear,-1,0.407888,"fermi, yukawa, dimer, temperature, fermion, gas, gases, density, atomic, pairing"
physics,2008,2009,7,disappear,-1,0.167677,"rovibronic, spectrometry, triplet, values, levels, absorption, electronic, 0v, wavenumber, deuterium"
physics,2008,2009,8,disappear,-1,0.003874,"ql, cuppen, 3x3, jacobi, matrices, inaccurate, diagonalization, method, algorithms, cardano"
physics,2008,2009,9,disappear,-1,0.349395,"alkali, polarizabilities, morse, dimers, dipole, tridiagonal, matrix, molecules, static, heteronuclear"
physics,2008,2009,10,disappear,-1,0.329707,"fluid, relativistic, kuzmin, euler, ader, oseledets, hydrodynamics, weno, compressible, equations"
physics,2008,2009,11,disappear,-1,0.398,"flow, fluid, sphere, couette, flows, rotating, black, turbulent, travelling, heteroclinic"
physics,2008,2009,13,disappear,-1,0.280017,"quantum, spin, hbar, swapping, tse, modes, beating, qws, environment, atoms"
physics,2008,2009,14,stable,14,0.541273,"detector, detectors, pixel, atlas, muon, calorimeter, cosmic, lhc, ilc, barrel"
physics,2008,2009,15,disappear,-1,0.27949,"beam, laser, electron, doppler, collider, clic, luminosity, backscattering, fel, proton"
physics,2008,2009,16,disappear,-1,0.032069,"ions, charged, timeof, xe36, hics, ion, chamber, graphene, srtio3, situ"
physics,2008,2009,17,disappear,-1,0.454465,"turbulence, turbulent, scaling, ism, coronal, mhd, scales, scale, ell, energy"
physics,2008,2009,18,stable,18,0.543472,"turbulence, turbulent, vorticity, flows, dissipation, velocity, flow, reynolds, energy, strain"
physics,2008,2009,19,disappear,-1,0.493677,"plasmon, spp, surface, plasmonic, tip, metal, nanoplasmonic, optical, field, raman"
physics,2008,2009,20,disappear,-1,0.454402,"polymer, chain, biopolymer, persistence, lateral, force, semiflexible, relaxation, slit, lengths"
physics,2008,2009,21,disappear,-1,0.316551,"plasma, dust, electron, charging, instability, discharge, grains, particle, charge, plasmas"
physics,2008,2009,22,disappear,-1,0.319898,"mn, clusters, magnetic, spin, nhs, isomers, cluster, wohlfarth, moment, superlattices"
physics,2008,2009,23,stable,23,0.501078,"translocation, pore, polymer, proteins, protein, dna, passage, partitioning, nanopores, nanopore"
physics,2008,2009,24,disappear,-1,0.301796,"photon, detectors, superconducting, nanowire, single, pnd, electrothermal, pnr, detector, electrical"
physics,2008,2009,25,disappear,-1,0.036864,"1p2, 3p2, blockade, 1p, energy, 3p, atom, jagp, waals, jastrow"
physics,2008,2009,26,disappear,-1,0.483551,"relativity, lorentz, special, einstein, time, transformations, aether, speed, space, transformation"
physics,2008,2009,27,disappear,-1,0.15935,"cooling, cavity, nanoresonator, se, superconducting, decoherence, nanomechanical, bec, condensation, atom"
physics,2008,2009,28,disappear,-1,0.411571,"measurement, displacements, photodetector, limit, quantum, nonclassical, squeezed, divided, multimode, standard"
physics,2008,2009,29,stable,29,0.503182,"actin, motors, swimming, motor, flapper, locomotion, propulsion, filopodia, force, biological"
physics,2008,2009,30,stable,30,0.530063,"dynamo, magnetic, turbulence, field, perp, flow, reversals, turbulent, dynamos, mri"
physics,2008,2009,31,disappear,-1,0.338824,"poloidal, transport, turbulence, toroidal, turbulent, plasma, radial, lapd, tokamak, confinement"
physics,2008,2009,32,disappear,-1,0.235416,"laser, frequency, 3p0, absorption, isotopes, mercury, spectroscopy, hyperfine, doppler, fr"
physics,2008,2009,34,disappear,-1,0.419354,"earthquake, aftershocks, earthquakes, degree, network, forecasts, seismic, formalism, link, deletion"
physics,2008,2009,35,stable,35,0.580039,"slip, boltzmann, lattice, fluid, erythrocyte, lb, roughness, flow, hydrophobic, flows"
physics,2008,2009,36,disappear,-1,0.41682,"trigger, level, atlas, cms, calorimeter, lhc, met, luminosity, triggers, proton"
physics,2008,2009,37,stable,37,0.591779,"networks, network, social, communities, nodes, community, node, epidemic, model, spreading"
physics,2008,2009,38,disappear,-1,0.325064,"axelrod, network, nodes, pa, social, confidence, transition, sirs, watts, thresholds"
physics,2008,2009,39,disappear,-1,0.180799,"stochastic, noise, tdqmc, multiplicative, langevin, thermostat, escape, correlated, color, noises"
physics,2008,2009,40,disappear,-1,0.474893,"plasmon, slit, metal, transmission, nanoparticles, optical, nano, resonances, volume, traced"
physics,2008,2009,41,disappear,-1,0.460625,"negative, refraction, metamaterials, dispersion, index, nims, media, permittivity, metamaterial, permeability"
physics,2008,2009,42,stable,42,0.520404,"laser, acceleration, plasma, electron, wakefield, beam, positron, energy, pulses, production"
physics,2008,2009,43,disappear,-1,0.348885,"nonlinear, metamaterials, negative, index, metamaterial, backward, transmission, slot, split, antisymmetric"
physics,2008,2009,44,disappear,-1,0.276285,"streets, urban, city, cities, street, networks, centrality, percent, ptn, buildings"
physics,2008,2009,45,disappear,-1,0.366846,"laser, pulses, cycle, ionization, intense, molecules, pulse, electron, rescattering, rescattered"
physics,2008,2009,46,disappear,-1,0.293139,"climate, archives, glaciation, inception, cope, paleoclimatologists, overdue, gcms, aren, validation"
physics,2008,2009,47,disappear,-1,0.374707,"vec, int, peta, xc, density, longrightarrow, energy, sham, functionals, kohn"
physics,2008,2009,48,disappear,-1,0.352297,"ice, climate, planets, climatic, albedo, circulation, atmospheric, arctic, co2, solar"
physics,2008,2009,49,disappear,-1,0.416085,"black, hole, schwarzschild, naked, singularity, holes, gravitational, horizon, instability, strings"
physics,2008,2009,50,disappear,-1,0.35217,"shor, photonic, coupler, quantum, waveguide, crystal, algorithm, eit, optical, light"
physics,2008,2009,51,disappear,-1,0.391972,"electron, ionization, pulses, attosecond, laser, hcps, gauge, molecular, broglie, h2"
physics,2008,2009,52,disappear,-1,0.298,"network, social, music, shuffled, users, people, conversations, essembly, messaging, gender"
physics,2008,2009,53,disappear,-1,0.089804,"associations, species, shredding, swimming, coarsening, oppositely, cooperation, ants, model, individuals"
physics,2008,2009,55,disappear,-1,0.456668,"slip, films, liquid, depinning, polymer, contact, shear, vesicle, flow, film"
physics,2008,2009,56,disappear,-1,0.307308,"om, photonic, backsim, crystal, lasing, nanocavity, optical, timed, optomechanical, lasers"
physics,2008,2009,57,disappear,-1,0.235416,"laser, h3, cooling, nh, argon, gas, buffer, para, tau, rad"
physics,2008,2009,58,stable,58,0.518972,"opinion, opinions, agents, herding, consensus, dynamics, krause, political, social, model"
physics,2008,2009,59,disappear,-1,0.348061,"water, truncations, solvation, lmf, ethanol, surface, silica, polar, electrostatics, hydrophobic"
physics,2008,2009,60,disappear,-1,0.297137,"aginse2, nrs, esu, saturable, absorption, metamaterial, metamaterials, kerr, transparency, light"
physics,2008,2009,61,disappear,-1,0.102948,"mathbb, universe, quantum, relativity, physics, scalars, friedmann, elementary, time, church"
physics,2008,2009,62,stable,62,0.570579,"solitons, soliton, nonlocal, optical, nonlinear, nonlinearity, gray, kerr, beams, stability"
physics,2008,2009,63,disappear,-1,0.238331,"pulse, pulses, attosecond, coherence, coherent, kicked, laser, d2, recollision, atomic"
physics,2008,2009,64,disappear,-1,0.287312,"intracule, electron, adiabatic, functional, density, h2, potential, theory, sham, kohn"
physics,2008,2009,66,disappear,-1,0.135416,"cavity, atoms, entanglement, mott, rabi, lambda, bose, condensate, einstein, intracavity"
physics,2008,2009,67,disappear,-1,0.23449,"beam, beams, pulses, bessel, transverse, amplitude, gaussian, media, paraxial, dispersionless"
physics,2008,2009,68,disappear,-1,0.365326,"perihelion, pioneer, lense, thirring, planets, precessions, solar, lares, secular, ephemerides"
physics,2008,2009,69,stable,69,0.526027,"rydberg, atoms, dipole, resonances, electric, blockade, ultracold, feshbach, field, cold"
physics,2008,2009,70,disappear,-1,0.411477,"quantum, bohm, mechanics, bohr, curriculum, students, theory, ignorance, schrodinger, physics"
physics,2008,2009,71,disappear,-1,0.316147,"neutrino, detector, nu, beam, beta, factory, experiment, neutrinos, detectors, syst"
physics,2008,2009,73,stable,73,0.554771,"cooperation, social, evolutionary, players, reciprocity, networks, game, humans, contacts, games"
physics,2009,2010,0,disappear,-1,0.429004,"plasma, beam, weibel, wakefield, electron, dust, plasmas, instabilities, laser, shock"
physics,2009,2010,2,disappear,-1,0.397384,"hyperfine, corrections, hydrogen, zalpha, muonic, nuclear, splitting, relativistic, insertions, electron"
physics,2009,2010,3,disappear,-1,0.433514,"dna, folding, protein, proteins, zinc, rco, writhe, native, landscape, looping"
physics,2009,2010,4,disappear,-1,0.414391,"trap, atoms, cooling, atom, optical, trapping, chip, magnetic, mot, laser"
physics,2009,2010,5,disappear,-1,0.099818,"terahertz, dfg, fom, kws, zincblende, optical, generation, waveguides, dielectric, metallo"
physics,2009,2010,6,disappear,-1,0.104283,"fermi, fermion, yukawa, boson, nucleation, gases, phase, gas, atoms, spin"
physics,2009,2010,7,disappear,-1,0.104154,"biomarkers, lc, rovibronic, absorption, spectrometry, lau, oligothiophene, tddft, kapitza, fluorescence"
physics,2009,2010,8,stable,8,0.582966,"schrodinger, equation, space, diagonalize, taught, momentum, numerical, analytical, complements, ql"
physics,2009,2010,9,disappear,-1,0.222848,"morse, alkali, polarizabilities, molecules, jj, potential, calculations, matrix, states, dipole"
physics,2009,2010,10,disappear,-1,0.434441,"fluid, pnm, relativistic, perpetuum, equations, dilaton, stiff, solutions, schemes, ads"
physics,2009,2010,11,disappear,-1,0.495975,"flow, fluid, turbulence, rotation, reynolds, turbulent, convection, deformation, rotating, couette"
physics,2009,2010,12,disappear,-1,0.337853,"noncollinear, xor, xnor, polarization, nonlinear, logic, optical, gallium, nanocavity, nanoslab"
physics,2009,2010,13,disappear,-1,0.383556,"quantum, lattice, atoms, gaas, optical, spin, environment, decay, detuned, photon"
physics,2009,2010,14,stable,14,0.590265,"detector, atlas, detectors, pixel, muon, cosmic, ilc, beam, calorimeter, lhc"
physics,2009,2010,15,disappear,-1,0.319898,"laser, beam, lmt, target, ion, pulse, beamsplitter, coma, electron, petawatt"
physics,2009,2010,16,disappear,-1,0.094291,"ffag, srf, gev, linac, minus, project, stripping, scaling, design, accelerators"
physics,2009,2010,17,disappear,-1,0.313469,"turbulence, scaling, mhd, turbulent, plasma, scale, kolmogorov, scales, energy, inertial"
physics,2009,2010,18,stable,18,0.528089,"turbulence, turbulent, dissipation, flows, lagrangian, reynolds, flow, vorticity, velocity, energy"
physics,2009,2010,19,stable,19,0.552473,"plasmon, surface, plasmonic, optical, spp, metal, spps, field, light, tip"
physics,2009,2010,20,disappear,-1,0.356976,"polymer, chain, force, polymers, folding, relaxation, semiflexible, biopolymer, benzenes, conformational"
physics,2009,2010,21,disappear,-1,0.406041,"textbf, dynamo, plasma, dynamos, approx, 34m, helicity, boozer, plasmas, curvature"
physics,2009,2010,22,disappear,-1,0.44364,"clusters, mn, cuboctohedral, icosahedral, magnetic, binding, alloy, gold, ferromagnetism, spin"
physics,2009,2010,23,disappear,-1,0.494076,"translocation, pore, dna, polymer, nanopores, biopolymer, proteins, diffusion, water, protein"
physics,2009,2010,24,disappear,-1,0.370444,"photon, detector, receiver, single, transmitter, spdc, sensor, lidar, detectors, superconducting"
physics,2009,2010,25,disappear,-1,0.190697,"ultracold, scattering, body, atom, resonances, ge, dimer, 1p2, multichannel, atoms"
physics,2009,2010,26,disappear,-1,0.393134,"relativity, special, einstein, lorentz, paradox, gauge, time, bft, space, relativistic"
physics,2009,2010,27,disappear,-1,0.180608,"cantilevers, quantum, cooling, decoherence, atoms, resonators, cavity, nanoresonator, reciprocating, chip"
physics,2009,2010,28,disappear,-1,0.329992,"measurement, displacements, emc, diffraction, reconstruction, algorithm, photodetector, limit, images, quantum"
physics,2009,2010,29,disappear,-1,0.163061,"actin, motors, locomotion, motor, propulsion, sandfish, lizard, swimming, motility, cilia"
physics,2009,2010,30,stable,30,0.524204,"dynamo, magnetic, turbulence, hmri, dynamos, turbulent, field, flow, reversals, instability"
physics,2009,2010,31,disappear,-1,0.438727,"turbulence, plasma, transport, poloidal, toroidal, tokamak, magnetic, magnetohydrodynamic, turbulent, fueling"
physics,2009,2010,32,disappear,-1,0.135416,"absorption, m1, e2, spectroscopy, 8p, 3p, laser, transition, hyperfine, hg"
physics,2009,2010,34,disappear,-1,0.380297,"earthquake, earthquakes, nbd, seismology, aftershocks, seismic, network, law, distribution, forecasts"
physics,2009,2010,35,stable,35,0.528029,"slip, boltzmann, lattice, fluid, flow, roughness, wall, lb, surface, flows"
physics,2009,2010,36,disappear,-1,0.367587,"trigger, cms, lhc, calorimeter, hadronic, level, detector, collider, atlas, hadron"
physics,2009,2010,37,stable,37,0.524962,"networks, network, social, epidemic, communities, community, nodes, spreading, model, node"
physics,2009,2010,38,disappear,-1,0.361545,"axelrod, culture, social, area, opinion, transition, network, model, cultures, phase"
physics,2009,2010,39,disappear,-1,0.131143,"activated, josephson, stochastic, langevin, noise, quantum, junctions, thermally, bosonic, wang"
physics,2009,2010,40,disappear,-1,0.335163,"plasmon, transmission, metal, slit, eot, subwavelength, optical, plasmons, incident, bilayered"
physics,2009,2010,41,disappear,-1,0.370384,"negative, refraction, metamaterial, dielectric, metamaterials, dispersion, counterposition, clad, cylinders, permeability"
physics,2009,2010,42,stable,42,0.616562,"laser, plasma, acceleration, electron, relativistic, positron, plasmas, beam, accelerated, energy"
physics,2009,2010,43,disappear,-1,0.279681,"metamaterials, nonlinear, nonchiral, negative, dichroism, magnetic, control, index, light, varactor"
physics,2009,2010,44,disappear,-1,0.376681,"city, cities, street, cca, streets, urban, metropolitan, london, law, growth"
physics,2009,2010,45,disappear,-1,0.298833,"laser, imaging, molecules, ionization, hati, pulses, methyl, harmonics, photoionization, electron"
physics,2009,2010,46,disappear,-1,0.266301,"climate, les, pbl, dimensionality, archives, nlpca, isomap, data, glaciation, inception"
physics,2009,2010,47,disappear,-1,0.063416,"vec, int, orthogonalization, atoms, aimd, molecular, ehrenfest, arms, pair, peta"
physics,2009,2010,48,disappear,-1,0.434534,"climate, ice, circulation, climates, solar, snowball, climatic, atmospheric, albedo, global"
physics,2009,2010,49,disappear,-1,0.444304,"black, bh, holes, hole, gravitational, schwarzschild, singularity, ss, naked, qm"
physics,2009,2010,50,disappear,-1,0.497384,"photonic, crystal, quantum, waveguide, shor, cavity, coupler, optical, mode, single"
physics,2009,2010,51,stable,51,0.55794,"ionization, electron, laser, pulses, tunneling, momentum, nonsequential, field, gauge, attosecond"
physics,2009,2010,52,disappear,-1,0.416416,"social, network, networks, online, mail, correspondence, annotation, users, music, people"
physics,2009,2010,53,disappear,-1,0.398321,"cooperation, individuals, social, prisoner, associations, game, dilemma, species, players, shredding"
physics,2009,2010,55,disappear,-1,0.293252,"slip, polymer, liquid, films, shear, friction, soap, textrm, oil, melt"
physics,2009,2010,56,disappear,-1,0.324486,"optical, photonic, crystal, mechanical, optomechanical, nanocavity, om, backsim, lasing, acoustic"
physics,2009,2010,57,disappear,-1,0.286182,"bbr, rir, cooling, ionization, eia, atoms, laser, diffuse, rydberg, light"
physics,2009,2010,58,stable,58,0.578929,"opinion, opinions, agents, consensus, model, network, social, voter, voters, contra"
physics,2009,2010,59,disappear,-1,0.063416,"water, solvation, amoeba, hydration, waters, dipole, truncations, polyzwitterionic, ion, zwitterionic"
physics,2009,2010,60,disappear,-1,0.297647,"substrateless, aginse2, graphene, saturable, nrs, metamaterials, absorption, mid, esu, absorber"
physics,2009,2010,61,disappear,-1,0.442444,"symmetries, quantum, division, referring, attitude, bits, internal, objects, time, mathbb"
physics,2009,2010,62,stable,62,0.520452,"solitons, soliton, nonlocal, nonlinearity, nonlinear, optical, vector, locked, necklace, fiber"
physics,2009,2010,63,disappear,-1,0.349799,"coherent, pulse, femtosecond, photoassociation, pulses, atomic, chirp, cpt, laser, undergraduate"
physics,2009,2010,64,disappear,-1,0.350783,"electron, functional, correlation, intracule, calculations, gaps, sham, kohn, theory, density"
physics,2009,2010,65,stable,65,0.524289,"fiber, transverse, refractive, optical, exerts, sent, index, appreciable, bend, predictable"
physics,2009,2010,66,disappear,-1,0.388894,"cesium, d2, squeezed, utilizable, polled, ktp, light, networking, line, cavity"
physics,2009,2010,67,disappear,-1,0.230902,"paraxial, beam, beams, laser, zb, nonlinear, zitterbewegung, openness, optical, solutions"
physics,2009,2010,68,disappear,-1,0.277799,"lense, perihelion, planets, thirring, solar, sun, gravito, lageos, precessions, newtonian"
physics,2009,2010,69,disappear,-1,0.49468,"rydberg, atoms, electric, resonances, molecules, feshbach, field, dipole, ultracold, rb"
physics,2009,2010,70,disappear,-1,0.434249,"quantum, mechanics, theory, bohm, thought, classical, ders, neumann, logical, measurement"
physics,2009,2010,71,stable,71,0.511701,"neutrino, geo, bnn, detector, reactor, detectors, antineutrinos, argoneut, nu, signal"
physics,2009,2010,72,disappear,-1,0.067291,"prime, pbe, pbesol, crystal, solids, bpz, bipy, phen, btz, bennett"
physics,2009,2010,73,stable,73,0.510837,"cooperation, social, evolutionary, game, players, games, networks, payoff, altruistic, network"
physics,2010,2011,0,disappear,-1,0.423037,"plasma, beam, dust, ion, electrons, shock, plasmas, instability, filamentation, relativistic"
physics,2010,2011,1,disappear,-1,0.23449,"trans, geophysical, error, rjmcmc, markov, estimation, monte, carlo, multiplicative, parton"
physics,2010,2011,2,disappear,-1,0.338315,"hydrogen, corrections, hyperfine, muonic, nuclear, electron, gs, lamb, deltas, parity"
physics,2010,2011,3,disappear,-1,0.379666,"protein, folding, dna, proteins, zinc, multiscaal, residue, trp, rco, molecular"
physics,2010,2011,4,stable,4,0.570473,"cooling, trap, optical, atoms, atom, laser, trapping, mot, lattice, cold"
physics,2010,2011,5,disappear,-1,0.384829,"generation, harmonic, nonlinear, optical, cmos, silicon, terahertz, dfg, fom, second"
physics,2010,2011,6,disappear,-1,0.288081,"mathcal, eff, gas, ultracold, fermi, phase, gases, mathrm, bose, wave"
physics,2010,2011,7,disappear,-1,0.200538,"tddft, absorption, lcao, energies, iterative, method, biomarkers, molecular, molecules, lc"
physics,2010,2011,8,disappear,-1,0.376412,"schrodinger, equation, space, numerical, diagonalize, taught, momentum, approach, hamiltonian, quantum"
physics,2010,2011,9,disappear,-1,0.032069,"states, morse, potential, stereodynamics, quantal, molecules, electron, alkali, potentials, energies"
physics,2010,2011,10,disappear,-1,0.499593,"fluid, relativistic, sph, pnm, equations, euler, riemann, hydrodynamics, bdb, bnabla"
physics,2010,2011,11,disappear,-1,0.495846,"flow, fluid, rotating, reynolds, rotation, couette, turbulence, instability, cylinder, flows"
physics,2010,2011,12,stable,12,0.534045,"optical, noncollinear, xor, optomechanical, xnor, nonlinear, eit, electromagnetically, polarization, logic"
physics,2010,2011,13,disappear,-1,0.437404,"quantum, relaxation, atoms, coherences, lattice, quasiinvariant, gradient, memory, spin, optical"
physics,2010,2011,14,stable,14,0.542905,"detector, atlas, detectors, muon, pixel, lhc, cosmic, calorimeter, readout, beam"
physics,2010,2011,15,disappear,-1,0.367317,"beam, laser, lcls, ion, collider, beams, ray, high, luminosity, target"
physics,2010,2011,16,disappear,-1,0.348228,"gev, mw, doubler, protons, burned, neutrons, plutonium, accelerator, accelerators, uranium"
physics,2010,2011,17,disappear,-1,0.374707,"turbulence, turbulent, increment, lagrangian, pdfs, conditioned, plasmas, scaling, collisionless, functions"
physics,2010,2011,18,stable,18,0.593436,"turbulence, turbulent, flow, flows, velocity, reynolds, dissipation, navier, lagrangian, stokes"
physics,2010,2011,19,stable,19,0.573141,"plasmon, plasmonic, surface, optical, plasmonics, metal, spp, spps, polaritons, field"
physics,2010,2011,20,disappear,-1,0.266846,"force, polymer, chain, kinetics, rupture, polymers, bond, loading, folding, model"
physics,2010,2011,21,disappear,-1,0.424295,"plasma, textbf, dynamo, reconnection, dynamos, approx, magnetic, electron, 34m, plasmas"
physics,2010,2011,22,disappear,-1,0.303165,"clusters, mn, lz, smm, spin, cuboctohedral, magnetic, icosahedral, magnetization, hurdling"
physics,2010,2011,23,disappear,-1,0.425193,"translocation, pore, polymer, nanopores, diffusion, elastomeric, pores, forced, kinetics, transport"
physics,2010,2011,24,stable,24,0.518523,"photon, quantum, spdc, single, entanglement, detectors, detector, sspds, receiver, optical"
physics,2010,2011,25,disappear,-1,0.135937,"cgtn, body, states, ultracold, variational, borromean, resonances, scattering, molecules, subsystem"
physics,2010,2011,26,stable,26,0.524962,"relativity, lorentz, time, special, frames, observer, 1905r, reference, einstein, inertial"
physics,2010,2011,27,stable,27,0.537197,"quantum, qubit, tls, tripartite, superconducting, cantilevers, splitters, level, coupled, decoherence"
physics,2010,2011,28,disappear,-1,0.267317,"measurement, imaging, images, sparse, displacements, reconstruction, resolution, optical, emc, speckle"
physics,2010,2011,29,disappear,-1,0.317139,"swimming, flagella, motor, cilia, locomotion, motors, torque, force, filaments, actin"
physics,2010,2011,30,stable,30,0.598337,"dynamo, magnetic, turbulence, field, turbulent, helicity, solar, mhd, reversals, prandtl"
physics,2010,2011,31,disappear,-1,0.460905,"turbulence, plasma, shear, flow, tokamak, turbulent, plasmas, poloidal, magnetic, transport"
physics,2010,2011,32,disappear,-1,0.167486,"3sigma, atomic, 3d1, atoms, 6s, cold, polarizabilities, spectroscopy, laser, elight"
physics,2010,2011,33,disappear,-1,0.194559,"axionlike, axion, axions, helioscope, axio, tokyo, heliophysics, solar, search, regeneration"
physics,2010,2011,34,disappear,-1,0.438123,"earthquake, seismic, network, earthquakes, networks, law, distribution, links, omori, nbd"
physics,2010,2011,35,disappear,-1,0.479041,"boltzmann, slip, lattice, fluid, flow, roughness, wall, simulation, method, flows"
physics,2010,2011,36,disappear,-1,0.385956,"calorimeter, trigger, cms, hadronic, hadron, collider, showers, lhc, calice, shower"
physics,2010,2011,37,stable,37,0.560619,"networks, network, epidemic, pandemic, social, spreading, communities, model, disease, spread"
physics,2010,2011,38,disappear,-1,0.082055,"culture, axelrod, infection, moyenne, social, model, network, cultures, neurons, infected"
physics,2010,2011,39,disappear,-1,0.374898,"quantum, ehrenfest, stochastic, dynamics, diffusion, networks, reaction, path, noise, monte"
physics,2010,2011,40,disappear,-1,0.253321,"metal, plasmon, subwavelength, eot, resonances, transmission, plasmonic, metamaterial, pyramid, resonators"
physics,2010,2011,41,disappear,-1,0.403374,"metamaterial, negative, dielectric, metamaterials, permittivity, refraction, index, medium, homogenization, dispersion"
physics,2010,2011,42,stable,42,0.614469,"laser, plasma, acceleration, electron, relativistic, positron, beam, pulse, foil, proton"
physics,2010,2011,43,disappear,-1,0.277893,"mdm, metamaterials, nonlinear, polaritons, negative, metamaterial, photonic, optical, magnetic, polarization"
physics,2010,2011,44,disappear,-1,0.484829,"cities, urban, street, city, law, cca, nodes, streets, geographic, networks"
physics,2010,2011,45,disappear,-1,0.370702,"pe, streaked, laser, xuv, photoelectron, attosecond, spectra, sch, photoionization, eikonal"
physics,2010,2011,46,disappear,-1,0.351935,"climate, el, ni, basin, autonomous, response, les, network, pbl, climatic"
physics,2010,2011,47,disappear,-1,0.17136,"integrals, orbitals, etos, sturmians, vec, oppenheimer, coulomb, born, nmr, slater"
physics,2010,2011,48,disappear,-1,0.411571,"climate, ice, atmospheric, water, circulation, temperature, global, earth, deposits, tipping"
physics,2010,2011,49,disappear,-1,0.344354,"black, abh, hole, holes, gravitational, gravity, schwarzschild, bh, fall, starships"
physics,2010,2011,50,stable,50,0.58762,"photonic, quantum, crystal, cavity, waveguide, qds, dot, photons, single, dots"
physics,2010,2011,51,stable,51,0.528269,"ionization, electron, laser, les, tunneling, nonsequential, field, momentum, recollision, threshold"
physics,2010,2011,52,disappear,-1,0.4962,"social, users, network, networks, user, content, information, homophily, online, people"
physics,2010,2011,53,disappear,-1,0.388625,"cooperation, prisoner, dilemma, game, individuals, swimming, evolutionary, agents, replicator, dynamics"
physics,2010,2011,54,disappear,-1,0.379041,"gaps, disordered, geometric, photonic, band, hyperuniformity, materials, complete, designs, hyperuniform"
physics,2010,2011,55,disappear,-1,0.448319,"liquid, slip, film, soap, films, sliding, lubricant, drop, pearls, depinning"
physics,2010,2011,56,disappear,-1,0.457734,"optomechanical, mechanical, optical, photonic, cavity, crystal, nanocavity, acoustic, mode, lasing"
physics,2010,2011,57,disappear,-1,0.442126,"laser, cooling, ionization, bbr, atoms, mot, xuv, rir, clusters, rb"
physics,2010,2011,58,stable,58,0.529925,"opinion, opinions, consensus, model, agents, network, social, dynamics, sznajd, confidence"
