subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
physics,2008,2009,9,stable,9,0.6,"alkali, polarizabilities, morse, dimers, dipole, tridiagonal, matrix, molecules, static, heteronuclear"
physics,2008,2009,10,disappear,-1,0.3,"fluid, relativistic, kuzmin, euler, ader, oseledets, hydrodynamics, weno, compressible, equations"
physics,2008,2009,11,stable,11,0.5,"flow, fluid, sphere, couette, flows, rotating, black, turbulent, travelling, heteroclinic"
physics,2008,2009,13,disappear,-1,0.4,"quantum, spin, hbar, swapping, tse, modes, beating, qws, environment, atoms"
physics,2008,2009,14,stable,14,0.9,"detector, detectors, pixel, atlas, muon, calorimeter, cosmic, lhc, ilc, barrel"
physics,2008,2009,15,disappear,-1,0.3,"beam, laser, electron, doppler, collider, clic, luminosity, backscattering, fel, proton"
physics,2008,2009,16,disappear,-1,0.1,"ions, charged, timeof, xe36, hics, ion, chamber, graphene, srtio3, situ"
physics,2008,2009,17,stable,17,0.7,"turbulence, turbulent, scaling, ism, coronal, mhd, scales, scale, ell, energy"
physics,2008,2009,18,stable,18,0.9,"turbulence, turbulent, vorticity, flows, dissipation, velocity, flow, reynolds, energy, strain"
physics,2008,2009,19,stable,19,0.8,"plasmon, spp, surface, plasmonic, tip, metal, nanoplasmonic, optical, field, raman"
physics,2008,2009,20,stable,20,0.6,"polymer, chain, biopolymer, persistence, lateral, force, semiflexible, relaxation, slit, lengths"
physics,2008,2009,21,disappear,-1,0.4,"plasma, dust, electron, charging, instability, discharge, grains, particle, charge, plasmas"
physics,2008,2009,22,disappear,-1,0.4,"mn, clusters, magnetic, spin, nhs, isomers, cluster, wohlfarth, moment, superlattices"
physics,2008,2009,23,stable,23,0.7,"translocation, pore, polymer, proteins, protein, dna, passage, partitioning, nanopores, nanopore"
physics,2008,2009,24,stable,24,0.5,"photon, detectors, superconducting, nanowire, single, pnd, electrothermal, pnr, detector, electrical"
physics,2008,2009,25,disappear,-1,0.2,"1p2, 3p2, blockade, 1p, energy, 3p, atom, jagp, waals, jastrow"
physics,2008,2009,26,stable,26,0.6,"relativity, lorentz, special, einstein, time, transformations, aether, speed, space, transformation"
physics,2008,2009,27,disappear,-1,0.4,"cooling, cavity, nanoresonator, se, superconducting, decoherence, nanomechanical, bec, condensation, atom"
physics,2008,2009,28,stable,28,0.5,"measurement, displacements, photodetector, limit, quantum, nonclassical, squeezed, divided, multimode, standard"
physics,2008,2009,29,stable,29,0.6,"actin, motors, swimming, motor, flapper, locomotion, propulsion, filopodia, force, biological"
physics,2008,2009,30,stable,30,0.8,"dynamo, magnetic, turbulence, field, perp, flow, reversals, turbulent, dynamos, mri"
physics,2008,2009,31,stable,31,0.7,"poloidal, transport, turbulence, toroidal, turbulent, plasma, radial, lapd, tokamak, confinement"
physics,2008,2009,32,disappear,-1,0.4,"laser, frequency, 3p0, absorption, isotopes, mercury, spectroscopy, hyperfine, doppler, fr"
physics,2008,2009,34,stable,34,0.6,"earthquake, aftershocks, earthquakes, degree, network, forecasts, seismic, formalism, link, deletion"
physics,2008,2009,35,stable,35,0.8,"slip, boltzmann, lattice, fluid, erythrocyte, lb, roughness, flow, hydrophobic, flows"
physics,2008,2009,36,stable,36,0.6,"trigger, level, atlas, cms, calorimeter, lhc, met, luminosity, triggers, proton"
physics,2008,2009,37,stable,37,1.0,"networks, network, social, communities, nodes, community, node, epidemic, model, spreading"
physics,2008,2009,38,disappear,-1,0.4,"axelrod, network, nodes, pa, social, confidence, transition, sirs, watts, thresholds"
physics,2008,2009,39,disappear,-1,0.3,"stochastic, noise, tdqmc, multiplicative, langevin, thermostat, escape, correlated, color, noises"
physics,2008,2009,40,stable,40,0.5,"plasmon, slit, metal, transmission, nanoparticles, optical, nano, resonances, volume, traced"
physics,2008,2009,41,stable,41,0.6,"negative, refraction, metamaterials, dispersion, index, nims, media, permittivity, metamaterial, permeability"
physics,2008,2009,42,stable,42,0.7,"laser, acceleration, plasma, electron, wakefield, beam, positron, energy, pulses, production"
physics,2008,2009,43,disappear,-1,0.4,"nonlinear, metamaterials, negative, index, metamaterial, backward, transmission, slot, split, antisymmetric"
physics,2008,2009,44,stable,44,0.5,"streets, urban, city, cities, street, networks, centrality, percent, ptn, buildings"
physics,2008,2009,45,stable,45,0.5,"laser, pulses, cycle, ionization, intense, molecules, pulse, electron, rescattering, rescattered"
physics,2008,2009,46,disappear,-1,0.4,"climate, archives, glaciation, inception, cope, paleoclimatologists, overdue, gcms, aren, validation"
physics,2008,2009,47,disappear,-1,0.3,"vec, int, peta, xc, density, longrightarrow, energy, sham, functionals, kohn"
physics,2008,2009,48,stable,48,0.7,"ice, climate, planets, climatic, albedo, circulation, atmospheric, arctic, co2, solar"
physics,2008,2009,49,stable,49,0.7,"black, hole, schwarzschild, naked, singularity, holes, gravitational, horizon, instability, strings"
physics,2008,2009,50,stable,50,0.7,"shor, photonic, coupler, quantum, waveguide, crystal, algorithm, eit, optical, light"
physics,2008,2009,51,stable,51,0.6,"electron, ionization, pulses, attosecond, laser, hcps, gauge, molecular, broglie, h2"
physics,2008,2009,52,stable,52,0.5,"network, social, music, shuffled, users, people, conversations, essembly, messaging, gender"
physics,2008,2009,53,stable,53,0.5,"associations, species, shredding, swimming, coarsening, oppositely, cooperation, ants, model, individuals"
physics,2008,2009,55,stable,55,0.5,"slip, films, liquid, depinning, polymer, contact, shear, vesicle, flow, film"
physics,2008,2009,56,stable,56,0.8,"om, photonic, backsim, crystal, lasing, nanocavity, optical, timed, optomechanical, lasers"
physics,2008,2009,57,disappear,-1,0.2,"laser, h3, cooling, nh, argon, gas, buffer, para, tau, rad"
physics,2008,2009,58,stable,58,0.6,"opinion, opinions, agents, herding, consensus, dynamics, krause, political, social, model"
physics,2008,2009,59,disappear,-1,0.3,"water, truncations, solvation, lmf, ethanol, surface, silica, polar, electrostatics, hydrophobic"
physics,2008,2009,60,stable,60,0.6,"aginse2, nrs, esu, saturable, absorption, metamaterial, metamaterials, kerr, transparency, light"
physics,2008,2009,61,disappear,-1,0.3,"mathbb, universe, quantum, relativity, physics, scalars, friedmann, elementary, time, church"
physics,2008,2009,62,stable,62,0.6,"solitons, soliton, nonlocal, optical, nonlinear, nonlinearity, gray, kerr, beams, stability"
physics,2008,2009,63,stable,63,0.5,"pulse, pulses, attosecond, coherence, coherent, kicked, laser, d2, recollision, atomic"
physics,2008,2009,64,stable,64,0.7,"intracule, electron, adiabatic, functional, density, h2, potential, theory, sham, kohn"
physics,2008,2009,66,disappear,-1,0.2,"cavity, atoms, entanglement, mott, rabi, lambda, bose, condensate, einstein, intracavity"
physics,2008,2009,67,disappear,-1,0.3,"beam, beams, pulses, bessel, transverse, amplitude, gaussian, media, paraxial, dispersionless"
physics,2008,2009,68,stable,68,0.6,"perihelion, pioneer, lense, thirring, planets, precessions, solar, lares, secular, ephemerides"
physics,2008,2009,69,stable,69,0.8,"rydberg, atoms, dipole, resonances, electric, blockade, ultracold, feshbach, field, cold"
physics,2008,2009,70,disappear,-1,0.4,"quantum, bohm, mechanics, bohr, curriculum, students, theory, ignorance, schrodinger, physics"
physics,2008,2009,71,disappear,-1,0.4,"neutrino, detector, nu, beam, beta, factory, experiment, neutrinos, detectors, syst"
physics,2008,2009,73,stable,73,0.7,"cooperation, social, evolutionary, players, reciprocity, networks, game, humans, contacts, games"
physics,2009,2010,0,stable,0,0.5,"plasma, beam, weibel, wakefield, electron, dust, plasmas, instabilities, laser, shock"
physics,2009,2010,2,stable,2,0.6,"hyperfine, corrections, hydrogen, zalpha, muonic, nuclear, splitting, relativistic, insertions, electron"
physics,2009,2010,3,stable,3,0.6,"dna, folding, protein, proteins, zinc, rco, writhe, native, landscape, looping"
physics,2009,2010,4,stable,4,0.8,"trap, atoms, cooling, atom, optical, trapping, chip, magnetic, mot, laser"
physics,2009,2010,5,stable,5,0.5,"terahertz, dfg, fom, kws, zincblende, optical, generation, waveguides, dielectric, metallo"
physics,2009,2010,6,disappear,-1,0.4,"fermi, fermion, yukawa, boson, nucleation, gases, phase, gas, atoms, spin"
physics,2009,2010,7,disappear,-1,0.4,"biomarkers, lc, rovibronic, absorption, spectrometry, lau, oligothiophene, tddft, kapitza, fluorescence"
physics,2009,2010,8,stable,8,0.7,"schrodinger, equation, space, diagonalize, taught, momentum, numerical, analytical, complements, ql"
physics,2009,2010,9,stable,9,0.5,"morse, alkali, polarizabilities, molecules, jj, potential, calculations, matrix, states, dipole"
physics,2009,2010,10,disappear,-1,0.4,"fluid, pnm, relativistic, perpetuum, equations, dilaton, stiff, solutions, schemes, ads"
physics,2009,2010,11,stable,11,0.7,"flow, fluid, turbulence, rotation, reynolds, turbulent, convection, deformation, rotating, couette"
physics,2009,2010,12,stable,12,0.7,"noncollinear, xor, xnor, polarization, nonlinear, logic, optical, gallium, nanocavity, nanoslab"
physics,2009,2010,13,stable,13,0.5,"quantum, lattice, atoms, gaas, optical, spin, environment, decay, detuned, photon"
physics,2009,2010,14,stable,14,0.9,"detector, atlas, detectors, pixel, muon, cosmic, ilc, beam, calorimeter, lhc"
physics,2009,2010,15,disappear,-1,0.4,"laser, beam, lmt, target, ion, pulse, beamsplitter, coma, electron, petawatt"
physics,2009,2010,16,disappear,-1,0.2,"ffag, srf, gev, linac, minus, project, stripping, scaling, design, accelerators"
physics,2009,2010,17,disappear,-1,0.3,"turbulence, scaling, mhd, turbulent, plasma, scale, kolmogorov, scales, energy, inertial"
physics,2009,2010,18,stable,18,0.8,"turbulence, turbulent, dissipation, flows, lagrangian, reynolds, flow, vorticity, velocity, energy"
physics,2009,2010,19,stable,19,0.8,"plasmon, surface, plasmonic, optical, spp, metal, spps, field, light, tip"
physics,2009,2010,20,stable,20,0.5,"polymer, chain, force, polymers, folding, relaxation, semiflexible, biopolymer, benzenes, conformational"
physics,2009,2010,21,stable,21,0.7,"textbf, dynamo, plasma, dynamos, approx, 34m, helicity, boozer, plasmas, curvature"
physics,2009,2010,22,stable,22,0.6,"clusters, mn, cuboctohedral, icosahedral, magnetic, binding, alloy, gold, ferromagnetism, spin"
physics,2009,2010,23,stable,23,0.5,"translocation, pore, dna, polymer, nanopores, biopolymer, proteins, diffusion, water, protein"
physics,2009,2010,24,stable,24,0.6,"photon, detector, receiver, single, transmitter, spdc, sensor, lidar, detectors, superconducting"
physics,2009,2010,25,disappear,-1,0.4,"ultracold, scattering, body, atom, resonances, ge, dimer, 1p2, multichannel, atoms"
physics,2009,2010,26,stable,26,0.5,"relativity, special, einstein, lorentz, paradox, gauge, time, bft, space, relativistic"
physics,2009,2010,27,disappear,-1,0.3,"cantilevers, quantum, cooling, decoherence, atoms, resonators, cavity, nanoresonator, reciprocating, chip"
physics,2009,2010,28,stable,28,0.5,"measurement, displacements, emc, diffraction, reconstruction, algorithm, photodetector, limit, images, quantum"
physics,2009,2010,29,stable,29,0.6,"actin, motors, locomotion, motor, propulsion, sandfish, lizard, swimming, motility, cilia"
physics,2009,2010,30,stable,30,0.6,"dynamo, magnetic, turbulence, hmri, dynamos, turbulent, field, flow, reversals, instability"
physics,2009,2010,31,stable,31,0.7,"turbulence, plasma, transport, poloidal, toroidal, tokamak, magnetic, magnetohydrodynamic, turbulent, fueling"
physics,2009,2010,32,disappear,-1,0.2,"absorption, m1, e2, spectroscopy, 8p, 3p, laser, transition, hyperfine, hg"
physics,2009,2010,34,stable,34,0.7,"earthquake, earthquakes, nbd, seismology, aftershocks, seismic, network, law, distribution, forecasts"
physics,2009,2010,35,stable,35,0.8,"slip, boltzmann, lattice, fluid, flow, roughness, wall, lb, surface, flows"
physics,2009,2010,36,stable,36,0.7,"trigger, cms, lhc, calorimeter, hadronic, level, detector, collider, atlas, hadron"
physics,2009,2010,37,stable,37,0.7,"networks, network, social, epidemic, communities, community, nodes, spreading, model, node"
physics,2009,2010,38,stable,38,0.6,"axelrod, culture, social, area, opinion, transition, network, model, cultures, phase"
physics,2009,2010,39,disappear,-1,0.3,"activated, josephson, stochastic, langevin, noise, quantum, junctions, thermally, bosonic, wang"
physics,2009,2010,40,stable,40,0.5,"plasmon, transmission, metal, slit, eot, subwavelength, optical, plasmons, incident, bilayered"
physics,2009,2010,41,stable,41,0.6,"negative, refraction, metamaterial, dielectric, metamaterials, dispersion, counterposition, clad, cylinders, permeability"
physics,2009,2010,42,stable,42,0.7,"laser, plasma, acceleration, electron, relativistic, positron, plasmas, beam, accelerated, energy"
physics,2009,2010,43,disappear,-1,0.4,"metamaterials, nonlinear, nonchiral, negative, dichroism, magnetic, control, index, light, varactor"
physics,2009,2010,44,stable,44,0.7,"city, cities, street, cca, streets, urban, metropolitan, london, law, growth"
physics,2009,2010,45,disappear,-1,0.3,"laser, imaging, molecules, ionization, hati, pulses, methyl, harmonics, photoionization, electron"
physics,2009,2010,46,disappear,-1,0.3,"climate, les, pbl, dimensionality, archives, nlpca, isomap, data, glaciation, inception"
physics,2009,2010,47,disappear,-1,0.1,"vec, int, orthogonalization, atoms, aimd, molecular, ehrenfest, arms, pair, peta"
physics,2009,2010,48,stable,48,0.5,"climate, ice, circulation, climates, solar, snowball, climatic, atmospheric, albedo, global"
physics,2009,2010,49,stable,49,0.6,"black, bh, holes, hole, gravitational, schwarzschild, singularity, ss, naked, qm"
physics,2009,2010,50,stable,50,0.6,"photonic, crystal, quantum, waveguide, shor, cavity, coupler, optical, mode, single"
physics,2009,2010,51,stable,51,0.7,"ionization, electron, laser, pulses, tunneling, momentum, nonsequential, field, gauge, attosecond"
physics,2009,2010,52,stable,52,0.6,"social, network, networks, online, mail, correspondence, annotation, users, music, people"
physics,2009,2010,53,stable,53,0.5,"cooperation, individuals, social, prisoner, associations, game, dilemma, species, players, shredding"
physics,2009,2010,55,disappear,-1,0.4,"slip, polymer, liquid, films, shear, friction, soap, textrm, oil, melt"
physics,2009,2010,56,stable,56,0.8,"optical, photonic, crystal, mechanical, optomechanical, nanocavity, om, backsim, lasing, acoustic"
physics,2009,2010,57,stable,57,0.6,"bbr, rir, cooling, ionization, eia, atoms, laser, diffuse, rydberg, light"
physics,2009,2010,58,stable,58,0.7,"opinion, opinions, agents, consensus, model, network, social, voter, voters, contra"
physics,2009,2010,59,disappear,-1,0.1,"water, solvation, amoeba, hydration, waters, dipole, truncations, polyzwitterionic, ion, zwitterionic"
physics,2009,2010,60,stable,60,0.8,"substrateless, aginse2, graphene, saturable, nrs, metamaterials, absorption, mid, esu, absorber"
physics,2009,2010,61,stable,61,0.6,"symmetries, quantum, division, referring, attitude, bits, internal, objects, time, mathbb"
physics,2009,2010,62,stable,62,0.8,"solitons, soliton, nonlocal, nonlinearity, nonlinear, optical, vector, locked, necklace, fiber"
physics,2009,2010,63,stable,63,0.6,"coherent, pulse, femtosecond, photoassociation, pulses, atomic, chirp, cpt, laser, undergraduate"
physics,2009,2010,64,stable,64,0.6,"electron, functional, correlation, intracule, calculations, gaps, sham, kohn, theory, density"
physics,2009,2010,65,stable,65,0.9,"fiber, transverse, refractive, optical, exerts, sent, index, appreciable, bend, predictable"
physics,2009,2010,66,stable,66,0.8,"cesium, d2, squeezed, utilizable, polled, ktp, light, networking, line, cavity"
physics,2009,2010,67,disappear,-1,0.4,"paraxial, beam, beams, laser, zb, nonlinear, zitterbewegung, openness, optical, solutions"
physics,2009,2010,68,stable,68,0.6,"lense, perihelion, planets, thirring, solar, sun, gravito, lageos, precessions, newtonian"
physics,2009,2010,69,stable,69,0.8,"rydberg, atoms, electric, resonances, molecules, feshbach, field, dipole, ultracold, rb"
physics,2009,2010,70,disappear,-1,0.3,"quantum, mechanics, theory, bohm, thought, classical, ders, neumann, logical, measurement"
physics,2009,2010,71,stable,71,0.6,"neutrino, geo, bnn, detector, reactor, detectors, antineutrinos, argoneut, nu, signal"
physics,2009,2010,72,disappear,-1,0.2,"prime, pbe, pbesol, crystal, solids, bpz, bipy, phen, btz, bennett"
physics,2009,2010,73,stable,73,0.7,"cooperation, social, evolutionary, game, players, games, networks, payoff, altruistic, network"
physics,2010,2011,0,stable,0,0.6,"plasma, beam, dust, ion, electrons, shock, plasmas, instability, filamentation, relativistic"
physics,2010,2011,1,disappear,-1,0.3,"trans, geophysical, error, rjmcmc, markov, estimation, monte, carlo, multiplicative, parton"
physics,2010,2011,2,stable,2,0.5,"hydrogen, corrections, hyperfine, muonic, nuclear, electron, gs, lamb, deltas, parity"
physics,2010,2011,3,disappear,-1,0.4,"protein, folding, dna, proteins, zinc, multiscaal, residue, trp, rco, molecular"
physics,2010,2011,4,stable,4,0.8,"cooling, trap, optical, atoms, atom, laser, trapping, mot, lattice, cold"
physics,2010,2011,5,stable,5,0.6,"generation, harmonic, nonlinear, optical, cmos, silicon, terahertz, dfg, fom, second"
physics,2010,2011,6,stable,6,0.8,"mathcal, eff, gas, ultracold, fermi, phase, gases, mathrm, bose, wave"
physics,2010,2011,7,disappear,-1,0.4,"tddft, absorption, lcao, energies, iterative, method, biomarkers, molecular, molecules, lc"
physics,2010,2011,8,stable,8,0.5,"schrodinger, equation, space, numerical, diagonalize, taught, momentum, approach, hamiltonian, quantum"
physics,2010,2011,9,disappear,-1,0.2,"states, morse, potential, stereodynamics, quantal, molecules, electron, alkali, potentials, energies"
physics,2010,2011,10,stable,10,0.7,"fluid, relativistic, sph, pnm, equations, euler, riemann, hydrodynamics, bdb, bnabla"
physics,2010,2011,11,stable,11,0.7,"flow, fluid, rotating, reynolds, rotation, couette, turbulence, instability, cylinder, flows"
physics,2010,2011,12,stable,12,0.6,"optical, noncollinear, xor, optomechanical, xnor, nonlinear, eit, electromagnetically, polarization, logic"
physics,2010,2011,13,stable,13,0.7,"quantum, relaxation, atoms, coherences, lattice, quasiinvariant, gradient, memory, spin, optical"
physics,2010,2011,14,stable,14,0.9,"detector, atlas, detectors, muon, pixel, lhc, cosmic, calorimeter, readout, beam"
physics,2010,2011,15,stable,15,0.5,"beam, laser, lcls, ion, collider, beams, ray, high, luminosity, target"
physics,2010,2011,16,stable,16,0.6,"gev, mw, doubler, protons, burned, neutrons, plutonium, accelerator, accelerators, uranium"
physics,2010,2011,17,disappear,-1,0.3,"turbulence, turbulent, increment, lagrangian, pdfs, conditioned, plasmas, scaling, collisionless, functions"
physics,2010,2011,18,stable,18,0.8,"turbulence, turbulent, flow, flows, velocity, reynolds, dissipation, navier, lagrangian, stokes"
physics,2010,2011,19,stable,19,0.8,"plasmon, plasmonic, surface, optical, plasmonics, metal, spp, spps, polaritons, field"
physics,2010,2011,20,stable,20,0.5,"force, polymer, chain, kinetics, rupture, polymers, bond, loading, folding, model"
physics,2010,2011,21,stable,21,0.7,"plasma, textbf, dynamo, reconnection, dynamos, approx, magnetic, electron, 34m, plasmas"
physics,2010,2011,22,stable,22,0.5,"clusters, mn, lz, smm, spin, cuboctohedral, magnetic, icosahedral, magnetization, hurdling"
physics,2010,2011,23,stable,23,0.5,"translocation, pore, polymer, nanopores, diffusion, elastomeric, pores, forced, kinetics, transport"
physics,2010,2011,24,stable,24,0.8,"photon, quantum, spdc, single, entanglement, detectors, detector, sspds, receiver, optical"
physics,2010,2011,25,disappear,-1,0.4,"cgtn, body, states, ultracold, variational, borromean, resonances, scattering, molecules, subsystem"
physics,2010,2011,26,stable,26,0.7,"relativity, lorentz, time, special, frames, observer, 1905r, reference, einstein, inertial"
physics,2010,2011,27,stable,27,0.6,"quantum, qubit, tls, tripartite, superconducting, cantilevers, splitters, level, coupled, decoherence"
physics,2010,2011,28,stable,28,0.5,"measurement, imaging, images, sparse, displacements, reconstruction, resolution, optical, emc, speckle"
physics,2010,2011,29,stable,29,0.7,"swimming, flagella, motor, cilia, locomotion, motors, torque, force, filaments, actin"
physics,2010,2011,30,stable,30,0.7,"dynamo, magnetic, turbulence, field, turbulent, helicity, solar, mhd, reversals, prandtl"
physics,2010,2011,31,stable,31,0.9,"turbulence, plasma, shear, flow, tokamak, turbulent, plasmas, poloidal, magnetic, transport"
physics,2010,2011,32,disappear,-1,0.3,"3sigma, atomic, 3d1, atoms, 6s, cold, polarizabilities, spectroscopy, laser, elight"
physics,2010,2011,33,disappear,-1,0.4,"axionlike, axion, axions, helioscope, axio, tokyo, heliophysics, solar, search, regeneration"
physics,2010,2011,34,disappear,-1,0.4,"earthquake, seismic, network, earthquakes, networks, law, distribution, links, omori, nbd"
physics,2010,2011,35,stable,35,0.7,"boltzmann, slip, lattice, fluid, flow, roughness, wall, simulation, method, flows"
physics,2010,2011,36,stable,36,0.7,"calorimeter, trigger, cms, hadronic, hadron, collider, showers, lhc, calice, shower"
physics,2010,2011,37,stable,37,0.8,"networks, network, epidemic, pandemic, social, spreading, communities, model, disease, spread"
physics,2010,2011,38,disappear,-1,0.3,"culture, axelrod, infection, moyenne, social, model, network, cultures, neurons, infected"
physics,2010,2011,39,disappear,-1,0.4,"quantum, ehrenfest, stochastic, dynamics, diffusion, networks, reaction, path, noise, monte"
physics,2010,2011,40,stable,40,0.5,"metal, plasmon, subwavelength, eot, resonances, transmission, plasmonic, metamaterial, pyramid, resonators"
physics,2010,2011,41,stable,41,0.7,"metamaterial, negative, dielectric, metamaterials, permittivity, refraction, index, medium, homogenization, dispersion"
physics,2010,2011,42,stable,42,0.9,"laser, plasma, acceleration, electron, relativistic, positron, beam, pulse, foil, proton"
physics,2010,2011,43,stable,43,0.7,"mdm, metamaterials, nonlinear, polaritons, negative, metamaterial, photonic, optical, magnetic, polarization"
physics,2010,2011,44,stable,44,0.6,"cities, urban, street, city, law, cca, nodes, streets, geographic, networks"
physics,2010,2011,45,stable,45,0.7,"pe, streaked, laser, xuv, photoelectron, attosecond, spectra, sch, photoionization, eikonal"
physics,2010,2011,46,disappear,-1,0.4,"climate, el, ni, basin, autonomous, response, les, network, pbl, climatic"
physics,2010,2011,47,disappear,-1,0.3,"integrals, orbitals, etos, sturmians, vec, oppenheimer, coulomb, born, nmr, slater"
physics,2010,2011,48,stable,48,0.5,"climate, ice, atmospheric, water, circulation, temperature, global, earth, deposits, tipping"
physics,2010,2011,49,stable,49,0.5,"black, abh, hole, holes, gravitational, gravity, schwarzschild, bh, fall, starships"
physics,2010,2011,50,stable,50,0.7,"photonic, quantum, crystal, cavity, waveguide, qds, dot, photons, single, dots"
physics,2010,2011,51,stable,51,0.8,"ionization, electron, laser, les, tunneling, nonsequential, field, momentum, recollision, threshold"
physics,2010,2011,52,stable,52,0.7,"social, users, network, networks, user, content, information, homophily, online, people"
physics,2010,2011,53,stable,53,0.6,"cooperation, prisoner, dilemma, game, individuals, swimming, evolutionary, agents, replicator, dynamics"
physics,2010,2011,54,stable,54,0.7,"gaps, disordered, geometric, photonic, band, hyperuniformity, materials, complete, designs, hyperuniform"
physics,2010,2011,55,disappear,-1,0.4,"liquid, slip, film, soap, films, sliding, lubricant, drop, pearls, depinning"
physics,2010,2011,56,stable,56,0.6,"optomechanical, mechanical, optical, photonic, cavity, crystal, nanocavity, acoustic, mode, lasing"
physics,2010,2011,57,stable,57,0.5,"laser, cooling, ionization, bbr, atoms, mot, xuv, rir, clusters, rb"
physics,2010,2011,58,stable,58,0.7,"opinion, opinions, consensus, model, agents, network, social, dynamics, sznajd, confidence"
physics,2010,2011,59,disappear,-1,0.4,"ionic, liquid, excitations, structural, relaxation, hexafluorophosphate, nonexponential, couched, violation, grained"
physics,2010,2011,60,stable,60,0.6,"graphene, metamaterial, substrateless, absorber, saturable, absorption, aginse2, metamaterials, nrs, monolayer"
physics,2010,2011,61,stable,61,0.6,"symmetries, quantum, universe, time, physics, division, referring, axiomatization, attitude, space"
physics,2010,2011,62,stable,62,0.7,"solitons, soliton, optical, nonlinear, nonlinearity, lattices, fiber, nonlocal, vector, vortex"
physics,2010,2011,63,stable,63,0.6,"pulse, pulses, coherent, atomic, atoms, femtosecond, coherence, photoassociation, ultracold, da"
physics,2010,2011,64,stable,64,0.8,"functional, electron, density, calculations, energies, adiabatic, correlation, exchange, theory, approximation"
physics,2010,2011,65,stable,65,0.7,"fiber, optical, transverse, refractive, metamaterials, index, exerts, sent, appreciable, bend"
physics,2010,2011,66,stable,66,0.6,"cavity, cesium, d2, squeezed, polled, utilizable, atoms, ktp, quantum, light"
physics,2010,2011,67,stable,67,0.6,"beam, cvf, optical, gaussian, beams, media, paraxial, propagation, sinusoidal, optics"
physics,2010,2011,68,stable,68,0.5,"sun, planets, secular, lense, solar, thirring, satellite, perihelion, orbital, orcus"
physics,2010,2011,69,stable,69,0.8,"rydberg, atoms, dipole, molecules, blockade, electric, ultracold, resonances, field, chip"
physics,2010,2011,70,stable,70,0.6,"quantum, mechanics, cat, theory, observer, uncertainty, mistakes, ur, significances, erasure"
physics,2010,2011,71,disappear,-1,0.4,"neutrino, detector, geo, reactor, bnn, detectors, decay, neutrinos, dae, alus"
physics,2010,2011,72,disappear,-1,0.4,"energies, defect, energy, prime, density, defects, method, surface, calculated, crystal"
physics,2010,2011,73,stable,73,0.9,"cooperation, evolutionary, game, social, punishment, games, players, cooperators, goods, networks"
physics,2011,2012,0,stable,0,0.7,"plasma, beam, plasmas, electron, laser, magnetic, ion, field, relativistic, electrons"
physics,2011,2012,1,disappear,-1,0.0,"data, geophysical, trans, nyquist, oversampled, hessians, uncertainty, sampling, error, implicit"
physics,2011,2012,2,stable,2,0.7,"muonic, hydrogen, corrections, zalpha, hyperfine, relativistic, proton, correction, mass, lamb"
physics,2011,2012,3,stable,3,0.7,"dna, protein, folding, proteins, tmao, denaturation, folded, model, melting, base"
physics,2011,2012,4,stable,4,0.9,"cooling, trap, atoms, optical, laser, molecules, atom, trapping, ultracold, mot"
physics,2011,2012,5,stable,5,0.7,"harmonic, generation, slab, nonlinear, second, optical, shg, terahertz, indefinite, permittivities"
physics,2011,2012,6,stable,6,0.7,"gas, bose, ultracold, fermi, gases, phase, mathcal, quantum, atoms, eff"
physics,2011,2012,7,disappear,-1,0.4,"dwba, electron, tddft, energies, calculations, absorption, spectra, method, cu, ne"
physics,2011,2012,8,stable,8,0.5,"schrodinger, matrix, equation, quantum, method, space, methods, approach, real, du"
physics,2011,2012,9,disappear,-1,0.3,"rashba, spin, rb87, dresselhaus, coupling, alkali, rotational, dimers, freedom, states"
physics,2011,2012,10,stable,10,0.7,"fluid, relativistic, riemann, hydrodynamics, sph, equations, equation, euler, inviscid, shock"
physics,2011,2012,11,stable,11,0.6,"flow, fluid, rotation, rotating, turbulent, vortex, flows, wall, reynolds, instability"
physics,2011,2012,12,disappear,-1,0.3,"optical, noncollinear, xor, nonlinear, polarization, optomechanical, light, optomechanics, mechanical, nonlinearity"
physics,2011,2012,13,disappear,-1,0.3,"quantum, spin, atoms, lattice, relaxation, dynamics, optical, systems, coherences, udd"
physics,2011,2012,14,stable,14,0.8,"detector, detectors, atlas, pixel, gem, lhc, muon, cosmic, calorimeter, readout"
physics,2011,2012,15,stable,15,0.6,"beam, lhc, ion, collider, proton, carbon, gev, laser, luminosity, ihep"
physics,2011,2012,16,stable,16,0.7,"gev, thz, accelerator, mw, cavities, pulses, protons, accelerators, energy, neutrons"
physics,2011,2012,17,stable,17,0.7,"turbulence, bf, turbulent, scaling, wind, mhd, scales, cascade, scale, solar"
physics,2011,2012,18,stable,18,0.6,"turbulence, turbulent, flows, flow, velocity, reynolds, energy, dissipation, scale, lagrangian"
physics,2011,2012,19,stable,19,0.8,"plasmon, plasmonic, surface, optical, metal, field, light, polariton, spp, plasmonics"
physics,2011,2012,20,stable,20,0.6,"polymer, polymers, networks, chain, semiflexible, force, protein, model, network, strain"
physics,2011,2012,21,stable,21,0.6,"plasma, reconnection, magnetic, dynamo, plasmas, textbf, field, radiative, current, electron"
physics,2011,2012,22,stable,22,0.7,"clusters, ag, rh, fe, magnetic, au, spin, icosahedral, mn, electronic"
physics,2011,2012,23,stable,23,0.8,"translocation, polymers, polymer, pore, transport, diffusion, lane, dynamics, granules, chains"
