subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
physics,2007,2008,8,disappear,-1,0.1,"optimization, determinants, csf, newton, methods, wavefunction, jastrow, perturbative, monte, carlo"
physics,2007,2008,9,disappear,-1,0.1,"np, op, cdft, cpds, alkali, nu, rbms, concentric, metal, bosons"
physics,2007,2008,10,disappear,-1,0.1,"kuzmin, oseledets, fluid, compressible, barotropic, superfluids, fluids, superfluid, equations, renormalization"
physics,2007,2008,11,disappear,-1,0.2,"flows, vortices, flow, inviscid, fluid, travelling, bifurcations, rayleigh, convection, bifurcation"
physics,2007,2008,12,disappear,-1,0.1,"optical, switching, cascadable, switch, output, practicality, ws, transistor, input, instability"
physics,2007,2008,13,disappear,-1,0.2,"hbar, swapping, tse, spin, environment, quantum, hbarhbar, frecuency, rabi, interaction"
physics,2007,2008,14,disappear,-1,0.4,"detector, pixel, ilc, detectors, gem, barrel, collisions, prototype, cms, atlas"
physics,2007,2008,15,disappear,-1,0.2,"clic, beam, fel, incidence, laser, drive, proton, collider, ion, polarized"
physics,2007,2008,16,disappear,-1,0.1,"muon, sis300, ions, foil, antimuon, 2p, tev, 2s, dilatation, relativistic"
physics,2007,2008,17,disappear,-1,0.2,"turbulence, coronal, heating, axial, loop, cosmological, loops, scales, weaker, mhd"
physics,2007,2008,18,disappear,-1,0.1,"turbulence, lans, reynolds, lagrangian, scaling, velocity, inertial, alpha, leray, stokes"
physics,2007,2008,19,disappear,-1,0.2,"spp, plasmon, microscopy, illumination, optical, nanospheres, field, plasmonics, slit, near"
physics,2007,2008,20,disappear,-1,0.2,"stiff, polymer, chain, elastic, force, entrance, folded, conformational, stiffness, behaviour"
physics,2007,2008,21,disappear,-1,0.2,"dust, grains, charging, acoustic, dusty, plasmas, stream, charges, charge, wave"
physics,2007,2008,22,disappear,-1,0.4,"clusters, cluster, polarizability, spin, noncollinear, magnetic, metallic, mn, na, electrons"
physics,2007,2008,23,disappear,-1,0.2,"pore, partitioning, translocation, nanopore, multiscale, plug, solvent, nanopores, lb, mesoscopic"
physics,2007,2008,24,disappear,-1,0.4,"photon, oscilloscope, pnr, counting, superconducting, detectors, constrictions, statistics, optical, nanowire"
physics,2007,2008,25,disappear,-1,0.1,"1p2, 3p2, blockade, 1p, 3p, waals, der, van, zeeman, channels"
physics,2007,2008,26,disappear,-1,0.4,"relativity, lorentz, einstein, special, speed, nearfield, farfield, transformations, light, invariant"
physics,2007,2008,27,disappear,-1,0.1,"quantum, mechanical, decoherence, pressure, membrane, finesse, squid, gates, optomechanical, cnot"
physics,2007,2008,29,disappear,-1,0.1,"actin, fluid, eta, rotor, br, filaments, sheet, motor, nanomotors, newtonian"
physics,2007,2008,30,stable,30,0.5,"dynamo, perp, turbulence, magnetic, reynolds, field, turbulent, flow, rm, mhd"
physics,2007,2008,31,disappear,-1,0.2,"poloidal, tokamak, toroidal, tokamaks, magnetized, dtms, viscosity, plasma, modes, kh"
physics,2007,2008,33,disappear,-1,0.1,"cast, axion, agg, telescope, ray, wolter, detector, primakoff, pseudoscalar, pn"
physics,2007,2008,34,disappear,-1,0.2,"seismic, forecasts, cliff, earthquakes, earthquake, fault, csep, seismicity, parkfield, collapse"
physics,2007,2008,35,disappear,-1,0.3,"erythrocyte, boltzmann, lattice, membrane, thermal, flows, feazed, tread, fluid, biconcave"
physics,2007,2008,36,disappear,-1,0.2,"trigger, lvl1, atlas, beams, events, 3he, program, shower, calorimeters, detector"
physics,2007,2008,37,disappear,-1,0.4,"networks, network, nodes, epidemic, spreading, geographical, deletion, graphs, node, av"
physics,2007,2008,38,disappear,-1,0.1,"axelrod, social, confidence, watts, thresholds, metric, exp, nominal, noise, dodds"
physics,2007,2008,39,disappear,-1,0.0,"tdqmc, stochastic, quantization, springer, series, storage, leans, synergetics, verlag, monte"
physics,2007,2008,40,disappear,-1,0.1,"plasmon, nanoparticles, resonances, volume, traced, sensitively, silver, plasmons, nanoparticle, unusual"
physics,2007,2008,41,disappear,-1,0.2,"2f, media, srr, rt, birefringent, moyal, wigner, metamaterials, index, negative"
physics,2007,2008,42,disappear,-1,0.4,"laser, wakefield, acceleration, monoenergetic, field, production, plasma, energy, ions, ion"
physics,2007,2008,43,disappear,-1,0.2,"layers, birefringent, nims, photonic, bloch, misaligned, layered, metamaterials, stacks, compensating"
physics,2007,2008,44,disappear,-1,0.4,"urban, street, city, networks, centrality, cities, syntax, streets, zipf, flow"
physics,2007,2008,45,disappear,-1,0.3,"sfa2, laser, cycle, rescattered, extracted, pulses, photoelectron, scattering, infrared, electron"
physics,2007,2008,46,disappear,-1,0.1,"validation, sornette, model, incapacitating, degree, process, maturation, minds, preprint, pnas"
physics,2007,2008,47,disappear,-1,0.1,"peta, xc, lo, fmo, functionals, oxford, lieb, leq, 68c, highperformance"
physics,2007,2008,48,disappear,-1,0.0,"circulation, solar, climatic, atmospheric, nao, interglacial, forcing, glacial, forcings, meridional"
physics,2007,2008,49,disappear,-1,0.4,"naked, schwarzschild, black, lensing, lenses, singularity, singularities, magnification, hole, rockets"
physics,2007,2008,50,disappear,-1,0.1,"shor, algorithm, quantum, qubits, factoring, complied, demonstration, 2r, photonic, computation"
physics,2007,2008,51,disappear,-1,0.2,"attosecond, pulses, charging, explosion, esry, electron, itzhak, tunneling, ben, lett"
physics,2007,2008,52,disappear,-1,0.2,"social, blog, community, blogs, cultural, popularity, media, collective, sns, phone"
physics,2007,2008,53,disappear,-1,0.3,"cooperation, prisoner, dilemma, cooperators, daphnia, cyclic, defectors, populations, players, social"
physics,2007,2008,55,disappear,-1,0.2,"capillary, contact, dewetting, polymeric, filament, film, thinning, flow, slip, liquid"
physics,2007,2008,57,disappear,-1,0.1,"cooling, excimer, barium, argon, laser, gas, buffer, air, repumping, dark"
physics,2007,2008,58,disappear,-1,0.3,"opinion, consensus, agents, opinions, weisbuch, dynamics, confidence, deffuant, individuals, hegselmann"
physics,2007,2008,59,disappear,-1,0.1,"silica, impermeability, nanoparticles, electrolyte, silanols, deprotonated, montecarlo, electrostriction, cationic, snowball"
physics,2007,2008,60,disappear,-1,0.1,"aginse2, nrs, esu, saturable, nanorods, absorption, kerr, nonlinearity, dark, irradiance"
physics,2007,2008,61,disappear,-1,0.2,"universe, friedmann, quantum, ic, coevolution, einstein, schrodinger, spacetime, battles, asimilated"
physics,2007,2008,62,stable,62,0.5,"solitons, soliton, optical, nonlocal, nonlinear, gap, lattices, defect, bragg, instability"
physics,2007,2008,63,disappear,-1,0.2,"d2, recollision, piecewise, electron, coherent, dissociation, coherence, control, entanglement, attosecond"
physics,2007,2008,64,disappear,-1,0.2,"electron, qed, trial, gc, 2s, leq1, adiabatic, az, potential, dfs"
physics,2007,2008,66,disappear,-1,0.2,"cavity, rabi, intracavity, dark, vacuum, lamda, narrowed, atoms, splitting, transmission"
physics,2007,2008,67,disappear,-1,0.1,"hypergeometric, hygg, gaussian, modes, subluminal, laguerre, bessel, solutions, beams, limiting"
physics,2007,2008,68,disappear,-1,0.3,"pioneer, perihelia, pitjeva, secular, nutation, precessions, j2, planets, planetary, perihelion"
physics,2007,2008,69,disappear,-1,0.4,"rydberg, atoms, dipole, atom, pritchard, ioffe, microtraps, blockade, ultracold, excitation"
physics,2007,2008,70,disappear,-1,0.1,"quantum, ignorance, rational, fallacy, cognitive, wigner, foundations, conjunction, formalism, orthodoxy"
physics,2007,2008,71,disappear,-1,0.2,"neutrino, detector, supernemo, geo, beta, beam, sections, kton, baseline, facility"
physics,2007,2008,73,disappear,-1,0.3,"cooperation, social, punishment, networks, community, norms, altruistic, propensity, agent, evolutionary"
physics,2008,2009,0,disappear,-1,0.2,"plasma, wake, wakefield, mpwa, beam, accelerator, deplete, fusion, laser, ignition"
physics,2008,2009,2,disappear,-1,0.4,"hyperfine, hydrogen, superheavy, black, corrections, splitting, muonic, nuclear, e120, e119"
physics,2008,2009,3,disappear,-1,0.4,"zinc, folding, dna, protein, looping, binding, dsdna, proteins, molecule, cys2his2"
physics,2008,2009,4,stable,4,0.5,"lattice, atoms, magnetic, mot, trap, tio, cooling, trapping, atom, bessel"
physics,2008,2009,5,disappear,-1,0.1,"metallo, dielectric, multilayer, conversion, ta2o5, magnetron, efficiency, sputtering, pump, layers"
physics,2008,2009,6,disappear,-1,0.1,"yukawa, dimer, fermi, gericke, spin, gases, gms, fermion, metastable, logarithms"
physics,2008,2009,7,disappear,-1,0.0,"rovibronic, triplet, values, levels, 0v, wavenumber, deuterium, wavenumbers, lavrov, ryazanov"
physics,2008,2009,8,disappear,-1,0.0,"ql, cuppen, 3x3, jacobi, matrices, inaccurate, diagonalization, algorithms, cardano, hermitian"
physics,2008,2009,9,disappear,-1,0.1,"alkali, polarizabilities, morse, dimers, tridiagonal, dipole, matrix, molecules, heteronuclear, static"
physics,2008,2009,10,disappear,-1,0.2,"fluid, relativistic, ader, weno, euler, conformal, hydrodynamics, schemes, eckart, equation"
physics,2008,2009,11,disappear,-1,0.2,"flow, sphere, couette, black, fluid, heteroclinic, dynamics, magnetostrophic, laflamme, string"
physics,2008,2009,13,disappear,-1,0.2,"quantum, beating, qws, spinor, modes, optical, spin, walks, atoms, stored"
physics,2008,2009,14,disappear,-1,0.4,"atlas, detectors, muon, calorimeter, pixel, detector, cosmic, lar, chambers, commissioning"
physics,2008,2009,15,disappear,-1,0.2,"beam, doppler, electron, thomson, shift, backscattering, hadron, laser, lhc, colliding"
physics,2008,2009,16,disappear,-1,0.1,"charged, xe36, hics, timeof, chamber, graphene, srtio3, situ, projectiles, detectors"
physics,2008,2009,17,disappear,-1,0.2,"turbulent, turbulence, ism, ell, pdfs, fluctuations, monoscaling, richardson, scale, scales"
physics,2008,2009,18,stable,18,0.5,"turbulence, vorticity, turbulent, flows, strain, dissipation, flow, energy, hessian, dimensionalisation"
physics,2008,2009,19,disappear,-1,0.4,"plasmon, plasmonic, surface, nanoplasmonic, tip, raman, ters, carrier, metal, enhanced"
physics,2008,2009,20,disappear,-1,0.2,"biopolymer, persistence, polymer, chain, lateral, slit, lengths, relaxation, semiflexible, normal"
physics,2008,2009,21,disappear,-1,0.2,"plasma, electron, discharge, particle, instability, dust, ultracold, charge, migrations, contractions"
physics,2008,2009,22,disappear,-1,0.2,"mn, magnetic, nhs, spin, clusters, wohlfarth, superlattices, dimentional, stoner, platinum"
physics,2008,2009,23,disappear,-1,0.3,"proteins, protein, translocation, pore, traffic, folding, frap, passage, ft, pores"
physics,2008,2009,24,disappear,-1,0.1,"pnd, electrothermal, nanowire, pnds, photoresponse, superconducting, photon, pnr, nbn, ts"
physics,2008,2009,25,disappear,-1,0.0,"jagp, jastrow, kcal, mfg, supercritical, mol, lrdmc, energy, resonances, sticking"
physics,2008,2009,26,disappear,-1,0.2,"relativity, lorentz, aether, transformations, minkowski, special, time, clocks, synchronization, space"
physics,2008,2009,27,disappear,-1,0.3,"cooling, nanoresonator, superconducting, cavity, nanomechanical, bec, condensation, atom, bose, chip"
physics,2008,2009,28,disappear,-1,0.1,"measurement, displacements, photodetector, limit, quantum, nonclassical, squeezed, divided, multimode, standard"
physics,2008,2009,29,disappear,-1,0.2,"motors, flapper, filopodia, traffic, locomotion, scallop, polymeric, swimming, fluids, flapping"
physics,2008,2009,30,stable,30,0.5,"dynamo, magnetic, reversals, mri, field, bifurcation, flow, turbulent, chaos, dynamos"
physics,2008,2009,31,disappear,-1,0.2,"poloidal, transport, lapd, radial, turbulent, turbulence, confinement, equilibrium, toroidal, fractional"
physics,2008,2009,32,disappear,-1,0.1,"laser, frequency, 3p0, absorption, isotopes, mercury, spectroscopy, hyperfine, doppler, fr"
physics,2008,2009,34,disappear,-1,0.2,"earthquake, aftershocks, degree, formalism, network, deletion, link, markovian, earthquakes, rock"
physics,2008,2009,35,disappear,-1,0.3,"slip, boltzmann, roughness, lb, hydrophobic, lattice, fluid, surface, galilean, binary"
physics,2008,2009,36,disappear,-1,0.3,"trigger, cms, level, calorimeter, lhc, met, luminosity, triggers, cdf, hardware"
physics,2008,2009,37,stable,37,0.5,"networks, network, social, communities, community, voter, robustness, graphs, nodes, model"
physics,2008,2009,38,disappear,-1,0.1,"pa, nodes, network, sirs, coevolution, frac, susceptible, kk, rrgs, absorbing"
physics,2008,2009,39,disappear,-1,0.1,"multiplicative, langevin, noise, thermostat, escape, correlated, color, noises, metastable, global"
physics,2008,2009,40,disappear,-1,0.3,"slit, nano, metal, transmission, cavity, plasmon, metallic, stf, antenna, resonant"
physics,2008,2009,41,stable,41,0.5,"negative, nims, refraction, metamaterials, dispersion, metamaterial, reflection, spps, chiral, amm"
physics,2008,2009,42,disappear,-1,0.4,"laser, acceleration, plasma, electron, positron, pic, quickpic, beam, wakefield, ignition"
physics,2008,2009,43,disappear,-1,0.2,"nonlinear, metamaterial, backward, slot, antisymmetric, families, transmission, index, tunable, brunches"
physics,2008,2009,44,disappear,-1,0.2,"streets, city, cities, percent, buildings, traffic, ptn, urban, superlinear, network"
physics,2008,2009,45,disappear,-1,0.3,"laser, molecules, pulses, ionization, separations, ocs, cycle, harmonics, intense, rescattering"
physics,2008,2009,46,disappear,-1,0.1,"climate, archives, glaciation, inception, cope, overdue, paleoclimatologists, aren, years, palaeoclimate"
physics,2008,2009,47,disappear,-1,0.1,"vec, int, longrightarrow, sham, kohn, comprising, limit, thomas, kinetic, parametrization"
physics,2008,2009,48,disappear,-1,0.2,"ice, planets, climate, albedo, snowball, arctic, climates, obliquity, sea, co2"
physics,2008,2009,49,disappear,-1,0.3,"black, hole, singularity, quark, strings, leptons, holes, instability, gravitational, schwarzschild"
physics,2008,2009,50,disappear,-1,0.3,"coupler, waveguide, photonic, crystal, eit, transparency, flatband, slow, mode, silicon"
physics,2008,2009,51,disappear,-1,0.2,"electron, hcps, ionization, gauge, molecular, broglie, h2, interference, center, harmonic"
physics,2008,2009,52,disappear,-1,0.1,"network, shuffled, conversations, essembly, people, users, gender, messaging, messenger, instant"
physics,2008,2009,53,disappear,-1,0.3,"associations, swimming, species, cooperation, individuals, xx, prey, fluid, swimmers, players"
physics,2008,2009,55,disappear,-1,0.3,"slip, depinning, films, machines, liquid, polymer, surfaces, multiscaling, nanolayers, interface"
physics,2008,2009,56,stable,56,0.5,"om, photonic, backsim, crystal, lasing, nanocavity, optical, timed, optomechanical, lasers"
physics,2008,2009,57,disappear,-1,0.2,"h3, nh, para, tau, rad, laser, h2, electron, exp, ray"
physics,2008,2009,58,disappear,-1,0.3,"opinion, herding, opinions, agents, social, krause, models, agent, sentiment, updating"
physics,2008,2009,59,disappear,-1,0.2,"truncations, lmf, ethanol, solvation, water, polar, electrostatics, ranged, si, electrostatic"
physics,2008,2009,60,disappear,-1,0.2,"transparency, light, slow, bistability, electromagnetically, metamaterial, metamaterials, electromagnetic, resonant, switching"
physics,2008,2009,61,disappear,-1,0.1,"mathbb, relativity, scalars, church, elementary, quantum, hypothesis, time, turing, physics"
physics,2008,2009,62,disappear,-1,0.3,"solitons, soliton, nonlocal, optical, gray, nonlinearity, families, excitable, nonlinear, quintic"
physics,2008,2009,63,disappear,-1,0.3,"pulse, kicked, attosecond, rotor, association, coherence, photo, atomic, pulses, packet"
physics,2008,2009,64,disappear,-1,0.1,"intracule, electron, adiabatic, functional, h2, density, sham, kohn, functionals, pade"
physics,2008,2009,66,disappear,-1,0.2,"entanglement, atoms, mott, lambda, transferred, reciprocation, insulator, condensate, kapitza, entangled"
physics,2008,2009,67,disappear,-1,0.1,"beam, pulses, amplitude, media, nonparaxial, dispersionless, diffraction, transverse, arrested, unbalanced"
physics,2008,2009,68,stable,68,0.5,"lares, perihelion, precessions, lense, thirring, ephemerides, lageos, planets, dgp, mission"
physics,2008,2009,69,stable,69,0.5,"rydberg, atoms, resonances, dipole, feshbach, electric, state, rovibrational, blockade, molecules"
physics,2008,2009,70,disappear,-1,0.2,"quantum, bohm, curriculum, mechanics, bohr, students, schrodinger, classical, fpb, qm"
physics,2008,2009,71,disappear,-1,0.1,"neutrino, nu, detector, miniboone, experiment, tan, disappearance, syst, cerenkov, neutrinos"
physics,2008,2009,73,stable,53,0.5,"cooperation, players, social, evolutionary, contacts, game, participation, earn, reciprocity, communication"
physics,2009,2010,0,disappear,-1,0.4,"plasma, weibel, beam, instabilities, electron, shock, grains, filamentation, plasmas, gamma"
physics,2009,2010,2,disappear,-1,0.2,"zalpha, corrections, hyperfine, insertions, hfs, muon, electron, hydrogen, muonic, pionium"
physics,2009,2010,3,disappear,-1,0.4,"protein, folding, proteins, rco, dna, writhe, nucleosomal, landscape, h2a, residue"
physics,2009,2010,4,stable,4,0.6,"trap, atom, cooling, atoms, optical, chip, traps, cold, trapped, trapping"
physics,2009,2010,5,disappear,-1,0.2,"dfg, terahertz, fom, kws, zincblende, waveguides, cdte, optical, inp, comparison"
physics,2009,2010,6,disappear,-1,0.2,"nucleation, boson, fermion, transition, phase, debye, atoms, zigzag, plasma, ultracold"
physics,2009,2010,7,disappear,-1,0.1,"biomarkers, lc, oligothiophene, lau, tddft, kapitza, talbot, fluorescence, absorption, energies"
physics,2009,2010,8,disappear,-1,0.0,"schrodinger, equation, space, diagonalize, taught, momentum, complements, introductory, treatment, numerical"
physics,2009,2010,9,disappear,-1,0.1,"jj, morse, functionals, nh, el, ell, lesssim, kratzer, states, calculations"
physics,2009,2010,10,disappear,-1,0.2,"pnm, relativistic, perpetuum, fluid, dilaton, stiff, solutions, ads, rrmhd, equations"
physics,2009,2010,11,disappear,-1,0.2,"deformation, turbulence, rotation, flow, convection, reynolds, entrainment, fluid, lsc, wake"
physics,2009,2010,12,disappear,-1,0.2,"noncollinear, xor, xnor, polarization, nonlinear, logic, optical, gallium, nanocavity, nanoslab"
physics,2009,2010,13,disappear,-1,0.2,"lattice, gaas, atoms, detuned, decay, photon, lambda, optical, alas, mirrors"
physics,2009,2010,14,disappear,-1,0.4,"detector, atlas, detectors, beam, cosmic, ilc, tpc, gem, scintillation, prototype"
physics,2009,2010,15,disappear,-1,0.2,"lmt, laser, target, beamsplitter, coma, ion, petawatt, wavefront, pulse, tenfold"
physics,2009,2010,16,disappear,-1,0.1,"ffag, srf, gev, linac, minus, stripping, project, design, scaling, accelerators"
physics,2009,2010,17,disappear,-1,0.3,"turbulence, plasma, scaling, mhd, politano, scale, pouquet, bursty, kolmogorov, perp"
physics,2009,2010,18,disappear,-1,0.3,"turbulence, lagrangian, holmboe, turbulent, dissipation, reynolds, flow, eulerian, flows, llns"
physics,2009,2010,19,stable,19,0.6,"plasmonic, plasmon, surface, optical, metal, antenna, spps, nanoflowers, light, nanowire"
physics,2009,2010,20,disappear,-1,0.2,"polymers, folding, benzenes, quench, force, ortho, fused, rna, cage, kinetics"
physics,2009,2010,21,disappear,-1,0.2,"textbf, dynamo, dynamos, approx, 34m, helicity, boozer, curvature, phys, plasma"
physics,2009,2010,22,disappear,-1,0.1,"cuboctohedral, icosahedral, clusters, gold, binding, alloy, mn, smms, ferromagnetism, nonequilibrium"
physics,2009,2010,23,disappear,-1,0.4,"translocation, dna, 5nm, nanopores, biopolymer, water, motors, pore, capillary, polymer"
physics,2009,2010,24,disappear,-1,0.1,"receiver, transmitter, spdc, sensor, lidar, detector, illumination, conjunction, db, lloyd"
physics,2009,2010,25,disappear,-1,0.1,"ultracold, body, scattering, ge, multichannel, dimer, defect, single, krb, 2l"
physics,2009,2010,26,disappear,-1,0.1,"relativity, gauge, bft, paradox, gtr, einstein, special, covariance, simultaneity, minkowskian"
physics,2009,2010,27,disappear,-1,0.1,"cantilevers, quantum, reciprocating, cooled, intermediary, refrigerators, uncontrollable, lattice, microchip, resonators"
physics,2009,2010,28,disappear,-1,0.1,"emc, reconstruction, algorithm, particle, intensity, sparse, diffraction, map, tomographic, redundant"
physics,2009,2010,29,disappear,-1,0.1,"actin, locomotion, lizard, sandfish, motor, undulatory, motors, myosin, axoneme, bidirectional"
physics,2009,2010,30,disappear,-1,0.4,"hmri, magnetic, turbulence, dynamo, dynamos, instability, turbulent, plasma, prandtl, flow"
physics,2009,2010,31,disappear,-1,0.3,"turbulence, fueling, plasma, ha, magnetic, ct, trinity, gyrokinetic, tokamak, magnetohydrodynamic"
physics,2009,2010,32,disappear,-1,0.1,"m1, e2, 8p, 3p, hg, e1, absorption, 6s, photoassociative, mg"
physics,2009,2010,34,disappear,-1,0.2,"earthquake, nbd, seismology, earthquakes, seismic, distributions, geophysics, event, climate, global"
physics,2009,2010,35,disappear,-1,0.3,"fluid, boltzmann, slip, flow, degond, glbe, hydrokinetic, capillary, wall, kinetic"
physics,2009,2010,36,disappear,-1,0.3,"cms, lhc, hadronic, trigger, hcal, dqm, ftk, calice, collider, detector"
physics,2009,2010,37,disappear,-1,0.4,"networks, epidemic, social, network, weighted, community, communities, spreading, structure, fixation"
physics,2009,2010,38,disappear,-1,0.3,"culture, area, cultures, social, axelrod, opinion, magnetization, number, model, chaotic"
physics,2009,2010,39,disappear,-1,0.1,"josephson, junctions, activated, thermally, bosonic, wang, reactions, initio, ab, quantum"
physics,2009,2010,40,disappear,-1,0.2,"eot, transmission, bilayered, srr, plasmon, mp, raman, shr, metamaterial, films"
physics,2009,2010,41,disappear,-1,0.4,"dielectric, metamaterial, refraction, negative, counterposition, clad, cylinders, metamaterials, dispersion, guided"
physics,2009,2010,42,disappear,-1,0.4,"laser, relativistic, plasma, electron, target, positron, ultrarelativistic, plasmas, accelerated, ions"
physics,2009,2010,43,disappear,-1,0.1,"metamaterials, nonchiral, dichroism, magnetic, light, control, nonlinear, electric, spheres, circular"
physics,2009,2010,44,disappear,-1,0.2,"cca, city, cities, metropolitan, law, street, london, growth, gibrat, msa"
physics,2009,2010,45,disappear,-1,0.1,"hati, methyl, laser, imaging, bromide, photoionization, mfpad, ini, br, ch3"
physics,2009,2010,46,disappear,-1,0.1,"les, climate, pbl, dimensionality, nlpca, isomap, principal, analysis, data, nino"
physics,2009,2010,47,disappear,-1,0.2,"orthogonalization, aimd, arms, ehrenfest, pair, molecular, bonds, atoms, dynamics, interatomic"
physics,2009,2010,48,disappear,-1,0.1,"climate, circulation, climates, enso, latent, sb, cratering, mclean, csoi, extinctions"
physics,2009,2010,49,disappear,-1,0.1,"bh, black, ss, qm, ads, holes, balls, gravitational, plasma, gravity"
physics,2009,2010,50,stable,50,0.5,"crystal, photonic, cavity, waveguide, diamond, emission, nv, quantum, photons, single"
physics,2009,2010,51,disappear,-1,0.4,"ionization, tunneling, laser, electron, momentum, nonsequential, field, scva, pulses, strong"
physics,2009,2010,52,disappear,-1,0.3,"social, mail, correspondence, online, annotation, networks, network, semantic, arcs, blogosphere"
physics,2009,2010,53,stable,53,0.6,"cooperation, social, game, prisoner, dilemma, individuals, replicator, players, dynamics, evolutionary"
physics,2009,2010,55,disappear,-1,0.1,"slip, friction, textrm, polymer, oil, melt, shear, enstrophy, nanofilms, liquid"
physics,2009,2010,56,stable,56,0.5,"optical, mechanical, photonic, optomechanical, switching, crystal, force, wavelength, routing, nanocavity"
physics,2009,2010,57,disappear,-1,0.2,"bbr, rir, ionization, eia, diffuse, rydberg, atoms, cooling, light, induced"
physics,2009,2010,58,stable,58,0.5,"opinion, opinions, consensus, network, voter, contra, agents, model, inertia, ptr"
physics,2009,2010,59,disappear,-1,0.1,"amoeba, water, hydration, waters, dipole, polyzwitterionic, zwitterionic, shell, ion, solvation"
physics,2009,2010,60,disappear,-1,0.2,"substrateless, graphene, mid, infrared, saturable, absorber, patterned, transmission, locker, transmittivity"
physics,2009,2010,61,disappear,-1,0.2,"symmetries, quantum, division, referring, attitude, bits, internal, objects, ur, publish"
physics,2009,2010,62,disappear,-1,0.3,"solitons, soliton, locked, necklace, fiber, vector, gvd, nonlinearity, strings, vortex"
physics,2009,2010,63,disappear,-1,0.3,"femtosecond, coherent, photoassociation, pulse, cpt, undergraduate, pulses, atomic, chirp, broadband"
physics,2009,2010,64,disappear,-1,0.1,"gaps, correlation, spin, calculations, bcc, functional, energies, basis, valence, charge"
physics,2009,2010,65,disappear,-1,0.2,"fiber, transverse, refractive, optical, exerts, sent, index, appreciable, bend, predictable"
physics,2009,2010,66,disappear,-1,0.1,"cesium, d2, squeezed, utilizable, polled, ktp, light, networking, line, memories"
physics,2009,2010,67,disappear,-1,0.2,"paraxial, zb, beams, zitterbewegung, laser, openness, annular, beam, atom, lasers"
physics,2009,2010,68,disappear,-1,0.2,"gravito, sun, solar, orbits, planets, lense, thirring, perihelion, newtonian, lageos"
physics,2009,2010,69,disappear,-1,0.3,"molecules, rb, nd3, electric, rydberg, field, hyperfine, atoms, feshbach, ultracold"
physics,2009,2010,70,disappear,-1,0.2,"quantum, mechanics, thought, theory, ders, postulate, schroedinger, conceptual, logical, superposition"
physics,2009,2010,71,disappear,-1,0.1,"neutrino, geo, bnn, reactor, antineutrinos, argoneut, signal, ref, detectors, argon"
physics,2009,2010,72,disappear,-1,0.1,"prime, pbe, pbesol, crystal, solids, bpz, bipy, phen, btz, bennett"
physics,2009,2010,73,disappear,-1,0.4,"cooperation, game, players, evolutionary, social, games, payoff, coevolutionary, reputation, network"
physics,2010,2011,0,disappear,-1,0.3,"plasma, ion, dust, electrons, beam, agglomeration, shock, plasmas, ions, instability"
physics,2010,2011,1,disappear,-1,0.0,"trans, geophysical, error, rjmcmc, markov, estimation, monte, carlo, multiplicative, parton"
physics,2010,2011,2,disappear,-1,0.2,"gs, deltas, deltal, 3p, muonic, raf, minus, hydrogen, kusch, foley"
physics,2010,2011,3,disappear,-1,0.4,"protein, folding, proteins, multiscaal, trp, rna, dna, constitutive, folded, solvent"
physics,2010,2011,4,stable,4,0.5,"optical, cooling, trap, laser, atoms, atom, remanent, trapping, evaporation, fiber"
physics,2010,2011,5,disappear,-1,0.3,"cmos, silicon, harmonic, generation, nonlinear, nitride, sh, nanostructures, second, centrosymmetric"
physics,2010,2011,6,disappear,-1,0.4,"mathcal, eff, gas, ultracold, mathrm, ik, bose, phase, interacting, gases"
physics,2010,2011,7,disappear,-1,0.1,"tddft, lcao, iterative, method, casida, products, monte, carlo, parallel, molecules"
physics,2010,2011,8,disappear,-1,0.2,"eigenvalue, quantum, systems, method, hamiltonian, btps, body, solver, monte, carlo"
physics,2010,2011,9,disappear,-1,0.1,"stereodynamics, quantal, amu, lll, bands, electron, ev, functions, com, semicore"
physics,2010,2011,10,disappear,-1,0.3,"sph, fluid, bdb, bnabla, euler, riemann, hydrodynamics, equations, shock, bom"
physics,2010,2011,11,disappear,-1,0.2,"flow, fluid, spiral, cylinders, cylinder, pv, rotating, jet, viscous, rm"
physics,2010,2011,12,disappear,-1,0.4,"optomechanical, optical, eit, electromagnetically, transparency, mechanical, optomechanics, eia, buffering, light"
physics,2010,2011,13,disappear,-1,0.1,"coherences, quasiinvariant, relaxation, quantum, gradient, memory, quasiinvariants, 5cb, adamantane, zeeman"
physics,2010,2011,14,stable,14,0.6,"detector, atlas, detectors, lhc, muon, cosmic, calorimeter, pixel, readout, muons"
physics,2010,2011,15,disappear,-1,0.3,"lcls, collider, beam, beams, ray, ion, fel, high, luminosity, hard"
physics,2010,2011,16,disappear,-1,0.1,"gev, doubler, mw, burned, protons, plutonium, neutrons, accelerator, uranium, power"
physics,2010,2011,17,disappear,-1,0.2,"turbulence, increment, conditioned, lagrangian, plasmas, collisionless, pdfs, yaglom, turbulent, k41"
physics,2010,2011,18,disappear,-1,0.4,"turbulence, turbulent, max, navier, velocity, statistical, rey, flow, stokes, equations"
physics,2010,2011,19,disappear,-1,0.4,"plasmonic, plasmon, plasmonics, surface, polaritons, metal, optical, gold, spps, mode"
physics,2010,2011,20,disappear,-1,0.2,"rupture, loading, bond, force, kinetics, device, isostatic, unfolding, dna, mechanical"
