subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
physics,2006,2007,40,stable,40,0.538403,"agent, reciprocity, network, evolutionary, individual, fairness, cooperation, human, altruism, preference"
physics,2007,2008,0,disappear,-1,0.469189,"plasma, dust, neutrino, lens, beatwave, contamination, electron, laser_pulse, beam, particulate"
physics,2007,2008,1,disappear,-1,0.441189,"relativistic, correction, energy, calculation, pionic_kaonic, dkb, atom, qed, hyperfine, ion"
physics,2007,2008,2,disappear,-1,0.440568,"dna, protein, conformation, nucleosome, wang_landau, vivo, trp_cage, mole, multicanonical, molecular"
physics,2007,2008,3,stable,3,0.587565,"atom, trap, laser, optical, cooling, textrm_textrm_textrm_textrm, dipole, cavity, transition, mot"
physics,2007,2008,4,disappear,-1,0.436307,"microcavitie, cavity, second_harmonic, photonic_crystal, nonlinear, overlap, phasematching, mode, semiconductor, dispersion"
physics,2007,2008,5,stable,5,0.544466,"gas, temperature, fermi, superfluid, chnc, density, quartic, hnc, energy, fermion"
physics,2007,2008,6,stable,6,0.638403,"fluid, kuzmin, oseledet, superfluid, relativistic, invariant, variational_principle, renormalization_group, barotropic, flow"
physics,2007,2008,7,stable,7,0.533597,"flow, fluid, vortex, bifurcation, rotation, inviscid, vacillation, wave, turbulence, instability"
physics,2007,2008,8,disappear,-1,0.170284,"optical, input, switch, cascadable, switching, rubidium_vapor, output, practicality, restoration, instability"
physics,2007,2008,9,stable,9,0.580847,"spin, tse, swapping, environment, hbar_hbar, quantum, rabi, echo, bath, transition"
physics,2007,2008,10,stable,10,0.684194,"detector, pixel, ilc, atlas, trigger, prototype, beam, muon, test, lhc"
physics,2007,2008,11,stable,11,0.526285,"beam, clic, linac, laser, collider, laser_pulse, proton, fel, drive, bunch"
physics,2007,2008,12,stable,12,0.630811,"turbulence, coronal, scale, loop, mhd, fluctuation, heating, energy, axial, isotropic"
physics,2007,2008,13,stable,13,0.76659,"turbulence, turbulent, scale, reynold, velocity, lan, dissipation, flow, cascade, inertial"
physics,2007,2008,14,disappear,-1,0.451031,"spp, surface_plasmon, optical, microscopy, slit, plasmon, illumination, polariton_spp, metal, subwavelength"
physics,2007,2008,15,stable,15,0.564601,"cluster, magnetic, isomer, atom, manganese, polarizability, spin, noncollinear, arsenic, metallic"
physics,2007,2008,16,disappear,-1,0.482099,"single_photon, detector, nanowire, avalanche_apds, optical, sensitivity, telecom_wavelength, photonic, repetition, semiconductor_quantum_dot"
physics,2007,2008,17,stable,17,0.790974,"dynamo, turbulence, magnetic, flow, magnetic_field, scale, reynold, turbulent, dynamos, perp"
physics,2007,2008,18,disappear,-1,0.472886,"plasma, tokamak, poloidal, toroidal, mode, magnetic, turbulence, ttms, flux, tearing"
physics,2007,2008,19,stable,19,0.643933,"lattice_boltzmann, erythrocyte, flow, membrane, fluid, vesicle, thermal, slip, biconcave, tread"
physics,2007,2008,20,stable,20,0.640197,"trigger, atlas, event, lvl1, detector, proton, cern_hadron, calorimeter, decision, d0sar"
physics,2007,2008,21,stable,21,0.761987,"network, node, epidemic, geographical, community, social, graph, disease, dynamic, innovation"
physics,2007,2008,22,merge,22,0.539654,"medium, metamaterial, negative, wave, anisotropic, srr, frequency, birefringent, refractive_index, permeability"
physics,2007,2008,23,stable,23,0.877336,"laser, plasma, acceleration, electron, ion, laser_pulse, beam, energy, monoenergetic, overdense"
physics,2007,2008,24,merge,22,0.570131,"metamaterial, negative, layer, wave, bloch, birefringent, left_handed, nim, index, optical"
physics,2007,2008,25,disappear,-1,0.204092,"gcms, validation, reanalyse, sornette, earthquake, atmospheric, assimilation, estimate, ipcc, proceeding_national_academy"
physics,2007,2008,26,disappear,-1,0.319406,"peta, lieb_oxford, fmo, energy, functional, 68c, highperformance, spinless, molecular, density"
physics,2007,2008,27,stable,27,0.507931,"shor, quantum, algorithm, qubit, factoring, optical, multiparticle, demonstration, photonic, computation"
physics,2007,2008,28,disappear,-1,0.374601,"music, social, network, community, blog, listener, music_genre, listening, bipartite, habit"
physics,2007,2008,29,disappear,-1,0.453834,"shredding, ant, coarsening, cluster, spatio_temporal, organization, uni_directional, specie, competition, diffusive"
physics,2007,2008,30,stable,30,0.796036,"opinion, agent, consensus, political, dynamic, network, voter, vote, community, confidence"
physics,2007,2008,31,disappear,-1,0.420409,"water, droplet, methane, silica, impermeability, surface, solvent, solvation, nanoparticle, methanol"
physics,2007,2008,32,stable,32,0.531602,"aginse2, nrs, esu, saturable_absorption, nanorod, kerr_nonlinearity, irradiance, metamaterial, reveal, dark"
physics,2007,2008,33,stable,33,0.690353,"soliton, nonlinear, optical, lattice, nonlocal, gap, medium, beam, vector, pulse"
physics,2007,2008,34,disappear,-1,0.419489,"electron, trial, qed, energy, correlation, theory, calculation, function, potential, adiabatic"
physics,2007,2008,36,stable,36,0.528814,"cavity, atom, rabi_splitting, dark, intracavity, vacuum, lamda, transmission, cold_atom, peak"
physics,2007,2008,37,stable,37,0.749321,"rydberg_atom, atom, rydberg, resonance, ultracold, dipole, interaction, blockade, microtrap, dipole_dipole"
physics,2007,2008,38,stable,38,0.547635,"quantum, einstein, rational_ignorance, quantum_mechanic, physics, interpretation, reality, bohr, cognitive, philosophy"
physics,2007,2008,39,stable,39,0.756374,"neutrino, detector, neutrino_factory, facility, beam, beta, supernemo, nucleus, neutron, antineutrino"
physics,2007,2008,40,stable,40,0.684823,"cooperation, agent, network, social, reciprocity, evolutionary, altruistic_punishment, community, norm, individual"
physics,2008,2009,0,stable,0,0.518053,"plasma, beam, fusion, dust, mpwa, wake, neutrino, laser, deplete, ion"
physics,2008,2009,1,stable,1,0.704432,"correction, relativistic, hyperfine_splitting, black_body, hyperfine, superheavy_element, calculation, nuclear, muonic_hydrogen, hydrogen"
physics,2008,2009,2,stable,2,0.575879,"dna, protein, zinc, folding, zinc_finger, molecule, binding, peptide, dsdna, residue"
physics,2008,2009,3,stable,3,0.667472,"atom, trap, magnetic, lattice, laser, optical, ultracold, tio, temperature, bessel"
physics,2008,2009,4,disappear,-1,0.146996,"metallo_dielectric, second_harmonic, microcavitie, conversion_efficiency, nonlinear, cavity, generation, multilayer, ta2o5, photonic_crystal"
physics,2008,2009,5,stable,5,0.682954,"gas, yukawa, dimer, fermi, temperature, fermion, density, atomic, spin, fermionic"
physics,2008,2009,6,stable,6,0.589773,"fluid, relativistic, kuzmin, hydrodynamic, flow, oseledet, superfluid, shock, particle, euler"
physics,2008,2009,7,stable,7,0.58591,"flow, fluid, sphere, black, rayleigh_plateau, turbulent, heteroclinic, rotation, wave, unstable"
physics,2008,2009,9,disappear,-1,0.400339,"spin, quantum, beating, tse, qws, mode, swapping, environment, transition, atom"
physics,2008,2009,10,stable,10,0.787442,"detector, pixel, atlas, muon, calorimeter, barrel, ilc, cms, lhc, cosmic_ray"
physics,2008,2009,11,disappear,-1,0.492153,"beam, electron, doppler_shift, laser, nucleus, proton, clic, luminosity, laser_pulse, thomson"
physics,2008,2009,12,stable,12,0.639473,"turbulence, scale, fluctuation, turbulent, coronal, energy, ism, pdfs, magnetic_field, loop"
physics,2008,2009,13,stable,13,0.843594,"turbulence, turbulent, flow, vorticity, velocity, dissipation, scale, energy, reynold, cascade"
physics,2008,2009,14,stable,14,0.817054,"surface_plasmon, spp, plasmonic, tip, metal, optical, surface, raman, field, enhancement"
physics,2008,2009,15,disappear,-1,0.474248,"cluster, magnetic, spin, nhs, moment, isomer, stoner_wohlfarth, dimentional, size, platinum"
physics,2008,2009,16,stable,16,0.646786,"detector, pnd, single_photon, nanowire, electrothermal, electrical, photon, sensitivity, pnr, optical"
physics,2008,2009,17,stable,17,0.795116,"dynamo, magnetic_field, turbulence, flow, turbulent, magnetic, scale, field, dynamos, reversal"
physics,2008,2009,18,stable,18,0.632807,"poloidal, transport, plasma, toroidal, turbulence, tokamak, radial, turbulent, lapd, confinement"
physics,2008,2009,19,stable,19,0.841824,"lattice_boltzmann, slip, flow, fluid, erythrocyte, roughness, hydrophobic, surface, galilean_invariance, membrane"
physics,2008,2009,20,stable,20,0.765605,"trigger, atlas, cms, level, calorimeter, lhc, event, detector, proton, cdf"
physics,2008,2009,21,stable,21,0.770412,"network, community, node, social, epidemic, graph, degree, agent, disease, geographical"
physics,2008,2009,22,stable,22,0.601869,"metamaterial, negative, medium, nim, wave, dispersion, negative_refraction, chiral, material, refractive_index"
physics,2008,2009,23,stable,23,0.861145,"laser, plasma, acceleration, electron, beam, energy, ion, laser_pulse, electron_positron, relativistic"
physics,2008,2009,24,stable,24,0.507506,"metamaterial, nonlinear, negative, wave, backward, transmission, index, slot, antisymmetric, split_ring_resonator"
physics,2008,2009,25,disappear,-1,0.477836,"climate, glaciation, inception, archive, gcms, validation, atmospheric, paleoclimatologist, overdue, aren"
physics,2008,2009,26,disappear,-1,0.280747,"int_vec, vec_vec, peta, energy, kohn_sham, atom, functional, exact, kinetic, density"
physics,2008,2009,27,stable,27,0.570877,"shor, photonic_crystal, coupler, quantum, waveguide, cavity, optical, light, algorithm, qubit"
physics,2008,2009,28,stable,28,0.502168,"network, shuffled, social, people, conversation, music, community, messenger, gender, behavior"
physics,2008,2009,29,disappear,-1,0.364126,"specie, shredding, association, cooperation, ant, coarsening, swimming, competition, cluster, swimmer"
physics,2008,2009,30,stable,30,0.748322,"opinion, agent, consensus, herding, dynamic, social, political, voter, network, krause"
physics,2008,2009,31,stable,31,0.627227,"water, solvation, ethanol, lmf, electrostatic, truncation, surface, cavity, droplet, polar"
physics,2008,2009,32,disappear,-1,0.356814,"metamaterial, aginse2, nrs, esu, induced_transparency, light, slow, saturable_absorption, resonant, dark"
physics,2008,2009,33,stable,33,0.667389,"soliton, optical, nonlocal, nonlinear, beam, lattice, gray, nonlinearity, kerr, stability"
physics,2008,2009,34,stable,34,0.708574,"electron, intracule, adiabatic, potential, density_functional, energy, hydrogen, molecule, density, kohn_sham"
physics,2008,2009,36,disappear,-1,0.213809,"cavity, atom, entanglement, mott_insulator, lambda, kapitza_dirac_scattering, reciprocation, rabi_splitting, optical, dark"
physics,2008,2009,37,stable,37,0.598668,"rydberg, rydberg_atom, atom, resonance, ultracold, interaction, blockade, electric_field, dipole, excitation"
physics,2008,2009,38,stable,38,0.547168,"quantum, quantum_mechanic, bohm, bohr, einstein, student, theory, rational_ignorance, curriculum, schrodinger"
physics,2008,2009,39,disappear,-1,0.490072,"neutrino, detector, neutrino_factory, neutron, beam, facility, miniboone, disappearance, cerenkov, nuclear"
physics,2008,2009,40,stable,40,0.804416,"cooperation, social, network, player, evolutionary, reciprocity, agent, payoff, contact, human"
physics,2009,2010,0,stable,0,0.695094,"plasma, beam, electron, bunch, instability, particle, shock, weibel_instability, ion, laser"
physics,2009,2010,1,stable,1,0.633939,"correction, hyperfine, nuclear, hyperfine_splitting, calculation, relativistic, zalpha, muonic_hydrogen, hydrogen, electron"
physics,2009,2010,2,stable,2,0.672452,"protein, dna, folding, zinc, rco, nucleosome, residue, native, network, chain"
physics,2009,2010,3,stable,3,0.876219,"atom, trap, optical, cooling, chip, laser, cold_atom, lattice, magnetic, molecule"
physics,2009,2010,4,disappear,-1,0.311023,"waveguide, kws, optical, zincblende, generation, metallo_dielectric, dfg, inp, cdte, merit_fom"
physics,2009,2010,5,stable,5,0.53829,"gas, yukawa, temperature, nucleation, fermi, spin, atom, transition, phase, fermion"
physics,2009,2010,6,stable,6,0.652399,"fluid, relativistic, pnm, dilaton, stiff, flow, perpetuum_mobile, rrmhd, shock, hydrodynamic"
physics,2009,2010,7,stable,7,0.60579,"flow, fluid, rotation, turbulence, reynold, deformation, turbulent, convection, wake, sphere"
physics,2009,2010,8,stable,8,0.590353,"noncollinear, xor_xnor, optical, nonlinear, polarization, cavity, nanocavity, beam, nanoslab, logic"
physics,2009,2010,9,disappear,-1,0.492069,"lattice, quantum, atom, spin, optical, environment, gaas, photon, beating, lambda"
physics,2009,2010,10,stable,10,0.867321,"detector, atlas, pixel, muon, calorimeter, beam, cosmic_ray, ilc, prototype, test"
physics,2009,2010,11,stable,11,0.612654,"beam, ion, laser, lmt, electron, laser_pulse, target, beamsplitter, coma, petawatt"
physics,2009,2010,12,stable,12,0.573912,"turbulence, scale, plasma, turbulent, mhd, scaling, fluctuation, kolmogorov, energy, inertial"
physics,2009,2010,13,stable,13,0.883811,"turbulence, flow, turbulent, dissipation, reynold, velocity, vorticity, scale, lagrangian, energy"
physics,2009,2010,14,stable,14,0.750796,"surface_plasmon, plasmonic, spp, optical, metal, tip, field, light, antenna, surface"
physics,2009,2010,15,disappear,-1,0.489706,"cluster, icosahedral, cuboctohedral, magnetic, gold_nanocluster, moment, ferromagnetism, energy, atom, spin"
physics,2009,2010,16,stable,16,0.523924,"detector, receiver, pnd, single_photon, photon, atom, nanowire, transmitter, optical, lidar"
physics,2009,2010,17,stable,17,0.692561,"dynamo, magnetic_field, turbulence, hmri, flow, turbulent, dynamos, fluctuation, plasma, magnetic"
physics,2009,2010,18,stable,18,0.605038,"plasma, turbulence, transport, tokamak, poloidal, toroidal, mode, turbulent, equilibrium, radial"
physics,2009,2010,19,stable,19,0.860637,"lattice_boltzmann, slip, fluid, flow, wall, roughness, surface, erythrocyte, capillary, hydrophobic"
physics,2009,2010,20,stable,20,0.564153,"trigger, cms, calorimeter, lhc, detector, level, atlas, event, luminosity, ftk"
physics,2009,2010,21,stable,21,0.762353,"network, epidemic, community, social, node, graph, structure, agent, dynamic, weighted"
physics,2009,2010,22,stable,22,0.646645,"metamaterial, dielectric, negative, negative_refraction, rod, dispersion, counterposition, refraction, medium, wave"
physics,2009,2010,23,stable,23,0.71998,"laser, plasma, relativistic, electron, acceleration, beam, electron_positron, ion, energy, target"
physics,2009,2010,24,stable,24,0.601869,"metamaterial, nonlinear, nonchiral, circular_dichroism, magnetic, negative, electric, light, control, optical"
physics,2009,2010,25,disappear,-1,0.270284,"climate, dimensionality_reduction, glaciation, nlpca, pbl, isomap, principal, datum, inception, archive"
physics,2009,2010,26,disappear,-1,0.270284,"atom, int_vec, orthogonalization, arm, aimd, ehrenf, molecular, bond, energy, orbital"
physics,2009,2010,27,stable,27,0.735267,"photonic_crystal, cavity, waveguide, single_photon, quantum, shor, optical, coupler, mode, quantum_dot"
physics,2009,2010,28,disappear,-1,0.428814,"network, social, mail, correspondence, online_social, annotation, shuffled, people, wikipedia, activity"
physics,2009,2010,29,disappear,-1,0.448628,"cooperation, social, individual, specie, player, shredding, association, spatial, ant, replicator"
physics,2009,2010,30,stable,30,0.792449,"opinion, agent, voter, consensus, network, social, ideology, dynamic, formation, contra"
physics,2009,2010,31,disappear,-1,0.125284,"water, solvation, ion, amoeba, electrostatic, hydration, lmf, ethanol, polyzwitterionic, charge"
physics,2009,2010,32,stable,32,0.631936,"substrateless, metamaterial, graphene, aginse2, mid_infrared, saturable_absorber, optical, nrs, absorption, esu"
physics,2009,2010,33,stable,33,0.817845,"soliton, lattice, optical, nonlinear, nonlinearity, vector, nonlocal, fiber, vortex, necklace"
physics,2009,2010,34,stable,34,0.667853,"electron, intracule, calculation, correlation, density_functional, energy, kohn_sham, theory, potential, adiabatic"
physics,2009,2010,35,stable,35,0.784491,"fiber, transverse, micron, refractive_index, optical, exert, appreciable, predictable, radiation, order"
physics,2009,2010,36,stable,36,0.674336,"cesium, utilizable, ktp, parametric_oscillator, light, cavity, atomic, line, vacuum, khz"
physics,2009,2010,37,stable,37,0.753735,"rydberg_atom, molecule, atom, ultracold, electric_field, rydberg, resonance, interaction, hyperfine, cold"
physics,2009,2010,38,stable,38,0.565853,"quantum, quantum_mechanic, theory, thought, interpretation, classical, postulate, bohm, von_neumann, logical"
physics,2009,2010,39,stable,39,0.804651,"neutrino, detector, geo, bnn, reactor, antineutrino, background, neutron, liquid_argon, event"
physics,2009,2010,40,stable,40,0.774599,"cooperation, network, player, social, payoff, evolutionary, agent, evolutionary_game, game, reciprocity"
physics,2010,2011,0,stable,0,0.809199,"plasma, ion, beam, electron, dust, shock, instability, relativistic, particle, filamentation"
physics,2010,2011,1,stable,1,0.50806,"correction, nuclear, electron, muon, muonic_hydrogen, lamb_shift, relativistic, calculation, hydrogen, energy"
physics,2010,2011,2,stable,2,0.588977,"protein, dna, folding, multiscaal, residue, conformation, molecule, zinc, molecular, peptide"
physics,2010,2011,3,stable,3,0.870437,"atom, trap, optical, laser, lattice, cooling, molecule, cold_atom, temperature, chip"
physics,2010,2011,4,stable,4,0.546912,"second_harmonic, generation, optical, nonlinear, silicon_nitride, waveguide, nanostructure, cmos_compatible, centrosymmetric, kws"
physics,2010,2011,5,stable,5,0.592069,"gas, mathcal, ultracold, eff, temperature, fermi, wave, phase, fermion, transition"
physics,2010,2011,6,stable,6,0.794657,"fluid, relativistic, shock, euler, pnm, riemann, sph, flow, hydrodynamic, bdb"
physics,2010,2011,7,stable,7,0.600452,"flow, fluid, cylinder, rotation, instability, reynold, dynamic, jet, spiral, wave"
physics,2010,2011,8,stable,8,0.776432,"optical, noncollinear, optomechanical, xor_xnor, nonlinear, polarization, mechanical, cavity, optomechanic, eit"
physics,2010,2011,9,stable,9,0.75559,"quantum, quasiinvariant, lattice, relaxation, atom, spin, coherence, optical, memory, gradient"
physics,2010,2011,10,stable,10,0.798437,"detector, atlas, muon, pixel, calorimeter, lhc, beam, cosmic_ray, prototype, readout"
physics,2010,2011,11,disappear,-1,0.462506,"beam, lcls, ion, laser, electron, luminosity, ray, hard_ray, fel, laser_pulse"
physics,2010,2011,12,stable,12,0.635286,"turbulence, increment, plasma, scale, turbulent, collisionless, pdfs, cascade, statistic, yaglom"
physics,2010,2011,13,stable,13,0.900299,"turbulence, flow, turbulent, velocity, scale, dissipation, reynold, energy, statistical, lagrangian"
physics,2010,2011,14,stable,14,0.835974,"plasmonic, surface_plasmon, spp, optical, metal, mode, field, light, polariton, microscopy"
physics,2010,2011,15,stable,15,0.610954,"cluster, smm, tunneling, spin, icosahedral, magnetization, cuboctohedral, mdi, magnetic, dmc"
physics,2010,2011,16,stable,16,0.751328,"quantum, detector, single_photon, photon, entanglement, spdc, optical, receiver, pnd, atom"
physics,2010,2011,17,stable,17,0.841504,"dynamo, turbulence, magnetic, magnetic_field, turbulent, scale, fluctuation, helicity, flow, solar_wind"
physics,2010,2011,18,stable,18,0.822769,"plasma, shear, turbulence, flow, gradient, tokamak, turbulent, transport, poloidal, temperature"
physics,2010,2011,19,stable,19,0.572532,"lattice_boltzmann, slip, fluid, flow, wall, roughness, hydrodynamic, surface, boltzmann, velocity"
physics,2010,2011,20,stable,20,0.561298,"trigger, cms, hadronic_shower, detector, hadron_calorimeter, shower, granular, reconstruction, calorimeter, tau"
physics,2010,2011,21,stable,21,0.843566,"network, epidemic, community, pandemic, node, social, disease, graph, infection, world"
physics,2010,2011,22,stable,22,0.612654,"metamaterial, negative, dielectric, medium, homogenization, refractive_index, slab, electromagnetic, dispersion, wave"
physics,2010,2011,23,stable,23,0.973307,"plasma, laser, acceleration, electron, relativistic, laser_pulse, proton, target, beam, ion"
physics,2010,2011,24,stable,24,0.722612,"metamaterial, mdm, nonlinear, polariton, optical, negative, magnetic, polarization, circular_dichroism, chiral"
physics,2010,2011,25,disappear,-1,0.32738,"climate, basin, autonomous, response, climatic, network, observable, climate_change, surrounding, global"
physics,2010,2011,26,disappear,-1,0.499548,"orbital, integral, oppenheimer, coulomb_sturmian, atom, slater, internuclear_distance, nmr, electron, int_vec"
physics,2010,2011,27,stable,27,0.782308,"photonic_crystal, cavity, quantum, quantum_dot, waveguide, emitter, single_photon, qds, photon, optical"
physics,2010,2011,28,stable,28,0.613656,"social, network, content, information, people, human, behavior, popularity, blog, mail"
physics,2010,2011,29,disappear,-1,0.494489,"cooperation, agent, prisoner_dilemma_game, individual, dynamic, replicator, network, evolutionary, swimming, population"
physics,2010,2011,30,stable,30,0.78647,"opinion, agent, network, consensus, social, dynamic, voter, sznajd, individual, community"
physics,2010,2011,31,disappear,-1,0.388597,"liquid, ionic, einstein, relaxation, structural, hexafluorophosphate, violation, ethyl_methylimidazolium, water, nonexponential"
physics,2010,2011,32,stable,32,0.745002,"metamaterial, graphene, substrateless, saturable_absorber, absorption, absorber, optical, light, aginse2, mode"
physics,2010,2011,33,stable,33,0.852999,"soliton, optical, lattice, nonlinear, fiber, nonlinearity, vortex, medium, modulation, vector"
physics,2010,2011,34,stable,34,0.638481,"electron, density_functional, energy, functional, calculation, adiabatic, potential, correlation, approximation, intracule"
physics,2010,2011,35,stable,35,0.677852,"fiber, optical, metamaterial, transverse, micron, refractive_index, exert, appreciable, predictable, radiation"
physics,2010,2011,36,stable,36,0.65634,"cesium, cavity, utilizable, atom, ktp, memory, quantum, light, atomic, parametric_oscillator"
physics,2010,2011,37,stable,37,0.815177,"rydberg_atom, atom, molecule, rydberg, blockade, ultracold, interaction, electric_field, chip, dipole"
physics,2010,2011,38,stable,38,0.752383,"quantum, quantum_mechanic, theory, observer, uncertainty, position, mistake, erasure, everett, decision"
physics,2010,2011,39,stable,39,0.646869,"neutrino, detector, reactor, geo, bnn, antineutrino, beam, nuclear, decay, background"
physics,2010,2011,40,stable,40,0.834779,"cooperation, network, player, social, evolutionary, strategy, game, punishment, public_game, cooperator"
physics,2011,2012,0,stable,0,0.796036,"plasma, beam, electron, ion, shock, instability, relativistic, laser, particle, magnetic_field"
physics,2011,2012,1,stable,1,0.705512,"correction, muonic_hydrogen, relativistic, muonic, proton, hyperfine_splitting, lamb_shift, mass, calculation, ion"
physics,2011,2012,2,stable,2,0.668416,"dna, protein, tmao, folding, molecule, denaturation, force, conformation, residue, transition"
physics,2011,2012,3,stable,3,0.819149,"atom, trap, optical, laser, molecule, cooling, ultracold, vibrational, temperature, lattice"
physics,2011,2012,4,stable,4,0.674533,"second_harmonic, slab, nonlinear, generation, optical, lorentz, permittivitie, material, medium, metamaterial"
physics,2011,2012,5,stable,5,0.81259,"gas, ultracold, temperature, bose_gas, fermi, phase, atom, quantum, density, atomic"
physics,2011,2012,6,stable,6,0.597816,"fluid, relativistic, hydrodynamic, shock, riemann, scheme, euler, sph, numerical, flow"
physics,2011,2012,7,stable,7,0.670473,"flow, vortex, fluid, rotation, turbulent, wall, reynold, instability, outer, libration"
physics,2011,2012,8,disappear,-1,0.363313,"optical, noncollinear, optomechanic, nonlinear, light, polarization, optomechanical, mechanical, scheme, xor_xnor"
physics,2011,2012,9,stable,9,0.543356,"quantum, spin, atom, lattice, quasiinvariant, relaxation, optical, dynamic, coherence, open"
physics,2011,2012,10,stable,10,0.933063,"detector, pixel, atlas, muon, lhc, gem, beam, prototype, sensor, calorimeter"
physics,2011,2012,11,stable,11,0.758582,"beam, ion, proton, carbon, lhc, electron, bent_crystal, gev, collider, collimation"
physics,2011,2012,12,stable,12,0.619137,"turbulence, scale, solar_wind, turbulent, increment, scaling, plasma, cascade, anisotropy, reynold"
physics,2011,2012,13,stable,13,0.837225,"turbulence, flow, turbulent, velocity, scale, energy, reynold, dissipation, cascade, fluid"
physics,2011,2012,14,stable,14,0.704797,"plasmonic, surface_plasmon, optical, metal, field, spp, polariton, light, film, slit"
physics,2011,2012,15,stable,15,0.647449,"cluster, magnetic, icosahedral, spin, tunneling, electronic, structure, atom, stm, smm"
physics,2011,2012,16,stable,16,0.7035,"quantum, detector, photon, single_photon, frequency_comb, optical, entanglement, transmitter, memory, chip"
physics,2011,2012,17,stable,17,0.857636,"dynamo, turbulence, magnetic_field, turbulent, magnetic, flow, helicity, scale, mhd, reynold"
physics,2011,2012,18,stable,18,0.876544,"plasma, turbulence, flow, shear, tokamak, turbulent, gradient, transport, jet, magnetic"
physics,2011,2012,19,stable,19,0.690353,"lattice_boltzmann, nanobubble, flow, fluid, numerical, slip, velocity, multiphase, distribution, force"
physics,2011,2012,20,stable,20,0.666473,"trigger, detector, calorimeter, lat, tmine, hadron_calorimeter, energy, event, shower, cms"
physics,2011,2012,21,stable,21,0.868032,"network, epidemic, node, community, social, disease, pandemic, infection, individual, dynamic"
physics,2011,2012,22,stable,22,0.732975,"metamaterial, medium, dielectric, wave, negative, voigt, ferrofluid, material, effective, propagation"
physics,2011,2012,23,stable,23,0.730967,"plasma, laser, acceleration, electron, laser_pulse, relativistic, beam, proton, target, ion"
physics,2011,2012,24,stable,24,0.518649,"metamaterial, optical, chiral, mdm, nonlinear, negative, polarization, plasmonic, refractive_index, magnetic"
physics,2011,2012,25,disappear,-1,0.309026,"climate, sea, atmospheric, gsl, downscaling, era, basin, wave_packet, lig, wind"
physics,2011,2012,26,disappear,-1,0.334818,"orbital, basis, pbcs, atom, function, integral, calculation, electron, energy, oppenheimer"
physics,2011,2012,27,stable,27,0.677403,"cavity, photonic_crystal, quantum_dot, waveguide, single_photon, quantum, emitter, optical, photon, fiber"
physics,2011,2012,28,stable,28,0.805571,"social, network, activity, word, information, semantic, online_social, content, human, distribution"
physics,2011,2012,29,stable,29,0.749208,"cooperation, swarm, swimmer, swimming, dynamic, pigeon, individual, collective, agent, player"
physics,2011,2012,30,stable,30,0.831695,"opinion, agent, consensus, voter, network, social, reputation, group, dynamic, modularity"
physics,2011,2012,31,stable,31,0.512823,"ionic, solvation, liquid, solvent, bibee, ion, molecular, einstein, relaxation, solute"
physics,2011,2012,32,stable,32,0.742721,"metamaterial, absorption, graphene, absorber, optical, light, substrateless, mid_infrared, switching, saturable_absorber"
physics,2011,2012,33,stable,33,0.792449,"soliton, nonlinear, optical, lattice, nonlinearity, fiber, stable, medium, vector, vortex"
physics,2011,2012,34,stable,34,0.727844,"density_functional, electron, approximation, energy, dft, correlation, functional, calculation, theory, exchange"
physics,2011,2012,35,stable,35,0.772817,"metamaterial, fiber, 2ls, optical, refractive_index, transverse, micron, exert, appreciable, effect"
physics,2011,2012,36,stable,36,0.707212,"cavity, atom, quantum, cesium, optical, atomic, utilizable, light, ktp, memory"
physics,2011,2012,37,stable,37,0.731416,"rydberg_atom, molecule, rydberg, atom, ultracold, interaction, electric_field, blockade, resonance, quantum"
physics,2011,2012,38,stable,38,0.755914,"quantum, quantum_mechanic, theory, observer, physics, classical, reality, uncertainty, interpretation, position"
physics,2011,2012,39,stable,39,0.834779,"neutrino, detector, neutron, beam, background, reactor, baseline, katrin, decay, spectrometer"
physics,2011,2012,40,stable,40,0.705683,"cooperation, network, player, game, social, reciprocity, payoff, strategy, punishment, evolutionary"
physics,2012,2013,0,stable,0,0.781687,"plasma, beam, electron, particle, ion, bunch, instability, relativistic, dust, wave"
physics,2012,2013,1,stable,1,0.872508,"muonic_hydrogen, lamb_shift, correction, proton, relativistic, muonic, calculation, ion, hyperfine_splitting, radius"
physics,2012,2013,2,stable,2,0.551031,"dna, protein, ssdna, tmao, folding, conformation, solvent, strand, peptide, filament"
physics,2012,2013,3,stable,3,0.932591,"trap, atom, optical, cooling, molecule, laser, ultracold, temperature, atomic, lattice"
physics,2012,2013,4,disappear,-1,0.422429,"second_harmonic, optical, nonlinear, slab, soliton, chalcogenide, generation, fwm, material, efficient"
physics,2012,2013,5,stable,5,0.600876,"gas, temperature, ultracold, quantum, phase, atomic, density, fermi, bose_gas, spin"
physics,2012,2013,6,stable,6,0.649233,"relativistic, hydrodynamic, shock, fluid, weno, scheme, viscosity, circumstellar, ejecta, sph"
physics,2012,2013,7,stable,7,0.54091,"flow, fluid, libration, instability, vortex, neck, turbulent, rotation, sph, closure"
physics,2012,2013,8,stable,8,0.621843,"optical, quantum, spfl, opo, photon, rng, entangled_photon, light, noncollinear, single_photon"
physics,2012,2013,9,stable,9,0.576602,"quantum, atom, rabi_oscillation, lattice, oscillation, microlaser, frequency, optical, nanolaser, body"
physics,2012,2013,10,stable,10,0.880694,"detector, pixel, atlas, muon, lhc, beam, prototype, sensor, test, calorimeter"
