subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
physics,2007,2008,68,stable,68,0.8,"solar, pioneer, planets, secular, lense, thirring, gravitational, perihelion, earth, planetary"
physics,2007,2008,69,stable,69,0.8,"rydberg, atoms, dipole, electric, atom, resonances, ultracold, states, field, magnetic"
physics,2007,2008,70,stable,70,0.6,"quantum, mechanics, einstein, ignorance, interpretation, physics, theory, bohr, bell, reality"
physics,2007,2008,71,stable,71,0.6,"neutrino, detector, beta, factory, detectors, beam, neutrinos, facility, neutron, antineutrino"
physics,2007,2008,73,stable,73,0.8,"cooperation, social, evolutionary, game, networks, punishment, reciprocity, individuals, agent, games"
physics,2008,2009,0,stable,0,0.7,"plasma, beam, wakefield, wake, laser, electron, fusion, ion, plasmas, accelerator"
physics,2008,2009,2,stable,2,0.7,"hyperfine, corrections, relativistic, hydrogen, muonic, nuclear, qed, calculations, superheavy, ions"
physics,2008,2009,3,stable,3,0.7,"dna, folding, protein, zinc, proteins, binding, looping, molecule, model, dsdna"
physics,2008,2009,4,stable,4,0.9,"cooling, trap, atoms, optical, trapping, mot, laser, magnetic, atom, lattice"
physics,2008,2009,5,disappear,-1,0.3,"metallo, nonlinear, harmonic, phasematched, generation, photonic, conversion, second, microcavities, dielectric"
physics,2008,2009,6,stable,6,0.7,"fermi, gas, temperature, gases, yukawa, superfluid, dimer, fermion, bose, density"
physics,2008,2009,7,disappear,-1,0.3,"rovibronic, spectrometry, absorption, triplet, electronic, levels, values, 0v, wavenumber, dft"
physics,2008,2009,8,disappear,-1,0.1,"ql, cuppen, 3x3, method, matrices, algorithms, quantum, jacobi, diagonalization, inaccurate"
physics,2008,2009,9,stable,9,0.7,"alkali, polarizabilities, spin, dipole, molecules, morse, dimers, matrix, tridiagonal, quantum"
physics,2008,2009,10,stable,10,0.5,"fluid, relativistic, hydrodynamics, equations, flows, euler, kuzmin, fluids, compressible, flow"
physics,2008,2009,11,stable,11,0.8,"flow, fluid, flows, rotating, turbulent, reynolds, couette, turbulence, sphere, instability"
physics,2008,2009,13,stable,13,0.5,"quantum, spin, hbar, atoms, modes, swapping, optical, tse, beating, environment"
physics,2008,2009,14,stable,14,0.9,"detector, detectors, pixel, atlas, muon, lhc, calorimeter, readout, cosmic, cms"
physics,2008,2009,15,disappear,-1,0.4,"beam, laser, electron, collider, luminosity, ion, proton, lhc, doppler, clic"
physics,2008,2009,16,disappear,-1,0.2,"ions, ion, muon, charged, timeof, xe36, hics, chamber, target, graphene"
physics,2008,2009,17,stable,17,0.8,"turbulence, turbulent, scaling, scale, mhd, scales, magnetic, fluctuations, energy, wind"
physics,2008,2009,18,stable,18,0.9,"turbulence, turbulent, flows, flow, vorticity, velocity, dissipation, reynolds, energy, scale"
physics,2008,2009,19,stable,19,0.8,"plasmon, plasmonic, surface, spp, optical, metal, field, tip, light, near"
physics,2008,2009,20,stable,20,0.7,"polymer, chain, biopolymer, force, persistence, semiflexible, polymers, relaxation, lateral, slit"
physics,2008,2009,21,disappear,-1,0.4,"plasma, dust, electron, discharge, instability, charging, particle, grains, reconnection, plasmas"
physics,2008,2009,22,disappear,-1,0.4,"magnetic, mn, clusters, spin, cluster, nhs, isomers, magnetization, ferromagnetic, magnetism"
physics,2008,2009,23,stable,23,0.8,"translocation, pore, polymer, diffusion, proteins, protein, dna, nanopore, transport, dynamics"
physics,2008,2009,24,stable,24,0.7,"photon, detectors, superconducting, nanowire, single, quantum, detector, pnd, pnr, electrothermal"
physics,2008,2009,25,disappear,-1,0.4,"1p2, energy, 3p2, blockade, atom, 1p, atoms, scattering, jastrow, 3p"
physics,2008,2009,26,stable,26,0.6,"relativity, lorentz, special, einstein, time, transformations, relativistic, clock, transformation, speed"
physics,2008,2009,27,stable,27,0.6,"cooling, quantum, cavity, mechanical, decoherence, superconducting, nanoresonator, nanomechanical, se, optomechanical"
physics,2008,2009,28,disappear,-1,0.4,"measurement, displacements, quantum, limit, photodetector, nonclassical, optical, image, images, squeezed"
physics,2008,2009,29,stable,29,0.7,"swimming, motors, motor, actin, locomotion, propulsion, filaments, force, fluid, cell"
physics,2008,2009,30,stable,30,0.8,"dynamo, magnetic, turbulence, field, turbulent, flow, mhd, dynamos, perp, reversals"
physics,2008,2009,31,stable,31,0.9,"plasma, poloidal, turbulence, transport, tokamak, toroidal, turbulent, magnetic, plasmas, radial"
physics,2008,2009,32,stable,32,0.6,"laser, frequency, spectroscopy, atomic, transitions, absorption, 3p0, hyperfine, isotopes, transition"
physics,2008,2009,34,stable,34,0.8,"earthquake, earthquakes, aftershocks, seismic, network, fault, seismicity, law, degree, forecasts"
physics,2008,2009,35,stable,35,0.8,"boltzmann, slip, lattice, fluid, flow, lb, flows, erythrocyte, method, roughness"
physics,2008,2009,36,stable,36,0.8,"trigger, calorimeter, cms, lhc, level, atlas, detector, reconstruction, luminosity, collider"
physics,2008,2009,37,stable,37,0.9,"networks, network, epidemic, social, spreading, nodes, model, disease, communities, node"
physics,2008,2009,38,stable,38,0.6,"axelrod, network, social, nodes, model, pa, transition, susceptible, dynamics, phase"
physics,2008,2009,39,disappear,-1,0.4,"stochastic, noise, quantum, langevin, tdqmc, multiplicative, thermostat, escape, correlated, processes"
physics,2008,2009,40,stable,40,0.7,"plasmon, slit, metal, transmission, optical, resonances, nanoparticles, subwavelength, resonant, nano"
physics,2008,2009,41,stable,41,0.9,"negative, metamaterials, dispersion, metamaterial, refraction, media, permittivity, index, waves, hyperbolic"
physics,2008,2009,42,stable,42,0.8,"laser, plasma, acceleration, electron, wakefield, beam, pulse, energy, positron, relativistic"
physics,2008,2009,43,stable,43,0.6,"nonlinear, metamaterials, negative, metamaterial, index, optical, transmission, backward, waves, photonic"
physics,2008,2009,44,stable,44,0.7,"urban, cities, city, streets, street, networks, centrality, network, buildings, scaling"
physics,2008,2009,45,stable,45,0.7,"laser, pulses, electron, ionization, molecules, cycle, pulse, intense, photoelectron, molecular"
physics,2008,2009,46,disappear,-1,0.4,"climate, archives, glaciation, inception, atmospheric, cope, weather, gcms, model, paleoclimatologists"
physics,2008,2009,47,stable,47,0.5,"vec, int, density, energy, peta, xc, kohn, sham, functionals, functional"
physics,2008,2009,48,stable,48,0.6,"ice, climate, circulation, atmospheric, planets, albedo, co2, solar, climatic, sea"
physics,2008,2009,49,stable,49,0.9,"black, hole, schwarzschild, holes, singularity, horizon, naked, gravitational, gravity, hawking"
physics,2008,2009,50,stable,50,0.7,"quantum, photonic, shor, waveguide, coupler, crystal, optical, silicon, light, gate"
physics,2008,2009,51,stable,51,0.8,"ionization, electron, laser, pulses, attosecond, tunneling, hcps, field, strong, gauge"
physics,2008,2009,52,stable,52,0.6,"social, network, users, networks, music, people, online, shuffled, conversations, user"
physics,2008,2009,53,stable,53,0.5,"cooperation, species, swimming, associations, shredding, coarsening, individuals, oppositely, model, ants"
physics,2008,2009,55,stable,55,0.9,"slip, liquid, film, films, contact, flow, soap, capillary, shear, polymer"
physics,2008,2009,56,stable,56,0.9,"optomechanical, photonic, optical, om, crystal, lasing, backsim, mechanical, nanocavity, cavity"
physics,2008,2009,57,disappear,-1,0.4,"cooling, laser, h3, atoms, gas, buffer, ions, ion, argon, optical"
physics,2008,2009,58,stable,58,0.8,"opinion, opinions, agents, social, consensus, model, dynamics, political, herding, krause"
physics,2008,2009,59,stable,59,0.5,"water, solvation, truncations, solvent, lmf, ethanol, molecular, surface, electrolyte, electrostatic"
physics,2008,2009,60,stable,60,0.6,"aginse2, nrs, absorption, metamaterial, saturable, light, esu, metamaterials, optical, transparency"
physics,2008,2009,61,disappear,-1,0.4,"mathbb, quantum, universe, relativity, physics, time, spacetime, theory, principle, physical"
physics,2008,2009,62,stable,62,0.7,"solitons, soliton, nonlinear, optical, nonlocal, nonlinearity, kerr, stability, dispersion, stable"
physics,2008,2009,63,stable,63,0.7,"pulse, pulses, coherence, coherent, attosecond, laser, atomic, atoms, quantum, atom"
physics,2008,2009,64,stable,64,0.7,"electron, intracule, functional, density, adiabatic, theory, correlation, functionals, energy, energies"
physics,2008,2009,66,disappear,-1,0.4,"cavity, atoms, entanglement, optical, quantum, bose, mott, condensate, rabi, lambda"
physics,2008,2009,67,stable,67,0.7,"beams, beam, optical, bessel, gaussian, paraxial, light, pulses, transverse, nonlinear"
physics,2008,2009,68,stable,68,0.8,"solar, lense, perihelion, thirring, planets, precessions, pioneer, secular, lageos, gravitational"
physics,2008,2009,69,stable,69,0.9,"rydberg, atoms, dipole, resonances, electric, states, atom, molecules, ultracold, feshbach"
physics,2008,2009,70,stable,70,0.8,"quantum, mechanics, bohm, bohr, theory, interpretation, classical, students, measurement, physics"
physics,2008,2009,71,stable,71,0.6,"neutrino, detector, neutrinos, nu, beta, detectors, experiment, reactor, decay, neutron"
physics,2008,2009,73,stable,73,0.9,"cooperation, social, game, evolutionary, players, reciprocity, networks, games, punishment, dilemma"
physics,2009,2010,0,stable,0,0.8,"plasma, beam, electron, wakefield, plasmas, weibel, laser, magnetic, shock, ion"
physics,2009,2010,2,stable,2,0.8,"corrections, hyperfine, muonic, hydrogen, relativistic, nuclear, zalpha, electron, lamb, qed"
physics,2009,2010,3,stable,3,0.6,"dna, protein, folding, proteins, zinc, rco, model, conformational, chromatin, binding"
physics,2009,2010,4,stable,4,0.8,"cooling, trap, atoms, optical, atom, trapping, laser, mot, trapped, magnetic"
physics,2009,2010,5,stable,5,0.7,"terahertz, dfg, fom, generation, nonlinear, optical, waveguides, harmonic, kws, zincblende"
physics,2009,2010,6,stable,6,0.7,"fermi, gas, gases, fermion, temperature, phase, superfluid, bose, atoms, ultracold"
physics,2009,2010,7,disappear,-1,0.2,"absorption, biomarkers, rovibronic, lc, spectrometry, oligothiophene, lau, tddft, fluorescence, kapitza"
physics,2009,2010,8,stable,8,0.6,"schrodinger, equation, space, quantum, diagonalize, taught, numerical, momentum, analytical, matrix"
physics,2009,2010,9,stable,9,0.7,"spin, morse, molecules, polarizabilities, alkali, states, calculations, quantum, potential, dipole"
physics,2009,2010,10,stable,10,0.5,"fluid, relativistic, pnm, equations, hydrodynamics, flows, solutions, order, perpetuum, schemes"
physics,2009,2010,11,stable,11,0.9,"flow, fluid, turbulence, reynolds, flows, rotation, turbulent, rotating, convection, instability"
physics,2009,2010,12,stable,12,0.7,"noncollinear, xor, optical, xnor, nonlinear, polarization, logic, gallium, photonic, nanocavity"
physics,2009,2010,13,stable,13,0.7,"quantum, atoms, spin, lattice, optical, states, environment, gaas, dynamics, photon"
physics,2009,2010,14,stable,14,1.0,"detector, detectors, atlas, pixel, muon, lhc, beam, cosmic, calorimeter, readout"
physics,2009,2010,15,stable,15,0.6,"beam, laser, ion, electron, target, pulse, lmt, acceleration, accelerator, energy"
physics,2009,2010,16,disappear,-1,0.4,"ffag, gev, srf, linac, accelerator, muon, accelerators, beam, energy, minus"
physics,2009,2010,17,stable,17,0.7,"turbulence, turbulent, scaling, mhd, scale, plasma, scales, fluctuations, wind, kolmogorov"
physics,2009,2010,18,stable,18,0.8,"turbulence, turbulent, flow, flows, reynolds, dissipation, velocity, lagrangian, energy, vorticity"
physics,2009,2010,19,stable,19,0.8,"plasmonic, plasmon, surface, optical, metal, spp, field, light, plasmons, spps"
physics,2009,2010,20,stable,20,0.6,"polymer, polymers, chain, force, semiflexible, folding, relaxation, model, biopolymer, conformational"
physics,2009,2010,21,stable,21,0.7,"plasma, textbf, dynamo, approx, dynamos, plasmas, magnetic, dust, electron, 34m"
physics,2009,2010,22,stable,22,0.6,"clusters, mn, magnetic, spin, cuboctohedral, icosahedral, binding, alloy, gold, ferromagnetism"
physics,2009,2010,23,stable,23,0.8,"translocation, pore, polymer, diffusion, dna, proteins, nanopores, transport, protein, biopolymer"
physics,2009,2010,24,stable,24,0.8,"photon, quantum, single, detector, detectors, superconducting, receiver, nanowire, optical, spdc"
physics,2009,2010,25,stable,25,0.6,"ultracold, body, scattering, atom, atoms, resonances, quantum, states, energy, dimer"
physics,2009,2010,26,stable,26,0.6,"relativity, special, einstein, lorentz, time, relativistic, simultaneity, theory, paradox, inertial"
physics,2009,2010,27,stable,27,0.6,"quantum, cantilevers, cooling, mechanical, decoherence, cavity, optomechanical, resonators, optical, atoms"
physics,2009,2010,28,stable,28,0.7,"measurement, displacements, reconstruction, imaging, diffraction, quantum, emc, images, algorithm, resolution"
physics,2009,2010,29,stable,29,0.7,"motor, motors, actin, swimming, locomotion, flagella, propulsion, motility, flagellar, filaments"
physics,2009,2010,30,stable,30,0.7,"dynamo, magnetic, turbulence, turbulent, field, flow, dynamos, mhd, instability, plasma"
physics,2009,2010,31,stable,31,0.8,"plasma, turbulence, magnetic, tokamak, transport, poloidal, toroidal, turbulent, plasmas, flux"
physics,2009,2010,32,stable,32,0.5,"spectroscopy, transition, atomic, laser, absorption, 3p, m1, frequency, 6s, e2"
physics,2009,2010,34,stable,34,0.7,"earthquake, earthquakes, seismic, aftershocks, nbd, seismology, network, seismicity, law, fault"
physics,2009,2010,35,stable,35,0.9,"boltzmann, slip, lattice, fluid, flow, flows, lb, method, wall, model"
physics,2009,2010,36,stable,36,0.9,"trigger, cms, lhc, calorimeter, detector, collider, reconstruction, hadron, hadronic, level"
physics,2009,2010,37,stable,37,0.8,"networks, network, epidemic, social, spreading, nodes, model, disease, communities, community"
physics,2009,2010,38,stable,38,0.6,"axelrod, social, culture, model, network, epidemic, transition, opinion, phase, area"
physics,2009,2010,39,disappear,-1,0.4,"quantum, stochastic, noise, langevin, activated, josephson, sampling, junctions, dynamics, monte"
physics,2009,2010,40,stable,40,0.7,"plasmon, transmission, metal, slit, optical, subwavelength, resonances, plasmonic, resonance, plasmons"
physics,2009,2010,41,stable,41,0.8,"negative, metamaterial, metamaterials, refraction, dielectric, dispersion, hyperbolic, permittivity, waves, media"
physics,2009,2010,42,stable,42,0.8,"laser, plasma, acceleration, electron, relativistic, positron, beam, energy, target, plasmas"
physics,2009,2010,43,stable,43,0.5,"metamaterials, nonlinear, optical, light, photonic, negative, control, magnetic, dichroism, index"
physics,2009,2010,44,stable,44,0.6,"urban, cities, city, street, cca, streets, networks, network, growth, metropolitan"
physics,2009,2010,45,stable,45,0.6,"laser, imaging, electron, molecules, pulses, ionization, photoelectron, molecular, attosecond, photoionization"
physics,2009,2010,46,disappear,-1,0.4,"climate, les, data, pbl, weather, ocean, dimensionality, models, atmospheric, model"
physics,2009,2010,47,disappear,-1,0.2,"vec, molecular, atoms, density, int, orthogonalization, energy, functional, interatomic, aimd"
physics,2009,2010,48,stable,48,0.7,"climate, ice, circulation, atmospheric, climates, solar, earth, global, snowball, albedo"
physics,2009,2010,49,stable,49,0.9,"black, hole, holes, schwarzschild, bh, gravitational, horizon, singularity, gravity, hawking"
physics,2009,2010,50,stable,50,0.7,"photonic, quantum, crystal, waveguide, cavity, optical, photon, single, shor, coupler"
physics,2009,2010,51,stable,51,0.9,"ionization, laser, electron, tunneling, pulses, field, momentum, attosecond, strong, nonsequential"
physics,2009,2010,52,stable,52,0.6,"social, network, online, networks, users, mail, correspondence, people, information, annotation"
physics,2009,2010,53,stable,53,0.6,"cooperation, individuals, social, game, prisoner, species, swimming, dilemma, players, model"
physics,2009,2010,55,stable,55,0.6,"slip, liquid, film, films, polymer, contact, shear, soap, friction, flow"
physics,2009,2010,56,stable,56,0.9,"optical, optomechanical, photonic, mechanical, crystal, cavity, nanocavity, om, lasing, acoustic"
physics,2009,2010,57,stable,57,0.6,"cooling, laser, atoms, bbr, ionization, rir, eia, rydberg, diffuse, gas"
physics,2009,2010,58,stable,58,0.9,"opinion, opinions, consensus, agents, social, model, network, voter, dynamics, political"
physics,2009,2010,59,disappear,-1,0.4,"water, solvation, solvent, hydration, ion, molecular, amoeba, electrostatic, ions, dipole"
physics,2009,2010,60,stable,60,0.8,"graphene, substrateless, aginse2, absorption, saturable, optical, metamaterials, nrs, infrared, absorber"
physics,2009,2010,61,stable,61,0.7,"symmetries, quantum, division, referring, time, theory, universe, attitude, objects, internal"
physics,2009,2010,62,stable,62,0.7,"solitons, soliton, nonlinear, optical, nonlinearity, nonlocal, vector, fiber, locked, kerr"
physics,2009,2010,63,stable,63,0.8,"pulse, coherent, pulses, femtosecond, atomic, photoassociation, laser, coherence, atoms, chirp"
physics,2009,2010,64,stable,64,0.8,"functional, electron, correlation, density, calculations, energies, theory, dft, basis, intracule"
physics,2009,2010,65,stable,65,0.8,"fiber, optical, transverse, refractive, index, exerts, sent, appreciable, bend, predictable"
physics,2009,2010,66,stable,66,0.8,"cesium, d2, cavity, squeezed, polled, utilizable, quantum, light, ktp, optical"
physics,2009,2010,67,stable,67,0.6,"beams, beam, paraxial, optical, nonlinear, propagation, laser, bessel, light, zb"
physics,2009,2010,68,stable,68,0.8,"solar, lense, perihelion, thirring, planets, sun, lageos, gravitational, newtonian, secular"
physics,2009,2010,69,stable,69,0.8,"rydberg, atoms, molecules, electric, dipole, resonances, ultracold, states, field, feshbach"
physics,2009,2010,70,stable,70,0.5,"quantum, mechanics, theory, classical, bohm, interpretation, measurement, bohr, thought, neumann"
physics,2009,2010,71,stable,71,0.8,"neutrino, detector, reactor, geo, detectors, bnn, neutrinos, beta, background, antineutrinos"
physics,2009,2010,72,disappear,-1,0.2,"prime, crystal, pbe, pbesol, solids, bpz, bipy, btz, phen, bennett"
physics,2009,2010,73,stable,73,0.8,"cooperation, social, game, evolutionary, players, games, networks, individuals, punishment, dilemma"
physics,2010,2011,0,stable,0,0.7,"plasma, beam, plasmas, ion, shock, electron, electrons, dust, wakefield, magnetic"
physics,2010,2011,1,disappear,-1,0.4,"trans, error, geophysical, uncertainty, estimation, markov, monte, carlo, rjmcmc, multiplicative"
physics,2010,2011,2,stable,2,0.8,"corrections, muonic, hydrogen, hyperfine, relativistic, nuclear, lamb, electron, correction, shift"
physics,2010,2011,3,stable,3,0.7,"dna, protein, folding, proteins, molecular, model, dynamics, binding, coarse, rna"
physics,2010,2011,4,stable,4,0.9,"cooling, trap, optical, atoms, laser, atom, trapping, mot, molecules, cold"
physics,2010,2011,5,stable,5,0.7,"generation, nonlinear, harmonic, optical, silicon, terahertz, second, cmos, waveguides, dfg"
physics,2010,2011,6,stable,6,0.8,"fermi, gas, mathcal, ultracold, gases, bose, phase, quantum, eff, superfluid"
physics,2010,2011,7,stable,7,0.8,"tddft, absorption, energies, molecular, method, molecules, lcao, spectra, calculations, iterative"
physics,2010,2011,8,stable,8,0.7,"schrodinger, quantum, equation, space, matrix, method, numerical, hamiltonian, approach, eigenvalue"
physics,2010,2011,9,disappear,-1,0.4,"spin, states, quantum, molecules, electron, potential, state, molecular, morse, calculations"
physics,2010,2011,10,stable,10,0.8,"fluid, relativistic, equations, sph, hydrodynamics, euler, riemann, shock, flow, pnm"
physics,2010,2011,11,stable,11,0.8,"flow, fluid, flows, reynolds, rotating, turbulence, instability, turbulent, rotation, cylinder"
physics,2010,2011,12,stable,12,0.8,"optical, noncollinear, xor, optomechanical, nonlinear, polarization, xnor, light, photonic, eit"
physics,2010,2011,13,stable,13,0.7,"quantum, atoms, spin, lattice, states, relaxation, optical, coherences, dynamics, quasiinvariant"
physics,2010,2011,14,stable,14,0.9,"detector, detectors, atlas, pixel, lhc, muon, readout, cosmic, calorimeter, beam"
physics,2010,2011,15,stable,15,0.8,"beam, laser, ion, beams, collider, high, electron, lcls, accelerator, acceleration"
physics,2010,2011,16,stable,16,0.6,"gev, accelerator, mw, protons, doubler, energy, accelerators, neutrons, burned, plutonium"
physics,2010,2011,17,stable,17,0.8,"turbulence, turbulent, scaling, mhd, scale, scales, wind, cascade, pdfs, increment"
physics,2010,2011,18,stable,18,0.9,"turbulence, turbulent, flow, flows, reynolds, velocity, dissipation, energy, navier, scale"
physics,2010,2011,19,stable,19,0.8,"plasmonic, plasmon, surface, optical, metal, field, plasmonics, light, spp, polaritons"
physics,2010,2011,20,stable,20,0.7,"polymer, polymers, chain, force, model, kinetics, bond, semiflexible, rupture, networks"
physics,2010,2011,21,stable,21,0.8,"plasma, reconnection, magnetic, textbf, electron, dynamo, plasmas, current, dust, discharge"
physics,2010,2011,22,stable,22,0.5,"spin, magnetic, clusters, mn, magnetization, lz, smm, icosahedral, cuboctohedral, hurdling"
physics,2010,2011,23,stable,23,0.5,"translocation, pore, polymer, diffusion, nanopores, transport, dna, nanopore, pores, proteins"
physics,2010,2011,24,stable,24,0.9,"photon, quantum, single, detectors, superconducting, detector, optical, spdc, entanglement, photons"
physics,2010,2011,25,stable,25,0.6,"cgtn, body, states, scattering, variational, ultracold, electron, molecules, resonances, quantum"
physics,2010,2011,26,stable,26,0.8,"relativity, lorentz, special, einstein, time, frames, inertial, transformations, reference, observer"
physics,2010,2011,27,stable,27,0.8,"quantum, qubit, tls, tripartite, superconducting, mechanical, cooling, decoherence, optomechanical, cantilevers"
physics,2010,2011,28,stable,28,0.7,"imaging, measurement, resolution, reconstruction, images, microscopy, sparse, optical, diffraction, quantum"
physics,2010,2011,29,stable,29,0.7,"swimming, motor, flagella, motors, cilia, locomotion, filaments, flagellar, force, fluid"
physics,2010,2011,30,stable,30,0.8,"dynamo, magnetic, turbulence, field, turbulent, mhd, helicity, solar, flow, scale"
physics,2010,2011,31,stable,31,0.9,"plasma, turbulence, tokamak, magnetic, flow, shear, plasmas, turbulent, transport, poloidal"
physics,2010,2011,32,stable,32,0.5,"atomic, transition, atoms, laser, spectroscopy, 6s, 3sigma, transitions, 3d1, optical"
physics,2010,2011,33,stable,33,0.5,"axion, axions, axionlike, helioscope, search, solar, dark, axio, tokyo, photon"
physics,2010,2011,34,stable,34,0.7,"earthquake, earthquakes, seismic, network, aftershocks, seismicity, law, networks, aftershock, omori"
physics,2010,2011,35,stable,35,0.7,"boltzmann, lattice, fluid, flow, slip, flows, method, lb, model, simulation"
physics,2010,2011,36,stable,36,0.8,"trigger, calorimeter, cms, lhc, hadron, detector, collider, hadronic, reconstruction, showers"
physics,2010,2011,37,stable,37,0.9,"networks, epidemic, network, social, spreading, disease, pandemic, model, spread, nodes"
physics,2010,2011,38,stable,38,0.6,"epidemic, model, infection, infected, culture, social, network, axelrod, moyenne, population"
physics,2010,2011,39,stable,39,0.7,"quantum, stochastic, dynamics, time, diffusion, ehrenfest, systems, path, monte, carlo"
physics,2010,2011,40,stable,40,0.7,"metal, plasmon, plasmonic, resonances, subwavelength, transmission, optical, resonators, metamaterial, field"
physics,2010,2011,41,stable,41,0.7,"metamaterial, metamaterials, negative, dielectric, permittivity, dispersion, refraction, medium, index, media"
physics,2010,2011,42,stable,42,0.9,"laser, plasma, acceleration, electron, relativistic, pulse, beam, positron, energy, electrons"
physics,2010,2011,43,stable,43,0.8,"metamaterials, nonlinear, mdm, optical, photonic, polaritons, metamaterial, polarization, negative, chiral"
physics,2010,2011,44,stable,44,0.6,"urban, cities, city, street, networks, fractal, population, network, law, geographic"
physics,2010,2011,45,stable,45,0.8,"pe, streaked, laser, photoelectron, attosecond, xuv, electron, spectra, pulses, photoionization"
physics,2010,2011,46,stable,46,0.5,"climate, el, ni, basin, weather, data, network, global, response, les"
physics,2010,2011,47,disappear,-1,0.3,"orbitals, integrals, etos, sturmians, oppenheimer, vec, born, potential, coulomb, electron"
physics,2010,2011,48,stable,48,0.5,"climate, ice, atmospheric, circulation, earth, global, temperature, water, solar, tipping"
physics,2010,2011,49,stable,49,0.7,"black, hole, holes, schwarzschild, abh, gravity, horizon, gravitational, hawking, bh"
physics,2010,2011,50,stable,50,0.9,"quantum, photonic, crystal, cavity, photon, waveguide, single, dot, photons, dots"
physics,2010,2011,51,stable,51,0.9,"ionization, laser, electron, tunneling, field, momentum, les, nonsequential, strong, attosecond"
physics,2010,2011,52,stable,52,0.8,"social, users, network, networks, online, information, user, content, twitter, media"
physics,2010,2011,53,stable,53,0.8,"cooperation, prisoner, dilemma, game, swimming, individuals, agents, evolutionary, dynamics, collective"
physics,2010,2011,54,stable,54,0.6,"topological, photonic, gaps, disordered, band, geometric, hyperuniformity, materials, complete, designs"
physics,2010,2011,55,stable,55,0.7,"liquid, film, slip, films, soap, contact, drop, fluid, sliding, capillary"
physics,2010,2011,56,stable,56,0.6,"optomechanical, optical, mechanical, photonic, cavity, crystal, acoustic, nanocavity, laser, lasing"
physics,2010,2011,57,stable,57,0.6,"cooling, laser, atoms, ionization, mot, rb, gas, bbr, trap, xuv"
physics,2010,2011,58,stable,58,0.9,"opinion, opinions, social, consensus, agents, model, network, dynamics, individuals, voter"
physics,2010,2011,59,stable,59,0.6,"ionic, water, liquid, solvation, structural, molecular, ion, relaxation, excitations, grained"
physics,2010,2011,60,stable,60,0.7,"graphene, metamaterial, absorption, absorber, optical, saturable, metamaterials, substrateless, light, aginse2"
physics,2010,2011,61,stable,61,0.7,"quantum, symmetries, universe, time, physics, theory, space, division, theories, referring"
physics,2010,2011,62,stable,62,0.8,"solitons, soliton, nonlinear, optical, nonlinearity, lattices, fiber, kerr, stability, vortex"
physics,2010,2011,63,stable,63,0.8,"pulse, pulses, atomic, coherent, coherence, atoms, laser, quantum, femtosecond, atom"
physics,2010,2011,64,stable,64,0.9,"functional, electron, density, energies, correlation, calculations, theory, functionals, dft, adiabatic"
physics,2010,2011,65,stable,65,0.7,"optical, fiber, metamaterials, transverse, refractive, index, exerts, sent, symmetry, appreciable"
physics,2010,2011,66,stable,66,0.7,"cavity, quantum, cesium, optical, atoms, d2, squeezed, light, atomic, utilizable"
physics,2010,2011,67,stable,67,0.9,"beam, beams, optical, cvf, gaussian, paraxial, propagation, media, nonlinear, wave"
physics,2010,2011,68,stable,68,0.7,"solar, sun, planets, lense, secular, thirring, orbital, perihelion, gravitational, satellite"
physics,2010,2011,69,stable,69,0.8,"rydberg, atoms, dipole, molecules, blockade, electric, ultracold, atom, states, resonances"
physics,2010,2011,70,stable,70,0.8,"quantum, mechanics, theory, cat, observer, classical, uncertainty, interpretation, mistakes, worlds"
physics,2010,2011,71,stable,71,0.8,"neutrino, detector, reactor, neutrinos, detectors, decay, beta, geo, nuclear, background"
physics,2010,2011,72,disappear,-1,0.3,"energies, defect, energy, density, prime, crystal, method, defects, surface, calculated"
physics,2010,2011,73,stable,73,0.8,"cooperation, social, game, evolutionary, games, punishment, players, goods, cooperators, individuals"
physics,2011,2012,0,stable,0,0.9,"plasma, beam, plasmas, electron, magnetic, laser, ion, wakefield, field, particle"
physics,2011,2012,1,disappear,-1,0.2,"uncertainty, data, geophysical, sampling, trans, nyquist, error, uncertainties, bayesian, models"
physics,2011,2012,2,stable,2,0.7,"muonic, corrections, hydrogen, relativistic, hyperfine, correction, lamb, proton, nuclear, zalpha"
physics,2011,2012,3,stable,3,0.7,"dna, protein, folding, proteins, tmao, model, molecular, binding, force, denaturation"
physics,2011,2012,4,stable,4,0.9,"cooling, trap, optical, atoms, laser, molecules, trapping, atom, mot, ultracold"
physics,2011,2012,5,stable,5,0.9,"harmonic, nonlinear, generation, optical, second, shg, slab, terahertz, graphene, silicon"
physics,2011,2012,6,stable,6,0.9,"gas, fermi, bose, quantum, gases, ultracold, phase, superfluid, temperature, atoms"
physics,2011,2012,7,stable,7,0.6,"electron, absorption, calculations, spectra, dwba, energies, tddft, method, molecular, molecules"
physics,2011,2012,8,stable,8,0.6,"quantum, matrix, schrodinger, method, equation, methods, space, approach, time, real"
physics,2011,2012,9,stable,9,0.6,"spin, rashba, rb87, rotational, coupling, states, dresselhaus, molecules, alkali, quantum"
physics,2011,2012,10,stable,10,0.7,"fluid, relativistic, hydrodynamics, equations, sph, riemann, equation, shock, flows, euler"
physics,2011,2012,11,stable,11,0.9,"flow, fluid, flows, rotating, reynolds, turbulent, vortex, rotation, instability, wall"
physics,2011,2012,12,stable,12,0.5,"optical, light, quantum, nonlinear, noncollinear, photonic, optomechanical, polarization, xor, nonlinearity"
