subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
physics,25,2000,2001,1,0.0,1.0
physics,25,2000,2002,2,0.0,1.0
physics,25,2000,2003,3,0.0,1.0
physics,25,2000,2004,4,0.0,1.0
physics,25,2000,2005,5,0.0,1.0
physics,25,2000,2006,6,0.045191,0.954809
physics,25,2000,2007,7,0.0,1.0
physics,25,2000,2008,8,0.0,1.0
physics,25,2000,2009,9,0.090416,0.909584
physics,25,2000,2010,10,0.135416,0.864584
physics,25,2000,2011,11,0.0,1.0
physics,25,2000,2012,12,0.090416,0.909584
physics,25,2000,2013,13,0.135416,0.864584
physics,25,2000,2014,14,0.135416,0.864584
physics,25,2000,2015,15,0.135416,0.864584
physics,25,2000,2016,16,0.045191,0.954809
physics,25,2000,2017,17,0.0,1.0
physics,25,2000,2018,18,0.0,1.0
physics,25,2000,2019,19,0.0,1.0
physics,25,2000,2020,20,0.135416,0.864584
physics,25,2000,2021,21,0.008657,0.991343
physics,25,2000,2022,22,0.022228,0.977772
physics,25,2000,2023,23,0.045191,0.954809
physics,25,2000,2024,24,0.035944,0.964056
physics,25,2000,2025,25,0.026102,0.973898
physics,26,2000,2000,0,0.651322,0.348678
physics,26,2000,2001,1,0.447421,0.552579
physics,26,2000,2002,2,0.270176,0.729824
physics,26,2000,2003,3,0.257644,0.742356
physics,26,2000,2004,4,0.257644,0.742356
physics,26,2000,2005,5,0.257644,0.742356
physics,26,2000,2006,6,0.257644,0.742356
physics,26,2000,2007,7,0.257644,0.742356
physics,26,2000,2008,8,0.293588,0.706412
physics,26,2000,2009,9,0.257644,0.742356
physics,26,2000,2010,10,0.257644,0.742356
physics,26,2000,2011,11,0.257644,0.742356
physics,26,2000,2012,12,0.257644,0.742356
physics,26,2000,2013,13,0.257644,0.742356
physics,26,2000,2014,14,0.280608,0.719392
physics,26,2000,2015,15,0.302836,0.697164
physics,26,2000,2016,16,0.321061,0.678939
physics,26,2000,2017,17,0.266301,0.733699
physics,26,2000,2018,18,0.257644,0.742356
physics,26,2000,2019,19,0.257644,0.742356
physics,26,2000,2020,20,0.257644,0.742356
physics,26,2000,2021,21,0.261519,0.738481
physics,26,2000,2022,22,0.265393,0.734607
physics,26,2000,2023,23,0.257644,0.742356
physics,26,2000,2024,24,0.257644,0.742356
physics,26,2000,2025,25,0.329718,0.670282
physics,27,2002,2002,0,0.651322,0.348678
physics,27,2002,2006,4,0.032069,0.967931
physics,27,2002,2007,5,0.090416,0.909584
physics,27,2002,2008,6,0.032069,0.967931
physics,27,2002,2009,7,0.063416,0.936584
physics,27,2002,2010,8,0.003874,0.996126
physics,27,2002,2011,9,0.0,1.0
physics,27,2002,2012,10,0.003874,0.996126
physics,27,2002,2013,11,0.0,1.0
physics,27,2002,2014,12,0.0,1.0
physics,27,2002,2015,13,0.0,1.0
physics,27,2002,2016,14,0.0,1.0
physics,27,2002,2017,15,0.0,1.0
physics,27,2002,2018,16,0.0,1.0
physics,27,2002,2019,17,0.003874,0.996126
physics,27,2002,2020,18,0.0,1.0
physics,27,2002,2021,19,0.0,1.0
physics,27,2002,2022,20,0.0,1.0
physics,27,2002,2023,21,0.032069,0.967931
physics,27,2002,2024,22,0.063416,0.936584
physics,27,2002,2025,23,0.032069,0.967931
physics,28,2002,2002,0,0.651322,0.348678
physics,28,2002,2003,1,0.516067,0.483933
physics,28,2002,2004,2,0.361776,0.638224
physics,28,2002,2005,3,0.217697,0.782303
physics,28,2002,2006,4,0.072074,0.927926
physics,28,2002,2008,6,0.0,1.0
physics,28,2002,2009,7,0.045191,0.954809
physics,28,2002,2010,8,0.032069,0.967931
physics,28,2002,2011,9,0.0,1.0
physics,28,2002,2012,10,0.235416,0.764584
physics,28,2002,2013,11,0.014636,0.985364
physics,28,2002,2014,12,0.0,1.0
physics,28,2002,2015,13,0.0,1.0
physics,28,2002,2016,14,0.063416,0.936584
physics,28,2002,2017,15,0.032069,0.967931
physics,28,2002,2018,16,0.090416,0.909584
physics,28,2002,2019,17,0.090416,0.909584
physics,28,2002,2020,18,0.063416,0.936584
physics,28,2002,2021,19,0.032069,0.967931
physics,28,2002,2022,20,0.067291,0.932709
physics,28,2002,2023,21,0.090416,0.909584
physics,28,2002,2024,22,0.090416,0.909584
physics,28,2002,2025,23,0.045191,0.954809
physics,29,2000,2000,0,0.651322,0.348678
physics,29,2000,2003,3,0.0,1.0
physics,29,2000,2005,5,0.063416,0.936584
physics,29,2000,2006,6,0.045191,0.954809
physics,29,2000,2007,7,0.0,1.0
physics,29,2000,2008,8,0.198833,0.801167
physics,29,2000,2009,9,0.150052,0.849948
physics,29,2000,2010,10,0.095486,0.904514
physics,29,2000,2011,11,0.198833,0.801167
physics,29,2000,2012,12,0.198833,0.801167
physics,29,2000,2013,13,0.153833,0.846167
physics,29,2000,2014,14,0.067291,0.932709
physics,29,2000,2015,15,0.063416,0.936584
physics,29,2000,2016,16,0.198833,0.801167
physics,29,2000,2017,17,0.198833,0.801167
physics,29,2000,2018,18,0.130836,0.869164
physics,29,2000,2019,19,0.085644,0.914356
physics,29,2000,2020,20,0.063416,0.936584
physics,29,2000,2021,21,0.045191,0.954809
physics,29,2000,2022,22,0.0,1.0
physics,29,2000,2023,23,0.063416,0.936584
physics,29,2000,2024,24,0.063416,0.936584
physics,29,2000,2025,25,0.078052,0.921948
physics,30,2000,2000,0,0.651322,0.348678
physics,30,2000,2001,1,0.401319,0.598681
physics,30,2000,2002,2,0.221571,0.778429
physics,30,2000,2003,3,0.203061,0.796939
physics,30,2000,2004,4,0.157836,0.842164
physics,30,2000,2005,5,0.112644,0.887356
physics,30,2000,2006,6,0.121301,0.878699
physics,30,2000,2007,7,0.121301,0.878699
physics,30,2000,2008,8,0.121301,0.878699
physics,30,2000,2009,9,0.121301,0.878699
physics,30,2000,2010,10,0.112644,0.887356
physics,30,2000,2011,11,0.121301,0.878699
physics,30,2000,2012,12,0.112644,0.887356
physics,30,2000,2013,13,0.094291,0.905709
physics,30,2000,2014,14,0.105052,0.894948
physics,30,2000,2015,15,0.099074,0.900926
physics,30,2000,2016,16,0.144714,0.855286
physics,30,2000,2017,17,0.112644,0.887356
physics,30,2000,2018,18,0.145779,0.854221
physics,30,2000,2019,19,0.116519,0.883481
physics,30,2000,2020,20,0.157836,0.842164
physics,30,2000,2021,21,0.157836,0.842164
physics,30,2000,2022,22,0.12728,0.87272
physics,30,2000,2023,23,0.12728,0.87272
physics,30,2000,2024,24,0.121301,0.878699
physics,30,2000,2025,25,0.157836,0.842164
physics,31,2000,2000,0,0.651322,0.348678
physics,31,2000,2002,2,0.189776,0.810224
physics,31,2000,2003,3,0.108608,0.891392
physics,31,2000,2004,4,0.153833,0.846167
physics,31,2000,2005,5,0.104143,0.895857
physics,31,2000,2006,6,0.072074,0.927926
physics,31,2000,2007,7,0.135608,0.864392
physics,31,2000,2008,8,0.072074,0.927926
physics,31,2000,2009,9,0.095486,0.904514
physics,31,2000,2010,10,0.108608,0.891392
physics,31,2000,2011,11,0.108608,0.891392
physics,31,2000,2012,12,0.126833,0.873167
physics,31,2000,2013,13,0.108608,0.891392
physics,31,2000,2014,14,0.126833,0.873167
physics,31,2000,2015,15,0.078052,0.921948
physics,31,2000,2016,16,0.153833,0.846167
physics,31,2000,2017,17,0.126833,0.873167
physics,31,2000,2018,18,0.126833,0.873167
physics,31,2000,2019,19,0.123244,0.876756
physics,31,2000,2020,20,0.13549,0.86451
physics,31,2000,2021,21,0.126833,0.873167
physics,31,2000,2022,22,0.126833,0.873167
physics,31,2000,2023,23,0.126833,0.873167
physics,31,2000,2024,24,0.126833,0.873167
physics,31,2000,2025,25,0.153833,0.846167
physics,32,2000,2000,0,0.651322,0.348678
physics,32,2000,2001,1,0.13235,0.86765
physics,32,2000,2002,2,0.045191,0.954809
physics,32,2000,2003,3,0.014636,0.985364
physics,32,2000,2004,4,0.045191,0.954809
physics,32,2000,2005,5,0.008657,0.991343
physics,32,2000,2006,6,0.014636,0.985364
physics,32,2000,2008,8,0.01851,0.98149
physics,32,2000,2009,9,0.01851,0.98149
physics,32,2000,2010,10,0.012531,0.987469
physics,32,2000,2011,11,0.0,1.0
physics,32,2000,2012,12,0.0,1.0
physics,32,2000,2013,13,0.0,1.0
physics,32,2000,2014,14,0.0,1.0
physics,32,2000,2015,15,0.0,1.0
physics,32,2000,2016,16,0.014636,0.985364
physics,32,2000,2017,17,0.014636,0.985364
physics,32,2000,2018,18,0.014636,0.985364
physics,32,2000,2019,19,0.0,1.0
physics,32,2000,2020,20,0.0,1.0
physics,32,2000,2021,21,0.0,1.0
physics,32,2000,2022,22,0.01851,0.98149
physics,32,2000,2023,23,0.01851,0.98149
physics,32,2000,2024,24,0.01851,0.98149
physics,32,2000,2025,25,0.01851,0.98149
physics,33,2003,2003,0,0.651322,0.348678
physics,33,2003,2007,4,0.198833,0.801167
physics,33,2003,2010,7,0.255105,0.744895
physics,33,2003,2011,8,0.104143,0.895857
physics,33,2003,2012,9,0.30749,0.69251
physics,33,2003,2013,10,0.357902,0.642098
physics,33,2003,2014,11,0.371024,0.628976
physics,33,2003,2015,12,0.438315,0.561685
physics,33,2003,2016,13,0.313469,0.686531
physics,33,2003,2017,14,0.38566,0.61434
physics,33,2003,2018,15,0.329707,0.670293
physics,33,2003,2019,16,0.325833,0.674167
physics,33,2003,2020,17,0.325833,0.674167
physics,33,2003,2021,18,0.302836,0.697164
physics,33,2003,2022,19,0.298833,0.701167
physics,33,2003,2023,20,0.325833,0.674167
physics,33,2003,2024,21,0.325833,0.674167
physics,33,2003,2025,22,0.298833,0.701167
physics,34,2000,2000,0,0.651322,0.348678
physics,34,2000,2003,3,0.054297,0.945703
physics,34,2000,2004,4,0.054297,0.945703
physics,34,2000,2005,5,0.054297,0.945703
physics,34,2000,2006,6,0.058172,0.941828
physics,34,2000,2007,7,0.044456,0.955544
physics,34,2000,2008,8,0.054297,0.945703
physics,34,2000,2009,9,0.054297,0.945703
physics,34,2000,2010,10,0.030885,0.969115
physics,34,2000,2011,11,0.022228,0.977772
physics,34,2000,2012,12,0.022228,0.977772
physics,34,2000,2013,13,0.022228,0.977772
physics,34,2000,2014,14,0.022228,0.977772
physics,34,2000,2015,15,0.022228,0.977772
physics,34,2000,2016,16,0.022228,0.977772
physics,34,2000,2017,17,0.022228,0.977772
physics,34,2000,2018,18,0.022228,0.977772
physics,34,2000,2019,19,0.030885,0.969115
physics,34,2000,2020,20,0.044456,0.955544
physics,34,2000,2021,21,0.054297,0.945703
physics,34,2000,2022,22,0.058172,0.941828
physics,34,2000,2023,23,0.076525,0.923475
physics,34,2000,2024,24,0.068933,0.931067
physics,34,2000,2025,25,0.044456,0.955544
physics,35,2001,2001,0,0.651322,0.348678
physics,35,2001,2002,1,0.090712,0.909288
physics,35,2001,2004,3,0.045191,0.954809
physics,35,2001,2005,4,0.045191,0.954809
physics,35,2001,2006,5,0.045191,0.954809
physics,35,2001,2007,6,0.045191,0.954809
physics,35,2001,2008,7,0.045191,0.954809
physics,35,2001,2009,8,0.045191,0.954809
physics,35,2001,2010,9,0.045191,0.954809
physics,35,2001,2011,10,0.045191,0.954809
physics,35,2001,2012,11,0.045191,0.954809
physics,35,2001,2013,12,0.045191,0.954809
physics,35,2001,2014,13,0.045191,0.954809
physics,35,2001,2015,14,0.045191,0.954809
physics,35,2001,2016,15,0.045191,0.954809
physics,35,2001,2017,16,0.045191,0.954809
physics,35,2001,2018,17,0.045191,0.954809
physics,35,2001,2019,18,0.045191,0.954809
physics,35,2001,2020,19,0.045191,0.954809
physics,35,2001,2021,20,0.045191,0.954809
physics,35,2001,2022,21,0.045191,0.954809
physics,35,2001,2023,22,0.045191,0.954809
physics,35,2001,2024,23,0.045191,0.954809
physics,35,2001,2025,24,0.045191,0.954809
physics,36,2003,2003,0,0.651322,0.348678
physics,36,2003,2005,2,0.045191,0.954809
physics,36,2003,2006,3,0.0,1.0
physics,36,2003,2007,4,0.0,1.0
physics,36,2003,2008,5,0.0,1.0
physics,36,2003,2009,6,0.0,1.0
physics,36,2003,2010,7,0.0,1.0
physics,36,2003,2011,8,0.0,1.0
physics,36,2003,2012,9,0.008657,0.991343
physics,36,2003,2013,10,0.0,1.0
physics,36,2003,2014,11,0.0,1.0
physics,36,2003,2015,12,0.0,1.0
physics,36,2003,2016,13,0.0,1.0
physics,36,2003,2017,14,0.0,1.0
physics,36,2003,2018,15,0.0,1.0
physics,36,2003,2019,16,0.0,1.0
physics,36,2003,2020,17,0.0,1.0
physics,36,2003,2021,18,0.0,1.0
physics,36,2003,2022,19,0.0,1.0
physics,36,2003,2023,20,0.0,1.0
physics,36,2003,2024,21,0.0,1.0
physics,36,2003,2025,22,0.0,1.0
physics,37,2003,2003,0,0.651322,0.348678
physics,37,2003,2004,1,0.204541,0.795459
physics,37,2003,2005,2,0.253404,0.746596
physics,37,2003,2006,3,0.176143,0.823857
physics,37,2003,2007,4,0.167486,0.832514
physics,37,2003,2008,5,0.189714,0.810286
physics,37,2003,2009,6,0.17136,0.82864
physics,37,2003,2010,7,0.135416,0.864584
physics,37,2003,2011,8,0.139291,0.860709
physics,37,2003,2012,9,0.139291,0.860709
physics,37,2003,2013,10,0.135416,0.864584
physics,37,2003,2014,11,0.135416,0.864584
physics,37,2003,2015,12,0.139291,0.860709
physics,37,2003,2016,13,0.135416,0.864584
physics,37,2003,2017,14,0.135416,0.864584
physics,37,2003,2018,15,0.090416,0.909584
physics,37,2003,2019,16,0.135416,0.864584
physics,37,2003,2020,17,0.090416,0.909584
physics,37,2003,2021,18,0.032069,0.967931
physics,37,2003,2022,19,0.063416,0.936584
physics,37,2003,2023,20,0.090416,0.909584
physics,37,2003,2024,21,0.032069,0.967931
physics,37,2003,2025,22,0.090416,0.909584
physics,38,2005,2005,0,0.651322,0.348678
physics,38,2005,2007,2,0.0,1.0
physics,38,2005,2008,3,0.0,1.0
physics,38,2005,2009,4,0.0,1.0
physics,38,2005,2010,5,0.0,1.0
physics,38,2005,2011,6,0.257644,0.742356
physics,38,2005,2012,7,0.030885,0.969115
physics,38,2005,2013,8,0.0,1.0
physics,38,2005,2014,9,0.235416,0.764584
physics,38,2005,2015,10,0.235416,0.764584
physics,38,2005,2016,11,0.022228,0.977772
physics,38,2005,2017,12,0.014636,0.985364
physics,38,2005,2018,13,0.063416,0.936584
physics,38,2005,2019,14,0.008657,0.991343
physics,38,2005,2020,15,0.063416,0.936584
physics,38,2005,2021,16,0.032069,0.967931
physics,38,2005,2022,17,0.032069,0.967931
physics,38,2005,2023,18,0.045191,0.954809
physics,38,2005,2024,19,0.090416,0.909584
physics,38,2005,2025,20,0.063416,0.936584
physics,39,2000,2000,0,0.651322,0.348678
physics,39,2000,2001,1,0.471304,0.528696
physics,39,2000,2002,2,0.250052,0.749948
physics,39,2000,2004,4,0.0,1.0
physics,39,2000,2005,5,0.0,1.0
physics,39,2000,2006,6,0.0,1.0
physics,39,2000,2007,7,0.003874,0.996126
physics,39,2000,2008,8,0.0,1.0
physics,39,2000,2009,9,0.0,1.0
physics,39,2000,2010,10,0.003874,0.996126
physics,39,2000,2011,11,0.036864,0.963136
physics,39,2000,2012,12,0.008657,0.991343
physics,39,2000,2013,13,0.0,1.0
physics,39,2000,2014,14,0.0,1.0
physics,39,2000,2015,15,0.0,1.0
physics,39,2000,2016,16,0.0,1.0
physics,39,2000,2017,17,0.0,1.0
physics,39,2000,2018,18,0.023293,0.976707
physics,39,2000,2019,19,0.0,1.0
physics,39,2000,2020,20,0.0,1.0
physics,39,2000,2021,21,0.0,1.0
physics,39,2000,2022,22,0.0,1.0
physics,39,2000,2023,23,0.0,1.0
physics,39,2000,2024,24,0.0,1.0
physics,39,2000,2025,25,0.0,1.0
physics,40,2002,2002,0,0.651322,0.348678
physics,40,2002,2004,2,0.090416,0.909584
physics,40,2002,2005,3,0.090416,0.909584
physics,40,2002,2006,4,0.090416,0.909584
physics,40,2002,2007,5,0.0,1.0
physics,40,2002,2008,6,0.0,1.0
physics,40,2002,2009,7,0.032069,0.967931
physics,40,2002,2010,8,0.090416,0.909584
physics,40,2002,2011,9,0.063416,0.936584
physics,40,2002,2012,10,0.032069,0.967931
physics,40,2002,2013,11,0.032069,0.967931
physics,40,2002,2014,12,0.0,1.0
physics,40,2002,2015,13,0.0,1.0
physics,40,2002,2016,14,0.0,1.0
physics,40,2002,2017,15,0.032069,0.967931
physics,40,2002,2018,16,0.0,1.0
physics,40,2002,2019,17,0.0,1.0
physics,40,2002,2020,18,0.008657,0.991343
physics,40,2002,2021,19,0.014636,0.985364
physics,40,2002,2022,20,0.014636,0.985364
physics,40,2002,2023,21,0.0,1.0
physics,40,2002,2024,22,0.0,1.0
physics,40,2002,2025,23,0.0,1.0
physics,41,2002,2002,0,0.651322,0.348678
physics,41,2002,2003,1,0.350046,0.649954
physics,41,2002,2004,2,0.199024,0.800976
physics,41,2002,2005,3,0.118779,0.881221
physics,41,2002,2006,4,0.166779,0.833221
physics,41,2002,2007,5,0.067291,0.932709
physics,41,2002,2008,6,0.130992,0.869008
physics,41,2002,2009,7,0.144551,0.855449
physics,41,2002,2010,8,0.176621,0.823379
physics,41,2002,2011,9,0.113204,0.886796
physics,41,2002,2012,10,0.159187,0.840813
physics,41,2002,2013,11,0.046705,0.953295
physics,41,2002,2014,12,0.035944,0.964056
physics,41,2002,2015,13,0.026102,0.973898
physics,41,2002,2016,14,0.045191,0.954809
physics,41,2002,2017,15,0.099074,0.900926
physics,41,2002,2018,16,0.022228,0.977772
physics,41,2002,2019,17,0.003874,0.996126
physics,41,2002,2020,18,0.090416,0.909584
physics,41,2002,2021,19,0.0,1.0
physics,41,2002,2022,20,0.035944,0.964056
physics,41,2002,2023,21,0.014636,0.985364
physics,41,2002,2024,22,0.008657,0.991343
physics,41,2002,2025,23,0.003874,0.996126
physics,42,2000,2000,0,0.651322,0.348678
physics,42,2000,2001,1,0.230783,0.769217
physics,42,2000,2002,2,0.320134,0.679866
physics,42,2000,2003,3,0.135608,0.864392
physics,42,2000,2004,4,0.168469,0.831531
physics,42,2000,2005,5,0.144074,0.855926
physics,42,2000,2006,6,0.198833,0.801167
physics,42,2000,2007,7,0.184482,0.815518
physics,42,2000,2008,8,0.179935,0.820065
physics,42,2000,2009,9,0.243434,0.756566
physics,42,2000,2010,10,0.230902,0.769098
physics,42,2000,2011,11,0.202707,0.797293
physics,42,2000,2012,12,0.153833,0.846167
physics,42,2000,2013,13,0.198833,0.801167
physics,42,2000,2014,14,0.184482,0.815518
physics,42,2000,2015,15,0.202707,0.797293
physics,42,2000,2016,16,0.202707,0.797293
physics,42,2000,2017,17,0.202707,0.797293
physics,42,2000,2018,18,0.217343,0.782657
physics,42,2000,2019,19,0.202707,0.797293
physics,42,2000,2020,20,0.202707,0.797293
physics,42,2000,2021,21,0.202707,0.797293
physics,42,2000,2022,22,0.202707,0.797293
physics,42,2000,2023,23,0.230902,0.769098
physics,42,2000,2024,24,0.230902,0.769098
physics,42,2000,2025,25,0.213469,0.786531
physics,43,2002,2002,0,0.651322,0.348678
physics,43,2002,2003,1,0.147948,0.852052
physics,43,2002,2004,2,0.014636,0.985364
physics,43,2002,2005,3,0.0,1.0
physics,43,2002,2006,4,0.0,1.0
physics,43,2002,2007,5,0.014636,0.985364
physics,43,2002,2008,6,0.0,1.0
physics,43,2002,2009,7,0.0,1.0
physics,43,2002,2010,8,0.014636,0.985364
physics,43,2002,2011,9,0.063416,0.936584
physics,43,2002,2012,10,0.045191,0.954809
physics,43,2002,2013,11,0.063416,0.936584
physics,43,2002,2014,12,0.063416,0.936584
physics,43,2002,2015,13,0.063416,0.936584
physics,43,2002,2016,14,0.032069,0.967931
physics,43,2002,2017,15,0.063416,0.936584
physics,43,2002,2018,16,0.063416,0.936584
physics,43,2002,2019,17,0.063416,0.936584
physics,43,2002,2020,18,0.063416,0.936584
physics,43,2002,2021,19,0.063416,0.936584
physics,43,2002,2022,20,0.063416,0.936584
physics,43,2002,2023,21,0.063416,0.936584
physics,43,2002,2024,22,0.063416,0.936584
physics,43,2002,2025,23,0.063416,0.936584
physics,44,2005,2005,0,0.651322,0.348678
physics,44,2005,2007,2,0.244747,0.755253
physics,44,2005,2008,3,0.25313,0.74687
physics,44,2005,2009,4,0.199555,0.800445
physics,44,2005,2010,5,0.402902,0.597098
physics,44,2005,2011,6,0.402902,0.597098
physics,44,2005,2012,7,0.317538,0.682462
physics,44,2005,2013,8,0.317538,0.682462
physics,44,2005,2014,9,0.402902,0.597098
physics,44,2005,2015,10,0.317538,0.682462
physics,44,2005,2016,11,0.411559,0.588441
physics,44,2005,2017,12,0.302902,0.697098
physics,44,2005,2018,13,0.302902,0.697098
physics,44,2005,2019,14,0.317538,0.682462
physics,44,2005,2020,15,0.317538,0.682462
physics,44,2005,2021,16,0.317538,0.682462
physics,44,2005,2022,17,0.317538,0.682462
physics,44,2005,2023,18,0.317538,0.682462
physics,44,2005,2024,19,0.311559,0.688441
physics,44,2005,2025,20,0.311559,0.688441
physics,45,2000,2000,0,0.651322,0.348678
physics,45,2000,2003,3,0.0,1.0
physics,45,2000,2006,6,0.0,1.0
physics,45,2000,2007,7,0.0,1.0
physics,45,2000,2008,8,0.0,1.0
physics,45,2000,2009,9,0.0,1.0
physics,45,2000,2010,10,0.0,1.0
physics,45,2000,2011,11,0.0,1.0
physics,45,2000,2012,12,0.0,1.0
physics,45,2000,2013,13,0.0,1.0
physics,45,2000,2014,14,0.0,1.0
physics,45,2000,2015,15,0.0,1.0
physics,45,2000,2016,16,0.032069,0.967931
physics,45,2000,2017,17,0.032069,0.967931
physics,45,2000,2018,18,0.0,1.0
physics,45,2000,2019,19,0.0,1.0
physics,45,2000,2020,20,0.063416,0.936584
physics,45,2000,2021,21,0.045191,0.954809
physics,45,2000,2022,22,0.022228,0.977772
physics,45,2000,2023,23,0.022228,0.977772
physics,45,2000,2024,24,0.032069,0.967931
physics,45,2000,2025,25,0.003874,0.996126
physics,46,2002,2002,0,0.651322,0.348678
physics,46,2002,2004,2,0.135416,0.864584
physics,46,2002,2006,4,0.135608,0.864392
physics,46,2002,2007,5,0.036864,0.963136
physics,46,2002,2008,6,0.0,1.0
physics,46,2002,2009,7,0.0,1.0
physics,46,2002,2010,8,0.032069,0.967931
physics,46,2002,2011,9,0.032069,0.967931
physics,46,2002,2012,10,0.0,1.0
physics,46,2002,2013,11,0.0,1.0
physics,46,2002,2014,12,0.014636,0.985364
physics,46,2002,2015,13,0.008657,0.991343
physics,46,2002,2016,14,0.0,1.0
physics,46,2002,2017,15,0.135416,0.864584
physics,46,2002,2018,16,0.090416,0.909584
physics,46,2002,2019,17,0.135416,0.864584
physics,46,2002,2020,18,0.014636,0.985364
physics,46,2002,2021,19,0.022228,0.977772
physics,46,2002,2022,20,0.008657,0.991343
physics,46,2002,2023,21,0.014636,0.985364
physics,46,2002,2024,22,0.022228,0.977772
physics,46,2002,2025,23,0.022228,0.977772
physics,47,2002,2002,0,0.651322,0.348678
physics,47,2002,2003,1,0.271629,0.728371
physics,47,2002,2004,2,0.046705,0.953295
physics,47,2002,2005,3,0.0,1.0
physics,47,2002,2006,4,0.0,1.0
physics,47,2002,2007,5,0.0,1.0
physics,47,2002,2008,6,0.0,1.0
physics,47,2002,2009,7,0.0,1.0
physics,47,2002,2010,8,0.0,1.0
physics,47,2002,2011,9,0.0,1.0
physics,47,2002,2012,10,0.0,1.0
physics,47,2002,2013,11,0.0,1.0
physics,47,2002,2014,12,0.0,1.0
physics,47,2002,2015,13,0.0,1.0
physics,47,2002,2016,14,0.0,1.0
physics,47,2002,2017,15,0.014636,0.985364
physics,47,2002,2018,16,0.032069,0.967931
physics,47,2002,2019,17,0.032069,0.967931
physics,47,2002,2020,18,0.040727,0.959273
physics,47,2002,2021,19,0.040727,0.959273
physics,47,2002,2022,20,0.032069,0.967931
physics,47,2002,2023,21,0.030885,0.969115
physics,47,2002,2024,22,0.0,1.0
physics,47,2002,2025,23,0.022228,0.977772
physics,48,2002,2002,0,0.651322,0.348678
physics,48,2002,2004,2,0.0,1.0
physics,48,2002,2005,3,0.045191,0.954809
physics,48,2002,2006,4,0.045191,0.954809
physics,48,2002,2007,5,0.022228,0.977772
physics,48,2002,2008,6,0.235416,0.764584
physics,48,2002,2009,7,0.135416,0.864584
physics,48,2002,2010,8,0.150052,0.849948
physics,48,2002,2011,9,0.150052,0.849948
physics,48,2002,2012,10,0.059827,0.940173
physics,48,2002,2013,11,0.105052,0.894948
physics,48,2002,2014,12,0.150052,0.849948
physics,48,2002,2015,13,0.16249,0.83751
physics,48,2002,2016,14,0.289249,0.710751
physics,48,2002,2017,15,0.139291,0.860709
physics,48,2002,2018,16,0.139291,0.860709
physics,48,2002,2019,17,0.150052,0.849948
physics,48,2002,2020,18,0.150052,0.849948
physics,48,2002,2021,19,0.150052,0.849948
physics,48,2002,2022,20,0.078052,0.921948
physics,48,2002,2023,21,0.250052,0.749948
physics,48,2002,2024,22,0.150052,0.849948
physics,48,2002,2025,23,0.150052,0.849948
physics,49,2000,2000,0,0.651322,0.348678
physics,49,2000,2001,1,0.651322,0.348678
physics,49,2000,2002,2,0.045191,0.954809
physics,49,2000,2003,3,0.0,1.0
physics,49,2000,2004,4,0.0,1.0
physics,49,2000,2005,5,0.0,1.0
physics,49,2000,2006,6,0.0,1.0
physics,49,2000,2007,7,0.0,1.0
physics,49,2000,2008,8,0.0,1.0
physics,49,2000,2009,9,0.0,1.0
physics,49,2000,2010,10,0.0,1.0
physics,49,2000,2011,11,0.0,1.0
physics,49,2000,2012,12,0.0,1.0
physics,49,2000,2013,13,0.0,1.0
physics,49,2000,2014,14,0.008657,0.991343
physics,49,2000,2015,15,0.090416,0.909584
physics,49,2000,2016,16,0.072074,0.927926
physics,49,2000,2017,17,0.0,1.0
physics,49,2000,2018,18,0.008657,0.991343
physics,49,2000,2019,19,0.008657,0.991343
physics,49,2000,2020,20,0.0,1.0
physics,49,2000,2021,21,0.0,1.0
physics,49,2000,2022,22,0.0,1.0
physics,49,2000,2023,23,0.008657,0.991343
physics,49,2000,2024,24,0.003874,0.996126
physics,49,2000,2025,25,0.008657,0.991343
physics,50,2001,2001,0,0.651322,0.348678
physics,50,2001,2002,1,0.493599,0.506401
physics,50,2001,2004,3,0.0,1.0
physics,50,2001,2005,4,0.059827,0.940173
physics,50,2001,2006,5,0.0,1.0
physics,50,2001,2007,6,0.063416,0.936584
physics,50,2001,2008,7,0.167486,0.832514
physics,50,2001,2009,8,0.167486,0.832514
physics,50,2001,2010,9,0.167486,0.832514
physics,50,2001,2011,10,0.167486,0.832514
physics,50,2001,2012,11,0.167486,0.832514
physics,50,2001,2013,12,0.167486,0.832514
physics,50,2001,2014,13,0.167486,0.832514
physics,50,2001,2015,14,0.090416,0.909584
physics,50,2001,2016,15,0.090416,0.909584
physics,50,2001,2017,16,0.135416,0.864584
physics,50,2001,2018,17,0.135416,0.864584
physics,50,2001,2019,18,0.135416,0.864584
physics,50,2001,2020,19,0.135416,0.864584
physics,50,2001,2021,20,0.135416,0.864584
physics,50,2001,2022,21,0.135416,0.864584
physics,50,2001,2023,22,0.135416,0.864584
physics,50,2001,2024,23,0.135416,0.864584
physics,50,2001,2025,24,0.135416,0.864584
physics,51,2000,2000,0,0.651322,0.348678
physics,51,2000,2001,1,0.516304,0.483696
physics,51,2000,2002,2,0.270833,0.729167
physics,51,2000,2003,3,0.225833,0.774167
physics,51,2000,2004,4,0.225833,0.774167
physics,51,2000,2005,5,0.225833,0.774167
physics,51,2000,2006,6,0.270833,0.729167
physics,51,2000,2007,7,0.198833,0.801167
physics,51,2000,2008,8,0.180608,0.819392
physics,51,2000,2009,9,0.225833,0.774167
physics,51,2000,2010,10,0.225833,0.774167
