subject,topic_id,window_from,window_to,transition,rbo_sim,drift,words_from,words_to
physics,14,2010–2015,2015–2020,2010–2015 → 2015–2020,0.548284,0.451716,"metal, optical, plasmonic, surface_plasmon, field, plasmon, spp, light, nanowire, gold, mode, polariton, antenna, enhancement, film, microscopy, nanoantenna, nanoparticle, nanoplasmonic, nanostructure, nonlocal, resonance, slit","nanostructure, optical, plasmon, plasmonic, surface_plasmon, field, graphene, metal, emitter, enhancement, light, nanoparticle, surface, dielectric, film, gold, nanoantenna, nanoplasmonic, quantum, resonance, tip"
physics,14,2015–2020,2020–2025,2015–2020 → 2020–2025,0.665551,0.334449,"nanostructure, optical, plasmon, plasmonic, surface_plasmon, field, graphene, metal, emitter, enhancement, light, nanoparticle, surface, dielectric, film, gold, nanoantenna, nanoplasmonic, quantum, resonance, tip","field, nanostructure, optical, plasmon, plasmonic, surface_plasmon, nanoparticle, emission, enhancement, light, metal, resonance, surface, coupling, gold, graphene, material, mode, polarization, response"
physics,15,2000–2005,2005–2010,2000–2005 → 2005–2010,0.555619,0.444381,"cluster, atom, icosahedral, magnetic, metal, shell, bar_bar, inequality, ncu, sjm, spin, structure, twist, 2as, 45n, 4as, alternation, arsenic, bar_bar_bar_bar, chen, decahedral, ferromagnetic, ferromagnetism, ground, icosahedron, jellium, mackay, manganese, minima, moment, odd, paramagnetism, polyicosahedral, scissor, sim40, sutton, van_vleck","cluster, magnetic, icosahedral, moment, spin, arsenic, atom, manganese, 2as, 4as, cuboctohedral, ferromagnetism, isomer, dimentional, dmc, energy, ferrimagnetic, ferromagnetic, gold_nanocluster, magnetization, mdi, metallic, nhs, noncollinear, platinum, polarizability, size, smm, stoner_wohlfarth, tunneling"
physics,15,2005–2010,2010–2015,2005–2010 → 2010–2015,0.592337,0.407663,"cluster, magnetic, icosahedral, moment, spin, arsenic, atom, manganese, 2as, 4as, cuboctohedral, ferromagnetism, isomer, dimentional, dmc, energy, ferrimagnetic, ferromagnetic, gold_nanocluster, magnetization, mdi, metallic, nhs, noncollinear, platinum, polarizability, size, smm, stoner_wohlfarth, tunneling","cluster, magnetic, spin, magnetization, tunneling, atom, density_functional, electronic, ferromagnetic, icosahedral, magnetic_field, orbital, smm, structure, 2as, cuboctohedral, cucl2, dmc, gbs, gpa, impurity, iron, itinerant, mdi, molecule, nanocluster, qmc, singlet, stm, surface, symmetry, transition"
physics,15,2010–2015,2015–2020,2010–2015 → 2015–2020,0.540661,0.459339,"cluster, magnetic, spin, magnetization, tunneling, atom, density_functional, electronic, ferromagnetic, icosahedral, magnetic_field, orbital, smm, structure, 2as, cuboctohedral, cucl2, dmc, gbs, gpa, impurity, iron, itinerant, mdi, molecule, nanocluster, qmc, singlet, stm, surface, symmetry, transition","magnetic, magnetization, spin, cluster, spintronic, electronic, ferromagnetic, metal, anisotropy, antiferromagnetic, exchange, material, orbital, skyrmion, crystal, gpa, hab, itinerant, magnetic_field, magnonic, nanocluster, rashba, slct, spin_orbit, structure, surface, transition"
physics,15,2015–2020,2020–2025,2015–2020 → 2020–2025,0.762114,0.237886,"magnetic, magnetization, spin, cluster, spintronic, electronic, ferromagnetic, metal, anisotropy, antiferromagnetic, exchange, material, orbital, skyrmion, crystal, gpa, hab, itinerant, magnetic_field, magnonic, nanocluster, rashba, slct, spin_orbit, structure, surface, transition","magnetic, magnetization, material, spin, spintronic, ferromagnetic, spin_orbit, metal, orbital, antiferromagnetic, cluster, skyrmion, altermagnet, altermagnetic, anisotropy, cri, magnet, monolayer, structure, temperature, torque"
physics,16,2005–2010,2010–2015,2005–2010 → 2010–2015,0.59641,0.40359,"detector, single_photon, optical, nanowire, photon, pnd, sensitivity, atom, avalanche_apds, photonic, receiver, repetition, semiconductor_quantum_dot, telecom_wavelength, electrical, electrothermal, entanglement, lidar, pnr, qds, quantum, single, spdc, transmitter","detector, optical, photon, quantum, single_photon, detection, nanowire, efficiency, entanglement, frequency_comb, memory, atom, cavity, chip, dcr, fiber, jitter, measurement, pnd, readout, receiver, source, spdc, transmitter"
physics,16,2010–2015,2015–2020,2010–2015 → 2015–2020,0.603677,0.396323,"detector, optical, photon, quantum, single_photon, detection, nanowire, efficiency, entanglement, frequency_comb, memory, atom, cavity, chip, dcr, fiber, jitter, measurement, pnd, readout, receiver, source, spdc, transmitter","detection, detector, nanowire, optical, photon, quantum, single_photon, source, efficiency, jitter, cavity, communication, dcr, device, measurement, microcomb, snspd"
physics,16,2015–2020,2020–2025,2015–2020 → 2020–2025,0.900631,0.099369,"detection, detector, nanowire, optical, photon, quantum, single_photon, source, efficiency, jitter, cavity, communication, dcr, device, measurement, microcomb, snspd","detection, detector, nanowire, optical, photon, quantum, single_photon, source, communication, efficiency, noise, protocol, signal, snspds"
physics,17,2000–2005,2005–2010,2000–2005 → 2005–2010,0.504269,0.495731,"magnetic_field, turbulence, dynamo, magnetic, reconnection, scale, field, flow, galactic, fluid, kinematic, mhd, resistivity, turbulent, bihelical, cancellation, dynamo_action, energy, fast, helicity, line, perp, reversal_symmetry, stochasticity","dynamo, flow, magnetic, magnetic_field, turbulence, scale, dynamos, turbulent, fluctuation, hmri, perp, reynold, cancellation, energy, field, helicity, magnetohydrodynamic, mhd, plasma, reversal, solar_wind"
physics,17,2005–2010,2010–2015,2005–2010 → 2010–2015,0.843565,0.156435,"dynamo, flow, magnetic, magnetic_field, turbulence, scale, dynamos, turbulent, fluctuation, hmri, perp, reynold, cancellation, energy, field, helicity, magnetohydrodynamic, mhd, plasma, reversal, solar_wind","dynamo, flow, magnetic, magnetic_field, scale, turbulence, turbulent, helicity, magnetohydrodynamic, mhd, energy, dynamo_action, fluctuation, growth, instability, magnetorotational, reynold, solar_wind"
physics,17,2010–2015,2015–2020,2010–2015 → 2015–2020,0.905603,0.094397,"dynamo, flow, magnetic, magnetic_field, scale, turbulence, turbulent, helicity, magnetohydrodynamic, mhd, energy, dynamo_action, fluctuation, growth, instability, magnetorotational, reynold, solar_wind","dynamo, flow, magnetic, magnetic_field, scale, turbulence, turbulent, mhd, instability, reconnection, energy, helicity, plasma, dynamos, magnetohydrodynamic"
physics,17,2015–2020,2020–2025,2015–2020 → 2020–2025,0.802404,0.197596,"dynamo, flow, magnetic, magnetic_field, scale, turbulence, turbulent, mhd, instability, reconnection, energy, helicity, plasma, dynamos, magnetohydrodynamic","dynamo, magnetic, magnetic_field, turbulence, turbulent, flow, mhd, plasma, scale, reconnection, instability, solar_wind, switchback, helicity"
physics,18,2000–2005,2005–2010,2000–2005 → 2005–2010,0.475136,0.524864,"tokamak, turbulence, barrier, drift, flow, plasma, transport, collisionality, interchange, magnetic, toroidal, varrho, zonal, ballooning, beta, braginskii, gam, geodesic, noble, resistivity, scrape_layer, shaping, solitary, stringer, winsor","plasma, turbulence, tokamak, toroidal, transport, poloidal, magnetic, turbulent, barrier, flow, flux, mode, radial, ttms, confinement, equilibrium, gradient, kink, lapd, reconnection, resistivity, shaping, shear, tearing, temperature"
physics,18,2005–2010,2010–2015,2005–2010 → 2010–2015,0.611309,0.388691,"plasma, turbulence, tokamak, toroidal, transport, poloidal, magnetic, turbulent, barrier, flow, flux, mode, radial, ttms, confinement, equilibrium, gradient, kink, lapd, reconnection, resistivity, shaping, shear, tearing, temperature","flow, plasma, tokamak, turbulence, turbulent, poloidal, magnetic, shear, transport, gradient, mode, toroidal, instability, jet, magnetic_field, mhd, temperature, vortex"
physics,18,2010–2015,2015–2020,2010–2015 → 2015–2020,0.678358,0.321642,"flow, plasma, tokamak, turbulence, turbulent, poloidal, magnetic, shear, transport, gradient, mode, toroidal, instability, jet, magnetic_field, mhd, temperature, vortex","flow, magnetic, plasma, tokamak, turbulence, flux, magnetic_field, transport, instability, poloidal, electron, neoclassical, zonal, etg, gyrokinetic, ion, mode, reconnection, turbulent"
physics,18,2015–2020,2020–2025,2015–2020 → 2020–2025,0.651156,0.348844,"flow, magnetic, plasma, tokamak, turbulence, flux, magnetic_field, transport, instability, poloidal, electron, neoclassical, zonal, etg, gyrokinetic, ion, mode, reconnection, turbulent","magnetic, plasma, tokamak, turbulence, transport, turbulent, electron, flux, gyrokinetic, magnetic_field, flow, ion, toroidal, etg, fusion, instability, mhd, mode, reconnection, zonal"
physics,19,2000–2005,2005–2010,2000–2005 → 2005–2010,0.437621,0.562379,"lattice_boltzmann, flow, continuum, fluid, lax_wendroff, millimetric, reactive, slip, steering, appreciable, barrier, boiling, boltzmann, boundary_condition, coalescence, efficiency, electrokinetic, grid, knudsen, liquid, micro, multiphase, navi, particle, reaction, sizeable, vapor, wall","flow, fluid, lattice_boltzmann, slip, wall, boltzmann, erythrocyte, roughness, surface, hydrophobic, membrane, velocity, biconcave, capillary, continuum, galilean_invariance, grid, hydrodynamic, knudsen, mesoscopic, molecular, particle, steering, thermal, tread, vesicle"
physics,19,2005–2010,2010–2015,2005–2010 → 2010–2015,0.622789,0.377211,"flow, fluid, lattice_boltzmann, slip, wall, boltzmann, erythrocyte, roughness, surface, hydrophobic, membrane, velocity, biconcave, capillary, continuum, galilean_invariance, grid, hydrodynamic, knudsen, mesoscopic, molecular, particle, steering, thermal, tread, vesicle","flow, fluid, lattice_boltzmann, numerical, lbm, multiphase, scheme, slip, collision, nanobubble, particle, velocity, boltzmann, distribution, force, hydrodynamic, kmclib, knudsen, moment, pseudopotential, roughness, solver, surface, surface_tension, upscaled, wall"
physics,19,2010–2015,2015–2020,2010–2015 → 2015–2020,0.784981,0.215019,"flow, fluid, lattice_boltzmann, numerical, lbm, multiphase, scheme, slip, collision, nanobubble, particle, velocity, boltzmann, distribution, force, hydrodynamic, kmclib, knudsen, moment, pseudopotential, roughness, solver, surface, surface_tension, upscaled, wall","flow, fluid, lattice_boltzmann, lbm, particle, scheme, gas, knudsen, multiphase, collision, dugks, kinetic, numerical, slip, velocity, boltzmann, discrete, porous_medium, solver, suspension"
physics,19,2015–2020,2020–2025,2015–2020 → 2020–2025,0.851592,0.148408,"flow, fluid, lattice_boltzmann, lbm, particle, scheme, gas, knudsen, multiphase, collision, dugks, kinetic, numerical, slip, velocity, boltzmann, discrete, porous_medium, solver, suspension","flow, fluid, lattice_boltzmann, lbm, particle, numerical, multiphase, boltzmann, gas, velocity, collision, droplet, dsmc, discrete, kinetic, scheme, slip, solid, wall"
physics,20,2000–2005,2005–2010,2000–2005 → 2005–2010,0.246665,0.753335,"alice, calorimeter, calorimetry, cdf, container, d0sar, deconvoluter, finder, grid, hep, lhc, multiplicity, pax, pbpb_collision, physics, recognition, tbar, tevatron, toolkit, upgrade","trigger, atlas, calorimeter, detector, cms, d0sar, event, lhc, proton, cern_hadron, level, pax, cdf, configuration, container, contexts, datum, decision, ftk, granular, grid, hadron_calorimeter, hadronic_shower, hep, luminosity, lvl1, physics, reconstruction, shower, taking, tau, tbar, tevatron, toolkit"
physics,20,2005–2010,2010–2015,2005–2010 → 2010–2015,0.503873,0.496127,"trigger, atlas, calorimeter, detector, cms, d0sar, event, lhc, proton, cern_hadron, level, pax, cdf, configuration, container, contexts, datum, decision, ftk, granular, grid, hadron_calorimeter, hadronic_shower, hep, luminosity, lvl1, physics, reconstruction, shower, taking, tau, tbar, tevatron, toolkit","detector, trigger, calorimeter, event, reconstruction, cms, lhc, energy, hadron_calorimeter, hadron_collider, shower, software, track, alice, castor, emcal, granular, hadronic_shower, lat, muon, online, pixel, tau, tmine, tracking"
physics,20,2010–2015,2015–2020,2010–2015 → 2015–2020,0.607771,0.392229,"detector, trigger, calorimeter, event, reconstruction, cms, lhc, energy, hadron_calorimeter, hadron_collider, shower, software, track, alice, castor, emcal, granular, hadronic_shower, lat, muon, online, pixel, tau, tmine, tracking","detector, event, lhc, muon, reconstruction, track, trigger, cms, tracking, algorithm, datum, calorimeter, gpu, pixel, telescope"
physics,20,2015–2020,2020–2025,2015–2020 → 2020–2025,0.764416,0.235584,"detector, event, lhc, muon, reconstruction, track, trigger, cms, tracking, algorithm, datum, calorimeter, gpu, pixel, telescope","detector, event, reconstruction, trigger, algorithm, track, calorimeter, datum, lhc, physics, cms, particle, tracking, energy, muon"
physics,21,2000–2005,2005–2010,2000–2005 → 2005–2010,0.567372,0.432628,"community, dissimilarity, network, node, vertex, innovation, selforganization, attractor, brownian, clarification, distance, epidemic, firm, graph, leq_leq, protein, random, theory","community, epidemic, network, node, graph, social, disease, dynamic, geographical, innovation, agent, dissimilarity, degree, infection, pandemic, random, selforganization, structure, vertex, weighted, world"
physics,21,2005–2010,2010–2015,2005–2010 → 2010–2015,0.708185,0.291815,"community, epidemic, network, node, graph, social, disease, dynamic, geographical, innovation, agent, dissimilarity, degree, infection, pandemic, random, selforganization, structure, vertex, weighted, world","community, disease, epidemic, infection, network, node, social, degree, graph, dynamic, information, pandemic, contact, individual, threshold, world"
physics,21,2010–2015,2015–2020,2010–2015 → 2015–2020,0.71929,0.28071,"community, disease, epidemic, infection, network, node, social, degree, graph, dynamic, information, pandemic, contact, individual, threshold, world","disease, epidemic, infection, network, node, social, community, degree, contagion, contact, information, covid, dynamic, graph, individual, outbreak, population, threshold, vaccination"
physics,21,2015–2020,2020–2025,2015–2020 → 2020–2025,0.679056,0.320944,"disease, epidemic, infection, network, node, social, community, degree, contagion, contact, information, covid, dynamic, graph, individual, outbreak, population, threshold, vaccination","covid, disease, epidemic, infection, network, node, social, contagion, population, contact, individual, vaccination, dynamic, outbreak, pandemic, spread"
physics,22,2000–2005,2005–2010,2000–2005 → 2005–2010,0.425321,0.574679,"negative, composite, dielectric, medium, permittivity_permeability, hcm, left, material, spft, srr, wire, bruggeman_homogenization_formalism, chiral, effective, faraday, ferrite, lamellar, lenght, negative_refraction, phase, propagation, real, velocity","medium, negative, metamaterial, wave, dielectric, dispersion, refractive_index, anisotropic, composite, hcm, material, negative_refraction, propagation, birefringent, chiral, counterposition, electromagnetic, frequency, homogenization, lamellar, nim, permeability, phase, refraction, rod, slab, spft, srr, velocity"
physics,22,2005–2010,2010–2015,2005–2010 → 2010–2015,0.602315,0.397685,"medium, negative, metamaterial, wave, dielectric, dispersion, refractive_index, anisotropic, composite, hcm, material, negative_refraction, propagation, birefringent, chiral, counterposition, electromagnetic, frequency, homogenization, lamellar, nim, permeability, phase, refraction, rod, slab, spft, srr, velocity","dielectric, medium, metamaterial, wave, dispersion, negative, frequency, hyperbolic_metamaterial, material, propagation, effective, waveguide, dispersive, electromagnetic, ferrofluid, homogenization, hyperbolic, index, negative_refraction, pbg, refractive_index, slab, voigt"
physics,22,2010–2015,2015–2020,2010–2015 → 2015–2020,0.577975,0.422025,"dielectric, medium, metamaterial, wave, dispersion, negative, frequency, hyperbolic_metamaterial, material, propagation, effective, waveguide, dispersive, electromagnetic, ferrofluid, homogenization, hyperbolic, index, negative_refraction, pbg, refractive_index, slab, voigt","hyperbolic, medium, metamaterial, propagation, wave, dispersion, material, hyperbolic_metamaterial, permittivity, dielectric, electromagnetic, willis, acoustic, anisotropic, dispersive, dyakonov, effective, frequency, waveguide"
physics,22,2015–2020,2020–2025,2015–2020 → 2020–2025,0.719983,0.280017,"hyperbolic, medium, metamaterial, propagation, wave, dispersion, material, hyperbolic_metamaterial, permittivity, dielectric, electromagnetic, willis, acoustic, anisotropic, dispersive, dyakonov, effective, frequency, waveguide","hyperbolic, material, medium, metamaterial, wave, elastic, electromagnetic, dispersion, frequency, hyperbolic_metamaterial, propagation, extremal, metasurface, negative, permittivity, piezoelectric, willis"
physics,23,2000–2005,2005–2010,2000–2005 → 2005–2010,0.536433,0.463567,"electron, plasma, beam, intense, bunch, laser, positron, electron_positron, relativistic, acceleration, pulse, rfq, target, asynchronac, compton, ion, isotropization, laser_pulse, layer, lazer, megagauss, overdense, parabolic, polarised, ultrahigh","acceleration, electron, laser, plasma, beam, ion, laser_pulse, relativistic, energy, overdense, bunch, electron_positron, polarised, target, compton, monoenergetic, positron, proton"
physics,23,2005–2010,2010–2015,2005–2010 → 2010–2015,0.79002,0.20998,"acceleration, electron, laser, plasma, beam, ion, laser_pulse, relativistic, energy, overdense, bunch, electron_positron, polarised, target, compton, monoenergetic, positron, proton","acceleration, beam, electron, laser, laser_pulse, plasma, target, ion, proton, relativistic, energy, shock, bunch, particle"
physics,23,2010–2015,2015–2020,2010–2015 → 2015–2020,0.885083,0.114917,"acceleration, beam, electron, laser, laser_pulse, plasma, target, ion, proton, relativistic, energy, shock, bunch, particle","acceleration, beam, electron, energy, laser, laser_pulse, plasma, relativistic, target, accelerator, particle, ion, proton"
physics,23,2015–2020,2020–2025,2015–2020 → 2020–2025,0.896501,0.103499,"acceleration, beam, electron, energy, laser, laser_pulse, plasma, relativistic, target, accelerator, particle, ion, proton","acceleration, beam, electron, laser, laser_pulse, particle, plasma, accelerator, energy, relativistic, positron, target"
physics,24,2000–2005,2005–2010,2000–2005 → 2005–2010,0.348598,0.651402,"nonlinear, wave, hysteresis, left_handed, magnetic, magneto_optical, medium, metamaterial, monolayer, nonmagnetic, permeability, response, second_harmonic, soliton, band, broadening, converge, eigenstate, interface, material, plate, slab, surface","metamaterial, negative, nonlinear, magnetic, index, left_handed, optical, wave, circular_dichroism, permeability, soliton, split_ring_resonator, antisymmetric, backward, birefringent, bloch, chiral, control, electric, hysteresis, layer, light, mdm, nanowire, nim, nonchiral, plate, polariton, polarization, second_harmonic, slot, transmission"
physics,24,2005–2010,2010–2015,2005–2010 → 2010–2015,0.49595,0.50405,"metamaterial, negative, nonlinear, magnetic, index, left_handed, optical, wave, circular_dichroism, permeability, soliton, split_ring_resonator, antisymmetric, backward, birefringent, bloch, chiral, control, electric, hysteresis, layer, light, mdm, nanowire, nim, nonchiral, plate, polariton, polarization, second_harmonic, slot, transmission","metamaterial, nonlinear, optical, polarization, nanoparticle, plasmonic, toroidal, chiral, magnetic, mdm, metasurface, nanoradar, negative, photonic, soliton, subwavelength, circular_dichroism, dielectric, light, metallic, nanoantenna, nri, polariton, refractive_index, response, srs"
physics,24,2010–2015,2015–2020,2010–2015 → 2015–2020,0.523368,0.476632,"metamaterial, nonlinear, optical, polarization, nanoparticle, plasmonic, toroidal, chiral, magnetic, mdm, metasurface, nanoradar, negative, photonic, soliton, subwavelength, circular_dichroism, dielectric, light, metallic, nanoantenna, nri, polariton, refractive_index, response, srs","light, metamaterial, metasurface, nonlinear, optical, polarization, plasmonic, dielectric, photonic, wave, waveguide, magnetic, material, nanoparticle, splitter, subwavelength"
physics,24,2015–2020,2020–2025,2015–2020 → 2020–2025,0.832538,0.167462,"light, metamaterial, metasurface, nonlinear, optical, polarization, plasmonic, dielectric, photonic, wave, waveguide, magnetic, material, nanoparticle, splitter, subwavelength","light, metamaterial, metasurface, nonlinear, optical, photonic, polarization, wave, polariton, chiral, material, mode, array, dielectric, hyperbolic, resonance, spin"
physics,25,2000–2005,2005–2010,2000–2005 → 2005–2010,0.067693,0.932307,"ocean, anthropogenic, assimilation, assimilator, atlantic_ocean, componenet, exponent, fokker_planck, forcing, grob, kalman_filter, land, mpimet, nino, observed, pcm, scenario, triton, volcanic","atmospheric, climate, gcms, archive, assimilation, estimate, glaciation, inception, ipcc, reanalyse, validation, aren, autonomous, basin, climate_change, climatic, datum, dimensionality_reduction, earthquake, global, isomap, mid_latitude, network, nlpca, northern_hemisphere, observable, overdue, paleoclimatologist, pbl, principal, proceeding_national_academy, response, sornette, surrounding, variability, winter"
physics,25,2005–2010,2010–2015,2005–2010 → 2010–2015,0.242084,0.757916,"atmospheric, climate, gcms, archive, assimilation, estimate, glaciation, inception, ipcc, reanalyse, validation, aren, autonomous, basin, climate_change, climatic, datum, dimensionality_reduction, earthquake, global, isomap, mid_latitude, network, nlpca, northern_hemisphere, observable, overdue, paleoclimatologist, pbl, principal, proceeding_national_academy, response, sornette, surrounding, variability, winter","climate, weather, ann, arma, basin, global, moc, nrmse, ocean, sea, stochastic, assimilation, atlantic, atmospheric, autonomous, climate_change, climatic, collapse, datum, decadal, downscaling, early_warning, era, gsl, hourly, indicator, lig, lightning, network, northward, observable, precipitation, prediction, response, simulator, sla, statistical, surrounding, uncertainty, var, variability, wave_packet, wind"
physics,25,2010–2015,2015–2020,2010–2015 → 2015–2020,0.439192,0.560808,"climate, weather, ann, arma, basin, global, moc, nrmse, ocean, sea, stochastic, assimilation, atlantic, atmospheric, autonomous, climate_change, climatic, collapse, datum, decadal, downscaling, early_warning, era, gsl, hourly, indicator, lig, lightning, network, northward, observable, precipitation, prediction, response, simulator, sla, statistical, surrounding, uncertainty, var, variability, wave_packet, wind","climate, forecast, ocean, weather, datum, stochastic, ensemble, parameterization, prediction, mesoscale, moc, neural_network, precipitation, seismic, assimilation, coastal, convection, decadal, drifter, dsa, forecasting, geophysical, longshore, sla, uncertainty, variability"
physics,25,2015–2020,2020–2025,2015–2020 → 2020–2025,0.701981,0.298019,"climate, forecast, ocean, weather, datum, stochastic, ensemble, parameterization, prediction, mesoscale, moc, neural_network, precipitation, seismic, assimilation, coastal, convection, decadal, drifter, dsa, forecasting, geophysical, longshore, sla, uncertainty, variability","climate, datum, forecast, forecasting, ocean, precipitation, weather, deep_learning, neural_network, prediction, assimilation, parameterization"
physics,26,2000–2005,2005–2010,2000–2005 → 2005–2010,0.09043,0.90957,"crystal, degree_freedom, elastic_modulus, exp, interatomic_distance, interatomic_potential, molecular, neon, potential, thermostat, algorithm, atomic, coulomb, coulombic, cusp, dft, dynamic, electrodynamic, electron, energy, fitting, hartree_fock, initio, kink, mp2, nucleus, orbital, path_integral, repulsive, xalpha","energy, atom, density, int_vec, molecular, atomic, functional, mp2, orbital, peta, spinless, 68c, aimd, arm, bond, compatibility, coulomb_sturmian, degree_freedom, density_functional, dft, ehrenf, electron, exact, fmo, highperformance, integral, internuclear_distance, kinetic, kink, kohn_sham, lieb_oxford, minimization, nmr, oppenheimer, orthogonalization, path_integral, prototypical, set, slater, thermostat, vec_vec, xalpha"
physics,26,2005–2010,2010–2015,2005–2010 → 2010–2015,0.403323,0.596677,"energy, atom, density, int_vec, molecular, atomic, functional, mp2, orbital, peta, spinless, 68c, aimd, arm, bond, compatibility, coulomb_sturmian, degree_freedom, density_functional, dft, ehrenf, electron, exact, fmo, highperformance, integral, internuclear_distance, kinetic, kink, kohn_sham, lieb_oxford, minimization, nmr, oppenheimer, orthogonalization, path_integral, prototypical, set, slater, thermostat, vec_vec, xalpha","atom, energy, orbital, calculation, basis, density_functional, dft, oppenheimer, electron, function, integral, molecular, pexsi, contamination, coulomb_sturmian, density, ecgs, elimination, gga, ill_conditioning, int_vec, internuclear_distance, lfccs, lobpcg, molecule, nmr, pbcs, potential, quantum, slater, translational"
physics,26,2010–2015,2015–2020,2010–2015 → 2015–2020,0.482938,0.517062,"atom, energy, orbital, calculation, basis, density_functional, dft, oppenheimer, electron, function, integral, molecular, pexsi, contamination, coulomb_sturmian, density, ecgs, elimination, gga, ill_conditioning, int_vec, internuclear_distance, lfccs, lobpcg, molecule, nmr, pbcs, potential, quantum, slater, translational","density_functional, energy, molecular, orbital, calculation, potential, quantum, electron, atom, density, descriptor, dft, functional, atomic, ckel, deepmd_kit, dynamic, force, ill_conditioning, molecule, nuclear, package"
physics,26,2015–2020,2020–2025,2015–2020 → 2020–2025,0.871091,0.128909,"density_functional, energy, molecular, orbital, calculation, potential, quantum, electron, atom, density, descriptor, dft, functional, atomic, ckel, deepmd_kit, dynamic, force, ill_conditioning, molecule, nuclear, package","density_functional, energy, molecular, orbital, potential, dft, quantum, accuracy, atom, atomic, calculation, density, electron, force, functional, descriptor, dynamic, efg, initio, machine_interatomic, mlip, nuclear, shadow"
physics,27,2000–2005,2005–2010,2000–2005 → 2005–2010,0.329136,0.670864,"photonic_crystal, bend, cavity, circuit, effective, evanescent, integrable, miniature, optical, single_photon, switching, ultra, waveguide, bit, bound, conceptual, corral, fermionic, micro, non, photonic, property, quantum_dot, ring, sharp","optical, cavity, quantum, photonic_crystal, quantum_dot, shor, single_photon, waveguide, algorithm, coupler, qubit, switching, ultra, bit, computation, demonstration, emitter, factoring, integrable, interatomic, lattice, light, miniature, mode, multiparticle, periodicity, photon, photonic, qds, raman, receptor"
physics,27,2005–2010,2010–2015,2005–2010 → 2010–2015,0.682328,0.317672,"optical, cavity, quantum, photonic_crystal, quantum_dot, shor, single_photon, waveguide, algorithm, coupler, qubit, switching, ultra, bit, computation, demonstration, emitter, factoring, integrable, interatomic, lattice, light, miniature, mode, multiparticle, periodicity, photon, photonic, qds, raman, receptor","cavity, optical, photon, photonic_crystal, quantum, quantum_dot, single_photon, waveguide, photonic, qubit, emitter, fiber, qds"
physics,27,2010–2015,2015–2020,2010–2015 → 2015–2020,0.531151,0.468849,"cavity, optical, photon, photonic_crystal, quantum, quantum_dot, single_photon, waveguide, photonic, qubit, emitter, fiber, qds","photon, photonic, quantum, quantum_dot, qubit, single_photon, waveguide, optical, chip, emitter, photonic_crystal, cavity, gate"
physics,27,2015–2020,2020–2025,2015–2020 → 2020–2025,0.618714,0.381286,"photon, photonic, quantum, quantum_dot, qubit, single_photon, waveguide, optical, chip, emitter, photonic_crystal, cavity, gate","chip, optical, photon, photonic, quantum, quantum_dot, qubit, single_photon, waveguide, emitter, gate, silicon"
physics,28,2000–2005,2005–2010,2000–2005 → 2005–2010,0.482281,0.517719,"bipartite, habit, library, listener, listening, music, music_genre, musical, network, pici","network, social, music, bipartite, habit, listener, listening, music_genre, people, behavior, blog, community, library, mail, shuffled, activity, annotation, content, conversation, correspondence, gender, human, information, messenger, musical, online_social, pici, popularity, student, wikipedia"
physics,28,2005–2010,2010–2015,2005–2010 → 2010–2015,0.368192,0.631808,"network, social, music, bipartite, habit, listener, listening, music_genre, people, behavior, blog, community, library, mail, shuffled, activity, annotation, content, conversation, correspondence, gender, human, information, messenger, musical, online_social, pici, popularity, student, wikipedia","information, network, social, content, online_social, activity, twitter, community, human, popularity, word, blog, online, behavior, diffusion, distribution, mail, medium, people, semantic, tweet"
physics,28,2010–2015,2015–2020,2010–2015 → 2015–2020,0.574052,0.425948,"information, network, social, content, online_social, activity, twitter, community, human, popularity, word, blog, online, behavior, diffusion, distribution, mail, medium, people, semantic, tweet","community, network, social, twitter, content, online, information, online_social, tweet, datum, news, popularity, word, activity, celebrity, disaster, fame, forum, hashtag, language, semantic, sentiment, topic"
physics,28,2015–2020,2020–2025,2015–2020 → 2020–2025,0.510358,0.489642,"community, network, social, twitter, content, online, information, online_social, tweet, datum, news, popularity, word, activity, celebrity, disaster, fame, forum, hashtag, language, semantic, sentiment, topic","network, social, news, topic, twitter, community, content, hashtag, medium, information, misinformation, brokerage, consumption, country, covid, digital, dynamic, editor, engagement, language, newspaper, online, online_social, opinion, sentiment, trump_story, tweet, vaccine, wikipedia, wngf"
physics,29,2000–2005,2005–2010,2000–2005 → 2005–2010,0.075751,0.924249,"swarming, agent, bacteria, cooperation, mirabilis, proteus, swarm, active, adaptive, biological, brownian, cautious, colony, daphnia, depression, exhausted, extreme, indecisiveness, living, minority_game, motion, multiply, noise, organism, particle, prize, resource, richness, spectacular, translational_rotational, verhulst, zooplankton","ant, shredding, cluster, coarsening, cooperation, specie, association, competition, diffusive, individual, organization, replicator, spatio_temporal, swimming, uni_directional, agent, directional, dynamic, evolutionary, network, pheromone, player, population, prisoner_dilemma_game, social, spatial, swimmer"
physics,29,2005–2010,2010–2015,2005–2010 → 2010–2015,0.177516,0.822484,"ant, shredding, cluster, coarsening, cooperation, specie, association, competition, diffusive, individual, organization, replicator, spatio_temporal, swimming, uni_directional, agent, directional, dynamic, evolutionary, network, pheromone, player, population, prisoner_dilemma_game, social, spatial, swimmer","agent, cooperation, collective, swimming, dynamic, individual, population, swarm, swimmer, cell, interaction, network, suspension, ant, bacteria, bacterial, cluster, cooperator, evolutionary, pigeon, player, prisoner_dilemma_game, replicator"
