subject,topic_id,window_from,window_to,transition,rbo_sim,drift,words_from,words_to
physics,13,2000–2005,2005–2010,2000–2005 → 2005–2010,0.423293,0.576707,"atom, cluster, micromaser, quantum, rdm, decoherence, fock, superposition, architecture, bottleneck, cavity, coherent, cold_atom, collectivity, crystalline, deformation, density, diagonal, electronic, hbar, hierarchy, holstein_primakoff, level, malbouisson, mesoscopic, milla, multiphonon, na2, nanocluster, operation, optical, phonon, qubit, ratchet, relaxation, tavis, zeeman_sublevel","atom, quantum, spin, environment, decoherence, echo, lattice, level, mode, optical, relaxation, swapping, transition, tse, beating, boltzmann, bottleneck, coherence, coherent, decay, deformation, electronic, frecuency, gaas, gradient, hbar_hbar, hbarhbar, lambda, locking, memory, multiphonon, nanocluster, operation, photon, quasiinvariant, qws, rabi, rabi_oscillation"
physics,13,2005–2010,2010–2015,2005–2010 → 2010–2015,0.562156,0.437844,"atom, quantum, spin, environment, decoherence, echo, lattice, level, mode, optical, relaxation, swapping, transition, tse, beating, boltzmann, bottleneck, coherence, coherent, decay, deformation, electronic, frecuency, gaas, gradient, hbar_hbar, hbarhbar, lambda, locking, memory, multiphonon, nanocluster, operation, photon, quasiinvariant, qws, rabi, rabi_oscillation","atom, optical, quantum, spin, dynamic, lattice, cavity, coherence, rabi_oscillation, ensemble, quasiinvariant, relaxation, collective, excited, field, frequency, gradient, iqd, level, memory, microlaser, mode, nanolaser, open, oscillation, superatom"
physics,13,2010–2015,2015–2020,2010–2015 → 2015–2020,0.709181,0.290819,"atom, optical, quantum, spin, dynamic, lattice, cavity, coherence, rabi_oscillation, ensemble, quasiinvariant, relaxation, collective, excited, field, frequency, gradient, iqd, level, memory, microlaser, mode, nanolaser, open, oscillation, superatom","atom, dynamic, quantum, spin, optical, cavity, ensemble, excitation, field, superatom, lattice, mode, photon, rydberg, array, atomic, body, clock, collective, excited, gqme, tcmt, transition"
physics,13,2015–2020,2020–2025,2015–2020 → 2020–2025,0.77556,0.22444,"atom, dynamic, quantum, spin, optical, cavity, ensemble, excitation, field, superatom, lattice, mode, photon, rydberg, array, atomic, body, clock, collective, excited, gqme, tcmt, transition","atom, dynamic, optical, quantum, spin, interaction, atomic, body, cavity, collective, ensemble, mode, qubit, array, clock, coherence, excitation, field, light, qudit, rydberg"
physics,14,2000–2005,2005–2010,2000–2005 → 2005–2010,0.449744,0.550256,"pixel, detector, chamber, lhcb, muon, rpc, test, atlas, calorimeter, electrode, epic, lhc, mos, preliminary, antiproton, board, ccd, cern, event, pamela, positron, prototype, ray, resistivity, shower, trigger, xmm_newton","atlas, detector, lhc, muon, pixel, trigger, beam, calorimeter, ilc, prototype, test, chamber, cosmic_ray, barrel, cms, lhcb, readout, rpc, silicon"
physics,14,2005–2010,2010–2015,2005–2010 → 2010–2015,0.764597,0.235403,"atlas, detector, lhc, muon, pixel, trigger, beam, calorimeter, ilc, prototype, test, chamber, cosmic_ray, barrel, cms, lhcb, readout, rpc, silicon","atlas, beam, detector, lhc, muon, pixel, prototype, sensor, calorimeter, silicon, chamber, cms, cosmic_ray, detection, gem, readout, resolution, test, trigger"
physics,14,2010–2015,2015–2020,2010–2015 → 2015–2020,0.722394,0.277606,"atlas, beam, detector, lhc, muon, pixel, prototype, sensor, calorimeter, silicon, chamber, cms, cosmic_ray, detection, gem, readout, resolution, test, trigger","beam, detector, lhc, muon, pixel, sensor, prototype, atlas, resolution, silicon, readout, chamber, detection, gem, tpc"
physics,14,2015–2020,2020–2025,2015–2020 → 2020–2025,0.805551,0.194449,"beam, detector, lhc, muon, pixel, sensor, prototype, atlas, resolution, silicon, readout, chamber, detection, gem, tpc","beam, detector, muon, pixel, prototype, readout, resolution, sensor, lhc, energy, neutron, silicon, particle"
physics,15,2000–2005,2005–2010,2000–2005 → 2005–2010,0.283246,0.716754,"accelerator, beam, collider, pulse, nlc, bunch, cell, linac, loading, structure, wakefield, 5pi, backflow, bbu, crystal, feedback, gamma, ihep, ion, jlc_nlc, kekb, linear, manifold, micromegas, slc, spoiler, unchecked, vpac","beam, laser, electron, laser_pulse, bunch, clic, collider, fel, ion, linac, luminosity, proton, backscatter, beamsplitter, coma, doppler_shift, drive, emission, field, fusion, hard_ray, lcls, lmt, needle, nucleus, petawatt, ray, target, thomson"
physics,15,2005–2010,2010–2015,2005–2010 → 2010–2015,0.551705,0.448295,"beam, laser, electron, laser_pulse, bunch, clic, collider, fel, ion, linac, luminosity, proton, backscatter, beamsplitter, coma, doppler_shift, drive, emission, field, fusion, hard_ray, lcls, lmt, needle, nucleus, petawatt, ray, target, thomson","beam, electron, ion, proton, accelerator, acceleration, collider, collimation, laser, bunch, carbon, energy, luminosity, target, bent_crystal, collimator, fel, fermilab, ffag, gev, hard_ray, lcls, lhc, pulse, ray"
physics,15,2010–2015,2015–2020,2010–2015 → 2015–2020,0.612357,0.387643,"beam, electron, ion, proton, accelerator, acceleration, collider, collimation, laser, bunch, carbon, energy, luminosity, target, bent_crystal, collimator, fel, fermilab, ffag, gev, hard_ray, lcls, lhc, pulse, ray","accelerator, beam, bunch, electron, energy, ion, laser, proton, acceleration, target, collider, lhc, luminosity, plasma"
physics,15,2015–2020,2020–2025,2015–2020 → 2020–2025,0.831448,0.168552,"accelerator, beam, bunch, electron, energy, ion, laser, proton, acceleration, target, collider, lhc, luminosity, plasma","accelerator, beam, electron, energy, laser, bunch, plasma, collider, luminosity, acceleration, ion, pulse, proton, emittance"
physics,16,2000–2005,2005–2010,2000–2005 → 2005–2010,0.494061,0.505939,"ion, energy, rmbpt, 3d10, 4l4l, breit, buncher, copperlike, heavy, second_order, transition, age, alpha, beam, charge, cherenkov, electron, ffag, formula, intensity, laser, matrix, muon, pair, perturbative, physics, prestripper, production, radio, rfq, shower, ultrarelativistic, volt","ion, energy, heavy, muon, ultrarelativistic, accelerator, beam, ffag, gev, production, proton, srf_linac, alpha, antimuon, chamber, design, doubler, foil, formula, graphene, hic, minus, neutrino, neutron, pair, particle, perturbative, plutonium, power, program, project, relativistic, rmbpt, sis300, situ, srtio3, target, timeof, uhv, xe36"
physics,16,2005–2010,2010–2015,2005–2010 → 2010–2015,0.279232,0.720768,"ion, energy, heavy, muon, ultrarelativistic, accelerator, beam, ffag, gev, production, proton, srf_linac, alpha, antimuon, chamber, design, doubler, foil, formula, graphene, hic, minus, neutrino, neutron, pair, particle, perturbative, plutonium, power, program, project, relativistic, rmbpt, sis300, situ, srtio3, target, timeof, uhv, xe36","accelerator, gev, proton, electron, beam, energy, neutron, facility, muon, cavity, doubler, ffag, neutrino, project, pulse, thz, collider, fermilab, plutonium, power, srf_linac"
physics,16,2010–2015,2015–2020,2010–2015 → 2015–2020,0.630798,0.369202,"accelerator, gev, proton, electron, beam, energy, neutron, facility, muon, cavity, doubler, ffag, neutrino, project, pulse, thz, collider, fermilab, plutonium, power, srf_linac","accelerator, beam, electron, energy, muon, proton, ion, physics, collider, facility, neutron, cesr, cesrta, ffag, gev, linac, meqalac, particle, positron, source, super_frs"
physics,16,2015–2020,2020–2025,2015–2020 → 2020–2025,0.798738,0.201262,"accelerator, beam, electron, energy, muon, proton, ion, physics, collider, facility, neutron, cesr, cesrta, ffag, gev, linac, meqalac, particle, positron, source, super_frs","accelerator, beam, electron, muon, energy, neutrino, gev, ion, facility, fusion, linac, millicharged, neutron, proton, undulator, boron, collider, fermilab, particle, positron, target, thz"
physics,17,2000–2005,2005–2010,2000–2005 → 2005–2010,0.334452,0.665548,"turbulence, scaling, epsilon, exponent, anomalous, fluctuation, mhd, scale, correlation, function, fusion, geomagnetic, index, kolmogorov, order, solar_wind, astrophysical, dissipation, energy, galaxy, gsf, homogeneous_isotropic, hour, increment, mpc, sridhar, statistic, turbulent, velocity","scale, turbulence, fluctuation, energy, mhd, statistic, turbulent, coronal, inertial, isotropic, loop, pdfs, plasma, axial, cascade, collisionless, dissipation, epsilon, fusion, galaxy, heating, increment, ism, kolmogorov, law, magnetic_field, mpc, scaling, similarity, stripy, yaglom"
physics,17,2005–2010,2010–2015,2005–2010 → 2010–2015,0.600188,0.399812,"scale, turbulence, fluctuation, energy, mhd, statistic, turbulent, coronal, inertial, isotropic, loop, pdfs, plasma, axial, cascade, collisionless, dissipation, epsilon, fusion, galaxy, heating, increment, ism, kolmogorov, law, magnetic_field, mpc, scaling, similarity, stripy, yaglom","scale, turbulence, turbulent, plasma, solar_wind, cascade, fluctuation, kinetic, anisotropy, mhd, increment, alpha, collisionless, energy, fragmentation, intermittency, magnetic_field, pdfs, proton, scaling, sfe, statistic, yaglom"
physics,17,2010–2015,2015–2020,2010–2015 → 2015–2020,0.73707,0.26293,"scale, turbulence, turbulent, plasma, solar_wind, cascade, fluctuation, kinetic, anisotropy, mhd, increment, alpha, collisionless, energy, fragmentation, intermittency, magnetic_field, pdfs, proton, scaling, sfe, statistic, yaglom","scale, solar_wind, turbulence, turbulent, energy, kinetic, cascade, fluctuation, plasma, anisotropy, flow, inertial, mhd, law, perp, reynold, spacecraft, statistical"
physics,17,2015–2020,2020–2025,2015–2020 → 2020–2025,0.626328,0.373672,"scale, solar_wind, turbulence, turbulent, energy, kinetic, cascade, fluctuation, plasma, anisotropy, flow, inertial, mhd, law, perp, reynold, spacecraft, statistical","fluctuation, scale, solar_wind, turbulence, turbulent, anisotropy, inertial, magnetic_field, mhd, plasma, energy, intermittency, perp, cascade, ion, kinetic, pvi, reynold, subrange, wave"
physics,18,2000–2005,2005–2010,2000–2005 → 2005–2010,0.441142,0.558858,"flow, turbulent, statistic, turbulence, moment, scale, beck, convecting, morphology, shear, stationary, universality, velocity, vorticity, derivative, dissipation, exact, forced, frequency, homogeneous, hydrodynamic, increment, intermittency, isotropy, lyapunov, nonextensive, ppm, rate, rayleigh, remeshing, roll","dissipation, flow, scale, turbulence, turbulent, velocity, reynold, cascade, energy, lagrangian, vorticity, statistic, increment, intermittency, lan, ppm, statistical, vortex"
physics,18,2005–2010,2010–2015,2005–2010 → 2010–2015,0.634233,0.365767,"dissipation, flow, scale, turbulence, turbulent, velocity, reynold, cascade, energy, lagrangian, vorticity, statistic, increment, intermittency, lan, ppm, statistical, vortex","energy, flow, reynold, scale, turbulence, turbulent, velocity, cascade, dissipation, fluid, vortex, vorticity, lagrangian, moment, rnl, statistic, statistical"
physics,18,2010–2015,2015–2020,2010–2015 → 2015–2020,0.918716,0.081284,"energy, flow, reynold, scale, turbulence, turbulent, velocity, cascade, dissipation, fluid, vortex, vorticity, lagrangian, moment, rnl, statistic, statistical","energy, flow, reynold, scale, turbulence, turbulent, velocity, cascade, dissipation, rnl, vorticity, wall, fluid, inertial, scalar, shear"
physics,18,2015–2020,2020–2025,2015–2020 → 2020–2025,0.916429,0.083571,"energy, flow, reynold, scale, turbulence, turbulent, velocity, cascade, dissipation, rnl, vorticity, wall, fluid, inertial, scalar, shear","energy, flow, reynold, scale, turbulence, turbulent, velocity, dissipation, cascade, fluid, scalar, statistic, fluctuation, vortex, vorticity"
physics,19,2000–2005,2005–2010,2000–2005 → 2005–2010,0.104549,0.895451,"fractal, silver, absorption, affine, afm, aperture, colloid, contours, cutoff, depolarization, electrodynamic, far_field, field, generation, green, metal, nanocrystal, nanoscale, optical, polydisperse, ser, slit, sol, speckle, spectra, surface, surface_plasmon, tip","surface_plasmon, metal, optical, spp, tip, near, plasmonic, afm, field, light, plasmon, ser, slit, subwavelength, surface, antenna, aperture, cdew, depolarization, enhancement, generation, illumination, microscopy, mode, nanocrystal, polariton, polariton_spp, raman, semicontinuous, silver_nanoshell"
physics,19,2005–2010,2010–2015,2005–2010 → 2010–2015,0.573173,0.426827,"surface_plasmon, metal, optical, spp, tip, near, plasmonic, afm, field, light, plasmon, ser, slit, subwavelength, surface, antenna, aperture, cdew, depolarization, enhancement, generation, illumination, microscopy, mode, nanocrystal, polariton, polariton_spp, raman, semicontinuous, silver_nanoshell","metal, optical, plasmonic, surface_plasmon, spp, field, plasmon, gold, light, mode, nanowire, polariton, antenna, enhancement, film, nanoantenna, nanoparticle, nanoplasmonic, nanostructure, near, nonlocal"
physics,19,2010–2015,2015–2020,2010–2015 → 2015–2020,0.514694,0.485306,"metal, optical, plasmonic, surface_plasmon, spp, field, plasmon, gold, light, mode, nanowire, polariton, antenna, enhancement, film, nanoantenna, nanoparticle, nanoplasmonic, nanostructure, near, nonlocal","nanostructure, optical, plasmon, plasmonic, surface_plasmon, graphene, enhancement, metal, spp, emitter, field, nanoparticle, surface, dielectric, exciton, film, light, nanoantenna, nanoplasmonic, polariton, quantum, tip"
physics,19,2015–2020,2020–2025,2015–2020 → 2020–2025,0.622197,0.377803,"nanostructure, optical, plasmon, plasmonic, surface_plasmon, graphene, enhancement, metal, spp, emitter, field, nanoparticle, surface, dielectric, exciton, film, light, nanoantenna, nanoplasmonic, polariton, quantum, tip","field, nanostructure, optical, plasmon, plasmonic, surface_plasmon, nanoparticle, metal, emission, enhancement, light, resonance, surface, coupling, gold, graphene, mode, polarization, response"
physics,20,2000–2005,2005–2010,2000–2005 → 2005–2010,0.563426,0.436574,"chain, polymer, dna, brush, force, random, biopolymer, integrator, legendre, melt, change, colloid, critical, crosslink, end, enthalpic, flow, gaussian, genetic, heteropolymer, molecule, morphological, postprocessing, projector, racquet, segmental, semiflexible_polymer, single, stiffness, strand, thermodynamic, toolbox, toroid, toroidal, unfolding, wdi","chain, polymer, force, biopolymer, morphological, relaxation, change, network, persistence, segmental, single, stiffness, toroidal, bond, conformational, dna, elastic, entrance, homopolymer, kinetic, knot, lateral, length, monomer, ortho, protein, quench, rupture, semiflexible_biopolymer, semiflexible_polymer, slit, stiff, stiffening, toroid"
physics,20,2005–2010,2010–2015,2005–2010 → 2010–2015,0.606781,0.393219,"chain, polymer, force, biopolymer, morphological, relaxation, change, network, persistence, segmental, single, stiffness, toroidal, bond, conformational, dna, elastic, entrance, homopolymer, kinetic, knot, lateral, length, monomer, ortho, protein, quench, rupture, semiflexible_biopolymer, semiflexible_polymer, slit, stiff, stiffening, toroid","chain, force, polymer, protein, monomer, biopolymer, network, conformation, dynamic, flexible, ring, rupture, solvent, bond, coil, dna, extension, kinetic, membrane, molecular, nanofiber, packing, relaxation, rpmd, sedimentation, strain, thermal_conductivity, trpmd"
physics,20,2010–2015,2015–2020,2010–2015 → 2015–2020,0.664687,0.335313,"chain, force, polymer, protein, monomer, biopolymer, network, conformation, dynamic, flexible, ring, rupture, solvent, bond, coil, dna, extension, kinetic, membrane, molecular, nanofiber, packing, relaxation, rpmd, sedimentation, strain, thermal_conductivity, trpmd","chain, force, polymer, dynamic, bond, ring, molecular, monomer, bead, capsid, dfs, ejection, network, polystyrene, active, bidispersity, coil, elastic, fluctuation, nonadiabatic, nps, protein, solvent, stress, trpmd"
physics,20,2015–2020,2020–2025,2015–2020 → 2020–2025,0.680045,0.319955,"chain, force, polymer, dynamic, bond, ring, molecular, monomer, bead, capsid, dfs, ejection, network, polystyrene, active, bidispersity, coil, elastic, fluctuation, nonadiabatic, nps, protein, solvent, stress, trpmd","chain, force, polymer, stress, network, molecular, monomer, shear, bond, melt, protein, thermal_conductivity, viscoelastic, active, cononsolvency, cosolvent, dynamic, exciton, flow, gel, pgn, pinn, plumbene, polymeric, polystyrene, str, transition"
physics,21,2000–2005,2005–2010,2000–2005 → 2005–2010,0.404627,0.595373,"plasma, discharge, dust, sheet, erosive, flashboard, geotail, harris_sheet, isee, kinetic, magnetotail, spot, aerodisperse, azimuth, condensation, copper, crater, dusty, flashover, isobaric, isochoric, kink, line, pos, probe, quasineutrality, rao, reconnection, source, substance, surface, unaltered","plasma, dust, electron, icme, wave, boozer, charge, discharge, dynamo, dynamos, grain, helicity, textbf_textbf, acoustic, curvature, depletion, dusty_plasma, emission, instability, interplanetary_coronal_mass_ejection, ion, mirror, particle, pdl, perp_parallel, phy, reconnection, sheath, shock, stream"
physics,21,2005–2010,2010–2015,2005–2010 → 2010–2015,0.395548,0.604452,"plasma, dust, electron, icme, wave, boozer, charge, discharge, dynamo, dynamos, grain, helicity, textbf_textbf, acoustic, curvature, depletion, dusty_plasma, emission, instability, interplanetary_coronal_mass_ejection, ion, mirror, particle, pdl, perp_parallel, phy, reconnection, sheath, shock, stream","electron, plasma, reconnection, discharge, ion, arc, dynamo, dynamos, electric_field, emission, field, magnetic_reconnection, particle, sheet, surface, acceleration, boozer, density, flux_rope, guide, helicity, instability, ionization, magnetic, magnetic_field, radiation, sheath, solar_wind, textbf_textbf"
physics,21,2010–2015,2015–2020,2010–2015 → 2015–2020,0.599983,0.400017,"electron, plasma, reconnection, discharge, ion, arc, dynamo, dynamos, electric_field, emission, field, magnetic_reconnection, particle, sheet, surface, acceleration, boozer, density, flux_rope, guide, helicity, instability, ionization, magnetic, magnetic_field, radiation, sheath, solar_wind, textbf_textbf","electron, magnetic_reconnection, particle, plasma, reconnection, discharge, ion, shock, acceleration, dust, electric_field, sheet, daw, drift, magnetic_field, microparticle, neutral, pressure, solar_wind"
physics,21,2015–2020,2020–2025,2015–2020 → 2020–2025,0.716399,0.283601,"electron, magnetic_reconnection, particle, plasma, reconnection, discharge, ion, shock, acceleration, dust, electric_field, sheet, daw, drift, magnetic_field, microparticle, neutral, pressure, solar_wind","discharge, electron, magnetic_reconnection, particle, plasma, reconnection, sheet, shock, dust, ion, acceleration, magnetic_field, electric_field, kinetic, ni0, wave"
physics,22,2000–2005,2005–2010,2000–2005 → 2005–2010,0.556126,0.443874,"cluster, atom, icosahedral, magnetic, metal, shell, bar_bar, bar_bar_bar_bar, ncu, sjm, spin, structure, twist, 2as, 44n, 4as, alternation, arsenic, chen, decahedral, ferromagnetic, ferromagnetism, ground, homos, icosahedron, inequality, jellium, mackay, manganese, minima, moment, odd, paramagnetism, scissor, sim40, sutton, van_vleck","cluster, magnetic, icosahedral, moment, spin, arsenic, atom, manganese, 2as, 4as, cuboctohedral, ferromagnetism, isomer, dimentional, dmc, energy, ferrimagnetic, ferromagnetic, gold_nanocluster, magnetism, magnetization, mdi, metallic, nhs, noncollinear, polarizability, size, smm, stoner_wohlfarth, tunneling"
physics,22,2005–2010,2010–2015,2005–2010 → 2010–2015,0.595252,0.404748,"cluster, magnetic, icosahedral, moment, spin, arsenic, atom, manganese, 2as, 4as, cuboctohedral, ferromagnetism, isomer, dimentional, dmc, energy, ferrimagnetic, ferromagnetic, gold_nanocluster, magnetism, magnetization, mdi, metallic, nhs, noncollinear, polarizability, size, smm, stoner_wohlfarth, tunneling","cluster, magnetic, spin, magnetization, tunneling, atom, density_functional, electronic, ferromagnetic, icosahedral, magnetic_field, orbital, smm, structure, 2as, cuboctohedral, cucl2, dmc, gbs, impurity, iron, itinerant, magnetism, mdi, nanocluster, nesting, qds, singlet, stm, surface, symmetry, transition"
physics,22,2010–2015,2015–2020,2010–2015 → 2015–2020,0.51903,0.48097,"cluster, magnetic, spin, magnetization, tunneling, atom, density_functional, electronic, ferromagnetic, icosahedral, magnetic_field, orbital, smm, structure, 2as, cuboctohedral, cucl2, dmc, gbs, impurity, iron, itinerant, magnetism, mdi, nanocluster, nesting, qds, singlet, stm, surface, symmetry, transition","magnetic, magnetization, spin, cluster, metal, spintronic, ferromagnetic, anisotropy, antiferromagnetic, electronic, exchange, material, skyrmion, spin_orbit, crystal, hab, itinerant, magnetic_field, magnetism, magnonic, nanocluster, orbital, rashba, slct, structure, surface, transition"
physics,22,2015–2020,2020–2025,2015–2020 → 2020–2025,0.763027,0.236973,"magnetic, magnetization, spin, cluster, metal, spintronic, ferromagnetic, anisotropy, antiferromagnetic, electronic, exchange, material, skyrmion, spin_orbit, crystal, hab, itinerant, magnetic_field, magnetism, magnonic, nanocluster, orbital, rashba, slct, structure, surface, transition","magnetic, magnetization, material, spin, spintronic, ferromagnetic, spin_orbit, anisotropy, antiferromagnetic, cluster, magnet, metal, skyrmion, altermagnet, altermagnetic, cri, monolayer, orbital, structure, temperature, topological, torque"
physics,23,2000–2005,2005–2010,2000–2005 → 2005–2010,0.37184,0.62816,"translocation, chemical_reaction, motor, rotatory, behavior, diffusion, dna, migration, molecular, passage, rate, anomalous, clue, crit, dynamic, hole, microchannel, monomer, phantom, polymer, polymerization, proton, rouse, unforced","dna, translocation, polymer, pore, diffusion, nanopore, motor, passage, protein, 10pe, leq, solvent, biopolymer_translocation, chemical_reaction, concentration, crit, dynamic, elastomeric, flow, kinetic, migration, multiscale, plug, polymerization, rotatory, transport, water"
physics,23,2005–2010,2010–2015,2005–2010 → 2010–2015,0.520513,0.479487,"dna, translocation, polymer, pore, diffusion, nanopore, motor, passage, protein, 10pe, leq, solvent, biopolymer_translocation, chemical_reaction, concentration, crit, dynamic, elastomeric, flow, kinetic, migration, multiscale, plug, polymerization, rotatory, transport, water","diffusion, polymer, pore, translocation, nanopore, transport, dna, motor, capsid, chain, dynamic, length, protein, tracer, elastomeric, granule, kinetic, lipid_membrane, membrane, monomer, netp, particle, persistence, subdiffusion"
physics,23,2010–2015,2015–2020,2010–2015 → 2015–2020,0.724838,0.275162,"diffusion, polymer, pore, translocation, nanopore, transport, dna, motor, capsid, chain, dynamic, length, protein, tracer, elastomeric, granule, kinetic, lipid_membrane, membrane, monomer, netp, particle, persistence, subdiffusion","diffusion, membrane, polymer, pore, translocation, transport, motor, protein, nanopore, cargo, cell, tracer, capsid, dna, enzyme, molecular, monomer, nucleation, particle, solvent"
physics,23,2015–2020,2020–2025,2015–2020 → 2020–2025,0.713826,0.286174,"diffusion, membrane, polymer, pore, translocation, transport, motor, protein, nanopore, cargo, cell, tracer, capsid, dna, enzyme, molecular, monomer, nucleation, particle, solvent","diffusion, polymer, pore, protein, membrane, nanopore, translocation, transport, enzyme, cell, network, particle, active, aggregate, chemotaxis, chromosome, corona, dynamic, subdiffusion, vesicle"
physics,24,2005–2010,2010–2015,2005–2010 → 2010–2015,0.5666,0.4334,"detector, single_photon, nanowire, optical, photon, pnd, sensitivity, avalanche_apds, photonic, receiver, semiconductor_quantum_dot, telecom_wavelength, atom, electrical, electrothermal, entanglement, lidar, photoresponse, pnr, qds, quantum, repetition, spdc, specification, telecommunication, transmitter","detector, optical, photon, quantum, single_photon, nanowire, detection, efficiency, entanglement, frequency_comb, memory, chip, dcr, fiber, jitter, measurement, pnd, qkd, receiver, source, spdc, storage, transmitter"
physics,24,2010–2015,2015–2020,2010–2015 → 2015–2020,0.60988,0.39012,"detector, optical, photon, quantum, single_photon, nanowire, detection, efficiency, entanglement, frequency_comb, memory, chip, dcr, fiber, jitter, measurement, pnd, qkd, receiver, source, spdc, storage, transmitter","detection, detector, nanowire, optical, photon, quantum, single_photon, source, efficiency, jitter, communication, dcr, device, fiber, microcomb, qkd, snspd"
physics,24,2015–2020,2020–2025,2015–2020 → 2020–2025,0.677041,0.322959,"detection, detector, nanowire, optical, photon, quantum, single_photon, source, efficiency, jitter, communication, dcr, device, fiber, microcomb, qkd, snspd","communication, detection, detector, nanowire, optical, photon, quantum, single_photon, source, efficiency, noise, protocol, signal, snspds"
physics,25,2000–2005,2005–2010,2000–2005 → 2005–2010,0.313039,0.686961,"atom, triatomic, sigma, trimer, virtual, dimer_trimer, dirac_delta, length, renormalizable, scaling, stabline, ambec, body, ceimc, coefficient, collision, coulomb, coulombic, diatom, energy, function, functional, helium, hylleraas, matching, metastable, monte_carlo, nonadditive, particle, practicable, qmc, quintet, regularization, rpa, singlet, sqrt_hbar, srpa, triplet, vmc, wavefunction, wign","atom, body, interaction, resonance, van_der_waal, blockade, channel, energy, long_range, molecule, srpa, triatomic, ultracold, universal, ansatz, borromean, boson, cgtn, coefficient, degeneracy, diatom, dimer, disentangle, feshbach_resonance, functional, jagp, length, lrdmc, mfg, nonadditive, practicable, rpa, sector, stabline, supercritical, variational, zeeman"
physics,25,2005–2010,2010–2015,2005–2010 → 2010–2015,0.42716,0.57284,"atom, body, interaction, resonance, van_der_waal, blockade, channel, energy, long_range, molecule, srpa, triatomic, ultracold, universal, ansatz, borromean, boson, cgtn, coefficient, degeneracy, diatom, dimer, disentangle, feshbach_resonance, functional, jagp, length, lrdmc, mfg, nonadditive, practicable, rpa, sector, stabline, supercritical, variational, zeeman","energy, body, atom, theory, molecule, resonance, cgtn, dmc, embe, function, rank, ultracold, variational, ansatz, borromean, calculation, cluster, collision, density_functional, dfrt, dft, dmet, exx, functional, interaction, lexx, molecular, nh3, polyad, quantum, rdm, representability, scaling, wave"
physics,25,2010–2015,2015–2020,2010–2015 → 2015–2020,0.533972,0.466028,"energy, body, atom, theory, molecule, resonance, cgtn, dmc, embe, function, rank, ultracold, variational, ansatz, borromean, calculation, cluster, collision, density_functional, dfrt, dft, dmet, exx, functional, interaction, lexx, molecular, nh3, polyad, quantum, rdm, representability, scaling, wave","energy, atom, body, orbital, interaction, molecular, nuclear, collision, electron, electronic, ldsrg, molecule, pasta, resonance, calculation, correlation, dodecagonal_quasicrystal, jastrow, jost_kohn, matrix, nh3, nivo, qtaim, quantum, renormalization_group, rpa, rscan, sci, ssub, theory, v2rdm_casscf, vlasscf, wavefunction"
physics,25,2015–2020,2020–2025,2015–2020 → 2020–2025,0.509203,0.490797,"energy, atom, body, orbital, interaction, molecular, nuclear, collision, electron, electronic, ldsrg, molecule, pasta, resonance, calculation, correlation, dodecagonal_quasicrystal, jastrow, jost_kohn, matrix, nh3, nivo, qtaim, quantum, renormalization_group, rpa, rscan, sci, ssub, theory, v2rdm_casscf, vlasscf, wavefunction","body, energy, molecule, atom, electron, calculation, orbital, quantum, cluster, interaction, potential, atomic, basis_set, covalency, electronic, ionicity, ldsrg, migdal, rdm, rpa, rscan, sci, sic, textit, theory, tilde_tilde_tilde_tilde, variational, vlasscf, vmc"
physics,26,2000–2005,2005–2010,2000–2005 → 2005–2010,0.488634,0.511366,"relativity, special_relativity, lorentz_transformation, einstein, observer, frame, inertial_frame, relativistic, speed, transformation, clock, principle, quantity, spacetime, true, apparent, causality, dilation, law, light, qtr, relativity_simultaneity, simultaneity, student, twin_paradox","clock, einstein, relativity, special_relativity, lorentz, lorentz_transformation, relativistic, speed, theory, space, aether, frame, inertial_frame, light, bft, boltcho, gauge, observer, transformation"
physics,26,2005–2010,2010–2015,2005–2010 → 2010–2015,0.62783,0.37217,"clock, einstein, relativity, special_relativity, lorentz, lorentz_transformation, relativistic, speed, theory, space, aether, frame, inertial_frame, light, bft, boltcho, gauge, observer, transformation","einstein, relativity, special_relativity, clock, lorentz, minkowski, observer, theory, euclid, inertial_frame, lorentz_transformation, transformation, twin_paradox, aether, boltcho, conventionality, diagram, dilation, geometry, poincar, relative, space, vec, velocity"
physics,26,2010–2015,2015–2020,2010–2015 → 2015–2020,0.631198,0.368802,"einstein, relativity, special_relativity, clock, lorentz, minkowski, observer, theory, euclid, inertial_frame, lorentz_transformation, transformation, twin_paradox, aether, boltcho, conventionality, diagram, dilation, geometry, poincar, relative, space, vec, velocity","clock, einstein, relativity, special_relativity, inertial_frame, lorentz_transformation, observer, minkowski, relativistic, speed, theory, transformation, bergson, diagram, dilation, euclid, isotropy, lecture, postulate, quaternion, redshift, simultaneity, synchronization"
physics,26,2015–2020,2020–2025,2015–2020 → 2020–2025,0.631929,0.368071,"clock, einstein, relativity, special_relativity, inertial_frame, lorentz_transformation, observer, minkowski, relativistic, speed, theory, transformation, bergson, diagram, dilation, euclid, isotropy, lecture, postulate, quaternion, redshift, simultaneity, synchronization","relativity, special_relativity, clock, einstein, inertial_frame, lorentz_transformation, relativistic, theory, dilation, lorentz, redshift, transformation, velocity, bergson, desynchronization, electromagnetism, equivalence_principle, force, minkowski, observer, postulate, proper, spacetime, thermodynamic, vector"
