subject,topic_id,first_year,last_year,n_years,cosine_sim,ttd,words_first,words_last
cs,145,2004,2025,18,0.2,0.8,"hybrid, routing, vehicle, vrptw, heuristics, algebra, tuning, best, upon, inserting","ride, vehicle, routing, vrp, problem, demand, transportation, delivery, drivers, hailing"
cs,146,2004,2025,20,0.0,1.0,"acheivable, contract, firm, firms, sided, yeild, choice, stable, outcome, gale","envy, allocations, agents, fair, allocation, valuations, indivisible, goods, division, fairness"
cs,147,2000,2025,19,0.3,0.7,"grammar, testsuites, testsuite, instrumentation, test, circumstances, failure, program, testing, redundant","test, testing, tests, coverage, cases, software, fault, bug, program, generation"
cs,148,2015,2025,11,0.0,1.0,"taylor, multilayer, nonlinear, dnns, backpropagating, impressively, ilsvrc, classification, disadvantage, decomposition","concept, explanations, attribution, concepts, interpretability, explanation, cbms, interpretable, xai, cam"
cs,149,2016,2025,10,0.4,0.6,"spoofing, speech, asv, attacks, imposture, eers, asvspoof, formant, synthetic, voice","deepfake, audio, speech, speaker, voice, attacks, spoofing, detection, eer, attack"
cs,150,2001,2025,25,0.1,0.9,"timetabling, scheduling, soft, disjunctive, masaryk, purdue, university, faculty, informatics, constraint","scheduling, jobs, makespan, job, machines, approximation, np, varepsilon, pinwheel, time"
cs,151,2021,2025,5,0.2,0.8,"hallucinations, perturbation, hallucination, nmt, backtranslation, phenomenon, detached, feldman, corpus, oscillatory","hallucination, hallucinations, llms, lvlms, language, visual, hallucinated, models, large, llm"
cs,152,2000,2025,18,0.2,0.8,"cepstrum, speech, cepstral, noise, speaker, frames, white, detector, reasonably, separated","speaker, diarization, speech, sv, verification, vad, embeddings, audio, speakers, acoustic"
cs,153,2000,2025,23,0.1,0.9,"tic, clustering, induction, down, trees, top, employs, presented, propositional, adapts","clustering, clusters, cluster, means, kmedoids, gcao, woa, clusterings, algorithm, indices"
cs,154,2015,2025,11,0.3,0.7,"lateral, autoencoder, connections, invariant, modulated, dae, denoising, autoencoders, poolings, latent","latent, vaes, vae, variational, autoencoders, disentanglement, generative, disentangled, autoencoder, representation"
cs,155,2001,2025,22,0.1,0.9,"access, lists, ip, security, exceptions, allow, tcp, filering, basic, dynamic","dns, ipv6, iot, ddos, internet, traffic, censorship, attacks, tor, security"
cs,156,2010,2025,15,0.2,0.8,"brain, prediagnosed, mari, mining, percent, malign, tumor, association, technique, tumour","tumor, brain, mri, segmentation, tumors, dice, fetal, glioma, brats, net"
cs,157,2005,2025,21,0.6,0.4,"watermark, steganography, steganographic, covertext, unicity, stego, mm03, watermarking, steganalysis, key","watermarking, steganography, watermark, hiding, watermarks, steganographic, secret, image, steganalysis, stego"
cs,158,2015,2025,11,0.2,0.8,"mbn, pruning, bootstrap, compression, unsupervised, damage, layers, convolutional, layer, compressive","pruning, compression, pruned, quantization, neural, networks, accuracy, sparsity, network, weight"
cs,159,2002,2025,14,0.4,0.6,"advice, las, exchange, agents, agent, reinforcement, learning, disturb, hill, climbing","agent, marl, agents, reinforcement, multi, cooperative, policy, communication, learning, credit"
cs,160,2002,2025,17,0.1,0.9,"ifpug, ipfug, fpa, functional, granular, software, modifications, abran, albrechts, nguyeckim","software, agile, development, engineering, personality, team, practices, teams, project, gsd"
cs,161,2004,2025,17,0.2,0.8,"fitness, bayesian, boa, optimization, inheritance, parallel, candidate, solutions, mixed, glass","optimization, bayesian, bo, gp, acquisition, black, box, pareto, surrogate, function"
cs,162,2006,2025,16,0.0,1.0,"movements, eye, memorize, perception, memory, anticipation, visual, scanned, anticipate, able","saliency, salient, sod, object, detection, rgb, flim, maps, objects, attention"
cs,163,2019,2025,7,0.3,0.7,"attention, convolution, self, mechanisms, ablates, transformer, spatial, deformable, affine, roto","vit, vision, attention, transformer, transformers, vits, token, tokens, imagenet, convolution"
cs,164,2010,2025,14,0.3,0.7,"biomedical, protein, simplification, ppi, extraction, metaservices, sentences, ppis, sentence, collaborating","relation, extraction, event, relations, biomedical, entity, re, document, entities, sentence"
cs,165,2008,2025,16,0.3,0.7,"ietr, ghz, indoor, sounder, communications, beam, channel, wireless, residential, campaigns","thz, ghz, beam, mmwave, wave, millimeter, terahertz, 6dma, antenna, channel"
cs,166,2002,2025,18,0.0,1.0,"engine, normalization, turbine, contextual, aircraft, technicians, gas, faults, interpretation, sensor","fault, maintenance, diagnosis, rul, industrial, failure, vibration, predictive, bearing, manufacturing"
cs,167,2003,2025,16,0.0,1.0,"webteach, florence, entrance, faculty, quiz, elaboration, wiki, italy, test, forums","ai, education, students, educational, genai, student, educators, tutor, tutors, teaching"
cs,168,2004,2025,20,0.1,0.9,"geometrical, plateau, topological, progresses, characteristics, seem, sets, relate, reached, accuracies","homology, persistence, topological, persistent, filtration, tda, mapper, diagrams, distance, topology"
cs,169,2010,2025,14,0.3,0.7,"automatic, videos, segmentation, video, supervisions, processing, cuts, derivation, graphics, salient","video, segmentation, vos, object, amodal, sam2, videos, mosev1, mosev2, frames"
cs,170,2005,2025,18,0.1,0.9,"vic, infrastructure, tms, vehicle, management, telematic, cybercars, telematics, center, cooperative","vehicular, vehicle, vehicles, offloading, v2x, iov, communication, aoi, resource, computing"
cs,171,2007,2025,16,0.3,0.7,"tensor, hooi, svd, tensors, ram, decomposition, ho, higher, order, decompositions","tensor, tensors, decomposition, rank, completion, factorization, dimensional, sparse, coseparable, low"
cs,172,2002,2025,15,0.2,0.8,"morphemes, word, morphology, japanese, syntactic, words, morphological, unsupervised, languages, kanji","languages, multilingual, lingual, language, english, cross, morphological, transfer, monolingual, bilingual"
cs,173,2016,2025,10,0.3,0.7,"altera, opencl, xilinx, fpga, convnet, memory, accelerators, cnn, fpgas, convolutional","accelerator, fpga, hardware, accelerators, systolic, dnn, energy, inference, memory, acceleration"
cs,174,2005,2025,13,0.4,0.6,"engagement, gestures, robot, interactors, robots, interactions, reports, human, interacted, interaction","robot, robots, trust, human, social, interaction, hri, participants, robotic, collaboration"
cs,175,2012,2025,12,0.1,0.9,"mri, tessellations, centroidal, radial, antipodally, hemisphere, uniform, voronoi, pseudometrically, tessellating","mri, reconstruction, imaging, resonance, magnetic, acquisition, resolution, 7t, mr, brain"
cs,176,2005,2025,20,0.2,0.8,"wird, werden, und, localization, ein, auf, zu, lokationsbewusstsein, eines, positioning","localization, indoor, positioning, wi, fi, rss, nlos, csi, location, sight"
cs,177,2014,2025,12,0.5,0.5,"word, knet, embeddings, morphological, glove, words, sgns, sentence, word2vec, similarity","sentence, embeddings, word, embedding, sts, propnet, similarity, semantic, sdjc, words"
cs,178,2002,2025,18,0.2,0.8,"caching, cache, files, file, line, landlord, lru, gives, retrieval, guarantee","caching, cache, coded, contents, trimcaching, content, delivery, users, placement, latency"
cs,179,2021,2025,5,0.3,0.7,"prompts, prompt, metaprompt, shot, language, deconstruction, programming, verdict, few, discuss","prompt, llms, prompts, uncertainty, llm, language, confidence, calibration, large, prompting"
cs,180,2019,2025,7,0.2,0.8,"editing, footage, video, filmed, masterpieces, cinematography, controller, watch, pictures, visual","video, editing, generation, diffusion, t2v, videos, text, temporal, motion, consistency"
cs,181,2015,2025,10,0.3,0.7,"student, teacher, distillation, hidden, deeper, hints, intermediate, fitnets, layer, thinner","distillation, teacher, student, kd, knowledge, imagenet, logit, dataset, teachers, distilled"
cs,182,2018,2025,8,0.4,0.6,"nas, search, architectures, uct, architecture, tagging, dirnet, gene, evolutionary, mating","nas, search, architecture, darts, neural, architectures, hw, bench, eenns, space"
cs,183,2000,2025,23,0.4,0.6,"parsing, parsers, parser, dop, treebank, parse, grammars, dependency, lfg, left","parsing, dependency, treebank, parser, syntactic, treebanks, tagbank, tag, uyghur, grammar"
cs,184,2016,2025,9,0.1,0.9,"expression, facial, editing, flow, autoencoded, smile, face, manipulation, vaes, latent","talking, facial, audio, animation, speech, head, gesture, lip, gestures, motion"
cs,185,2012,2025,13,0.2,0.8,"interconnects, polaritons, condensate, polariton, optical, ejected, deserialization, nanophotonic, photonic, cmos","photonic, optical, diffractive, photonics, computing, ising, design, onn, metasurface, hardware"
cs,186,2001,2025,17,0.1,0.9,"topic, hierarchical, nonlocal, perplexity, evaluates, smoothing, lexical, vocabulary, broadcast, dynamic","topic, topics, lda, dirichlet, modeling, documents, clustering, document, words, thematic"
cs,187,2009,2025,14,0.4,0.6,"adaboost, signs, vehicle, detection, lane, sign, european, traffic, speed, american","lane, vehicle, map, detection, driving, road, traffic, autonomous, hd, perception"
cs,188,2000,2025,23,0.0,1.0,"materialist, autonomy, philosophy, syntactic, computers, syntax, equivalence, discussed, gedankenexperiment, explored","intelligence, cognitive, artificial, consciousness, agi, turing, cognition, ai, conscious, mind"
cs,189,2006,2025,13,0.1,0.9,"tomographic, reconstruction, radially, shocked, bv, symmetric, radiograph, objects, inverse, looked","ct, reconstruction, tomography, pet, dose, ray, imaging, computed, denoising, image"
cs,190,2009,2025,12,0.0,1.0,"texture, jaquard, multicolor, textile, fabrics, advocates, mono, textures, occurs, error","defect, damage, defects, detection, inspection, imagery, crack, disaster, satellite, cracks"
cs,191,2020,2025,6,0.1,0.9,"quantization, bert, huge, upgrading, underestimated, albert, upgrade, pre, means, schemes","quantization, kv, cache, bit, precision, llms, compression, memory, quantized, ptq"
cs,192,2016,2025,10,0.2,0.8,"quantization, nonuniform, enq, knq, sigma, quantized, hardware, delta, network, neural","quantization, bit, quantized, precision, qat, ptq, accuracy, elasticzo, zo, training"
cs,193,2022,2025,4,0.4,0.6,"moe, experts, evomoe, gate, expert, mixture, sparse, routing, smile, dts","moe, experts, expert, serving, inference, mixture, llm, latency, gpu, memory"
cs,194,2003,2025,18,0.0,1.0,"conductances, fm2, junctions, fm1, barrier, spins, spin, valued, down, magnetization","memristors, memristor, ferroelectric, memristive, neuromorphic, memory, computing, volatile, analog, devices"
cs,195,2002,2025,18,0.1,0.9,"delta, sample, variables, probabilities, size, bayesian, cylinder, causal, tuples, required","bayesian, graphical, bns, gmcbc, independence, conditional, sot, probability, networks, structure"
cs,196,2003,2025,18,0.2,0.8,"permitting, corpus, scholarly, evolve, academic, subsets, coherent, practitioners, maintain, structure","scientific, review, reviews, papers, literature, peer, citation, academic, research, scholarly"
cs,197,2009,2025,17,0.5,0.5,"forceful, opinion, individuals, agents, beliefs, misinformation, consensus, krause, opinions, societies","opinion, opinions, social, dynamics, influence, agents, individuals, bill, beliefs, manipulative"
cs,198,2003,2025,16,0.2,0.8,"camera, calibration, usu, metrology, platooning, uncalibrated, docking, extrinsic, cameras, possibility","registration, point, cloud, correspondences, clouds, calibration, camera, pnp, ransac, 3d"
cs,199,2004,2025,18,0.4,0.6,"zinkevich, regret, vanishingly, gradient, chosen, online, signle, setting, convex, bandit","regret, online, sqrt, ln, bandit, ftrl, convex, bound, mathcal, bounds"
cs,200,2011,2025,14,0.0,1.0,"norb, epochs, mnist, parameterizable, wired, rates, respectively, digit, extractors, cifar10","visual, cnns, avm, neural, convolutional, brain, moganet, cortex, v1, invariance"
cs,201,2005,2025,20,0.2,0.8,"mxn, rank, matrix, iteration, kmn, approximation, carlo, monte, rows, distinguished","matrix, rank, pca, subspace, singular, norm, principal, low, completion, lowpopart"
cs,202,2004,2025,15,0.6,0.4,"obstacles, robot, path, move, planning, finder, motion, collision, neural, workspace","planning, robot, obstacles, collision, obstacle, path, avoidance, safety, motion, navigation"
cs,203,2018,2025,4,0.1,0.9,"bleu, differentiable, workaround, score, loss, expected, reinforce, metric, mismatch, preference","preference, reward, alignment, rlhf, dpo, preferences, human, optimization, aligning, llms"
cs,204,2005,2025,18,0.0,1.0,"handoff, microcell, macrocell, uplink, capacity, soft, cdma, stations, user, tier","laa, unlicensed, spectrum, allocation, wi, fi, band, coverage, heterogeneous, bss"
cs,205,2016,2025,9,0.5,0.5,"oracle, ensembles, calibration, ensemble, stochastic, deep, uncertainty, multiple, qualitatively, loss","calibration, uncertainty, ensembles, epistemic, ensemble, quantification, calibrated, confidence, distribution, deep"
cs,206,2003,2025,19,0.0,1.0,"revolution, centres, throuch, people, wherever, shops, technologies, mail, schools, technology","students, programming, education, ai, introductory, tools, student, educational, courses, feedback"
cs,207,2002,2025,13,0.3,0.7,"conll, entity, named, shared, independent, recognition, task, introduction, overview, taken","entity, ner, entities, named, retriever, recognition, discontinuous, dynamicner, extraction, type"
cs,208,2008,2025,18,0.2,0.8,"polarize, transformations, polar, ell, otimes, memoryless, symmetric, channels, kan, binary","polar, codes, decoding, deeppolar, channels, cancellation, list, crc, successive, decoder"
cs,209,2003,2025,20,0.2,0.8,"vrvs, henp, videoconferencing, ag, video, conferencing, collaboration, streaming, mpeg2, quicktime","streaming, video, qoe, quic, latency, vr, bandwidth, adaptive, live, quality"
cs,210,2010,2025,15,0.3,0.7,"crush, crowd, tragic, organisers, criticised, crowds, fatal, counting, architects, computationally","crowd, counting, violence, view, density, surveillance, crowds, ucf, violent, detection"
cs,211,2015,2025,11,0.0,1.0,"lsm, presidential, party, debates, opponent, style, linguistic, third, transcripts, matching","political, stance, bias, discourse, media, ideological, news, llms, biases, propaganda"
cs,212,2002,2025,22,0.2,0.8,"word, finitely, gg, group, complexity, groups, braid, case, average, subexponential","words, red, mathbf, word, groups, infinite, dendric, finite, text, abelian"
cs,213,2018,2025,8,0.2,0.8,"radar, drivable, driving, scene, delimiting, avm, sensors, end, detection, safe","radar, perception, v2x, fusion, cooperative, bev, lidar, camera, object, driving"
cs,214,2001,2025,16,0.1,0.9,"gestures, gesture, sign, hci, speech, multimodal, deixis, kinematical, testbed, display","sign, language, gloss, slt, signs, translation, asl, deaf, hearing, recognition"
cs,215,2004,2025,18,0.4,0.6,"noise, asf, mm, denoising, pure, filtering, image, ft2, ft1, perhaps","denoising, noise, image, noisy, tds, spacecraft, filtering, clean, images, denoiser"
cs,216,2004,2025,15,0.2,0.8,"gaze, orientation, head, eye, cooperation, face, anthropometric, single, deduced, camera","gaze, eye, tracking, estimation, rendering, pupil, movement, temporal, visual, reality"
cs,217,2011,2025,14,0.4,0.6,"energy, harvesting, transmission, battery, replenishment, rechargeable, wireless, relay, nodes, batteries","pinching, wppan, harvesting, energy, censoring, powered, wireless, antennas, antenna, battery"
cs,218,2005,2024,20,0.2,0.8,"cooperation, receiver, csi, transmitter, relay, power, capacity, nodes, forward, full","relaying, sf, relay, cooperative, communications, 6g, forward, channel, transmits, destination"
cs,219,2002,2025,17,0.3,0.7,"door, dispersing, robots, makespan, primitive, pixels, swarms, robot, algorithms, 2a","mapf, robots, formation, robot, swarms, swarm, agents, agent, path, multi"
cs,220,2006,2025,18,0.3,0.7,"erasure, storage, codes, decentralized, collector, anywhere, nodes, coding, sources, distributed","bar, repair, codes, storage, rack, packetization, srr, leq, msr, nodes"
cs,221,2013,2025,13,0.2,0.8,"sarf, dedication, software, clustering, dependency, modularity, authoritativeness, bug, omnipresent, authoritative","bug, satd, debt, repair, bugs, software, fixing, apr, reports, projects"
cs,222,2004,2025,14,0.1,0.9,"bounded, predefined, control, output, input, methodology, defining, subspace, surface, subspaces","control, cbf, safety, cbfs, barrier, controllers, controller, safe, horizon, predictive"
cs,223,2017,2025,9,0.2,0.8,"shot, few, categories, activations, convnet, category, batch, miniimagenet, softmax, weights","shot, few, fsl, fscil, meta, learning, classes, classification, coact, class"
cs,224,2000,2025,23,0.2,0.8,"spam, mail, naive, anti, phishing, filter, bayesian, keyword, unsolicited, filters","phishing, email, emails, attacks, spam, scams, scam, vishing, intls, malicious"
cs,225,2014,2025,12,0.4,0.6,"suicide, suicidal, weibo, depression, microblog, ideation, linguistic, china, chinese, media","depression, suicide, mental, health, media, risk, speech, detection, suicidal, social"
cs,226,2000,2025,17,0.1,0.9,"privacy, tools, site, web, notice, practices, infomediary, choice, cluding, pur","privacy, cookie, consent, gdpr, protection, eu, banners, websites, banner, trackers"
cs,227,2018,2025,8,0.5,0.5,"privacy, private, language, rademacher, differential, differentially, text, user, general, corpora","privacy, dp, private, sensitive, utility, llms, preserving, language, differential, differentially"
cs,228,2018,2025,8,0.7,0.3,"ood, distribution, out, samples, classifiers, detecting, classifier, detection, softmax, id","ood, distribution, detection, out, id, samples, classifier, covariate, shifts, benchmarks"
cs,229,2012,2025,12,0.2,0.8,"overlap, task, combina, tasks, tiple, sional, dimen, combi, rameters, ent","task, mtl, meta, tasks, learning, multi, maml, ufm, fastcar, gradient"
cs,230,2001,2025,24,0.2,0.8,"pseudoknots, secondary, rna, digest, stacking, hard, dna, structures, np, double","genome, dna, rna, genomic, sequencing, assembly, motifs, undesignable, sequences, motif"
cs,231,2001,2025,24,0.2,0.8,"association, mining, rules, rule, win, database, alarm, frequent, freq, databases","frequent, usi, mining, nspg, miner, patterns, pspgs, locomotif, pattern, ss"
cs,232,2000,2025,22,0.1,0.9,"web, mining, site, success, wum, confusions, research, sites, customer, company","ranking, customer, customers, pairwise, comparisons, rank, churn, purchase, aggregation, loyalty"
cs,233,2000,2025,24,0.2,0.8,"sorting, hash, presortedness, ap1000, shuffling, hashing, radix, command, microprocessor, sort","memory, sorting, imc, place, cayley, log, searching, hash, algorithms, auxiliary"
cs,234,2016,2025,10,0.2,0.8,"grayscale, texture, gatys, textures, inpainting, feed, image, stylized, style, images","inpainting, removal, object, image, sketch, diffusion, mask, masked, video, colorization"
cs,235,2013,2025,11,0.2,0.8,"tvsq, http, subjective, hammerstein, quality, qoe, videos, wiener, varying, tvsqs","quality, iqa, assessment, perceptual, subjective, image, distortions, vqa, reference, video"
cs,236,2010,2025,12,0.3,0.7,"dermoscopy, lesion, skin, borders, lesions, localization, melanoma, pigmented, dermatologist, images","skin, lesion, melanoma, dermoscopic, cancer, dermatology, dermatological, clinical, diagnosis, tewl"
cs,237,2006,2025,14,0.1,0.9,"automotive, conduits, usability, powertrain, software, infotainment, chassis, spur, growth, automobile","vehicle, vehicles, attacks, security, automotive, attack, ids, transportation, ecus, cybersecurity"
cs,238,2010,2025,15,0.3,0.7,"submodular, approx, cover, maximization, mirrokni, vondr, approximation, approximate, hard, feige","submodular, maximization, approximation, monotone, greedy, frac, constraint, function, varepsilon, submodularity"
cs,239,2016,2025,10,0.3,0.7,"personality, counseling, traits, conversations, conversation, mental, neuroticism, basic, extraversion, phone","mental, health, counseling, personality, chatbot, chatbots, ai, psychological, psychotherapy, therapy"
cs,240,2018,2025,7,0.2,0.8,"sparsecast, softcast, bcs, channel, spl, psnr, csnr, transmission, db, analog","semantic, communication, channel, transmission, jscc, coding, communications, joint, sc, deepjscc"
cs,241,2004,2025,17,0.1,0.9,"home, speech, inspire, assessment, smart, infotainment, system, speaker, appliances, metaphors","iot, things, wr, internet, broiler, ase, management, smart, mpv, farming"
cs,242,2014,2025,10,0.2,0.8,"fuzzing, tampering, server, parameter, banking, vulnerabilities, acceptances, scanning, controls, requests","fuzzing, fuzzers, fuzz, fuzzer, coverage, bugs, vulnerabilities, testing, mutation, protocol"
cs,243,2000,2025,23,0.3,0.7,"codes, correcting, fivefold, quantum, tenfold, saturating, error, singleton, corrects, errors","codes, quantum, stabilizer, ldpc, decoding, error, bp, parity, css, check"
cs,244,2012,2025,12,0.2,0.8,"thresholding, enhancement, images, preservation, brightness, equalization, content, blurred, dark, histogram","light, enhancement, low, hdr, image, illumination, flare, images, retinex, color"
cs,245,2000,2025,21,0.0,1.0,"decision, subtleties, wireless, theoretic, optimal, allocation, admission, simplifying, mdps, meets","aoi, updates, age, freshness, channel, scheduling, preemption, pull, monitor, policy"
cs,246,2011,2025,12,0.2,0.8,"ctd, collusive, commute, anomaly, futures, trading, cliques, markets, abnormal, detection","gad, anomaly, fraud, graph, detection, laundering, aml, money, node, transaction"
cs,247,2005,2025,18,0.2,0.8,"rgreedy, facilities, median, revisited, vennik, l419, log, potentials, wille, cluster","clustering, kk, center, varepsilon, approximation, coresets, median, means, cluster, coreset"
cs,248,2008,2025,11,0.0,1.0,"photocamera, optical, commercial, photocameras, imaging, increasing, digital, range, dynamic, reported","dehazing, rain, haze, weather, hazy, removal, restoration, image, deraining, images"
cs,249,2002,2025,20,0.0,1.0,"ift, watershed, buckets, memory, foresting, lotufo, 512x512x680, markers, implementation, algorithm","edge, segmentation, contour, sar, image, superpixel, contours, venkatakrishnan, images, falcon"
cs,250,2017,2025,9,0.4,0.6,"corrrnn, audio, modalities, temporal, fusion, joint, correlational, video, visual, representation","audio, visual, video, sound, modal, sounds, generation, sounding, foley, temporal"
cs,251,2013,2025,13,0.6,0.4,"unseen, zero, shot, classes, semantic, objects, seen, zsl, differentiate, obtain","zsl, zero, shot, czsl, unseen, semantic, compositional, attribute, seen, visual"
cs,252,2000,2025,23,0.4,0.6,"clocks, fault, byzantine, asynchronous, tolerance, protocol, messages, consensus, faults, repair","byzantine, consensus, agreement, protocol, protocols, asynchronous, parties, broadcast, tolerant, blocklace"
cs,253,2002,2025,14,0.1,0.9,"rsanns, repertoire, limit, disorder, cycle, threshold, patterns, reservoir, complex, rsann","chaotic, reservoir, rc, dynamical, echo, dynamics, reservoirs, chaos, computing, attractor"
cs,254,2001,2025,19,0.1,0.9,"internet, warfare, international, engagement, attack, force, armed, attacks, security, rules","cybersecurity, cyber, security, forensics, digital, threat, forensic, organizations, threats, playbooks"
cs,255,2015,2025,11,0.2,0.8,"fingertip, derotation, articulated, hand, derot, imaged, thumb, pose, depth, objects","hand, hands, 3d, pose, mesh, reconstruction, object, malformed, rgb, interaction"
cs,256,2010,2025,12,0.2,0.8,"microwave, inverse, levenberg, marquardt, posedness, synthetic, imaging, enhancement, technique, iterative","inverse, reconstruction, imaging, problems, pnp, priors, cs, sensing, deep, image"
cs,257,2003,2025,15,0.4,0.6,"multiagent, clri, equilibrium, games, introduction, replicator, fictitious, game, theory, nash","games, regret, convergence, equilibrium, player, nash, iterate, game, equilibria, players"
cs,258,2017,2025,9,0.4,0.6,"appraisal, emotion, emotions, affect, affective, emotional, lm, nlp, cognitive, mentalizing","emotion, emotional, emotions, empathetic, empathy, affective, dialogue, valence, llms, responses"
cs,259,2001,2025,19,0.0,1.0,"concurrent, timestamp, typed, clocks, wait, registers, multiwriter, finalizes, multireader, bounded","isolation, transactions, transactional, commit, replication, oze, transaction, serializability, consistency, picsou"
cs,260,2013,2025,9,0.1,0.9,"classifiers, unlearning, ml, secrets, ascertainable, sets, unconsciously, computers, hack, meaningful","unlearning, membership, mias, mia, attacks, machine, privacy, inference, forgotten, data"
