subject,year_from,year_to,topic_id,words
cs,2006,2007,84,"lili, kannan, scheme, diffie, hellman, signcryption, encryption, signcrypter, exchange, semigroup"
cs,2006,2007,87,"episodes, spike, neuronal, analyzing, discovering, unearthing, frequent, train, connectivity, mining"
cs,2006,2007,92,"operators, htm, query, zones, congested, bloom, call, relational, sphere, match"
cs,2006,2007,98,"worms, expiring, epidemics, encounters, encounter, brief, worm, bluetooth, temporal, connectivity"
cs,2006,2007,99,"simrank, query, click, relevance, rewrites, conformity, queries, ads, rewriting, retrieval"
cs,2006,2007,100,"ov, browsing, debriefings, picture, participants, iv, collections, unstructured, icons, exerted"
cs,2006,2007,103,"hoc, ad, routing, clusterhead, devices, mobile, injection, umts, network, organizing"
cs,2006,2007,104,"advertisers, sponsored, mediators, mediator, auction, auctioneer, revenue, mechanism, advertiser, auctions"
cs,2006,2007,108,"embolism, pulmonary, committee, segmented, lung, pca, scans, firstly, carlo, monte"
cs,2006,2007,111,"synchronic, evolving, diachronic, events, sdrs, linearly, summarizing, documents, grid, relations"
cs,2006,2007,114,"lempel, ziv, pushdown, compressed, compressibility, compression, string, geq, indexes, compressors"
cs,2006,2007,118,"pedicle, screws, screw, assisted, computer, fluoroscopy, prostate, group, urological, surgical"
cs,2006,2007,122,"dodgson, gerrymandering, districts, congressional, winners, district, administrative, should, voters, nonwinner"
cs,2006,2007,125,"query, alibi, relational, elimination, quantifier, database, algebra, databases, ordered, constraint"
cs,2006,2007,127,"evolutionary, ensemble, proceeds, classifier, population, line, eel, criterion, classifiers, final"
cs,2006,2007,132,"view, generalization, object, views, restating, paperclip, recognition, eigenspace, function, coil"
cs,2006,2007,144,"organizing, som, dimension, intrinsic, symbolic, canonical, scl, axiomatic, manifold, prohibitevely"
cs,2006,2007,146,"capacities, additive, axiomatization, kk, weymark, porath, gilboa, gajdos, axiomatizing, choquet"
cs,2006,2007,147,"mutation, structural, test, validation, stuck, regard, sampling, faults, technique, detail"
cs,2006,2007,150,"installments, portable, scheduling, schedule, battery, barlas, psplib, veeravalli, equilibrium, loads"
cs,2006,2007,152,"band, merging, speaker, live, sub, identification, linear, enormously, recognizers, techniques"
cs,2006,2007,155,"holes, threat, taken, black, internet, protocol, out, security, paper, is"
cs,2006,2007,166,"vibration, pseudomodal, gear, energies, neuro, fuzzy, shells, cylindrical, signals, faults"
cs,2006,2007,167,"educative, la, de, platforms, et, formes, ducation, revue, aise, langue"
cs,2006,2007,168,"homology, ultrametric, submanifold, euclidean, localing, texts, classes, topology, ultrametricity, dimensions"
cs,2006,2007,171,"hooi, svd, tensors, tensor, ram, ho, decomposition, higher, mp, order"
cs,2006,2007,178,"video, coding, opportunistic, throughput, packets, decodability, flows, streaming, network, deadlines"
cs,2006,2007,188,"intelligence, definitions, informal, nobody, broadest, authors, buried, definition, formalised, machines"
cs,2006,2007,198,"ullman, cameras, points, assures, reconstruction, invert, theorem, orthographic, unique, seeing"
cs,2006,2007,201,"trace, norm, rank, consistency, minimization, fulfilled, necessary, version, rectangular, lasso"
cs,2006,2007,206,"cscr, icls, cscl, cscw, collaborative, supported, teachers, computer, instrumented, collective"
cs,2006,2007,212,"words, sturmian, powers, conjugates, aut, palindromes, characteristic, hat, fibonacci, bar"
cs,2006,2007,222,"commande, vers, sans, multivariable, une, convincing, mod, assumed, le, precise"
cs,2006,2007,231,"patterns, frequent, stream, clustering, maximal, occur, streams, occurrence, will, endless"
cs,2006,2007,233,"hash, jakobsson, bitboards, rotated, chains, attacked, fractal, pebbles, traversal, preimage"
cs,2006,2007,245,"medium, cognitive, stdma, access, strike, channels, availability, strategy, bands, line"
cs,2006,2007,249,"monotonic, segments, precomputation, extrema, qualitative, inf, segmentation, alternate, monotonicity, linear"
cs,2006,2007,254,"security, iso, cyberspace, partnership, borders, partners, cyber, sb6, dividers, impose"
cs,2007,2008,2,"imagined, annotation, keywords, plsa, annotated, loosely, incomplete, loose, poured, annotations"
cs,2007,2008,3,"policy, optimism, iteration, phimdp, phimdps, phidbn, ascendants, mdps, dbns, mountain"
cs,2007,2008,6,"relativistic, density, atomic, kinetic, proft, tietz, weizsacker, geerlings, borgoo, electron"
cs,2007,2008,7,"bag, shape, skeletonization, path, reserved, simplifications, implicit, kernel, graphs, embedding"
cs,2007,2008,9,"mathematica, pca, mems, multiplication, nipals, gf, placements, parallel, gals, tips"
cs,2007,2008,11,"spending, double, prevention, electronic, peer, coins, eg, p2p, payment, contrary"
cs,2007,2008,16,"multiclass, svms, classification, binary, vs, class, catogery, land, ecoc, cover"
cs,2007,2008,17,"intervertex, degree, interlinks, core, hidden, distribution, networks, kk, renormalization, similarity"
cs,2007,2008,20,"perceptron, correlated, matrix, assumption, haar, pattern, channels, vector, nontrivial, densely"
cs,2007,2008,21,"timit, phoneme, recurrent, published, blstm, classifiers, combination, ctc, attains, obtained"
cs,2007,2008,24,"estimates, warp, stationary, consistent, pointwise, sense, alphabet, conditional, segments, distances"
cs,2007,2008,27,"spacetime, immersed, wavespeed, fmm, boundary, implicit, mesh, patch, semi, unconditionally"
cs,2007,2008,29,"nanoworld, multisensorial, simulacrum, nanoscale, nanoobjects, nanoactuators, nanomanipulator, nanosensors, expo, identifications"
cs,2007,2008,32,"strokes, stippling, stroke, hatching, fragmentation, hmm, picture, synthesized, drawing, patterns"
cs,2007,2008,33,"causal, variables, algorithmic, independence, pls, latent, plspm, inference, markov, conditional"
cs,2007,2008,36,"rsbfs, liouvillian, polynomials, polynomial, unirational, nonlinearity, boolean, roots, puiseux, telescoping"
cs,2007,2008,41,"publication, anonymous, updates, datasets, re, alled, internal, counterfeited, record, updated"
cs,2007,2008,42,"ecological, ecolang, ecodynamo, unilang, reis, backus, lau, bnf, simulator, coach"
cs,2007,2008,45,"translation, mistakes, corpora, mark, russian, infostream, ukrainianlanguages, dictionaries, bilingual, marked"
cs,2007,2008,46,"crisis, response, technologies, intelligence, artificial, benefits, regularly, routine, role, calculating"
cs,2007,2008,47,"figures, plot, documents, digital, extract, contents, store, segregate, legend, invaluable"
cs,2007,2008,54,"tions, guideliens, essai, cliniques, gemframe, xml, bonnes, condi, quired, pratiques"
cs,2007,2008,56,"recovery, smrs, sparsity, sparse, signal, sampling, signals, block, measurement, measurements"
cs,2007,2008,58,"platinum, financial, smoothing, dynamically, prices, ensemble, adapts, pricing, covers, nested"
cs,2007,2008,60,"bicing, bicycle, travel, mobility, accessibility, towns, outward, bikes, patterns, urban"
cs,2007,2008,61,"vadi, notes, samvadi, raga, rageshree, multinomial, pitch, half, phases, broken"
cs,2007,2008,66,"kalman, consensus, llth, stabilizing, ll, dici, distributed, markovian, centralized, averaging"
cs,2007,2008,69,"partnering, genetic, anisotropic, populations, nk, sub, fitness, selection, search, pressure"
cs,2007,2008,71,"autonomic, failures, healing, dcf, service, routing, paths, qos, fairness, transient"
cs,2007,2008,75,"plm, dependability, collaborative, toolbus, algebra, architectural, software, psf, processes, engineering"
cs,2007,2008,79,"helicopter, flight, control, cdm, testing, autopilot, controller, heading, diagram, loop"
cs,2007,2008,82,"sdf, representer, statistic, estimators, regularizers, nondecreasing, quantile, estimator, microarray, tests"
cs,2007,2008,83,"omega, languages, borel, infinite, automata, complementation, finitary, chi, recognizable, automaton"
cs,2007,2008,84,"prbg, cipher, chaotic, dicing, cryptography, proxy, prbgs, type, csb, pad"
cs,2007,2008,85,"polarization, opinions, soften, contrarian, group, phenomenon, views, deliberation, books, elicit"
cs,2007,2008,87,"spike, trains, neurons, recurrent, spiking, purpura, hardware, microcircuits, victor, coding"
cs,2007,2008,89,"wavelet, bands, fused, contrast, fusion, packet, complimentary, directive, sub, frequency"
cs,2007,2008,92,"bucketing, bloomier, stp, predicates, succinct, 3s, expire, items, filter, arrive"
cs,2007,2008,96,"mco, pl, tradeoff, ce, imh, irreversible, carlo, monte, variance, hastings"
cs,2007,2008,98,"rumour, spreading, rumours, assortative, free, scale, networks, correlations, threshold, hears"
cs,2007,2008,100,"bloc, soviet, marxist, computer, former, art, describes, documents, early, theory"
cs,2007,2008,101,"cloud, infrastructure, storage, describe, compute, area, wide, sector, sphere, called"
cs,2007,2008,103,"routing, wireless, anypath, zigbee, mac, wsans, medium, sensor, multimedia, multirate"
cs,2007,2008,106,"hmp, entropy, conjugate, hat, coupling, nonextensive, fourier, definition, foundations, costa"
cs,2007,2008,122,"copeland, voting, authorities, dodgson, voter, corrupt, edits, voters, llull, tally"
cs,2007,2008,127,"mart, abc, boost, class, classification, base, recovers, considerably, adaptive, concrete"
cs,2007,2008,129,"skeleton, cosmic, filaments, dovich, zel, astronomical, cosmological, catalog, hierarchy, everything"
cs,2007,2008,130,"dropping, intrusion, packet, forging, hardest, manets, classifier, flooding, gmm, hole"
cs,2007,2008,131,"opc, cdf, centres, tier, gsn, grid, computing, fermilab, processors, collider"
cs,2007,2008,145,"windows, genetic, routing, vehicle, maker, objective, problems, easa, keble, multiple"
cs,2007,2008,146,"stable, constant, bicoloured, almost, matching, parlance, rounds, gale, randomised, marriage"
cs,2007,2008,150,"multiprocessor, scheduling, periodic, codesign, deadline, platforms, speeds, wcec, preemptive, priority"
cs,2007,2008,153,"biclustering, rows, columns, valued, submatrices, norm, matrices, ratio, l2, l1"
cs,2007,2008,159,"sharing, asymptotic, policy, effects, densities, decreases, behavior, reinforcement, agents, agent"
cs,2007,2008,162,"eye, deployment, saccadic, primates, movement, overt, attention, substrate, computational, neglect"
cs,2007,2008,165,"ietr, ghz, indoor, sounder, communications, channel, residential, campaigns, wireless, carrier"
cs,2007,2008,166,"depollution, bioprocesses, cared, ols, original, fuzzy, recalling, orthogonal, amongst, mathematically"
cs,2007,2008,168,"zigzag, persistence, quiver, topological, generalises, homology, covered, foundations, theory, persistent"
cs,2007,2008,170,"atm, vehicle, vehicular, enhancer, v2i, communications, v2v, meant, dissemination, link"
cs,2007,2008,176,"uwb, position, wideband, positioning, ultra, signals, estimation, overview, beginning, emphasis"
cs,2007,2008,188,"contradiction, julian, jaynes, him, intelligence, prevented, conscious, feel, voices, bicameral"
cs,2007,2008,194,"nanowire, bistable, stressed, beams, capactive, 430nm, buckles, nanomechanical, 100nm, clamped"
cs,2007,2008,196,"sew, wikipedia, russian, wiki, indexing, index, subcorpora, profile, rw, database"
cs,2007,2008,198,"coplanarity, quite, rotation, homologous, algebraic, groebner, stereoscopic, unfavorable, five, comparably"
cs,2007,2008,201,"entries, perfectly, matrix, rank, matrices, recover, obeys, suppose, program, convex"
cs,2007,2008,204,"femtocells, tier, macrocell, femtocell, hotspots, allocation, cellular, suffocate, capacity, surest"
cs,2007,2008,208,"polarize, transformations, otimes, ell, memoryless, symmetric, kan, channels, binary, polarization"
cs,2007,2008,209,"repartition, congestion, multipath, sensor, wireless, load, routing, video, paramount, multimedia"
cs,2007,2008,224,"tonality, lexemes, ideologically, regularities, bayesian, statistic, identification, spam, tone, definite"
cs,2007,2008,230,"rnas, fusions, rna, ribosomal, edit, secondary, operations, relabeling, trees, searched"
cs,2007,2008,231,"transaction, itemsets, pattern, support, mining, associations, lift, frequent, items, association"
cs,2007,2008,232,"web, customers, site, crm, customer, sites, centered, browse, view, lsd"
cs,2007,2008,233,"shuffle, hash, geq, log, shuffling, family, permutation, bigtriangleup, quicksort, case"
cs,2007,2008,245,"opportunistic, channel, scheduling, backoff, carrier, myopic, links, policy, csma, dos"
cs,2007,2008,247,"ij, sum, pants, times, ugc, hyperbolic, frac, euclidean, clustering, na"
cs,2007,2008,248,"photocamera, optical, commercial, photocameras, imaging, increasing, digital, range, reported, dynamic"
cs,2007,2008,252,"replicas, replica, render, deterministic, byzantine, randomness, integrity, tossing, fault, determinism"
cs,2007,2008,257,"memory, player, prisoner, absorbing, undergoes, confronted, checked, iterated, advantageous, game"
cs,2008,2009,3,"instantiation, tree, reference, us, iteration, branch, stochastic, optimal, inverse, extension"
cs,2008,2009,5,"mn, recommendation, rating, multidimensional, channel, matrix, filtering, commerce, collaborative, represents"
cs,2008,2009,6,"opsm, kiwi, subspace, twig, coregulated, genes, rows, columns, expression, cluster"
cs,2008,2009,9,"srtw, qpace, tmr, gppc, parallel, cell, transaction, parallelism, matrix, powerxcell"
cs,2008,2009,12,"merging, cars, proactive, enabled, traffic, sensor, priority, congestions, actual, flow"
cs,2008,2009,16,"fish, geometrical, poison, categorize, parameter, selection, segmentation, combination, fishes, feature"
cs,2008,2009,17,"internet, topology, ass, topological, ulam, centrality, network, netevo, structure, complex"
cs,2008,2009,26,"biometric, iris, wolf, palmprint, nir, melanin, authentication, vl, wap, identification"
cs,2008,2009,27,"trisphere, layout, spherical, shall, surfaces, tessellations, centroidal, optimal, deformed, undergoing"
cs,2008,2009,29,"presentation, laser, actuated, screen, powerpoint, pixels, captured, webcam, pattern, blue"
cs,2008,2009,32,"expressiveness, drawings, line, looking, values, extremely, traced, according, perceptron, consist"
cs,2008,2009,34,"gpca, definite, facial, expressions, belong, semi, principal, subspace, programming, points"
cs,2008,2009,36,"noncommutative, polynomial, determinant, grh, tilde, coefficients, permanent, recurrence, sums, multilinear"
cs,2008,2009,40,"apologists, groundless, astray, horses, funny, went, convention, subfield, busy, bear"
cs,2008,2009,41,"slicing, bucketization, disclosure, membership, publishing, generalization, preserves, microdata, prevent, protection"
cs,2008,2009,45,"punjabi, hindi, translation, patiala, india, system, machine, 80s, evaluation, 90s"
cs,2008,2009,46,"telemedicine, enlightenment, bangladesh, crisis, failure, response, health, care, reforms, ideals"
cs,2008,2009,47,"farsi, handwritten, seereader, backpropagation, recognition, characters, character, mlp, tospeech, rows"
cs,2008,2009,48,"ldof, outlier, scattered, outliers, top, parameter, grossly, world, lof, ness"
cs,2008,2009,57,"ecog, flexion, finger, bcis, amplitude, speller, band, modulation, p300, eeg"
cs,2008,2009,58,"prices, volatility, period, wavelet, fluctuations, dauntingly, bombay, portfolio, sp500, returns"
cs,2008,2009,61,"instruments, instrumentality, msuical, music, musicology, discourses, 20th, terminologies, foremost, presently"
cs,2008,2009,62,"juvenile, weight, schools, overweighted, obese, intervention, appreciate, obesity, youth, condition"
cs,2008,2009,64,"maker, uncountably, discuss, ways, constraints, actions, tuple, imposing, briefly, restrictions"
cs,2008,2009,69,"pso, particle, ea, swarm, fem, operators, measurements, updated, individualistic, statistical"
cs,2008,2009,71,"fbm, traffic, congestion, tcp, designing, mom, network, control, delay, end"
cs,2008,2009,75,"service, software, components, web, bpmn, aslt, qos, services, oriented, paralysis"
cs,2008,2009,76,"frustratingly, perl, adaptation, incredibly, easy, trivially, domain, slightly, preprocessing, lines"
cs,2008,2009,81,"trojan, hci, carrier, hot, discusses, injection, hardware, trojans, maliciously, circuitry"
cs,2008,2009,82,"svm, cvm, meb, pass, enclosing, streaming, sonar, ell, ball, separable"
cs,2008,2009,84,"ntru, signcryption, lattice, cryptosystem, shamir, torus, attack, logarithm, infinitely, nnru"
cs,2008,2009,87,"spiking, simulates, turing, neurons, machines, overheads, exhaustive, neural, exponential, universal"
cs,2008,2009,90,"ms, trackers, tracker, template, tracking, kernel, object, building, plain, classification"
cs,2008,2009,92,"skyline, rho, motwani, metric, dist, lower, minus, lsh, query, least"
cs,2008,2009,98,"diminishing, activation, returns, obeys, hill, propagation, climbing, biggest, loosely, simple"
cs,2008,2009,99,"ir, relativeness, document, relevance, documents, biomedical, search, retrieval, engine, databases"
cs,2008,2009,100,"unconscious, preferences, verbalization, subjects, visualization, verbalize, preference, artworks, experiment, adjustable"
cs,2008,2009,101,"cloudsim, vms, toolkit, cloud, simulation, centers, computing, service, lease, center"
cs,2008,2009,102,"avatars, playing, online, game, multiplayer, durations, offline, mmorpg, cheaters, mmorpgs"
cs,2008,2009,104,"revenue, price, pricing, auctions, 2pm, bidders, randomized, maximizing, bidding, bid"
cs,2008,2009,106,"dim, inequalities, entropy, shannon, thinning, ch, entropies, discrete, law, probability"
cs,2008,2009,107,"bastia, corte, m2, ajaccio, rmse, wh, nrmse, seaside, daily, hourly"
cs,2008,2009,109,"ldlc, instanton, decoder, parity, decoders, check, charge, decoding, rll, ldpc"
cs,2008,2009,119,"database, translation, deceivingly, translations, would, appears, interpreting, stored, natural, initiator"
cs,2008,2009,122,"referees, manipulate, competitions, voting, bound, ceil, proposals, vote, upper, manipulation"
cs,2008,2009,123,"mpeg, subblocks, transmission, subblock, transmitted, wavelet, transform, progressive, coded, decoder"
cs,2008,2009,125,"chase, termination, laconic, schema, databases, hyperset, schematic, conditions, terminate, semi"
cs,2008,2009,129,"ift, galaxy, universe, linearities, cosmic, cosmological, equation, field, alembert, filter"
cs,2008,2009,130,"intrusion, detection, attack, discriminant, technique, emulation, threshold, ids, network, gda"
cs,2008,2009,131,"living, catalog, grid, chandra, archive, tgcat, business, grating, application, netherlands"
cs,2008,2009,138,"serial, bio, multiscale, speeds, motion, detection, parallel, architecture, range, optical"
cs,2008,2009,139,"mysql, php, heating, managed, home, coefficient, calculus, databases, allowing, database"
cs,2008,2009,140,"catheter, catheters, arrhythmia, electroanatomic, tachyarrhythmias, arrhythmogenic, tachycardias, monoplane, site, radiofrequency"
cs,2008,2009,142,"regularization, estimate, gmrf, rigid, tikhonov, registration, distribution, adaptive, prior, specifies"
cs,2008,2009,143,"active, queries, query, group, mentions, partitioned, selection, costs, strategy, identification"
cs,2008,2009,144,"manifolds, isomap, manifold, circle, gmap, subspace, nldr, coordinates, subspaces, cohomology"
cs,2008,2009,146,"eps, marriage, cake, stable, procedures, gale, approximation, manipulate, utility, envy"
cs,2008,2009,153,"obstructed, adic, pp, centers, dense, cell, lbg, finds, obstacles, cells"
cs,2008,2009,155,"tunneling, ipv6, ipv4, truncation, tunnel, rpc, mysore, automatic, ip, transition"
cs,2008,2009,157,"watermark, walsh, mpeg, transform, bpcs, watermarking, hadamard, wht, hiding, frame"
cs,2008,2009,160,"sqa, pakistan, spm, teaching, undergraduate, islamabad, students, assurance, establishments, subjects"
cs,2008,2009,162,"pft, perisaccadic, conformal, saccade, saccades, visual, eyes, postsaccadic, presaccadic, retinotopically"
cs,2008,2009,166,"diagnosis, fault, infotainment, symptoms, automotive, similarity, done, matching, automobile, supplied"
cs,2008,2009,167,"icls, actors, educational, opportunist, enseignement, rieur, activit, pratiques, tude, instrumented"
cs,2008,2009,171,"nonnegative, parafac, parsimonious, bregman, divergences, tensors, mild, outer, norms, bayes"
cs,2008,2009,176,"nuzzer, dfp, blind, device, location, tracking, localization, zigbee, walking, wireless"
cs,2008,2009,183,"dependency, grammars, parsing, polarity, pendances, saturation, phrase, grammaires, lexicalized, aide"
cs,2008,2009,187,"adaboost, signs, vehicle, european, sign, detection, american, speed, skirt, keypoints"
cs,2008,2009,188,"metacognitive, numbers, mind, transactional, schattschneider, hofstadter, symbolic, agglomerates, true, life"
cs,2008,2009,190,"texture, jaquard, multicolor, fabrics, textile, advocates, mono, textures, occurs, error"
cs,2008,2009,197,"forceful, individuals, agents, opinion, beliefs, misinformation, krause, consensus, societies, some"
cs,2008,2009,198,"adic, pp, lifting, onsensus, adically, hensel, mple, lbg, stereo, developped"
cs,2008,2009,206,"developmental, bubble, sort, project, students, conceptualisation, school, sketch, tutors, expertise"
cs,2008,2009,208,"channels, polar, memoryless, polarization, alphabet, discrete, frac12, cancellation, arbitrary, successive"
cs,2008,2009,212,"subwords, cubes, exponent, word, repetitions, maximum, squares, maximal, number, rfloor"
cs,2008,2009,214,"asl, handshapes, sign, deaf, phonemes, entropy, american, signs, precise, spoken"
cs,2008,2009,220,"repair, n2k, piece, mds, le, bandwidth, systematic, repairing, construction, minimum"
cs,2008,2009,222,"veritable, linear, regulator, pid, substitute, deals, diagram, biology, coefficient, largely"
cs,2008,2009,224,"spam, filters, bayes, statistical, mails, discuss, famous, frequency, limitations, legitimate"
cs,2008,2009,230,"genomics, database, throughput, sequencing, genome, sql, unconventional, dozens, labs, tb"
cs,2008,2009,231,"mining, frequent, itemset, maximal, fastlmfi, interestingness, patterns, superset, episode, sequential"
cs,2008,2009,232,"ranking, hodge, uncertain, helmholtzian, kemeny, cyclic, flows, flow, curl, laplacian"
cs,2008,2009,233,"elm0, meld, heaps, log, shellsort, pairing, kolmogorov, sorting, per, cite"
cs,2008,2009,237,"vc, secure, ponders, vehicular, auspicious, dissects, concerted, road, systems, security"
cs,2008,2009,245,"dcp, policy, clients, channel, utility, gmwm, optimal, delay, scheduling, ap"
cs,2008,2009,249,"affinity, rand, partitioning, segmentations, maximin, classifier, index, pixel, segmentation, graph"
cs,2008,2009,254,"cybercrime, crime, fighting, cyber, eradicated, proffer, reasons, look, criminals, crimes"
cs,2009,2010,5,"imp, ssnr, cf, decay, mp, cold, tags, netflix, filtering, collaborative"
cs,2009,2010,6,"gpcrs, or1d2, dna, receptors, olfactory, or1d4, or1d5, conformational, gpcr, recognizer"
cs,2009,2010,8,"negated, satisfiability, adversary, factorial, unsatisfiable, cavity, adversarial, distinguishable, algorithmically, thermodynamic"
cs,2009,2010,9,"multicore, gpu, parallel, rapidmind, cores, fastflow, cuda, cpus, threading, parallelization"
cs,2009,2010,10,"particle, manifold, tracking, filtering, delays, rife, choose, array, tdoa, filter"
cs,2009,2010,15,"texturing, graphics, libraries, plot, mapping, retexture, scientificc, opengl, directx, kind"
cs,2009,2010,16,"phenotyping, phenotypic, mutants, wild, root, sudden, gravitropism, traits, seedlings, plant"
cs,2009,2010,17,"networks, poisson, communities, centrality, crosstalk, dcxdcx, network, pp, hyperbolic, nodes"
cs,2009,2010,21,"hmm, speech, hmms, rplp, bfcc, mfcc, recognition, zha, statistical, coefficients"
cs,2009,2010,23,"derivational, asags, derivatives, answering, disambiguator, answer, foreshadowing, assessment, short, synonymy"
cs,2009,2010,24,"detrending, subsequence, ld, windows, matching, linear, index, trend, bounding, timeseries"
cs,2009,2010,27,"amr, designs, topology, errors, mesh, poinds, derefinement, modale, ircomplexity, wavinesses"
cs,2009,2010,29,"nomon, keypad, whiteboard, presenter, gestures, switch, spiemenu, touch, phone, selection"
cs,2009,2010,31,"face, ocon, facial, recognition, fasy, perceptron, crisp, haar, acon, features"
cs,2009,2010,33,"causality, cmc, provenance, observations, causes, latent, causal, observed, variable, variables"
cs,2009,2010,36,"polynomial, oabp, bent, polynomials, algebras, multiplication, pp, algebraic, lacunary, algorithm"
cs,2009,2010,41,"disclosure, anonymity, collective, group, immensely, risen, unwanted, pressing, nowadays, thoroughly"
cs,2009,2010,42,"engineering, simulink, powerful, matlab, toolbox, packages, autonomous, approaches, systems, logics"
cs,2009,2010,43,"multimedia, storyboard, index, sorting, storage, media, movement, form, oriented, online"
cs,2009,2010,46,"asimov, sense, beings, robotics, hci, ethics, chapter, common, isaac, laws"
cs,2009,2010,50,"alternating, linearization, goldfarb, functions, iterations, seidel, minimizing, jacobi, sqrt, sum"
cs,2009,2010,58,"stock, tehran, variables, price, regression, artificial, macro, grnn, economic, exchange"
cs,2009,2010,60,"lyon, tdw, bicycles, trajectory, collectors, lo, warehouse, gathered, bikers, outstrip"
cs,2009,2010,61,"composition, anton, music, melodic, rhythmic, compose, harmonic, concerts, programming, formalising"
cs,2009,2010,64,"arms, bayes, sqrt, regret, policy, risk, mathbf, geq, alternates, 2r"
cs,2009,2010,65,"trustability, karma, jbender, developers, metric, developer, search, code, undertake, project"
cs,2009,2010,68,"boosting, cascade, lacboost, fisherboost, asymmetric, lac, viola, detection, wu, jones"
cs,2009,2010,69,"genetic, memetic, running, population, algorithm, choice, evolutionary, problems, mutation, monotone"
cs,2009,2010,77,"crfs, labelling, imbalanced, acat, l1, sparsity, sets, d0, characteristic, particle"
cs,2009,2010,82,"gmmk, bregman, logistic, lmmk, eghs, regularized, ssim, histogram, l1, kernels"
cs,2009,2010,84,"encryption, generators, rsa, wallace, repeating, random, chaotic, numbers, lasers, ramm"
cs,2009,2010,87,"patterns, neurons, spike, synchronous, spiking, neuronal, os, firings, brain, count"
cs,2009,2010,92,"cubes, treap, cube, klee, angle, frac, expansion, space, 0f, log"
cs,2009,2010,95,"umts, mobile, switched, packet, ps, operators, service, multivariate, penetrating, voice"
cs,2009,2010,96,"probabilistic, cleanly, networks, contradictory, evidence, bayesian, variables, mean, imposing, synaptic"
cs,2009,2010,98,"infected, quarantine, social, spreading, callon, epidemic, rewiring, propagation, contact, icmn"
cs,2009,2010,99,"retrieval, region, language, developers, remarkable, ranking, relationship, database, search, queries"
cs,2009,2010,102,"hopscotch, children, music, edutainment, interactive, game, electrical, innovated, teaching, empire"
cs,2009,2010,104,"auctions, auction, items, budgets, bid, swoopo, ij, budget, bidder, pay"
cs,2009,2010,111,"gram, mudos, summarization, ng, document, generic, operators, summaries, designate, expansion"
cs,2009,2010,114,"lg, compression, oh, string, grammars, ternary, succinct, word, strings, frac"
cs,2009,2010,116,"lle, zooming, hashing, handled, patches, patch, posedness, lsh, image, bilateral"
cs,2009,2010,122,"tournaments, betweenness, barrier, ranking, voting, manipulation, problems, np, manipulate, ptass"
cs,2009,2010,123,"dilation, coding, coefficient, weights, morphological, context, significance, insignificant, technologies, degree"
cs,2009,2010,125,"schema, coordination, freeness, transducers, xml, query, querying, global, sources, transducer"
cs,2009,2010,129,"galactic, magnetic, cosmic, gmf, poissonian, gibbs, rays, ift, particles, renormalization"
cs,2009,2010,131,"lhc, grid, database, technologies, computing, event, lattice, calibrations, databases, embraced"
cs,2009,2010,133,"malware, call, samples, clustering, graph, families, medoids, executables, possible, generic"
cs,2009,2010,135,"msm, spread, hiv, incidence, pandemics, amsterdam, pandemic, therapy, egypt, men"
cs,2009,2010,141,"wikis, argumentation, mmr, controversy, exemplified, vaccine, structured, argument, applies, aiming"
cs,2009,2010,144,"manifold, principal, nonlinear, explicit, pca, mapping, neighborhood, intrinsic, linear, mappings"
cs,2009,2010,145,"pdptw, livraison, multicrit, ramassage, hicules, de, probl, temps, fen, plusieurs"
cs,2009,2010,152,"speaker, mfccs, audio, identification, files, vector, cepstrum, coefficients, bic, mfcc"
cs,2009,2010,153,"functoriality, clustering, schemes, excisiveness, one, kleinberg, existence, heading, notion, varying"
cs,2009,2010,155,"ppdns, dns, ims, name, ngns, cpir, emergency, privacy, leaks, firewall"
cs,2009,2010,156,"brain, prediagnosed, mari, mining, percent, malign, association, technique, tumour, rule"
cs,2009,2010,160,"software, agile, effort, requirement, industry, engineering, engineers, measure, cocomo, teaching"
cs,2009,2010,161,"adaptivity, observation, observations, probing, adaptive, constant, parameters, probed, objective, benefit"
cs,2009,2010,164,"biomedical, protein, simplification, ppi, metaservices, extraction, ppis, sentences, sentence, collaborating"
cs,2009,2010,165,"propagation, radio, okumura, transmitter, tr, hata, rwpm, height, dont, station"
cs,2009,2010,168,"homology, multidimensional, torsion, multifiltrations, persistent, persistence, pseudo, distance, separatrices, multifiltration"
cs,2009,2010,169,"automatic, videos, supervisions, processing, segmentation, cuts, derivation, graphics, extracts, processor"
cs,2009,2010,170,"vehicles, message, beacon, transmission, congestion, ivc, zones, speed, hoc, vehicular"
cs,2009,2010,172,"nooj, albanian, morphological, words, flexed, declensions, dictionaries, conjugations, treat, juxtaposed"
cs,2009,2010,176,"gsm, aroma, phones, cellsense, rssi, cell, wlan, localization, tower, ns2"
cs,2009,2010,186,"lda, bayesnet, document, gibbs, dirichlet, link, auc, web, speedup, weka"
cs,2009,2010,190,"ceramic, wavelet, transform, inspection, hdwt, defects, defected, euclidean, products, inspected"
cs,2009,2010,196,"wikipedia, filtering, rcv1, content, reuters, c4, harnessed, classifiers, trec, tangible"
cs,2009,2010,197,"opinion, sznajd, naming, deffuant, social, dynamics, nng, agreement, consensus, neighbour"
cs,2009,2010,198,"ransac, minimal, expended, speed, number, better, determinant, polynomial, achieved, points"
cs,2009,2010,199,"blackwell, losses, approachability, perturbed, unrestrictedly, experts, scaled, leader, vempala, algorithm"
