subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
cs,32,2008,2008,0,1.0,0.0
cs,32,2008,2009,1,0.0,1.0
cs,32,2008,2015,7,0.0,1.0
cs,32,2008,2016,8,0.049504,0.950496
cs,32,2008,2017,9,0.0,1.0
cs,32,2008,2018,10,0.098284,0.901716
cs,32,2008,2019,11,0.0,1.0
cs,32,2008,2020,12,0.0,1.0
cs,32,2008,2021,13,0.043525,0.956475
cs,32,2008,2022,14,0.0,1.0
cs,32,2008,2023,15,0.0,1.0
cs,32,2008,2024,16,0.0,1.0
cs,32,2008,2025,17,0.0,1.0
cs,33,2000,2000,0,1.0,0.0
cs,33,2000,2003,3,0.0,1.0
cs,33,2000,2005,5,0.0,1.0
cs,33,2000,2006,6,0.057096,0.942904
cs,33,2000,2008,8,0.057096,0.942904
cs,33,2000,2010,10,0.057096,0.942904
cs,33,2000,2011,11,0.0,1.0
cs,33,2000,2012,12,0.114191,0.885809
cs,33,2000,2013,13,0.124033,0.875967
cs,33,2000,2014,14,0.057096,0.942904
cs,33,2000,2015,15,0.057096,0.942904
cs,33,2000,2016,16,0.057096,0.942904
cs,33,2000,2017,17,0.057096,0.942904
cs,33,2000,2018,18,0.057096,0.942904
cs,33,2000,2019,19,0.057096,0.942904
cs,33,2000,2020,20,0.057096,0.942904
cs,33,2000,2021,21,0.057096,0.942904
cs,33,2000,2022,22,0.057096,0.942904
cs,33,2000,2023,23,0.057096,0.942904
cs,33,2000,2024,24,0.057096,0.942904
cs,33,2000,2025,25,0.057096,0.942904
cs,34,2004,2004,0,1.0,0.0
cs,34,2004,2009,5,0.0,1.0
cs,34,2004,2010,6,0.0,1.0
cs,34,2004,2011,7,0.125284,0.874716
cs,34,2004,2012,8,0.0,1.0
cs,34,2004,2013,9,0.080059,0.919941
cs,34,2004,2014,10,0.038742,0.961258
cs,34,2004,2015,11,0.0,1.0
cs,34,2004,2016,12,0.043525,0.956475
cs,34,2004,2017,13,0.168809,0.831191
cs,34,2004,2018,14,0.08705,0.91295
cs,34,2004,2019,15,0.082267,0.917733
cs,34,2004,2020,16,0.110462,0.889538
cs,34,2004,2021,17,0.110462,0.889538
cs,34,2004,2022,18,0.207551,0.792449
cs,34,2004,2023,19,0.139363,0.860637
cs,34,2004,2024,20,0.141809,0.858191
cs,34,2004,2025,21,0.207551,0.792449
cs,35,2000,2000,0,1.0,0.0
cs,35,2000,2001,1,0.038742,0.961258
cs,35,2000,2002,2,0.0,1.0
cs,35,2000,2003,3,0.0,1.0
cs,35,2000,2004,4,0.057096,0.942904
cs,35,2000,2005,5,0.0,1.0
cs,35,2000,2006,6,0.057096,0.942904
cs,35,2000,2007,7,0.0,1.0
cs,35,2000,2008,8,0.0,1.0
cs,35,2000,2009,9,0.080059,0.919941
cs,35,2000,2010,10,0.080059,0.919941
cs,35,2000,2011,11,0.125284,0.874716
cs,35,2000,2012,12,0.0,1.0
cs,35,2000,2013,13,0.0,1.0
cs,35,2000,2014,14,0.125284,0.874716
cs,35,2000,2015,15,0.038742,0.961258
cs,35,2000,2016,16,0.057096,0.942904
cs,35,2000,2017,17,0.098284,0.901716
cs,35,2000,2018,18,0.049504,0.950496
cs,35,2000,2019,19,0.057096,0.942904
cs,35,2000,2020,20,0.049504,0.950496
cs,35,2000,2021,21,0.098284,0.901716
cs,35,2000,2022,22,0.125284,0.874716
cs,35,2000,2023,23,0.080059,0.919941
cs,35,2000,2024,24,0.125284,0.874716
cs,35,2000,2025,25,0.125284,0.874716
cs,36,2000,2000,0,1.0,0.0
cs,36,2000,2001,1,0.0,1.0
cs,36,2000,2002,2,0.0,1.0
cs,36,2000,2003,3,0.0,1.0
cs,36,2000,2004,4,0.043525,0.956475
cs,36,2000,2005,5,0.0,1.0
cs,36,2000,2006,6,0.0,1.0
cs,36,2000,2007,7,0.0,1.0
cs,36,2000,2008,8,0.0,1.0
cs,36,2000,2009,9,0.0,1.0
cs,36,2000,2010,10,0.0,1.0
cs,36,2000,2011,11,0.0,1.0
cs,36,2000,2012,12,0.0,1.0
cs,36,2000,2013,13,0.0,1.0
cs,36,2000,2014,14,0.0,1.0
cs,36,2000,2015,15,0.0,1.0
cs,36,2000,2016,16,0.0,1.0
cs,36,2000,2017,17,0.0,1.0
cs,36,2000,2018,18,0.0,1.0
cs,36,2000,2019,19,0.0,1.0
cs,36,2000,2020,20,0.0,1.0
cs,36,2000,2021,21,0.0,1.0
cs,36,2000,2022,22,0.0,1.0
cs,36,2000,2023,23,0.0,1.0
cs,36,2000,2024,24,0.0,1.0
cs,36,2000,2025,25,0.0,1.0
cs,37,2000,2000,0,1.0,0.0
cs,37,2000,2001,1,0.0,1.0
cs,37,2000,2003,3,0.170284,0.829716
cs,37,2000,2004,4,0.125284,0.874716
cs,37,2000,2007,7,0.170284,0.829716
cs,37,2000,2008,8,0.0,1.0
cs,37,2000,2011,11,0.270284,0.729716
cs,37,2000,2012,12,0.170284,0.829716
cs,37,2000,2013,13,0.0,1.0
cs,37,2000,2014,14,0.0,1.0
cs,37,2000,2015,15,0.080059,0.919941
cs,37,2000,2016,16,0.270284,0.729716
cs,37,2000,2017,17,0.270284,0.729716
cs,37,2000,2018,18,0.270284,0.729716
cs,37,2000,2019,19,0.270284,0.729716
cs,37,2000,2020,20,0.270284,0.729716
cs,37,2000,2021,21,0.270284,0.729716
cs,37,2000,2022,22,0.270284,0.729716
cs,37,2000,2023,23,0.270284,0.729716
cs,37,2000,2024,24,0.270284,0.729716
cs,37,2000,2025,25,0.270284,0.729716
cs,38,2002,2002,0,1.0,0.0
cs,38,2002,2004,2,0.038742,0.961258
cs,38,2002,2005,3,0.0,1.0
cs,38,2002,2006,4,0.0,1.0
cs,38,2002,2007,5,0.038742,0.961258
cs,38,2002,2008,6,0.0,1.0
cs,38,2002,2009,7,0.082267,0.917733
cs,38,2002,2010,8,0.038742,0.961258
cs,38,2002,2011,9,0.043525,0.956475
cs,38,2002,2012,10,0.043525,0.956475
cs,38,2002,2013,11,0.0,1.0
cs,38,2002,2014,12,0.0,1.0
cs,38,2002,2015,13,0.0,1.0
cs,38,2002,2016,14,0.0,1.0
cs,38,2002,2017,15,0.0,1.0
cs,38,2002,2018,16,0.0,1.0
cs,38,2002,2019,17,0.0,1.0
cs,38,2002,2020,18,0.0,1.0
cs,38,2002,2021,19,0.0,1.0
cs,38,2002,2022,20,0.0,1.0
cs,38,2002,2023,21,0.0,1.0
cs,38,2002,2024,22,0.0,1.0
cs,38,2002,2025,23,0.0,1.0
cs,39,2004,2004,0,1.0,0.0
cs,39,2004,2011,7,0.0,1.0
cs,39,2004,2013,9,0.043525,0.956475
cs,39,2004,2015,11,0.0,1.0
cs,39,2004,2016,12,0.0,1.0
cs,39,2004,2017,13,0.0,1.0
cs,39,2004,2018,14,0.0,1.0
cs,39,2004,2019,15,0.0,1.0
cs,39,2004,2020,16,0.080059,0.919941
cs,39,2004,2021,17,0.0,1.0
cs,39,2004,2022,18,0.0,1.0
cs,39,2004,2023,19,0.080059,0.919941
cs,39,2004,2024,20,0.0,1.0
cs,39,2004,2025,21,0.0,1.0
cs,40,2006,2006,0,1.0,0.0
cs,40,2006,2007,1,0.0,1.0
cs,40,2006,2009,3,0.0,1.0
cs,40,2006,2011,5,0.0,1.0
cs,40,2006,2012,6,0.0,1.0
cs,40,2006,2013,7,0.0,1.0
cs,40,2006,2015,9,0.0,1.0
cs,40,2006,2016,10,0.0,1.0
cs,40,2006,2017,11,0.066937,0.933063
cs,40,2006,2018,12,0.0,1.0
cs,40,2006,2019,13,0.0,1.0
cs,40,2006,2020,14,0.049504,0.950496
cs,40,2006,2021,15,0.125284,0.874716
cs,40,2006,2022,16,0.057096,0.942904
cs,40,2006,2023,17,0.0,1.0
cs,40,2006,2024,18,0.098284,0.901716
cs,40,2006,2025,19,0.125284,0.874716
cs,41,2001,2001,0,1.0,0.0
cs,41,2001,2006,5,0.0,1.0
cs,41,2001,2008,7,0.0,1.0
cs,41,2001,2009,8,0.0,1.0
cs,41,2001,2010,9,0.0,1.0
cs,41,2001,2011,10,0.0,1.0
cs,41,2001,2012,11,0.0,1.0
cs,41,2001,2013,12,0.0,1.0
cs,41,2001,2014,13,0.0,1.0
cs,41,2001,2015,14,0.0,1.0
cs,41,2001,2016,15,0.0,1.0
cs,41,2001,2017,16,0.038742,0.961258
cs,41,2001,2018,17,0.0,1.0
cs,41,2001,2019,18,0.0,1.0
cs,41,2001,2020,19,0.043525,0.956475
cs,41,2001,2021,20,0.0,1.0
cs,41,2001,2022,21,0.0,1.0
cs,41,2001,2023,22,0.0,1.0
cs,41,2001,2024,23,0.0,1.0
cs,41,2001,2025,24,0.0,1.0
cs,42,2000,2000,0,1.0,0.0
cs,42,2000,2002,2,0.18238,0.81762
cs,42,2000,2003,3,0.18238,0.81762
cs,42,2000,2004,4,0.18238,0.81762
cs,42,2000,2005,5,0.057096,0.942904
cs,42,2000,2008,8,0.0,1.0
cs,42,2000,2010,10,0.0,1.0
cs,42,2000,2012,12,0.18238,0.81762
cs,42,2000,2014,14,0.125284,0.874716
cs,42,2000,2015,15,0.18238,0.81762
cs,42,2000,2016,16,0.0,1.0
cs,42,2000,2017,17,0.137155,0.862845
cs,42,2000,2018,18,0.0,1.0
cs,42,2000,2019,19,0.0,1.0
cs,42,2000,2020,20,0.125284,0.874716
cs,42,2000,2021,21,0.0,1.0
cs,42,2000,2022,22,0.0,1.0
cs,42,2000,2023,23,0.18238,0.81762
cs,42,2000,2024,24,0.18238,0.81762
cs,42,2000,2025,25,0.18238,0.81762
cs,43,2003,2003,0,1.0,0.0
cs,43,2003,2004,1,0.066937,0.933063
cs,43,2003,2005,2,0.082267,0.917733
cs,43,2003,2010,7,0.066937,0.933063
cs,43,2003,2011,8,0.043525,0.956475
cs,43,2003,2012,9,0.0,1.0
cs,43,2003,2013,10,0.0,1.0
cs,43,2003,2014,11,0.0,1.0
cs,43,2003,2015,12,0.080059,0.919941
cs,43,2003,2016,13,0.116441,0.883559
cs,43,2003,2017,14,0.0,1.0
cs,43,2003,2018,15,0.0,1.0
cs,43,2003,2019,16,0.080059,0.919941
cs,43,2003,2020,17,0.080059,0.919941
cs,43,2003,2021,18,0.080059,0.919941
cs,43,2003,2022,19,0.129563,0.870437
cs,43,2003,2023,20,0.080059,0.919941
cs,43,2003,2024,21,0.118801,0.881199
cs,43,2003,2025,22,0.080059,0.919941
cs,44,2000,2000,0,1.0,0.0
cs,44,2000,2001,1,0.170284,0.829716
cs,44,2000,2002,2,0.0,1.0
cs,44,2000,2003,3,0.295568,0.704432
cs,44,2000,2004,4,0.170284,0.829716
cs,44,2000,2005,5,0.098284,0.901716
cs,44,2000,2006,6,0.340568,0.659432
cs,44,2000,2007,7,0.0,1.0
cs,44,2000,2008,8,0.116441,0.883559
cs,44,2000,2009,9,0.147788,0.852212
cs,44,2000,2010,10,0.116441,0.883559
cs,44,2000,2011,11,0.389086,0.610914
cs,44,2000,2012,12,0.268568,0.731432
cs,44,2000,2013,13,0.118801,0.881199
cs,44,2000,2014,14,0.274489,0.725511
cs,44,2000,2015,15,0.352551,0.647449
cs,44,2000,2016,16,0.409647,0.590353
cs,44,2000,2017,17,0.123584,0.876416
cs,44,2000,2018,18,0.334311,0.665689
cs,44,2000,2019,19,0.229264,0.770736
cs,44,2000,2020,20,0.129563,0.870437
cs,44,2000,2021,21,0.118801,0.881199
cs,44,2000,2022,22,0.309026,0.690974
cs,44,2000,2023,23,0.407311,0.592689
cs,44,2000,2024,24,0.164026,0.835974
cs,44,2000,2025,25,0.217086,0.782914
cs,45,2003,2003,0,1.0,0.0
cs,45,2003,2004,1,0.168809,0.831191
cs,45,2003,2006,3,0.049504,0.950496
cs,45,2003,2008,5,0.125284,0.874716
cs,45,2003,2009,6,0.125284,0.874716
cs,45,2003,2013,10,0.125284,0.874716
cs,45,2003,2014,11,0.192221,0.807779
cs,45,2003,2015,12,0.125284,0.874716
cs,45,2003,2016,13,0.125284,0.874716
cs,45,2003,2017,14,0.174788,0.825212
cs,45,2003,2018,15,0.125284,0.874716
cs,45,2003,2019,16,0.125284,0.874716
cs,45,2003,2020,17,0.192221,0.807779
cs,45,2003,2021,18,0.192221,0.807779
cs,45,2003,2022,19,0.192221,0.807779
cs,45,2003,2023,20,0.241725,0.758275
cs,45,2003,2024,21,0.249317,0.750683
cs,45,2003,2025,22,0.192221,0.807779
cs,46,2004,2004,0,1.0,0.0
cs,46,2004,2007,3,0.098284,0.901716
cs,46,2004,2008,4,0.0,1.0
cs,46,2004,2009,5,0.0,1.0
cs,46,2004,2010,6,0.0,1.0
cs,46,2004,2011,7,0.0,1.0
cs,46,2004,2012,8,0.043525,0.956475
cs,46,2004,2013,9,0.0,1.0
cs,46,2004,2014,10,0.0,1.0
cs,46,2004,2015,11,0.0,1.0
cs,46,2004,2016,12,0.0,1.0
cs,46,2004,2017,13,0.0,1.0
cs,46,2004,2018,14,0.0,1.0
cs,46,2004,2019,15,0.0,1.0
cs,46,2004,2020,16,0.0,1.0
cs,46,2004,2021,17,0.098284,0.901716
cs,46,2004,2022,18,0.0,1.0
cs,46,2004,2023,19,0.0,1.0
cs,46,2004,2024,20,0.0,1.0
cs,46,2004,2025,21,0.0,1.0
cs,47,2000,2000,0,1.0,0.0
cs,47,2000,2002,2,0.0,1.0
cs,47,2000,2004,4,0.0,1.0
cs,47,2000,2005,5,0.0,1.0
cs,47,2000,2006,6,0.0,1.0
cs,47,2000,2008,8,0.0,1.0
cs,47,2000,2009,9,0.0,1.0
cs,47,2000,2010,10,0.0,1.0
cs,47,2000,2011,11,0.0,1.0
cs,47,2000,2012,12,0.0,1.0
cs,47,2000,2013,13,0.0,1.0
cs,47,2000,2014,14,0.0,1.0
cs,47,2000,2015,15,0.0,1.0
cs,47,2000,2016,16,0.0,1.0
cs,47,2000,2017,17,0.0,1.0
cs,47,2000,2018,18,0.0,1.0
cs,47,2000,2019,19,0.0,1.0
cs,47,2000,2020,20,0.0,1.0
cs,47,2000,2021,21,0.0,1.0
cs,47,2000,2022,22,0.049504,0.950496
cs,47,2000,2023,23,0.057096,0.942904
cs,47,2000,2024,24,0.0,1.0
cs,47,2000,2025,25,0.080059,0.919941
cs,48,2005,2005,0,1.0,0.0
cs,48,2005,2009,4,0.268568,0.731432
cs,48,2005,2012,7,0.337221,0.662779
cs,48,2005,2013,8,0.0,1.0
cs,48,2005,2014,9,0.043525,0.956475
cs,48,2005,2015,10,0.223568,0.776432
cs,48,2005,2016,11,0.223568,0.776432
cs,48,2005,2017,12,0.393853,0.606147
cs,48,2005,2018,13,0.262311,0.737689
cs,48,2005,2019,14,0.178343,0.821657
cs,48,2005,2020,15,0.165221,0.834779
cs,48,2005,2021,16,0.263506,0.736494
cs,48,2005,2022,17,0.098284,0.901716
cs,48,2005,2023,18,0.196568,0.803432
cs,48,2005,2024,19,0.098284,0.901716
cs,48,2005,2025,20,0.098284,0.901716
cs,49,2003,2003,0,1.0,0.0
cs,49,2003,2011,8,0.0,1.0
cs,49,2003,2012,9,0.0,1.0
cs,49,2003,2013,10,0.0,1.0
cs,49,2003,2015,12,0.0,1.0
cs,49,2003,2016,13,0.043525,0.956475
cs,49,2003,2017,14,0.0,1.0
cs,49,2003,2018,15,0.038742,0.961258
cs,49,2003,2019,16,0.043525,0.956475
cs,49,2003,2020,17,0.043525,0.956475
cs,49,2003,2021,18,0.043525,0.956475
cs,49,2003,2022,19,0.093029,0.906971
cs,49,2003,2023,20,0.038742,0.961258
cs,49,2003,2024,21,0.043525,0.956475
cs,49,2003,2025,22,0.0,1.0
cs,50,2000,2000,0,1.0,0.0
cs,50,2000,2001,1,0.0,1.0
cs,50,2000,2003,3,0.0,1.0
cs,50,2000,2006,6,0.0,1.0
cs,50,2000,2010,10,0.0,1.0
cs,50,2000,2012,12,0.0,1.0
cs,50,2000,2013,13,0.0,1.0
cs,50,2000,2014,14,0.0,1.0
cs,50,2000,2015,15,0.0,1.0
cs,50,2000,2016,16,0.0,1.0
cs,50,2000,2017,17,0.0,1.0
cs,50,2000,2018,18,0.0,1.0
cs,50,2000,2019,19,0.0,1.0
cs,50,2000,2020,20,0.0,1.0
cs,50,2000,2021,21,0.0,1.0
cs,50,2000,2022,22,0.0,1.0
cs,50,2000,2023,23,0.0,1.0
cs,50,2000,2024,24,0.0,1.0
cs,50,2000,2025,25,0.0,1.0
cs,51,2014,2014,0,1.0,0.0
cs,51,2014,2015,1,0.0,1.0
cs,51,2014,2016,2,0.170284,0.829716
cs,51,2014,2017,3,0.350343,0.649657
cs,51,2014,2018,4,0.15538,0.84462
cs,51,2014,2019,5,0.165221,0.834779
cs,51,2014,2020,6,0.129563,0.870437
cs,51,2014,2021,7,0.192221,0.807779
cs,51,2014,2022,8,0.165221,0.834779
cs,51,2014,2023,9,0.080059,0.919941
cs,51,2014,2024,10,0.080059,0.919941
cs,51,2014,2025,11,0.080059,0.919941
cs,52,2016,2016,0,1.0,0.0
cs,52,2016,2017,1,0.125284,0.874716
cs,52,2016,2019,3,0.170284,0.829716
cs,52,2016,2020,4,0.105679,0.894321
cs,52,2016,2021,5,0.098284,0.901716
cs,52,2016,2022,6,0.0,1.0
cs,52,2016,2023,7,0.0,1.0
cs,52,2016,2024,8,0.0,1.0
cs,52,2016,2025,9,0.0,1.0
cs,53,2015,2015,0,1.0,0.0
cs,53,2015,2016,1,0.168809,0.831191
cs,53,2015,2017,2,0.168809,0.831191
cs,53,2015,2018,3,0.043525,0.956475
cs,53,2015,2019,4,0.043525,0.956475
cs,53,2015,2020,5,0.141809,0.858191
cs,53,2015,2021,6,0.043525,0.956475
cs,53,2015,2022,7,0.043525,0.956475
cs,53,2015,2023,8,0.043525,0.956475
cs,53,2015,2024,9,0.043525,0.956475
cs,53,2015,2025,10,0.043525,0.956475
cs,54,2005,2005,0,1.0,0.0
cs,54,2005,2008,3,0.0,1.0
cs,54,2005,2012,7,0.0,1.0
cs,54,2005,2014,9,0.0,1.0
cs,54,2005,2015,10,0.0,1.0
cs,54,2005,2016,11,0.0,1.0
cs,54,2005,2017,12,0.0,1.0
cs,54,2005,2018,13,0.0,1.0
cs,54,2005,2019,14,0.0,1.0
cs,54,2005,2020,15,0.0,1.0
cs,54,2005,2021,16,0.0,1.0
cs,54,2005,2022,17,0.0,1.0
cs,54,2005,2023,18,0.0,1.0
cs,54,2005,2024,19,0.0,1.0
cs,54,2005,2025,20,0.0,1.0
cs,55,2000,2000,0,1.0,0.0
cs,55,2000,2001,1,0.0,1.0
cs,55,2000,2002,2,0.0,1.0
cs,55,2000,2004,4,0.082267,0.917733
cs,55,2000,2005,5,0.038742,0.961258
cs,55,2000,2006,6,0.043525,0.956475
cs,55,2000,2007,7,0.0,1.0
cs,55,2000,2008,8,0.038742,0.961258
cs,55,2000,2009,9,0.082267,0.917733
cs,55,2000,2010,10,0.0,1.0
cs,55,2000,2011,11,0.082267,0.917733
cs,55,2000,2012,12,0.038742,0.961258
cs,55,2000,2013,13,0.043525,0.956475
cs,55,2000,2014,14,0.038742,0.961258
cs,55,2000,2015,15,0.0,1.0
cs,55,2000,2016,16,0.043525,0.956475
cs,55,2000,2017,17,0.0,1.0
cs,55,2000,2018,18,0.0,1.0
cs,55,2000,2019,19,0.038742,0.961258
cs,55,2000,2020,20,0.0,1.0
cs,55,2000,2021,21,0.082267,0.917733
cs,55,2000,2022,22,0.0,1.0
cs,55,2000,2023,23,0.038742,0.961258
cs,55,2000,2024,24,0.038742,0.961258
cs,55,2000,2025,25,0.038742,0.961258
cs,56,2004,2004,0,1.0,0.0
cs,56,2004,2005,1,0.0,1.0
cs,56,2004,2006,2,0.0,1.0
cs,56,2004,2007,3,0.0,1.0
cs,56,2004,2008,4,0.0,1.0
cs,56,2004,2009,5,0.0,1.0
cs,56,2004,2010,6,0.0,1.0
cs,56,2004,2011,7,0.038742,0.961258
cs,56,2004,2012,8,0.0,1.0
cs,56,2004,2013,9,0.043525,0.956475
cs,56,2004,2014,10,0.0,1.0
cs,56,2004,2015,11,0.0,1.0
cs,56,2004,2016,12,0.0,1.0
cs,56,2004,2017,13,0.0,1.0
cs,56,2004,2018,14,0.0,1.0
cs,56,2004,2019,15,0.0,1.0
cs,56,2004,2020,16,0.0,1.0
cs,56,2004,2021,17,0.0,1.0
cs,56,2004,2022,18,0.0,1.0
cs,56,2004,2023,19,0.0,1.0
cs,56,2004,2024,20,0.0,1.0
cs,56,2004,2025,21,0.0,1.0
cs,57,2003,2003,0,1.0,0.0
cs,57,2003,2005,2,0.066937,0.933063
cs,57,2003,2009,6,0.038742,0.961258
cs,57,2003,2011,8,0.057096,0.942904
cs,57,2003,2012,9,0.0,1.0
cs,57,2003,2013,10,0.066937,0.933063
cs,57,2003,2014,11,0.066937,0.933063
cs,57,2003,2015,12,0.0,1.0
cs,57,2003,2016,13,0.066937,0.933063
cs,57,2003,2017,14,0.066937,0.933063
cs,57,2003,2018,15,0.066937,0.933063
cs,57,2003,2019,16,0.066937,0.933063
cs,57,2003,2020,17,0.066937,0.933063
cs,57,2003,2021,18,0.066937,0.933063
cs,57,2003,2022,19,0.066937,0.933063
cs,57,2003,2023,20,0.066937,0.933063
cs,57,2003,2024,21,0.066937,0.933063
cs,57,2003,2025,22,0.066937,0.933063
cs,58,2000,2000,0,1.0,0.0
cs,58,2000,2001,1,0.170284,0.829716
cs,58,2000,2002,2,0.066937,0.933063
cs,58,2000,2003,3,0.484094,0.515906
cs,58,2000,2004,4,0.213809,0.786191
cs,58,2000,2005,5,0.123584,0.876416
cs,58,2000,2006,6,0.100621,0.899379
cs,58,2000,2007,7,0.230964,0.769036
cs,58,2000,2008,8,0.0,1.0
cs,58,2000,2009,9,0.043525,0.956475
cs,58,2000,2010,10,0.237221,0.762779
cs,58,2000,2011,11,0.337221,0.662779
cs,58,2000,2012,12,0.237221,0.762779
cs,58,2000,2013,13,0.295568,0.704432
cs,58,2000,2014,14,0.462506,0.537494
cs,58,2000,2015,15,0.395568,0.604432
cs,58,2000,2016,16,0.451031,0.548969
cs,58,2000,2017,17,0.337842,0.662158
cs,58,2000,2018,18,0.479031,0.520969
cs,58,2000,2019,19,0.48779,0.51221
cs,58,2000,2020,20,0.449556,0.550444
cs,58,2000,2021,21,0.580903,0.419097
cs,58,2000,2022,22,0.53279,0.46721
cs,58,2000,2023,23,0.531315,0.468685
cs,58,2000,2024,24,0.517968,0.482032
cs,58,2000,2025,25,0.580903,0.419097
cs,59,2012,2012,0,1.0,0.0
cs,59,2012,2014,2,0.0,1.0
cs,59,2012,2016,4,0.105679,0.894321
cs,59,2012,2017,5,0.174788,0.825212
cs,59,2012,2018,6,0.043525,0.956475
cs,59,2012,2019,7,0.235747,0.764253
cs,59,2012,2020,8,0.116441,0.883559
cs,59,2012,2021,9,0.164026,0.835974
cs,59,2012,2022,10,0.168809,0.831191
cs,59,2012,2023,11,0.168809,0.831191
cs,59,2012,2024,12,0.125284,0.874716
cs,59,2012,2025,13,0.0,1.0
cs,60,2004,2004,0,1.0,0.0
cs,60,2004,2008,4,0.057096,0.942904
cs,60,2004,2010,6,0.0,1.0
cs,60,2004,2011,7,0.0,1.0
cs,60,2004,2012,8,0.057096,0.942904
cs,60,2004,2013,9,0.057096,0.942904
cs,60,2004,2014,10,0.0,1.0
cs,60,2004,2015,11,0.057096,0.942904
cs,60,2004,2016,12,0.080059,0.919941
cs,60,2004,2017,13,0.0,1.0
cs,60,2004,2018,14,0.0,1.0
cs,60,2004,2019,15,0.049504,0.950496
cs,60,2004,2020,16,0.057096,0.942904
cs,60,2004,2021,17,0.106599,0.893401
cs,60,2004,2022,18,0.0,1.0
cs,60,2004,2023,19,0.18238,0.81762
cs,60,2004,2024,20,0.043525,0.956475
cs,60,2004,2025,21,0.0,1.0
cs,61,2000,2000,0,1.0,0.0
cs,61,2000,2002,2,0.057096,0.942904
cs,61,2000,2003,3,0.125284,0.874716
cs,61,2000,2004,4,0.0,1.0
cs,61,2000,2005,5,0.125284,0.874716
cs,61,2000,2008,8,0.0,1.0
cs,61,2000,2009,9,0.098284,0.901716
cs,61,2000,2010,10,0.395568,0.604432
cs,61,2000,2011,11,0.0,1.0
cs,61,2000,2013,13,0.192221,0.807779
cs,61,2000,2014,14,0.125284,0.874716
cs,61,2000,2015,15,0.0,1.0
cs,61,2000,2016,16,0.125284,0.874716
cs,61,2000,2017,17,0.125284,0.874716
cs,61,2000,2018,18,0.125284,0.874716
cs,61,2000,2019,19,0.223568,0.776432
cs,61,2000,2020,20,0.125284,0.874716
cs,61,2000,2021,21,0.205343,0.794657
cs,61,2000,2022,22,0.18238,0.81762
cs,61,2000,2023,23,0.125284,0.874716
cs,61,2000,2024,24,0.125284,0.874716
cs,61,2000,2025,25,0.125284,0.874716
cs,62,2002,2002,0,1.0,0.0
cs,62,2002,2009,7,0.0,1.0
cs,62,2002,2011,9,0.0,1.0
cs,62,2002,2012,10,0.0,1.0
cs,62,2002,2013,11,0.0,1.0
cs,62,2002,2014,12,0.0,1.0
cs,62,2002,2015,13,0.0,1.0
cs,62,2002,2016,14,0.0,1.0
cs,62,2002,2017,15,0.0,1.0
cs,62,2002,2018,16,0.0,1.0
cs,62,2002,2019,17,0.0,1.0
cs,62,2002,2020,18,0.0,1.0
cs,62,2002,2021,19,0.0,1.0
cs,62,2002,2022,20,0.0,1.0
cs,62,2002,2023,21,0.0,1.0
cs,62,2002,2024,22,0.0,1.0
cs,62,2002,2025,23,0.0,1.0
cs,63,2004,2004,0,1.0,0.0
cs,63,2004,2006,2,0.0,1.0
cs,63,2004,2011,7,0.0,1.0
cs,63,2004,2014,10,0.0,1.0
cs,63,2004,2015,11,0.270284,0.729716
cs,63,2004,2016,12,0.098284,0.901716
cs,63,2004,2017,13,0.125284,0.874716
cs,63,2004,2018,14,0.125284,0.874716
cs,63,2004,2019,15,0.170284,0.829716
cs,63,2004,2020,16,0.098284,0.901716
cs,63,2004,2021,17,0.270284,0.729716
cs,63,2004,2022,18,0.270284,0.729716
cs,63,2004,2023,19,0.270284,0.729716
cs,63,2004,2024,20,0.270284,0.729716
cs,63,2004,2025,21,0.270284,0.729716
cs,64,2005,2005,0,1.0,0.0
cs,64,2005,2009,4,0.0,1.0
cs,64,2005,2010,5,0.066937,0.933063
cs,64,2005,2011,6,0.0,1.0
cs,64,2005,2012,7,0.066937,0.933063
cs,64,2005,2013,8,0.057096,0.942904
cs,64,2005,2014,9,0.116441,0.883559
cs,64,2005,2015,10,0.066937,0.933063
cs,64,2005,2016,11,0.192221,0.807779
cs,64,2005,2017,12,0.165221,0.834779
cs,64,2005,2018,13,0.192221,0.807779
cs,64,2005,2019,14,0.192221,0.807779
cs,64,2005,2020,15,0.192221,0.807779
cs,64,2005,2021,16,0.192221,0.807779
cs,64,2005,2022,17,0.192221,0.807779
cs,64,2005,2023,18,0.230964,0.769036
cs,64,2005,2024,19,0.192221,0.807779
cs,64,2005,2025,20,0.235747,0.764253
cs,65,2010,2010,0,1.0,0.0
cs,65,2010,2012,2,0.038742,0.961258
cs,65,2010,2016,6,0.049504,0.950496
cs,65,2010,2017,7,0.0,1.0
cs,65,2010,2018,8,0.150124,0.849876
cs,65,2010,2019,9,0.049504,0.950496
cs,65,2010,2020,10,0.129563,0.870437
cs,65,2010,2021,11,0.106599,0.893401
cs,65,2010,2022,12,0.049504,0.950496
cs,65,2010,2023,13,0.116441,0.883559
cs,65,2010,2024,14,0.049504,0.950496
cs,65,2010,2025,15,0.049504,0.950496
cs,66,2004,2004,0,1.0,0.0
cs,66,2004,2005,1,0.038742,0.961258
cs,66,2004,2006,2,0.0,1.0
cs,66,2004,2007,3,0.038742,0.961258
cs,66,2004,2008,4,0.038742,0.961258
