subject,year,topic_id,top_words
physics,2005,43,"field, relativistic, spacetime, electromagnetic, gauge, relativity, energy, electromagnetism, vacuum, equations"
physics,2005,44,"atom, atoms, 3s, 3p, atomic, trap, laser, ultracold, optical, dipole"
physics,2005,45,"bone, stress, suez, dmpc, fault, sinai, failure, k1, tissues, andreas"
physics,2005,46,"electric, field, magnetic, ddf, shear, dipole, exb, liesegang, cp, ell"
physics,2005,47,"light, beam, gratings, wave, slicer, field, slab, diffraction, surface, polycad"
physics,2005,48,"abelian, su, symmetry, non, vortices, antiatom, superconductor, mgb, antimatter, polytopes"
physics,2005,49,"xdm, resolution, dose, radiation, fel, damage, samples, ray, lifescience, hegerl"
physics,2006,0,"optical, silicon, 4pi, meg, photon, laser, fiber, high, nanowire, ulf"
physics,2006,1,"market, price, markets, stock, social, networks, game, model, agents, network"
physics,2006,2,"cavity, skimmer, noise, diode, cr4, gdvo4, lfps, laser, unwanted, filtering"
physics,2006,3,"flow, ihx, surface, fluid, cessations, downcomer, slip, shear, granular, theta"
physics,2006,4,"clusters, k19, tetravalent, salt, kt, temperature, qspr, polyelectrolytes, hard, size"
physics,2006,5,"ahe, fetus, fetal, grid, middleware, delaunay, triangulation, distress, pathologic, computing"
physics,2006,6,"carbonado, eosin, dpvbi, carriers, silicon, nanotubes, ferroelectric, irradiation, surface, emitting"
physics,2006,7,"patient, osteotomy, surgery, eyeball, proptosis, maxillo, facial, surgical, surgeon, gcms"
physics,2006,8,"relativity, theory, quantum, universe, physics, einstein, time, space, physical, string"
physics,2006,9,"negative, index, refractive, photonic, material, dielectric, materials, waves, refraction, grigorenko"
physics,2006,10,"turbulence, reynolds, flow, turbulent, cdl, scale, energy, shear, flows, numbers"
physics,2006,11,"asteroid, earth, eide, neutrino, solar, storms, scurvy, wind, bosnia, uhe"
physics,2006,12,"cilia, morphogen, motor, motors, kinesin, rods, boyland, flow, atp, motion"
physics,2006,13,"frequency, optical, thinspace, mzi, clock, textrm, measurement, witte, noise, laser"
physics,2006,14,"lasing, modes, optical, mode, plasmon, arrays, photonic, surface, microcavity, stadium"
physics,2006,15,"mathbf, angular, 4d, quantities, pancharatnam, bivector, rbms, momentum, subtended, gp"
physics,2006,16,"electron, energy, scattering, ionization, ions, cross, collisions, ion, photoionization, corrections"
physics,2006,17,"loff, bawo4, phase, fecs, superfluid, pbwo4, fergusonite, transition, pairing, phases"
physics,2006,18,"equation, equations, dimensional, time, problem, solutions, functions, method, solution, function"
physics,2006,19,"detector, detectors, collider, ilc, gem, lhc, calorimeter, pixel, beam, energy"
physics,2006,20,"dna, protein, rna, groel, prime, sme, adic, model, electron, proteins"
physics,2006,22,"polymer, translocation, grained, pa, coarse, molecular, pore, membranes, averageaverage, tunnellings"
physics,2006,23,"energy, density, electron, correlation, energies, hartree, method, calculations, basis, theory"
physics,2006,24,"model, ribosomes, lk, models, based, sgs, tasep, grained, libor, tick"
physics,2006,25,"laser, pulse, pulses, optical, femtosecond, sase, fel, chirp, undulator, frequency"
physics,2006,26,"beam, laser, electron, bunch, plasma, electrons, wakefield, bunches, beams, energy"
physics,2006,27,"synchronization, systems, pipes, cilia, excitable, organ, spiking, model, shredding, beam"
physics,2006,28,"time, market, stock, law, price, distribution, volatility, model, power, returns"
physics,2006,29,"baseball, interstellar, backspin, bat, ball, cloudlets, ism, heliospheric, heliosphere, wind"
physics,2006,30,"dichlorbenzol, rsa, hydrogenated, travertine, molecules, dibromobenzene, raman, diffusion, builders, clusters"
physics,2006,31,"physics, students, teaching, majorana, course, education, faculty, research, ettore, pax"
physics,2006,32,"registration, multimodal, maxillofacial, face, surgery, morphologies, patients, aided, clinical, automatic"
physics,2006,33,"energy, tachyons, entropy, histogramming, thermal, heat, h2, decompression, adiabatic, equilibrium"
physics,2006,34,"method, cnn, element, finite, scheme, muscl, problems, exophthalmia, results, remapped"
physics,2006,35,"plasma, reconnection, alfv, electron, waves, magnetic, ion, plasmas, beam, coronal"
physics,2006,36,"networks, network, traffic, community, complex, social, degree, communities, scale, node"
physics,2006,37,"traffic, acc, flow, atd, bottleneck, model, jams, congestion, forwarding, pointer"
physics,2006,38,"pm, aerosol, himalayas, detector, neutron, neutrino, bc, recoils, background, neutrinos"
physics,2006,39,"entanglement, states, quantum, monogamy, contangle, gaussian, teleportation, decoherence, telecloning, tripartite"
physics,2006,40,"data, skull, model, using, method, time, bayesian, sonar, analysis, histograms"
physics,2006,41,"calc, e112h, cal, rna, frac, tranche, bt, sens, expt, zz"
physics,2006,42,"waves, solitons, wave, nonlinear, eaw, surface, superluminal, propagation, squirt, blocks"
physics,2006,43,"relativistic, mass, particle, charge, classical, relativity, energy, lorentz, gravitational, moving"
physics,2006,44,"atoms, trap, optical, atom, feshbach, ultracold, states, field, atomic, 1s"
physics,2006,45,"surgery, model, tongue, stiffening, alamethicin, tissue, cytoskeleton, thermosynthesis, semiflexible, eyeball"
physics,2006,46,"magnetic, field, dynamos, dynamo, reversals, electric, helicity, current, scm, eedm"
physics,2006,47,"beams, beam, wave, optical, waves, field, polarized, radiation, slab, diffraction"
physics,2006,48,"spinors, ee, soai, chiral, knot, diagonalizable, enantiomeric, hamiltonians, jordan, puzzles"
physics,2006,49,"dmm, mu, delta, cyprus, dxxwt, gamma, redshift, outdoor, indoor, dose"
physics,2007,0,"optical, 10micron, design, strehl, biofeedback, sthm, microviscometer, tweezers, sores, imaging"
physics,2007,1,"agents, social, market, model, game, cooperation, opinion, agent, stock, prisoner"
physics,2007,2,"cavity, mems, high, laser, power, output, port, diode, amplifier, voltage"
physics,2007,3,"fluid, flow, slip, packing, drag, contact, peeling, capillary, surface, thinning"
physics,2007,4,"temperature, cyclopentane, lysozyme, ols, water, clusters, scintillation, cyclohexane, sugars, indium"
physics,2007,5,"peta, cloak, dda, highperformance, fmo, computers, scattering, grid, naregi, scale"
physics,2007,6,"anesthetic, nanographenes, metal, afm, microscopy, nonmetal, surface, pahs, electroabsorption, tip"
physics,2007,7,"rr, hurricane, wmsi, downburst, tongue, volcano, surgeon, sst, downbursts, sleep"
physics,2007,8,"relativity, quantum, universe, einstein, theory, time, physics, space, gravitational, field"
physics,2007,9,"photonic, moire, defect, index, metamaterials, negative, band, optical, srr, refractive"
physics,2007,10,"turbulence, turbulent, reynolds, flow, flows, dynamo, velocity, lans, incompressible, inertial"
physics,2007,11,"earth, solar, litter, carps, pioneer, lunar, planet, plasmasheet, th, circulation"
physics,2007,12,"swimming, crayfish, swimmer, actin, odour, bearings, stiffnesses, motor, gearbox, sumino"
physics,2007,13,"noise, frequency, method, atom, laser, optical, csp, sensitivity, measurement, uncooled"
physics,2007,14,"modes, optical, plasmon, photonic, microcavities, light, whispering, gallery, resonances, spp"
physics,2007,16,"electron, energy, ions, cross, recombination, nuclear, ion, sections, relativistic, electrons"
physics,2007,17,"bec, rheniums, bcs, trigonal, prismatic, pairing, bose, fragmentation, superfluid, ising"
physics,2007,18,"equations, equation, solutions, differential, method, field, solution, wave, time, theory"
physics,2007,19,"detector, ilc, calorimeter, detectors, beam, atlas, gev, neutrino, pixel, tracker"
physics,2007,20,"dna, protein, folding, proteins, rnaps, asyn, signaling, tetracyclines, atp, adic"
physics,2007,21,"perp, pi0pi0, slj, na48, dei, di, k0, pi, circ, cf"
physics,2007,22,"sfa, recollision, backbone, chain, translocation, stiff, polypeptide, solvent, polymer, classical"
physics,2007,23,"method, xc, theory, quantum, density, phaseless, qmc, af, trial, electron"
physics,2007,24,"model, models, ribosomes, qstr, parameters, empirical, based, nucleosomes, incapacitation, oxygen"
physics,2007,25,"laser, pulses, pulse, attosecond, optical, frequency, femtosecond, electron, high, field"
physics,2007,26,"beam, coupler, undulator, laser, electron, positron, libo, emittance, clearing, fel"
physics,2007,27,"receptors, synaptic, synapses, neurons, range, excitable, interreality, synchronization, attractors, model"
physics,2007,28,"time, price, volatility, distribution, stock, model, market, exponent, law, financial"
physics,2007,29,"correlation, solar, wind, minimum, lengthscales, ace, length, lengths, cycle, field"
physics,2007,30,"zircons, metamorphic, magmatic, water, mg, butadiene, allene, propyne, zircon, methane"
physics,2007,31,"students, physics, student, teaching, mathematics, majorana, education, science, educational, il"
physics,2007,32,"jsamt, cade, strait, bdt, tramway, neural, mammograms, transparencies, sumatra, networks"
physics,2007,33,"energy, partitioning, diss, pore, equilibrium, kronig, eddy, entropy, non, thermodynamic"
physics,2007,34,"method, boltzmann, rkdg, order, adaptive, unstructured, meshing, amr, using, ste"
physics,2007,35,"plasma, dust, thermonuclear, plasmas, electron, ion, fusion, wakefield, magnetic, reconnection"
physics,2007,36,"networks, network, nodes, degree, complex, model, real, community, communities, world"
physics,2007,37,"street, traffic, centrality, flow, syntax, highway, pedestrian, cities, cars, car"
physics,2007,38,"xenon, po, rn, alpha, detector, excimer, drift, argon, kev, iia"
physics,2007,39,"quantum, entanglement, states, gaussian, brm, nash, shor, swapping, environment, photon"
physics,2007,40,"data, method, wavelet, information, image, methods, thetab, bayesian, time, based"
physics,2007,41,"mathbb, oplus, nabla, perp, sim, phi, times, adic, pm, ijkl"
physics,2007,42,"waves, wave, nonlinear, solitons, acoustic, instability, soliton, hertzian, modes, amplitude"
physics,2007,43,"force, relativistic, relativity, velocity, field, vacuum, energy, tardyon, reference, casimir"
physics,2007,44,"atoms, rydberg, trap, dipole, optical, hyperfine, atomic, state, textrm, cooling"
physics,2007,45,"biofeedback, cells, colony, cell, growth, blood, model, tissue, tribofilm, tactile"
physics,2007,46,"magnetic, vxb, field, metage, electric, charge, sodium, shields, mhd, fields"
physics,2007,47,"polarization, light, beam, optical, wave, electromagnetic, field, gaussian, scattering, transmission"
physics,2007,48,"fractionalization, ripple, pm1, lattices, coherence, gauge, higgs, lipid, charge, vortices"
physics,2007,49,"rays, ray, cosmic, gamma, detectors, resolution, neutrinos, protein, dose, crystallography"
physics,2008,0,"optical, silicon, pixel, micron, calar, supercollimating, glucose, laser, high, ppd"
physics,2008,1,"market, social, model, agents, stock, cooperation, citations, game, players, opinion"
physics,2008,2,"cavity, superconducting, etalon, chip, vlsi, design, meissner, finline, cmos, 9ghz"
physics,2008,3,"flow, fluid, surface, contact, slip, drop, boundary, interface, liquid, instability"
physics,2008,4,"cs2, torr, clusters, mn, temperature, syst, 134a, 8cb, stat, hfc"
physics,2008,5,"eigenpairs, scheduling, ql, magparext, magpar, cuppen, parallel, algorithm, extremal, embarrassingly"
physics,2008,6,"calcite, gasb, ni2si, fe5si3, thermal, conductivity, attach, surface, die, optical"
physics,2008,7,"ridership, microburst, bga, ozone, model, ice, sars, cataract, tbi, blood"
physics,2008,8,"quantum, theory, universe, time, relativity, cosmological, mechanics, energy, physics, space"
physics,2008,9,"metamaterial, photonic, index, metamaterials, negative, refractive, handed, transmission, refraction, meanderline"
physics,2008,10,"turbulent, turbulence, flow, flows, reynolds, velocity, vorticity, dns, fluid, magnetic"
physics,2008,11,"earth, cloudless, dome, flybys, lares, planets, nights, altitude, lense, days"
physics,2008,12,"butanol, motors, swimming, motor, depolymerization, locomotion, swimmer, scallop, haptic, visuo"
physics,2008,13,"frequency, optical, comb, laser, noise, lcgt, interferometer, measurement, clock, interferometry"
physics,2008,14,"plasmonic, waveguides, plasmon, waveguide, optical, photonic, metal, light, surface, modes"
physics,2008,15,"gc, algebra, yin, genetic, momentum, octave, berry, rotating, spin, viewpoint"
physics,2008,16,"electron, ionization, cross, ev, energy, h3, scattering, sections, 1s, ions"
physics,2008,17,"bec, bose, condensate, phase, transition, xse, einstein, paranematic, cuinp, disorder"
physics,2008,18,"equations, equation, solutions, bracket, form, fluid, method, non, solution, case"
physics,2008,19,"detector, detectors, calorimeter, atlas, muon, beam, cms, neutrino, lhc, collider"
physics,2008,20,"dna, zinc, protein, agostic, folding, proteins, binding, proteasomal, reo3, inhibitors"
physics,2008,21,"comment, heras, jefimenko, replies, chen, prl, nucleon, spin, causal, multipole"
physics,2008,22,"biopolymer, translocation, chain, lateral, slit, polymer, blockade, 300n, bead, relaxation"
physics,2008,23,"energy, kohn, sham, density, calculations, theory, method, molecules, functional, qm"
physics,2008,24,"model, limp, dynamin, subchains, models, spherulite, sugar, hurricane, frap, osmotically"
physics,2008,25,"laser, pulses, pulse, electron, optical, harmonic, high, hhg, light, generation"
physics,2008,26,"beam, laser, deuterium, wakefield, marx, scavenger, acceleration, plasma, emittance, mpwa"
physics,2008,27,"sperm, emulsions, psm, plankton, dynamics, affirmation, interactions, synchronization, wholeness, things"
physics,2008,28,"time, distribution, volatility, market, model, law, price, stock, distributions, return"
physics,2008,29,"baseballs, wind, neutral, solar, exospheric, rh, humidor, heliosphere, batted, heliospheric"
physics,2008,30,"cais, carbon, chondrites, water, cai, aminoacetonitrile, abundances, bond, aqueous, dsb"
physics,2008,31,"physics, students, education, research, learning, student, presentations, scientific, teachers, instruction"
physics,2008,32,"xspec, udp, isis, scripts, scripting, scientific, commands, user, configurable, cloud"
physics,2008,33,"equilibrium, energy, dtd, thermodynamic, albite, chemical, dissolution, homochirality, equilibria, feldspar"
physics,2008,34,"implicit, schemes, method, scheme, weno, equations, order, mhd, stiffness, accuracy"
physics,2008,35,"plasma, instability, ion, electron, ignition, magnetic, thermonuclear, weibel, field, blast"
physics,2008,36,"networks, network, communities, complex, community, modularity, nodes, degree, structure, graphs"
physics,2008,37,"traffic, streets, greece, mainline, eq, vehicle, diversion, queueing, flow, eqs"
physics,2008,38,"dark, matter, xenon, leff, energy, recoils, exo, scintillation, stat, ionization"
physics,2008,39,"quantum, walks, entanglement, kicked, annealing, classical, lhms, coherence, decoherence, fidelity"
physics,2008,40,"data, analysis, bss, algorithm, based, fourier, anra, used, method, methods"
physics,2008,41,"vec, fh, eb, subseteq, nu, 4h, overline, dgp, folding, sim"
physics,2008,42,"wave, solitons, waves, nonlinear, dispersion, brake, mode, reed, nonlocal, stability"
physics,2008,43,"lorentz, charge, particle, relativistic, mass, gravitational, field, minkowski, relativity, equations"
physics,2008,44,"atoms, state, atomic, ultracold, molecules, states, rydberg, atom, trap, laser"
physics,2008,45,"pore, stress, biofeedback, soils, model, tongue, membrane, crack, electroporation, coat"
physics,2008,46,"magnetic, field, fields, dynamo, electric, gdig, magnetoresonant, electron, magnetization, dendrites"
physics,2008,47,"cloak, cloaking, scattering, cloaks, invisibility, light, optical, beam, wave, field"
physics,2008,48,"breaking, symmetric, symmetry, solitons, streaks, kerswell, dimensional, pipe, waves, mirror"
physics,2008,49,"greenline, dayglow, solar2000, ray, powder, emission, windii, surge, surges, crust"
physics,2009,0,"optical, cloak, chip, imaging, high, carpet, nm, silicon, photonic, cloaks"
physics,2009,1,"social, citation, cooperation, journals, model, journal, game, agents, network, market"
physics,2009,2,"cooling, bep, shaker, cavity, srf, cavities, squid, rfofo, ilc, rf"
physics,2009,3,"flow, fluid, surface, slip, model, water, instability, liquid, dynamics, wing"
physics,2009,4,"temperature, vapour, liquid, fluids, pressure, le, lennard, stefan, data, jones"
physics,2009,5,"cloak, gl, gpu, cuda, imrt, algorithm, greem, cpu, layered, concealment"
physics,2009,6,"gallstones, tippe, doped, nanoparticles, graphene, attapulgite, bilirubin, text, erbium, silicon"
physics,2009,7,"climate, leech, biomems, itbi, solar, scoliosis, thz, tropical, nos, diaphragm"
physics,2009,8,"theory, quantum, universe, relativity, energy, dark, time, model, new, matter"
physics,2009,9,"photonic, refractive, negative, index, dielectric, magnetic, refraction, metamaterials, bruggeman, crystal"
physics,2009,10,"turbulence, turbulent, flow, flows, reynolds, convection, zonal, shear, scale, velocity"
physics,2009,11,"minoan, sun, solar, denudation, mars, earth, planets, monsoon, observations, mstwp"
physics,2009,12,"motors, motor, swimming, kinesin, nematode, elegans, muscle, model, molecular, locomotion"
physics,2009,13,"noise, frequency, optical, hz, interferometer, laser, measurement, fiber, clock, magnetometer"
physics,2009,14,"optical, plasmon, photonic, plasmonic, modes, light, waveguide, resonances, surface, emission"
physics,2009,15,"momentum, orbital, angular, christoffel, spin, ellipsoid, riemann, revolution, mathbf, vector"
physics,2009,16,"electron, energy, cross, ionization, hyperfine, electrons, laser, zalpha, exciton, photoionization"
physics,2009,17,"phase, critical, transition, ocp, model, oscillators, rg, plasma, debye, zigzag"
physics,2009,18,"equations, equation, time, solutions, differential, numerical, model, sedeonic, nonlinear, order"
physics,2009,19,"detector, ilc, beam, collider, detectors, atlas, lhc, calorimeter, tracker, readout"
physics,2009,20,"protein, dna, vwf, a2, acid, nachr, urea, adamts13, proteins, model"
physics,2009,21,"dragulescu, bennati, kapuscik, yakovenko, comment, chakraborti, chakrabarti, eur, cosh, wealth"
physics,2009,22,"translocation, landscape, markov, dynamics, nonsequential, multicanonical, fibrils, conformers, elongation, amyloid"
physics,2009,23,"functional, calculations, density, exchange, theory, correlation, quantum, potential, electronic, functionals"
physics,2009,24,"model, experimental, litter, models, results, nucleosomal, data, crowd, gec, morwell"
physics,2009,25,"laser, pulses, pulse, fiber, soliton, locked, optical, cavity, solitons, femtosecond"
physics,2009,26,"beam, energy, bunch, breeder, laser, electron, ffag, target, positron, proton"
physics,2009,27,"synaptic, dynamics, neurons, synchronization, interactions, neuronal, systems, grains, rigid, spike"
physics,2009,28,"time, distribution, law, model, power, scaling, distributions, data, series, multifractal"
physics,2009,29,"wind, solar, uss, alfvenic, wildlife, sanctuaries, alfven, speed, airearth, heating"
physics,2009,30,"water, mg2, nitrite, pyrene, ice, coadsorption, amoeba, propyne, formation, hydrogen"
physics,2009,31,"physics, ref, science, hindu, astronomy, students, bhabha, freshman, teaching, cinema"
physics,2009,32,"idis, tmva, eop, multivariate, geant4, ripper, data, classifiers, machining, physics"
physics,2009,33,"ape, entropy, energy, swell, turbulent, heat, thermodynamics, gpe, boltzmann, equation"
physics,2009,34,"method, pnm, llns, equations, degond, mieussens, sph, scheme, order, fluid"
physics,2009,35,"plasma, electron, plasmas, magnetic, ion, shock, instability, reconnection, filamentation, mhd"
physics,2009,36,"networks, network, nodes, degree, community, social, communities, structure, node, complex"
physics,2009,37,"traffic, wardrop, network, fuzzy, vulnerability, travel, routes, vehicles, ptns, cities"
physics,2009,38,"neutrino, bnn, geo, 83m, homestake, ptfe, xenon, kr, reactor, detector"
physics,2009,39,"quantum, photon, superluminal, entanglement, single, states, exd, recombinations, spin, optical"
physics,2009,40,"data, algorithm, reconstruction, based, analysis, method, image, time, noise, bayesian"
physics,2009,41,"rm, norm, bar, mathbf, sim, le, ij, tilde, zollfrei, number"
physics,2009,42,"solitons, waves, wave, nonlinear, caracas, seismic, alluvial, damping, epw, vortex"
physics,2009,43,"field, electromagnetic, gauge, gravitational, vacuum, mass, equations, particle, covariant, charge"
physics,2009,44,"atoms, ultracold, atom, molecules, state, feshbach, rb, states, trap, atomic"
physics,2009,45,"stress, strain, cantilevers, heave, aging, soil, bone, endochronic, machining, substratum"
physics,2009,46,"magnetic, field, dynamo, spine, fan, dynamos, polyzwitterionic, dipole, electric, approx"
physics,2009,47,"beam, cloak, scattering, cloaks, light, optical, invisibility, field, cloaking, wave"
physics,2009,48,"cyclacenes, knot, moebius, elliptic, knots, cyclacene, isomers, guralnik, hyperpolarizability, vortices"
physics,2009,49,"neutrons, introspective, submillimetric, rays, hard, device, hydrogenated, millimeters, images, repetitive"
physics,2010,0,"optical, imaging, photonic, fiber, silicon, microscope, microscopy, based, taper, light"
physics,2010,1,"social, cooperation, model, network, individuals, networks, agents, game, opinion, dynamics"
physics,2010,2,"cavity, logic, resonators, high, cavities, phase, superconducting, resper, using, snspd"
physics,2010,3,"flow, fluid, liquid, surface, drop, air, slip, water, instability, velocity"
physics,2010,4,"temperature, nucleation, liquid, na41, tep, pressure, water, freezing, streamers, si3c"
physics,2010,5,"cloak, gpu, gllh, gl, graphics, glwf, cpu, gpus, em, mcdevelop"
physics,2010,6,"graphene, nanotubes, films, carbon, properties, nm, high, mnv, swnts, using"
physics,2010,7,"microburst, aod, plata, piano, invs1, ventilation, isoprene, blood, breath, doors"
physics,2010,8,"universe, quantum, theory, energy, time, dark, physics, cosmological, relativity, physical"
physics,2010,9,"photonic, metamaterial, index, metamaterials, refractive, negative, slab, dielectric, band, crystal"
physics,2010,10,"turbulence, flow, turbulent, shear, reynolds, scale, dynamo, velocity, magnetic, flows"
physics,2010,11,"solar, earth, ozone, observations, data, 10be, period, wind, turbulence, planets"
physics,2010,12,"swimming, motors, motor, actin, flagella, locomotion, active, force, swimmers, cells"
physics,2010,13,"golf, frequency, noise, optical, measurement, club, interferometer, laser, using, microtesla"
physics,2010,14,"optical, plasmonic, plasmon, light, mode, eps, cavity, field, modes, surface"
physics,2010,15,"momentum, mathbf, angular, spin, thomas, prn, orbital, goudsmit, dyon, gordon"
physics,2010,16,"electron, ionization, energy, ions, nuclear, cross, helium, positron, sections, ion"
physics,2010,17,"phase, bcs, bose, superconductivity, transition, underdoped, condensate, superfluid, anandan, einstein"
physics,2010,18,"equations, equation, solutions, solution, time, numerical, problem, model, method, operator"
physics,2010,19,"detector, calorimeter, muon, detectors, cms, lhc, collider, atlas, beam, readout"
physics,2010,20,"dna, protein, antigen, affinity, signaling, bcr, rubisco, proteins, folding, capsid"
physics,2010,21,"la, probl, est, les, copule, en, tomographie, une, cin, des"
physics,2010,22,"multiscaal, dynamics, molecular, bohmian, translocation, graphene, nanocluster, sampling, chaoticity, porphycenes"
physics,2010,23,"density, functional, electron, energy, energies, method, calculations, quantum, orbitals, molecular"
physics,2010,24,"model, pectin, pel, diffusivity, lrt, models, results, swmbts, experimental, bipolaron"
physics,2010,25,"laser, pulse, pulses, lasers, fiber, comb, phase, optical, raman, generation"
physics,2010,26,"beam, proton, bunch, beams, protons, laser, energy, acceleration, ion, rcsda"
physics,2010,27,"neurons, synchronization, coupling, neuronal, network, dynamics, neural, oscillators, collective, coupled"
physics,2010,28,"distribution, time, law, model, exponent, random, probability, power, fluctuations, correlation"
physics,2010,29,"wind, solar, sara, chandrayaan, lunar, ulf, heliopause, protons, flrs, pickup"
physics,2010,30,"water, ice, hydrogen, carbon, graphane, hocn, h2, dinaphthylpolyynes, clathrate, sgr"
physics,2010,31,"students, inquiry, science, physics, college, scientific, astronomy, slotta, majors, curriculum"
physics,2010,32,"hepdata, data, autoplot, probs, database, lhc, heats, gmf, tools, databases"
physics,2010,33,"energy, entropy, equilibrium, transfer, state, ver, non, flow, eet, time"
physics,2010,34,"method, sph, mesh, numerical, scheme, eulerian, fluid, grid, time, finite"
physics,2010,35,"plasma, magnetic, ion, reconnection, electron, field, plasmas, instability, density, dust"
physics,2010,36,"networks, network, nodes, communities, community, social, graphs, complex, structure, world"
physics,2010,37,"street, cities, vulnerability, power, urban, failures, paleochannels, census, nodes, networks"
physics,2010,38,"znwo4, scintillation, rm, seismic, recoils, xenon, decay, neutrinoless, detector, dark"
physics,2010,39,"quantum, entanglement, state, spin, states, dots, information, coherent, photons, mq"
physics,2010,40,"data, image, algorithm, images, method, time, bayesian, methods, cbct, using"
physics,2010,41,"rm, propto, tilde, mathcal, frac, leq, sa, eff, sls, omega"
physics,2010,42,"solitons, waves, wave, nonlinear, acoustic, quantum, plasmas, csvs, frequency, modes"
physics,2010,43,"force, electromagnetic, field, radiation, gauge, frame, energy, mass, relativity, relativistic"
physics,2010,44,"atoms, molecules, state, rydberg, hyperfine, ultracold, states, atom, trap, laser"
physics,2010,45,"membrane, cell, stress, model, cells, vesicle, compaction, soils, unsaturated, apoptosis"
physics,2010,46,"magnetic, field, electric, current, worms, fields, vks, magnetization, lz, effect"
physics,2010,47,"lens, light, cloak, scattering, beam, optical, dielectric, field, wave, electromagnetic"
physics,2010,48,"su, 3dti, families, times, symmetry, topological, knots, nonmetal, superconductors, heusler"
physics,2010,49,"ray, xfel, fel, gamma, european, redshifts, tw, examplifications, haarp, stars"
physics,2011,0,"optical, imaging, nir, invisibility, chip, fiber, quantum, single, cloak, photonic"
physics,2011,1,"social, network, networks, model, cooperation, players, users, agents, game, individuals"
physics,2011,2,"cavity, optical, optomechanical, mechanical, high, ost, frequency, nasr, quantum, microwave"
physics,2011,3,"flow, fluid, surface, liquid, instability, water, droplet, vortex, slip, droplets"
physics,2011,4,"temperature, pressure, liquid, gpa, tg, jmmapprox, water, nh2o, antibosons, scalmgo4"
physics,2011,5,"gpu, gpus, cpu, graphics, code, mumax, performance, upc, processing, simulations"
physics,2011,6,"surface, graphene, nanoparticles, ge, films, carbon, metal, layer, diamond, structure"
physics,2011,7,"tepd, biopsy, ut1, ocean, cpo, climate, hydrological, sea, pyroclastic, prostate"
physics,2011,8,"universe, relativity, quantum, theory, time, energy, dark, physics, cosmology, matter"
physics,2011,9,"photonic, metamaterial, index, band, metamaterials, gap, dielectric, refraction, transmission, refractive"
physics,2011,10,"turbulence, turbulent, flow, reynolds, flows, dynamo, scale, energy, velocity, number"
physics,2011,11,"solar, stars, star, planets, earth, impact, data, asteroid, agb, corot"
physics,2011,12,"swimming, motor, dynamics, bacteria, motors, fluid, microtubules, treadmilling, rods, microtubule"
physics,2011,13,"optical, noise, frequency, sensitivity, laser, hz, interferometer, atomic, clock, microwave"
physics,2011,14,"optical, plasmonic, waveguide, plasmon, metamaterials, light, modes, mode, surface, quantum"
physics,2011,15,"spinor, spin, optodynamic, angular, momentum, bag, regge, orbital, vector, space"
physics,2011,16,"electron, ionization, muonic, energy, auger, ions, nuclear, cross, laser, ion"
physics,2011,17,"phase, transition, model, cdt, lipid, melting, bose, pdw, nucleation, vortex"
physics,2011,18,"equation, equations, method, time, solutions, problem, numerical, dimensional, field, order"
physics,2011,19,"detector, neutrino, detectors, lhc, beam, energy, readout, muon, high, pixel"
physics,2011,20,"dna, protein, tmao, proteins, srnas, prion, model, residues, receptor, phage"
physics,2011,21,"des, une, pour, reply, profil, triques, le, ugv, et, sur"
physics,2011,22,"translocation, tunneling, polymer, chains, dynamics, c7, additivity, thermofield, attoclock, membrane"
physics,2011,23,"density, functional, theory, hartree, energy, electronic, calculations, fock, dft, functionals"
physics,2011,24,"model, ribosome, mrna, models, data, codon, mulch, kmc, tl, ribosomes"
physics,2011,25,"laser, pulses, pulse, thz, optical, harmonic, generation, frequency, lasers, ionization"
physics,2011,26,"beam, electron, laser, collimation, emittance, bunch, bunches, energy, plasma, accelerator"
physics,2011,27,"supra, neurons, synchronization, inhibitory, suprathreshold, colloidal, particles, subthreshold, spiking, packings"
physics,2011,28,"time, distribution, law, model, stochastic, power, probability, noise, size, distributions"
physics,2011,29,"wind, scifs, solar, heliospheric, hawts, farms, rtn, au, heliosphere, turbine"
physics,2011,30,"water, o2, h2o, mgo, h2o2, bond, au1, ice, c60, molecules"
physics,2011,31,"students, physics, science, education, course, introductory, teaching, student, school, pacini"
physics,2011,32,"tmva, musrfit, data, dealiased, convolutions, spr, gelatio, pipeline, padding, analysis"
physics,2011,33,"energy, entropy, equilibrium, heat, thermodynamic, balance, transfer, straw, thermodynamics, tornado"
physics,2011,34,"scheme, method, numerical, mesh, methods, based, problems, equation, order, roe"
physics,2011,35,"plasma, reconnection, magnetic, electron, ion, plasmas, field, shock, kinetic, model"
physics,2011,36,"networks, network, nodes, social, graphs, community, graph, communities, degree, node"
physics,2011,37,"traffic, urban, aircraft, flow, pedestrians, city, airports, model, infrastructure, streets"
physics,2011,38,"textyen, theta, kamland, scintillation, xenon, dark, georeactor, dmtpc, 134cs, liquid"
physics,2011,39,"quantum, entanglement, photon, qdd, qubit, state, n1, spin, states, information"
physics,2011,40,"data, method, algorithm, reconstruction, image, segmentation, based, using, model, filter"
physics,2011,41,"lam, 3i, ln, bf, hat, sqrt, infty, rm, frac, rightarrow"
physics,2011,42,"solitons, wave, nonlinear, waves, soliton, modes, stable, frequency, plasma, solutions"
physics,2011,43,"electromagnetic, field, mass, energy, relativity, frame, radiation, gravitational, prefered, relativistic"
