subject,year,topic_id,top_words
physics,2006,3,"flow, fluid, surface, droplet, bubble, liquid, slip, vortex, interface, wall"
physics,2006,4,"cluster, temperature, gas, atom, liquid, pressure, structure, size, bulk_modulus, mixture"
physics,2006,5,"algorithm, parallel, code, ttrg, gpu, integrator, memory, program, computing, fetal"
physics,2006,6,"surface, layer, charge, ion, film, silicon, material, effect, nanotube, carrier"
physics,2006,7,"patient, hurricane, climate, osteotomy, aerosol, atmospheric, variability, eyeball, maxillo_facial, proptosis"
physics,2006,8,"theory, universe, quantum, einstein, relativity, gravity, quantum_mechanic, physical, physics, space"
physics,2006,9,"material, metamaterial, band, structure, optical, crystal, photonic, negative, dielectric, photonic_crystal"
physics,2006,10,"turbulence, flow, turbulent, scale, reynold, velocity, fluid, shear, energy, eddy"
physics,2006,11,"earth, solar, planet, period, asteroid, eide, mission, star, satellite, cloud"
physics,2006,12,"motor, motion, morphogen, filament, tongue, dynamic, rod, active, swimmer, cell"
physics,2006,13,"frequency, measurement, optical, noise, clock, laser, interferometer, signal, sensitivity, atomic"
physics,2006,14,"mode, optical, waveguide, cavity, light, plasmonic, resonance, photonic, photonic_crystal, coupling"
physics,2006,15,"spin, tensor, space, spinor, field, vector, geometric, orbital, quantization, andoyer"
physics,2006,16,"electron, ion, energy, ionization, nuclear, cross, atom, calculation, photoionization, effect"
physics,2006,17,"phase, transition, superfluid, lattice, critical, temperature, nucleation, bawo4, order, interaction"
physics,2006,18,"function, hamiltonian, operator, dimensional, integral, field, order, numerical, theory, term"
physics,2006,19,"detector, neutrino, muon, pixel, beam, lhc, energy, calorimeter, neutron, collider"
physics,2006,20,"dna, protein, rna, molecule, structure, sequence, molecular, interaction, energy, single"
physics,2006,22,"chain, polymer, energy, dynamic, molecular, conformation, vgw, protein, pimc, conformational"
physics,2006,23,"energy, calculation, electron, theory, density_functional, electronic, correlation, orbital, potential, molecular"
physics,2006,24,"dynamic, mesoscopic, diffusion, reaction, ribosome, reactive, autocatalytic, sgs, additivity, collision"
physics,2006,25,"pulse, laser, optical, soliton, fiber, frequency, nonlinear, electron, coherent, field"
physics,2006,26,"beam, electron, bunch, laser, energy, accelerator, particle, proton, plasma, emittance"
physics,2006,27,"hydration, cilia, particle, synchronization, interaction, hydrophobic, dynamic, length, scale, stimulus"
physics,2006,28,"distribution, stochastic, function, power_law, correlation, probability, exponent, fluctuation, earthquake, rate"
physics,2006,29,"baseball, sediment, interstellar, solar_wind, sonar, bat, multibeam, solar, ball, hessian"
physics,2006,30,"reaction, carbonado_diamond, molecule, water, hydrogen, surface, adsorption, prognosis, d2o, rsa"
physics,2006,31,"student, physics, course, science, education, scientific, teaching, university, instruction, development"
physics,2006,32,"registration, multimodal, maxillofacial_surgery, face, patient, clinical, automatic, computer, practice, finite_element"
physics,2006,33,"energy, thermodynamic, entropy, thermal, equilibrium, heat, kinetic, temperature, free, dissipation"
physics,2006,34,"scheme, grid, flow, numerical, fluid, lattice_boltzmann, accuracy, discretization, mesh, order"
physics,2006,35,"plasma, electron, ion, wave, instability, shock, particle, density, reconnection, magnetic_field"
physics,2006,36,"network, node, community, graph, social, structure, degree, vertex, dynamic, topology"
physics,2006,37,"traffic, city, vehicle, flow, network, urban, acc, earthquake, lane, service"
physics,2006,38,"neutrino, background, detector, dark_matter, scintillation, energy, africa, mass, thgem, signal"
physics,2006,39,"quantum, entanglement, qubit, classical, photon, decoherence, gaussian, communication, spin, monogamy"
physics,2006,40,"image, datum, reconstruction, algorithm, information, estimation, bayesian, noise, signal, imaging"
physics,2006,42,"wave, soliton, nonlinear, mode, frequency, acoustic, propagation, instability, amplitude, plasma"
physics,2006,43,"particle, field, mass, relativistic, force, gravitational, electromagnetic, charge, energy, theory"
physics,2006,44,"atom, trap, molecule, atomic, ultracold, optical, laser, rydberg, interaction, transition"
physics,2006,45,"cell, tissue, membrane, stress, bone, tumor, mechanical, material, deformation, elastic"
physics,2006,46,"field, magnetic, magnetic_field, magnetization, effect, dynamos, helicity, dipole, dynamo, spin"
physics,2006,47,"beam, wave, light, optical, polarization, diffraction, field, medium, lens, grating"
physics,2006,48,"topological, knot, symmetry, edge, lattice, non_hermitian, dimension, dimensional, superconductor, ropelength"
physics,2006,49,"ray, radiation, redshift, quasar, mossbauer, gamma, compton, fsrqs, lbls, emission"
physics,2007,0,"optical, device, imaging, chip, silicon, design, resolution, photonic, wavelength, fiber"
physics,2007,1,"social, agent, network, market, opinion, citation, game, population, individual, cooperation"
physics,2007,2,"cavity, laser, power, frequency, optical, resonator, coupler, device, design, mode"
physics,2007,3,"flow, fluid, droplet, surface, liquid, bubble, vortex, slip, effect, wall"
physics,2007,4,"cluster, temperature, pressure, gas, liquid, mixture, atom, water, core, size"
physics,2007,5,"algorithm, qpso, pso, cloak, gpu, kidney, puncture, hardware, parallel, code"
physics,2007,6,"surface, film, layer, metal, substrate, material, ion, effect, silicon, charge"
physics,2007,7,"hurricane, patient, climate, ocean, sst, sea, atmospheric, change, circulation, variability"
physics,2007,8,"theory, universe, einstein, quantum, relativity, physics, physical, gravity, quantum_mechanic, space"
physics,2007,9,"material, metamaterial, structure, band, photonic, crystal, optical, negative, dielectric, wave"
physics,2007,10,"turbulence, flow, turbulent, scale, reynold, velocity, energy, fluid, shear, field"
physics,2007,11,"earth, planet, solar, star, satellite, lunar, planetary, asteroid, galaxy, space"
physics,2007,12,"motor, swimmer, swimming, motion, filament, propulsion, dynamic, active, cell, actin"
physics,2007,13,"measurement, frequency, optical, noise, clock, laser, interferometer, sensitivity, signal, atomic"
physics,2007,14,"optical, mode, waveguide, light, cavity, plasmonic, resonance, photonic, plasmon, photonic_crystal"
physics,2007,15,"spin, tensor, vortex, orbital, metric, field, ijkl, space, vector, dirac"
physics,2007,16,"electron, ion, energy, ionization, nuclear, cross, atom, calculation, nucleus, photoionization"
physics,2007,17,"phase, transition, superfluid, lattice, critical, hexagon, lake, dynamic, whirling, temperature"
physics,2007,18,"function, field, integral, hamiltonian, dimensional, operator, exact, wave, order, theory"
physics,2007,19,"detector, neutrino, muon, calorimeter, beam, pixel, energy, lhc, neutron, atlas"
physics,2007,20,"dna, protein, molecule, rna, structure, molecular, enzyme, adic, biological, sequence"
physics,2007,22,"chain, polymer, protein, molecular, dynamic, translocation, conformation, conformational, solvent, energy"
physics,2007,23,"energy, calculation, electron, theory, density_functional, electronic, potential, molecule, molecular, orbital"
physics,2007,24,"nucleosome, diffusion, dynamic, mesoscopic, dna, auto_ignition, ribosome, reaction, plug, experimental"
physics,2007,25,"pulse, laser, optical, soliton, fiber, frequency, field, electron, coherent, nonlinear"
physics,2007,26,"beam, electron, bunch, laser, energy, proton, accelerator, ion, positron, target"
physics,2007,27,"interaction, synchronization, particle, dynamic, excitable, network, hydration, stimulus, cilia, phase"
physics,2007,28,"distribution, stochastic, function, correlation, probability, exponent, power_law, fluctuation, volatility, price"
physics,2007,29,"solar_sail, downburst, solar, solar_wind, wmsi, baseball, sun, convective_downburst, wind, sediment"
physics,2007,30,"water, reaction, molecule, hydrogen, surface, zircon, carbonado_diamond, adsorption, ice, d2o"
physics,2007,31,"student, physics, science, education, course, scientific, teaching, university, quantum, technology"
physics,2007,32,"registration, multimodal, maxillofacial_surgery, face, cade, neural_network, chronograph, microcalcification, computer, datum"
physics,2007,33,"energy, thermodynamic, entropy, thermal, equilibrium, heat, kinetic, temperature, transfer, dissipation"
physics,2007,34,"scheme, grid, numerical, flow, order, discretization, accuracy, fluid, lattice_boltzmann, solver"
physics,2007,35,"plasma, electron, ion, wave, particle, shock, density, instability, reconnection, temperature"
physics,2007,36,"network, node, community, graph, social, degree, structure, dynamic, link, vertex"
physics,2007,37,"traffic, city, network, vehicle, urban, flow, street, lane, car, pedestrian"
physics,2007,38,"scintillation, neutrino, detector, xenon, background, dark_matter, mass, event, avogadro, liquid_xenon"
physics,2007,39,"quantum, entanglement, qubit, photon, classical, decoherence, gaussian, spin, gate, communication"
physics,2007,40,"image, datum, reconstruction, algorithm, bayesian, imaging, estimation, information, signal, segmentation"
physics,2007,42,"wave, soliton, nonlinear, mode, acoustic, frequency, instability, amplitude, propagation, plasma"
physics,2007,43,"particle, field, force, mass, relativistic, gravitational, electromagnetic, energy, theory, charge"
physics,2007,44,"atom, trap, atomic, molecule, ultracold, optical, laser, rydberg, interaction, transition"
physics,2007,45,"cell, tissue, membrane, stress, mechanical, elastic, deformation, property, material, tumor"
physics,2007,46,"magnetic, field, nutation, dynamo, magnetic_field, toroidal, magnetization, helicity, effect, edm"
physics,2007,47,"beam, wave, light, polarization, optical, field, medium, diffraction, electromagnetic, transmission"
physics,2007,48,"topological, symmetry, nanographene, edge, lattice, soliton, non_hermitian, zigzag, knot, phase"
physics,2007,49,"redshift, ray, radio, radiation, avalanche, resolution, emission, dose, quasar, snow"
physics,2008,0,"optical, chip, imaging, device, silicon, photonic, light, wavelength, design, image"
physics,2008,1,"social, agent, network, opinion, market, citation, cooperation, population, individual, economic"
physics,2008,2,"cavity, power, design, frequency, laser, device, optical, voltage, resonator, circuit"
physics,2008,3,"flow, fluid, surface, droplet, liquid, bubble, vortex, slip, drop, dynamic"
physics,2008,4,"temperature, cluster, gas, pressure, mixture, liquid, cs2, core, dependence, size"
physics,2008,5,"algorithm, gpu, parallel, code, qpso, matrix, memory, cpu, pso, eigenpair"
physics,2008,6,"surface, calcite, material, layer, ion, sample, substrate, charge, device, metal"
physics,2008,7,"hurricane, climate, patient, circulation, ocean, brain, human, atmospheric, sea, weather"
physics,2008,8,"theory, universe, quantum, einstein, relativity, physical, quantum_mechanic, physics, gravity, cosmological"
physics,2008,9,"metamaterial, material, structure, crystal, band, photonic, optical, dielectric, negative, wave"
physics,2008,10,"flow, turbulence, turbulent, reynold, scale, velocity, shear, energy, fluid, wall"
physics,2008,11,"earth, solar, planet, star, galaxy, sun, satellite, space, mission, planetary"
physics,2008,12,"motor, swimmer, swimming, motion, active, cell, microtubule, filament, locomotion, dynamic"
physics,2008,13,"frequency, measurement, optical, noise, clock, laser, interferometer, sensitivity, signal, phase"
physics,2008,14,"optical, mode, waveguide, plasmonic, light, cavity, resonance, plasmon, photonic, coupling"
physics,2008,15,"spin, vortex, tensor, vector, orbital, space, algebra, momentum, field, dirac"
physics,2008,16,"electron, ion, energy, ionization, nuclear, cross, atom, calculation, effect, collision"
physics,2008,17,"phase, transition, lattice, critical, superfluid, temperature, dynamic, nucleation, order, interaction"
physics,2008,18,"function, hamiltonian, fluid, field, operator, non, term, dimensional, integral, numerical"
physics,2008,19,"detector, neutrino, muon, calorimeter, beam, pixel, energy, atlas, lhc, trigger"
physics,2008,20,"protein, dna, molecule, rna, structure, molecular, interaction, single, genetic, folding"
physics,2008,21,"comment, arxiv_cond_mat, mackenzie, letter, faith, enemy, prl, richard, arxiv, canada"
physics,2008,22,"polymer, chain, translocation, dynamic, molecular, protein, force, solvent, energy, handle"
physics,2008,23,"energy, calculation, theory, electron, density_functional, potential, molecule, electronic, atom, molecular"
physics,2008,24,"sugar, tortuosity, nucleosome, dynamic, plant, eschrich, diffusion, counterflow, pipe, experimental"
physics,2008,25,"laser, pulse, optical, fiber, frequency, soliton, electron, field, light, laser_pulse"
physics,2008,26,"beam, electron, laser, bunch, energy, proton, ion, accelerator, plasma, emittance"
physics,2008,27,"interaction, synchronization, dynamic, particle, sperm, excitable, network, hcm, psm, collective"
physics,2008,28,"distribution, volatility, function, stochastic, correlation, fluctuation, probability, power_law, exponent, market"
physics,2008,29,"solar_wind, baseball, solar_sail, solar, speed, downburst, neutral, heliospheric, slingshot, sun"
physics,2008,30,"water, reaction, molecule, hydrogen, carbon, bond, surface, methane, energy, ice"
physics,2008,31,"student, physics, education, science, course, scientific, university, teaching, teacher, development"
physics,2008,32,"xspec, datum, machine, registration, isis, multimodal, maxillofacial_surgery, configurable, face, extensible"
physics,2008,33,"energy, thermodynamic, entropy, thermal, equilibrium, temperature, heat, kinetic, transfer, non"
physics,2008,34,"scheme, grid, numerical, flow, accuracy, order, mesh, solver, fluid, discretization"
physics,2008,35,"plasma, ion, electron, wave, instability, particle, shock, magnetic_field, density, reconnection"
physics,2008,36,"network, node, community, graph, social, structure, degree, link, dynamic, algorithm"
physics,2008,37,"traffic, city, network, urban, vehicle, flow, street, road, lane, pedestrian"
physics,2008,38,"neutrino, detector, dark_matter, scintillation, background, xenon, wimp, energy, event, kamland"
physics,2008,39,"quantum, entanglement, photon, qubit, classical, decoherence, spin, mode, gate, communication"
physics,2008,40,"image, datum, reconstruction, algorithm, imaging, bayesian, estimation, information, error, signal"
physics,2008,41,"dgp, lambda, gravity, cosmological_constant, pulsar_psr_j0737, periastron, dot, apsidal, newtonian_einsteinian, 1pn"
physics,2008,42,"wave, soliton, nonlinear, mode, acoustic, frequency, instability, amplitude, linear, propagation"
physics,2008,43,"particle, field, force, mass, relativistic, charge, gravitational, energy, electromagnetic, theory"
physics,2008,44,"atom, atomic, molecule, ultracold, trap, rydberg, laser, optical, transition, interaction"
physics,2008,45,"cell, stress, membrane, tissue, material, pore, mechanical, deformation, property, dynamic"
physics,2008,46,"field, magnetic, magnetic_field, magnetization, spin, dynamo, effect, toroidal, nutation, gdig"
physics,2008,47,"beam, wave, light, polarization, optical, field, medium, diffraction, cloak, lens"
physics,2008,48,"topological, symmetry, lattice, edge, non_hermitian, superpartner, symmetric, phase, dimensional, nanographene"
physics,2008,49,"ray, redshift, radiation, greenline_dayglow_emission, radio, cai, emission, chondrite, cais, powder"
physics,2009,0,"optical, chip, device, imaging, silicon, light, field, wavelength, photonic, image"
physics,2009,1,"social, network, agent, citation, opinion, cooperation, market, journal, individual, population"
physics,2009,2,"cavity, power, design, frequency, resonator, optical, laser, control, circuit, mode"
physics,2009,3,"flow, fluid, surface, droplet, liquid, vortex, bubble, slip, dynamic, drop"
physics,2009,4,"temperature, cluster, pressure, liquid, gas, mixture, molecular, phase, dependence, datum"
physics,2009,5,"algorithm, gpu, parallel, code, cpu, cuda, datum, optimization, memory, step"
physics,2009,6,"surface, layer, graphene, material, ion, charge, film, metal, property, device"
physics,2009,7,"climate, patient, hurricane, temperature, circulation, solar, aerosol, ocean, tropical_cyclone, global"
physics,2009,8,"theory, universe, quantum, relativity, einstein, physical, physics, quantum_mechanic, gravity, cosmological"
physics,2009,9,"metamaterial, material, structure, dielectric, crystal, optical, band, photonic, frequency, layer"
physics,2009,10,"turbulence, flow, turbulent, scale, reynold, velocity, shear, energy, fluid, wall"
physics,2009,11,"earth, solar, planet, star, sun, planetary, observation, mar, datum, satellite"
physics,2009,12,"motor, swimmer, swimming, motion, active, dynamic, cell, microtubule, locomotion, kinesin"
physics,2009,13,"frequency, measurement, optical, noise, clock, interferometer, laser, signal, sensitivity, sensor"
physics,2009,14,"optical, mode, waveguide, plasmonic, cavity, light, resonance, plasmon, photonic, photonic_crystal"
physics,2009,15,"spin, tensor, space, vector, orbital, vortex, field, fermion, momentum, sedeonic"
physics,2009,16,"electron, energy, ion, ionization, nuclear, cross, atom, collision, photon, calculation"
physics,2009,17,"phase, transition, critical, nucleation, lattice, order, temperature, dynamic, superfluid, dimensional"
physics,2009,18,"function, operator, numerical, integral, fluid, dimensional, field, hamiltonian, order, linear"
physics,2009,19,"detector, neutrino, muon, calorimeter, beam, pixel, energy, lhc, neutron, atlas"
physics,2009,20,"protein, dna, molecule, structure, rna, interaction, molecular, biological, residue, enzyme"
physics,2009,21,"comment, arxiv, liquids, citation, arxiv_cond_mat, dusty_plasma, hou, reply_comment, mackenzie, letter"
physics,2009,22,"polymer, translocation, chain, dynamic, molecular, nanopore, protein, potential, force, biopolymer_translocation"
physics,2009,23,"energy, calculation, theory, electron, density_functional, potential, electronic, correlation, molecular, molecule"
physics,2009,24,"diffusion, nucleosome, dynamic, tortuosity, sugar, experimental, maxwell_stefan, chromatin, datum, coefficient"
physics,2009,25,"laser, pulse, optical, fiber, soliton, frequency, field, electron, nonlinear, light"
physics,2009,26,"beam, electron, bunch, energy, proton, laser, accelerator, ion, target, plasma"
physics,2009,27,"interaction, synchronization, dynamic, particle, network, neuron, neuronal, synaptic, excitable, collective"
physics,2009,28,"distribution, correlation, power_law, function, probability, stochastic, fluctuation, exponent, earthquake, statistical"
physics,2009,29,"solar, solar_wind, sanctuary, wildlife, grain, baseball, speed, dust_grain, tiger, lidar"
physics,2009,30,"water, reaction, molecule, ice, hydrogen, formation, surface, chemical, ion, bond"
physics,2009,31,"student, physics, science, education, scientific, course, teaching, university, school, community"
physics,2009,32,"prediction, xspec, tmva, datum, machine, forecast, prognosis, accuracy, ut1, training"
physics,2009,33,"energy, thermodynamic, entropy, thermal, equilibrium, swell, temperature, dissipation, heat, kinetic"
physics,2009,34,"scheme, numerical, discretization, accuracy, flow, fluid, grid, order, encoder, error"
physics,2009,35,"plasma, electron, ion, shock, instability, wave, particle, magnetic_field, reconnection, density"
physics,2009,36,"network, node, community, graph, structure, social, degree, link, dynamic, information"
physics,2009,37,"traffic, city, pedestrian, network, vehicle, urban, flow, lane, street, road"
physics,2009,38,"neutrino, detector, background, energy, scintillation, dark_matter, bnn, event, dark, xenon"
physics,2009,39,"quantum, entanglement, qubit, photon, classical, spin, decoherence, atom, gate, mode"
physics,2009,40,"image, datum, algorithm, reconstruction, bayesian, imaging, estimation, information, signal, estimator"
physics,2009,41,"dgp, golden, radius, bohr, ionic, lambda, bond, cationic_anionic, hydrogen, text"
physics,2009,42,"wave, soliton, nonlinear, mode, frequency, acoustic, instability, linear, amplitude, propagation"
physics,2009,43,"particle, field, force, mass, gravitational, relativistic, electromagnetic, charge, energy, theory"
physics,2009,44,"atom, molecule, ultracold, atomic, trap, laser, optical, transition, rydberg, quantum"
physics,2009,45,"cell, stress, material, membrane, tissue, deformation, strain, pore, mechanical, property"
physics,2009,46,"magnetic, field, dynamo, magnetic_field, magnetization, spin, dynamos, effect, toroidal, coil"
physics,2009,47,"beam, wave, light, optical, polarization, field, cloak, medium, diffraction, lens"
physics,2009,48,"knot, topological, moebius, symmetry, cyclacene, superconductivity, cyclacenes, lattice, edge, non_hermitian"
physics,2009,49,"powder, lfs, ray, radiation, barker, diffraction, teleseismic, redshift, radio, explosion"
physics,2010,0,"optical, imaging, device, chip, photonic, fiber, light, wavelength, silicon, microscopy"
physics,2010,1,"social, network, agent, opinion, cooperation, citation, individual, epidemic, dynamic, market"
physics,2010,2,"cavity, power, frequency, resonator, design, mode, circuit, optical, optomechanical, laser"
physics,2010,3,"flow, fluid, surface, droplet, liquid, bubble, drop, vortex, dynamic, jet"
physics,2010,4,"temperature, pressure, liquid, cluster, gas, mixture, pectin, thermodynamic, structure, molecular"
physics,2010,5,"gpu, algorithm, cpu, parallel, code, graphic_processing_unit, cuda, computing, memory, matrix"
physics,2010,6,"graphene, surface, layer, material, film, ion, property, metal, charge, device"
physics,2010,7,"climate, patient, temperature, hurricane, global, datum, atmospheric, ocean, brain, air"
physics,2010,8,"universe, theory, quantum, relativity, gravity, physics, einstein, physical, cosmological, cosmology"
physics,2010,9,"metamaterial, material, structure, dielectric, crystal, band, optical, photonic, frequency, layer"
physics,2010,10,"turbulence, flow, turbulent, scale, velocity, reynold, shear, wall, energy, fluid"
physics,2010,11,"earth, solar, planet, star, satellite, sun, observation, planetary, lunar, datum"
physics,2010,12,"motor, swimming, swimmer, motion, active, cell, dynamic, locomotion, microtubule, filament"
physics,2010,13,"measurement, frequency, optical, noise, laser, interferometer, clock, signal, sensitivity, sensor"
physics,2010,14,"optical, mode, plasmonic, waveguide, cavity, light, resonance, plasmon, coupling, field"
physics,2010,15,"spin, tensor, vector, space, field, momentum, dirac, orbital, spinor, rotation"
physics,2010,16,"electron, energy, ion, ionization, nuclear, cross, atom, photoionization, photon, effect"
physics,2010,17,"phase, transition, lattice, critical, superfluid, temperature, nucleation, order, dimensional, theory"
physics,2010,18,"function, operator, numerical, integral, fluid, hamiltonian, order, field, approximation, dimensional"
physics,2010,19,"detector, muon, neutrino, calorimeter, beam, lhc, pixel, energy, cms, atlas"
physics,2010,20,"protein, dna, molecule, rna, structure, molecular, interaction, enzyme, biological, single"
physics,2010,21,"arxiv, comment, contradict, aharonov_bohm_effect, aharonov_bohm, liquids, arxiv_cond_mat, citation, dusty_plasma, electron"
physics,2010,22,"translocation, polymer, molecular, dynamic, chain, protein, trajectory, solvent, multiscaal, energy"
physics,2010,23,"energy, electron, calculation, theory, density_functional, electronic, potential, molecular, molecule, correlation"
physics,2010,24,"diffusion, flock, dynamic, nucleosome, ribosome, experimental, laval_nozzle, datum, phage, coefficient"
physics,2010,25,"laser, pulse, optical, fiber, soliton, frequency, light, electron, field, phase"
physics,2010,26,"beam, bunch, electron, proton, energy, laser, accelerator, ion, target, emittance"
physics,2010,27,"interaction, synchronization, dynamic, particle, neuron, network, neuronal, collective, coupling, stimulus"
physics,2010,28,"distribution, probability, correlation, function, power_law, stochastic, fluctuation, exponent, dynamic, random"
physics,2010,29,"gllh_cloak, solar, solar_wind, heliopause, interstellar, ena, sanctuary, speed, pickup, wildlife"
physics,2010,30,"water, reaction, ice, molecule, hydrogen, carbon, surface, oxygen, chemical, bond"
physics,2010,31,"student, physics, science, scientific, education, course, astronomy, teaching, school, university"
physics,2010,32,"datum, prediction, classification, machine, xspec, hepdata, tmva, database, training, ukidss"
physics,2010,33,"energy, thermodynamic, entropy, thermal, equilibrium, transfer, kinetic, temperature, heat, dissipation"
physics,2010,34,"scheme, numerical, flow, fluid, mesh, discretization, grid, accuracy, sph, order"
physics,2010,35,"plasma, ion, electron, shock, instability, particle, wave, density, magnetic_field, reconnection"
physics,2010,36,"network, node, community, graph, social, structure, degree, link, dynamic, algorithm"
physics,2010,37,"city, traffic, network, urban, pedestrian, vehicle, street, flow, lane, vulnerability"
physics,2010,38,"neutrino, detector, scintillation, background, dark_matter, energy, event, datum, decay, xenon"
physics,2010,39,"quantum, entanglement, qubit, photon, classical, spin, coherence, decoherence, atom, information"
physics,2010,40,"image, datum, reconstruction, algorithm, bayesian, imaging, information, error, estimation, signal"
physics,2010,41,"dgp, golden, mathcal, radius, text, sls, eff, omega, frac, delta"
physics,2010,42,"wave, soliton, nonlinear, mode, frequency, acoustic, instability, linear, amplitude, propagation"
physics,2010,43,"particle, field, force, mass, relativistic, charge, energy, gravitational, electromagnetic, theory"
physics,2010,44,"atom, molecule, ultracold, trap, atomic, rydberg, laser, optical, transition, hyperfine"
physics,2010,45,"cell, stress, membrane, material, deformation, tissue, mechanical, strain, pore, fracture"
physics,2010,46,"magnetic, field, magnetic_field, dynamo, magnetization, effect, spin, coil, magnet, dipole"
physics,2010,47,"beam, wave, light, optical, polarization, field, medium, diffraction, lens, cloak"
physics,2010,48,"topological, knot, symmetry, non_hermitian, superconductivity, moebius, edge, lattice, photonic, structure"
physics,2010,49,"radiation, powder, burst, radio, ray, pulsar, source, diffraction, emission, gravitational"
physics,2011,0,"optical, imaging, device, fiber, photonic, chip, light, silicon, wavelength, design"
physics,2011,1,"social, network, agent, opinion, cooperation, citation, individual, epidemic, game, population"
physics,2011,2,"cavity, power, frequency, resonator, optical, optomechanical, design, circuit, mode, voltage"
physics,2011,3,"flow, fluid, droplet, surface, liquid, vortex, bubble, drop, jet, dynamic"
physics,2011,4,"temperature, pressure, liquid, cluster, gas, mixture, phase, thermodynamic, gpa, molecular"
physics,2011,5,"gpu, algorithm, cpu, code, parallel, graphic_processing_unit, cuda, library, memory, software"
physics,2011,6,"graphene, surface, film, material, layer, metal, structure, property, device, electron"
physics,2011,7,"climate, patient, datum, ocean, temperature, clinical, brain, atmospheric, sea, global"
physics,2011,8,"universe, theory, quantum, relativity, gravity, cosmology, physics, einstein, physical, quantum_mechanic"
physics,2011,9,"metamaterial, material, structure, dielectric, band, photonic, layer, optical, crystal, frequency"
physics,2011,10,"turbulence, flow, turbulent, scale, reynold, velocity, shear, energy, wall, fluid"
physics,2011,11,"earth, solar, star, planet, observation, satellite, sun, atmosphere, planetary, moon"
physics,2011,12,"motor, swimmer, swimming, microtubule, dynamic, motion, active, cell, fluid, nematode"
physics,2011,13,"measurement, frequency, noise, optical, clock, laser, interferometer, sensitivity, signal, sensor"
physics,2011,14,"optical, mode, plasmonic, waveguide, cavity, light, resonance, coupling, plasmon, field"
physics,2011,15,"spin, space, spinor, tensor, vector, momentum, vortex, rotation, field, orbital"
physics,2011,16,"electron, ion, energy, ionization, nuclear, cross, atom, photon, calculation, effect"
physics,2011,17,"phase, transition, critical, lattice, nucleation, order, superfluid, temperature, quantum, theory"
physics,2011,18,"function, operator, numerical, hamiltonian, integral, dimensional, fluid, field, theory, approximation"
physics,2011,19,"detector, neutrino, muon, beam, energy, calorimeter, lhc, neutron, pixel, readout"
physics,2011,20,"protein, dna, molecule, structure, molecular, rna, interaction, single, chiral, tmao"
physics,2011,21,"arxiv, comment, contradict, profil, textbf, aharonov_bohm_effect, aharonov_bohm, sandpit, lange, des"
physics,2011,22,"polymer, translocation, chain, dynamic, molecular, protein, energy, trajectory, solvent, conformation"
physics,2011,23,"energy, theory, calculation, electron, density_functional, electronic, potential, density, molecular, molecule"
physics,2011,24,"ribosome, diffusion, dynamic, codon, experimental, flock, kmc, nucleosome, datum, mrna"
physics,2011,25,"laser, pulse, optical, fiber, soliton, frequency, field, thz, electron, nonlinear"
physics,2011,26,"beam, electron, bunch, proton, energy, laser, accelerator, emittance, ion, target"
physics,2011,27,"interaction, neuron, synchronization, dynamic, particle, spike, neuronal, network, supra_supra, stimulus"
physics,2011,28,"distribution, stochastic, probability, function, power_law, correlation, fluctuation, exponent, dynamic, random"
physics,2011,29,"solar, solar_wind, gllh_cloak, dune, speed, heliospheric, cameron, wind, interstellar, sun"
physics,2011,30,"water, ice, reaction, molecule, carbon, oxygen, hydrogen, chemical, surface, molecular"
physics,2011,31,"student, physics, science, scientific, course, education, astronomy, teaching, development, university"
physics,2011,32,"ut1, datum, cpo, prediction, celestial_pole, classification, training, machine, accuracy, musrfit"
physics,2011,33,"energy, thermodynamic, entropy, equilibrium, thermal, kinetic, transfer, heat, temperature, fluctuation"
physics,2011,34,"scheme, numerical, flow, mesh, fluid, grid, accuracy, order, sph, discretization"
physics,2011,35,"plasma, electron, ion, shock, reconnection, instability, particle, wave, magnetic_field, density"
physics,2011,36,"network, node, community, graph, social, structure, degree, link, dynamic, algorithm"
physics,2011,37,"traffic, city, urban, network, pedestrian, vehicle, flow, street, road, datum"
physics,2011,38,"neutrino, scintillation, detector, background, energy, dark_matter, event, wimp, datum, xenon"
physics,2011,39,"quantum, entanglement, qubit, photon, classical, spin, decoherence, atom, coherence, information"
physics,2011,40,"image, datum, reconstruction, algorithm, bayesian, imaging, information, signal, segmentation, estimation"
physics,2011,41,"sqrt, holonomy, min, text, mathcal, dgp, golden, frac, sim, supergravity"
physics,2011,42,"wave, soliton, nonlinear, mode, frequency, acoustic, instability, propagation, amplitude, linear"
physics,2011,43,"particle, field, force, mass, energy, relativistic, electromagnetic, gravitational, charge, theory"
physics,2011,44,"atom, molecule, ultracold, trap, atomic, rydberg, laser, optical, transition, quantum"
physics,2011,45,"cell, membrane, stress, tissue, material, tumor, mechanical, strain, deformation, elastic"
physics,2011,46,"magnetic, field, magnetic_field, magnetization, coil, effect, dynamo, magnet, spin, helicity"
physics,2011,47,"beam, light, wave, polarization, optical, medium, field, lens, diffraction, cloak"
physics,2011,48,"topological, symmetry, lattice, knot, non_hermitian, photonic, phase, edge, non, quantum"
physics,2011,49,"ray, radio, emission, radiation, source, pulsar, powder, burst, electron, diffraction"
physics,2012,0,"optical, imaging, device, photonic, chip, silicon, fiber, quantum, design, resolution"
physics,2012,1,"social, network, agent, opinion, cooperation, individual, epidemic, population, citation, dynamic"
physics,2012,2,"cavity, resonator, frequency, power, optomechanical, optical, mode, device, circuit, design"
