subject,year,topic_id,top_words
physics,2005,41,"wormhole, thorne, eff, morris, hbar, schwarzschild, image, calculus, tunnel, hypothetical"
physics,2005,42,"wave, soliton, nonlinear, frequency, mode, amplitude, stability, plasma, propagation, acoustic"
physics,2005,43,"particle, field, relativistic, mass, force, electromagnetic, gravitational, theory, classical, motion"
physics,2005,44,"atom, atomic, laser, trap, optical, molecule, level, resonance, interaction, ultracold"
physics,2005,45,"cell, bone, membrane, stress, tissue, calcium, fault, tumor, pmca, suez"
physics,2005,46,"field, magnetic, ddf, magnetization, spin, dipole, moment, arsenic, primus, 4as"
physics,2005,47,"beam, wave, grating, light, diffraction, optical, surface, lens, field, electromagnetic"
physics,2005,48,"knot, ropelength, non_abelian, cremonian, lattice, dimension, symmetry, vortex, soliton, space"
physics,2005,49,"radiation, lbls, fsrqs, ray, pxr, trd, xdm, radiator, foil, bent_crystal"
physics,2006,0,"optical, silicon, 4pi_microscope, meg, fiber, muft, imaging, resolution, ulf_mri, wavelength"
physics,2006,1,"market, citation, price, agent, game, opinion, network, stock, economic, distribution"
physics,2006,2,"cavity, laser, mode, resonator, optical, skimmer, diode, noise, wire, finesse"
physics,2006,3,"flow, fluid, surface, slip, bubble, interface, wall, liquid, vortex, ihx"
physics,2006,4,"cluster, temperature, atom, gas, bulk_modulus, heat_release, size, triple_gem, structure, trouton"
physics,2006,5,"algorithm, ttrg, integrator, parallel, fetal, fetus, mdp, program, memory, code"
physics,2006,6,"surface, ion, nanotube, charge, eosin, silicon, layer, effect, carrier, film"
physics,2006,7,"hurricane, patient, osteotomy, eyeball, maxillo_facial, proptosis, reanalyse, aerosol, teacher, surgeon"
physics,2006,8,"theory, einstein, relativity, universe, quantum, physical, gravity, physics, quantum_mechanic, space"
physics,2006,9,"material, negative, optical, metamaterial, dielectric, photonic, crystal, band, medium, photonic_crystal"
physics,2006,10,"turbulence, flow, turbulent, scale, reynold, fluid, velocity, shear, energy, cdl"
physics,2006,11,"earth, solar, planet, eide, disk, asteroid, period, pioneer_anomaly, galaxy, uhe"
physics,2006,12,"motor, morphogen, tongue, motion, rod, filament, movement, velar, mind, muscle"
physics,2006,13,"frequency, measurement, optical, noise, clock, laser, interferometer, atomic, transition, signal"
physics,2006,14,"mode, optical, waveguide, cavity, light, photonic_crystal, resonance, photonic, array, resonator"
physics,2006,15,"andoyer, quantization, spinor, tensor, space, geometric, angular_momentum, tire_track, geometrothermodynamic, boson"
physics,2006,16,"electron, ion, energy, ionization, atom, cross, calculation, photoionization, correction, nuclear"
physics,2006,17,"phase, superfluid, transition, bawo4, lattice, critical, temperature, dendrimer, pbwo4, nucleation"
physics,2006,18,"function, hamiltonian, dimensional, exact, field, integral, order, term, operator, theory"
physics,2006,19,"detector, pixel, lhc, neutrino, muon, calorimeter, beam, collider, energy, atlas"
physics,2006,20,"dna, protein, rna, molecule, sequence, structure, microarray, groel, energy, biological"
physics,2006,22,"chain, vgw, pimc, conformation, energy, polymer, knot, thymidine, polypeptide, protein"
physics,2006,23,"energy, calculation, electron, theory, correlation, orbital, density_functional, potential, molecular, electronic"
physics,2006,24,"mesoscopic, dynamic, reaction, reactive, diffusion, autocatalytic, ribosome, sgs, collision, additivity"
physics,2006,25,"pulse, laser, optical, soliton, coherent, frequency, undulator, fiber, electron, nonlinear"
physics,2006,26,"beam, electron, bunch, laser, accelerator, energy, particle, collider, mwnt, plasma"
physics,2006,27,"hydration, cilia, hydrophobic, synchronization, particle, length, microscopic, macroscopic, excitable, scale"
physics,2006,28,"distribution, power_law, function, exponent, earthquake, return, stochastic, volatility, fluctuation, correlation"
physics,2006,29,"baseball, sediment, interstellar, sonar, bat, multibeam, hessian, simrad, cloudlet, 121a"
physics,2006,30,"carbonado_diamond, reaction, molecule, prognosis, rsa, abiotic, d2o, hydrogen, surface, adsorption"
physics,2006,31,"student, physics, course, education, science, ettore_majorana, scientific, majorana, instruction, teaching"
physics,2006,32,"registration, maxillofacial_surgery, multimodal, face, patient, clinical, automatic, computer, practice, finite_element"
physics,2006,33,"energy, entropy, thermodynamic, equilibrium, heat, thermal, kinetic, free, theorem, nonequilibrium"
physics,2006,34,"grid, scheme, lattice_boltzmann, flow, fluid, ahe, projective, middleware, numerical, formulation"
physics,2006,35,"plasma, electron, ion, wave, instability, density, alfv, fusion, penitente, collisionless"
physics,2006,36,"network, community, node, graph, structure, vertex, degree, social, topology, scale"
physics,2006,37,"traffic, flow, vehicle, acc, lane, earthquake, atd, moving_jam, jam, network"
physics,2006,38,"neutrino, background, africa, thgem, psip, detector, hpge, daemon, scintillation, energy"
physics,2006,39,"quantum, entanglement, gaussian, decoherence, classical, qubit, communication, monogamy, contangle, teleportation"
physics,2006,40,"image, datum, reconstruction, algorithm, libor, skull, numeraire, information, wavelet, estimation"
physics,2006,42,"wave, soliton, nonlinear, mode, propagation, frequency, instability, plasma, acoustic, superluminal"
physics,2006,43,"particle, mass, relativistic, field, gravitational, force, electromagnetic, theory, charge, classical"
physics,2006,44,"atom, trap, atomic, laser, ultracold, molecule, optical, interaction, collision, resonance"
physics,2006,45,"cell, tissue, membrane, stress, bone, exophthalmia, surgery, tumor, vesicle, lipid"
physics,2006,46,"field, magnetic, dynamos, magnetic_field, helicity, hmri, magnetization, effect, ddf, dipole"
physics,2006,47,"beam, wave, diffraction, optical, light, medium, field, slab, lens, electromagnetic"
physics,2006,48,"knot, ropelength, cuprate, superconductor, polytope, symmetry, reversal, dimension, non_abelian, edge"
physics,2006,49,"mossbauer, redshift, quasar, gamma, ray, radiation, cyprus, fsrqs, lbls, compton"
physics,2007,0,"optical, chip, device, nanowire, silicon, resolution, wavelength, fiber, design, imaging"
physics,2007,1,"agent, market, social, citation, opinion, network, price, game, population, economic"
physics,2007,2,"cavity, laser, coupler, power, diode, optical, port, design, frequency, noise"
physics,2007,3,"fluid, flow, surface, slip, liquid, droplet, bubble, wall, effect, contact"
physics,2007,4,"cluster, temperature, gas, atom, pressure, core, lysozyme, size, bulk_modulus, water"
physics,2007,5,"qpso, algorithm, pso, cloak, kidney, puncture, supercritical, hardware, dra, registration"
physics,2007,6,"surface, substrate, metal, film, ion, silicon, adatom, tip, layer, effect"
physics,2007,7,"hurricane, patient, sst, surgeon, atmospheric, ocean, sea, circulation, osteotomy, change"
physics,2007,8,"theory, einstein, universe, relativity, quantum, physical, physics, space, special_relativity, gravity"
physics,2007,9,"material, negative, metamaterial, photonic, optical, structure, defect, crystal, band, lattice"
physics,2007,10,"turbulence, flow, turbulent, scale, reynold, velocity, energy, fluid, shear, dynamo"
physics,2007,11,"earth, planet, solar, asteroid, litter, galaxy, pioneer_anomaly, period, effect, orbit"
physics,2007,12,"motor, swimmer, swimming, motion, crayfish, propulsion, filament, kinesin, actin, morphogen"
physics,2007,13,"frequency, measurement, clock, optical, noise, laser, interferometer, atomic, sensitivity, signal"
physics,2007,14,"optical, mode, waveguide, light, resonance, cavity, photonic_crystal, photonic, microdisk, plasmon"
physics,2007,15,"ijkl, tensor, vortex, metric, orbital, quasirelativistic, fractionalization, field, pzpz, nonholonomic"
physics,2007,16,"electron, ion, energy, cross, nuclear, atom, ionization, photoionization, nucleus, calculation"
physics,2007,17,"phase, transition, hexagon, superfluid, lake, whirling, adhesive_tape, lattice, stick_slip, titicaca"
physics,2007,18,"function, field, integral, singularity, exact, dimensional, wave, hamiltonian, condition, term"
physics,2007,19,"detector, calorimeter, neutrino, pixel, ilc, beam, atlas, lhc, muon, energy"
physics,2007,20,"dna, protein, molecule, adic, rna, rnap, enzyme, structure, biological, molecular"
physics,2007,22,"chain, protein, polymer, conformation, lysozyme, conformational, isomer, polypeptide, translocation, vgw"
physics,2007,23,"energy, calculation, electron, theory, atom, potential, density_functional, molecule, correlation, orbital"
physics,2007,24,"nucleosome, mesoscopic, auto_ignition, dynamic, diffusion, dna, plug, reaction, reactive, autocatalytic"
physics,2007,25,"pulse, laser, optical, coherent, soliton, field, frequency, fiber, femtosecond, electron"
physics,2007,26,"beam, electron, bunch, laser, undulator, energy, positron, ion, proton, collider"
physics,2007,27,"excitable, hydration, synchronization, cilia, stimulus, network, scale, macroscopic, particle, attractor"
physics,2007,28,"distribution, volatility, price, correlation, stochastic, exponent, stock, function, probability, fluctuation"
physics,2007,29,"solar_sail, downburst, wmsi, baseball, convective_downburst, sediment, gust, marine, reflective, interstellar"
physics,2007,30,"water, zircon, carbonado_diamond, reaction, molecule, d2o, surface, hydrogen, butadiene, adsorption"
physics,2007,31,"student, physics, education, course, science, scientific, teaching, ettore_majorana, majorana, university"
physics,2007,32,"registration, maxillofacial_surgery, multimodal, face, cade, chronograph, microcalcification, computer, automatic, patient"
physics,2007,33,"energy, entropy, thermodynamic, kinetic, thermal, equilibrium, temperature, heat, transfer, nonequilibrium"
physics,2007,34,"grid, scheme, lattice_boltzmann, flow, rkdg, numerical, order, discretization, accuracy, fluid"
physics,2007,35,"plasma, electron, ion, wave, density, dust, tokamak, temperature, particle, instability"
physics,2007,36,"network, node, community, graph, degree, structure, social, vertex, distribution, topology"
physics,2007,37,"traffic, vehicle, city, network, flow, street, lane, car, syntax, acc"
physics,2007,38,"scintillation, xenon, neutrino, avogadro, detector, background, liquid_xenon, vuv, argon, excimer"
physics,2007,39,"quantum, entanglement, gaussian, classical, decoherence, qubit, spin, photon, monogamy, communicator"
physics,2007,40,"image, datum, algorithm, bayesian, reconstruction, information, estimation, thetab, imaging, prior"
physics,2007,42,"wave, soliton, nonlinear, acoustic, mode, frequency, instability, amplitude, plasma, propagation"
physics,2007,43,"particle, field, force, mass, relativistic, gravitational, theory, space, electromagnetic, energy"
physics,2007,44,"atom, trap, laser, atomic, molecule, optical, ultracold, interaction, transition, resonance"
physics,2007,45,"cell, membrane, tissue, mechanical, elastic, growth, bone, gearbox, stress, tribofilm"
physics,2007,46,"nutation, field, magnetic, dynamo, toroidal, edm, magnetic_field, dynamos, nuclear_schiff, helicity"
physics,2007,47,"beam, wave, polarization, light, medium, field, optical, electromagnetic, transmission, diffraction"
physics,2007,48,"nanographene, zigzag, ripple, soliton, coherence, pah, symmetry, knot, pahs, lattice"
physics,2007,49,"redshift, ray, avalanche, snow, resolution, dose, blueshift, mossbauer, quasar, gamma"
physics,2008,0,"optical, chip, silicon, device, wavelength, atom, pixel, nanowire, image, imaging"
physics,2008,1,"agent, market, citation, social, opinion, network, price, cooperation, economic, player"
physics,2008,2,"cavity, design, power, lcgt, laser, optical, wire, device, coupler, bga"
physics,2008,3,"fluid, flow, surface, liquid, slip, bubble, interface, vortex, contact, drop"
physics,2008,4,"cluster, temperature, cs2, gas, dependence, core, polyether, atom, size, mixture"
physics,2008,5,"algorithm, qpso, parallel, eigenpair, pso, cloak, nipal, matrix, memory, kidney"
physics,2008,6,"calcite, surface, sample, gasb, tip, ion, substrate, charge, optical, silicon"
physics,2008,7,"hurricane, climate, circulation, patient, human, ozone, brain, atmospheric, ocean, sea"
physics,2008,8,"universe, theory, einstein, quantum, relativity, physical, physics, space, quantum_mechanic, cosmological"
physics,2008,9,"metamaterial, material, negative, crystal, photonic, structure, optical, wave, dielectric, refractive_index"
physics,2008,10,"flow, turbulence, turbulent, reynold, velocity, scale, shear, fluid, vorticity, energy"
physics,2008,11,"earth, planet, solar, lare, pioneer_anomaly, galaxy, dome, cloudless_day, star, climate"
physics,2008,12,"motor, swimmer, swimming, ratchet, motion, microtubule, locomotion, kinesin, traffic, filament"
physics,2008,13,"frequency, measurement, optical, clock, laser, noise, interferometer, sensitivity, transition, atomic"
physics,2008,14,"mode, waveguide, optical, light, plasmonic, photonic_crystal, cavity, resonance, surface_plasmon, metal"
physics,2008,15,"vortex, orbital, vector, tensor, algebra, space, ijkl, wave, relativity, dimensional"
physics,2008,16,"electron, ion, energy, ionization, cross, nuclear, atom, photoionization, nucleus, calculation"
physics,2008,17,"phase, transition, lattice, superfluid, critical, hexagon, temperature, bec, 8cb, lake"
physics,2008,18,"fluid, function, hamiltonian, field, non, term, form, potential, singularity, condition"
physics,2008,19,"detector, calorimeter, neutrino, muon, atlas, beam, pixel, trigger, cms, lhc"
physics,2008,20,"dna, protein, molecule, rna, structure, interaction, genetic, folding, molecular, single"
physics,2008,21,"arxiv_cond_mat, comment, mackenzie, letter, faith, enemy, richard, canada, chen, caution"
physics,2008,22,"polymer, chain, translocation, handle, dynamic, folding, tunneling, dumbbell, hairpin, force"
physics,2008,23,"energy, calculation, theory, electron, atom, density_functional, potential, molecule, density, correlation"
physics,2008,24,"sugar, tortuosity, eschrich, plant, counterflow, nucleosome, pipe, dynamic, porosity, granule"
physics,2008,25,"pulse, laser, optical, fiber, electron, frequency, laser_pulse, field, light, absorption"
physics,2008,26,"beam, electron, laser, bunch, ion, energy, proton, acceleration, particle, plasma"
physics,2008,27,"sperm, excitable, hcm, psm, spft, synchronization, interaction, dynamic, orthotropic, theory"
physics,2008,28,"distribution, volatility, market, price, return, fluctuation, exponent, function, power_law, correlation"
physics,2008,29,"baseball, solar_sail, downburst, solar_wind, speed, neutral, slingshot, wmsi, exospheric, heliospheric"
physics,2008,30,"water, reaction, molecule, hydrogen, carbon, bond, eley_rideal, surface, methane, aqueous"
physics,2008,31,"student, physics, education, science, course, scientific, university, teaching, ettore_majorana, teacher"
physics,2008,32,"xspec, registration, isis, maxillofacial_surgery, multimodal, configurable, face, machine, extensible, defacto"
physics,2008,33,"energy, thermodynamic, entropy, equilibrium, thermal, non, temperature, kinetic, nonequilibrium, transfer"
physics,2008,34,"scheme, grid, accuracy, numerical, flow, order, semi_implicit, nebem, mesh, lattice_boltzmann"
physics,2008,35,"plasma, ion, electron, wave, instability, particle, dust, temperature, density, effect"
physics,2008,36,"network, community, node, graph, degree, structure, social, distribution, vertex, modularity"
physics,2008,37,"traffic, city, street, vehicle, flow, network, lane, road, car, syntax"
physics,2008,38,"scintillation, kamland, dark_matter, neutrino, xenon, liquid_xenon, energy, background, alpha, miniboone"
physics,2008,39,"quantum, entanglement, classical, decoherence, photon, qubit, spin, gaussian, mode, communication"
physics,2008,40,"image, datum, algorithm, bss, bayesian, imaging, neuron, anra, information, estimator"
physics,2008,41,"dgp, lambda, gravity, cosmological_constant, pulsar_psr_j0737, periastron, newtonian_einsteinian, 1pn, apsidal, orbital"
physics,2008,42,"wave, soliton, nonlinear, mode, acoustic, frequency, instability, amplitude, beam, stability"
physics,2008,43,"particle, field, mass, relativistic, force, gravitational, charge, theory, space, energy"
physics,2008,44,"atom, atomic, trap, molecule, ultracold, laser, resonance, hyperfine, optical, transition"
physics,2008,45,"cell, stress, membrane, pore, tissue, seismic, property, dynamic, material, mechanical"
physics,2008,46,"field, magnetic, nutation, dynamo, gdig, spin, toroidal, magnetization, magnetic_field, edm"
physics,2008,47,"beam, wave, light, cloak, medium, field, polarization, cloaking, optical, diffraction"
physics,2008,48,"symmetry, superpartner, lattice, nanographene, symmetric, superconductor, edge, hiv_infection, correlation, vibronic"
physics,2008,49,"redshift, ray, greenline_dayglow_emission, cai, radiation, cais, chondrite, powder, solar2000, surge"
physics,2009,0,"optical, chip, field, wavelength, silicon, device, biomem, light, atom, nerve_cord"
physics,2009,1,"citation, social, agent, journal, network, market, opinion, cooperation, player, game"
physics,2009,2,"cavity, power, design, optical, frequency, laser, shaker, photonic_crystal, control, resonator"
physics,2009,3,"fluid, flow, surface, slip, liquid, vortex, dynamic, bubble, wall, droplet"
physics,2009,4,"temperature, cluster, pressure, gas, liquid, vapour, denudation, mixture, dependence, molecular"
physics,2009,5,"algorithm, gpu, parallel, cpu, qpso, step, cuda, datum, code, program"
physics,2009,6,"surface, ion, gallstone, nanoparticle, charge, calcite, layer, sample, attapulgite, bilirubin"
physics,2009,7,"climate, hurricane, solar, tropical_cyclone, circulation, temperature, aerosol, patient, activity, tumor"
physics,2009,8,"universe, theory, quantum, relativity, einstein, physical, physics, cosmological, graviton, space"
physics,2009,9,"metamaterial, cloak, dielectric, material, structure, negative, optical, frequency, crystal, photonic"
physics,2009,10,"turbulence, flow, turbulent, scale, velocity, reynold, shear, energy, fluid, particle"
physics,2009,11,"earth, solar, minoan, planet, sun, star, mar, planetary, datum, galaxy"
physics,2009,12,"motor, swimmer, kinesin, microtubule, swimming, motion, locomotion, dynamic, cell, molecular"
physics,2009,13,"frequency, measurement, optical, noise, interferometer, clock, laser, signal, sensitivity, atom"
physics,2009,14,"mode, optical, waveguide, plasmonic, light, cavity, resonance, photonic_crystal, metal, surface_plasmon"
physics,2009,15,"tensor, sedeonic, orbital, space, spin, vector, field, vortex, metric, curvature"
physics,2009,16,"electron, energy, ionization, ion, cross, nuclear, atom, collision, photoionization, antiproton"
physics,2009,17,"phase, transition, nucleation, critical, lattice, dimensional, temperature, order, theory, ocp"
physics,2009,18,"function, fluid, numerical, integral, dimensional, field, operator, linear, order, boundary"
physics,2009,19,"detector, calorimeter, beam, neutrino, muon, atlas, lhc, pixel, tracker, cms"
physics,2009,20,"protein, dna, molecule, vwf, interaction, residue, biological, rna, structure, glycan"
physics,2009,21,"comment, arxiv, liquids, citation, dusty_plasma, arxiv_cond_mat, hou, reply_comment, mackenzie, letter"
physics,2009,22,"polymer, translocation, chain, biopolymer_translocation, nanopore, dumbbell, dynamic, landscape, force, folding"
physics,2009,23,"energy, calculation, theory, electron, density_functional, potential, correlation, atom, electronic, molecule"
physics,2009,24,"diffusion, nucleosome, tortuosity, sugar, maxwell_stefan, h2a, nucleosomal, erfex, dynamic, eschrich"
physics,2009,25,"laser, pulse, fiber, soliton, optical, frequency, field, electron, absorption, light"
physics,2009,26,"beam, bunch, proton, electron, energy, laser, ion, target, crab_cavity, collider"
physics,2009,27,"interaction, synchronization, dynamic, particle, excitable, hopfield, fascicle, sperm, attractor, synaptic"
physics,2009,28,"distribution, power_law, volatility, correlation, function, exponent, market, fluctuation, probability, statistical"
physics,2009,29,"sanctuary, wildlife, baseball, grain, solar, dust_grain, tiger, lidar, solar_sail, downburst"
physics,2009,30,"water, reaction, molecule, ion, formation, ice, hydrogen, bond, mg2, hydration"
physics,2009,31,"student, physics, science, scientific, education, course, teaching, university, freshman, school"
physics,2009,32,"xspec, tmva, prediction, forecast, prognosis, machine, ut1, eop, toolkit, ier"
physics,2009,33,"energy, swell, entropy, thermodynamic, equilibrium, thermal, temperature, dissipation, fluid, kinetic"
physics,2009,34,"scheme, encoder, numerical, discretization, accuracy, llns, grid, fluid, pnm, fourth_order"
physics,2009,35,"plasma, electron, ion, instability, wave, shock, particle, temperature, mode, magnetic_field"
physics,2009,36,"network, node, community, graph, degree, structure, social, distribution, modularity, dynamic"
physics,2009,37,"traffic, pedestrian, network, city, vehicle, flow, lane, street, wardrop, headway"
physics,2009,38,"neutrino, bnn, energy, geo, dark, scintillation, idis, homestake, background, reactor"
physics,2009,39,"quantum, entanglement, classical, qubit, afterpulse, decoherence, photon, environment, poissonian, atom"
physics,2009,40,"image, datum, algorithm, reconstruction, bayesian, estimator, estimation, information, signal, imaging"
physics,2009,41,"dgp, golden, radius, bohr, ionic, lambda, bond, cationic_anionic, hydrogen, ratio"
physics,2009,42,"wave, soliton, nonlinear, frequency, mode, instability, linear, acoustic, propagation, amplitude"
physics,2009,43,"particle, field, mass, gravitational, force, charge, electromagnetic, relativistic, energy, theory"
physics,2009,44,"atom, ultracold, molecule, trap, atomic, laser, transition, optical, hyperfine, resonance"
physics,2009,45,"cell, stress, deformation, strain, pore, material, seismic, soil, membrane, tissue"
physics,2009,46,"field, magnetic, dynamo, dynamos, magnetic_field, magnetization, toroidal, spine_fan, spin, nutation"
physics,2009,47,"beam, wave, cloak, light, optical, field, medium, cloaking, polarization, diffraction"
physics,2009,48,"knot, moebius, cyclacene, superconductivity, cyclacenes, isomer, symmetry, soliton, hyperpolarizability, hagen"
physics,2009,49,"lfs, powder, barker, teleseismic, diffraction, explosion, university, program, hogger, 62kt"
physics,2010,0,"optical, fiber, taper, imaging, chip, wavelength, photonic_crystal, silicon, device, light"
physics,2010,1,"social, network, agent, citation, cooperation, opinion, journal, market, individual, dynamic"
physics,2010,2,"cavity, power, design, frequency, resonator, mode, laser, mechanical, optical, circuit"
physics,2010,3,"fluid, flow, surface, liquid, drop, slip, video, jet, droplet, dynamic"
physics,2010,4,"temperature, cluster, gas, pectin, liquid, pressure, na41, globule, thermodynamic, structure"
physics,2010,5,"gpu, algorithm, cpu, graphic_processing_unit, parallel, cuda, computing, code, datum, dose"
physics,2010,6,"graphene, surface, ion, layer, film, nanoparticle, property, sample, material, charge"
physics,2010,7,"climate, hurricane, temperature, global, solar, aod, atmospheric, air, aerosol, patient"
physics,2010,8,"universe, theory, quantum, cosmological, physics, energy, physical, cosmology, relativity, gravity"
physics,2010,9,"metamaterial, material, dielectric, cloak, negative, refractive_index, frequency, crystal, structure, layer"
physics,2010,10,"turbulence, flow, turbulent, scale, shear, velocity, reynold, energy, particle, wall"
physics,2010,11,"earth, solar, planet, star, sun, observation, orbit, satellite, galaxy, planetary"
physics,2010,12,"motor, swimming, swimmer, motion, locomotion, microtubule, nematode, cell, dynamic, kinesin"
physics,2010,13,"measurement, frequency, optical, noise, laser, interferometer, clock, signal, sensitivity, atom"
physics,2010,14,"optical, mode, waveguide, plasmonic, cavity, resonance, light, photonic_crystal, surface_plasmon, plasmon"
physics,2010,15,"spin, tensor, vector, space, field, thomas, boson, orbital, dirac, rotation"
physics,2010,16,"electron, energy, ion, ionization, photoionization, cross, nuclear, atom, helium, photon"
physics,2010,17,"phase, transition, lattice, superfluid, temperature, critical, nucleation, dimensional, superconductivity, order"
physics,2010,18,"function, numerical, operator, fluid, integral, order, potential, approximation, term, field"
physics,2010,19,"detector, muon, calorimeter, beam, cms, atlas, lhc, neutrino, pixel, trigger"
physics,2010,20,"dna, protein, molecule, rna, interaction, structure, biological, capsid, rubisco, single"
physics,2010,21,"arxiv, comment, contradict, aharonov_bohm_effect, aharonov_bohm, liquids, citation, dusty_plasma, electron, arxiv_cond_mat"
physics,2010,22,"translocation, polymer, dynamic, molecular, multiscaal, protein, chain, trajectory, langevin, peptide"
physics,2010,23,"energy, electron, calculation, density_functional, theory, potential, molecule, electronic, molecular, correlation"
physics,2010,24,"flock, diffusion, dynamic, laval_nozzle, ribosome, phage, nucleosome, porin, boid, asep"
physics,2010,25,"laser, pulse, fiber, optical, soliton, light, frequency, electron, phase, field"
physics,2010,26,"beam, proton, bunch, electron, energy, ion, laser, accelerator, target, acceleration"
physics,2010,27,"synchronization, interaction, dynamic, neuron, neuronal, network, particle, coupling, delay, attractor"
physics,2010,28,"distribution, probability, power_law, exponent, correlation, fluctuation, function, fractal, multifractal, network"
physics,2010,29,"gllh_cloak, heliopause, sanctuary, ena, interstellar, solar, pickup, wildlife, ribbon, branching"
physics,2010,30,"water, ice, molecule, reaction, carbon, hydrogen, graphane, oxygen, streamer, hydration"
physics,2010,31,"student, physics, science, scientific, astronomy, inquiry, course, college, education, curriculum"
physics,2010,32,"datum, classification, prediction, xspec, hepdata, tmva, ukidss, autoplot, database, celestial_pole"
physics,2010,33,"energy, entropy, thermodynamic, equilibrium, transfer, kinetic, swell, thermal, temperature, dissipation"
physics,2010,34,"scheme, numerical, sph, fluid, discretization, mesh, grid, flow, accuracy, algorithm"
physics,2010,35,"plasma, ion, electron, instability, shock, density, wave, particle, magnetic_field, temperature"
physics,2010,36,"network, community, node, graph, structure, social, degree, link, dynamic, connectivity"
physics,2010,37,"traffic, city, network, pedestrian, street, vehicle, flow, vulnerability, lane, failure"
physics,2010,38,"neutrino, scintillation, energy, detector, bnn, liquid_xenon, event, datum, decay, dark"
physics,2010,39,"quantum, entanglement, qubit, classical, photon, spin, coherence, decoherence, information, atom"
physics,2010,40,"image, algorithm, datum, reconstruction, bayesian, information, cbct, signal, error, estimation"
physics,2010,41,"dgp, golden, radius, mathcal, sls, omega, eff, bohr, ionic, delta"
physics,2010,42,"wave, soliton, nonlinear, mode, frequency, acoustic, instability, medium, linear, propagation"
physics,2010,43,"particle, field, force, mass, relativistic, charge, gravitational, energy, electromagnetic, theory"
physics,2010,44,"atom, molecule, ultracold, trap, atomic, hyperfine, laser, transition, optical, level"
physics,2010,45,"cell, stress, membrane, deformation, material, vesicle, pore, force, seismic, strain"
physics,2010,46,"magnetic, field, dynamo, magnetic_field, effect, magnetization, dynamos, dipole, spin, electric"
physics,2010,47,"beam, wave, light, cloak, optical, medium, lens, field, polarization, diffraction"
physics,2010,48,"knot, symmetry, moebius, superconductivity, cyclacene, cyclacenes, family, spin, 3dti, superconductor"
physics,2010,49,"powder, burst, pulsar, radiation, diffraction, gravitational, source, lfs, wave, radiating"
physics,2011,0,"optical, fiber, imaging, chip, device, wavelength, light, nir, silicon, fluorescence"
physics,2011,1,"social, network, agent, citation, cooperation, opinion, individual, player, game, market"
physics,2011,2,"cavity, optical, frequency, optomechanical, resonator, design, power, mechanical, circuit, mode"
physics,2011,3,"flow, fluid, surface, liquid, droplet, vortex, drop, jet, instability, bubble"
physics,2011,4,"temperature, pressure, liquid, cluster, gas, gpa, jmmapprox, thermodynamic, phase, thermal"
physics,2011,5,"gpu, algorithm, cpu, graphic_processing_unit, parallel, code, cuda, software, computing, memory"
physics,2011,6,"graphene, surface, film, structure, layer, metal, nanoparticle, material, diamond, carbon"
physics,2011,7,"climate, patient, biopsy, tumor, temperature, brain, atmospheric, captain_scott, circulation, air"
physics,2011,8,"universe, theory, quantum, cosmology, relativity, gravity, physics, energy, dark, cosmological"
physics,2011,9,"metamaterial, dielectric, material, layer, structure, refractive_index, negative, photonic, optical, transmission"
physics,2011,10,"turbulence, flow, turbulent, scale, reynold, velocity, shear, energy, dynamo, wall"
physics,2011,11,"star, earth, solar, planet, sun, observation, moon, galaxy, satellite, astronomical"
physics,2011,12,"motor, microtubule, nematode, swimming, swimmer, dynamic, motion, force, fluid, rod"
physics,2011,13,"measurement, noise, frequency, optical, clock, laser, interferometer, sensitivity, signal, phase"
physics,2011,14,"optical, waveguide, mode, plasmonic, cavity, resonance, light, surface_plasmon, photonic_crystal, field"
physics,2011,15,"spin, spinor, space, bds, vector, tensor, rotation, orbital, orbit, momentum"
physics,2011,16,"electron, ion, ionization, energy, nuclear, cross, photoionization, effect, photon, atom"
physics,2011,17,"phase, transition, critical, nucleation, lattice, superfluid, order, temperature, theory, fflo"
physics,2011,18,"function, operator, integral, numerical, hamiltonian, dimensional, fluid, potential, theory, approximation"
physics,2011,19,"detector, neutrino, muon, beam, calorimeter, lhc, atlas, energy, pixel, cms"
physics,2011,20,"dna, protein, molecule, tmao, structure, srna, rna, interaction, single, helix"
physics,2011,21,"arxiv, comment, contradict, profil, aharonov_bohm_effect, aharonov_bohm, sandpit, lange, liquids, fond"
physics,2011,22,"translocation, chain, polymer, dynamic, molecular, protein, trajectory, folding, conformation, energy"
physics,2011,23,"energy, calculation, density_functional, theory, electron, electronic, density, potential, molecule, function"
physics,2011,24,"ribosome, codon, flock, kmc, dynamic, diffusion, pigeon, experimental, mrna, sediment"
physics,2011,25,"laser, pulse, fiber, optical, soliton, frequency, field, photon, electron, light"
physics,2011,26,"beam, bunch, proton, electron, energy, laser, emittance, accelerator, collimation, ion"
physics,2011,27,"neuron, synchronization, supra_supra, inhibitory, interaction, axon, stimulus, subthreshold, spike, fascicle"
physics,2011,28,"distribution, power_law, probability, stochastic, function, correlation, exponent, fluctuation, dynamic, size"
physics,2011,29,"gllh_cloak, solar, dune, cameron, speed, solar_wind, euvac, heliopause, heliospheric, sunquake"
physics,2011,30,"water, ice, molecule, carbon, oxygen, fullerene, reaction, h2o, temperature, bond"
physics,2011,31,"student, physics, science, scientific, course, education, astronomy, inquiry, teaching, collaboration"
physics,2011,32,"ut1, cpo, datum, celestial_pole, prediction, classification, musrfit, rosetta, ier, xspec"
