subject,year,topic_id,top_words
physics,2006,11,"solar, earth, asteroid, storms, planets, geomagnetic, data, neutrino, time, atmospheric"
physics,2006,12,"motor, motors, cilia, morphogen, motion, rods, actin, kinesin, filament, swimming"
physics,2006,13,"frequency, optical, noise, measurement, laser, clock, hz, interferometer, sensitivity, phase"
physics,2006,14,"optical, photonic, modes, mode, light, waveguide, cavity, plasmon, plasmonic, coupling"
physics,2006,15,"momentum, angular, spin, mathbf, orbital, clifford, geometric, 4d, algebra, field"
physics,2006,16,"electron, energy, ionization, ions, cross, ion, scattering, sections, nuclear, calculations"
physics,2006,17,"phase, transition, bose, superfluid, loff, condensate, fermion, phases, bawo4, critical"
physics,2006,18,"equation, equations, method, solutions, time, problem, solution, model, order, dimensional"
physics,2006,19,"detector, detectors, neutrino, beam, lhc, collider, pixel, muon, calorimeter, high"
physics,2006,20,"dna, protein, rna, proteins, binding, model, molecular, molecules, single, molecule"
physics,2006,22,"molecular, polymer, translocation, energy, dynamics, free, path, grained, coarse, time"
physics,2006,23,"density, energy, theory, functional, electron, method, calculations, quantum, energies, correlation"
physics,2006,24,"model, models, based, data, results, experimental, parameters, tca, dynamics, approach"
physics,2006,25,"laser, pulse, pulses, optical, frequency, femtosecond, generation, pump, nonlinear, harmonic"
physics,2006,26,"beam, electron, laser, bunch, beams, energy, high, plasma, wakefield, accelerator"
physics,2006,27,"synchronization, systems, dynamics, neurons, model, coupled, particles, phase, oscillators, interactions"
physics,2006,28,"time, model, distribution, law, power, scaling, stock, stochastic, exponent, market"
physics,2006,29,"baseball, wind, solar, interstellar, backspin, bat, ball, heliosphere, cloudlets, heliospheric"
physics,2006,30,"water, molecules, hydrogen, anions, reaction, dichlorbenzol, rsa, interstellar, adsorption, surface"
physics,2006,31,"students, physics, education, student, research, teaching, science, course, learning, scientific"
physics,2006,32,"registration, multimodal, maxillofacial, face, teacher, surgery, learning, morphologies, patients, aided"
physics,2006,33,"energy, entropy, heat, equilibrium, thermal, systems, thermodynamics, thermodynamic, tachyons, temperature"
physics,2006,34,"method, numerical, fluid, scheme, finite, model, problems, boltzmann, flow, order"
physics,2006,35,"plasma, magnetic, reconnection, plasmas, electron, ion, field, waves, density, electrons"
physics,2006,36,"networks, network, nodes, community, social, complex, graph, communities, graphs, clustering"
physics,2006,37,"traffic, flow, vehicle, scc, acc, urban, congested, model, jams, atd"
physics,2006,38,"rm, pm, dark, neutrino, matter, detector, background, xenon, recoils, scintillation"
physics,2006,39,"quantum, states, entanglement, photon, state, decoherence, qubit, spin, systems, entangled"
physics,2006,40,"data, method, image, using, images, model, reconstruction, based, analysis, algorithm"
physics,2006,41,"cal, frac, text, mathcal, calc, e112h, fh, leq, mathrm, rm"
physics,2006,42,"waves, wave, solitons, nonlinear, soliton, propagation, acoustic, modes, surface, frequency"
physics,2006,43,"relativistic, field, particle, electromagnetic, mass, force, relativity, charge, energy, gravitational"
physics,2006,44,"atoms, atom, rydberg, trap, optical, state, atomic, states, ultracold, molecules"
physics,2006,45,"model, cell, stress, membrane, tissue, lipid, cells, surgery, fracture, bone"
physics,2006,46,"magnetic, field, electric, dynamos, fields, current, magnetization, dynamo, dipole, spin"
physics,2006,47,"beam, beams, light, optical, scattering, wave, field, diffraction, polarization, waves"
physics,2006,48,"topological, symmetry, hermitian, non, abelian, chiral, ee, spinors, states, pt"
physics,2006,49,"ray, radiation, dmm, xdm, mu, gamma, dose, delta, cyprus, resolution"
physics,2007,0,"optical, imaging, high, photonic, chip, based, resolution, light, silicon, design"
physics,2007,1,"social, model, market, agents, game, network, opinion, individuals, cooperation, stock"
physics,2007,2,"cavity, high, power, laser, frequency, optical, diode, rf, low, output"
physics,2007,3,"flow, fluid, surface, slip, liquid, droplet, contact, model, shear, boundary"
physics,2007,4,"temperature, clusters, water, liquid, pressure, gas, temperatures, cluster, high, mixtures"
physics,2007,5,"peta, cloak, dda, highperformance, fmo, grid, algorithm, computing, scale, gpu"
physics,2007,6,"surface, anesthetic, nm, high, metal, layer, silicon, nanotubes, films, microscopy"
physics,2007,7,"climate, patient, hurricane, sea, surgeon, model, rr, tongue, sleep, using"
physics,2007,8,"quantum, relativity, theory, universe, time, einstein, physics, space, mechanics, field"
physics,2007,9,"photonic, index, negative, band, refractive, optical, metamaterials, dielectric, crystal, crystals"
physics,2007,10,"turbulence, flow, turbulent, reynolds, flows, scale, velocity, energy, shear, number"
physics,2007,11,"solar, earth, planets, asteroid, planet, data, lunar, sun, mars, time"
physics,2007,12,"swimming, motor, motors, actin, motion, swimmer, cilia, active, filament, morphogen"
physics,2007,13,"frequency, noise, optical, measurement, laser, interferometer, hz, sensitivity, clock, measurements"
physics,2007,14,"optical, modes, photonic, light, plasmon, mode, cavity, plasmonic, waveguide, coupling"
physics,2007,16,"electron, energy, ions, ionization, cross, nuclear, ion, sections, scattering, electrons"
physics,2007,17,"phase, transition, bose, bec, superfluid, bcs, rheniums, pairing, state, temperature"
physics,2007,18,"equations, equation, solutions, method, time, solution, problem, field, order, model"
physics,2007,19,"detector, detectors, neutrino, beam, calorimeter, lhc, pixel, muon, high, collider"
physics,2007,20,"dna, protein, proteins, rna, binding, model, folding, molecular, molecules, molecule"
physics,2007,21,"perp, mathrm, slj, pi0pi0, na48, dei, di, k0, pi, la"
physics,2007,22,"translocation, polymer, dynamics, molecular, energy, chain, protein, coarse, simulations, free"
physics,2007,23,"density, theory, energy, method, functional, electron, quantum, calculations, electronic, dft"
physics,2007,24,"model, models, based, data, results, experimental, parameters, diffusion, dynamics, ribosomes"
physics,2007,25,"laser, pulse, pulses, optical, frequency, femtosecond, high, electron, generation, harmonic"
physics,2007,26,"beam, electron, laser, bunch, energy, beams, emittance, high, wakefield, proton"
physics,2007,27,"synchronization, systems, neurons, model, range, dynamics, excitable, synaptic, synapses, receptors"
physics,2007,28,"time, distribution, model, law, power, scaling, stock, exponent, stochastic, random"
physics,2007,29,"solar, correlation, wind, minimum, baseball, lengthscales, field, ace, length, fluctuations"
physics,2007,30,"zircons, water, hydrogen, molecules, metamorphic, magmatic, reaction, surface, adsorption, chemical"
physics,2007,31,"students, physics, student, education, teaching, research, science, scientific, learning, course"
physics,2007,32,"registration, multimodal, learning, maxillofacial, neural, face, jsamt, teacher, cade, surgery"
physics,2007,33,"energy, entropy, heat, equilibrium, thermal, systems, thermodynamic, thermodynamics, non, transfer"
physics,2007,34,"method, numerical, order, fluid, boltzmann, scheme, model, finite, flow, mesh"
physics,2007,35,"plasma, plasmas, magnetic, reconnection, electron, ion, dust, field, electrons, instability"
physics,2007,36,"networks, network, nodes, community, social, graph, complex, degree, communities, graphs"
physics,2007,37,"traffic, flow, urban, street, vehicle, cities, model, vehicles, centrality, city"
physics,2007,38,"xenon, dark, detector, neutrino, matter, rm, background, kev, scintillation, argon"
physics,2007,39,"quantum, entanglement, states, photon, state, entangled, spin, classical, gaussian, qubit"
physics,2007,40,"data, method, image, using, based, images, reconstruction, model, methods, bayesian"
physics,2007,41,"mathbb, frac, cal, text, mathcal, oplus, sim, rm, leq, ln"
physics,2007,42,"waves, wave, solitons, nonlinear, soliton, acoustic, modes, instability, amplitude, frequency"
physics,2007,43,"relativistic, force, field, relativity, particle, electromagnetic, energy, mass, lorentz, gravitational"
physics,2007,44,"atoms, rydberg, atom, trap, optical, state, atomic, states, dipole, ultracold"
physics,2007,45,"model, cell, cells, tissue, membrane, stress, lipid, mechanical, properties, growth"
physics,2007,46,"magnetic, field, electric, vxb, fields, current, metage, magnetization, charge, spin"
physics,2007,47,"beam, light, optical, polarization, scattering, wave, beams, field, electromagnetic, diffraction"
physics,2007,48,"topological, symmetry, hermitian, states, lattices, non, fractionalization, breaking, exceptional, photonic"
physics,2007,49,"ray, gamma, rays, cosmic, resolution, radiation, dose, detectors, dmm, xdm"
physics,2008,0,"optical, high, imaging, photonic, silicon, light, chip, based, single, design"
physics,2008,1,"social, model, market, agents, network, game, cooperation, opinion, individuals, stock"
physics,2008,2,"cavity, superconducting, high, power, frequency, optical, laser, rf, design, cavities"
physics,2008,3,"flow, fluid, surface, slip, liquid, droplet, contact, boundary, drop, model"
physics,2008,4,"temperature, clusters, cs2, gas, torr, mixtures, pressure, liquid, cluster, phase"
physics,2008,5,"peta, algorithm, parallel, gpu, cloak, eigenpairs, scheduling, method, grid, simulations"
physics,2008,6,"surface, calcite, high, thermal, properties, optical, gasb, metal, nm, graphene"
physics,2008,7,"climate, model, sea, ice, patient, blood, using, pressure, patients, microburst"
physics,2008,8,"quantum, theory, relativity, universe, time, physics, mechanics, einstein, space, energy"
physics,2008,9,"photonic, index, band, negative, metamaterials, metamaterial, refractive, optical, dielectric, crystals"
physics,2008,10,"turbulence, turbulent, flow, reynolds, flows, velocity, scale, energy, shear, number"
physics,2008,11,"earth, solar, planets, sun, dome, data, space, time, atmosphere, planet"
physics,2008,12,"swimming, motors, motor, butanol, swimmer, motion, active, locomotion, actin, model"
physics,2008,13,"frequency, optical, noise, laser, measurement, interferometer, clock, comb, sensitivity, hz"
physics,2008,14,"optical, modes, photonic, plasmonic, plasmon, light, mode, waveguide, cavity, coupling"
physics,2008,15,"gc, algebra, spin, momentum, angular, yin, orbital, berry, genetic, rotating"
physics,2008,16,"electron, energy, ionization, cross, ions, nuclear, sections, ion, scattering, results"
physics,2008,17,"phase, transition, bose, bec, condensate, superfluid, einstein, state, pairing, temperature"
physics,2008,18,"equations, equation, solutions, method, solution, time, problem, field, model, fluid"
physics,2008,19,"detector, detectors, neutrino, beam, calorimeter, muon, lhc, atlas, collider, pixel"
physics,2008,20,"dna, protein, proteins, binding, folding, rna, molecules, molecular, model, amino"
physics,2008,21,"comment, heras, jefimenko, replies, mathrm, chen, prl, perp, multipole, nucleon"
physics,2008,22,"translocation, polymer, dynamics, chain, biopolymer, molecular, simulations, solvent, lateral, relaxation"
physics,2008,23,"density, energy, theory, method, functional, calculations, quantum, electron, dft, molecules"
physics,2008,24,"model, models, based, results, data, experimental, parameters, simulations, dynamics, diffusion"
physics,2008,25,"laser, pulse, pulses, optical, frequency, high, generation, electron, harmonic, pump"
physics,2008,26,"beam, laser, electron, energy, beams, wakefield, bunch, emittance, acceleration, plasma"
physics,2008,27,"systems, synchronization, dynamics, interactions, model, neurons, excitable, phase, range, particles"
physics,2008,28,"time, distribution, model, law, power, scaling, volatility, market, stock, random"
physics,2008,29,"solar, wind, correlation, baseballs, baseball, heliosphere, minimum, neutral, interstellar, heliospheric"
physics,2008,30,"water, zircons, hydrogen, carbon, molecules, bond, chondrites, methane, cais, reaction"
physics,2008,31,"students, physics, education, student, research, science, learning, teaching, scientific, courses"
physics,2008,32,"xspec, learning, udp, neural, registration, multimodal, isis, maxillofacial, scripts, machine"
physics,2008,33,"energy, entropy, equilibrium, heat, thermodynamic, thermal, systems, thermodynamics, chemical, non"
physics,2008,34,"method, numerical, scheme, order, schemes, fluid, mesh, finite, equations, accuracy"
physics,2008,35,"plasma, electron, magnetic, ion, plasmas, reconnection, instability, field, particle, electrons"
physics,2008,36,"networks, network, nodes, communities, community, social, complex, graph, degree, graphs"
physics,2008,37,"traffic, urban, flow, vehicle, streets, street, cities, network, vehicles, city"
physics,2008,38,"dark, xenon, matter, rm, scintillation, neutrino, detector, energy, kev, recoils"
physics,2008,39,"quantum, entanglement, states, photon, state, entangled, classical, spin, decoherence, qubits"
physics,2008,40,"data, method, image, based, using, model, algorithm, analysis, methods, imaging"
physics,2008,41,"vec, fh, text, sim, mathbb, frac, nu, mathcal, propto, eb"
physics,2008,42,"wave, waves, solitons, nonlinear, soliton, acoustic, modes, mode, dispersion, instability"
physics,2008,43,"relativistic, field, particle, force, relativity, lorentz, mass, energy, charge, electromagnetic"
physics,2008,44,"atoms, rydberg, state, atom, atomic, trap, states, optical, molecules, ultracold"
physics,2008,45,"model, stress, cell, cells, membrane, tissue, pore, biofeedback, crack, mechanical"
physics,2008,46,"magnetic, field, electric, fields, magnetization, spin, current, dynamo, dipole, electron"
physics,2008,47,"light, beam, scattering, optical, polarization, wave, beams, field, cloak, cloaking"
physics,2008,48,"symmetry, topological, hermitian, states, breaking, non, symmetric, photonic, pt, solitons"
physics,2008,49,"ray, gamma, greenline, dayglow, rays, radiation, solar2000, emission, resolution, cosmic"
physics,2009,0,"optical, imaging, high, photonic, chip, silicon, based, using, light, single"
physics,2009,1,"social, model, cooperation, network, agents, market, game, individuals, opinion, networks"
physics,2009,2,"cavity, cooling, high, cavities, power, superconducting, rf, optical, design, srf"
physics,2009,3,"flow, fluid, surface, slip, liquid, droplet, model, water, contact, boundary"
physics,2009,4,"temperature, clusters, pressure, liquid, mixtures, gas, cs2, molecular, melting, phase"
physics,2009,5,"gpu, cloak, algorithm, parallel, cpu, gl, peta, performance, implementation, cuda"
physics,2009,6,"graphene, surface, doped, properties, high, silicon, films, nanoparticles, metal, optical"
physics,2009,7,"climate, model, using, tropical, sea, brain, ice, patients, time, patient"
physics,2009,8,"quantum, theory, universe, relativity, time, energy, physics, mechanics, model, space"
physics,2009,9,"photonic, index, refractive, negative, metamaterials, band, dielectric, metamaterial, crystal, optical"
physics,2009,10,"turbulence, turbulent, flow, reynolds, flows, scale, velocity, shear, energy, number"
physics,2009,11,"solar, earth, sun, planets, mars, observations, data, time, planetary, minoan"
physics,2009,12,"motors, swimming, motor, swimmer, active, motion, locomotion, model, actin, kinesin"
physics,2009,13,"frequency, noise, optical, laser, interferometer, measurement, hz, clock, sensitivity, using"
physics,2009,14,"optical, plasmonic, plasmon, photonic, modes, light, waveguide, mode, cavity, coupling"
physics,2009,15,"momentum, spin, angular, orbital, gc, algebra, vector, christoffel, mathbf, hall"
physics,2009,16,"electron, energy, ionization, cross, ions, nuclear, ion, sections, electrons, scattering"
physics,2009,17,"phase, transition, bose, critical, model, superfluid, bec, condensate, einstein, temperature"
physics,2009,18,"equations, equation, solutions, method, time, solution, model, problem, numerical, field"
physics,2009,19,"detector, detectors, neutrino, beam, lhc, calorimeter, muon, collider, atlas, readout"
physics,2009,20,"dna, protein, proteins, rna, binding, model, molecules, folding, molecular, amino"
physics,2009,21,"comment, mathrm, replies, heras, jefimenko, phys, bennati, kapuscik, dragulescu, yakovenko"
physics,2009,22,"translocation, dynamics, polymer, chain, molecular, biopolymer, simulations, landscape, solvent, path"
physics,2009,23,"density, functional, theory, energy, calculations, method, quantum, electronic, electron, dft"
physics,2009,24,"model, models, experimental, results, data, based, simulations, parameters, diffusion, dynamics"
physics,2009,25,"laser, pulse, pulses, optical, generation, fiber, high, frequency, femtosecond, harmonic"
physics,2009,26,"beam, laser, electron, energy, bunch, beams, wakefield, proton, high, accelerator"
physics,2009,27,"dynamics, systems, synchronization, interactions, neurons, model, synaptic, neuronal, networks, particles"
physics,2009,28,"time, distribution, model, law, power, scaling, distributions, random, stochastic, exponent"
physics,2009,29,"wind, solar, correlation, heliosphere, uss, alfvenic, baseballs, speed, baseball, field"
physics,2009,30,"water, hydrogen, molecules, reaction, ice, carbon, formation, reactions, zircons, bond"
physics,2009,31,"students, physics, education, science, student, research, teaching, learning, scientific, course"
physics,2009,32,"learning, data, machine, xspec, idis, neural, tmva, multivariate, eop, performance"
physics,2009,33,"energy, entropy, heat, equilibrium, thermal, ape, thermodynamics, thermodynamic, systems, non"
physics,2009,34,"method, numerical, scheme, order, equations, fluid, schemes, model, time, finite"
physics,2009,35,"plasma, electron, magnetic, ion, plasmas, reconnection, instability, field, shock, electrons"
physics,2009,36,"networks, network, nodes, community, communities, social, degree, complex, graph, graphs"
physics,2009,37,"traffic, urban, network, cities, flow, vehicle, city, vehicles, travel, street"
physics,2009,38,"neutrino, xenon, dark, matter, bnn, detector, scintillation, rm, geo, background"
physics,2009,39,"quantum, entanglement, photon, states, state, single, spin, classical, photons, entangled"
physics,2009,40,"data, method, based, image, algorithm, reconstruction, using, analysis, model, time"
physics,2009,41,"vec, rm, sim, text, frac, bar, mathcal, fh, mathbb, times"
physics,2009,42,"wave, waves, solitons, nonlinear, modes, acoustic, soliton, frequency, instability, dispersion"
physics,2009,43,"field, relativistic, electromagnetic, particle, force, gravitational, mass, lorentz, charge, energy"
physics,2009,44,"atoms, rydberg, atom, state, ultracold, molecules, states, atomic, trap, optical"
physics,2009,45,"stress, model, cell, cells, strain, tissue, membrane, mechanical, pore, elastic"
physics,2009,46,"magnetic, field, dynamo, electric, fields, current, dipole, spin, magnetization, dynamos"
physics,2009,47,"beam, light, scattering, optical, wave, polarization, field, beams, cloak, diffraction"
physics,2009,48,"knot, cyclacenes, moebius, topological, symmetry, hermitian, non, breaking, states, exceptional"
physics,2009,49,"rays, ray, neutrons, introspective, submillimetric, hard, device, gamma, radiation, hydrogenated"
physics,2010,0,"optical, imaging, photonic, high, silicon, based, light, single, resolution, chip"
physics,2010,1,"social, model, cooperation, network, individuals, agents, game, networks, opinion, market"
physics,2010,2,"cavity, high, cavities, superconducting, power, rf, frequency, cooling, optical, design"
physics,2010,3,"flow, fluid, surface, liquid, droplet, slip, water, drop, dynamics, model"
physics,2010,4,"temperature, liquid, pressure, clusters, mixtures, gas, water, nucleation, melting, high"
physics,2010,5,"gpu, cloak, gl, cpu, gpus, algorithm, graphics, parallel, gllh, performance"
physics,2010,6,"graphene, films, surface, properties, high, nm, materials, metal, silicon, carbon"
physics,2010,7,"climate, model, microburst, blood, air, aod, patients, using, time, temperature"
physics,2010,8,"quantum, universe, theory, relativity, time, energy, physics, mechanics, model, dark"
physics,2010,9,"photonic, index, metamaterial, refractive, metamaterials, negative, band, dielectric, crystal, crystals"
physics,2010,10,"turbulence, turbulent, flow, reynolds, flows, scale, shear, velocity, energy, number"
physics,2010,11,"solar, earth, planets, sun, observations, data, mars, time, planet, planetary"
physics,2010,12,"swimming, motors, motor, active, actin, model, locomotion, motion, swimmer, swimmers"
physics,2010,13,"frequency, noise, optical, measurement, laser, interferometer, hz, using, sensitivity, clock"
physics,2010,14,"optical, plasmonic, plasmon, light, modes, photonic, mode, cavity, coupling, waveguide"
physics,2010,15,"momentum, spin, angular, orbital, mathbf, algebra, vector, gc, geometric, christoffel"
physics,2010,16,"electron, energy, ionization, ions, cross, nuclear, ion, sections, scattering, laser"
physics,2010,17,"phase, transition, bose, condensate, superfluid, critical, model, einstein, bec, bcs"
physics,2010,18,"equations, equation, solutions, time, method, solution, numerical, model, problem, field"
physics,2010,19,"detector, detectors, muon, calorimeter, lhc, beam, neutrino, collider, cms, readout"
physics,2010,20,"dna, protein, proteins, rna, binding, model, folding, molecules, molecular, amino"
physics,2010,21,"comment, mathrm, la, probl, en, est, et, des, les, une"
physics,2010,22,"dynamics, translocation, molecular, polymer, simulations, multiscaal, sampling, chain, time, protein"
physics,2010,23,"density, functional, energy, calculations, theory, quantum, method, electron, dft, electronic"
physics,2010,24,"model, models, results, experimental, data, based, simulations, parameters, dynamics, using"
physics,2010,25,"laser, pulse, pulses, optical, generation, fiber, frequency, high, pump, harmonic"
physics,2010,26,"beam, laser, electron, bunch, energy, proton, beams, high, acceleration, emittance"
physics,2010,27,"neurons, dynamics, synchronization, systems, interactions, model, neuronal, coupling, collective, network"
physics,2010,28,"time, distribution, model, law, power, random, scaling, distributions, exponent, stochastic"
physics,2010,29,"wind, solar, interstellar, lunar, protons, heliosphere, sara, chandrayaan, correlation, field"
physics,2010,30,"water, hydrogen, ice, carbon, molecules, reaction, h2, molecular, chemical, formation"
physics,2010,31,"students, physics, science, education, research, student, teaching, scientific, learning, astronomy"
physics,2010,32,"data, learning, hepdata, autoplot, probs, machine, models, neural, database, lhc"
physics,2010,33,"energy, entropy, heat, equilibrium, thermodynamics, systems, thermal, non, transfer, thermodynamic"
physics,2010,34,"method, numerical, scheme, fluid, order, mesh, model, equations, time, schemes"
physics,2010,35,"plasma, magnetic, electron, reconnection, ion, plasmas, field, instability, shock, density"
physics,2010,36,"networks, network, nodes, community, communities, social, graph, graphs, complex, degree"
physics,2010,37,"traffic, urban, cities, street, network, vehicles, flow, city, vehicle, networks"
physics,2010,38,"dark, xenon, neutrino, rm, scintillation, detector, matter, kev, decay, recoils"
physics,2010,39,"quantum, entanglement, photon, states, state, spin, single, classical, photons, entangled"
physics,2010,40,"data, image, method, algorithm, reconstruction, using, based, images, model, time"
physics,2010,41,"rm, mathcal, frac, text, vec, propto, sim, mathrm, tilde, leq"
physics,2010,42,"waves, wave, solitons, nonlinear, acoustic, modes, soliton, frequency, instability, nonlinearity"
physics,2010,43,"field, force, electromagnetic, relativistic, particle, mass, energy, gravitational, charge, relativity"
physics,2010,44,"atoms, rydberg, state, atom, molecules, states, ultracold, trap, atomic, optical"
physics,2010,45,"stress, cell, model, membrane, cells, strain, fracture, mechanical, elastic, deformation"
physics,2010,46,"magnetic, field, electric, fields, current, dynamo, spin, magnetization, dipole, effect"
physics,2010,47,"light, beam, scattering, optical, wave, field, beams, polarization, cloak, diffraction"
physics,2010,48,"topological, symmetry, hermitian, knot, su, pt, non, cyclacenes, moebius, states"
physics,2010,49,"ray, rays, gamma, hard, neutrons, xfel, radiation, fel, source, introspective"
physics,2011,0,"optical, imaging, photonic, high, chip, based, quantum, light, single, silicon"
physics,2011,1,"social, network, model, cooperation, networks, individuals, agents, game, opinion, dynamics"
physics,2011,2,"cavity, high, optical, frequency, power, optomechanical, superconducting, cavities, mechanical, rf"
physics,2011,3,"flow, fluid, surface, liquid, droplet, slip, water, drop, droplets, model"
physics,2011,4,"temperature, pressure, liquid, clusters, water, mixtures, gpa, gas, phase, thermal"
physics,2011,5,"gpu, gpus, cpu, cloak, algorithm, graphics, performance, parallel, code, cuda"
physics,2011,6,"graphene, surface, films, high, materials, metal, properties, nanoparticles, silicon, carbon"
physics,2011,7,"climate, model, ocean, sea, blood, tepd, patients, variability, biopsy, using"
physics,2011,8,"quantum, universe, theory, relativity, time, energy, physics, dark, model, mechanics"
physics,2011,9,"photonic, metamaterial, index, metamaterials, band, refractive, dielectric, negative, crystal, optical"
physics,2011,10,"turbulence, turbulent, flow, reynolds, flows, scale, velocity, energy, shear, number"
physics,2011,11,"solar, earth, planets, stars, data, observations, sun, star, mars, time"
physics,2011,12,"swimming, motor, motors, active, model, dynamics, motion, swimmer, fluid, locomotion"
physics,2011,13,"frequency, noise, optical, laser, interferometer, hz, measurement, sensitivity, clock, using"
physics,2011,14,"optical, plasmonic, light, plasmon, modes, photonic, mode, waveguide, coupling, cavity"
physics,2011,15,"spin, momentum, angular, orbital, spinor, mathbf, vector, optodynamic, space, orbit"
physics,2011,16,"electron, ionization, energy, ions, nuclear, cross, ion, sections, laser, muonic"
physics,2011,17,"phase, transition, bose, model, condensate, superfluid, critical, einstein, order, condensates"
physics,2011,18,"equations, equation, method, solutions, time, solution, problem, numerical, order, field"
physics,2011,19,"detector, detectors, neutrino, lhc, muon, beam, calorimeter, readout, high, energy"
physics,2011,20,"dna, protein, proteins, model, binding, rna, molecular, folding, molecules, gene"
physics,2011,21,"mathrm, comment, la, des, une, en, et, pour, les, le"
physics,2011,22,"translocation, dynamics, polymer, molecular, simulations, chain, chains, time, tunneling, protein"
physics,2011,23,"density, functional, energy, theory, calculations, electronic, dft, quantum, electron, method"
physics,2011,24,"model, models, data, experimental, results, parameters, based, ribosome, simulations, diffusion"
physics,2011,25,"laser, pulse, pulses, optical, generation, frequency, harmonic, fiber, thz, high"
physics,2011,26,"beam, electron, laser, bunch, energy, beams, proton, emittance, plasma, accelerator"
physics,2011,27,"neurons, synchronization, systems, dynamics, interactions, particles, model, neuronal, coupling, synaptic"
physics,2011,28,"time, distribution, model, law, power, stochastic, random, scaling, probability, distributions"
physics,2011,29,"wind, solar, scifs, heliospheric, heliosphere, magnetic, au, field, coronal, sun"
physics,2011,30,"water, hydrogen, ice, molecules, carbon, molecular, bond, chemical, reaction, h2o"
physics,2011,31,"students, physics, science, education, student, research, teaching, learning, scientific, course"
physics,2011,32,"data, learning, tmva, neural, models, analysis, musrfit, machine, framework, based"
physics,2011,33,"energy, entropy, heat, equilibrium, thermodynamic, thermodynamics, transfer, systems, non, thermal"
physics,2011,34,"method, scheme, numerical, order, mesh, methods, model, time, equations, solver"
physics,2011,35,"plasma, reconnection, magnetic, electron, ion, plasmas, field, shock, instability, turbulence"
physics,2011,36,"networks, network, nodes, social, community, communities, graph, graphs, node, degree"
physics,2011,37,"traffic, urban, cities, flow, city, network, vehicles, street, model, vehicle"
physics,2011,38,"textyen, dark, xenon, neutrino, matter, rm, scintillation, detector, background, kev"
physics,2011,39,"quantum, entanglement, photon, states, state, spin, qubit, single, entangled, photons"
physics,2011,40,"data, method, image, reconstruction, algorithm, based, using, model, methods, images"
physics,2011,41,"rm, frac, mathcal, text, vec, ln, leq, infty, bf, propto"
physics,2011,42,"solitons, wave, waves, nonlinear, soliton, modes, acoustic, frequency, propagation, nonlinearity"
physics,2011,43,"field, electromagnetic, force, relativistic, mass, energy, particle, gravitational, relativity, lorentz"
physics,2011,44,"atoms, rydberg, state, atom, states, molecules, ultracold, trap, optical, atomic"
physics,2011,45,"cell, model, stress, membrane, cells, strain, mechanical, tissue, elastic, fracture"
physics,2011,46,"magnetic, field, electric, fields, current, spin, magnetization, dynamo, dipole, helicity"
physics,2011,47,"light, beam, scattering, optical, polarization, wave, field, beams, cloak, lens"
physics,2011,48,"topological, pt, symmetry, hermitian, non, su, states, lattices, breaking, photonic"
physics,2011,49,"ray, gamma, rays, hard, radiation, emission, radio, source, skr, xfel"
physics,2012,0,"optical, imaging, high, photonic, quantum, chip, silicon, based, single, resolution"
physics,2012,1,"social, model, network, cooperation, networks, individuals, agents, opinion, game, dynamics"
physics,2012,2,"cavity, high, frequency, power, optomechanical, optical, superconducting, resonator, mechanical, rf"
physics,2012,3,"flow, fluid, surface, liquid, droplet, bubble, vortex, droplets, water, model"
physics,2012,4,"temperature, liquid, pressure, clusters, melting, phase, high, mixtures, water, gas"
physics,2012,5,"gpu, gpus, cuda, cpu, code, performance, algorithm, parallel, graphics, time"
physics,2012,6,"graphene, surface, films, high, properties, nm, metal, silicon, nanoparticles, materials"
physics,2012,7,"climate, model, sleep, ocean, sea, ice, using, air, time, soil"
physics,2012,8,"quantum, theory, universe, relativity, time, energy, physics, space, model, einstein"
physics,2012,9,"photonic, index, metamaterial, metamaterials, refractive, band, optical, dielectric, crystals, crystal"
physics,2012,10,"turbulence, turbulent, flow, reynolds, flows, scale, velocity, shear, energy, dynamo"
physics,2012,11,"solar, earth, planets, stars, data, sun, star, observations, mars, time"
physics,2012,12,"swimming, motor, motors, active, motion, model, swimmer, swimmers, dynamics, propulsion"
physics,2012,13,"noise, frequency, optical, laser, interferometer, hz, sensitivity, measurement, clock, using"
physics,2012,14,"optical, plasmonic, plasmon, light, modes, mode, photonic, cavity, coupling, waveguide"
physics,2012,15,"spin, momentum, angular, orbital, mathbf, spinor, field, energy, vector, electron"
physics,2012,16,"electron, energy, ionization, ions, cross, nuclear, ion, sections, scattering, calculations"
physics,2012,17,"phase, bose, transition, condensate, einstein, vortex, model, condensates, critical, state"
physics,2012,18,"equations, equation, method, solutions, time, solution, problem, model, numerical, field"
physics,2012,19,"detector, detectors, neutrino, muon, beam, lhc, high, collider, energy, calorimeter"
physics,2012,20,"dna, protein, proteins, binding, rna, model, folding, molecular, molecules, gene"
physics,2012,21,"1j, mathrm, rightarrow, comment, diep, hd, pes, dj, la, phys"
physics,2012,22,"translocation, dynamics, polymer, molecular, chain, simulations, time, nanopore, protein, reaction"
physics,2012,23,"density, functional, theory, energy, dft, electronic, calculations, electron, quantum, method"
physics,2012,24,"model, models, data, experimental, results, based, parameters, diffusion, simulations, dynamics"
physics,2012,25,"laser, pulse, pulses, optical, generation, frequency, harmonic, pump, high, thz"
physics,2012,26,"beam, electron, bunch, laser, beams, energy, proton, accelerator, high, emittance"
