subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
physics,2008,0,35,2341,0.014951,"optical, high, imaging, applications, based"
physics,2008,1,129,2341,0.055105,"social, our, from, can, their"
physics,2008,2,24,2341,0.010252,"power, cavity, control, at, frequency"
physics,2008,3,96,2341,0.041008,"flow, surface, fluid, at, liquid"
physics,2008,4,14,2341,0.00598,"temperature, n, at, gas, pressure"
physics,2008,5,7,2341,0.00299,"time, algorithm, computing, memory, efficient"
physics,2008,6,33,2341,0.014097,"materials, surface, graphene, metal, properties"
physics,2008,7,25,2341,0.010679,"was, were, climate, study, global"
physics,2008,8,238,2341,0.101666,"be, it, not, theory, which"
physics,2008,9,46,2341,0.01965,"band, crystal, materials, index, crystals"
physics,2008,10,70,2341,0.029902,"flow, turbulence, turbulent, flows, velocity"
physics,2008,11,53,2341,0.02264,"earth, from, s, at, space"
physics,2008,12,22,2341,0.009398,"motion, active, self, can, our"
physics,2008,13,44,2341,0.018795,"noise, frequency, measurement, measurements, sensitivity"
physics,2008,14,53,2341,0.02264,"optical, modes, light, coupling, mode"
physics,2008,15,6,2341,0.002563,"spin, momentum, angular, tensor, rotation"
physics,2008,16,73,2341,0.031183,"electron, energy, nuclear, cross, ion"
physics,2008,17,16,2341,0.006835,"phase, transition, transitions, phases, two"
physics,2008,18,132,2341,0.056386,"equations, equation, solutions, solution, problem"
physics,2008,19,118,2341,0.050406,"detector, at, detectors, will, experiment"
physics,2008,20,23,2341,0.009825,"protein, ai, molecules, chiral, molecular"
physics,2008,21,2,2341,0.000854,"k, mathrm, al, j, et"
physics,2008,22,3,2341,0.001282,"dynamics, molecular, simulations, relaxation, chain"
physics,2008,23,64,2341,0.027339,"density, theory, calculations, electronic, functional"
physics,2008,24,25,2341,0.010679,"model, models, results, parameters, based"
physics,2008,25,65,2341,0.027766,"laser, pulse, pulses, generation, time"
physics,2008,26,28,2341,0.011961,"beam, electron, energy, beams, target"
physics,2008,27,22,2341,0.009398,"interactions, systems, dynamics, particles, between"
physics,2008,28,136,2341,0.058095,"time, distribution, stochastic, random, law"
physics,2008,29,3,2341,0.001282,"solar, wind, speed, at, from"
physics,2008,30,18,2341,0.007689,"water, h, chemical, reaction, hydrogen"
physics,2008,31,50,2341,0.021358,"physics, research, science, review, scientific"
physics,2008,32,4,2341,0.001709,"learning, data, neural, machine, models"
physics,2008,33,19,2341,0.008116,"energy, thermal, heat, transfer, equilibrium"
physics,2008,34,27,2341,0.011534,"method, numerical, simulations, simulation, order"
physics,2008,35,54,2341,0.023067,"plasma, ion, electron, shock, density"
physics,2008,36,86,2341,0.036736,"networks, network, structure, graph, complex"
physics,2008,37,13,2341,0.005553,"urban, spatial, traffic, cities, distance"
physics,2008,38,10,2341,0.004272,"rm, dark, pm, matter, background"
physics,2008,39,24,2341,0.010252,"quantum, photon, state, states, classical"
physics,2008,40,55,2341,0.023494,"data, method, from, using, based"
physics,2008,41,17,2341,0.007262,"t, e, p, r, d"
physics,2008,42,36,2341,0.015378,"wave, waves, nonlinear, acoustic, frequency"
physics,2008,43,60,2341,0.02563,"force, particle, electromagnetic, mass, field"
physics,2008,44,100,2341,0.042717,"atoms, atom, state, atomic, states"
physics,2008,45,41,2341,0.017514,"cell, stress, mechanical, cells, elastic"
physics,2008,46,24,2341,0.010252,"field, magnetic, electric, fields, current"
physics,2008,47,85,2341,0.036309,"scattering, polarization, light, beam, angle"
physics,2008,48,8,2341,0.003417,"topological, symmetry, non, states, systems"
physics,2008,49,5,2341,0.002136,"x, ray, radiation, emission, gamma"
physics,2009,0,46,2747,0.016746,"optical, high, imaging, applications, based"
physics,2009,1,165,2747,0.060066,"social, our, from, can, their"
physics,2009,2,22,2747,0.008009,"power, cavity, control, at, frequency"
physics,2009,3,122,2747,0.044412,"flow, surface, fluid, at, liquid"
physics,2009,4,35,2747,0.012741,"temperature, n, at, gas, pressure"
physics,2009,5,16,2747,0.005825,"time, algorithm, computing, memory, efficient"
physics,2009,6,38,2747,0.013833,"materials, surface, graphene, metal, properties"
physics,2009,7,21,2747,0.007645,"was, were, climate, study, global"
physics,2009,8,234,2747,0.085184,"be, it, not, theory, which"
physics,2009,9,45,2747,0.016382,"band, crystal, materials, index, crystals"
physics,2009,10,74,2747,0.026938,"flow, turbulence, turbulent, flows, velocity"
physics,2009,11,64,2747,0.023298,"earth, from, s, at, space"
physics,2009,12,39,2747,0.014197,"motion, active, self, can, our"
physics,2009,13,54,2747,0.019658,"noise, frequency, measurement, measurements, sensitivity"
physics,2009,14,83,2747,0.030215,"optical, modes, light, coupling, mode"
physics,2009,15,6,2747,0.002184,"spin, momentum, angular, tensor, rotation"
physics,2009,16,73,2747,0.026574,"electron, energy, nuclear, cross, ion"
physics,2009,17,9,2747,0.003276,"phase, transition, transitions, phases, two"
physics,2009,18,136,2747,0.049509,"equations, equation, solutions, solution, problem"
physics,2009,19,139,2747,0.050601,"detector, at, detectors, will, experiment"
physics,2009,20,42,2747,0.015289,"protein, ai, molecules, chiral, molecular"
physics,2009,21,5,2747,0.00182,"k, mathrm, al, j, et"
physics,2009,22,8,2747,0.002912,"dynamics, molecular, simulations, relaxation, chain"
physics,2009,23,76,2747,0.027667,"density, theory, calculations, electronic, functional"
physics,2009,24,35,2747,0.012741,"model, models, results, parameters, based"
physics,2009,25,82,2747,0.029851,"laser, pulse, pulses, generation, time"
physics,2009,26,21,2747,0.007645,"beam, electron, energy, beams, target"
physics,2009,27,20,2747,0.007281,"interactions, systems, dynamics, particles, between"
physics,2009,28,137,2747,0.049873,"time, distribution, stochastic, random, law"
physics,2009,29,5,2747,0.00182,"solar, wind, speed, at, from"
physics,2009,30,21,2747,0.007645,"water, h, chemical, reaction, hydrogen"
physics,2009,31,51,2747,0.018566,"physics, research, science, review, scientific"
physics,2009,32,10,2747,0.00364,"learning, data, neural, machine, models"
physics,2009,33,29,2747,0.010557,"energy, thermal, heat, transfer, equilibrium"
physics,2009,34,26,2747,0.009465,"method, numerical, simulations, simulation, order"
physics,2009,35,72,2747,0.02621,"plasma, ion, electron, shock, density"
physics,2009,36,105,2747,0.038224,"networks, network, structure, graph, complex"
physics,2009,37,16,2747,0.005825,"urban, spatial, traffic, cities, distance"
physics,2009,38,8,2747,0.002912,"rm, dark, pm, matter, background"
physics,2009,39,19,2747,0.006917,"quantum, photon, state, states, classical"
physics,2009,40,88,2747,0.032035,"data, method, from, using, based"
physics,2009,41,24,2747,0.008737,"t, e, p, r, d"
physics,2009,42,47,2747,0.01711,"wave, waves, nonlinear, acoustic, frequency"
physics,2009,43,77,2747,0.028031,"force, particle, electromagnetic, mass, field"
physics,2009,44,128,2747,0.046596,"atoms, atom, state, atomic, states"
physics,2009,45,35,2747,0.012741,"cell, stress, mechanical, cells, elastic"
physics,2009,46,25,2747,0.009101,"field, magnetic, electric, fields, current"
physics,2009,47,107,2747,0.038952,"scattering, polarization, light, beam, angle"
physics,2009,48,6,2747,0.002184,"topological, symmetry, non, states, systems"
physics,2009,49,1,2747,0.000364,"x, ray, radiation, emission, gamma"
physics,2010,0,67,3558,0.018831,"optical, high, imaging, applications, based"
physics,2010,1,191,3558,0.053682,"social, our, from, can, their"
physics,2010,2,47,3558,0.01321,"power, cavity, control, at, frequency"
physics,2010,3,165,3558,0.046374,"flow, surface, fluid, at, liquid"
physics,2010,4,32,3558,0.008994,"temperature, n, at, gas, pressure"
physics,2010,5,24,3558,0.006745,"time, algorithm, computing, memory, efficient"
physics,2010,6,84,3558,0.023609,"materials, surface, graphene, metal, properties"
physics,2010,7,22,3558,0.006183,"was, were, climate, study, global"
physics,2010,8,303,3558,0.08516,"be, it, not, theory, which"
physics,2010,9,58,3558,0.016301,"band, crystal, materials, index, crystals"
physics,2010,10,78,3558,0.021922,"flow, turbulence, turbulent, flows, velocity"
physics,2010,11,104,3558,0.02923,"earth, from, s, at, space"
physics,2010,12,44,3558,0.012366,"motion, active, self, can, our"
physics,2010,13,58,3558,0.016301,"noise, frequency, measurement, measurements, sensitivity"
physics,2010,14,109,3558,0.030635,"optical, modes, light, coupling, mode"
physics,2010,15,13,3558,0.003654,"spin, momentum, angular, tensor, rotation"
physics,2010,16,108,3558,0.030354,"electron, energy, nuclear, cross, ion"
physics,2010,17,17,3558,0.004778,"phase, transition, transitions, phases, two"
physics,2010,18,189,3558,0.05312,"equations, equation, solutions, solution, problem"
physics,2010,19,168,3558,0.047218,"detector, at, detectors, will, experiment"
physics,2010,20,58,3558,0.016301,"protein, ai, molecules, chiral, molecular"
physics,2010,21,3,3558,0.000843,"k, mathrm, al, j, et"
physics,2010,22,10,3558,0.002811,"dynamics, molecular, simulations, relaxation, chain"
physics,2010,23,96,3558,0.026981,"density, theory, calculations, electronic, functional"
physics,2010,24,39,3558,0.010961,"model, models, results, parameters, based"
physics,2010,25,111,3558,0.031197,"laser, pulse, pulses, generation, time"
physics,2010,26,33,3558,0.009275,"beam, electron, energy, beams, target"
physics,2010,27,46,3558,0.012929,"interactions, systems, dynamics, particles, between"
physics,2010,28,176,3558,0.049466,"time, distribution, stochastic, random, law"
physics,2010,29,6,3558,0.001686,"solar, wind, speed, at, from"
physics,2010,30,29,3558,0.008151,"water, h, chemical, reaction, hydrogen"
physics,2010,31,70,3558,0.019674,"physics, research, science, review, scientific"
physics,2010,32,9,3558,0.00253,"learning, data, neural, machine, models"
physics,2010,33,24,3558,0.006745,"energy, thermal, heat, transfer, equilibrium"
physics,2010,34,46,3558,0.012929,"method, numerical, simulations, simulation, order"
physics,2010,35,89,3558,0.025014,"plasma, ion, electron, shock, density"
physics,2010,36,121,3558,0.034008,"networks, network, structure, graph, complex"
physics,2010,37,15,3558,0.004216,"urban, spatial, traffic, cities, distance"
physics,2010,38,19,3558,0.00534,"rm, dark, pm, matter, background"
physics,2010,39,40,3558,0.011242,"quantum, photon, state, states, classical"
physics,2010,40,108,3558,0.030354,"data, method, from, using, based"
physics,2010,41,27,3558,0.007589,"t, e, p, r, d"
physics,2010,42,59,3558,0.016582,"wave, waves, nonlinear, acoustic, frequency"
physics,2010,43,95,3558,0.0267,"force, particle, electromagnetic, mass, field"
physics,2010,44,126,3558,0.035413,"atoms, atom, state, atomic, states"
physics,2010,45,50,3558,0.014053,"cell, stress, mechanical, cells, elastic"
physics,2010,46,36,3558,0.010118,"field, magnetic, electric, fields, current"
physics,2010,47,120,3558,0.033727,"scattering, polarization, light, beam, angle"
physics,2010,48,13,3558,0.003654,"topological, symmetry, non, states, systems"
physics,2010,49,3,3558,0.000843,"x, ray, radiation, emission, gamma"
physics,2011,0,62,4188,0.014804,"optical, high, imaging, applications, based"
physics,2011,1,184,4188,0.043935,"social, our, from, can, their"
physics,2011,2,60,4188,0.014327,"power, cavity, control, at, frequency"
physics,2011,3,154,4188,0.036772,"flow, surface, fluid, at, liquid"
physics,2011,4,39,4188,0.009312,"temperature, n, at, gas, pressure"
physics,2011,5,33,4188,0.00788,"time, algorithm, computing, memory, efficient"
physics,2011,6,112,4188,0.026743,"materials, surface, graphene, metal, properties"
physics,2011,7,19,4188,0.004537,"was, were, climate, study, global"
physics,2011,8,361,4188,0.086199,"be, it, not, theory, which"
physics,2011,9,53,4188,0.012655,"band, crystal, materials, index, crystals"
physics,2011,10,124,4188,0.029608,"flow, turbulence, turbulent, flows, velocity"
physics,2011,11,103,4188,0.024594,"earth, from, s, at, space"
physics,2011,12,45,4188,0.010745,"motion, active, self, can, our"
physics,2011,13,82,4188,0.01958,"noise, frequency, measurement, measurements, sensitivity"
physics,2011,14,130,4188,0.031041,"optical, modes, light, coupling, mode"
physics,2011,15,9,4188,0.002149,"spin, momentum, angular, tensor, rotation"
physics,2011,16,106,4188,0.02531,"electron, energy, nuclear, cross, ion"
physics,2011,17,34,4188,0.008118,"phase, transition, transitions, phases, two"
physics,2011,18,236,4188,0.056351,"equations, equation, solutions, solution, problem"
physics,2011,19,182,4188,0.043457,"detector, at, detectors, will, experiment"
physics,2011,20,69,4188,0.016476,"protein, ai, molecules, chiral, molecular"
physics,2011,21,7,4188,0.001671,"k, mathrm, al, j, et"
physics,2011,22,9,4188,0.002149,"dynamics, molecular, simulations, relaxation, chain"
physics,2011,23,116,4188,0.027698,"density, theory, calculations, electronic, functional"
physics,2011,24,48,4188,0.011461,"model, models, results, parameters, based"
physics,2011,25,158,4188,0.037727,"laser, pulse, pulses, generation, time"
physics,2011,26,50,4188,0.011939,"beam, electron, energy, beams, target"
physics,2011,27,36,4188,0.008596,"interactions, systems, dynamics, particles, between"
physics,2011,28,186,4188,0.044413,"time, distribution, stochastic, random, law"
physics,2011,29,6,4188,0.001433,"solar, wind, speed, at, from"
physics,2011,30,38,4188,0.009074,"water, h, chemical, reaction, hydrogen"
physics,2011,31,96,4188,0.022923,"physics, research, science, review, scientific"
physics,2011,32,10,4188,0.002388,"learning, data, neural, machine, models"
physics,2011,33,30,4188,0.007163,"energy, thermal, heat, transfer, equilibrium"
physics,2011,34,52,4188,0.012416,"method, numerical, simulations, simulation, order"
physics,2011,35,124,4188,0.029608,"plasma, ion, electron, shock, density"
physics,2011,36,182,4188,0.043457,"networks, network, structure, graph, complex"
physics,2011,37,20,4188,0.004776,"urban, spatial, traffic, cities, distance"
physics,2011,38,26,4188,0.006208,"rm, dark, pm, matter, background"
physics,2011,39,65,4188,0.015521,"quantum, photon, state, states, classical"
physics,2011,40,142,4188,0.033906,"data, method, from, using, based"
physics,2011,41,37,4188,0.008835,"t, e, p, r, d"
physics,2011,42,75,4188,0.017908,"wave, waves, nonlinear, acoustic, frequency"
physics,2011,43,84,4188,0.020057,"force, particle, electromagnetic, mass, field"
physics,2011,44,164,4188,0.03916,"atoms, atom, state, atomic, states"
physics,2011,45,51,4188,0.012178,"cell, stress, mechanical, cells, elastic"
physics,2011,46,48,4188,0.011461,"field, magnetic, electric, fields, current"
physics,2011,47,108,4188,0.025788,"scattering, polarization, light, beam, angle"
physics,2011,48,17,4188,0.004059,"topological, symmetry, non, states, systems"
physics,2011,49,6,4188,0.001433,"x, ray, radiation, emission, gamma"
physics,2012,0,127,5042,0.025188,"optical, high, imaging, applications, based"
physics,2012,1,265,5042,0.052559,"social, our, from, can, their"
physics,2012,2,107,5042,0.021222,"power, cavity, control, at, frequency"
physics,2012,3,201,5042,0.039865,"flow, surface, fluid, at, liquid"
physics,2012,4,32,5042,0.006347,"temperature, n, at, gas, pressure"
physics,2012,5,31,5042,0.006148,"time, algorithm, computing, memory, efficient"
physics,2012,6,154,5042,0.030543,"materials, surface, graphene, metal, properties"
physics,2012,7,24,5042,0.00476,"was, were, climate, study, global"
physics,2012,8,397,5042,0.078739,"be, it, not, theory, which"
physics,2012,9,57,5042,0.011305,"band, crystal, materials, index, crystals"
physics,2012,10,113,5042,0.022412,"flow, turbulence, turbulent, flows, velocity"
physics,2012,11,128,5042,0.025387,"earth, from, s, at, space"
physics,2012,12,61,5042,0.012098,"motion, active, self, can, our"
physics,2012,13,104,5042,0.020627,"noise, frequency, measurement, measurements, sensitivity"
physics,2012,14,145,5042,0.028758,"optical, modes, light, coupling, mode"
physics,2012,15,14,5042,0.002777,"spin, momentum, angular, tensor, rotation"
physics,2012,16,117,5042,0.023205,"electron, energy, nuclear, cross, ion"
physics,2012,17,32,5042,0.006347,"phase, transition, transitions, phases, two"
physics,2012,18,252,5042,0.04998,"equations, equation, solutions, solution, problem"
physics,2012,19,247,5042,0.048988,"detector, at, detectors, will, experiment"
physics,2012,20,81,5042,0.016065,"protein, ai, molecules, chiral, molecular"
physics,2012,21,2,5042,0.000397,"k, mathrm, al, j, et"
physics,2012,22,15,5042,0.002975,"dynamics, molecular, simulations, relaxation, chain"
physics,2012,23,130,5042,0.025783,"density, theory, calculations, electronic, functional"
physics,2012,24,76,5042,0.015073,"model, models, results, parameters, based"
physics,2012,25,167,5042,0.033122,"laser, pulse, pulses, generation, time"
physics,2012,26,72,5042,0.01428,"beam, electron, energy, beams, target"
physics,2012,27,45,5042,0.008925,"interactions, systems, dynamics, particles, between"
physics,2012,28,240,5042,0.0476,"time, distribution, stochastic, random, law"
physics,2012,29,4,5042,0.000793,"solar, wind, speed, at, from"
physics,2012,30,46,5042,0.009123,"water, h, chemical, reaction, hydrogen"
physics,2012,31,120,5042,0.0238,"physics, research, science, review, scientific"
physics,2012,32,11,5042,0.002182,"learning, data, neural, machine, models"
physics,2012,33,46,5042,0.009123,"energy, thermal, heat, transfer, equilibrium"
physics,2012,34,67,5042,0.013288,"method, numerical, simulations, simulation, order"
physics,2012,35,148,5042,0.029353,"plasma, ion, electron, shock, density"
physics,2012,36,210,5042,0.04165,"networks, network, structure, graph, complex"
physics,2012,37,17,5042,0.003372,"urban, spatial, traffic, cities, distance"
physics,2012,38,32,5042,0.006347,"rm, dark, pm, matter, background"
physics,2012,39,89,5042,0.017652,"quantum, photon, state, states, classical"
physics,2012,40,164,5042,0.032527,"data, method, from, using, based"
physics,2012,41,45,5042,0.008925,"t, e, p, r, d"
physics,2012,42,85,5042,0.016858,"wave, waves, nonlinear, acoustic, frequency"
physics,2012,43,99,5042,0.019635,"force, particle, electromagnetic, mass, field"
physics,2012,44,167,5042,0.033122,"atoms, atom, state, atomic, states"
physics,2012,45,62,5042,0.012297,"cell, stress, mechanical, cells, elastic"
physics,2012,46,49,5042,0.009718,"field, magnetic, electric, fields, current"
physics,2012,47,114,5042,0.02261,"scattering, polarization, light, beam, angle"
physics,2012,48,21,5042,0.004165,"topological, symmetry, non, states, systems"
physics,2012,49,10,5042,0.001983,"x, ray, radiation, emission, gamma"
physics,2013,0,140,5515,0.025385,"optical, high, imaging, applications, based"
physics,2013,1,319,5515,0.057842,"social, our, from, can, their"
physics,2013,2,112,5515,0.020308,"power, cavity, control, at, frequency"
physics,2013,3,189,5515,0.03427,"flow, surface, fluid, at, liquid"
physics,2013,4,39,5515,0.007072,"temperature, n, at, gas, pressure"
physics,2013,5,40,5515,0.007253,"time, algorithm, computing, memory, efficient"
physics,2013,6,148,5515,0.026836,"materials, surface, graphene, metal, properties"
physics,2013,7,36,5515,0.006528,"was, were, climate, study, global"
physics,2013,8,348,5515,0.063101,"be, it, not, theory, which"
physics,2013,9,51,5515,0.009248,"band, crystal, materials, index, crystals"
physics,2013,10,135,5515,0.024479,"flow, turbulence, turbulent, flows, velocity"
physics,2013,11,109,5515,0.019764,"earth, from, s, at, space"
physics,2013,12,78,5515,0.014143,"motion, active, self, can, our"
physics,2013,13,112,5515,0.020308,"noise, frequency, measurement, measurements, sensitivity"
physics,2013,14,193,5515,0.034995,"optical, modes, light, coupling, mode"
physics,2013,15,10,5515,0.001813,"spin, momentum, angular, tensor, rotation"
physics,2013,16,136,5515,0.02466,"electron, energy, nuclear, cross, ion"
physics,2013,17,30,5515,0.00544,"phase, transition, transitions, phases, two"
physics,2013,18,300,5515,0.054397,"equations, equation, solutions, solution, problem"
physics,2013,19,323,5515,0.058568,"detector, at, detectors, will, experiment"
physics,2013,20,69,5515,0.012511,"protein, ai, molecules, chiral, molecular"
physics,2013,21,4,5515,0.000725,"k, mathrm, al, j, et"
physics,2013,22,14,5515,0.002539,"dynamics, molecular, simulations, relaxation, chain"
physics,2013,23,169,5515,0.030644,"density, theory, calculations, electronic, functional"
physics,2013,24,70,5515,0.012693,"model, models, results, parameters, based"
physics,2013,25,196,5515,0.035539,"laser, pulse, pulses, generation, time"
physics,2013,26,112,5515,0.020308,"beam, electron, energy, beams, target"
physics,2013,27,47,5515,0.008522,"interactions, systems, dynamics, particles, between"
physics,2013,28,193,5515,0.034995,"time, distribution, stochastic, random, law"
physics,2013,29,13,5515,0.002357,"solar, wind, speed, at, from"
physics,2013,30,35,5515,0.006346,"water, h, chemical, reaction, hydrogen"
physics,2013,31,119,5515,0.021578,"physics, research, science, review, scientific"
physics,2013,32,15,5515,0.00272,"learning, data, neural, machine, models"
physics,2013,33,44,5515,0.007978,"energy, thermal, heat, transfer, equilibrium"
physics,2013,34,82,5515,0.014869,"method, numerical, simulations, simulation, order"
physics,2013,35,157,5515,0.028468,"plasma, ion, electron, shock, density"
physics,2013,36,265,5515,0.048051,"networks, network, structure, graph, complex"
physics,2013,37,17,5515,0.003083,"urban, spatial, traffic, cities, distance"
physics,2013,38,53,5515,0.00961,"rm, dark, pm, matter, background"
physics,2013,39,89,5515,0.016138,"quantum, photon, state, states, classical"
physics,2013,40,175,5515,0.031732,"data, method, from, using, based"
physics,2013,41,43,5515,0.007797,"t, e, p, r, d"
physics,2013,42,95,5515,0.017226,"wave, waves, nonlinear, acoustic, frequency"
physics,2013,43,80,5515,0.014506,"force, particle, electromagnetic, mass, field"
physics,2013,44,227,5515,0.04116,"atoms, atom, state, atomic, states"
physics,2013,45,67,5515,0.012149,"cell, stress, mechanical, cells, elastic"
physics,2013,46,44,5515,0.007978,"field, magnetic, electric, fields, current"
physics,2013,47,142,5515,0.025748,"scattering, polarization, light, beam, angle"
physics,2013,48,25,5515,0.004533,"topological, symmetry, non, states, systems"
physics,2013,49,6,5515,0.001088,"x, ray, radiation, emission, gamma"
physics,2014,0,173,5695,0.030378,"optical, high, imaging, applications, based"
physics,2014,1,361,5695,0.063389,"social, our, from, can, their"
physics,2014,2,105,5695,0.018437,"power, cavity, control, at, frequency"
physics,2014,3,188,5695,0.033011,"flow, surface, fluid, at, liquid"
physics,2014,4,47,5695,0.008253,"temperature, n, at, gas, pressure"
physics,2014,5,37,5695,0.006497,"time, algorithm, computing, memory, efficient"
physics,2014,6,121,5695,0.021247,"materials, surface, graphene, metal, properties"
physics,2014,7,46,5695,0.008077,"was, were, climate, study, global"
physics,2014,8,365,5695,0.064091,"be, it, not, theory, which"
physics,2014,9,56,5695,0.009833,"band, crystal, materials, index, crystals"
physics,2014,10,145,5695,0.025461,"flow, turbulence, turbulent, flows, velocity"
physics,2014,11,107,5695,0.018788,"earth, from, s, at, space"
physics,2014,12,72,5695,0.012643,"motion, active, self, can, our"
physics,2014,13,136,5695,0.023881,"noise, frequency, measurement, measurements, sensitivity"
physics,2014,14,221,5695,0.038806,"optical, modes, light, coupling, mode"
physics,2014,15,7,5695,0.001229,"spin, momentum, angular, tensor, rotation"
physics,2014,16,140,5695,0.024583,"electron, energy, nuclear, cross, ion"
physics,2014,17,26,5695,0.004565,"phase, transition, transitions, phases, two"
physics,2014,18,297,5695,0.052151,"equations, equation, solutions, solution, problem"
physics,2014,19,278,5695,0.048815,"detector, at, detectors, will, experiment"
physics,2014,20,79,5695,0.013872,"protein, ai, molecules, chiral, molecular"
physics,2014,21,5,5695,0.000878,"k, mathrm, al, j, et"
physics,2014,22,8,5695,0.001405,"dynamics, molecular, simulations, relaxation, chain"
physics,2014,23,185,5695,0.032485,"density, theory, calculations, electronic, functional"
physics,2014,24,62,5695,0.010887,"model, models, results, parameters, based"
physics,2014,25,205,5695,0.035996,"laser, pulse, pulses, generation, time"
physics,2014,26,131,5695,0.023003,"beam, electron, energy, beams, target"
physics,2014,27,47,5695,0.008253,"interactions, systems, dynamics, particles, between"
physics,2014,28,201,5695,0.035294,"time, distribution, stochastic, random, law"
physics,2014,29,11,5695,0.001932,"solar, wind, speed, at, from"
physics,2014,30,45,5695,0.007902,"water, h, chemical, reaction, hydrogen"
physics,2014,31,148,5695,0.025988,"physics, research, science, review, scientific"
physics,2014,32,15,5695,0.002634,"learning, data, neural, machine, models"
physics,2014,33,44,5695,0.007726,"energy, thermal, heat, transfer, equilibrium"
physics,2014,34,94,5695,0.016506,"method, numerical, simulations, simulation, order"
physics,2014,35,174,5695,0.030553,"plasma, ion, electron, shock, density"
physics,2014,36,231,5695,0.040562,"networks, network, structure, graph, complex"
physics,2014,37,29,5695,0.005092,"urban, spatial, traffic, cities, distance"
physics,2014,38,63,5695,0.011062,"rm, dark, pm, matter, background"
physics,2014,39,88,5695,0.015452,"quantum, photon, state, states, classical"
physics,2014,40,169,5695,0.029675,"data, method, from, using, based"
physics,2014,41,59,5695,0.01036,"t, e, p, r, d"
physics,2014,42,100,5695,0.017559,"wave, waves, nonlinear, acoustic, frequency"
physics,2014,43,99,5695,0.017384,"force, particle, electromagnetic, mass, field"
physics,2014,44,184,5695,0.032309,"atoms, atom, state, atomic, states"
physics,2014,45,56,5695,0.009833,"cell, stress, mechanical, cells, elastic"
physics,2014,46,49,5695,0.008604,"field, magnetic, electric, fields, current"
physics,2014,47,136,5695,0.023881,"scattering, polarization, light, beam, angle"
physics,2014,48,44,5695,0.007726,"topological, symmetry, non, states, systems"
physics,2014,49,6,5695,0.001054,"x, ray, radiation, emission, gamma"
physics,2015,0,201,6110,0.032897,"optical, high, imaging, applications, based"
physics,2015,1,308,6110,0.050409,"social, our, from, can, their"
physics,2015,2,98,6110,0.016039,"power, cavity, control, at, frequency"
physics,2015,3,216,6110,0.035352,"flow, surface, fluid, at, liquid"
physics,2015,4,49,6110,0.00802,"temperature, n, at, gas, pressure"
physics,2015,5,29,6110,0.004746,"time, algorithm, computing, memory, efficient"
physics,2015,6,146,6110,0.023895,"materials, surface, graphene, metal, properties"
physics,2015,7,53,6110,0.008674,"was, were, climate, study, global"
physics,2015,8,332,6110,0.054337,"be, it, not, theory, which"
physics,2015,9,78,6110,0.012766,"band, crystal, materials, index, crystals"
physics,2015,10,153,6110,0.025041,"flow, turbulence, turbulent, flows, velocity"
physics,2015,11,112,6110,0.018331,"earth, from, s, at, space"
physics,2015,12,83,6110,0.013584,"motion, active, self, can, our"
physics,2015,13,130,6110,0.021277,"noise, frequency, measurement, measurements, sensitivity"
physics,2015,14,243,6110,0.039771,"optical, modes, light, coupling, mode"
physics,2015,15,17,6110,0.002782,"spin, momentum, angular, tensor, rotation"
physics,2015,16,185,6110,0.030278,"electron, energy, nuclear, cross, ion"
physics,2015,17,27,6110,0.004419,"phase, transition, transitions, phases, two"
physics,2015,18,283,6110,0.046318,"equations, equation, solutions, solution, problem"
physics,2015,19,363,6110,0.059411,"detector, at, detectors, will, experiment"
physics,2015,20,91,6110,0.014894,"protein, ai, molecules, chiral, molecular"
physics,2015,21,2,6110,0.000327,"k, mathrm, al, j, et"
physics,2015,22,15,6110,0.002455,"dynamics, molecular, simulations, relaxation, chain"
physics,2015,23,198,6110,0.032406,"density, theory, calculations, electronic, functional"
physics,2015,24,74,6110,0.012111,"model, models, results, parameters, based"
physics,2015,25,243,6110,0.039771,"laser, pulse, pulses, generation, time"
physics,2015,26,121,6110,0.019804,"beam, electron, energy, beams, target"
physics,2015,27,57,6110,0.009329,"interactions, systems, dynamics, particles, between"
physics,2015,28,211,6110,0.034534,"time, distribution, stochastic, random, law"
physics,2015,29,15,6110,0.002455,"solar, wind, speed, at, from"
physics,2015,30,44,6110,0.007201,"water, h, chemical, reaction, hydrogen"
physics,2015,31,127,6110,0.020786,"physics, research, science, review, scientific"
physics,2015,32,12,6110,0.001964,"learning, data, neural, machine, models"
physics,2015,33,56,6110,0.009165,"energy, thermal, heat, transfer, equilibrium"
physics,2015,34,121,6110,0.019804,"method, numerical, simulations, simulation, order"
physics,2015,35,175,6110,0.028642,"plasma, ion, electron, shock, density"
physics,2015,36,234,6110,0.038298,"networks, network, structure, graph, complex"
physics,2015,37,28,6110,0.004583,"urban, spatial, traffic, cities, distance"
physics,2015,38,75,6110,0.012275,"rm, dark, pm, matter, background"
physics,2015,39,104,6110,0.017021,"quantum, photon, state, states, classical"
physics,2015,40,206,6110,0.033715,"data, method, from, using, based"
physics,2015,41,73,6110,0.011948,"t, e, p, r, d"
physics,2015,42,120,6110,0.01964,"wave, waves, nonlinear, acoustic, frequency"
physics,2015,43,70,6110,0.011457,"force, particle, electromagnetic, mass, field"
physics,2015,44,191,6110,0.03126,"atoms, atom, state, atomic, states"
physics,2015,45,70,6110,0.011457,"cell, stress, mechanical, cells, elastic"
