subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
physics,2008,0,35,2341,0.014951,"optical, high, imaging, applications, based"
physics,2008,1,130,2341,0.055532,"social, our, from, can, their"
physics,2008,2,33,2341,0.014097,"power, cavity, control, at, frequency"
physics,2008,3,111,2341,0.047416,"flow, surface, fluid, at, liquid"
physics,2008,4,17,2341,0.007262,"temperature, n, at, gas, pressure"
physics,2008,5,12,2341,0.005126,"time, algorithm, computing, memory, efficient"
physics,2008,6,30,2341,0.012815,"materials, surface, graphene, metal, properties"
physics,2008,7,27,2341,0.011534,"was, were, climate, study, global"
physics,2008,8,110,2341,0.046988,"be, it, not, theory, which"
physics,2008,9,49,2341,0.020931,"band, crystal, materials, index, crystals"
physics,2008,10,71,2341,0.030329,"flow, turbulence, turbulent, flows, velocity"
physics,2008,11,44,2341,0.018795,"earth, from, s, at, space"
physics,2008,12,27,2341,0.011534,"motion, active, self, can, our"
physics,2008,13,63,2341,0.026912,"noise, frequency, measurement, measurements, sensitivity"
physics,2008,14,62,2341,0.026484,"optical, modes, light, coupling, mode"
physics,2008,15,21,2341,0.008971,"spin, momentum, angular, tensor, rotation"
physics,2008,16,75,2341,0.032038,"electron, energy, nuclear, cross, ion"
physics,2008,17,23,2341,0.009825,"phase, transition, transitions, phases, two"
physics,2008,18,81,2341,0.034601,"equations, equation, solutions, solution, problem"
physics,2008,19,111,2341,0.047416,"detector, at, detectors, will, experiment"
physics,2008,20,31,2341,0.013242,"protein, ai, molecules, chiral, molecular"
physics,2008,21,3,2341,0.001282,"k, mathrm, al, j, et"
physics,2008,22,8,2341,0.003417,"dynamics, molecular, simulations, relaxation, chain"
physics,2008,23,74,2341,0.03161,"density, theory, calculations, electronic, functional"
physics,2008,24,4,2341,0.001709,"model, models, results, parameters, based"
physics,2008,25,75,2341,0.032038,"laser, pulse, pulses, generation, time"
physics,2008,26,37,2341,0.015805,"beam, electron, energy, beams, target"
physics,2008,27,13,2341,0.005553,"interactions, systems, dynamics, particles, between"
physics,2008,28,139,2341,0.059376,"time, distribution, stochastic, random, law"
physics,2008,29,5,2341,0.002136,"solar, wind, speed, at, from"
physics,2008,30,24,2341,0.010252,"water, h, chemical, reaction, hydrogen"
physics,2008,31,51,2341,0.021786,"physics, research, science, review, scientific"
physics,2008,32,3,2341,0.001282,"learning, data, neural, machine, models"
physics,2008,33,33,2341,0.014097,"energy, thermal, heat, transfer, equilibrium"
physics,2008,34,20,2341,0.008543,"method, numerical, simulations, simulation, order"
physics,2008,35,63,2341,0.026912,"plasma, ion, electron, shock, density"
physics,2008,36,93,2341,0.039727,"networks, network, structure, graph, complex"
physics,2008,37,24,2341,0.010252,"urban, spatial, traffic, cities, distance"
physics,2008,38,13,2341,0.005553,"rm, dark, pm, matter, background"
physics,2008,39,28,2341,0.011961,"quantum, photon, state, states, classical"
physics,2008,40,28,2341,0.011961,"data, method, from, using, based"
physics,2008,41,1,2341,0.000427,"t, e, p, r, d"
physics,2008,42,54,2341,0.023067,"wave, waves, nonlinear, acoustic, frequency"
physics,2008,43,120,2341,0.05126,"force, particle, electromagnetic, mass, field"
physics,2008,44,82,2341,0.035028,"atoms, atom, state, atomic, states"
physics,2008,45,51,2341,0.021786,"cell, stress, mechanical, cells, elastic"
physics,2008,46,21,2341,0.008971,"field, magnetic, electric, fields, current"
physics,2008,47,93,2341,0.039727,"scattering, polarization, light, beam, angle"
physics,2008,48,11,2341,0.004699,"topological, symmetry, non, states, systems"
physics,2008,49,7,2341,0.00299,"x, ray, radiation, emission, gamma"
physics,2009,0,41,2747,0.014925,"optical, high, imaging, applications, based"
physics,2009,1,158,2747,0.057517,"social, our, from, can, their"
physics,2009,2,30,2747,0.010921,"power, cavity, control, at, frequency"
physics,2009,3,135,2747,0.049145,"flow, surface, fluid, at, liquid"
physics,2009,4,28,2747,0.010193,"temperature, n, at, gas, pressure"
physics,2009,5,22,2747,0.008009,"time, algorithm, computing, memory, efficient"
physics,2009,6,35,2747,0.012741,"materials, surface, graphene, metal, properties"
physics,2009,7,22,2747,0.008009,"was, were, climate, study, global"
physics,2009,8,111,2747,0.040408,"be, it, not, theory, which"
physics,2009,9,51,2747,0.018566,"band, crystal, materials, index, crystals"
physics,2009,10,88,2747,0.032035,"flow, turbulence, turbulent, flows, velocity"
physics,2009,11,50,2747,0.018202,"earth, from, s, at, space"
physics,2009,12,48,2747,0.017474,"motion, active, self, can, our"
physics,2009,13,74,2747,0.026938,"noise, frequency, measurement, measurements, sensitivity"
physics,2009,14,94,2747,0.034219,"optical, modes, light, coupling, mode"
physics,2009,15,25,2747,0.009101,"spin, momentum, angular, tensor, rotation"
physics,2009,16,94,2747,0.034219,"electron, energy, nuclear, cross, ion"
physics,2009,17,21,2747,0.007645,"phase, transition, transitions, phases, two"
physics,2009,18,78,2747,0.028395,"equations, equation, solutions, solution, problem"
physics,2009,19,142,2747,0.051693,"detector, at, detectors, will, experiment"
physics,2009,20,34,2747,0.012377,"protein, ai, molecules, chiral, molecular"
physics,2009,21,2,2747,0.000728,"k, mathrm, al, j, et"
physics,2009,22,13,2747,0.004732,"dynamics, molecular, simulations, relaxation, chain"
physics,2009,23,82,2747,0.029851,"density, theory, calculations, electronic, functional"
physics,2009,24,10,2747,0.00364,"model, models, results, parameters, based"
physics,2009,25,86,2747,0.031307,"laser, pulse, pulses, generation, time"
physics,2009,26,30,2747,0.010921,"beam, electron, energy, beams, target"
physics,2009,27,12,2747,0.004368,"interactions, systems, dynamics, particles, between"
physics,2009,28,143,2747,0.052057,"time, distribution, stochastic, random, law"
physics,2009,29,4,2747,0.001456,"solar, wind, speed, at, from"
physics,2009,30,24,2747,0.008737,"water, h, chemical, reaction, hydrogen"
physics,2009,31,46,2747,0.016746,"physics, research, science, review, scientific"
physics,2009,32,7,2747,0.002548,"learning, data, neural, machine, models"
physics,2009,33,44,2747,0.016017,"energy, thermal, heat, transfer, equilibrium"
physics,2009,34,22,2747,0.008009,"method, numerical, simulations, simulation, order"
physics,2009,35,87,2747,0.031671,"plasma, ion, electron, shock, density"
physics,2009,36,117,2747,0.042592,"networks, network, structure, graph, complex"
physics,2009,37,24,2747,0.008737,"urban, spatial, traffic, cities, distance"
physics,2009,38,10,2747,0.00364,"rm, dark, pm, matter, background"
physics,2009,39,26,2747,0.009465,"quantum, photon, state, states, classical"
physics,2009,40,54,2747,0.019658,"data, method, from, using, based"
physics,2009,41,1,2747,0.000364,"t, e, p, r, d"
physics,2009,42,71,2747,0.025846,"wave, waves, nonlinear, acoustic, frequency"
physics,2009,43,132,2747,0.048052,"force, particle, electromagnetic, mass, field"
physics,2009,44,119,2747,0.04332,"atoms, atom, state, atomic, states"
physics,2009,45,47,2747,0.01711,"cell, stress, mechanical, cells, elastic"
physics,2009,46,32,2747,0.011649,"field, magnetic, electric, fields, current"
physics,2009,47,110,2747,0.040044,"scattering, polarization, light, beam, angle"
physics,2009,48,8,2747,0.002912,"topological, symmetry, non, states, systems"
physics,2009,49,3,2747,0.001092,"x, ray, radiation, emission, gamma"
physics,2010,0,56,3558,0.015739,"optical, high, imaging, applications, based"
physics,2010,1,182,3558,0.051152,"social, our, from, can, their"
physics,2010,2,55,3558,0.015458,"power, cavity, control, at, frequency"
physics,2010,3,175,3558,0.049185,"flow, surface, fluid, at, liquid"
physics,2010,4,20,3558,0.005621,"temperature, n, at, gas, pressure"
physics,2010,5,25,3558,0.007026,"time, algorithm, computing, memory, efficient"
physics,2010,6,72,3558,0.020236,"materials, surface, graphene, metal, properties"
physics,2010,7,37,3558,0.010399,"was, were, climate, study, global"
physics,2010,8,149,3558,0.041877,"be, it, not, theory, which"
physics,2010,9,70,3558,0.019674,"band, crystal, materials, index, crystals"
physics,2010,10,86,3558,0.024171,"flow, turbulence, turbulent, flows, velocity"
physics,2010,11,84,3558,0.023609,"earth, from, s, at, space"
physics,2010,12,56,3558,0.015739,"motion, active, self, can, our"
physics,2010,13,94,3558,0.026419,"noise, frequency, measurement, measurements, sensitivity"
physics,2010,14,107,3558,0.030073,"optical, modes, light, coupling, mode"
physics,2010,15,24,3558,0.006745,"spin, momentum, angular, tensor, rotation"
physics,2010,16,108,3558,0.030354,"electron, energy, nuclear, cross, ion"
physics,2010,17,30,3558,0.008432,"phase, transition, transitions, phases, two"
physics,2010,18,121,3558,0.034008,"equations, equation, solutions, solution, problem"
physics,2010,19,163,3558,0.045812,"detector, at, detectors, will, experiment"
physics,2010,20,63,3558,0.017707,"protein, ai, molecules, chiral, molecular"
physics,2010,21,1,3558,0.000281,"k, mathrm, al, j, et"
physics,2010,22,15,3558,0.004216,"dynamics, molecular, simulations, relaxation, chain"
physics,2010,23,96,3558,0.026981,"density, theory, calculations, electronic, functional"
physics,2010,24,7,3558,0.001967,"model, models, results, parameters, based"
physics,2010,25,126,3558,0.035413,"laser, pulse, pulses, generation, time"
physics,2010,26,41,3558,0.011523,"beam, electron, energy, beams, target"
physics,2010,27,39,3558,0.010961,"interactions, systems, dynamics, particles, between"
physics,2010,28,182,3558,0.051152,"time, distribution, stochastic, random, law"
physics,2010,29,4,3558,0.001124,"solar, wind, speed, at, from"
physics,2010,30,28,3558,0.00787,"water, h, chemical, reaction, hydrogen"
physics,2010,31,59,3558,0.016582,"physics, research, science, review, scientific"
physics,2010,32,13,3558,0.003654,"learning, data, neural, machine, models"
physics,2010,33,54,3558,0.015177,"energy, thermal, heat, transfer, equilibrium"
physics,2010,34,50,3558,0.014053,"method, numerical, simulations, simulation, order"
physics,2010,35,107,3558,0.030073,"plasma, ion, electron, shock, density"
physics,2010,36,132,3558,0.037099,"networks, network, structure, graph, complex"
physics,2010,37,27,3558,0.007589,"urban, spatial, traffic, cities, distance"
physics,2010,38,23,3558,0.006464,"rm, dark, pm, matter, background"
physics,2010,39,51,3558,0.014334,"quantum, photon, state, states, classical"
physics,2010,40,72,3558,0.020236,"data, method, from, using, based"
physics,2010,41,4,3558,0.001124,"t, e, p, r, d"
physics,2010,42,99,3558,0.027825,"wave, waves, nonlinear, acoustic, frequency"
physics,2010,43,176,3558,0.049466,"force, particle, electromagnetic, mass, field"
physics,2010,44,100,3558,0.028106,"atoms, atom, state, atomic, states"
physics,2010,45,85,3558,0.02389,"cell, stress, mechanical, cells, elastic"
physics,2010,46,44,3558,0.012366,"field, magnetic, electric, fields, current"
physics,2010,47,122,3558,0.034289,"scattering, polarization, light, beam, angle"
physics,2010,48,19,3558,0.00534,"topological, symmetry, non, states, systems"
physics,2010,49,5,3558,0.001405,"x, ray, radiation, emission, gamma"
physics,2011,0,61,4188,0.014565,"optical, high, imaging, applications, based"
physics,2011,1,187,4188,0.044651,"social, our, from, can, their"
physics,2011,2,60,4188,0.014327,"power, cavity, control, at, frequency"
physics,2011,3,177,4188,0.042264,"flow, surface, fluid, at, liquid"
physics,2011,4,35,4188,0.008357,"temperature, n, at, gas, pressure"
physics,2011,5,41,4188,0.00979,"time, algorithm, computing, memory, efficient"
physics,2011,6,95,4188,0.022684,"materials, surface, graphene, metal, properties"
physics,2011,7,30,4188,0.007163,"was, were, climate, study, global"
physics,2011,8,179,4188,0.042741,"be, it, not, theory, which"
physics,2011,9,84,4188,0.020057,"band, crystal, materials, index, crystals"
physics,2011,10,123,4188,0.02937,"flow, turbulence, turbulent, flows, velocity"
physics,2011,11,92,4188,0.021968,"earth, from, s, at, space"
physics,2011,12,55,4188,0.013133,"motion, active, self, can, our"
physics,2011,13,112,4188,0.026743,"noise, frequency, measurement, measurements, sensitivity"
physics,2011,14,136,4188,0.032474,"optical, modes, light, coupling, mode"
physics,2011,15,26,4188,0.006208,"spin, momentum, angular, tensor, rotation"
physics,2011,16,130,4188,0.031041,"electron, energy, nuclear, cross, ion"
physics,2011,17,48,4188,0.011461,"phase, transition, transitions, phases, two"
physics,2011,18,135,4188,0.032235,"equations, equation, solutions, solution, problem"
physics,2011,19,173,4188,0.041309,"detector, at, detectors, will, experiment"
physics,2011,20,64,4188,0.015282,"protein, ai, molecules, chiral, molecular"
physics,2011,21,2,4188,0.000478,"k, mathrm, al, j, et"
physics,2011,22,21,4188,0.005014,"dynamics, molecular, simulations, relaxation, chain"
physics,2011,23,133,4188,0.031757,"density, theory, calculations, electronic, functional"
physics,2011,24,12,4188,0.002865,"model, models, results, parameters, based"
physics,2011,25,166,4188,0.039637,"laser, pulse, pulses, generation, time"
physics,2011,26,63,4188,0.015043,"beam, electron, energy, beams, target"
physics,2011,27,20,4188,0.004776,"interactions, systems, dynamics, particles, between"
physics,2011,28,193,4188,0.046084,"time, distribution, stochastic, random, law"
physics,2011,29,9,4188,0.002149,"solar, wind, speed, at, from"
physics,2011,30,38,4188,0.009074,"water, h, chemical, reaction, hydrogen"
physics,2011,31,83,4188,0.019819,"physics, research, science, review, scientific"
physics,2011,32,8,4188,0.00191,"learning, data, neural, machine, models"
physics,2011,33,58,4188,0.013849,"energy, thermal, heat, transfer, equilibrium"
physics,2011,34,51,4188,0.012178,"method, numerical, simulations, simulation, order"
physics,2011,35,152,4188,0.036294,"plasma, ion, electron, shock, density"
physics,2011,36,198,4188,0.047278,"networks, network, structure, graph, complex"
physics,2011,37,26,4188,0.006208,"urban, spatial, traffic, cities, distance"
physics,2011,38,28,4188,0.006686,"rm, dark, pm, matter, background"
physics,2011,39,71,4188,0.016953,"quantum, photon, state, states, classical"
physics,2011,40,99,4188,0.023639,"data, method, from, using, based"
physics,2011,41,3,4188,0.000716,"t, e, p, r, d"
physics,2011,42,116,4188,0.027698,"wave, waves, nonlinear, acoustic, frequency"
physics,2011,43,171,4188,0.040831,"force, particle, electromagnetic, mass, field"
physics,2011,44,147,4188,0.0351,"atoms, atom, state, atomic, states"
physics,2011,45,76,4188,0.018147,"cell, stress, mechanical, cells, elastic"
physics,2011,46,53,4188,0.012655,"field, magnetic, electric, fields, current"
physics,2011,47,121,4188,0.028892,"scattering, polarization, light, beam, angle"
physics,2011,48,16,4188,0.00382,"topological, symmetry, non, states, systems"
physics,2011,49,11,4188,0.002627,"x, ray, radiation, emission, gamma"
physics,2012,0,116,5042,0.023007,"optical, high, imaging, applications, based"
physics,2012,1,259,5042,0.051369,"social, our, from, can, their"
physics,2012,2,102,5042,0.02023,"power, cavity, control, at, frequency"
physics,2012,3,248,5042,0.049187,"flow, surface, fluid, at, liquid"
physics,2012,4,36,5042,0.00714,"temperature, n, at, gas, pressure"
physics,2012,5,37,5042,0.007338,"time, algorithm, computing, memory, efficient"
physics,2012,6,146,5042,0.028957,"materials, surface, graphene, metal, properties"
physics,2012,7,41,5042,0.008132,"was, were, climate, study, global"
physics,2012,8,210,5042,0.04165,"be, it, not, theory, which"
physics,2012,9,76,5042,0.015073,"band, crystal, materials, index, crystals"
physics,2012,10,116,5042,0.023007,"flow, turbulence, turbulent, flows, velocity"
physics,2012,11,100,5042,0.019833,"earth, from, s, at, space"
physics,2012,12,60,5042,0.0119,"motion, active, self, can, our"
physics,2012,13,153,5042,0.030345,"noise, frequency, measurement, measurements, sensitivity"
physics,2012,14,154,5042,0.030543,"optical, modes, light, coupling, mode"
physics,2012,15,35,5042,0.006942,"spin, momentum, angular, tensor, rotation"
physics,2012,16,130,5042,0.025783,"electron, energy, nuclear, cross, ion"
physics,2012,17,37,5042,0.007338,"phase, transition, transitions, phases, two"
physics,2012,18,157,5042,0.031138,"equations, equation, solutions, solution, problem"
physics,2012,19,232,5042,0.046013,"detector, at, detectors, will, experiment"
physics,2012,20,84,5042,0.01666,"protein, ai, molecules, chiral, molecular"
physics,2012,21,0,5042,0.0,"k, mathrm, al, j, et"
physics,2012,22,32,5042,0.006347,"dynamics, molecular, simulations, relaxation, chain"
physics,2012,23,156,5042,0.03094,"density, theory, calculations, electronic, functional"
physics,2012,24,5,5042,0.000992,"model, models, results, parameters, based"
physics,2012,25,165,5042,0.032725,"laser, pulse, pulses, generation, time"
physics,2012,26,106,5042,0.021023,"beam, electron, energy, beams, target"
physics,2012,27,32,5042,0.006347,"interactions, systems, dynamics, particles, between"
physics,2012,28,225,5042,0.044625,"time, distribution, stochastic, random, law"
physics,2012,29,13,5042,0.002578,"solar, wind, speed, at, from"
physics,2012,30,40,5042,0.007933,"water, h, chemical, reaction, hydrogen"
physics,2012,31,111,5042,0.022015,"physics, research, science, review, scientific"
physics,2012,32,7,5042,0.001388,"learning, data, neural, machine, models"
physics,2012,33,92,5042,0.018247,"energy, thermal, heat, transfer, equilibrium"
physics,2012,34,65,5042,0.012892,"method, numerical, simulations, simulation, order"
physics,2012,35,163,5042,0.032328,"plasma, ion, electron, shock, density"
physics,2012,36,233,5042,0.046212,"networks, network, structure, graph, complex"
physics,2012,37,36,5042,0.00714,"urban, spatial, traffic, cities, distance"
physics,2012,38,35,5042,0.006942,"rm, dark, pm, matter, background"
physics,2012,39,101,5042,0.020032,"quantum, photon, state, states, classical"
physics,2012,40,105,5042,0.020825,"data, method, from, using, based"
physics,2012,41,1,5042,0.000198,"t, e, p, r, d"
physics,2012,42,131,5042,0.025982,"wave, waves, nonlinear, acoustic, frequency"
physics,2012,43,176,5042,0.034907,"force, particle, electromagnetic, mass, field"
physics,2012,44,159,5042,0.031535,"atoms, atom, state, atomic, states"
physics,2012,45,105,5042,0.020825,"cell, stress, mechanical, cells, elastic"
physics,2012,46,45,5042,0.008925,"field, magnetic, electric, fields, current"
physics,2012,47,134,5042,0.026577,"scattering, polarization, light, beam, angle"
physics,2012,48,28,5042,0.005553,"topological, symmetry, non, states, systems"
physics,2012,49,12,5042,0.00238,"x, ray, radiation, emission, gamma"
physics,2013,0,147,5515,0.026655,"optical, high, imaging, applications, based"
physics,2013,1,286,5515,0.051859,"social, our, from, can, their"
physics,2013,2,124,5515,0.022484,"power, cavity, control, at, frequency"
physics,2013,3,230,5515,0.041704,"flow, surface, fluid, at, liquid"
physics,2013,4,33,5515,0.005984,"temperature, n, at, gas, pressure"
physics,2013,5,49,5515,0.008885,"time, algorithm, computing, memory, efficient"
physics,2013,6,142,5515,0.025748,"materials, surface, graphene, metal, properties"
physics,2013,7,48,5515,0.008704,"was, were, climate, study, global"
physics,2013,8,168,5515,0.030462,"be, it, not, theory, which"
physics,2013,9,80,5515,0.014506,"band, crystal, materials, index, crystals"
physics,2013,10,147,5515,0.026655,"flow, turbulence, turbulent, flows, velocity"
physics,2013,11,104,5515,0.018858,"earth, from, s, at, space"
physics,2013,12,75,5515,0.013599,"motion, active, self, can, our"
physics,2013,13,156,5515,0.028286,"noise, frequency, measurement, measurements, sensitivity"
physics,2013,14,178,5515,0.032276,"optical, modes, light, coupling, mode"
physics,2013,15,22,5515,0.003989,"spin, momentum, angular, tensor, rotation"
physics,2013,16,156,5515,0.028286,"electron, energy, nuclear, cross, ion"
physics,2013,17,48,5515,0.008704,"phase, transition, transitions, phases, two"
physics,2013,18,178,5515,0.032276,"equations, equation, solutions, solution, problem"
physics,2013,19,311,5515,0.056392,"detector, at, detectors, will, experiment"
physics,2013,20,73,5515,0.013237,"protein, ai, molecules, chiral, molecular"
physics,2013,21,1,5515,0.000181,"k, mathrm, al, j, et"
physics,2013,22,27,5515,0.004896,"dynamics, molecular, simulations, relaxation, chain"
physics,2013,23,187,5515,0.033908,"density, theory, calculations, electronic, functional"
physics,2013,24,10,5515,0.001813,"model, models, results, parameters, based"
physics,2013,25,225,5515,0.040798,"laser, pulse, pulses, generation, time"
physics,2013,26,133,5515,0.024116,"beam, electron, energy, beams, target"
physics,2013,27,27,5515,0.004896,"interactions, systems, dynamics, particles, between"
physics,2013,28,205,5515,0.037171,"time, distribution, stochastic, random, law"
physics,2013,29,7,5515,0.001269,"solar, wind, speed, at, from"
physics,2013,30,40,5515,0.007253,"water, h, chemical, reaction, hydrogen"
physics,2013,31,103,5515,0.018676,"physics, research, science, review, scientific"
physics,2013,32,8,5515,0.001451,"learning, data, neural, machine, models"
physics,2013,33,86,5515,0.015594,"energy, thermal, heat, transfer, equilibrium"
physics,2013,34,81,5515,0.014687,"method, numerical, simulations, simulation, order"
physics,2013,35,185,5515,0.033545,"plasma, ion, electron, shock, density"
physics,2013,36,288,5515,0.052221,"networks, network, structure, graph, complex"
physics,2013,37,40,5515,0.007253,"urban, spatial, traffic, cities, distance"
physics,2013,38,55,5515,0.009973,"rm, dark, pm, matter, background"
physics,2013,39,95,5515,0.017226,"quantum, photon, state, states, classical"
physics,2013,40,114,5515,0.020671,"data, method, from, using, based"
physics,2013,41,0,5515,0.0,"t, e, p, r, d"
physics,2013,42,140,5515,0.025385,"wave, waves, nonlinear, acoustic, frequency"
physics,2013,43,164,5515,0.029737,"force, particle, electromagnetic, mass, field"
physics,2013,44,196,5515,0.035539,"atoms, atom, state, atomic, states"
physics,2013,45,107,5515,0.019402,"cell, stress, mechanical, cells, elastic"
physics,2013,46,48,5515,0.008704,"field, magnetic, electric, fields, current"
physics,2013,47,149,5515,0.027017,"scattering, polarization, light, beam, angle"
physics,2013,48,34,5515,0.006165,"topological, symmetry, non, states, systems"
physics,2013,49,5,5515,0.000907,"x, ray, radiation, emission, gamma"
physics,2014,0,147,5695,0.025812,"optical, high, imaging, applications, based"
physics,2014,1,328,5695,0.057594,"social, our, from, can, their"
physics,2014,2,126,5695,0.022125,"power, cavity, control, at, frequency"
physics,2014,3,220,5695,0.03863,"flow, surface, fluid, at, liquid"
physics,2014,4,39,5695,0.006848,"temperature, n, at, gas, pressure"
physics,2014,5,42,5695,0.007375,"time, algorithm, computing, memory, efficient"
physics,2014,6,111,5695,0.019491,"materials, surface, graphene, metal, properties"
physics,2014,7,55,5695,0.009658,"was, were, climate, study, global"
physics,2014,8,179,5695,0.031431,"be, it, not, theory, which"
physics,2014,9,78,5695,0.013696,"band, crystal, materials, index, crystals"
physics,2014,10,165,5695,0.028973,"flow, turbulence, turbulent, flows, velocity"
physics,2014,11,93,5695,0.01633,"earth, from, s, at, space"
physics,2014,12,82,5695,0.014399,"motion, active, self, can, our"
physics,2014,13,183,5695,0.032133,"noise, frequency, measurement, measurements, sensitivity"
physics,2014,14,228,5695,0.040035,"optical, modes, light, coupling, mode"
physics,2014,15,33,5695,0.005795,"spin, momentum, angular, tensor, rotation"
physics,2014,16,167,5695,0.029324,"electron, energy, nuclear, cross, ion"
physics,2014,17,36,5695,0.006321,"phase, transition, transitions, phases, two"
physics,2014,18,166,5695,0.029148,"equations, equation, solutions, solution, problem"
physics,2014,19,264,5695,0.046356,"detector, at, detectors, will, experiment"
physics,2014,20,73,5695,0.012818,"protein, ai, molecules, chiral, molecular"
physics,2014,21,2,5695,0.000351,"k, mathrm, al, j, et"
physics,2014,22,19,5695,0.003336,"dynamics, molecular, simulations, relaxation, chain"
physics,2014,23,200,5695,0.035119,"density, theory, calculations, electronic, functional"
physics,2014,24,6,5695,0.001054,"model, models, results, parameters, based"
physics,2014,25,229,5695,0.040211,"laser, pulse, pulses, generation, time"
physics,2014,26,147,5695,0.025812,"beam, electron, energy, beams, target"
physics,2014,27,40,5695,0.007024,"interactions, systems, dynamics, particles, between"
physics,2014,28,220,5695,0.03863,"time, distribution, stochastic, random, law"
physics,2014,29,9,5695,0.00158,"solar, wind, speed, at, from"
physics,2014,30,53,5695,0.009306,"water, h, chemical, reaction, hydrogen"
physics,2014,31,122,5695,0.021422,"physics, research, science, review, scientific"
physics,2014,32,17,5695,0.002985,"learning, data, neural, machine, models"
physics,2014,33,95,5695,0.016681,"energy, thermal, heat, transfer, equilibrium"
physics,2014,34,80,5695,0.014047,"method, numerical, simulations, simulation, order"
physics,2014,35,204,5695,0.035821,"plasma, ion, electron, shock, density"
physics,2014,36,256,5695,0.044952,"networks, network, structure, graph, complex"
physics,2014,37,41,5695,0.007199,"urban, spatial, traffic, cities, distance"
physics,2014,38,66,5695,0.011589,"rm, dark, pm, matter, background"
physics,2014,39,102,5695,0.01791,"quantum, photon, state, states, classical"
physics,2014,40,102,5695,0.01791,"data, method, from, using, based"
physics,2014,41,4,5695,0.000702,"t, e, p, r, d"
physics,2014,42,141,5695,0.024759,"wave, waves, nonlinear, acoustic, frequency"
physics,2014,43,196,5695,0.034416,"force, particle, electromagnetic, mass, field"
physics,2014,44,167,5695,0.029324,"atoms, atom, state, atomic, states"
physics,2014,45,94,5695,0.016506,"cell, stress, mechanical, cells, elastic"
physics,2014,46,47,5695,0.008253,"field, magnetic, electric, fields, current"
physics,2014,47,179,5695,0.031431,"scattering, polarization, light, beam, angle"
physics,2014,48,35,5695,0.006146,"topological, symmetry, non, states, systems"
physics,2014,49,7,5695,0.001229,"x, ray, radiation, emission, gamma"
physics,2015,0,169,6110,0.02766,"optical, high, imaging, applications, based"
physics,2015,1,290,6110,0.047463,"social, our, from, can, their"
physics,2015,2,112,6110,0.018331,"power, cavity, control, at, frequency"
physics,2015,3,242,6110,0.039607,"flow, surface, fluid, at, liquid"
physics,2015,4,49,6110,0.00802,"temperature, n, at, gas, pressure"
physics,2015,5,35,6110,0.005728,"time, algorithm, computing, memory, efficient"
physics,2015,6,144,6110,0.023568,"materials, surface, graphene, metal, properties"
physics,2015,7,58,6110,0.009493,"was, were, climate, study, global"
physics,2015,8,166,6110,0.027169,"be, it, not, theory, which"
physics,2015,9,96,6110,0.015712,"band, crystal, materials, index, crystals"
physics,2015,10,164,6110,0.026841,"flow, turbulence, turbulent, flows, velocity"
physics,2015,11,108,6110,0.017676,"earth, from, s, at, space"
physics,2015,12,101,6110,0.01653,"motion, active, self, can, our"
physics,2015,13,193,6110,0.031588,"noise, frequency, measurement, measurements, sensitivity"
physics,2015,14,261,6110,0.042717,"optical, modes, light, coupling, mode"
physics,2015,15,46,6110,0.007529,"spin, momentum, angular, tensor, rotation"
physics,2015,16,208,6110,0.034043,"electron, energy, nuclear, cross, ion"
physics,2015,17,55,6110,0.009002,"phase, transition, transitions, phases, two"
physics,2015,18,172,6110,0.028151,"equations, equation, solutions, solution, problem"
physics,2015,19,325,6110,0.053191,"detector, at, detectors, will, experiment"
physics,2015,20,85,6110,0.013912,"protein, ai, molecules, chiral, molecular"
physics,2015,21,0,6110,0.0,"k, mathrm, al, j, et"
physics,2015,22,23,6110,0.003764,"dynamics, molecular, simulations, relaxation, chain"
physics,2015,23,194,6110,0.031751,"density, theory, calculations, electronic, functional"
physics,2015,24,12,6110,0.001964,"model, models, results, parameters, based"
physics,2015,25,261,6110,0.042717,"laser, pulse, pulses, generation, time"
physics,2015,26,147,6110,0.024059,"beam, electron, energy, beams, target"
physics,2015,27,34,6110,0.005565,"interactions, systems, dynamics, particles, between"
physics,2015,28,214,6110,0.035025,"time, distribution, stochastic, random, law"
physics,2015,29,15,6110,0.002455,"solar, wind, speed, at, from"
physics,2015,30,48,6110,0.007856,"water, h, chemical, reaction, hydrogen"
physics,2015,31,123,6110,0.020131,"physics, research, science, review, scientific"
physics,2015,32,14,6110,0.002291,"learning, data, neural, machine, models"
physics,2015,33,96,6110,0.015712,"energy, thermal, heat, transfer, equilibrium"
physics,2015,34,95,6110,0.015548,"method, numerical, simulations, simulation, order"
physics,2015,35,226,6110,0.036989,"plasma, ion, electron, shock, density"
physics,2015,36,252,6110,0.041244,"networks, network, structure, graph, complex"
physics,2015,37,47,6110,0.007692,"urban, spatial, traffic, cities, distance"
physics,2015,38,71,6110,0.01162,"rm, dark, pm, matter, background"
physics,2015,39,108,6110,0.017676,"quantum, photon, state, states, classical"
physics,2015,40,135,6110,0.022095,"data, method, from, using, based"
physics,2015,41,3,6110,0.000491,"t, e, p, r, d"
physics,2015,42,155,6110,0.025368,"wave, waves, nonlinear, acoustic, frequency"
physics,2015,43,163,6110,0.026678,"force, particle, electromagnetic, mass, field"
physics,2015,44,172,6110,0.028151,"atoms, atom, state, atomic, states"
physics,2015,45,117,6110,0.019149,"cell, stress, mechanical, cells, elastic"
physics,2015,46,48,6110,0.007856,"field, magnetic, electric, fields, current"
