subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
math,25,2000,2022,22,0.203061,0.796939
math,25,2000,2023,23,0.195469,0.804531
math,25,2000,2024,24,0.179935,0.820065
math,25,2000,2025,25,0.221571,0.778429
math,26,2005,2005,0,0.651322,0.348678
math,26,2005,2006,1,0.0,1.0
math,26,2005,2007,2,0.022228,0.977772
math,26,2005,2008,3,0.063416,0.936584
math,26,2005,2010,5,0.078052,0.921948
math,26,2005,2011,6,0.0,1.0
math,26,2005,2012,7,0.135416,0.864584
math,26,2005,2013,8,0.180608,0.819392
math,26,2005,2014,9,0.135416,0.864584
math,26,2005,2015,10,0.135416,0.864584
math,26,2005,2016,11,0.135416,0.864584
math,26,2005,2017,12,0.135416,0.864584
math,26,2005,2018,13,0.135416,0.864584
math,26,2005,2019,14,0.135416,0.864584
math,26,2005,2020,15,0.135416,0.864584
math,26,2005,2021,16,0.135416,0.864584
math,26,2005,2022,17,0.135416,0.864584
math,26,2005,2023,18,0.135416,0.864584
math,26,2005,2024,19,0.135416,0.864584
math,26,2005,2025,20,0.063416,0.936584
math,27,2000,2000,0,0.651322,0.348678
math,27,2000,2001,1,0.0,1.0
math,27,2000,2002,2,0.0,1.0
math,27,2000,2003,3,0.0,1.0
math,27,2000,2004,4,0.0,1.0
math,27,2000,2005,5,0.0,1.0
math,27,2000,2006,6,0.095486,0.904514
math,27,2000,2007,7,0.032069,0.967931
math,27,2000,2008,8,0.090416,0.909584
math,27,2000,2009,9,0.244074,0.755926
math,27,2000,2010,10,0.008657,0.991343
math,27,2000,2011,11,0.135416,0.864584
math,27,2000,2012,12,0.012531,0.987469
math,27,2000,2013,13,0.090416,0.909584
math,27,2000,2014,14,0.235416,0.764584
math,27,2000,2015,15,0.135416,0.864584
math,27,2000,2016,16,0.090416,0.909584
math,27,2000,2017,17,0.235416,0.764584
math,27,2000,2018,18,0.139291,0.860709
math,27,2000,2019,19,0.063416,0.936584
math,27,2000,2020,20,0.135416,0.864584
math,27,2000,2021,21,0.235416,0.764584
math,27,2000,2022,22,0.090416,0.909584
math,27,2000,2023,23,0.135416,0.864584
math,27,2000,2024,24,0.003874,0.996126
math,27,2000,2025,25,0.063416,0.936584
math,28,2000,2000,0,0.651322,0.348678
math,28,2000,2001,1,0.099489,0.900511
math,28,2000,2002,2,0.085644,0.914356
math,28,2000,2003,3,0.044456,0.955544
math,28,2000,2004,4,0.085644,0.914356
math,28,2000,2005,5,0.022228,0.977772
math,28,2000,2006,6,0.030885,0.969115
math,28,2000,2007,7,0.067419,0.932581
math,28,2000,2008,8,0.022228,0.977772
math,28,2000,2009,9,0.044456,0.955544
math,28,2000,2010,10,0.157644,0.842356
math,28,2000,2011,11,0.112644,0.887356
math,28,2000,2012,12,0.183746,0.816254
math,28,2000,2013,13,0.157644,0.842356
math,28,2000,2014,14,0.166301,0.833699
math,28,2000,2015,15,0.157644,0.842356
math,28,2000,2016,16,0.266252,0.733748
math,28,2000,2017,17,0.112644,0.887356
math,28,2000,2018,18,0.157644,0.842356
math,28,2000,2019,19,0.067419,0.932581
math,28,2000,2020,20,0.157644,0.842356
math,28,2000,2021,21,0.157644,0.842356
math,28,2000,2022,22,0.157644,0.842356
math,28,2000,2023,23,0.157644,0.842356
math,28,2000,2024,24,0.157644,0.842356
math,28,2000,2025,25,0.166301,0.833699
math,29,2000,2000,0,0.651322,0.348678
math,29,2000,2001,1,0.008657,0.991343
math,29,2000,2002,2,0.072074,0.927926
math,29,2000,2003,3,0.008657,0.991343
math,29,2000,2004,4,0.068484,0.931516
math,29,2000,2005,5,0.086709,0.913291
math,29,2000,2006,6,0.063416,0.936584
math,29,2000,2007,7,0.086709,0.913291
math,29,2000,2008,8,0.086709,0.913291
math,29,2000,2009,9,0.086709,0.913291
math,29,2000,2010,10,0.090584,0.909416
math,29,2000,2011,11,0.086709,0.913291
math,29,2000,2012,12,0.086709,0.913291
math,29,2000,2013,13,0.086709,0.913291
math,29,2000,2014,14,0.086709,0.913291
math,29,2000,2015,15,0.086709,0.913291
math,29,2000,2016,16,0.086709,0.913291
math,29,2000,2017,17,0.10522,0.89478
math,29,2000,2018,18,0.072074,0.927926
math,29,2000,2019,19,0.086709,0.913291
math,29,2000,2020,20,0.090584,0.909416
math,29,2000,2021,21,0.086709,0.913291
math,29,2000,2022,22,0.086709,0.913291
math,29,2000,2023,23,0.090584,0.909416
math,29,2000,2024,24,0.122653,0.877347
math,29,2000,2025,25,0.086709,0.913291
math,30,2000,2000,0,0.651322,0.348678
math,30,2000,2001,1,0.090416,0.909584
math,30,2000,2002,2,0.032069,0.967931
math,30,2000,2003,3,0.0,1.0
math,30,2000,2004,4,0.014636,0.985364
math,30,2000,2005,5,0.0,1.0
math,30,2000,2006,6,0.0,1.0
math,30,2000,2007,7,0.0,1.0
math,30,2000,2008,8,0.110122,0.889878
math,30,2000,2009,9,0.122486,0.877514
math,30,2000,2010,10,0.122486,0.877514
math,30,2000,2011,11,0.067291,0.932709
math,30,2000,2012,12,0.022228,0.977772
math,30,2000,2013,13,0.01851,0.98149
math,30,2000,2014,14,0.090416,0.909584
math,30,2000,2015,15,0.121301,0.878699
math,30,2000,2016,16,0.090416,0.909584
math,30,2000,2017,17,0.022228,0.977772
math,30,2000,2018,18,0.094301,0.905699
math,30,2000,2019,19,0.12636,0.87364
math,30,2000,2020,20,0.139482,0.860518
math,30,2000,2021,21,0.094301,0.905699
math,30,2000,2022,22,0.153833,0.846167
math,30,2000,2023,23,0.090416,0.909584
math,30,2000,2024,24,0.183105,0.816895
math,30,2000,2025,25,0.112644,0.887356
math,31,2000,2000,0,0.651322,0.348678
math,31,2000,2001,1,0.0,1.0
math,31,2000,2003,3,0.0,1.0
math,31,2000,2004,4,0.0,1.0
math,31,2000,2005,5,0.0,1.0
math,31,2000,2006,6,0.0,1.0
math,31,2000,2007,7,0.0,1.0
math,31,2000,2008,8,0.0,1.0
math,31,2000,2009,9,0.0,1.0
math,31,2000,2010,10,0.0,1.0
math,31,2000,2011,11,0.0,1.0
math,31,2000,2012,12,0.0,1.0
math,31,2000,2013,13,0.0,1.0
math,31,2000,2014,14,0.0,1.0
math,31,2000,2015,15,0.0,1.0
math,31,2000,2016,16,0.0,1.0
math,31,2000,2017,17,0.0,1.0
math,31,2000,2018,18,0.0,1.0
math,31,2000,2019,19,0.0,1.0
math,31,2000,2020,20,0.0,1.0
math,31,2000,2021,21,0.0,1.0
math,31,2000,2022,22,0.0,1.0
math,31,2000,2023,23,0.0,1.0
math,31,2000,2024,24,0.0,1.0
math,31,2000,2025,25,0.0,1.0
math,32,2010,2010,0,0.651322,0.348678
math,32,2010,2011,1,0.099074,0.900926
math,32,2010,2012,2,0.022228,0.977772
math,32,2010,2013,3,0.270833,0.729167
math,32,2010,2014,4,0.135416,0.864584
math,32,2010,2015,5,0.135416,0.864584
math,32,2010,2016,6,0.135416,0.864584
math,32,2010,2017,7,0.135416,0.864584
math,32,2010,2018,8,0.180608,0.819392
math,32,2010,2019,9,0.139291,0.860709
math,32,2010,2020,10,0.144074,0.855926
math,32,2010,2021,11,0.135416,0.864584
math,32,2010,2022,12,0.225833,0.774167
math,32,2010,2023,13,0.198833,0.801167
math,32,2010,2024,14,0.139291,0.860709
math,32,2010,2025,15,0.180608,0.819392
math,33,2000,2000,0,0.651322,0.348678
math,33,2000,2001,1,0.0,1.0
math,33,2000,2002,2,0.067419,0.932581
math,33,2000,2003,3,0.135416,0.864584
math,33,2000,2004,4,0.144074,0.855926
math,33,2000,2005,5,0.289249,0.710751
math,33,2000,2006,6,0.18949,0.81051
math,33,2000,2007,7,0.23449,0.76551
math,33,2000,2008,8,0.195244,0.804756
math,33,2000,2009,9,0.167486,0.832514
math,33,2000,2010,10,0.16249,0.83751
math,33,2000,2011,11,0.198833,0.801167
math,33,2000,2012,12,0.279681,0.720319
math,33,2000,2013,13,0.144265,0.855735
math,33,2000,2014,14,0.256718,0.743282
math,33,2000,2015,15,0.297906,0.702094
math,33,2000,2016,16,0.243147,0.756853
math,33,2000,2017,17,0.180608,0.819392
math,33,2000,2018,18,0.23449,0.76551
math,33,2000,2019,19,0.279681,0.720319
math,33,2000,2020,20,0.229707,0.770293
math,33,2000,2021,21,0.225833,0.774167
math,33,2000,2022,22,0.23449,0.76551
math,33,2000,2023,23,0.238364,0.761636
math,33,2000,2024,24,0.225833,0.774167
math,33,2000,2025,25,0.180833,0.819167
math,34,2000,2000,0,0.651322,0.348678
math,34,2000,2001,1,0.0,1.0
math,34,2000,2002,2,0.0,1.0
math,34,2000,2003,3,0.022228,0.977772
math,34,2000,2004,4,0.085644,0.914356
math,34,2000,2005,5,0.022228,0.977772
math,34,2000,2006,6,0.0,1.0
math,34,2000,2007,7,0.0,1.0
math,34,2000,2008,8,0.0,1.0
math,34,2000,2009,9,0.0,1.0
math,34,2000,2010,10,0.022228,0.977772
math,34,2000,2011,11,0.022228,0.977772
math,34,2000,2012,12,0.0,1.0
math,34,2000,2013,13,0.0,1.0
math,34,2000,2014,14,0.0,1.0
math,34,2000,2015,15,0.0,1.0
math,34,2000,2016,16,0.032069,0.967931
math,34,2000,2017,17,0.0,1.0
math,34,2000,2018,18,0.014636,0.985364
math,34,2000,2019,19,0.022228,0.977772
math,34,2000,2020,20,0.022228,0.977772
math,34,2000,2021,21,0.0,1.0
math,34,2000,2022,22,0.0,1.0
math,34,2000,2023,23,0.008657,0.991343
math,34,2000,2024,24,0.0,1.0
math,34,2000,2025,25,0.008657,0.991343
math,35,2000,2000,0,0.651322,0.348678
math,35,2000,2001,1,0.253,0.747
math,35,2000,2002,2,0.0,1.0
math,35,2000,2003,3,0.289249,0.710751
math,35,2000,2004,4,0.0,1.0
math,35,2000,2005,5,0.0,1.0
math,35,2000,2006,6,0.085644,0.914356
math,35,2000,2007,7,0.022228,0.977772
math,35,2000,2008,8,0.014636,0.985364
math,35,2000,2009,9,0.0,1.0
math,35,2000,2010,10,0.0,1.0
math,35,2000,2011,11,0.036864,0.963136
math,35,2000,2012,12,0.112644,0.887356
math,35,2000,2013,13,0.112644,0.887356
math,35,2000,2014,14,0.022228,0.977772
math,35,2000,2015,15,0.030885,0.969115
math,35,2000,2016,16,0.085644,0.914356
math,35,2000,2017,17,0.054297,0.945703
math,35,2000,2018,18,0.085644,0.914356
math,35,2000,2019,19,0.022228,0.977772
math,35,2000,2020,20,0.022228,0.977772
math,35,2000,2021,21,0.0,1.0
math,35,2000,2022,22,0.0,1.0
math,35,2000,2023,23,0.022228,0.977772
math,35,2000,2024,24,0.0,1.0
math,35,2000,2025,25,0.022228,0.977772
math,36,2000,2000,0,0.651322,0.348678
math,36,2000,2001,1,0.077261,0.922739
math,36,2000,2002,2,0.0,1.0
math,36,2000,2004,4,0.0,1.0
math,36,2000,2005,5,0.022228,0.977772
math,36,2000,2006,6,0.0,1.0
math,36,2000,2007,7,0.045191,0.954809
math,36,2000,2008,8,0.032069,0.967931
math,36,2000,2009,9,0.003874,0.996126
math,36,2000,2010,10,0.0,1.0
math,36,2000,2011,11,0.045191,0.954809
math,36,2000,2012,12,0.045191,0.954809
math,36,2000,2013,13,0.022228,0.977772
math,36,2000,2014,14,0.032069,0.967931
math,36,2000,2015,15,0.078052,0.921948
math,36,2000,2016,16,0.078052,0.921948
math,36,2000,2017,17,0.167677,0.832323
math,36,2000,2018,18,0.053849,0.946151
math,36,2000,2019,19,0.077261,0.922739
math,36,2000,2020,20,0.032069,0.967931
math,36,2000,2021,21,0.045191,0.954809
math,36,2000,2022,22,0.053849,0.946151
math,36,2000,2023,23,0.135608,0.864392
math,36,2000,2024,24,0.067419,0.932581
math,36,2000,2025,25,0.053849,0.946151
math,37,2004,2004,0,0.651322,0.348678
math,37,2004,2012,8,0.0,1.0
math,37,2004,2013,9,0.0,1.0
math,37,2004,2014,10,0.0,1.0
math,37,2004,2015,11,0.0,1.0
math,37,2004,2016,12,0.0,1.0
math,37,2004,2017,13,0.0,1.0
math,37,2004,2018,14,0.0,1.0
math,37,2004,2019,15,0.0,1.0
math,37,2004,2020,16,0.0,1.0
math,37,2004,2021,17,0.0,1.0
math,37,2004,2022,18,0.0,1.0
math,37,2004,2023,19,0.0,1.0
math,37,2004,2024,20,0.0,1.0
math,37,2004,2025,21,0.0,1.0
math,38,2000,2000,0,0.651322,0.348678
math,38,2000,2001,1,0.023293,0.976707
math,38,2000,2002,2,0.0,1.0
math,38,2000,2003,3,0.0,1.0
math,38,2000,2004,4,0.0,1.0
math,38,2000,2005,5,0.045191,0.954809
math,38,2000,2006,6,0.003874,0.996126
math,38,2000,2007,7,0.008657,0.991343
math,38,2000,2008,8,0.003874,0.996126
math,38,2000,2009,9,0.135416,0.864584
math,38,2000,2010,10,0.0,1.0
math,38,2000,2011,11,0.0,1.0
math,38,2000,2012,12,0.0,1.0
math,38,2000,2013,13,0.0,1.0
math,38,2000,2014,14,0.0,1.0
math,38,2000,2015,15,0.022228,0.977772
math,38,2000,2016,16,0.022228,0.977772
math,38,2000,2017,17,0.0,1.0
math,38,2000,2018,18,0.022228,0.977772
math,38,2000,2019,19,0.012531,0.987469
math,38,2000,2020,20,0.022228,0.977772
math,38,2000,2021,21,0.022228,0.977772
math,38,2000,2022,22,0.030885,0.969115
math,38,2000,2023,23,0.157644,0.842356
math,38,2000,2024,24,0.022228,0.977772
math,38,2000,2025,25,0.022228,0.977772
math,39,2000,2000,0,0.651322,0.348678
math,39,2000,2001,1,0.0,1.0
math,39,2000,2002,2,0.085644,0.914356
math,39,2000,2003,3,0.085644,0.914356
math,39,2000,2004,4,0.022228,0.977772
math,39,2000,2005,5,0.0,1.0
math,39,2000,2006,6,0.036864,0.963136
math,39,2000,2007,7,0.014636,0.985364
math,39,2000,2008,8,0.085644,0.914356
math,39,2000,2009,9,0.0,1.0
math,39,2000,2010,10,0.0,1.0
math,39,2000,2011,11,0.003874,0.996126
math,39,2000,2012,12,0.0,1.0
math,39,2000,2013,13,0.022228,0.977772
math,39,2000,2014,14,0.007748,0.992252
math,39,2000,2015,15,0.022228,0.977772
math,39,2000,2016,16,0.085644,0.914356
math,39,2000,2017,17,0.022228,0.977772
math,39,2000,2018,18,0.0,1.0
math,39,2000,2019,19,0.014636,0.985364
math,39,2000,2020,20,0.054297,0.945703
math,39,2000,2021,21,0.022228,0.977772
math,39,2000,2022,22,0.0,1.0
math,39,2000,2023,23,0.0,1.0
math,39,2000,2024,24,0.022228,0.977772
math,39,2000,2025,25,0.022228,0.977772
math,40,2000,2000,0,0.651322,0.348678
math,40,2000,2001,1,0.095486,0.904514
math,40,2000,2002,2,0.313469,0.686531
math,40,2000,2003,3,0.199024,0.800976
math,40,2000,2004,4,0.312677,0.687323
math,40,2000,2005,5,0.376094,0.623906
math,40,2000,2006,6,0.322126,0.677874
math,40,2000,2007,7,0.321061,0.678939
math,40,2000,2008,8,0.302707,0.697293
math,40,2000,2009,9,0.357004,0.642996
math,40,2000,2010,10,0.322126,0.677874
math,40,2000,2011,11,0.244024,0.755976
math,40,2000,2012,12,0.330902,0.669098
math,40,2000,2013,13,0.330902,0.669098
math,40,2000,2014,14,0.330902,0.669098
math,40,2000,2015,15,0.344024,0.655976
math,40,2000,2016,16,0.344024,0.655976
math,40,2000,2017,17,0.221061,0.778939
math,40,2000,2018,18,0.198833,0.801167
math,40,2000,2019,19,0.344024,0.655976
math,40,2000,2020,20,0.168469,0.831531
math,40,2000,2021,21,0.30749,0.69251
math,40,2000,2022,22,0.321061,0.678939
math,40,2000,2023,23,0.321061,0.678939
math,40,2000,2024,24,0.185902,0.814098
math,40,2000,2025,25,0.213469,0.786531
math,41,2000,2000,0,0.651322,0.348678
math,41,2000,2001,1,0.153833,0.846167
math,41,2000,2002,2,0.022228,0.977772
math,41,2000,2003,3,0.063416,0.936584
math,41,2000,2004,4,0.063416,0.936584
math,41,2000,2005,5,0.063416,0.936584
math,41,2000,2006,6,0.063416,0.936584
math,41,2000,2007,7,0.063416,0.936584
math,41,2000,2008,8,0.063416,0.936584
math,41,2000,2009,9,0.063416,0.936584
math,41,2000,2010,10,0.022228,0.977772
math,41,2000,2011,11,0.063416,0.936584
math,41,2000,2012,12,0.0,1.0
math,41,2000,2013,13,0.008657,0.991343
math,41,2000,2014,14,0.063416,0.936584
math,41,2000,2015,15,0.063416,0.936584
math,41,2000,2016,16,0.063416,0.936584
math,41,2000,2017,17,0.045191,0.954809
math,41,2000,2018,18,0.022228,0.977772
math,41,2000,2019,19,0.045191,0.954809
math,41,2000,2020,20,0.078052,0.921948
math,41,2000,2021,21,0.0,1.0
math,41,2000,2022,22,0.044456,0.955544
math,41,2000,2023,23,0.022228,0.977772
math,41,2000,2024,24,0.022228,0.977772
math,41,2000,2025,25,0.085644,0.914356
math,42,2000,2000,0,0.651322,0.348678
math,42,2000,2001,1,0.0,1.0
math,42,2000,2002,2,0.063416,0.936584
math,42,2000,2003,3,0.045191,0.954809
math,42,2000,2004,4,0.022228,0.977772
math,42,2000,2005,5,0.198833,0.801167
math,42,2000,2006,6,0.045191,0.954809
math,42,2000,2007,7,0.063416,0.936584
math,42,2000,2008,8,0.067419,0.932581
math,42,2000,2009,9,0.032069,0.967931
math,42,2000,2010,10,0.126833,0.873167
math,42,2000,2011,11,0.090416,0.909584
math,42,2000,2012,12,0.099074,0.900926
math,42,2000,2013,13,0.090416,0.909584
math,42,2000,2014,14,0.153833,0.846167
math,42,2000,2015,15,0.090416,0.909584
math,42,2000,2016,16,0.090416,0.909584
math,42,2000,2017,17,0.153833,0.846167
math,42,2000,2018,18,0.090416,0.909584
math,42,2000,2019,19,0.045191,0.954809
math,42,2000,2020,20,0.105052,0.894948
math,42,2000,2021,21,0.0,1.0
math,42,2000,2022,22,0.090416,0.909584
math,42,2000,2023,23,0.022228,0.977772
math,42,2000,2024,24,0.090416,0.909584
math,42,2000,2025,25,0.090416,0.909584
math,43,2000,2000,0,0.651322,0.348678
math,43,2000,2001,1,0.30988,0.69012
math,43,2000,2002,2,0.235416,0.764584
math,43,2000,2003,3,0.139291,0.860709
math,43,2000,2004,4,0.257644,0.742356
math,43,2000,2005,5,0.267486,0.732514
math,43,2000,2006,6,0.295244,0.704756
math,43,2000,2007,7,0.302836,0.697164
math,43,2000,2008,8,0.157644,0.842356
math,43,2000,2009,9,0.295573,0.704427
math,43,2000,2010,10,0.135608,0.864392
math,43,2000,2011,11,0.325209,0.674791
math,43,2000,2012,12,0.341949,0.658051
math,43,2000,2013,13,0.240469,0.759531
math,43,2000,2014,14,0.189714,0.810286
math,43,2000,2015,15,0.295244,0.704756
math,43,2000,2016,16,0.330902,0.669098
math,43,2000,2017,17,0.180608,0.819392
math,43,2000,2018,18,0.344024,0.655976
math,43,2000,2019,19,0.261519,0.738481
math,43,2000,2020,20,0.276143,0.723857
math,43,2000,2021,21,0.374707,0.625293
math,43,2000,2022,22,0.298833,0.701167
math,43,2000,2023,23,0.135416,0.864584
math,43,2000,2024,24,0.403094,0.596906
math,43,2000,2025,25,0.321061,0.678939
math,44,2000,2000,0,0.651322,0.348678
math,44,2000,2001,1,0.061597,0.938403
math,44,2000,2002,2,0.374898,0.625102
math,44,2000,2003,3,0.462954,0.537046
math,44,2000,2004,4,0.054297,0.945703
math,44,2000,2005,5,0.327313,0.672687
math,44,2000,2006,6,0.316249,0.683751
math,44,2000,2007,7,0.222766,0.777234
math,44,2000,2008,8,0.215174,0.784826
math,44,2000,2009,9,0.317729,0.682271
math,44,2000,2010,10,0.149653,0.850347
math,44,2000,2011,11,0.163224,0.836776
math,44,2000,2012,12,0.091897,0.908103
math,44,2000,2013,13,0.214382,0.785618
math,44,2000,2014,14,0.093411,0.906589
math,44,2000,2015,15,0.449607,0.550393
math,44,2000,2016,16,0.362954,0.637046
math,44,2000,2017,17,0.173985,0.826015
math,44,2000,2018,18,0.417729,0.582271
math,44,2000,2019,19,0.204541,0.795459
math,44,2000,2020,20,0.202836,0.797164
math,44,2000,2021,21,0.271024,0.728976
math,44,2000,2022,22,0.362954,0.637046
math,44,2000,2023,23,0.390729,0.609271
math,44,2000,2024,24,0.151758,0.848242
math,44,2000,2025,25,0.294317,0.705683
math,45,2000,2000,0,0.651322,0.348678
math,45,2000,2001,1,0.0,1.0
math,45,2000,2003,3,0.0,1.0
math,45,2000,2004,4,0.135416,0.864584
math,45,2000,2005,5,0.135416,0.864584
math,45,2000,2006,6,0.063416,0.936584
math,45,2000,2007,7,0.135416,0.864584
math,45,2000,2008,8,0.090416,0.909584
math,45,2000,2009,9,0.135416,0.864584
math,45,2000,2010,10,0.090416,0.909584
math,45,2000,2011,11,0.144074,0.855926
math,45,2000,2012,12,0.135416,0.864584
math,45,2000,2013,13,0.032069,0.967931
math,45,2000,2014,14,0.135416,0.864584
math,45,2000,2015,15,0.150052,0.849948
math,45,2000,2016,16,0.135416,0.864584
math,45,2000,2017,17,0.063416,0.936584
math,45,2000,2018,18,0.150052,0.849948
math,45,2000,2019,19,0.045191,0.954809
math,45,2000,2020,20,0.135416,0.864584
math,45,2000,2021,21,0.135416,0.864584
math,45,2000,2022,22,0.135416,0.864584
math,45,2000,2023,23,0.135416,0.864584
math,45,2000,2024,24,0.135416,0.864584
math,45,2000,2025,25,0.135416,0.864584
math,46,2003,2003,0,0.651322,0.348678
math,46,2003,2004,1,0.0,1.0
math,46,2003,2005,2,0.150244,0.849756
math,46,2003,2006,3,0.032069,0.967931
math,46,2003,2007,4,0.032069,0.967931
math,46,2003,2008,5,0.122486,0.877514
math,46,2003,2009,6,0.054297,0.945703
math,46,2003,2010,7,0.008657,0.991343
math,46,2003,2011,8,0.112644,0.887356
math,46,2003,2012,9,0.135416,0.864584
math,46,2003,2013,10,0.325833,0.674167
math,46,2003,2014,11,0.180833,0.819167
math,46,2003,2015,12,0.225833,0.774167
math,46,2003,2016,13,0.325833,0.674167
math,46,2003,2017,14,0.225833,0.774167
math,46,2003,2018,15,0.153833,0.846167
math,46,2003,2019,16,0.244074,0.755926
math,46,2003,2020,17,0.23449,0.76551
math,46,2003,2021,18,0.325833,0.674167
math,46,2003,2022,19,0.225833,0.774167
math,46,2003,2023,20,0.225833,0.774167
math,46,2003,2024,21,0.239291,0.760709
math,46,2003,2025,22,0.180833,0.819167
math,47,2000,2000,0,0.651322,0.348678
math,47,2000,2001,1,0.003874,0.996126
math,47,2000,2002,2,0.035944,0.964056
math,47,2000,2003,3,0.035944,0.964056
math,47,2000,2004,4,0.0,1.0
math,47,2000,2005,5,0.003874,0.996126
math,47,2000,2006,6,0.003874,0.996126
math,47,2000,2007,7,0.032069,0.967931
math,47,2000,2008,8,0.003874,0.996126
math,47,2000,2009,9,0.003874,0.996126
math,47,2000,2010,10,0.035944,0.964056
math,47,2000,2011,11,0.003874,0.996126
math,47,2000,2012,12,0.035944,0.964056
math,47,2000,2013,13,0.026102,0.973898
math,47,2000,2014,14,0.035944,0.964056
math,47,2000,2015,15,0.035944,0.964056
math,47,2000,2016,16,0.032069,0.967931
math,47,2000,2017,17,0.035944,0.964056
math,47,2000,2018,18,0.032069,0.967931
math,47,2000,2019,19,0.032069,0.967931
math,47,2000,2020,20,0.035944,0.964056
math,47,2000,2021,21,0.035944,0.964056
math,47,2000,2022,22,0.035944,0.964056
math,47,2000,2023,23,0.035944,0.964056
math,47,2000,2024,24,0.035944,0.964056
math,47,2000,2025,25,0.035944,0.964056
math,48,2000,2000,0,0.651322,0.348678
math,48,2000,2001,1,0.094257,0.905743
math,48,2000,2002,2,0.167677,0.832323
math,48,2000,2003,3,0.167486,0.832514
math,48,2000,2004,4,0.032069,0.967931
math,48,2000,2005,5,0.37949,0.62051
math,48,2000,2006,6,0.008657,0.991343
math,48,2000,2007,7,0.014636,0.985364
math,48,2000,2008,8,0.0,1.0
math,48,2000,2009,9,0.221334,0.778666
math,48,2000,2010,10,0.090416,0.909584
math,48,2000,2011,11,0.110122,0.889878
math,48,2000,2012,12,0.311493,0.688507
math,48,2000,2013,13,0.090416,0.909584
math,48,2000,2014,14,0.077261,0.922739
math,48,2000,2015,15,0.140677,0.859323
math,48,2000,2016,16,0.321334,0.678666
math,48,2000,2017,17,0.144265,0.855735
math,48,2000,2018,18,0.202836,0.797164
math,48,2000,2019,19,0.203901,0.796099
math,48,2000,2020,20,0.229992,0.770008
math,48,2000,2021,21,0.167486,0.832514
math,48,2000,2022,22,0.212677,0.787323
math,48,2000,2023,23,0.316551,0.683449
math,48,2000,2024,24,0.30435,0.69565
math,48,2000,2025,25,0.167677,0.832323
math,49,2000,2000,0,0.651322,0.348678
math,49,2000,2001,1,0.135416,0.864584
math,49,2000,2002,2,0.063416,0.936584
math,49,2000,2003,3,0.063416,0.936584
math,49,2000,2004,4,0.126833,0.873167
math,49,2000,2005,5,0.063416,0.936584
math,49,2000,2006,6,0.063416,0.936584
math,49,2000,2007,7,0.095486,0.904514
math,49,2000,2008,8,0.063416,0.936584
math,49,2000,2009,9,0.140677,0.859323
math,49,2000,2010,10,0.063416,0.936584
math,49,2000,2011,11,0.10028,0.89972
math,49,2000,2012,12,0.063416,0.936584
math,49,2000,2013,13,0.153833,0.846167
math,49,2000,2014,14,0.063416,0.936584
math,49,2000,2015,15,0.063416,0.936584
math,49,2000,2016,16,0.153833,0.846167
math,49,2000,2017,17,0.185902,0.814098
math,49,2000,2018,18,0.085644,0.914356
math,49,2000,2019,19,0.095486,0.904514
math,49,2000,2020,20,0.085644,0.914356
math,49,2000,2021,21,0.063416,0.936584
math,49,2000,2022,22,0.085644,0.914356
math,49,2000,2023,23,0.108608,0.891392
math,49,2000,2024,24,0.063416,0.936584
math,49,2000,2025,25,0.153833,0.846167
math,50,2002,2002,0,0.651322,0.348678
math,50,2002,2003,1,0.090416,0.909584
math,50,2002,2004,2,0.135416,0.864584
math,50,2002,2005,3,0.0,1.0
math,50,2002,2006,4,0.008657,0.991343
math,50,2002,2007,5,0.235416,0.764584
math,50,2002,2008,6,0.090416,0.909584
math,50,2002,2009,7,0.157644,0.842356
math,50,2002,2010,8,0.090416,0.909584
math,50,2002,2011,9,0.112644,0.887356
math,50,2002,2012,10,0.257644,0.742356
math,50,2002,2013,11,0.053849,0.946151
math,50,2002,2014,12,0.235416,0.764584
math,50,2002,2015,13,0.157644,0.842356
math,50,2002,2016,14,0.157644,0.842356
math,50,2002,2017,15,0.135416,0.864584
math,50,2002,2018,16,0.112644,0.887356
math,50,2002,2019,17,0.085644,0.914356
math,50,2002,2020,18,0.189714,0.810286
math,50,2002,2021,19,0.157644,0.842356
math,50,2002,2022,20,0.078052,0.921948
math,50,2002,2023,21,0.144074,0.855926
math,50,2002,2024,22,0.067419,0.932581
math,50,2002,2025,23,0.112644,0.887356
math,51,2000,2000,0,0.651322,0.348678
math,51,2000,2001,1,0.0,1.0
math,51,2000,2003,3,0.0,1.0
math,51,2000,2004,4,0.0,1.0
math,51,2000,2005,5,0.0,1.0
math,51,2000,2006,6,0.032069,0.967931
math,51,2000,2007,7,0.135416,0.864584
math,51,2000,2008,8,0.0,1.0
math,51,2000,2009,9,0.0,1.0
math,51,2000,2010,10,0.008657,0.991343
math,51,2000,2011,11,0.0,1.0
math,51,2000,2012,12,0.0,1.0
math,51,2000,2013,13,0.0,1.0
math,51,2000,2014,14,0.008657,0.991343
math,51,2000,2015,15,0.0,1.0
math,51,2000,2016,16,0.135416,0.864584
math,51,2000,2017,17,0.0,1.0
math,51,2000,2018,18,0.0,1.0
math,51,2000,2019,19,0.0,1.0
math,51,2000,2020,20,0.0,1.0
math,51,2000,2021,21,0.0,1.0
math,51,2000,2022,22,0.008657,0.991343
math,51,2000,2023,23,0.0,1.0
math,51,2000,2024,24,0.045191,0.954809
math,51,2000,2025,25,0.022228,0.977772
math,52,2001,2001,0,0.651322,0.348678
