subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
math,25,2000,2024,24,0.319406,0.680594
math,25,2000,2025,25,0.39591,0.60409
math,26,2005,2005,0,1.0,0.0
math,26,2005,2006,1,0.0,1.0
math,26,2005,2007,2,0.057096,0.942904
math,26,2005,2008,3,0.098284,0.901716
math,26,2005,2010,5,0.147788,0.852212
math,26,2005,2011,6,0.0,1.0
math,26,2005,2012,7,0.170284,0.829716
math,26,2005,2013,8,0.250343,0.749657
math,26,2005,2014,9,0.170284,0.829716
math,26,2005,2015,10,0.170284,0.829716
math,26,2005,2016,11,0.170284,0.829716
math,26,2005,2017,12,0.170284,0.829716
math,26,2005,2018,13,0.170284,0.829716
math,26,2005,2019,14,0.170284,0.829716
math,26,2005,2020,15,0.170284,0.829716
math,26,2005,2021,16,0.170284,0.829716
math,26,2005,2022,17,0.170284,0.829716
math,26,2005,2023,18,0.170284,0.829716
math,26,2005,2024,19,0.170284,0.829716
math,26,2005,2025,20,0.098284,0.901716
math,27,2000,2000,0,1.0,0.0
math,27,2000,2001,1,0.0,1.0
math,27,2000,2002,2,0.0,1.0
math,27,2000,2003,3,0.0,1.0
math,27,2000,2004,4,0.0,1.0
math,27,2000,2005,5,0.0,1.0
math,27,2000,2006,6,0.165221,0.834779
math,27,2000,2007,7,0.066937,0.933063
math,27,2000,2008,8,0.125284,0.874716
math,27,2000,2009,9,0.313809,0.686191
math,27,2000,2010,10,0.043525,0.956475
math,27,2000,2011,11,0.170284,0.829716
math,27,2000,2012,12,0.082267,0.917733
math,27,2000,2013,13,0.125284,0.874716
math,27,2000,2014,14,0.270284,0.729716
math,27,2000,2015,15,0.170284,0.829716
math,27,2000,2016,16,0.125284,0.874716
math,27,2000,2017,17,0.270284,0.729716
math,27,2000,2018,18,0.209026,0.790974
math,27,2000,2019,19,0.098284,0.901716
math,27,2000,2020,20,0.170284,0.829716
math,27,2000,2021,21,0.270284,0.729716
math,27,2000,2022,22,0.125284,0.874716
math,27,2000,2023,23,0.170284,0.829716
math,27,2000,2024,24,0.038742,0.961258
math,27,2000,2025,25,0.098284,0.901716
math,28,2000,2000,0,1.0,0.0
math,28,2000,2001,1,0.204092,0.795908
math,28,2000,2002,2,0.15538,0.84462
math,28,2000,2003,3,0.114191,0.885809
math,28,2000,2004,4,0.15538,0.84462
math,28,2000,2005,5,0.057096,0.942904
math,28,2000,2006,6,0.100621,0.899379
math,28,2000,2007,7,0.137155,0.862845
math,28,2000,2008,8,0.057096,0.942904
math,28,2000,2009,9,0.114191,0.885809
math,28,2000,2010,10,0.22738,0.77262
math,28,2000,2011,11,0.18238,0.81762
math,28,2000,2012,12,0.323218,0.676782
math,28,2000,2013,13,0.22738,0.77262
math,28,2000,2014,14,0.270905,0.729095
math,28,2000,2015,15,0.22738,0.77262
math,28,2000,2016,16,0.405723,0.594277
math,28,2000,2017,17,0.18238,0.81762
math,28,2000,2018,18,0.22738,0.77262
math,28,2000,2019,19,0.137155,0.862845
math,28,2000,2020,20,0.22738,0.77262
math,28,2000,2021,21,0.22738,0.77262
math,28,2000,2022,22,0.22738,0.77262
math,28,2000,2023,23,0.22738,0.77262
math,28,2000,2024,24,0.22738,0.77262
math,28,2000,2025,25,0.270905,0.729095
math,29,2000,2000,0,1.0,0.0
math,29,2000,2001,1,0.043525,0.956475
math,29,2000,2002,2,0.141809,0.858191
math,29,2000,2003,3,0.043525,0.956475
math,29,2000,2004,4,0.173088,0.826912
math,29,2000,2005,5,0.191313,0.808687
math,29,2000,2006,6,0.098284,0.901716
math,29,2000,2007,7,0.191313,0.808687
math,29,2000,2008,8,0.191313,0.808687
math,29,2000,2009,9,0.191313,0.808687
math,29,2000,2010,10,0.230055,0.769945
math,29,2000,2011,11,0.191313,0.808687
math,29,2000,2012,12,0.191313,0.808687
math,29,2000,2013,13,0.191313,0.808687
math,29,2000,2014,14,0.191313,0.808687
math,29,2000,2015,15,0.191313,0.808687
math,29,2000,2016,16,0.191313,0.808687
math,29,2000,2017,17,0.279559,0.720441
math,29,2000,2018,18,0.141809,0.858191
math,29,2000,2019,19,0.191313,0.808687
math,29,2000,2020,20,0.230055,0.769945
math,29,2000,2021,21,0.191313,0.808687
math,29,2000,2022,22,0.191313,0.808687
math,29,2000,2023,23,0.230055,0.769945
math,29,2000,2024,24,0.296992,0.703008
math,29,2000,2025,25,0.191313,0.808687
math,30,2000,2000,0,1.0,0.0
math,30,2000,2001,1,0.125284,0.874716
math,30,2000,2002,2,0.066937,0.933063
math,30,2000,2003,3,0.0,1.0
math,30,2000,2004,4,0.049504,0.950496
math,30,2000,2005,5,0.0,1.0
math,30,2000,2006,6,0.0,1.0
math,30,2000,2007,7,0.0,1.0
math,30,2000,2008,8,0.214725,0.785275
math,30,2000,2009,9,0.192221,0.807779
math,30,2000,2010,10,0.192221,0.807779
math,30,2000,2011,11,0.137026,0.862974
math,30,2000,2012,12,0.057096,0.942904
math,30,2000,2013,13,0.088246,0.911754
math,30,2000,2014,14,0.125284,0.874716
math,30,2000,2015,15,0.225905,0.774095
math,30,2000,2016,16,0.125284,0.874716
math,30,2000,2017,17,0.057096,0.942904
math,30,2000,2018,18,0.198905,0.801095
math,30,2000,2019,19,0.230964,0.769036
math,30,2000,2020,20,0.244086,0.755914
math,30,2000,2021,21,0.198905,0.801095
math,30,2000,2022,22,0.223568,0.776432
math,30,2000,2023,23,0.125284,0.874716
math,30,2000,2024,24,0.322576,0.677424
math,30,2000,2025,25,0.18238,0.81762
math,31,2000,2000,0,1.0,0.0
math,31,2000,2001,1,0.0,1.0
math,31,2000,2003,3,0.0,1.0
math,31,2000,2004,4,0.0,1.0
math,31,2000,2005,5,0.0,1.0
math,31,2000,2006,6,0.0,1.0
math,31,2000,2007,7,0.0,1.0
math,31,2000,2008,8,0.0,1.0
math,31,2000,2009,9,0.0,1.0
math,31,2000,2010,10,0.0,1.0
math,31,2000,2011,11,0.0,1.0
math,31,2000,2012,12,0.0,1.0
math,31,2000,2013,13,0.0,1.0
math,31,2000,2014,14,0.0,1.0
math,31,2000,2015,15,0.0,1.0
math,31,2000,2016,16,0.0,1.0
math,31,2000,2017,17,0.0,1.0
math,31,2000,2018,18,0.0,1.0
math,31,2000,2019,19,0.0,1.0
math,31,2000,2020,20,0.0,1.0
math,31,2000,2021,21,0.0,1.0
math,31,2000,2022,22,0.0,1.0
math,31,2000,2023,23,0.0,1.0
math,31,2000,2024,24,0.0,1.0
math,31,2000,2025,25,0.0,1.0
math,32,2010,2010,0,1.0,0.0
math,32,2010,2011,1,0.168809,0.831191
math,32,2010,2012,2,0.057096,0.942904
math,32,2010,2013,3,0.340568,0.659432
math,32,2010,2014,4,0.170284,0.829716
math,32,2010,2015,5,0.170284,0.829716
math,32,2010,2016,6,0.170284,0.829716
math,32,2010,2017,7,0.170284,0.829716
math,32,2010,2018,8,0.250343,0.749657
math,32,2010,2019,9,0.209026,0.790974
math,32,2010,2020,10,0.213809,0.786191
math,32,2010,2021,11,0.170284,0.829716
math,32,2010,2022,12,0.295568,0.704432
math,32,2010,2023,13,0.268568,0.731432
math,32,2010,2024,14,0.209026,0.790974
math,32,2010,2025,15,0.250343,0.749657
math,33,2000,2000,0,1.0,0.0
math,33,2000,2001,1,0.0,1.0
math,33,2000,2002,2,0.137155,0.862845
math,33,2000,2003,3,0.170284,0.829716
math,33,2000,2004,4,0.213809,0.786191
math,33,2000,2005,5,0.393853,0.606147
math,33,2000,2006,6,0.294094,0.705906
math,33,2000,2007,7,0.339094,0.660906
math,33,2000,2008,8,0.299847,0.700153
math,33,2000,2009,9,0.237221,0.762779
math,33,2000,2010,10,0.267094,0.732906
math,33,2000,2011,11,0.268568,0.731432
math,33,2000,2012,12,0.419153,0.580847
math,33,2000,2013,13,0.248869,0.751131
math,33,2000,2014,14,0.396189,0.603811
math,33,2000,2015,15,0.437378,0.562622
math,33,2000,2016,16,0.382619,0.617381
math,33,2000,2017,17,0.250343,0.749657
math,33,2000,2018,18,0.339094,0.660906
math,33,2000,2019,19,0.419153,0.580847
math,33,2000,2020,20,0.334311,0.665689
math,33,2000,2021,21,0.295568,0.704432
math,33,2000,2022,22,0.339094,0.660906
math,33,2000,2023,23,0.377836,0.622164
math,33,2000,2024,24,0.295568,0.704432
math,33,2000,2025,25,0.250568,0.749432
math,34,2000,2000,0,1.0,0.0
math,34,2000,2001,1,0.0,1.0
math,34,2000,2002,2,0.0,1.0
math,34,2000,2003,3,0.057096,0.942904
math,34,2000,2004,4,0.15538,0.84462
math,34,2000,2005,5,0.057096,0.942904
math,34,2000,2006,6,0.0,1.0
math,34,2000,2007,7,0.0,1.0
math,34,2000,2008,8,0.0,1.0
math,34,2000,2009,9,0.0,1.0
math,34,2000,2010,10,0.057096,0.942904
math,34,2000,2011,11,0.057096,0.942904
math,34,2000,2012,12,0.0,1.0
math,34,2000,2013,13,0.0,1.0
math,34,2000,2014,14,0.0,1.0
math,34,2000,2015,15,0.0,1.0
math,34,2000,2016,16,0.066937,0.933063
math,34,2000,2017,17,0.0,1.0
math,34,2000,2018,18,0.049504,0.950496
math,34,2000,2019,19,0.057096,0.942904
math,34,2000,2020,20,0.057096,0.942904
math,34,2000,2021,21,0.0,1.0
math,34,2000,2022,22,0.0,1.0
math,34,2000,2023,23,0.043525,0.956475
math,34,2000,2024,24,0.0,1.0
math,34,2000,2025,25,0.043525,0.956475
math,35,2000,2000,0,1.0,0.0
math,35,2000,2001,1,0.427339,0.572661
math,35,2000,2002,2,0.0,1.0
math,35,2000,2003,3,0.393853,0.606147
math,35,2000,2004,4,0.0,1.0
math,35,2000,2005,5,0.0,1.0
math,35,2000,2006,6,0.15538,0.84462
math,35,2000,2007,7,0.057096,0.942904
math,35,2000,2008,8,0.049504,0.950496
math,35,2000,2009,9,0.0,1.0
math,35,2000,2010,10,0.0,1.0
math,35,2000,2011,11,0.106599,0.893401
math,35,2000,2012,12,0.18238,0.81762
math,35,2000,2013,13,0.18238,0.81762
math,35,2000,2014,14,0.057096,0.942904
math,35,2000,2015,15,0.100621,0.899379
math,35,2000,2016,16,0.15538,0.84462
math,35,2000,2017,17,0.124033,0.875967
math,35,2000,2018,18,0.15538,0.84462
math,35,2000,2019,19,0.057096,0.942904
math,35,2000,2020,20,0.057096,0.942904
math,35,2000,2021,21,0.0,1.0
math,35,2000,2022,22,0.0,1.0
math,35,2000,2023,23,0.057096,0.942904
math,35,2000,2024,24,0.0,1.0
math,35,2000,2025,25,0.057096,0.942904
math,36,2000,2000,0,1.0,0.0
math,36,2000,2001,1,0.146996,0.853004
math,36,2000,2002,2,0.0,1.0
math,36,2000,2004,4,0.0,1.0
math,36,2000,2005,5,0.057096,0.942904
math,36,2000,2006,6,0.0,1.0
math,36,2000,2007,7,0.080059,0.919941
math,36,2000,2008,8,0.066937,0.933063
math,36,2000,2009,9,0.038742,0.961258
math,36,2000,2010,10,0.0,1.0
math,36,2000,2011,11,0.080059,0.919941
math,36,2000,2012,12,0.080059,0.919941
math,36,2000,2013,13,0.057096,0.942904
math,36,2000,2014,14,0.066937,0.933063
math,36,2000,2015,15,0.147788,0.852212
math,36,2000,2016,16,0.147788,0.852212
math,36,2000,2017,17,0.272281,0.727719
math,36,2000,2018,18,0.123584,0.876416
math,36,2000,2019,19,0.146996,0.853004
math,36,2000,2020,20,0.066937,0.933063
math,36,2000,2021,21,0.080059,0.919941
math,36,2000,2022,22,0.123584,0.876416
math,36,2000,2023,23,0.205343,0.794657
math,36,2000,2024,24,0.137155,0.862845
math,36,2000,2025,25,0.123584,0.876416
math,37,2004,2004,0,1.0,0.0
math,37,2004,2012,8,0.0,1.0
math,37,2004,2013,9,0.0,1.0
math,37,2004,2014,10,0.0,1.0
math,37,2004,2015,11,0.0,1.0
math,37,2004,2016,12,0.0,1.0
math,37,2004,2017,13,0.0,1.0
math,37,2004,2018,14,0.0,1.0
math,37,2004,2019,15,0.0,1.0
math,37,2004,2020,16,0.0,1.0
math,37,2004,2021,17,0.0,1.0
math,37,2004,2022,18,0.0,1.0
math,37,2004,2023,19,0.0,1.0
math,37,2004,2024,20,0.0,1.0
math,37,2004,2025,21,0.0,1.0
math,38,2000,2000,0,1.0,0.0
math,38,2000,2001,1,0.093029,0.906971
math,38,2000,2002,2,0.0,1.0
math,38,2000,2003,3,0.0,1.0
math,38,2000,2004,4,0.0,1.0
math,38,2000,2005,5,0.080059,0.919941
math,38,2000,2006,6,0.038742,0.961258
math,38,2000,2007,7,0.043525,0.956475
math,38,2000,2008,8,0.038742,0.961258
math,38,2000,2009,9,0.170284,0.829716
math,38,2000,2010,10,0.0,1.0
math,38,2000,2011,11,0.0,1.0
math,38,2000,2012,12,0.0,1.0
math,38,2000,2013,13,0.0,1.0
math,38,2000,2014,14,0.0,1.0
math,38,2000,2015,15,0.057096,0.942904
math,38,2000,2016,16,0.057096,0.942904
math,38,2000,2017,17,0.0,1.0
math,38,2000,2018,18,0.057096,0.942904
math,38,2000,2019,19,0.082267,0.917733
math,38,2000,2020,20,0.057096,0.942904
math,38,2000,2021,21,0.057096,0.942904
math,38,2000,2022,22,0.100621,0.899379
math,38,2000,2023,23,0.22738,0.77262
math,38,2000,2024,24,0.057096,0.942904
math,38,2000,2025,25,0.057096,0.942904
math,39,2000,2000,0,1.0,0.0
math,39,2000,2001,1,0.0,1.0
math,39,2000,2002,2,0.15538,0.84462
math,39,2000,2003,3,0.15538,0.84462
math,39,2000,2004,4,0.057096,0.942904
math,39,2000,2005,5,0.0,1.0
math,39,2000,2006,6,0.106599,0.893401
math,39,2000,2007,7,0.049504,0.950496
math,39,2000,2008,8,0.15538,0.84462
math,39,2000,2009,9,0.0,1.0
math,39,2000,2010,10,0.0,1.0
math,39,2000,2011,11,0.038742,0.961258
math,39,2000,2012,12,0.0,1.0
math,39,2000,2013,13,0.057096,0.942904
math,39,2000,2014,14,0.077484,0.922516
math,39,2000,2015,15,0.057096,0.942904
math,39,2000,2016,16,0.15538,0.84462
math,39,2000,2017,17,0.057096,0.942904
math,39,2000,2018,18,0.0,1.0
math,39,2000,2019,19,0.049504,0.950496
math,39,2000,2020,20,0.124033,0.875967
math,39,2000,2021,21,0.057096,0.942904
math,39,2000,2022,22,0.0,1.0
math,39,2000,2023,23,0.0,1.0
math,39,2000,2024,24,0.057096,0.942904
math,39,2000,2025,25,0.057096,0.942904
math,40,2000,2000,0,1.0,0.0
math,40,2000,2001,1,0.165221,0.834779
math,40,2000,2002,2,0.418072,0.581928
math,40,2000,2003,3,0.303628,0.696372
math,40,2000,2004,4,0.417281,0.582719
math,40,2000,2005,5,0.515565,0.484435
math,40,2000,2006,6,0.461597,0.538403
math,40,2000,2007,7,0.425664,0.574336
math,40,2000,2008,8,0.407311,0.592689
math,40,2000,2009,9,0.531344,0.468656
math,40,2000,2010,10,0.461597,0.538403
math,40,2000,2011,11,0.348628,0.651372
math,40,2000,2012,12,0.435506,0.564494
math,40,2000,2013,13,0.435506,0.564494
math,40,2000,2014,14,0.435506,0.564494
math,40,2000,2015,15,0.448628,0.551372
math,40,2000,2016,16,0.448628,0.551372
math,40,2000,2017,17,0.325664,0.674336
math,40,2000,2018,18,0.268568,0.731432
math,40,2000,2019,19,0.448628,0.551372
math,40,2000,2020,20,0.273072,0.726928
math,40,2000,2021,21,0.412094,0.587906
math,40,2000,2022,22,0.425664,0.574336
math,40,2000,2023,23,0.425664,0.574336
math,40,2000,2024,24,0.290506,0.709494
math,40,2000,2025,25,0.318072,0.681928
math,41,2000,2000,0,1.0,0.0
math,41,2000,2001,1,0.223568,0.776432
math,41,2000,2002,2,0.057096,0.942904
math,41,2000,2003,3,0.098284,0.901716
math,41,2000,2004,4,0.098284,0.901716
math,41,2000,2005,5,0.098284,0.901716
math,41,2000,2006,6,0.098284,0.901716
math,41,2000,2007,7,0.098284,0.901716
math,41,2000,2008,8,0.098284,0.901716
math,41,2000,2009,9,0.098284,0.901716
math,41,2000,2010,10,0.057096,0.942904
math,41,2000,2011,11,0.098284,0.901716
math,41,2000,2012,12,0.0,1.0
math,41,2000,2013,13,0.043525,0.956475
math,41,2000,2014,14,0.098284,0.901716
math,41,2000,2015,15,0.098284,0.901716
math,41,2000,2016,16,0.098284,0.901716
math,41,2000,2017,17,0.080059,0.919941
math,41,2000,2018,18,0.057096,0.942904
math,41,2000,2019,19,0.080059,0.919941
math,41,2000,2020,20,0.147788,0.852212
math,41,2000,2021,21,0.0,1.0
math,41,2000,2022,22,0.114191,0.885809
math,41,2000,2023,23,0.057096,0.942904
math,41,2000,2024,24,0.057096,0.942904
math,41,2000,2025,25,0.15538,0.84462
math,42,2000,2000,0,1.0,0.0
math,42,2000,2001,1,0.0,1.0
math,42,2000,2002,2,0.098284,0.901716
math,42,2000,2003,3,0.080059,0.919941
math,42,2000,2004,4,0.057096,0.942904
math,42,2000,2005,5,0.268568,0.731432
math,42,2000,2006,6,0.080059,0.919941
math,42,2000,2007,7,0.098284,0.901716
math,42,2000,2008,8,0.137155,0.862845
math,42,2000,2009,9,0.066937,0.933063
math,42,2000,2010,10,0.196568,0.803432
math,42,2000,2011,11,0.125284,0.874716
math,42,2000,2012,12,0.168809,0.831191
math,42,2000,2013,13,0.125284,0.874716
math,42,2000,2014,14,0.223568,0.776432
math,42,2000,2015,15,0.125284,0.874716
math,42,2000,2016,16,0.125284,0.874716
math,42,2000,2017,17,0.223568,0.776432
math,42,2000,2018,18,0.125284,0.874716
math,42,2000,2019,19,0.080059,0.919941
math,42,2000,2020,20,0.174788,0.825212
math,42,2000,2021,21,0.0,1.0
math,42,2000,2022,22,0.125284,0.874716
math,42,2000,2023,23,0.057096,0.942904
math,42,2000,2024,24,0.125284,0.874716
math,42,2000,2025,25,0.125284,0.874716
math,43,2000,2000,0,1.0,0.0
math,43,2000,2001,1,0.449351,0.550649
math,43,2000,2002,2,0.270284,0.729716
math,43,2000,2003,3,0.209026,0.790974
math,43,2000,2004,4,0.32738,0.67262
math,43,2000,2005,5,0.337221,0.662779
math,43,2000,2006,6,0.399847,0.600153
math,43,2000,2007,7,0.407439,0.592561
math,43,2000,2008,8,0.22738,0.77262
math,43,2000,2009,9,0.469912,0.530088
math,43,2000,2010,10,0.205343,0.794657
math,43,2000,2011,11,0.499548,0.500452
math,43,2000,2012,12,0.516288,0.483712
math,43,2000,2013,13,0.345072,0.654928
math,43,2000,2014,14,0.294317,0.705683
math,43,2000,2015,15,0.399847,0.600153
math,43,2000,2016,16,0.435506,0.564494
math,43,2000,2017,17,0.250343,0.749657
math,43,2000,2018,18,0.448628,0.551372
math,43,2000,2019,19,0.366122,0.633878
math,43,2000,2020,20,0.380747,0.619253
math,43,2000,2021,21,0.479311,0.520689
math,43,2000,2022,22,0.368568,0.631432
math,43,2000,2023,23,0.170284,0.829716
math,43,2000,2024,24,0.542565,0.457435
math,43,2000,2025,25,0.425664,0.574336
math,44,2000,2000,0,1.0,0.0
math,44,2000,2001,1,0.201068,0.798932
math,44,2000,2002,2,0.51437,0.48563
math,44,2000,2003,3,0.637294,0.362706
math,44,2000,2004,4,0.124033,0.875967
math,44,2000,2005,5,0.466784,0.533216
math,44,2000,2006,6,0.420853,0.579147
math,44,2000,2007,7,0.397105,0.602895
math,44,2000,2008,8,0.389513,0.610487
math,44,2000,2009,9,0.492069,0.507931
math,44,2000,2010,10,0.323992,0.676008
math,44,2000,2011,11,0.337563,0.662437
math,44,2000,2012,12,0.1965,0.8035
math,44,2000,2013,13,0.388722,0.611278
math,44,2000,2014,14,0.232882,0.767118
math,44,2000,2015,15,0.623947,0.376053
math,44,2000,2016,16,0.537294,0.462706
math,44,2000,2017,17,0.348325,0.651675
math,44,2000,2018,18,0.592069,0.407931
math,44,2000,2019,19,0.37888,0.62112
math,44,2000,2020,20,0.307439,0.692561
math,44,2000,2021,21,0.375628,0.624372
math,44,2000,2022,22,0.537294,0.462706
math,44,2000,2023,23,0.565069,0.434931
math,44,2000,2024,24,0.291229,0.708771
math,44,2000,2025,25,0.468656,0.531344
math,45,2000,2000,0,1.0,0.0
math,45,2000,2001,1,0.0,1.0
math,45,2000,2003,3,0.0,1.0
math,45,2000,2004,4,0.170284,0.829716
math,45,2000,2005,5,0.170284,0.829716
math,45,2000,2006,6,0.098284,0.901716
math,45,2000,2007,7,0.170284,0.829716
math,45,2000,2008,8,0.125284,0.874716
math,45,2000,2009,9,0.170284,0.829716
math,45,2000,2010,10,0.125284,0.874716
math,45,2000,2011,11,0.213809,0.786191
math,45,2000,2012,12,0.170284,0.829716
math,45,2000,2013,13,0.066937,0.933063
math,45,2000,2014,14,0.170284,0.829716
math,45,2000,2015,15,0.219788,0.780212
math,45,2000,2016,16,0.170284,0.829716
math,45,2000,2017,17,0.098284,0.901716
math,45,2000,2018,18,0.219788,0.780212
math,45,2000,2019,19,0.080059,0.919941
math,45,2000,2020,20,0.170284,0.829716
math,45,2000,2021,21,0.170284,0.829716
math,45,2000,2022,22,0.170284,0.829716
math,45,2000,2023,23,0.170284,0.829716
math,45,2000,2024,24,0.170284,0.829716
math,45,2000,2025,25,0.170284,0.829716
math,46,2003,2003,0,1.0,0.0
math,46,2003,2004,1,0.0,1.0
math,46,2003,2005,2,0.254847,0.745153
math,46,2003,2006,3,0.066937,0.933063
math,46,2003,2007,4,0.066937,0.933063
math,46,2003,2008,5,0.192221,0.807779
math,46,2003,2009,6,0.124033,0.875967
math,46,2003,2010,7,0.043525,0.956475
math,46,2003,2011,8,0.18238,0.81762
math,46,2003,2012,9,0.170284,0.829716
math,46,2003,2013,10,0.395568,0.604432
math,46,2003,2014,11,0.250568,0.749432
math,46,2003,2015,12,0.295568,0.704432
math,46,2003,2016,13,0.395568,0.604432
math,46,2003,2017,14,0.295568,0.704432
math,46,2003,2018,15,0.223568,0.776432
math,46,2003,2019,16,0.313809,0.686191
math,46,2003,2020,17,0.339094,0.660906
math,46,2003,2021,18,0.395568,0.604432
math,46,2003,2022,19,0.295568,0.704432
math,46,2003,2023,20,0.295568,0.704432
math,46,2003,2024,21,0.309026,0.690974
math,46,2003,2025,22,0.250568,0.749432
math,47,2000,2000,0,1.0,0.0
math,47,2000,2001,1,0.038742,0.961258
math,47,2000,2002,2,0.105679,0.894321
math,47,2000,2003,3,0.105679,0.894321
math,47,2000,2004,4,0.0,1.0
math,47,2000,2005,5,0.038742,0.961258
math,47,2000,2006,6,0.038742,0.961258
math,47,2000,2007,7,0.066937,0.933063
math,47,2000,2008,8,0.038742,0.961258
math,47,2000,2009,9,0.038742,0.961258
math,47,2000,2010,10,0.105679,0.894321
math,47,2000,2011,11,0.038742,0.961258
math,47,2000,2012,12,0.105679,0.894321
math,47,2000,2013,13,0.095838,0.904162
math,47,2000,2014,14,0.105679,0.894321
math,47,2000,2015,15,0.105679,0.894321
math,47,2000,2016,16,0.066937,0.933063
math,47,2000,2017,17,0.105679,0.894321
math,47,2000,2018,18,0.066937,0.933063
math,47,2000,2019,19,0.066937,0.933063
math,47,2000,2020,20,0.105679,0.894321
math,47,2000,2021,21,0.105679,0.894321
math,47,2000,2022,22,0.105679,0.894321
math,47,2000,2023,23,0.105679,0.894321
math,47,2000,2024,24,0.105679,0.894321
math,47,2000,2025,25,0.105679,0.894321
math,48,2000,2000,0,1.0,0.0
math,48,2000,2001,1,0.198861,0.801139
math,48,2000,2002,2,0.272281,0.727719
math,48,2000,2003,3,0.237221,0.762779
math,48,2000,2004,4,0.066937,0.933063
math,48,2000,2005,5,0.484094,0.515906
math,48,2000,2006,6,0.043525,0.956475
math,48,2000,2007,7,0.049504,0.950496
math,48,2000,2008,8,0.0,1.0
math,48,2000,2009,9,0.360806,0.639194
math,48,2000,2010,10,0.125284,0.874716
math,48,2000,2011,11,0.214725,0.785275
math,48,2000,2012,12,0.450964,0.549036
math,48,2000,2013,13,0.125284,0.874716
math,48,2000,2014,14,0.146996,0.853004
math,48,2000,2015,15,0.245281,0.754719
math,48,2000,2016,16,0.460806,0.539194
math,48,2000,2017,17,0.248869,0.751131
math,48,2000,2018,18,0.307439,0.692561
math,48,2000,2019,19,0.343372,0.656628
math,48,2000,2020,20,0.404331,0.595669
math,48,2000,2021,21,0.237221,0.762779
math,48,2000,2022,22,0.317281,0.682719
math,48,2000,2023,23,0.456023,0.543977
math,48,2000,2024,24,0.443821,0.556179
math,48,2000,2025,25,0.272281,0.727719
math,49,2000,2000,0,1.0,0.0
math,49,2000,2001,1,0.170284,0.829716
math,49,2000,2002,2,0.098284,0.901716
math,49,2000,2003,3,0.098284,0.901716
math,49,2000,2004,4,0.196568,0.803432
math,49,2000,2005,5,0.098284,0.901716
math,49,2000,2006,6,0.098284,0.901716
math,49,2000,2007,7,0.165221,0.834779
math,49,2000,2008,8,0.098284,0.901716
math,49,2000,2009,9,0.245281,0.754719
math,49,2000,2010,10,0.098284,0.901716
math,49,2000,2011,11,0.204884,0.795116
math,49,2000,2012,12,0.098284,0.901716
math,49,2000,2013,13,0.223568,0.776432
math,49,2000,2014,14,0.098284,0.901716
math,49,2000,2015,15,0.098284,0.901716
math,49,2000,2016,16,0.223568,0.776432
math,49,2000,2017,17,0.290506,0.709494
math,49,2000,2018,18,0.15538,0.84462
math,49,2000,2019,19,0.165221,0.834779
math,49,2000,2020,20,0.15538,0.84462
math,49,2000,2021,21,0.098284,0.901716
math,49,2000,2022,22,0.15538,0.84462
math,49,2000,2023,23,0.178343,0.821657
math,49,2000,2024,24,0.098284,0.901716
math,49,2000,2025,25,0.223568,0.776432
math,50,2002,2002,0,1.0,0.0
math,50,2002,2003,1,0.125284,0.874716
math,50,2002,2004,2,0.170284,0.829716
math,50,2002,2005,3,0.0,1.0
math,50,2002,2006,4,0.043525,0.956475
math,50,2002,2007,5,0.270284,0.729716
math,50,2002,2008,6,0.125284,0.874716
math,50,2002,2009,7,0.22738,0.77262
math,50,2002,2010,8,0.125284,0.874716
math,50,2002,2011,9,0.18238,0.81762
math,50,2002,2012,10,0.32738,0.67262
math,50,2002,2013,11,0.123584,0.876416
math,50,2002,2014,12,0.270284,0.729716
math,50,2002,2015,13,0.22738,0.77262
math,50,2002,2016,14,0.22738,0.77262
math,50,2002,2017,15,0.170284,0.829716
math,50,2002,2018,16,0.18238,0.81762
math,50,2002,2019,17,0.15538,0.84462
math,50,2002,2020,18,0.294317,0.705683
math,50,2002,2021,19,0.22738,0.77262
math,50,2002,2022,20,0.147788,0.852212
math,50,2002,2023,21,0.213809,0.786191
math,50,2002,2024,22,0.137155,0.862845
math,50,2002,2025,23,0.18238,0.81762
math,51,2000,2000,0,1.0,0.0
math,51,2000,2001,1,0.0,1.0
math,51,2000,2003,3,0.0,1.0
math,51,2000,2004,4,0.0,1.0
math,51,2000,2005,5,0.0,1.0
math,51,2000,2006,6,0.066937,0.933063
math,51,2000,2007,7,0.170284,0.829716
math,51,2000,2008,8,0.0,1.0
math,51,2000,2009,9,0.0,1.0
math,51,2000,2010,10,0.043525,0.956475
math,51,2000,2011,11,0.0,1.0
math,51,2000,2012,12,0.0,1.0
math,51,2000,2013,13,0.0,1.0
math,51,2000,2014,14,0.043525,0.956475
math,51,2000,2015,15,0.0,1.0
math,51,2000,2016,16,0.170284,0.829716
math,51,2000,2017,17,0.0,1.0
math,51,2000,2018,18,0.0,1.0
math,51,2000,2019,19,0.0,1.0
math,51,2000,2020,20,0.0,1.0
math,51,2000,2021,21,0.0,1.0
math,51,2000,2022,22,0.043525,0.956475
math,51,2000,2023,23,0.0,1.0
math,51,2000,2024,24,0.080059,0.919941
math,51,2000,2025,25,0.057096,0.942904
math,52,2001,2001,0,1.0,0.0
math,52,2001,2004,3,0.080059,0.919941
math,52,2001,2006,5,0.0,1.0
math,52,2001,2008,7,0.066937,0.933063
math,52,2001,2009,8,0.250343,0.749657
