subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
math,2007,2008,36,disappear,-1,0.2,"wave, electromagnetic, boundary, waves, measurements, wormholes, eit, tunnels, refraction, waveguides"
math,2007,2008,38,disappear,-1,0.4,"periodic, bifurcations, bifurcation, systems, perturbed, integrating, saddle, autonomous, homoclinic, solutions"
math,2007,2008,39,stable,39,0.6,"spacetimes, sitter, black, mass, spacetime, einstein, censorship, schwarzschild, vacuum, cosmic"
math,2007,2008,40,stable,40,0.5,"lie, algebras, leibniz, superalgebras, algebra, hom, novikov, mathfrak, poisson, dimensional"
math,2007,2008,41,disappear,-1,0.2,"inequality, inequalities, m1, m2, cccc, array, convexity, means, gamma, le"
math,2007,2008,42,stable,42,0.5,"holomorphic, ov, mappings, cr, domains, frak, bc, subset, complex, domain"
math,2007,2008,43,stable,43,0.7,"symplectic, manifold, contact, tm, manifolds, hamiltonian, lagrangian, pi, floer, homology"
math,2007,2008,44,stable,44,0.8,"calabi, witten, yau, gromov, invariants, mirror, orbifold, folds, genus, symmetry"
math,2007,2008,45,stable,45,0.8,"brownian, motion, processes, process, indi, fractional, local, time, vy, stable"
math,2007,2008,46,disappear,-1,0.4,"service, mathbf, queueing, networks, interference, sinr, queue, wireless, sirs, server"
math,2007,2008,47,stable,47,0.5,"bm, fractal, multifractal, widetilde, sets, fractals, cantor, measures, self, dimension"
math,2007,2008,48,disappear,-1,0.1,"daehee, partitions, polynomials, adic, euler, cosine, asymptotics, sine, qextensions, partition"
math,2007,2008,49,stable,49,0.5,"percolation, passage, sle, bf, critical, probability, eps, loewner, bond, random"
math,2007,2008,50,disappear,-1,0.2,"convex, bodies, minkowski, body, area, volume, ellipsoids, inequality, steiner, isoperimetric"
math,2007,2008,51,disappear,-1,0.4,"numbers, genocchi, sequences, my, cesaro, bell, curious, identity, create, fibonacci"
math,2007,2008,53,disappear,-1,0.4,"monoid, semigroups, semigroup, inverse, rook, monoids, ffts, mathscr, polycyclic, brown"
math,2007,2008,54,disappear,-1,0.3,"epidemic, percolation, outbreak, bond, sir, network, threshold, giant, clustering, susceptible"
math,2007,2008,55,stable,55,0.7,"poisson, lie, quantization, groupoids, symplectic, algebroid, bundle, principal, structures, atiyah"
math,2007,2008,56,stable,56,0.6,"autoregressive, series, change, stationary, estimation, time, estimators, estimator, process, volatility"
math,2007,2008,57,stable,57,0.7,"zeta, riemann, zeros, hypothesis, function, log, values, multiple, geqslant10, sum"
math,2007,2008,58,disappear,-1,0.1,"epistemic, logic, pa, sentence, ac, proposition, zf, axiom, diophantine, quantifiers"
math,2007,2008,59,stable,59,0.5,"primes, prime, numbers, progressions, gaps, goldbach, log, sum, arithmetic, sums"
math,2007,2008,60,stable,60,0.6,"frames, frame, wavelet, wavelets, hilbert, subspaces, gabor, interpolation, orthonormal, sampling"
math,2007,2008,61,stable,61,0.6,"hopf, categories, algebras, algebra, braided, category, ach, fusion, coalgebras, hh"
math,2007,2008,62,disappear,-1,0.2,"game, rubbling, angel, pebble, games, devil, army, wins, played, robin"
math,2007,2008,63,disappear,-1,0.1,"falconer, erdos, arrangements, dimension, hyperplanes, jamison, edelman, distance, average, diameter"
math,2007,2008,64,stable,64,0.5,"polynomials, orthogonal, recurrence, orthogonality, qq, askey, hermite, jacobi, rt, laguerre"
math,2007,2008,65,disappear,-1,0.2,"web, pagerank, ranking, random, surfer, surfing, trees, tree, edge, temperature"
math,2007,2008,66,disappear,-1,0.1,"dealiasing, fourier, smoothing, cavity, high, method, pseudo, triangular, order, spectral"
math,2007,2008,67,disappear,-1,0.4,"polytopes, polytope, lattice, ainf, angles, cyclohedra, delaunay, ehrhart, rational, brehm"
math,2007,2008,68,stable,68,0.6,"gibbs, model, sherrington, kirkpatrick, spin, ising, potts, temperature, spins, sites"
math,2007,2008,69,stable,69,0.8,"hecke, lusztig, algebra, crystals, kazhdan, algebras, crystal, type, affine, bases"
math,2007,2008,70,disappear,-1,0.4,"walk, random, environment, walks, scenery, sinai, propp, conductances, conditioned, invariance"
math,2007,2008,72,disappear,-1,0.3,"polymorphisms, cantor, orbit, equivalence, polymorphism, absorption, gps2, minimal, affable, group"
math,2007,2008,73,disappear,-1,0.2,"menger, baire, spaces, constructive, subsets, space, reals, spm07, precompacity, brower"
math,2007,2008,74,disappear,-1,0.3,"clustering, ultrametricity, data, hddc, blockmodels, redundant, high, membership, empirical, dimensional"
math,2007,2008,75,disappear,-1,0.3,"boltzmann, maxwellian, vlasov, hard, angular, elastic, cutoff, potentials, inelastic, initial"
math,2007,2008,76,disappear,-1,0.2,"pulse, earth, nonuniform, equiv0y, integrals, domain, wave, propagation, frequency, numerical"
math,2007,2008,77,stable,77,0.5,"monge, ampere, equations, estimates, harmonic, riemannian, isoperimetric, curvature, parabolic, amp"
math,2007,2008,78,disappear,-1,0.2,"mu, aleph, lo, ultrafilters, sch, cardinals, reasonable, stationary, foreman, reflection"
math,2007,2008,79,disappear,-1,0.1,"rips, euc, dna, persistent, persistence, homology, shapes, topological, sites, spider"
math,2007,2008,80,disappear,-1,0.4,"flow, curvature, mean, hypersurface, evolution, shortening, self, forcing, uniqueness, convex"
math,2007,2008,81,stable,81,0.5,"harris, monte, carlo, molecular, markov, metropolis, subsolution, sampling, balance, chain"
math,2007,2008,83,disappear,-1,0.4,"gl, supercuspidal, representation, representations, cuspidal, rm, spherical, tadic, irreducible, automorphic"
math,2007,2008,84,disappear,-1,0.1,"numerals, arabic, articles, testimonies, mathematics, deposited, medieval, downloads, publisher, citations"
math,2007,2008,85,disappear,-1,0.4,"sets, cb, ca, progressions, subset, subsets, arithmetic, sum, aa, subsequences"
math,2007,2008,87,disappear,-1,0.1,"defects, newell, microscopic, minimizers, formation, seen, experimental, regularized, rigorous, cross"
math,2007,2008,88,stable,88,0.5,"vertex, algebra, algebras, operator, modules, sl, dy, module, mathfrak, svoas"
math,2007,2008,89,disappear,-1,0.2,"subdifferentials, cost, transport, hoelder, his, trudinger, ma, loeper, wang, a3w"
math,2007,2008,90,disappear,-1,0.3,"impulse, front, traveling, chemotaxis, wave, fronts, segel, keller, priory, cross"
math,2007,2008,91,stable,91,0.6,"exclusion, particle, tagged, tasep, asymmetric, process, simple, particles, limit, taseps"
math,2007,2008,92,disappear,-1,0.3,"julia, maps, transcendental, wandering, map, escaping, set, fatou, meromorphic, ff"
math,2007,2008,93,disappear,-1,0.4,"schubert, grassmannian, cohomology, flag, quantum, varieties, equivariant, variety, alternate, diagrams"
math,2007,2008,94,stable,94,0.6,"game, player, equilibria, nash, games, shapley, behaviour, equilibrium, players, fictitious"
math,2007,2008,95,disappear,-1,0.4,"sigma, cyclotomic, annihilates, class, fields, prime, stickelberger, group, mod, number"
math,2007,2008,96,stable,96,0.7,"branching, processes, particle, particles, process, random, limits, environment, immigration, dioecious"
math,2007,2008,99,disappear,-1,0.3,"characters, supercharacters, irreducible, alperin, supercharacter, group, nu, groups, irr, indexing"
math,2007,2008,100,disappear,-1,0.3,"morava, tale, homotopy, cobordism, theory, motivic, realization, stable, etale, prime"
math,2007,2008,101,disappear,-1,0.4,"continued, fractions, fraction, xi, denominators, approximation, numbers, leq, rational, approximating"
math,2007,2008,102,disappear,-1,0.3,"tropical, hypersurfaces, roch, viro, primitive, intersection, riemann, curves, tropically, norine"
math,2007,2008,103,disappear,-1,0.1,"agler, caratheodory, julia, mappings, sarason, schur, ball, unit, theorem, limits"
math,2007,2008,104,disappear,-1,0.3,"nonexpansive, asynchronous, mapping, banach, iterative, convergence, monotone, star, duality, mappings"
math,2007,2008,105,disappear,-1,0.1,"biological, signaling, networks, dynamical, phosphorylation, flip, monotone, reaction, systems, magnetization"
math,2007,2008,106,disappear,-1,0.2,"controls, player, allowed, switching, games, take, hybrid, kalton, infinite, elliott"
math,2007,2008,107,disappear,-1,0.2,"speciation, coalescent, sympatric, carrying, collisions, mutation, coalescents, phenotypes, competition, population"
math,2007,2008,108,disappear,-1,0.2,"teichmuller, grafting, geodesics, rays, hyperbolic, surface, laminations, geodesic, tl, teichm"
math,2007,2008,109,disappear,-1,0.3,"tilings, tiling, aztec, tile, diamonds, tiles, substitution, isohedral, classes, spanning"
math,2007,2008,110,disappear,-1,0.3,"patterns, automata, phylogenetic, kimura, leaves, tree, strings, genomewide, phylogenetics, conceptualization"
math,2007,2008,111,disappear,-1,0.3,"ill, wave, posedness, dispersive, semilinear, cauchy, low, regularity, equations, chin"
math,2007,2008,112,disappear,-1,0.3,"lie, stochastic, castell, gaines, munthe, kaas, integrator, integrators, methods, schemes"
math,2007,2008,113,disappear,-1,0.2,"pursuit, revises, signal, filtering, sparse, structured, conceived, matching, discrimination, orthogonal"
math,2007,2008,114,disappear,-1,0.2,"volterra, goursat, control, optimal, systems, akin, pontryagin, darboux, independent, integral"
math,2007,2008,115,disappear,-1,0.2,"body, hill, formation, binary, neptunian, chaos, assisted, capture, collisions, orbits"
math,2007,2008,116,disappear,-1,0.2,"epsilon, integrals, gradshteyn, i3, hypergeometric, i2, 2f1, i1, ryzhik, series"
math,2007,2008,117,disappear,-1,0.3,"partial, curvature, strake, rgens, manifold, det, ricci, rigidity, flat, schroeder"
math,2007,2008,118,disappear,-1,0.1,"homogenization, bx, piezoelectric, eps, rapidly, thin, perforated, shells, bd, elliptic"
math,2007,2008,119,stable,119,0.5,"lie, equations, differential, symmetry, symmetries, diagram, tree, algebras, criticality, conservation"
math,2007,2008,120,disappear,-1,0.1,"intersecting, mr2009400, mr0439648, permutations, frankl, deza, rado, ko, cameron, cosets"
math,2007,2008,121,disappear,-1,0.2,"consensus, spanning, distributed, settling, trees, unsteady, sophisticated, information, along, communication"
math,2007,2008,122,disappear,-1,0.3,"interpolation, spline, trigonometric, error, exact, scattered, logm, overriding, fast, splines"
math,2007,2008,123,disappear,-1,0.3,"hadamard, matrices, matrix, determinant, operations, tadej, dita, complex, arising, zyczkowski"
math,2007,2008,124,disappear,-1,0.2,"waves, water, boussinesq, posedness, bottom, naghdi, regime, topography, wave, equations"
math,2007,2008,125,disappear,-1,0.0,"cooperation, cooperators, cooperator, emergence, prisoner, reward, dilemma, invasion, defectors, nowak"
math,2007,2008,126,disappear,-1,0.2,"semiconductors, hydrodynamic, global, solutions, classical, bony, mhd, stability, weaken, exponential"
math,2007,2008,127,disappear,-1,0.2,"monads, injectivity, ch, distributive, categorical, laws, actegory, categories, category, message"
math,2007,2008,128,stable,128,0.5,"mapping, torelli, class, group, surface, mod, groups, johnson, mcg, wedge"
math,2007,2008,130,stable,130,0.6,"lie, algebra, modules, truncated, highest, algebras, mathfrak, assiciated, weight, finite"
math,2007,2008,131,disappear,-1,0.3,"calorons, mills, nahm, yang, rectifiability, nye, instantons, twistors, equivalence, singer"
math,2007,2008,132,disappear,-1,0.1,"ingham, weakened, haraux, gap, vibrating, discrete, observability, beams, inequalities, strings"
math,2007,2008,133,disappear,-1,0.3,"jet, systems, nonholonomic, geometry, lagrange, miyao, hermans, bifibrated, bussines, benhabib"
math,2007,2008,136,disappear,-1,0.3,"tqft, 2vect, vect, ncob, cobordisms, topological, extended, defects, theory, quantum"
math,2007,2008,137,disappear,-1,0.4,"hochschild, cohomology, algebra, inftyc, bv, inner, gerstenhaber, algebras, homotopy, ci"
math,2007,2008,138,disappear,-1,0.3,"podles, dirac, twisted, quantum, poincar, triple, su, noncommutative, moyal, theories"
math,2007,2008,139,disappear,-1,0.4,"littlewood, richardson, schur, macdonald, tableaux, ribbon, functions, polynomials, hall, rule"
math,2007,2008,140,disappear,-1,0.2,"newtonian, fluids, film, lateral, fluid, thin, flow, shear, mode, hilliard"
math,2007,2008,141,disappear,-1,0.3,"index, dirac, manifolds, groupoids, groupoid, spinc, family, boundary, operators, continuous"
math,2007,2008,142,disappear,-1,0.4,"motives, motivic, voevodsky, motive, endomotifs, quoi, servent, geometry, endomotives, theory"
math,2007,2008,143,disappear,-1,0.3,"hamilton, jacobi, viscous, solutions, hand, viscosity, similar, self, profiles, classified"
math,2007,2008,144,disappear,-1,0.4,"bethe, xxz, quantum, spin, ansatz, chain, operators, knizhnik, baxter, zamolodchikov"
math,2007,2008,145,disappear,-1,0.2,"foliations, projective, foliation, picture, le, bundle, section, foliated, rational, singular"
math,2007,2008,146,stable,146,0.6,"painlev, painleve, vi, heun, sixth, 3f2, equation, symmetry, okamoto, system"
math,2007,2008,148,disappear,-1,0.1,"automata, cellular, automaton, languages, ca, reallife, life, monoid, ltl, accepted"
math,2007,2008,149,stable,149,0.8,"strichartz, estimates, dispersive, ith, dinger, schr, smoothing, potentials, equation, wave"
math,2008,2009,0,stable,0,0.7,"graph, graphs, vertices, vertex, gg, number, edge, connected, bbz, alliance"
math,2008,2009,1,stable,1,0.6,"spaces, operators, hardy, operator, interpolation, bmo, weighted, infty, boundedness, functions"
math,2008,2009,2,stable,2,0.9,"estimator, regression, estimators, estimation, bolds, likelihood, data, selection, models, sample"
math,2008,2009,3,stable,3,0.7,"knot, knots, link, homology, heegaard, links, floer, surgery, invariants, concordance"
math,2008,2009,4,stable,4,0.7,"groups, group, subgroups, hyperbolic, subgroup, finite, free, relatively, artin, conjugacy"
math,2008,2009,5,stable,5,0.5,"control, systems, feedback, state, linear, robust, symbolic, controllability, parametrical, switched"
math,2008,2009,6,stable,6,0.8,"algebras, algebra, unital, cuntz, tracial, banach, crossed, compact, von, mathcal"
math,2008,2009,7,stable,7,0.7,"ideals, rings, ring, rr, ideal, monomial, gorenstein, modules, macaulay, local"
math,2008,2009,8,stable,8,0.6,"solutions, elliptic, infty, equations, gw, partial, prt, parabolic, regularity, solution"
math,2008,2009,9,stable,9,0.5,"moduli, surfaces, fano, curves, smooth, bundles, bbz, projective, surface, threefolds"
math,2008,2009,10,stable,10,0.7,"navier, stokes, equations, vorticity, boundary, solutions, euler, incompressible, initial, bbb"
math,2008,2009,11,stable,11,0.9,"metrics, einstein, ricci, hler, manifolds, metric, curvature, manifold, riemannian, structures"
math,2008,2009,12,stable,12,0.5,"entropy, diffeomorphisms, hyperbolic, rotation, ergodic, dynamical, periodic, maps, anosov, orbits"
math,2008,2009,13,stable,13,0.7,"equation, dinger, nonlinear, schr, nls, posedness, solutions, energy, global, waves"
math,2008,2009,14,disappear,-1,0.2,"lojasiewicz, optimization, programming, orbitopes, problems, kurdyka, branch, algorithm, quantified, inequalities"
math,2008,2009,15,stable,15,0.8,"operators, schr, eigenvalues, dinger, spectrum, operator, potentials, spectral, adjoint, fh"
math,2008,2009,16,disappear,-1,0.2,"quantum, free, entanglement, state, lindblad, lhv, rank, cocycles, homodyne, stochastic"
math,2008,2009,17,stable,17,0.5,"permutations, words, patterns, permutation, word, avoiding, pattern, sigma, descents, sturmian"
math,2008,2009,18,stable,18,0.7,"stochastic, driven, equations, differential, vy, noise, sdes, uniqueness, rough, sde"
math,2008,2009,19,disappear,-1,0.2,"stabilized, bubble, multigrid, element, formulation, enriched, potentiality, methods, weighted, hexahedral"
math,2008,2009,20,stable,20,0.8,"surfaces, curvature, minimal, hypersurfaces, constant, mean, biharmonic, willmore, surface, gauss"
math,2008,2009,21,stable,21,0.5,"variables, distribution, random, distributions, pbd, central, limit, ci, statistics, approximation"
math,2008,2009,22,disappear,-1,0.2,"matrix, matrices, factorization, algorithms, rank, algorithm, scalapack, columns, qr, diagonal"
math,2008,2009,23,stable,23,0.6,"banach, ell, spaces, cal, space, infty, summing, monotone, operators, convex"
math,2008,2009,25,stable,25,0.5,"forms, modular, automorphic, hecke, cusp, adic, selberg, maass, weight, functions"
math,2008,2009,26,disappear,-1,0.1,"traffic, cvpnd, knapsack, jams, vpnd, capacity, private, sustained, network, routing"
math,2008,2009,27,stable,27,0.8,"cluster, tilting, triangulated, categories, algebras, category, quiver, derived, auslander, algebra"
math,2008,2009,28,disappear,-1,0.3,"codes, code, ternary, decoders, binary, mobile, linear, spherical, subclose, dmc"
math,2008,2009,29,stable,29,0.5,"random, matrices, matrix, spheredim, eigspcdim, eigval, convolution, ensembles, free, eigenvalues"
math,2008,2009,30,stable,30,0.6,"operators, dirichlet, laplacian, spectral, eigenvalue, eigenvalues, domains, subelliptic, boundary, neumann"
math,2008,2009,31,disappear,-1,0.3,"multispecies, coexistence, delayed, reaction, zubelli, division, population, filtering, structured, diffusion"
math,2008,2009,33,stable,33,0.6,"categories, category, operad, infinity, koszul, operads, functor, simplicial, monoidal, unital"
math,2008,2009,34,disappear,-1,0.4,"curves, elliptic, curve, over, genus, field, torsion, weil, abelian, tate"
math,2008,2009,35,disappear,-1,0.4,"market, risk, information, portfolio, prices, price, options, volatility, asset, pricing"
math,2008,2009,36,disappear,-1,0.4,"conductivity, thermoacoustic, inverse, buried, inhomogeneities, detectors, tomography, obstacles, backscattering, neumann"
math,2008,2009,38,disappear,-1,0.4,"bifurcation, bifurcations, delay, hamiltonian, periodic, systems, transcritical, subharmonic, isochronous, pencil"
math,2008,2009,39,disappear,-1,0.4,"spacetimes, kerr, black, hole, mass, schwarzschild, spacetime, conformal, wave, einstein"
math,2008,2009,40,disappear,-1,0.4,"lie, algebras, subalgebras, leibniz, filiform, algebra, superalgebras, nilpotent, characteristic, rota"
math,2008,2009,41,disappear,-1,0.2,"inequalities, inequality, retarded, scales, ostrowski, integral, diamond, pad, mean, popoviciu"
math,2008,2009,42,stable,42,0.5,"holomorphic, domains, plurisubharmonic, cr, pseudoconvex, complex, metric, domain, contraction, kobayashi"
math,2008,2009,43,stable,43,0.7,"symplectic, contact, hamiltonian, ssympeo, lagrangian, homology, hameo, floer, orbits, manifolds"
math,2008,2009,44,stable,44,0.6,"calabi, yau, witten, invariants, mirror, gromov, genus, vafa, superpotential, folds"
math,2008,2009,45,stable,45,0.7,"brownian, processes, motion, multifractional, process, vy, fractional, local, stable, hurst"
math,2008,2009,46,disappear,-1,0.4,"queue, buffer, service, allocation, server, channel, customers, buffers, queueing, policies"
math,2008,2009,47,disappear,-1,0.3,"fff, ccc, hausdorff, dimension, multifractal, cantor, subseteq, ee, fractal, measures"
math,2008,2009,48,disappear,-1,0.3,"durfee, andrews, congruences, symbols, ramanujan, marked, identity, spt, identities, summation"
math,2008,2009,49,disappear,-1,0.3,"percolation, sle, loewner, bond, chordal, random, walk, wedge2, hulls, log"
math,2008,2009,50,disappear,-1,0.2,"bodies, convex, busemann, petty, representative, affine, pl, klartag, uniformly, polyconvex"
math,2008,2009,51,stable,51,0.5,"stirling, numbers, fibonacci, polynomials, bell, genocchi, recurrence, identities, factorials, kind"
math,2008,2009,52,disappear,-1,0.3,"regularization, microscopy, projections, images, reconstructions, tikhonov, scales, confocal, besov, rates"
math,2008,2009,53,stable,53,0.5,"monoids, semigroups, semigroup, monoid, zbb, cancellative, frobenius, numerical, generated, idempotent"
math,2008,2009,54,stable,54,0.5,"epidemic, infection, sir, infectious, percolation, disease, tracing, population, model, infected"
math,2008,2009,55,stable,55,0.7,"poisson, algebroid, lie, quantization, algebroids, bundle, symplectic, structures, bfv, nambu"
math,2008,2009,56,stable,56,0.5,"change, estimator, test, autoregressive, series, detection, memory, time, estimation, asymptotic"
math,2008,2009,57,stable,57,0.7,"zeta, riemann, values, zeros, function, hypothesis, multiple, shuffle, series, double"
math,2008,2009,58,disappear,-1,0.2,"nact, logic, ibrs, semantics, arithmetical, objects, cartesian, systems, interpretation, evaluation"
math,2008,2009,59,disappear,-1,0.3,"prime, primes, numbers, sifting, carmichael, goldbach, 2r, he, beatty, log"
math,2008,2009,60,stable,60,0.5,"frames, frame, gabor, le, wavelet, parseval, hilbert, localized, wavelets, operators"
math,2008,2009,61,stable,61,0.5,"hopf, tmop, algebra, categories, antipode, algebras, category, coalgebras, cm, bb"
math,2008,2009,62,disappear,-1,0.3,"pebbling, pebbles, game, player, solitaire, move, boards, board, blocks, graphs"
math,2008,2009,63,disappear,-1,0.2,"tverberg, bbb, packing, paraboloids, points, triangle, covering, cq, centerpoint, hyperplane"
math,2008,2009,64,disappear,-1,0.4,"polynomials, orthogonal, laguerre, opuc, askey, zeros, wilson, orthogonality, inverf, bessel"
math,2008,2009,65,disappear,-1,0.3,"random, gorg, graph, degree, graphs, nodes, giant, added, edges, law"
math,2008,2009,67,disappear,-1,0.4,"polytopes, polytope, ehrhart, lattice, root, lattices, face, voronoi, combinatorial, simplices"
math,2008,2009,68,stable,68,0.7,"ising, gibbs, temperature, potts, model, critical, spin, field, gibbsianness, cutoff"
math,2008,2009,69,stable,69,0.7,"hecke, algebras, affine, lusztig, algebra, crystals, quantum, crystal, kazhdan, sdaha"
math,2008,2009,70,disappear,-1,0.4,"walk, random, walks, environment, rotor, ballistic, galton, watson, tree, quenched"
math,2008,2009,71,disappear,-1,0.1,"subgradient, agents, distributed, agent, consensus, errors, incremental, diminishing, convergence, constraint"
math,2008,2009,72,stable,72,0.5,"curvearrowright, cal, group, ergodic, actions, countable, equivalence, groups, orbit, measure"
math,2008,2009,73,disappear,-1,0.3,"spaces, paracompact, continuous, frak, phi, space, metrizable, countable, axiom, xx"
math,2008,2009,74,disappear,-1,0.1,"clustering, ultrametricity, data, consistency, ideals, eigenvectors, hierarchical, tree, spectral, very"
math,2008,2009,75,stable,75,0.5,"boltzmann, decay, vlasov, solutions, inelastic, linearized, landau, equation, reflection, continuity"
math,2008,2009,76,disappear,-1,0.1,"helmholtz, filter, anisotropic, scattering, waves, directional, pml, outgoing, frequency, wave"
math,2008,2009,77,stable,77,0.5,"monge, amp, re, harmonic, om, ampere, equation, partial, dirac, estimates"
math,2008,2009,78,disappear,-1,0.2,"morasses, cardinals, continuum, aleph, lambda, cardinal, delta, kappa, forcing, reals"
math,2008,2009,79,disappear,-1,0.2,"chapter, protein, sf, quasi, rna, fsindex, metric, searches, similarity, ge"
math,2008,2009,80,disappear,-1,0.3,"flow, curvature, mean, polygonal, sides, curves, evolution, class, max, time"
math,2008,2009,81,disappear,-1,0.3,"wcud, monte, carlo, iid, sequences, chain, mcmc, markov, sampling, reported"
math,2008,2009,82,disappear,-1,0.2,"perceptrons, multilayer, multidimensional, mlps, get, covariance, mlp, regression, estimator, identifiable"
math,2008,2009,83,stable,83,0.6,"gl, representations, gsp, adic, irreducible, unramified, supercuspidal, langlands, 2n, jacquet"
math,2008,2009,84,disappear,-1,0.2,"archimedean, mathematical, mathematics, rich, mathematicians, awareness, it, society, ever, comunidade"
math,2008,2009,85,stable,85,0.5,"sum, additive, subset, aa, sumsets, abelian, elements, sets, free, zero"
math,2008,2009,86,disappear,-1,0.4,"reset, synchronization, oscillators, spike, dynamics, networks, fire, adaptation, neurons, coupled"
math,2008,2009,87,disappear,-1,0.3,"elastic, elasticity, dislocations, strain, curl, energy, shells, nonlinear, thickness, dislocation"
math,2008,2009,88,disappear,-1,0.4,"vertex, algebras, modules, algebra, sl, yangian, lattices, irreducible, 8ee, lattice"
math,2008,2009,89,disappear,-1,0.1,"transport, duality, subsidy, measurable, borel, cost, kantorovich, optimal, plan, optimizer"
math,2008,2009,90,stable,90,0.6,"parabolic, chemotaxis, segel, keller, mass, quasilinear, emit, system, attractant, chemo"
math,2008,2009,91,disappear,-1,0.3,"multiclass, tasep, exclusion, gas, particle, stationary, process, asymmetric, particles, conductivity"
math,2008,2009,92,disappear,-1,0.3,"julia, siegel, maps, bifurcation, pj, cremer, quadratic, rational, map, disk"
math,2008,2009,93,disappear,-1,0.3,"schubert, dreams, varieties, flag, pipe, variety, polynomials, antidiagonals, grassmannians, gg"
math,2008,2009,94,disappear,-1,0.4,"game, equilibrium, nash, player, equilibria, games, incomplete, brownian, myerson, correlated"
math,2008,2009,95,disappear,-1,0.4,"fields, ray, quadratic, k2, class, number, cyclotomic, real, nombres, groups"
math,2008,2009,96,stable,96,0.5,"branching, processes, process, random, particles, galton, immigration, watson, subcritical, environment"
math,2008,2009,97,disappear,-1,0.1,"landau, ginzburg, gennes, liquid, nematic, skyrme, supercurrent, faddeev, minimizers, magnetic"
math,2008,2009,99,disappear,-1,0.2,"broue, characters, oliver, 2f, groups, character, solvable, group, defect, conjecture"
math,2008,2009,100,stable,100,0.5,"spectra, motivic, thh, spectrum, homotopy, equivariant, astc, ring, landweber, theory"
math,2008,2009,101,disappear,-1,0.4,"fractions, continued, rosen, numbers, periods, incomplete, quotients, diophantine, irrationalities, fraction"
math,2008,2009,102,disappear,-1,0.3,"tropical, tropicalization, coamoebas, geometry, hypersurfaces, varieties, algebraic, curves, preprocessing, maple"
math,2008,2009,103,disappear,-1,0.3,"subharmonic, frac, functions, lyubarskii, malinnikova, eu, half, growth, bf, yu"
math,2008,2009,104,disappear,-1,0.3,"nonexpansive, resolvents, mappings, firmly, monotone, ucwucw, convex, uniformly, iterations, operators"
math,2008,2009,105,disappear,-1,0.1,"mass, consolidation, action, law, chemistry, waage, amassed, solidify, guldberg, mathematical"
math,2008,2009,107,disappear,-1,0.3,"demes, population, genealogy, coalescent, neutral, extinction, wright, ancestral, genealogies, genetics"
math,2008,2009,108,disappear,-1,0.3,"petersson, weil, teichm, ller, curvature, rounded, metric, retract, sectional, geodesics"
math,2008,2009,109,disappear,-1,0.2,"phi, tiling, pisot, branch, substitution, tilings, realization, locus, onto, solenoid"
math,2008,2009,110,disappear,-1,0.3,"neighbor, net, aml, tree, ancestral, phylogenetic, joining, phylogenetics, ml, length"
math,2008,2009,111,disappear,-1,0.3,"wave, supercritical, semilinear, damping, ql, source, 1x, equation, solutions, cauchy"
math,2008,2009,112,disappear,-1,0.1,"kutta, runge, methods, splitting, integrators, numerical, integration, nystr, composition, schemes"
math,2008,2009,113,disappear,-1,0.4,"sensing, compressed, romp, measurements, cosamp, sparsity, recovery, signal, 4log, greedy"
math,2008,2009,114,stable,114,0.7,"control, stochastic, horizon, optimal, bellman, cost, run, hamilton, backward, equation"
math,2008,2009,115,disappear,-1,0.1,"body, orbits, masses, planar, nauenberg, found, moore, periodic, pleasure, philip"
math,2008,2009,116,disappear,-1,0.4,"hypergeometric, elliptic, beta, transformations, functions, integrals, gauss, bessel, function, verrill"
math,2008,2009,117,disappear,-1,0.3,"curvature, metrics, scalar, tilde, prescribed, array, prescribing, partial, conformally, compact"
math,2008,2009,119,stable,119,0.5,"transformations, equations, lie, symmetries, scheffers, differential, pseudopotentials, nonclassical, equivalence, symmetry"
math,2008,2009,120,disappear,-1,0.1,"shades, intersecting, families, cardinalities, scattered, posets, khachatrian, ahlswede, upper, subsets"
math,2008,2009,121,disappear,-1,0.1,"consensus, communication, stabilization, equilibria, steered, agent, formations, unidirectional, helical, resulting"
math,2008,2009,122,disappear,-1,0.4,"quadrature, spacings, tolerance, formulas, splines, regions, subdivision, scattered, multivariate, spline"
math,2008,2009,123,stable,123,0.5,"bds, semidefinite, matrices, hadamard, matrix, representable, polynomials, ss, lmi, convex"
math,2008,2009,124,disappear,-1,0.2,"boussinesq, water, shallow, transportdiffusion, horizontal, global, viscous, equation, viscosity, buoyancy"
math,2008,2009,125,disappear,-1,0.1,"opinion, opinions, confidence, agent, social, they, style, sociophysics, agents, deffuant"
math,2008,2009,126,disappear,-1,0.1,"mhd, dot, metivier, zumbrun, frac, variable, leq2n1, initial, magnetohydrodynamics, besov"
math,2008,2009,128,stable,128,0.6,"mapping, class, group, mod, involutions, rm, genus, surface, res, orientable"
math,2008,2009,129,stable,129,0.5,"scales, optimality, variations, calculus, necessary, fractional, differentiable, derivatives, isoperimetric, problems"
math,2008,2009,130,stable,130,0.6,"modules, weight, virasoro, lie, mathfrak, module, algebra, algebras, irreducible, whittaker"
math,2008,2009,131,disappear,-1,0.4,"mills, yang, heterotic, nonorientable, monopoles, connections, bc, bundle, nahm, atiyah"
math,2008,2009,133,disappear,-1,0.3,"hirota, kimura, nonholonomic, systems, integrability, poisson, integrable, lagrange, hamiltonian, mechanics"
