subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
math,2006,2007,26,disappear,0,0.0,"sgss, schedule, shop, priority, job, dominance, pass, setup, active, instances"
math,2006,2007,27,evolve,27,0.517773,"cluster, tilted, algebras, tilting, categories, hereditary, reiten, auslander, koszul, category"
math,2006,2007,28,evolve,28,0.313809,"codes, supersaturated, ln, lcs, mathcal, designs, macwilliams, hermitian, code, codewords"
math,2006,2007,29,evolve,29,0.319788,"random, bf, circ, norm, ensembles, oplus, stackrel, variables, ix, dg1"
math,2006,2007,30,disappear,117,0.038742,"ri, hypoellipticity, subellipticity, frac2n, treves, infty, multidomain, 0h, subelliptic, partial"
math,2006,2007,31,disappear,38,0.038742,"tumor, gierer, memory, meinhardt, immune, delay, uncontrolable, kernel, tumors, bifurcation"
math,2006,2007,33,evolve,33,0.420853,"category, operads, categories, operad, restriction, colimits, monoidal, limits, functors, coproduct"
math,2006,2007,34,evolve,34,0.462506,"curves, elliptic, rational, sha, curve, selmer, gal, surjective, rho, hyperelliptic"
math,2006,2007,35,evolve,35,0.317281,"pricing, american, market, options, prices, price, put, perpetual, volatility, transaction"
math,2006,2007,36,disappear,8,0.066937,"fastening, inclusions, unknown, band, disc, boundary, phononic, elastic, scatterer, electric"
math,2006,2007,38,evolve,38,0.389086,"periodic, r2, governor, stability, bifurcation, dr, vector, bryuno, centrifugal, systems"
math,2006,2007,39,disappear,36,0.170284,"bondi, wave, schwarzschild, polyhomogeneous, ads, black, spacetimes, hole, radiating, scalar"
math,2006,2007,40,stable,40,0.713641,"lie, algebras, leibniz, superalgebras, deformations, digroup, coquecigrue, algebra, simple, racks"
math,2006,2007,41,disappear,9,0.170284,"inequality, bf, inequalities, imo, shafer, lyi, fink, sqrt, jacobi, max"
math,2006,2007,42,disappear,42,0.175897,"mappings, quasiregular, varpi, cup, cr, ih, holomorphic, metric, mapping, conformal"
math,2006,2007,43,evolve,43,0.393869,"symplectic, capacities, manifolds, contact, lefschetz, achiral, om, su, ham, fiber"
math,2006,2007,44,evolve,44,0.412435,"invariants, witten, gromov, donaldson, mirror, vafa, quot, quintic, symmetry, moduli"
math,2006,2007,45,evolve,45,0.227847,"processes, hitting, expectation, brownian, diffusions, perpetual, overshoot, motion, functionals, undershoot"
math,2006,2007,46,disappear,46,0.124033,"mpgps, resource, allocation, servers, packet, service, queueing, processor, server, multiuser"
math,2006,2007,47,disappear,72,0.098284,"ga, la, gac, cantor, sets, projection, lac, ee, hausdorff, ha"
math,2006,2007,48,evolve,48,0.221869,"guidelines, hypergeometric, series, adic, euler, twin, zp, numbers, partitions, basic"
math,2006,2007,49,evolve,49,0.270284,"percolation, explorer, clusters, delta, sites, vacant, random, occupied, loops, dz"
math,2006,2007,50,disappear,77,0.080059,"isotropic, ball, volumes, dmitry, bilyk, leisurely, junge, irregularities, body, radius"
math,2006,2007,51,disappear,51,0.116441,"binom, identities, stirling, endsb, bernoulli, sequences, factorials, numbers, sb, sum"
math,2006,2007,52,disappear,118,0.125284,"eps, bigm, edge, noise, significant, threshold, radiograph, stationary, crossing, detection"
math,2006,2007,53,disappear,7,0.043525,"fp, nbi, implication, bi, reversible, rightarrowfp, rightarrowbi, hermiller, rings, finiteness"
math,2006,2007,54,disappear,49,0.057096,"infection, infected, vaccination, population, occupies, spread, passage, infections, network, virus"
math,2006,2007,55,evolve,55,0.490437,"gerbes, lie, quantization, poisson, groupoids, bundle, gauge, algebroid, bundles, structures"
math,2006,2007,56,disappear,56,0.099007,"garch, kkth, economies, residuals, process, change, fit, estimation, cusum, moment"
math,2006,2007,57,evolve,57,0.395568,"zeta, lerch, riemann, ix, symbols, regularised, integrals, shuffle, relations, 2k"
math,2006,2007,58,disappear,16,0.043525,"propositional, logic, goedel, proof, calculus, grelling, inconsistency, theorems, lemma, syntactic"
math,2006,2007,59,evolve,59,0.356943,"prime, integers, sieve, coprime, primes, bouwkamp, gaps, numbers, prod, yildirim"
math,2006,2007,60,evolve,60,0.280747,"wavelet, cross, symbol, br, sections, wavelets, characterize, endomorphism, hilbert, section"
math,2006,2007,61,evolve,61,0.437394,"hopf, coalgebras, math, depth, algebra, anchor, right, qa, algebras, ra"
math,2006,2007,62,disappear,62,0.174788,"warnsdorff, mis, game, games, maker, rule, re, tours, knight, positional"
math,2006,2007,63,disappear,108,0.043525,"kusner, formed, rceil, lceil, planes, invalidates, cardinality, guy, hyperbolic, monthly"
math,2006,2007,64,evolve,64,0.440568,"polynomials, orthogonal, 2n, circle, mathscr, asymptotics, lexicographical, boldsymbol, szego, formulas"
math,2006,2007,65,evolve,65,0.222317,"hat, random, trees, pagerank, graph, ell, components, vertices, component, degree"
math,2006,2007,66,disappear,12,0.038742,"carbuncles, carbuncle, unsatisfactory, suppressing, triggering, artifacts, circumstances, instabilities, trial, entropy"
math,2006,2007,67,evolve,67,0.501248,"polytopes, polytope, lattice, delaunay, agl, maclaurin, orthogonal, perfect, centrally, hyperdeterminant"
math,2006,2007,68,disappear,29,0.170284,"temperature, random, spin, northeast, delaunay, rem, tm, gibbs, rfkm, curie"
math,2006,2007,69,disappear,69,0.164026,"crystals, crystal, partitions, mullineux, geometric, kashiwara, cherednik, tableaux, representations, representation"
math,2006,2007,70,evolve,70,0.520628,"walk, random, environment, excited, walks, reinforced, recurrent, pellegrinotti, minlos, boldrighini"
math,2006,2007,72,disappear,63,0.080059,"asdim, thmainabstract, anasdim, thm, dimension, asymptotic, ref, nagata, thmbinabstract, assouad"
math,2006,2007,73,disappear,78,0.043525,"slaloms, rc, compacta, paracompactness, valdivia, ordered, usco, convergence, reflection, linearly"
math,2006,2007,74,disappear,0,0.0,"som, kohonen, individuals, median, ng, batch, algorithm, modalities, vectorial, neural"
math,2006,2007,75,merge,75,0.313809,"boltzmann, collision, vlasov, cutoff, spatially, plasma, linearized, laser, estimates, coercivity"
math,2006,2007,77,evolve,77,0.250343,"monge, amp, re, lder, ampere, complex, manifolds, dv, kolodziej, continuous"
math,2006,2007,78,evolve,78,0.440568,"mu, aleph, baire, lindenbaum, supercompact, notcc, universally, levy, cardinal, supseteq"
math,2006,2007,79,disappear,115,0.066937,"proteins, protein, fission, trajectories, complexes, binary, framework, folded, gives, tetrahedron"
math,2006,2007,80,merge,80,0.537378,"flow, mean, horospheres, curvature, slag, brakke, singularities, cones, hypersurface, drop"
math,2006,2007,81,disappear,81,0.057096,"equi, coarse, grained, updates, sampler, metropolis, ssa, atomistic, uncertain, mcmc"
math,2006,2007,83,disappear,83,0.057096,"shalika, soudry, casselman, rallis, representations, stability, cuspidal, course, langlands, cogdell"
math,2006,2007,84,disappear,0,0.0,"zeno, zenonian, paradoxes, chronology, multidisciplinary, cited, protection, compiling, plurality, refuted"
math,2006,2007,85,disappear,59,0.137026,"lev, progressions, quasinorms, too, restricted, lots, torsion, sumsets, 2d, arithmetic"
math,2006,2007,86,disappear,54,0.080059,"oscillators, network, intercting, oscillator, aproach, heterogeneous, low, excitatory, inhibitory, got"
math,2006,2007,87,disappear,75,0.080059,"material, aging, creep, elastic, weldments, pipe, stress, pressurized, quasistatic, stresses"
math,2006,2007,88,stable,88,0.618912,"vertex, algebra, algebras, operator, modules, category, ising, inv, moonshine, dh"
math,2006,2007,89,disappear,77,0.125284,"transportation, kantorovich, monge, em, optimal, lagrangian, valued, determinant, orbits, measure"
math,2006,2007,91,evolve,91,0.498131,"exclusion, baths, bb, tagged, particle, heat, nonequilibrium, process, asep, conduction"
math,2006,2007,92,evolve,92,0.32738,"julia, attracting, immediate, basin, newton, virtual, maps, branner, preimages, filled"
math,2006,2007,93,evolve,93,0.417281,"schubert, varieties, hessenberg, minuscule, quantum, grassmannian, equivariant, flag, rule, pure"
math,2006,2007,95,disappear,0,0.0,"fields, conductor, totlally, trace, quartic, kurt, girstmair, absolutely, deitmar, leopoldt"
math,2006,2007,96,evolve,96,0.337221,"branching, superprocess, motion, superprocesses, offspring, occupation, ir, maxima, rescaled, catalysts"
math,2006,2007,97,disappear,0,0.0,"cap, landau, nanowire, ginzburg, berlyand, travelling, lifschitz, dobrushin, mironescu, domain"
math,2006,2007,99,disappear,40,0.038742,"ipig, ibrg, irrg, character, brauer, alternating, symmetric, tables, stanley, mid"
math,2006,2007,101,disappear,64,0.066937,"epi, ja, recurrences, zddk, zdd, recurrence, exp, infty, wkb, solutions"
math,2006,2007,102,evolve,102,0.270284,"tropical, geometry, pappus, cramer, madrid, constructive, rule, icm, correspondence, proceedings"
math,2006,2007,103,disappear,12,0.057096,"stackrel, ul, pluriharmonic, univalent, harmonic, uu, bar, nontangentially, linearly, mathrm"
math,2006,2007,105,disappear,0,0.0,"gene, snoussi, feedback, piecewise, unicity, loop, irrelevant, biologically, opening, regulatory"
math,2006,2007,107,disappear,107,0.049504,"neutral, population, mrca, mutant, loci, linked, beneficial, coalescent, fixation, allele"
math,2006,2007,108,evolve,108,0.263313,"teichmuller, teichm, ller, bers, surfaces, flat, surface, isomorphism, geodesics, survey"
math,2006,2007,110,disappear,0,0.0,"pedigrees, genotope, subpolytope, human, mcmorris, phylogenies, pedigree, reconstruction, hapmap, snps"
math,2006,2007,111,mismatch,36,0.270284,"wave, colombeau, equations, exterior, nonlinear, estimates, global, dissipative, domains, noncharacteristic"
math,2006,2007,112,disappear,50,0.095838,"hamiltonian, integrators, freedom, conserving, systems, reasonable, volume, computationally, what, area"
math,2006,2007,113,disappear,36,0.057096,"sparsity, ell, thresholded, landweber, ff, cal, measurements, joint, objects, appearing"
math,2006,2007,114,disappear,13,0.066937,"gy, ell, mathbb, circ, begin, equation, cdot, df, gyx, end"
math,2006,2007,115,disappear,49,0.105679,"gyrostat, body, equilibria, sphere, relative, bf, interaction, masses, newtonian, shape"
math,2006,2007,116,disappear,99,0.098284,"nu, expansions, formula, expansion, series, factorial, ismail, zeros, stanton, gessel"
math,2006,2007,117,disappear,11,0.168809,"conformal, yamabe, curvature, prescription, scalar, riemannian, noncompact, fully, metrics, manifolds"
math,2006,2007,118,disappear,118,0.088246,"concentrations, scale, robin, media, films, perforated, microgeometies, focuses, reiterated, homogenization"
math,2006,2007,119,disappear,0,0.0,"dispersionless, hierarchy, zabolotskaya, khokhlov, mkp, modified, kp, cartan, covering, coupled"
math,2006,2007,121,disappear,121,0.125284,"intercommunication, subproducts, consensus, communication, rendezvous, laws, enclosing, diagonals, subprodutcs, orthotope"
math,2006,2007,122,disappear,90,0.049504,"qis, criss, interpolants, splines, spline, triangulation, rectangular, cross, quadratic, ff"
math,2006,2007,123,disappear,29,0.110462,"rows, permanent, columns, incidence, subexponential, matrices, true, factor, matrix, within"
math,2006,2007,124,evolve,124,0.217086,"boussinesq, damped, directional, dissipative, waves, bbm, wavelength, long, kdv, amplitude"
math,2006,2007,126,disappear,8,0.098284,"mhd, magnetic, decay, solutions, similarity, diffusion, steady, stagnation, laminar, magnetohydrodynamic"
math,2006,2007,127,disappear,33,0.098284,"elgot, pospaces, extensional, category, axioms, cofibration, homotopy, denotational, pairing, lambda"
math,2006,2007,128,disappear,128,0.18653,"nonorientable, mod, twists, mapping, surface, circles, dehn, actions, orientable, group"
math,2006,2007,129,disappear,103,0.049504,"noether, frederico, fractional, lagrange, agrawal, torres, reporting, theorem, variations, multiplier"
math,2006,2007,130,disappear,27,0.106599,"vir, modules, virasoro, weight, summand, category, direct, irreducible, intermediate, object"
math,2006,2007,131,disappear,9,0.125284,"hep, th, moduli, walls, vortices, solitons, monopoles, higgs, ercolani, vortex"
math,2006,2007,132,disappear,122,0.125284,"controllability, quasilinear, exact, geometrical, equilibrium, wave, location, checkable, equation, action"
math,2006,2007,133,disappear,43,0.049504,"gauge, chaplygin, hamiltonian, natural, lagrangian, covariant, bicomplex, variational, lagrange, mechanics"
math,2006,2007,135,mismatch,75,0.270284,"boltzmann, pareschi, mouhot, math, collision, desvillettes, monte, carlo, acad, villani"
math,2006,2007,137,evolve,137,0.270284,"hochschild, dg, homology, chains, algebroid, categories, co, bimodule, corings, prop"
math,2006,2007,138,disappear,16,0.080059,"noncommutative, calculus, epilogue, drinfeld, quantum, geometry, introduction, inner, space, monsaraz"
math,2006,2007,139,disappear,48,0.098284,"nonsymmetric, macdonald, correspondence, polynomials, robinson, schur, koornwinder, annihilated, posets, fomin"
math,2006,2007,140,disappear,8,0.080059,"petrovskii, spdes, hilliard, cahn, parabolic, spde, correlated, done, position, trajectories"
math,2006,2007,141,disappear,141,0.18653,"index, dirac, pd, krzysztof, eta, boundary, wojciechowski, fibered, operator, bundle"
math,2006,2007,142,disappear,142,0.170284,"motive, motives, motivic, brauer, hodge, severi, category, variety, zeta, stringy"
math,2006,2007,143,evolve,143,0.268568,"subsolutions, hamilton, jacobi, draw, periodic, consequence, system, hamiltonian, functional, action"
math,2006,2007,144,disappear,144,0.137026,"gaudin, oper, kz, quantum, opers, lax, drinfeld, hep, talalaev04, knizhnik"
math,2006,2007,145,evolve,145,0.219788,"foliations, foliation, transnormal, sections, lie, leaves, transversality, section, riemannian, incompressibilite"
math,2006,2007,146,evolve,146,0.48737,"painleve, okamoto, regge, painlev, heun, coalescent, diagram, surprising, equation, hl"
math,2006,2007,148,evolve,148,0.309026,"automata, automaton, bs, groups, free, counter, alphabet, solitar, baumslag, series"
math,2006,2007,149,mismatch,13,0.345072,"symbol, dinger, schr, dependent, fundamental, time, solution, global, measured, norms"
math,2007,2008,0,evolve,0,0.504595,"graphs, graph, vertices, number, edges, vertex, chromatic, decycling, mcc, hereditary"
math,2007,2008,1,merge,1,0.335506,"hardy, spaces, operators, orlicz, inequality, int, bbk, smirnov, inequalities, riesz"
math,2007,2008,2,merge,2,0.428687,"estimator, regression, estimation, procedure, estimators, procedures, tests, model, models, confidence"
math,2007,2008,3,stable,3,0.648475,"knots, knot, heegaard, homology, link, tunnel, invariants, floer, khovanov, homfly"
math,2007,2008,4,stable,4,0.662886,"groups, group, free, subgroups, subgroup, finitely, finite, generated, angled, residually"
math,2007,2008,5,disappear,114,0.170284,"pmatrix, control, kyp, cr, mathfrak, spacecraft, reconfiguration, begin, constraints, integrator"
math,2007,2008,6,merge,6,0.490072,"algebras, algebra, tr, cc, von, neumann, subalgebra, unital, mathcal, crossed"
math,2007,2008,7,evolve,7,0.494576,"ideals, ring, biss, cohen, macaulay, ideal, tor, rings, modules, graded"
math,2007,2008,8,evolve,8,0.225905,"solutions, parabolic, boundary, semilinear, blow, goursat, cer, up, mountain, problems"
math,2007,2008,9,mismatch,34,0.286725,"bf, curves, moduli, k3, gizatullin, curve, surfaces, genus, fano, stable"
math,2007,2008,10,stable,10,0.608874,"navier, stokes, solutions, equations, regularity, incompressible, vortex, du, ml, euler"
math,2007,2008,11,evolve,11,0.481027,"ricci, curvature, einstein, hler, metric, metrics, sasaki, tensor, iso, manifold"
math,2007,2008,12,evolve,12,0.313809,"entropy, ti, flows, anosov, homeomorphisms, topological, bar, mapsto, periodic, period"
math,2007,2008,13,evolve,13,0.588653,"nonlinear, dinger, schr, equation, posedness, solutions, soliton, global, cubic, defocusing"
math,2007,2008,14,disappear,0,0.0,"sdls, squares, solving, package, matlab, sos, relaxations, summations, least, sparse"
math,2007,2008,15,evolve,15,0.489342,"operators, spectrum, operator, spectral, dinger, schr, adjoint, eigenvalues, dirac, singular"
math,2007,2008,16,evolve,16,0.309026,"quantum, clb, orb, var, information, entropy, rh, mechanics, logic, entanglement"
math,2007,2008,17,evolve,17,0.541189,"words, permutations, derangements, matchings, pattern, partitions, episturmian, avoiding, paths, fix"
math,2007,2008,18,evolve,18,0.448628,"stochastic, differential, dw, driven, equation, int, solution, db, bsde, dt"
math,2007,2008,19,disappear,87,0.125284,"element, moment, elasticity, posteriori, finite, mixed, vanishing, lbb, fully, discontinuous"
math,2007,2008,20,evolve,20,0.323992,"minimal, willmore, curvature, 2k, submanifolds, gauss, legendrian, surfaces, aleksandrov, surface"
math,2007,2008,21,evolve,21,0.207551,"stein, distribution, clt, lln, statistics, processes, mixing, ew, random, central"
math,2007,2008,22,disappear,108,0.043525,"cg, isa, preconditioning, tasks, sd, precision, divided, decorrelation, rounded, iterations"
math,2007,2008,23,evolve,23,0.386725,"banach, peak, normed, space, uniformly, separable, reflexive, spaces, hypermeasures, dense"
math,2007,2008,24,disappear,22,0.080059,"withdrawn, software, author, algorithms, been, global, optimization, has, paper, by"
math,2007,2008,25,evolve,25,0.493853,"modular, hecke, forms, eisenstein, series, theta, hyperdifferential, kolyvagin, maass, conjecture"
math,2007,2008,26,disappear,26,0.057096,"industries, fda, analytical, documents, pharmaceutical, merged, traffic, industry, ethic, ich"
math,2007,2008,27,evolve,27,0.523132,"cluster, quivers, quiver, algebras, triangulated, tilting, category, modules, categories, graded"
math,2007,2008,28,evolve,28,0.270284,"codes, mds, latin, decoding, code, packings, convolutional, rectangles, distance, quasigroups"
math,2007,2008,29,mismatch,22,0.295568,"random, matrices, matrix, limiting, shifted, voiculescu, fluctuations, ensembles, wishart, distribution"
math,2007,2008,30,disappear,11,0.066937,"eigenfunction, olm, laplacian, nodal, ricci, manifold, gagliardo, nirenberg, dolbeault, compact"
math,2007,2008,31,disappear,0,0.0,"speed, front, pulsating, reaction, up, kpp, ignition, flows, existence, reactions"
math,2007,2008,33,evolve,33,0.393869,"categories, operads, category, orientals, bisimplicial, topos, products, fibrations, simplicial, omega"
math,2007,2008,34,merge,34,0.497187,"curves, supersingular, elliptic, pairing, jacobian, curve, torsion, over, weil, endomorphism"
math,2007,2008,35,disappear,35,0.173088,"price, pricing, utility, portfolio, market, dividend, insurance, risk, process, cash"
math,2007,2008,36,mismatch,111,0.270284,"wave, electromagnetic, waves, boundary, measurements, wormholes, tunnels, ball, refraction, waveguides"
math,2007,2008,38,evolve,38,0.250343,"periodic, bifurcations, integrating, perturbed, bifurcation, saddle, autonomous, strange, systems, explosions"
math,2007,2008,39,disappear,39,0.18653,"sitter, censorship, dust, spacetimes, cosmic, horizons, outermost, black, apparent, schwarzschild"
math,2007,2008,40,merge,40,0.557895,"lie, algebras, leibniz, superalgebras, hom, novikov, algebra, akivis, poisson, symmetric"
math,2007,2008,41,disappear,41,0.15538,"m1, m2, cccc, inequality, array, convexity, inequalities, umirbaev, shestakov, gamma"
math,2007,2008,42,evolve,42,0.22738,"ov, holomorphic, frak, cr, bc, hdots, omega, setminus, crcr, mappings"
math,2007,2008,43,evolve,43,0.263313,"symplectic, tm, manifold, pi, manifolds, cp, blow, hamiltonian, contact, completions"
math,2007,2008,44,stable,44,0.694956,"calabi, yau, witten, gromov, orbifold, folds, invariants, mirror, quintic, symmetry"
math,2007,2008,45,evolve,45,0.427661,"brownian, indi, motion, process, processes, local, du, time, wedge, enlargements"
math,2007,2008,46,disappear,46,0.066937,"mathbf, sinr, interference, networks, queueing, service, sirs, wireless, lmmse, multiclass"
math,2007,2008,47,disappear,47,0.080059,"bm, widetilde, multifractal, fractal, diadic, zds, nx, pmod, aleph, sets"
math,2007,2008,48,disappear,64,0.170284,"daehee, polynomials, adic, cosine, euler, qextensions, asymptotics, partitions, sine, associated"
math,2007,2008,49,evolve,49,0.22738,"percolation, bf, passage, eps, probability, critical, sle, shape, schramm, notes"
math,2007,2008,50,disappear,50,0.192221,"convex, ellipsoids, steiner, extremal, area, bodies, volume, beck, dimensions, prior"
math,2007,2008,51,evolve,51,0.222317,"genocchi, sequences, my, numbers, cesaro, curious, bell, create, identity, boring"
math,2007,2008,53,evolve,53,0.307439,"monoid, semigroups, rook, semigroup, inverse, ffts, polycyclic, mathscr, brown, ksa"
math,2007,2008,54,evolve,54,0.417281,"epidemic, percolation, bond, outbreak, network, sir, giant, threshold, clustering, probability"
math,2007,2008,55,evolve,55,0.493853,"poisson, lie, groupoids, quantization, atiyah, principal, symplectic, nijenhuis, bundle, hbar"
math,2007,2008,56,mismatch,2,0.221869,"autoregressive, stationary, series, estimation, estimators, time, diffusion, change, estimator, volatility"
math,2007,2008,57,stable,57,0.676008,"zeta, riemann, zeros, hypothesis, function, log, geqslant10, liminf, euler, tyagi"
math,2007,2008,58,disappear,73,0.043525,"epistemic, pa, sentence, ac, proposition, zf, diophantine, quantale, axiom, quantifiers"
math,2007,2008,59,evolve,59,0.329248,"primes, prime, numbers, progressions, gaps, goldbach, odious, over2, short, arithmetic"
math,2007,2008,60,disappear,60,0.167558,"frames, wavelet, frame, wavelets, subspaces, hilbert, interpolation, orthonormal, adic, sampling"
math,2007,2008,61,evolve,61,0.409647,"hopf, categories, ach, braided, algebra, algebras, category, cocycle, coalgebras, hh"
math,2007,2008,62,disappear,94,0.170284,"rubbling, game, angel, pebble, devil, army, robin, games, cave, eriksson"
math,2007,2008,63,disappear,47,0.043525,"falconer, erdos, arrangements, dimension, jamison, edelman, hyperplanes, distance, average, diameter"
math,2007,2008,64,evolve,64,0.440568,"polynomials, orthogonal, rt, qq, paraorthogonal, recurrence, unit, ismail, ra, supp"
math,2007,2008,65,disappear,70,0.105679,"web, pagerank, ranking, surfing, surfer, random, trees, tree, temperature, edge"
math,2007,2008,66,disappear,149,0.125284,"dealiasing, fourier, smoothing, cavity, high, pseudo, triangular, method, spectral, 36th"
math,2007,2008,67,evolve,67,0.434311,"polytopes, ainf, lattice, angles, cyclohedra, delaunay, brehm, permutation, rational, polytope"
math,2007,2008,68,disappear,68,0.167558,"sherrington, kirkpatrick, sites, spins, limite, potts, model, avec, gibbs, externe"
math,2007,2008,69,evolve,69,0.363313,"hecke, kazhdan, crystals, algebra, lusztig, type, murphy, algebras, llta, crystal"
math,2007,2008,70,evolve,70,0.520628,"walk, random, scenery, sinai, environment, propp, chips, forest, merkl, conductances"
math,2007,2008,72,disappear,72,0.093029,"polymorphisms, cantor, orbit, polymorphism, absorption, equivalence, gps2, affable, minimal, af"
math,2007,2008,73,disappear,78,0.049504,"menger, baire, constructive, spm07, precompacity, reals, subsets, brower, place, impressions"
math,2007,2008,74,evolve,74,0.335506,"ultrametricity, data, hddc, clustering, blockmodels, redundant, membership, high, empirical, thinning"
math,2007,2008,75,evolve,75,0.337221,"boltzmann, maxwellian, hard, angular, elastic, inelastic, potentials, inelasticity, vlasov, initial"
math,2007,2008,76,disappear,134,0.170284,"pulse, earth, nonuniform, equiv0y, integrals, wavelengths, pulsed, em, transparency, propagation"
math,2007,2008,77,evolve,77,0.263313,"ampere, monge, parabolic, equations, volumes, riemannian, isoperimetric, balls, harmonic, curvature"
math,2007,2008,78,disappear,78,0.057096,"mu, aleph, lo, sch, ultrafilters, reasonable, stationary, foreman, reflection, todorcevic"
math,2007,2008,79,disappear,0,0.0,"euc, rips, dna, shapes, sites, spider, leg, spiders, legs, segments"
math,2007,2008,80,evolve,80,0.532723,"flow, curvature, mean, hypersurface, evolution, pseudolocality, forcing, tangential, uniqueness, codimensions"
math,2007,2008,81,evolve,81,0.280664,"harris, molecular, carlo, monte, subsolution, markov, metropolis, balance, recurrence, detailed"
math,2007,2008,83,evolve,83,0.313809,"gl, representation, supercuspidal, tadic, spherical, rm, cuspidal, characters, irreducible, induite"
math,2007,2008,84,disappear,0,0.0,"numerals, articles, arabic, testimonies, deposited, medieval, downloads, publisher, citations, numeral"
math,2007,2008,85,disappear,85,0.038742,"cb, ca, sets, progressions, subsequences, subsets, dissociated, mstd, arithmetic, subset"
math,2007,2008,87,disappear,97,0.057096,"defects, newell, microscopic, formation, minimizers, seen, experimental, regularized, cross, pattern"
math,2007,2008,88,mismatch,6,0.268568,"vertex, algebra, dy, algebras, operator, svoas, shorter, voas, intertwining, module"
math,2007,2008,89,disappear,114,0.080059,"subdifferentials, cost, hoelder, his, trudinger, ma, loeper, wang, a3w, a0"
math,2007,2008,90,disappear,111,0.098284,"impulse, front, traveling, wave, chemotaxis, fronts, priory, cross, analysis, pde"
math,2007,2008,91,disappear,91,0.178343,"exclusion, tagged, particle, tasep, asymmetric, process, simple, taseps, catalysts, reactant"
math,2007,2008,92,disappear,92,0.137155,"julia, transcendental, wandering, map, meromorphic, escaping, maps, kneading, set, hubbard"
math,2007,2008,93,evolve,93,0.270284,"schubert, grassmannian, cohomology, quantum, alternate, diagrams, conormal, vanishing, kock, game"
math,2007,2008,94,evolve,94,0.313809,"game, player, shapley, behaviour, equilibria, fictitious, capital, duel, play, petersburg"
math,2007,2008,95,disappear,128,0.179067,"sigma, annihilates, cyclotomic, class, stickelberger, mod, prime, group, zeta, congruences"
math,2007,2008,96,evolve,96,0.407439,"branching, particle, limits, dioecious, processes, occupation, particles, dimensions, population, environment"
math,2007,2008,99,disappear,99,0.080059,"characters, supercharacters, irreducible, nu, supercharacter, alperin, indexing, irr, rule, group"
math,2007,2008,100,disappear,109,0.066937,"morava, tale, cobordism, homotopy, realization, etale, stabilizer, prime, theory, stable"
math,2007,2008,101,evolve,101,0.205343,"continued, xi, fractions, fraction, denominators, leq, approximating, approximation, rational, conjugates"
math,2007,2008,102,evolve,102,0.368568,"tropical, hypersurfaces, roch, viro, primitive, intersection, riemann, norine, patchworking, tropically"
math,2007,2008,103,disappear,92,0.080059,"agler, caratheodory, julia, sarason, schur, mappings, ball, theorem, limits, strengthened"
math,2007,2008,104,disappear,104,0.170284,"nonexpansive, asynchronous, mapping, banach, iterative, star, duality, solve, schemes, convergence"
math,2007,2008,105,disappear,104,0.057096,"biological, signaling, flip, dynamical, phosphorylation, monotone, networks, magnetization, quantitative, spin"
math,2007,2008,106,disappear,62,0.125284,"controls, allowed, player, switching, take, hybrid, kalton, infinite, elliott, person"
math,2007,2008,107,disappear,107,0.066937,"speciation, coalescent, sympatric, carrying, collisions, phenotypes, phenotype, competition, ewens, intense"
math,2007,2008,108,disappear,4,0.057096,"grafting, teichmuller, rays, tl, laminations, geodesics, hyperbolic, surface, curves, measured"
math,2007,2008,109,disappear,109,0.141809,"aztec, tilings, diamonds, tiling, tile, isohedral, classes, tiles, substitution, spanning"
math,2007,2008,110,mismatch,148,0.213809,"patterns, automata, kimura, strings, genomewide, leaves, conceptualization, pattern, geometry, memoryless"
math,2007,2008,111,disappear,111,0.137026,"ill, posedness, dispersive, wave, low, cauchy, regularity, chin, posdness, semilinear"
math,2007,2008,112,mismatch,40,0.270284,"lie, castell, stochastic, gaines, kaas, munthe, integrator, back, pull, schemes"
math,2007,2008,113,disappear,31,0.116441,"pursuit, revises, filtering, structured, conceived, signal, matching, discrimination, accomplish, sparse"
math,2007,2008,114,disappear,114,0.174788,"goursat, volterra, control, systems, akin, optimal, pontryagin, darboux, independent, integral"
math,2007,2008,115,disappear,28,0.080059,"hill, formation, binary, neptunian, chaos, assisted, body, capture, trans, collisions"
math,2007,2008,116,disappear,116,0.093029,"epsilon, i3, gradshteyn, i2, 2f1, i1, integrals, ryzhik, hypergeometric, series"
math,2007,2008,117,disappear,117,0.147788,"partial, strake, rgens, curvature, det, schroeder, exp, pogorelov, rigidity, must"
math,2007,2008,118,disappear,140,0.066937,"bx, piezoelectric, eps, homogenization, rapidly, thin, shells, perforated, bd, to0"
math,2007,2008,119,mismatch,40,0.319788,"lie, differential, equations, symmetry, diagram, tree, criticality, algebras, linearizability, evolution"
math,2007,2008,120,disappear,120,0.170284,"intersecting, mr0439648, mr2009400, permutations, deza, frankl, cameron, ku, cosets, ko"
math,2007,2008,121,evolve,121,0.270284,"consensus, spanning, settling, distributed, trees, unsteady, sophisticated, along, information, qualitative"
math,2007,2008,122,mismatch,1,0.270284,"interpolation, trigonometric, exact, error, logm, overriding, scattered, spline, recovered, fast"
math,2007,2008,123,mismatch,22,0.22738,"hadamard, matrices, operations, tadej, dita, arising, matrix, zyczkowski, complex, families"
math,2007,2008,124,disappear,124,0.141809,"waves, posedness, bottom, boussinesq, naghdi, regime, random, topography, water, long"
math,2007,2008,125,disappear,0,0.0,"cooperation, cooperators, cooperator, emergence, prisoner, reward, dilemma, invasion, nowak, defectors"
