subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
math,2004,2005,43,disappear,-1,0.4,"symplectic, contact, floer, hofer, hamiltonian, cotangent, manifold, hyperbolicity, neq0, homology"
math,2004,2005,44,disappear,-1,0.2,"hilb, poincare, liftable, virtual, fundamental, invariants, witten, conjecture, relations, ginzburg"
math,2004,2005,45,disappear,-1,0.3,"brownian, motion, sausage, br, processes, integrated, wiener, integrability, capacity, multiparameter"
math,2004,2005,46,disappear,-1,0.1,"queueing, customers, conserving, servers, queues, stability, scheduling, policies, fluid, rate"
math,2004,2005,47,disappear,-1,0.1,"self, multifractal, similar, cantor, similarity, formalism, gauge, pertti, measures, metrizable"
math,2004,2005,48,disappear,-1,0.1,"partition, andrews, pi, partitions, jagged, hypergeometric, errata, crank, garvan, refinement"
math,2004,2005,49,disappear,-1,0.2,"percolation, passage, sles, lace, state, vertices, piza, triangle, nn, cft"
math,2004,2005,50,disappear,-1,0.1,"bodies, convex, nicely, sections, waists, isoperimetric, petty, dvoretzky, isoperimetry, symmetrical"
math,2004,2005,51,disappear,-1,0.2,"lah, lucas, tanh, stirling, identities, bernoulli, numerators, square, sequence, numbers"
math,2004,2005,52,disappear,-1,0.1,"restoration, digital, inpainting, bf, tk, deconvolution, regularizer, fresco, image, ds"
math,2004,2005,53,disappear,-1,0.1,"nilpotent, pseudogroups, epsilon, identity, plante, franks, farb, pseudogroup, near, withdrawn"
math,2004,2005,55,disappear,-1,0.4,"poisson, dirac, fuzzy, quantization, lie, sh, bundle, manifolds, structures, symplectic"
math,2004,2005,56,disappear,-1,0.3,"garch, volatility, lave, likelihood, estimators, nehari, suboptimal, autoregressive, contractive, estimator"
math,2004,2005,57,disappear,-1,0.3,"zeta, multiple, values, sums, over2, qsym, 4x, riemann, hypothesis, 2x"
math,2004,2005,58,disappear,-1,0.1,"sentential, contradictions, logic, calculus, include, formulas, additives, rewrites, language, referential"
math,2004,2005,59,disappear,-1,0.2,"log, xy, prime, lost, distributed, primes, moments, uniformly, equivocation, brizolis"
math,2004,2005,60,disappear,-1,0.3,"frame, lamdda, baggett, merrill, frames, stone, losses, wavelets, von, neumann"
math,2004,2005,61,disappear,-1,0.3,"hopf, galois, matched, extensions, cc, algebra, comodules, centralizer, ba, braided"
math,2004,2005,62,stable,62,0.5,"pebbling, pebbles, cover, nim, pebble, move, heap, lamp, vertex, number"
math,2004,2005,63,disappear,-1,0.1,"hexagonal, packings, disks, curved, lattice, leech, covering, packing, e8, delone"
math,2004,2005,64,disappear,-1,0.3,"polynomials, orthogonal, appell, circle, multivariable, rodrigues, unit, dpv, racah, formulas"
math,2004,2005,65,disappear,-1,0.2,"spanning, jz, random, tree, search, trees, ge1, law, distribution, ge1j"
math,2004,2005,67,disappear,-1,0.0,"polytopes, sommerville, zigzag, quotients, dehn, locally, projective, regular, relations, gets"
math,2004,2005,68,disappear,-1,0.1,"ising, bbckk, cugliandolo, kurchan, gibbs, contour, 0j, models, metastable, states"
math,2004,2005,69,disappear,-1,0.3,"crystal, bases, lusztig, young, quiver, algebra, irreducible, algebras, hecke, representations"
math,2004,2005,70,disappear,-1,0.2,"walk, polar, random, walks, return, kth, sets, occupation, step, varying"
math,2004,2005,72,disappear,-1,0.1,"whirly, polish, borel, aut, topologies, actions, aperiodic, automorphisms, ergodic, group"
math,2004,2005,73,disappear,-1,0.1,"om, pp, topology, topologies, lindelof, ga, omega, cardinal, lim, uniformity"
math,2004,2005,74,disappear,-1,0.0,"signal, segmented, partitions, data, searches, interval, fitness, letter, optimum, algorithm"
math,2004,2005,76,disappear,-1,0.1,"tlm, dsc, transmission, propagation, scattering, lanczos, schemes, electromagnetic, gratings, channel"
math,2004,2005,77,disappear,-1,0.2,"monge, ampere, norms, bedford, levine, intrinsic, jorgens, nirenberg, punctured, amp"
math,2004,2005,78,disappear,-1,0.1,"kappa, lambda, forcing, aleph, cardinal, maximality, gamma, mp, unfoldable, delta"
math,2004,2005,79,disappear,-1,0.4,"repeats, tangle, dna, proteins, inverted, integrase, rearranging, direct, possibilities, solutions"
math,2004,2005,80,disappear,-1,0.2,"curvature, pinching, hypersurfaces, mean, flow, estimates, motion, chow, submanifold, equations"
math,2004,2005,81,disappear,-1,0.1,"reversible, chain, chains, mcmc, minorization, variance, burn, gibbs, samplers, asymptotic"
math,2004,2005,83,disappear,-1,0.1,"gl, character, plancherel, stuhler, building, transfer, bernstein, signature, elements, compact"
math,2004,2005,84,disappear,-1,0.0,"easter, astronomical, date, catholic, orthodox, limits, approaches, accordingly, churches, niceea"
math,2004,2005,85,disappear,-1,0.2,"szemeredi, alpha, ell, see, epsilon, aa, sum, szemer, lemma, na3"
math,2004,2005,87,disappear,-1,0.0,"brittle, quasistatic, fractures, antiplanar, fracture, marigo, static, francfort, elastic, size"
math,2004,2005,88,disappear,-1,0.2,"vertex, voa, monster, algebras, sqrt2r, lattice, miyamoto, operator, automorphism, sl"
math,2004,2005,90,disappear,-1,0.0,"mesenchymal, morphogenesis, chemotactic, collapse, cells, vitro, physiology, colonies, bacterial, signaling"
math,2004,2005,91,disappear,-1,0.1,"macroscopic, polynuclear, particles, rigidly, scaling, sources, goe, limit, interacting, tracy"
math,2004,2005,92,disappear,-1,0.2,"julia, ovl, rounding, henon, colon, quadratic, cubic, half, roundings, maps"
math,2004,2005,93,disappear,-1,0.2,"schubert, ind, flags, varieties, flag, cf, cfl, patterns, variety, calculus"
math,2004,2005,96,disappear,-1,0.3,"branching, rouault, fragmentations, bertoin, generation, offspring, probability, presence, extinction, nana"
math,2004,2005,97,disappear,-1,0.1,"superconductivity, sternberg, gilbert, lifshitz, bauman, bernoff, morame, felmer, landau, pino"
math,2004,2005,99,disappear,-1,0.1,"irr, characters, irreducible, idealizer, radical, pp, constituents, id, gg, mckay"
math,2004,2005,100,disappear,-1,0.1,"spectra, kunneth, ring, homology, thh, infinity, units, rog, sequences, cohomology"
math,2004,2005,101,disappear,-1,0.1,"ref, frac14a, frac14, gill, fr, th1, ia, ramanujan, saying, abjl"
math,2004,2005,102,disappear,-1,0.2,"mathematics, numerousreferences, lecture, scholar, utah, bernd, senior, tropical, gotten, clay"
math,2004,2005,103,disappear,-1,0.2,"partial, frac, subfunctions, functions, subharmonic, homogeneous, led, martin, trigonometric, doubly"
math,2004,2005,107,disappear,-1,0.1,"locus, selected, darwinian, evolutionary, allele, essence, coalescent, laws, neutral, dynamics"
math,2004,2005,108,disappear,-1,0.1,"bending, thurston, punctured, once, quasifuchsian, torus, lamination, conjecture, laminations, hyperbolic"
math,2004,2005,109,disappear,-1,0.2,"tilings, scd, aztec, domino, bricks, tiled, parity, holey, diamond, tiling"
math,2004,2005,110,disappear,-1,0.1,"bacterial, genomes, genomic, gene, phylogenetic, mitochondrial, evolution, similarity, tree, cluster"
math,2004,2005,111,disappear,-1,0.3,"wave, null, quasilinear, global, currect, obstacles, equations, multispeed, nonlinearities, yokoyama"
math,2004,2005,112,disappear,-1,0.1,"rv, br, partial, quad, rf, splitting, lu, rl, qquad, sum"
math,2004,2005,115,disappear,-1,0.1,"moons, planet, capture, planets, body, choreographic, extrasolar, homographic, minimizers, hill"
math,2004,2005,116,disappear,-1,0.1,"phi, gamma, stieltjes, transforms, functions, integral, representation, related, log, function"
math,2004,2005,117,disappear,-1,0.1,"relativity, annulus, cheeger, aapects, yamabe, thin, goes, gromov, cc, surveys"
math,2004,2005,119,disappear,-1,0.1,"dispersionless, bc, th, dym, inviscid, burgers, integrable, 2o, inversion, formal"
math,2004,2005,120,disappear,-1,0.1,"caps, blocker, antichain, complete, posets, predecessor, codimension, aa, disjoint, blockers"
math,2004,2005,121,disappear,-1,0.1,"moreau, agent, leaderless, relaxing, capability, multi, connectedness, channels, delays, relates"
math,2004,2005,122,disappear,-1,0.1,"dqis, birkhoff, spline, interpolation, shapes, interpolants, although, higer, univariate, near"
math,2004,2005,123,disappear,-1,0.1,"determinant, matrices, hadamard, weight, parameterisation, orders, maximal, rank, barba, ehlich"
math,2004,2005,128,disappear,-1,0.1,"corrected, refer, poly, virtually, error, correction, papers, above, note, out"
math,2004,2005,129,disappear,-1,0.1,"variations, thinkers, calculus, brief, rigourous, renaissance, 18th, onwards, development, greek"
math,2004,2005,131,disappear,-1,0.2,"sommerfield, nahm, bogomol, prasad, monopoles, rho, vortices, found, nyi, higgs"
math,2004,2005,133,disappear,-1,0.2,"hamiltonizable, chaplygin, hamiltonization, nonholonomic, integrable, systems, nondegeneracy, hamiltonian, lagrangian, algebroids"
math,2004,2005,136,disappear,-1,0.3,"tqfts, categories, tqft, integrality, somewhat, mwthod, zeta, hopf, integers, modules"
math,2004,2005,137,disappear,-1,0.1,"structures, infinity, codifferentials, classification, reversion, miniversal, parities, dimensional, usual, convention"
math,2004,2005,138,disappear,-1,0.2,"noncommutative, quantum, deformed, drinfeld, twists, obstructions, space, connections, geometries, algebra"
math,2004,2005,139,disappear,-1,0.1,"cpx, foulkes, berele, pictorial, kostka, fomin, presentation, n2, sp, stanley"
math,2004,2005,141,disappear,-1,0.1,"frac, index, semifinite, formula, von, conical, neumann, cocycle, spectral, chou"
math,2004,2005,142,disappear,-1,0.3,"motives, biextensions, arcs, zeta, monodromy, motivic, motive, parametrized, geometrical, versions"
math,2004,2005,144,disappear,-1,0.1,"spin, bethe, chains, matrices, integrable, elliptic, auxiliary, six, symmetry, ansatz"
math,2004,2005,145,disappear,-1,0.2,"foliation, leaves, maximally, leaf, nontransversality, real, submanifold, removability, compact, riemannian"
math,2004,2005,146,disappear,-1,0.2,"painleve, mazzocco, jimbo, dubrovin, pencils, vi, inaba, surafces, painlev, triples"
math,2004,2005,148,disappear,-1,0.1,"automata, zeta, relations, multiple, values, applies, finite, theory, study, on"
math,2004,2005,149,disappear,-1,0.2,"schroedinger, dispersive, estimates, strichartz, tataru, frac, assumed, trapping, three, cwi"
math,2005,2006,0,disappear,-1,0.2,"heterochromatic, graphs, covering, graph, vertex, semisymmetric, cn, rceil, distinguishing, laplacian"
math,2005,2006,1,disappear,-1,0.2,"fh, operators, symbol, transform, operator, cr, dunkl, pollard, hardy, spaces"
math,2005,2006,2,disappear,-1,0.1,"estimator, estimators, regression, estimation, minimax, nonparametric, bic, parameter, likelihood, risk"
math,2005,2006,3,disappear,-1,0.4,"knot, knots, links, link, alexander, fibred, ieie, vassiliev, manifolds, hyperbolic"
math,2005,2006,4,disappear,-1,0.4,"groups, group, subgroups, subgroup, finitely, gg, finite, virtually, solvable, ncc"
math,2005,2006,5,disappear,-1,0.3,"attitude, systems, control, feedback, stabilizability, trajectory, trailers, lyapunov, estimation, ellipsoid"
math,2005,2006,6,disappear,-1,0.2,"algebras, cl, algebra, flgee, cal, nest, amenability, tau, banach, if"
math,2005,2006,7,disappear,-1,0.4,"cl, rr, ast, modules, ideal, ring, rings, qfqf, gorenstein, artinian"
math,2005,2006,8,disappear,-1,0.2,"elliptic, ge, triangledown, regularity, domains, boundary, ell, lemma, unstable, principle"
math,2005,2006,9,stable,9,0.5,"hilb, k3, bundles, moduli, curves, surfaces, surface, supersingular, curve, genus"
math,2005,2006,10,disappear,-1,0.4,"flow, stokes, navier, tge, instability, vortices, incompressible, solutions, obstacle, stability"
math,2005,2006,11,disappear,-1,0.4,"kahler, manifolds, ricci, metrics, curvature, wbf, compact, metric, flow, einstein"
math,2005,2006,12,disappear,-1,0.2,"de, mixing, translation, domaines, quasiperiodically, qui, invariant, hyperbolic, nonuniformly, epimorphisms"
math,2005,2006,13,disappear,-1,0.3,"dinger, schr, posedness, debye, caustic, equation, periodic, well, strichartz, nonlinearity"
math,2005,2006,14,disappear,-1,0.1,"packlib, xml, instances, colourful, benchmark, copositive, packing, quadratic, easy, format"
math,2005,2006,15,stable,15,0.5,"spectrum, operator, eigenvalues, operators, potential, prime, periodic, discrete, dinger, schr"
math,2005,2006,16,disappear,-1,0.2,"quantum, ito, nafl, semilogics, autonomic, algebra, qs, levy, stochastic, generators"
math,2005,2006,17,stable,17,0.5,"permutations, pattern, avoiding, length, patterns, permutation, trees, bijections, sq, octahedron"
math,2005,2006,18,disappear,-1,0.3,"stochastic, bard, fsde, pathwise, differential, equations, volterra, sdes, uniqueness, degenerate"
math,2005,2006,20,disappear,-1,0.3,"surfaces, rth, esf, minimal, curvature, axis, singularities, mean, moebius, hmc"
math,2005,2006,21,disappear,-1,0.2,"mgf, variables, random, transformation, approximation, raring, ewf, noncorrelated, bias, truncated"
math,2005,2006,22,disappear,-1,0.1,"slae, lambda, lagrange, multipliers, simultaneous, reeves, fletcher, variables, differentiated, iterative"
math,2005,2006,23,disappear,-1,0.3,"erstnev, banach, spaces, pn, ell, complemented, subspaces, separable, basis, tsirelson"
math,2005,2006,25,stable,25,0.6,"eisenstein, hecke, zeros, hypothesis, modular, cm, maass, riemann, forms, series"
math,2005,2006,26,disappear,-1,0.0,"bus, traffic, facing, jammed, car, east, north, krbalek, cuernevaca, mexico"
math,2005,2006,27,disappear,-1,0.3,"recollement, quivers, gentle, triangulated, cluster, quiver, subcategories, categories, bimodule, category"
math,2005,2006,28,disappear,-1,0.2,"codes, coding, designs, involutions, fpas, bw, toric, hansen, sublattices, qi"
math,2005,2006,29,disappear,-1,0.2,"matrices, random, ensembles, unitary, eigenvalue, matrix, orthogonal, universality, probability, distribution"
math,2005,2006,30,disappear,-1,0.1,"2v, cos, symbol, la, heisenberg, de, intrinsic, principal, psivdo, hypoelliptic"
math,2005,2006,31,disappear,-1,0.1,"shear, front, speeds, principle, kpp, speed, enhancement, rms, variational, flows"
math,2005,2006,33,disappear,-1,0.3,"categories, category, simplicial, coherent, fair, opfibrations, operads, enrichments, unit, actions"
math,2005,2006,34,disappear,-1,0.4,"curves, mathbf, abelian, hyperelliptic, elevated, elliptic, varieties, weierstrass, rank, curve"
math,2005,2006,35,disappear,-1,0.1,"kabanov, transaction, portfolio, financial, wu, markets, greeks, stock, currency, utility"
math,2005,2006,36,disappear,-1,0.1,"impedance, part, 2h, obstacle, imaginary, coated, measurements, far, nonnegative, extremal"
math,2005,2006,38,disappear,-1,0.1,"nontwist, partial, reconnection, dt, dot, epcag, subseteq, adiabatic, mathcal, frac"
math,2005,2006,39,disappear,-1,0.1,"causal, spacetimes, asymptotically, chronological, sitter, globally, geometry, gluing, em, structure"
math,2005,2006,40,stable,40,0.6,"lie, bar, algebras, algebra, superalgebras, simple, subalgebras, jordan, characteristic, leibniz"
math,2005,2006,41,disappear,-1,0.2,"poinwise, 2rs, imo, inequality, leq, reverses, rx, pad, approximants, inner"
math,2005,2006,42,stable,42,0.5,"cr, holomorphy, mapping, submanifold, loc, holomorphic, mappings, quasiregular, decomposable, qc"
math,2005,2006,43,disappear,-1,0.4,"symplectic, books, floer, contact, pseudoholomorphic, manifolds, hamiltonian, open, capacities, horizontal"
math,2005,2006,44,disappear,-1,0.3,"witten, yau, calabi, mirror, gromov, zumino, wess, ginzburg, gauging, model"
math,2005,2006,45,disappear,-1,0.3,"brownian, vy, motion, processes, log, sinai, process, ftsm, krein, skorohod"
math,2005,2006,46,disappear,-1,0.2,"queue, server, deviations, srpt, service, gi, caching, discipline, idle, draief"
math,2005,2006,47,disappear,-1,0.1,"fractals, hausdorff, triples, besicovitch, connectedness, zeros, noncommutative, functionals, oa, spectral"
math,2005,2006,48,disappear,-1,0.2,"ramanujan, summation, bernoulli, qq, sandor, adic, series, changhee, identities, bilateral"
math,2005,2006,49,disappear,-1,0.2,"percolation, tb, bf, ell, subset, passage, loewner, sle, probability, random"
math,2005,2006,50,disappear,-1,0.0,"radii, busemann, petty, outer, convexhull, simplices, stasis, circumscribing, computation, siegel"
math,2005,2006,51,disappear,-1,0.1,"2n, gerhold, log, summation, 1j, kj, integers, 2j, ia, monomials"
math,2005,2006,53,disappear,-1,0.1,"semigroups, semigroup, divisor, zero, rees, automaticity, triangular, wreath, fluid, sub"
math,2005,2006,55,disappear,-1,0.3,"poisson, quantization, covariant, symplectic, massless, hannay, ad, deformation, jacobi, structures"
math,2005,2006,56,disappear,-1,0.1,"zoo, lyapounov, piggyback, models, series, s3, irregular, estimation, arma, chain"
math,2005,2006,57,disappear,-1,0.3,"zeta, riemann, apery, tornheim, function, zeros, formulae, over2, 2k, int"
math,2005,2006,58,disappear,-1,0.2,"computability, propositional, logic, intuitionistic, church, instantiational, instantiationally, thesis, goedelian, decidable"
math,2005,2006,59,disappear,-1,0.3,"primes, liminf, le, prime, progressions, cousin, th, numbers, row, goldbach"
math,2005,2006,60,disappear,-1,0.2,"frame, frames, gabor, overcompleteness, wavelet, localization, wavelets, radial, mathcal, elements"
math,2005,2006,61,disappear,-1,0.3,"hopf, frak, algebra, d2, galois, algebras, rat, coaction, sf, infini"
math,2005,2006,62,disappear,-1,0.0,"pebbling, pebbles, cover, dcp, pebble, coin, domination, tosses, number, heads"
math,2005,2006,63,disappear,-1,0.1,"apollonian, bq, orthocentric, bw, descartes, bbb, sm, packings, simplices, circles"
math,2005,2006,64,disappear,-1,0.2,"polynomials, awp, concerns, orthogonal, hermite, generating, toeplitz, racah, lacunary, askey"
math,2005,2006,65,disappear,-1,0.1,"diam, lc, tries, ln, alpha, trie, mathbf, search, fillup, loglog"
math,2005,2006,67,disappear,-1,0.1,"polytope, chiral, degree, poljak, polyhedra, sigma, rigid, reciprocity, partition, polyhedron"
math,2005,2006,68,disappear,-1,0.1,"sherrington, kirpatrick, capel, blume, ising, cluster, market, pressure, model, kirkpatrick"
math,2005,2006,69,disappear,-1,0.2,"cl, varpi, hecke, ariki, koike, iwahori, algebras, bh, algebra, bar"
math,2005,2006,70,disappear,-1,0.3,"walk, ballistic, random, environment, scenery, behavior, diffusions, greven, deviations, hollander"
math,2005,2006,72,disappear,-1,0.1,"earring, hawaiian, pi1, cocycles, fundamental, ha, topological, group, archipelago, ranges"
math,2005,2006,73,disappear,-1,0.1,"lindelof, baire, pt, cswp, kuratowski, hereditarily, discretely, linedlof, heirarchy, subspace"
math,2005,2006,75,disappear,-1,0.1,"boltzmann, en, de, diffusion, energie, nous, maxwellian, particules, comportement, temps"
math,2005,2006,76,disappear,-1,0.1,"td, fd, debye, maxwell, petropoulos, lorentz, dielectrics, stability, schemes, antennas"
math,2005,2006,77,disappear,-1,0.2,"ampere, monge, abreu, prescribing, solutions, valued, multi, develops, kahler, estimates"
math,2005,2006,78,disappear,-1,0.1,"omega, kappa, sacks, tame, property, capacities, amlagamation, preservation, vandieren, bounding"
math,2005,2006,79,disappear,-1,0.0,"tangle, dna, montesinos, inverted, integrases, integrase, ernst, stranded, mrowka, kronheimer"
math,2005,2006,80,disappear,-1,0.2,"shrinkers, curvature, mean, self, lignes, moyenne, constante, graphes, courbure, codimension"
math,2005,2006,81,disappear,-1,0.2,"metropolis, monte, carlo, stat, sequential, variances, proposal, berzuini, gilks, renormalization"
math,2005,2006,85,disappear,-1,0.2,"2a, freiman, arithmetic, progression, epsilon, sumsets, alpha, imre, structure, mentioned"
math,2005,2006,86,disappear,-1,0.0,"presynaptic, spike, timing, precision, locked, aftereffects, postsynaptic, synchronization, error, missed"
math,2005,2006,87,disappear,-1,0.1,"crack, es, hu, initiation, om, minimality, cracks, unilateral, emptyset, brutal"
math,2005,2006,88,disappear,-1,0.3,"vertex, algebras, nonlocal, qzx, qyz, nonmeromorphic, ww, algebra, qxy, smash"
math,2005,2006,91,disappear,-1,0.3,"multiclass, process, exclusion, particles, processes, visited, queues, site, combustion, particle"
math,2005,2006,92,disappear,-1,0.2,"polynomials, maps, disks, julia, bones, matings, siegel, cheritat, buff, wandering"
math,2005,2006,93,disappear,-1,0.4,"schubert, grassmannian, schur, cohomology, quantum, experimentation, flag, giambelli, shimozono, dubrovin"
math,2005,2006,94,disappear,-1,0.2,"bimatrix, games, game, joint, equilibrium, scientist, nash, concept, theory, strategies"
math,2005,2006,95,disappear,-1,0.2,"coeff, binomial, pc, prod, rfloor, lfloor, numbers, dividing, lucas, quadratic"
math,2005,2006,96,disappear,-1,0.1,"branching, extinction, galton, watson, processes, stopping, polymerase, generation, harmonic, population"
math,2005,2006,97,disappear,-1,0.1,"superconductivity, superconductors, precise, field, estimates, near, zone, appearance, carries, critical"
math,2005,2006,98,disappear,-1,0.1,"unichain, policies, optimal, decision, reward, combinations, markov, visit, state, average"
math,2005,2006,99,disappear,-1,0.2,"classifying, fusion, subgroups, finite, completed, benson, erratum, solomon, sylow, groups"
math,2005,2006,100,disappear,-1,0.1,"adams, spectrum, root, cohomology, summand, mac, filtered, pro, hgl, invariants"
math,2005,2006,101,disappear,-1,0.1,"continued, fraction, irrationality, nq, tschakaloff, grange, renormalization, approximations, illustrious, multidimensional"
math,2005,2006,102,disappear,-1,0.1,"tropical, dequantization, duality, mathematics, maslov, quadrics, hbar, brief, refereing, idempotent"
math,2005,2006,103,disappear,-1,0.1,"bbb, cal, harmonic, kmv, cluster, quasiregular, planar, weighted, martio, villamor"
math,2005,2006,107,disappear,-1,0.2,"population, coalescent, mutation, death, polymerase, trait, reactions, mutations, evolution, species"
math,2005,2006,108,disappear,-1,0.3,"teichmuller, teichm, ller, petersson, lam, metric, weil, wp, metrics, thurston"
math,2005,2006,109,disappear,-1,0.1,"substitution, tilings, hexagonal, tiling, pisot, tutte, admitted, expansion, substitutions, length"
math,2005,2006,110,disappear,-1,0.1,"nucleotide, evolve, purines, pyrimidines, substitution, sites, neighbor, polynucleotide, independently, biologists"
math,2005,2006,111,disappear,-1,0.2,"wave, quasilinear, small, potential, changing, nonlinearties, amplitude, global, shibata, tsutsumi"
math,2005,2006,115,disappear,-1,0.1,"libration, saari, body, mass, points, central, configuration, inertia, true, moeckel"
math,2005,2006,116,disappear,-1,0.1,"beta, integrals, elliptic, proofs, multiparameter, degenerations, univariate, nc, 0p, na"
math,2005,2006,117,disappear,-1,0.3,"volumes, haken, ricci, manifolds, nonpositive, subsets, hyperbolic, curvature, volume, closed"
math,2005,2006,118,disappear,-1,0.1,"homogenize, parabolic, times, homogenization, space, cordes, scales, time, coordinates, divergence"
math,2005,2006,119,disappear,-1,0.1,"mts, backlund, bihamiltonian, krasilshchik, coverings, transformations, estabrook, wahlquist, kdv, lie"
math,2005,2006,121,disappear,-1,0.2,"delays, communication, robotic, consensus, agents, coordination, adequation, repartitions, average, accent"
math,2005,2006,122,disappear,-1,0.2,"quadrature, nodes, gaussian, manifestly, weights, polynomials, orthogonal, relying, development, gauss"
math,2005,2006,127,disappear,-1,0.3,"coherence, net, categories, kelly, mac, autonomous, monoidal, fragment, proof, category"
math,2005,2006,128,disappear,-1,0.3,"mapping, hom, hyperelliptic, mod, index, group, out, class, aspherical, nielsen"
math,2005,2006,130,stable,130,0.5,"weight, virasoro, module, modules, vir, sr, irreducible, sp, 2n, simple"
math,2005,2006,131,disappear,-1,0.1,"instantons, ansatz, vortices, chapter, nahm, su, anti, self, harmonic, bundles"
math,2005,2006,132,disappear,-1,0.1,"controllability, semilinear, heat, cost, approximate, deals, dimension, aim, estimate, one"
math,2005,2006,133,stable,133,0.6,"lagrangian, bicomplex, variational, hamiltonian, gauge, natural, bianchi, theories, graded, evolutionary"
math,2005,2006,134,disappear,-1,0.1,"convolution, log, evaluations, quadrature, oblivious, subdiffusion, sectorial, multiplications, transparent, integro"
math,2005,2006,136,disappear,-1,0.1,"theories, quantum, formal, dimensions, field, tqfts, topological, tqft, gauge, categories"
math,2005,2006,137,disappear,-1,0.1,"cr, bondal, pmatrix, hh, de, dg, necker, universel, categorie, lunts"
math,2005,2006,138,disappear,-1,0.3,"noncommutative, covariant, osp, preconnection, infinitesimal, podles, equatorial, superspaces, geometry, quantum"
math,2005,2006,139,disappear,-1,0.1,"macdonald, boson, fermion, root, evaluations, families, determinant, formulae, affine, thibon"
math,2005,2006,141,disappear,-1,0.4,"index, dirac, operator, 0m, eta, corners, szd, manifolds, elliptic, lefschetz"
math,2005,2006,142,disappear,-1,0.3,"uniformizability, motives, witt, motive, rham, chow, de, anderson, cc, motivic"
math,2005,2006,143,disappear,-1,0.1,"periodical, convex, poisson, multi, potential, gradient, automatically, systems, autonomous, minimizers"
math,2005,2006,144,disappear,-1,0.2,"osp, gaudin, opers, algebra, miura, supersymmetry, baxter, yang, multidegrees, superalgebra"
math,2005,2006,145,disappear,-1,0.3,"vey, godbillon, foliation, tautness, tcb, transversal, foliations, codimension, riemannian, codim"
math,2005,2006,146,disappear,-1,0.3,"bt, rh, painleve, heun, painlev, blambda, balpha, ba, cp, cr"
math,2005,2006,148,disappear,-1,0.3,"automata, qs, languages, ca, quasisturmian, shift, word, automaton, counter, tilings"
math,2005,2006,149,disappear,-1,0.3,"strichartz, laplacian, full, parametrix, dinger, schr, magnetic, estimates, bahouri, fbi"
math,2006,2007,0,disappear,-1,0.4,"graph, graphs, rb, bidirected, edge, vertices, geq, rainbow, edges, gg"
math,2006,2007,1,disappear,-1,0.4,"pmb, operators, hardy, int, inequalities, weighted, ginf, trudinger, generalized, sobolev"
math,2006,2007,2,disappear,-1,0.3,"mathit, estimators, fdp, fwer, models, data, quim, asymptotic, inference, tests"
math,2006,2007,3,stable,3,0.6,"knots, homology, link, surgery, knot, khovanov, triangulations, links, torus, heegaard"
math,2006,2007,4,stable,4,0.5,"groups, group, wr, pl, garside, fic, free, subgroups, finitely, word"
math,2006,2007,5,disappear,-1,0.1,"attitude, stabilization, systems, controller, lyapunov, controlled, output, varying, pdv02, champagne"
math,2006,2007,6,disappear,-1,0.4,"algebras, algebra, af, tracial, bbt, unital, rokhlin, crossed, big, tracially"
math,2006,2007,7,stable,7,0.5,"ideal, ideals, rings, ring, modules, monomial, rm, ass, local, gfd"
math,2006,2007,8,disappear,-1,0.3,"quad, parabolic, boundary, partial, textrm, free, problems, elliptic, posedness, eqnarray"
math,2006,2007,9,stable,9,0.5,"k3, surfaces, projective, surface, curves, moduli, fano, k3k3, epw, singularities"
math,2006,2007,10,stable,10,0.5,"navier, stokes, shock, fluid, frac32k, shell, incompressible, solutions, equations, vorticity"
math,2006,2007,11,stable,11,0.5,"ricci, manifolds, hler, manifold, hm, curvature, almost, metrics, riemannian, varsigma"
math,2006,2007,12,disappear,-1,0.1,"teichmueller, hyperbolic, lambda, mixing, ergodic, nilsystems, flows, diffeomorphisms, partially, truncator"
math,2006,2007,13,disappear,-1,0.4,"dinger, schr, nonlinear, initial, critical, equation, supercritical, wave, equations, data"
math,2006,2007,14,disappear,-1,0.1,"salesman, integrality, karakostas, tour, traveling, groebner, ell, facets, sdp, asymmetric"
math,2006,2007,15,stable,15,0.5,"cj, spectral, ts, operator, operators, dinger, schr, hill, magnetic, potential"
math,2006,2007,16,disappear,-1,0.2,"quantum, mu, cocycles, pt, multiplicativity, stochastic, convolution, mediated, item, entropy"
math,2006,2007,17,disappear,-1,0.3,"permutations, patience, patterns, sorting, dumont, permutation, sigma, avoiding, pattern, kitaev"
math,2006,2007,18,disappear,-1,0.4,"differential, floor, driven, diffusions, stochastic, equations, brownian, rdes, lder, equation"
math,2006,2007,19,disappear,-1,0.2,"eigenvalue, extrapolation, element, quality, mixed, quadrilateral, functionals, winslow, approximations, orthogonality"
math,2006,2007,20,disappear,-1,0.2,"surfaces, sitter, curvature, hypersurfaces, mean, de, anti, timelike, cmc, hyperbolic"
math,2006,2007,21,disappear,-1,0.1,"bs, vervaat, kiefer, bahadur, 2m, ultrametric, tail, processes, sums, range"
math,2006,2007,22,disappear,-1,0.1,"householder, transform, flows, transformations, mathcal, inner, bidiagonalization, boldsymbol, aps, quaternion"
math,2006,2007,23,disappear,-1,0.3,"banach, separable, isomorphism, spaces, neoclassical, statistical, up, vagueness, projectional, fuzzy"
math,2006,2007,24,disappear,-1,0.0,"maximizer, extrema, deciding, never, straightforward, false, verified, minimizer, produces, dimensionality"
