subject,topic_id,year_from,year_to,cosine_sim,drift
math,20,2007,2008,0.149653,0.850347
math,21,2007,2008,0.102948,0.897052
math,22,2007,2008,0.0,1.0
math,23,2007,2008,0.282122,0.717878
math,25,2007,2008,0.389249,0.610751
math,26,2007,2008,0.022228,0.977772
math,27,2007,2008,0.279057,0.720943
math,28,2007,2008,0.235416,0.764584
math,29,2007,2008,0.118779,0.881221
math,30,2007,2008,0.0,1.0
math,31,2007,2008,0.0,1.0
math,33,2007,2008,0.289265,0.710735
math,34,2007,2008,0.322848,0.677152
math,35,2007,2008,0.068484,0.931516
math,36,2007,2008,0.0,1.0
math,38,2007,2008,0.180608,0.819392
math,39,2007,2008,0.081926,0.918074
math,40,2007,2008,0.383556,0.616444
math,41,2007,2008,0.085644,0.914356
math,42,2007,2008,0.157644,0.842356
math,43,2007,2008,0.158709,0.841291
math,44,2007,2008,0.485749,0.514251
math,45,2007,2008,0.253321,0.746679
math,46,2007,2008,0.032069,0.967931
math,47,2007,2008,0.045191,0.954809
math,48,2007,2008,0.0,1.0
math,49,2007,2008,0.157644,0.842356
math,50,2007,2008,0.122486,0.877514
math,51,2007,2008,0.117714,0.882286
math,53,2007,2008,0.202836,0.797164
math,54,2007,2008,0.312677,0.687323
math,55,2007,2008,0.389249,0.610751
math,56,2007,2008,0.077142,0.922858
math,57,2007,2008,0.501668,0.498332
math,58,2007,2008,0.0,1.0
math,59,2007,2008,0.189776,0.810224
math,60,2007,2008,0.062954,0.937046
math,61,2007,2008,0.270176,0.729824
math,62,2007,2008,0.0,1.0
math,63,2007,2008,0.0,1.0
math,64,2007,2008,0.370833,0.629167
math,65,2007,2008,0.032069,0.967931
math,67,2007,2008,0.329707,0.670293
math,68,2007,2008,0.062954,0.937046
math,69,2007,2008,0.258709,0.741291
math,70,2007,2008,0.416024,0.583976
math,72,2007,2008,0.023293,0.976707
math,73,2007,2008,0.0,1.0
math,74,2007,2008,0.230902,0.769098
math,75,2007,2008,0.267486,0.732514
math,76,2007,2008,0.0,1.0
math,77,2007,2008,0.158709,0.841291
math,78,2007,2008,0.022228,0.977772
math,79,2007,2008,0.0,1.0
math,80,2007,2008,0.393252,0.606748
math,81,2007,2008,0.176061,0.823939
math,83,2007,2008,0.244074,0.755926
math,84,2007,2008,0.0,1.0
math,85,2007,2008,0.003874,0.996126
math,87,2007,2008,0.0,1.0
math,88,2007,2008,0.198833,0.801167
math,89,2007,2008,0.032069,0.967931
math,90,2007,2008,0.045191,0.954809
math,91,2007,2008,0.108608,0.891392
math,92,2007,2008,0.067419,0.932581
math,93,2007,2008,0.235416,0.764584
math,94,2007,2008,0.244074,0.755926
math,95,2007,2008,0.049066,0.950934
math,96,2007,2008,0.302836,0.697164
math,99,2007,2008,0.045191,0.954809
math,100,2007,2008,0.0,1.0
math,101,2007,2008,0.135608,0.864392
math,102,2007,2008,0.298833,0.701167
math,103,2007,2008,0.0,1.0
math,104,2007,2008,0.135416,0.864584
math,105,2007,2008,0.0,1.0
math,107,2007,2008,0.032069,0.967931
math,108,2007,2008,0.0,1.0
math,109,2007,2008,0.072074,0.927926
math,110,2007,2008,0.0,1.0
math,111,2007,2008,0.067291,0.932709
math,112,2007,2008,0.0,1.0
math,113,2007,2008,0.0,1.0
math,114,2007,2008,0.105052,0.894948
math,115,2007,2008,0.022228,0.977772
math,116,2007,2008,0.023293,0.976707
math,117,2007,2008,0.078052,0.921948
math,119,2007,2008,0.135608,0.864392
math,120,2007,2008,0.135416,0.864584
math,121,2007,2008,0.235416,0.764584
math,122,2007,2008,0.022228,0.977772
math,123,2007,2008,0.0,1.0
math,124,2007,2008,0.072074,0.927926
math,125,2007,2008,0.0,1.0
math,126,2007,2008,0.0,1.0
math,128,2007,2008,0.212677,0.787323
math,130,2007,2008,0.090241,0.909759
math,131,2007,2008,0.067419,0.932581
math,133,2007,2008,0.045191,0.954809
math,136,2007,2008,0.135416,0.864584
math,137,2007,2008,0.235416,0.764584
math,138,2007,2008,0.063416,0.936584
math,139,2007,2008,0.032069,0.967931
math,140,2007,2008,0.008657,0.991343
math,141,2007,2008,0.059827,0.940173
math,142,2007,2008,0.235416,0.764584
math,143,2007,2008,0.198833,0.801167
math,144,2007,2008,0.16249,0.83751
math,145,2007,2008,0.135416,0.864584
math,146,2007,2008,0.295244,0.704756
math,148,2007,2008,0.235416,0.764584
math,149,2007,2008,0.256747,0.743253
math,0,2008,2009,0.365123,0.634877
math,1,2008,2009,0.231094,0.768906
math,2,2008,2009,0.285036,0.714964
math,3,2008,2009,0.401668,0.598332
math,4,2008,2009,0.488546,0.511454
math,5,2008,2009,0.122486,0.877514
math,6,2008,2009,0.396935,0.603065
math,7,2008,2009,0.196949,0.803051
math,8,2008,2009,0.176334,0.823666
math,9,2008,2009,0.094257,0.905743
math,10,2008,2009,0.328556,0.671444
math,11,2008,2009,0.316738,0.683262
math,12,2008,2009,0.13471,0.86529
math,13,2008,2009,0.302196,0.697804
math,14,2008,2009,0.0,1.0
math,15,2008,2009,0.198574,0.801426
math,16,2008,2009,0.235416,0.764584
math,17,2008,2009,0.014636,0.985364
math,18,2008,2009,0.389216,0.610784
math,19,2008,2009,0.029272,0.970728
math,20,2008,2009,0.393615,0.606385
math,21,2008,2009,0.134581,0.865419
math,22,2008,2009,0.0,1.0
math,23,2008,2009,0.344024,0.655976
math,25,2008,2009,0.319898,0.680102
math,27,2008,2009,0.267636,0.732364
math,28,2008,2009,0.099074,0.900926
math,29,2008,2009,0.095367,0.904633
math,30,2008,2009,0.032069,0.967931
math,31,2008,2009,0.003874,0.996126
math,33,2008,2009,0.330902,0.669098
math,34,2008,2009,0.167486,0.832514
math,35,2008,2009,0.054297,0.945703
math,36,2008,2009,0.044601,0.955399
math,38,2008,2009,0.090416,0.909584
math,39,2008,2009,0.370833,0.629167
math,40,2008,2009,0.338364,0.661636
math,41,2008,2009,0.135608,0.864392
math,42,2008,2009,0.180937,0.819063
math,43,2008,2009,0.306979,0.693021
math,44,2008,2009,0.322301,0.677699
math,45,2008,2009,0.313182,0.686818
math,46,2008,2009,0.068933,0.931067
math,47,2008,2009,0.026102,0.973898
math,48,2008,2009,0.0,1.0
math,49,2008,2009,0.135416,0.864584
math,50,2008,2009,0.325833,0.674167
math,51,2008,2009,0.110122,0.889878
math,52,2008,2009,0.154555,0.845445
math,53,2008,2009,0.202836,0.797164
math,54,2008,2009,0.135416,0.864584
math,55,2008,2009,0.325833,0.674167
math,56,2008,2009,0.090416,0.909584
math,57,2008,2009,0.443098,0.556902
math,58,2008,2009,0.0,1.0
math,59,2008,2009,0.01851,0.98149
math,60,2008,2009,0.131143,0.868857
math,61,2008,2009,0.266301,0.733699
math,62,2008,2009,0.108608,0.891392
math,63,2008,2009,0.022228,0.977772
math,64,2008,2009,0.370833,0.629167
math,65,2008,2009,0.135416,0.864584
math,67,2008,2009,0.267486,0.732514
math,68,2008,2009,0.294317,0.705683
math,69,2008,2009,0.329718,0.670282
math,70,2008,2009,0.348094,0.651906
math,72,2008,2009,0.055362,0.944638
math,73,2008,2009,0.0,1.0
math,74,2008,2009,0.045191,0.954809
math,75,2008,2009,0.244074,0.755926
math,76,2008,2009,0.045191,0.954809
math,77,2008,2009,0.43066,0.56934
math,78,2008,2009,0.0,1.0
math,79,2008,2009,0.112644,0.887356
math,80,2008,2009,0.329707,0.670293
math,81,2008,2009,0.153833,0.846167
math,83,2008,2009,0.289714,0.710286
math,84,2008,2009,0.032069,0.967931
math,85,2008,2009,0.244074,0.755926
math,86,2008,2009,0.0,1.0
math,87,2008,2009,0.063416,0.936584
math,88,2008,2009,0.135608,0.864392
math,89,2008,2009,0.0,1.0
math,90,2008,2009,0.334441,0.665559
math,91,2008,2009,0.022228,0.977772
math,92,2008,2009,0.063701,0.936299
math,93,2008,2009,0.235416,0.764584
math,94,2008,2009,0.026102,0.973898
math,95,2008,2009,0.012531,0.987469
math,96,2008,2009,0.08312,0.91688
math,99,2008,2009,0.0,1.0
math,100,2008,2009,0.135608,0.864392
math,101,2008,2009,0.202836,0.797164
math,102,2008,2009,0.325833,0.674167
math,103,2008,2009,0.116519,0.883481
math,104,2008,2009,0.022228,0.977772
math,105,2008,2009,0.0,1.0
math,107,2008,2009,0.045191,0.954809
math,108,2008,2009,0.198833,0.801167
math,109,2008,2009,0.063416,0.936584
math,110,2008,2009,0.014636,0.985364
math,111,2008,2009,0.135416,0.864584
math,113,2008,2009,0.026102,0.973898
math,114,2008,2009,0.313469,0.686531
math,115,2008,2009,0.090416,0.909584
math,116,2008,2009,0.099074,0.900926
math,117,2008,2009,0.267486,0.732514
math,119,2008,2009,0.112644,0.887356
math,120,2008,2009,0.0,1.0
math,121,2008,2009,0.135416,0.864584
math,122,2008,2009,0.014636,0.985364
math,123,2008,2009,0.095486,0.904514
math,124,2008,2009,0.112644,0.887356
math,125,2008,2009,0.0,1.0
math,126,2008,2009,0.003874,0.996126
math,128,2008,2009,0.212677,0.787323
math,129,2008,2009,0.116529,0.883471
math,130,2008,2009,0.127555,0.872445
math,131,2008,2009,0.135608,0.864392
math,133,2008,2009,0.0,1.0
math,135,2008,2009,0.0,1.0
math,136,2008,2009,0.045191,0.954809
math,137,2008,2009,0.029272,0.970728
math,138,2008,2009,0.0,1.0
math,139,2008,2009,0.045191,0.954809
math,140,2008,2009,0.022228,0.977772
math,141,2008,2009,0.235416,0.764584
math,142,2008,2009,0.257644,0.742356
math,143,2008,2009,0.33449,0.66551
math,144,2008,2009,0.153799,0.846201
math,145,2008,2009,0.078052,0.921948
math,146,2008,2009,0.0,1.0
math,148,2008,2009,0.144074,0.855926
math,149,2008,2009,0.131143,0.868857
math,0,2009,2010,0.389612,0.610388
math,1,2009,2010,0.524666,0.475334
math,2,2009,2010,0.084605,0.915395
math,3,2009,2010,0.352888,0.647112
math,4,2009,2010,0.489612,0.510388
math,5,2009,2010,0.108926,0.891074
math,6,2009,2010,0.340469,0.659531
math,7,2009,2010,0.262061,0.737939
math,8,2009,2010,0.366559,0.633441
math,9,2009,2010,0.199024,0.800976
math,10,2009,2010,0.330851,0.669149
math,11,2009,2010,0.366532,0.633468
math,12,2009,2010,0.198833,0.801167
math,13,2009,2010,0.322076,0.677924
math,14,2009,2010,0.030885,0.969115
math,15,2009,2010,0.122782,0.877218
math,16,2009,2010,0.250052,0.749948
math,17,2009,2010,0.014636,0.985364
math,18,2009,2010,0.507045,0.492955
math,19,2009,2010,0.014636,0.985364
math,20,2009,2010,0.316024,0.683976
math,21,2009,2010,0.054297,0.945703
math,22,2009,2010,0.0,1.0
math,23,2009,2010,0.295244,0.704756
math,25,2009,2010,0.452888,0.547112
math,27,2009,2010,0.229874,0.770126
math,28,2009,2010,0.112644,0.887356
math,29,2009,2010,0.248228,0.751772
math,30,2009,2010,0.410853,0.589147
math,31,2009,2010,0.075948,0.924052
math,33,2009,2010,0.281388,0.718612
math,34,2009,2010,0.270833,0.729167
math,35,2009,2010,0.045191,0.954809
math,36,2009,2010,0.0,1.0
math,38,2009,2010,0.067419,0.932581
math,39,2009,2010,0.027167,0.972833
math,40,2009,2010,0.457734,0.542266
math,41,2009,2010,0.076076,0.923924
math,42,2009,2010,0.085918,0.914082
math,43,2009,2010,0.335954,0.664046
math,44,2009,2010,0.207681,0.792319
math,45,2009,2010,0.311668,0.688332
math,46,2009,2010,0.008657,0.991343
math,47,2009,2010,0.01851,0.98149
math,48,2009,2010,0.090416,0.909584
math,49,2009,2010,0.239291,0.760709
math,50,2009,2010,0.090416,0.909584
math,51,2009,2010,0.199024,0.800976
math,52,2009,2010,0.099074,0.900926
math,53,2009,2010,0.085644,0.914356
math,54,2009,2010,0.108608,0.891392
math,55,2009,2010,0.108608,0.891392
math,56,2009,2010,0.008657,0.991343
math,57,2009,2010,0.389249,0.610751
math,58,2009,2010,0.235416,0.764584
math,59,2009,2010,0.061341,0.938659
math,60,2009,2010,0.338477,0.661523
math,61,2009,2010,0.2848,0.7152
math,62,2009,2010,0.110122,0.889878
math,63,2009,2010,0.090416,0.909584
math,64,2009,2010,0.325833,0.674167
math,65,2009,2010,0.032069,0.967931
math,66,2009,2010,0.077261,0.922739
math,67,2009,2010,0.267486,0.732514
math,68,2009,2010,0.032069,0.967931
math,69,2009,2010,0.276412,0.723588
math,70,2009,2010,0.406441,0.593559
math,72,2009,2010,0.062954,0.937046
math,73,2009,2010,0.0,1.0
math,74,2009,2010,0.0,1.0
math,75,2009,2010,0.270176,0.729824
math,76,2009,2010,0.0,1.0
math,77,2009,2010,0.460351,0.539649
math,78,2009,2010,0.003874,0.996126
math,79,2009,2010,0.135416,0.864584
math,80,2009,2010,0.374707,0.625293
math,81,2009,2010,0.072074,0.927926
math,83,2009,2010,0.330902,0.669098
math,84,2009,2010,0.0,1.0
math,85,2009,2010,0.0,1.0
math,86,2009,2010,0.235416,0.764584
math,87,2009,2010,0.417729,0.582271
math,88,2009,2010,0.085644,0.914356
math,89,2009,2010,0.135416,0.864584
math,90,2009,2010,0.402902,0.597098
math,91,2009,2010,0.032069,0.967931
math,92,2009,2010,0.063416,0.936584
math,93,2009,2010,0.289249,0.710751
math,94,2009,2010,0.060157,0.939843
math,95,2009,2010,0.266301,0.733699
math,96,2009,2010,0.014636,0.985364
math,99,2009,2010,0.063416,0.936584
math,100,2009,2010,0.135416,0.864584
math,101,2009,2010,0.370833,0.629167
math,102,2009,2010,0.135416,0.864584
math,103,2009,2010,0.049066,0.950934
math,104,2009,2010,0.0,1.0
math,105,2009,2010,0.0,1.0
math,107,2009,2010,0.030885,0.969115
math,108,2009,2010,0.198833,0.801167
math,109,2009,2010,0.153833,0.846167
math,110,2009,2010,0.0,1.0
math,111,2009,2010,0.090416,0.909584
math,113,2009,2010,0.066829,0.933171
math,114,2009,2010,0.026102,0.973898
math,115,2009,2010,0.046705,0.953295
math,116,2009,2010,0.0,1.0
math,117,2009,2010,0.267486,0.732514
math,118,2009,2010,0.022228,0.977772
math,119,2009,2010,0.0,1.0
math,121,2009,2010,0.135416,0.864584
math,122,2009,2010,0.0,1.0
math,123,2009,2010,0.072074,0.927926
math,124,2009,2010,0.199024,0.800976
math,126,2009,2010,0.022384,0.977616
math,127,2009,2010,0.072074,0.927926
math,128,2009,2010,0.217343,0.782657
math,129,2009,2010,0.392101,0.607899
math,130,2009,2010,0.078052,0.921948
math,131,2009,2010,0.0,1.0
math,133,2009,2010,0.068933,0.931067
math,135,2009,2010,0.280608,0.719392
math,136,2009,2010,0.071294,0.928706
math,137,2009,2010,0.108926,0.891074
math,138,2009,2010,0.0,1.0
math,139,2009,2010,0.257644,0.742356
math,140,2009,2010,0.161519,0.838481
math,141,2009,2010,0.302836,0.697164
math,142,2009,2010,0.072074,0.927926
math,143,2009,2010,0.085644,0.914356
math,144,2009,2010,0.0,1.0
math,145,2009,2010,0.16397,0.83603
math,146,2009,2010,0.161519,0.838481
math,148,2009,2010,0.135416,0.864584
math,149,2009,2010,0.035944,0.964056
math,0,2010,2011,0.494063,0.505937
math,1,2010,2011,0.394604,0.605396
math,2,2010,2011,0.25448,0.74552
math,3,2010,2011,0.363059,0.636941
math,4,2010,2011,0.471113,0.528887
math,5,2010,2011,0.253926,0.746074
math,6,2010,2011,0.329707,0.670293
math,7,2010,2011,0.328556,0.671444
math,8,2010,2011,0.479441,0.520559
math,9,2010,2011,0.374781,0.625219
math,10,2010,2011,0.344343,0.655657
math,11,2010,2011,0.325714,0.674286
math,12,2010,2011,0.135608,0.864392
math,13,2010,2011,0.274909,0.725091
math,14,2010,2011,0.325833,0.674167
math,15,2010,2011,0.17695,0.82305
math,16,2010,2011,0.235416,0.764584
math,17,2010,2011,0.389249,0.610751
math,18,2010,2011,0.540782,0.459218
math,19,2010,2011,0.131901,0.868099
math,20,2010,2011,0.274707,0.725293
math,21,2010,2011,0.099489,0.900511
math,22,2010,2011,0.054297,0.945703
math,23,2010,2011,0.303901,0.696099
math,24,2010,2011,0.180608,0.819392
math,25,2010,2011,0.316024,0.683976
math,26,2010,2011,0.0,1.0
math,27,2010,2011,0.361787,0.638213
math,28,2010,2011,0.325833,0.674167
math,29,2010,2011,0.366252,0.633748
math,30,2010,2011,0.145343,0.854657
math,31,2010,2011,0.248061,0.751939
math,32,2010,2011,0.099074,0.900926
math,33,2010,2011,0.271546,0.728454
math,34,2010,2011,0.423946,0.576054
math,35,2010,2011,0.032069,0.967931
math,36,2010,2011,0.0,1.0
math,38,2010,2011,0.0,1.0
math,39,2010,2011,0.122782,0.877218
math,40,2010,2011,0.266559,0.733441
math,41,2010,2011,0.243562,0.756438
math,42,2010,2011,0.202898,0.797102
math,43,2010,2011,0.289972,0.710028
math,44,2010,2011,0.388416,0.611584
math,45,2010,2011,0.448285,0.551715
math,46,2010,2011,0.021189,0.978811
math,47,2010,2011,0.190697,0.809303
math,48,2010,2011,0.063416,0.936584
math,49,2010,2011,0.325833,0.674167
math,50,2010,2011,0.094291,0.905709
math,51,2010,2011,0.176154,0.823846
math,52,2010,2011,0.059827,0.940173
math,53,2010,2011,0.135608,0.864392
math,54,2010,2011,0.045191,0.954809
math,55,2010,2011,0.225799,0.774201
math,56,2010,2011,0.126371,0.873629
math,57,2010,2011,0.529735,0.470265
math,58,2010,2011,0.235416,0.764584
math,59,2010,2011,0.229707,0.770293
math,60,2010,2011,0.27949,0.72051
math,61,2010,2011,0.244343,0.755657
math,62,2010,2011,0.166301,0.833699
math,63,2010,2011,0.0,1.0
math,64,2010,2011,0.325833,0.674167
math,65,2010,2011,0.032069,0.967931
math,66,2010,2011,0.0,1.0
math,67,2010,2011,0.394126,0.605874
math,68,2010,2011,0.0,1.0
math,69,2010,2011,0.257644,0.742356
math,70,2010,2011,0.379666,0.620334
math,72,2010,2011,0.193364,0.806636
math,73,2010,2011,0.0,1.0
math,74,2010,2011,0.0,1.0
math,75,2010,2011,0.317472,0.682528
math,76,2010,2011,0.0,1.0
math,77,2010,2011,0.274898,0.725102
math,78,2010,2011,0.144265,0.855735
math,79,2010,2011,0.095486,0.904514
math,80,2010,2011,0.276094,0.723906
math,81,2010,2011,0.032069,0.967931
math,83,2010,2011,0.090416,0.909584
math,84,2010,2011,0.032069,0.967931
math,85,2010,2011,0.022228,0.977772
math,86,2010,2011,0.040727,0.959273
math,87,2010,2011,0.112644,0.887356
math,88,2010,2011,0.072074,0.927926
math,89,2010,2011,0.029272,0.970728
math,90,2010,2011,0.257902,0.742098
math,91,2010,2011,0.044456,0.955544
math,92,2010,2011,0.095486,0.904514
math,93,2010,2011,0.289249,0.710751
math,94,2010,2011,0.240469,0.759531
math,95,2010,2011,0.147948,0.852052
math,96,2010,2011,0.235416,0.764584
math,97,2010,2011,0.137122,0.862878
math,99,2010,2011,0.099074,0.900926
math,100,2010,2011,0.150052,0.849948
math,101,2010,2011,0.244074,0.755926
math,102,2010,2011,0.17228,0.82772
math,103,2010,2011,0.067291,0.932709
math,104,2010,2011,0.022228,0.977772
math,105,2010,2011,0.0,1.0
math,107,2010,2011,0.12876,0.87124
math,108,2010,2011,0.153833,0.846167
math,109,2010,2011,0.036864,0.963136
math,110,2010,2011,0.003874,0.996126
math,111,2010,2011,0.090416,0.909584
math,112,2010,2011,0.116519,0.883481
math,113,2010,2011,0.357902,0.642098
math,114,2010,2011,0.085644,0.914356
math,115,2010,2011,0.014636,0.985364
math,116,2010,2011,0.063416,0.936584
math,117,2010,2011,0.198833,0.801167
math,118,2010,2011,0.370833,0.629167
math,119,2010,2011,0.003874,0.996126
math,121,2010,2011,0.321061,0.678939
math,122,2010,2011,0.0,1.0
math,123,2010,2011,0.225833,0.774167
math,124,2010,2011,0.157707,0.842293
math,126,2010,2011,0.003874,0.996126
math,127,2010,2011,0.0,1.0
math,128,2010,2011,0.258709,0.741291
math,129,2010,2011,0.098176,0.901824
math,130,2010,2011,0.303885,0.696115
math,131,2010,2011,0.008657,0.991343
math,133,2010,2011,0.059827,0.940173
math,135,2010,2011,0.014636,0.985364
math,136,2010,2011,0.106822,0.893178
math,137,2010,2011,0.092688,0.907312
math,138,2010,2011,0.0,1.0
math,139,2010,2011,0.244074,0.755926
math,140,2010,2011,0.325833,0.674167
math,141,2010,2011,0.095486,0.904514
math,142,2010,2011,0.063416,0.936584
math,143,2010,2011,0.085644,0.914356
math,144,2010,2011,0.0,1.0
math,145,2010,2011,0.144147,0.855853
math,146,2010,2011,0.150052,0.849948
math,148,2010,2011,0.198833,0.801167
math,149,2010,2011,0.330902,0.669098
math,0,2011,2012,0.489561,0.510439
math,1,2011,2012,0.385069,0.614931
math,2,2011,2012,0.538584,0.461416
math,3,2011,2012,0.397215,0.602785
math,4,2011,2012,0.483644,0.516356
math,5,2011,2012,0.240469,0.759531
math,6,2011,2012,0.452759,0.547241
math,7,2011,2012,0.364433,0.635567
math,8,2011,2012,0.394799,0.605201
math,9,2011,2012,0.171147,0.828853
math,10,2011,2012,0.44917,0.55083
math,11,2011,2012,0.496615,0.503385
math,12,2011,2012,0.206901,0.793099
math,13,2011,2012,0.256791,0.743209
math,14,2011,2012,0.180833,0.819167
math,15,2011,2012,0.429954,0.570046
math,16,2011,2012,0.257644,0.742356
math,17,2011,2012,0.256718,0.743282
math,18,2011,2012,0.429976,0.570024
math,19,2011,2012,0.229673,0.770327
math,20,2011,2012,0.224935,0.775065
math,21,2011,2012,0.0,1.0
math,22,2011,2012,0.081135,0.918865
math,23,2011,2012,0.271024,0.728976
math,24,2011,2012,0.032069,0.967931
math,25,2011,2012,0.350783,0.649217
math,26,2011,2012,0.063416,0.936584
math,27,2011,2012,0.378946,0.621054
math,28,2011,2012,0.325833,0.674167
math,29,2011,2012,0.384762,0.615238
math,30,2011,2012,0.153926,0.846074
math,31,2011,2012,0.053849,0.946151
math,32,2011,2012,0.022228,0.977772
math,33,2011,2012,0.488546,0.511454
math,34,2011,2012,0.479726,0.520274
math,35,2011,2012,0.158003,0.841997
math,36,2011,2012,0.126833,0.873167
math,38,2011,2012,0.0,1.0
math,39,2011,2012,0.2848,0.7152
math,40,2011,2012,0.28013,0.71987
math,41,2011,2012,0.256684,0.743316
math,42,2011,2012,0.225833,0.774167
math,43,2011,2012,0.437661,0.562339
math,44,2011,2012,0.050579,0.949421
math,45,2011,2012,0.353388,0.646612
math,46,2011,2012,0.176228,0.823772
math,47,2011,2012,0.167699,0.832301
math,48,2011,2012,0.095486,0.904514
math,49,2011,2012,0.280608,0.719392
math,50,2011,2012,0.212902,0.787098
math,51,2011,2012,0.094291,0.905709
math,52,2011,2012,0.130836,0.869164
math,53,2011,2012,0.325833,0.674167
math,54,2011,2012,0.054297,0.945703
math,55,2011,2012,0.159316,0.840684
math,56,2011,2012,0.112482,0.887518
math,57,2011,2012,0.492421,0.507579
math,58,2011,2012,0.394319,0.605681
math,59,2011,2012,0.442906,0.557094
math,60,2011,2012,0.256718,0.743282
math,61,2011,2012,0.17136,0.82864
math,62,2011,2012,0.23449,0.76551
math,63,2011,2012,0.045191,0.954809
math,64,2011,2012,0.299555,0.700445
math,65,2011,2012,0.090416,0.909584
math,66,2011,2012,0.090416,0.909584
math,67,2011,2012,0.298833,0.701167
math,68,2011,2012,0.026102,0.973898
math,69,2011,2012,0.054297,0.945703
math,70,2011,2012,0.325193,0.674807
math,71,2011,2012,0.135416,0.864584
math,72,2011,2012,0.325833,0.674167
math,73,2011,2012,0.032069,0.967931
math,74,2011,2012,0.235416,0.764584
math,75,2011,2012,0.110122,0.889878
math,76,2011,2012,0.040727,0.959273
math,77,2011,2012,0.144551,0.855449
math,78,2011,2012,0.180799,0.819201
math,79,2011,2012,0.0,1.0
math,80,2011,2012,0.479632,0.520368
math,81,2011,2012,0.023293,0.976707
math,83,2011,2012,0.094291,0.905709
math,84,2011,2012,0.014636,0.985364
math,85,2011,2012,0.012531,0.987469
math,86,2011,2012,0.321346,0.678654
math,87,2011,2012,0.119688,0.880312
math,88,2011,2012,0.280608,0.719392
math,89,2011,2012,0.072074,0.927926
math,90,2011,2012,0.229707,0.770293
math,91,2011,2012,0.022228,0.977772
math,92,2011,2012,0.235416,0.764584
math,93,2011,2012,0.329707,0.670293
math,94,2011,2012,0.253926,0.746074
math,95,2011,2012,0.135416,0.864584
math,96,2011,2012,0.35866,0.64134
math,97,2011,2012,0.389343,0.610657
math,99,2011,2012,0.014636,0.985364
math,100,2011,2012,0.113709,0.886291
math,101,2011,2012,0.280608,0.719392
math,102,2011,2012,0.235416,0.764584
math,103,2011,2012,0.046705,0.953295
math,104,2011,2012,0.022228,0.977772
math,105,2011,2012,0.0,1.0
math,106,2011,2012,0.085644,0.914356
math,107,2011,2012,0.276094,0.723906
math,108,2011,2012,0.374707,0.625293
math,109,2011,2012,0.022228,0.977772
math,110,2011,2012,0.008657,0.991343
math,111,2011,2012,0.235416,0.764584
math,112,2011,2012,0.221252,0.778748
math,113,2011,2012,0.161592,0.838408
math,114,2011,2012,0.329718,0.670282
math,115,2011,2012,0.0,1.0
math,116,2011,2012,0.198833,0.801167
math,117,2011,2012,0.032069,0.967931
math,118,2011,2012,0.090383,0.909617
math,119,2011,2012,0.059827,0.940173
math,120,2011,2012,0.0,1.0
math,121,2011,2012,0.416354,0.583646
math,122,2011,2012,0.014636,0.985364
math,123,2011,2012,0.135416,0.864584
math,124,2011,2012,0.329976,0.670024
math,125,2011,2012,0.032069,0.967931
math,126,2011,2012,0.044601,0.955399
math,127,2011,2012,0.003874,0.996126
math,128,2011,2012,0.0,1.0
math,129,2011,2012,0.225833,0.774167
math,130,2011,2012,0.235416,0.764584
math,131,2011,2012,0.0,1.0
math,132,2011,2012,0.135416,0.864584
math,133,2011,2012,0.07759,0.92241
math,134,2011,2012,0.045521,0.954479
math,135,2011,2012,0.014636,0.985364
math,136,2011,2012,0.0,1.0
math,137,2011,2012,0.029272,0.970728
math,138,2011,2012,0.135416,0.864584
math,139,2011,2012,0.349126,0.650874
math,140,2011,2012,0.0,1.0
math,141,2011,2012,0.105052,0.894948
math,142,2011,2012,0.230902,0.769098
math,143,2011,2012,0.085644,0.914356
math,144,2011,2012,0.0,1.0
math,145,2011,2012,0.078052,0.921948
math,146,2011,2012,0.157644,0.842356
math,148,2011,2012,0.153833,0.846167
math,149,2011,2012,0.126833,0.873167
math,0,2012,2013,0.60613,0.39387
math,1,2012,2013,0.379377,0.620623
math,2,2012,2013,0.37885,0.62115
math,3,2012,2013,0.402143,0.597857
math,4,2012,2013,0.451113,0.548887
math,5,2012,2013,0.402902,0.597098
math,6,2012,2013,0.441649,0.558351
math,7,2012,2013,0.356964,0.643036
math,8,2012,2013,0.402902,0.597098
math,9,2012,2013,0.140677,0.859323
math,10,2012,2013,0.571371,0.428629
math,11,2012,2013,0.289083,0.710917
math,12,2012,2013,0.38566,0.61434
math,13,2012,2013,0.48762,0.51238
math,14,2012,2013,0.003874,0.996126
math,15,2012,2013,0.241276,0.758724
math,16,2012,2013,0.506441,0.493559
math,17,2012,2013,0.271024,0.728976
math,18,2012,2013,0.443098,0.556902
math,19,2012,2013,0.168562,0.831438
math,20,2012,2013,0.347898,0.652102
math,21,2012,2013,0.064139,0.935861
math,22,2012,2013,0.289265,0.710735
math,23,2012,2013,0.271024,0.728976
math,24,2012,2013,0.077261,0.922739
math,25,2012,2013,0.451232,0.548768
math,26,2012,2013,0.235416,0.764584
math,27,2012,2013,0.456751,0.543249
math,28,2012,2013,0.434249,0.565751
math,29,2012,2013,0.293252,0.706748
math,30,2012,2013,0.317538,0.682462
math,31,2012,2013,0.135416,0.864584
math,32,2012,2013,0.022228,0.977772
math,33,2012,2013,0.352951,0.647049
math,34,2012,2013,0.483443,0.516557
math,35,2012,2013,0.334962,0.665038
math,36,2012,2013,0.023293,0.976707
math,37,2012,2013,0.003874,0.996126
math,38,2012,2013,0.113709,0.886291
