subject,topic_id,year_from,year_to,cosine_sim,drift
math,83,2007,2008,0.4,0.6
math,84,2007,2008,0.1,0.9
math,85,2007,2008,0.4,0.6
math,87,2007,2008,0.0,1.0
math,88,2007,2008,0.5,0.5
math,89,2007,2008,0.2,0.8
math,90,2007,2008,0.3,0.7
math,91,2007,2008,0.6,0.4
math,92,2007,2008,0.3,0.7
math,93,2007,2008,0.4,0.6
math,94,2007,2008,0.6,0.4
math,95,2007,2008,0.4,0.6
math,96,2007,2008,0.7,0.3
math,99,2007,2008,0.3,0.7
math,100,2007,2008,0.3,0.7
math,101,2007,2008,0.4,0.6
math,102,2007,2008,0.3,0.7
math,103,2007,2008,0.0,1.0
math,104,2007,2008,0.3,0.7
math,105,2007,2008,0.0,1.0
math,107,2007,2008,0.2,0.8
math,108,2007,2008,0.2,0.8
math,109,2007,2008,0.3,0.7
math,110,2007,2008,0.3,0.7
math,111,2007,2008,0.3,0.7
math,112,2007,2008,0.3,0.7
math,113,2007,2008,0.1,0.9
math,114,2007,2008,0.2,0.8
math,115,2007,2008,0.2,0.8
math,116,2007,2008,0.2,0.8
math,117,2007,2008,0.2,0.8
math,119,2007,2008,0.5,0.5
math,120,2007,2008,0.1,0.9
math,121,2007,2008,0.2,0.8
math,122,2007,2008,0.3,0.7
math,123,2007,2008,0.3,0.7
math,124,2007,2008,0.2,0.8
math,125,2007,2008,0.0,1.0
math,126,2007,2008,0.1,0.9
math,128,2007,2008,0.5,0.5
math,130,2007,2008,0.6,0.4
math,131,2007,2008,0.3,0.7
math,133,2007,2008,0.3,0.7
math,136,2007,2008,0.3,0.7
math,137,2007,2008,0.4,0.6
math,138,2007,2008,0.3,0.7
math,139,2007,2008,0.4,0.6
math,140,2007,2008,0.2,0.8
math,141,2007,2008,0.3,0.7
math,142,2007,2008,0.4,0.6
math,143,2007,2008,0.3,0.7
math,144,2007,2008,0.4,0.6
math,145,2007,2008,0.2,0.8
math,146,2007,2008,0.6,0.4
math,148,2007,2008,0.1,0.9
math,149,2007,2008,0.8,0.2
math,0,2008,2009,0.7,0.3
math,1,2008,2009,0.6,0.4
math,2,2008,2009,0.9,0.1
math,3,2008,2009,0.7,0.3
math,4,2008,2009,0.7,0.3
math,5,2008,2009,0.5,0.5
math,6,2008,2009,0.8,0.2
math,7,2008,2009,0.7,0.3
math,8,2008,2009,0.6,0.4
math,9,2008,2009,0.5,0.5
math,10,2008,2009,0.7,0.3
math,11,2008,2009,0.9,0.1
math,12,2008,2009,0.5,0.5
math,13,2008,2009,0.7,0.3
math,14,2008,2009,0.2,0.8
math,15,2008,2009,0.8,0.2
math,16,2008,2009,0.2,0.8
math,17,2008,2009,0.5,0.5
math,18,2008,2009,0.7,0.3
math,19,2008,2009,0.2,0.8
math,20,2008,2009,0.8,0.2
math,21,2008,2009,0.5,0.5
math,22,2008,2009,0.2,0.8
math,23,2008,2009,0.6,0.4
math,25,2008,2009,0.5,0.5
math,27,2008,2009,0.8,0.2
math,28,2008,2009,0.3,0.7
math,29,2008,2009,0.5,0.5
math,30,2008,2009,0.6,0.4
math,31,2008,2009,0.3,0.7
math,33,2008,2009,0.6,0.4
math,34,2008,2009,0.4,0.6
math,35,2008,2009,0.4,0.6
math,36,2008,2009,0.4,0.6
math,38,2008,2009,0.4,0.6
math,39,2008,2009,0.4,0.6
math,40,2008,2009,0.4,0.6
math,41,2008,2009,0.2,0.8
math,42,2008,2009,0.5,0.5
math,43,2008,2009,0.7,0.3
math,44,2008,2009,0.6,0.4
math,45,2008,2009,0.7,0.3
math,46,2008,2009,0.4,0.6
math,47,2008,2009,0.3,0.7
math,48,2008,2009,0.3,0.7
math,49,2008,2009,0.3,0.7
math,50,2008,2009,0.2,0.8
math,51,2008,2009,0.5,0.5
math,52,2008,2009,0.3,0.7
math,53,2008,2009,0.5,0.5
math,54,2008,2009,0.5,0.5
math,55,2008,2009,0.7,0.3
math,56,2008,2009,0.5,0.5
math,57,2008,2009,0.7,0.3
math,58,2008,2009,0.2,0.8
math,59,2008,2009,0.3,0.7
math,60,2008,2009,0.5,0.5
math,61,2008,2009,0.5,0.5
math,62,2008,2009,0.3,0.7
math,63,2008,2009,0.2,0.8
math,64,2008,2009,0.4,0.6
math,65,2008,2009,0.2,0.8
math,67,2008,2009,0.4,0.6
math,68,2008,2009,0.7,0.3
math,69,2008,2009,0.7,0.3
math,70,2008,2009,0.4,0.6
math,72,2008,2009,0.5,0.5
math,73,2008,2009,0.3,0.7
math,74,2008,2009,0.1,0.9
math,75,2008,2009,0.5,0.5
math,76,2008,2009,0.1,0.9
math,77,2008,2009,0.5,0.5
math,78,2008,2009,0.2,0.8
math,79,2008,2009,0.2,0.8
math,80,2008,2009,0.3,0.7
math,81,2008,2009,0.3,0.7
math,83,2008,2009,0.6,0.4
math,84,2008,2009,0.2,0.8
math,85,2008,2009,0.5,0.5
math,86,2008,2009,0.4,0.6
math,87,2008,2009,0.3,0.7
math,88,2008,2009,0.4,0.6
math,89,2008,2009,0.1,0.9
math,90,2008,2009,0.6,0.4
math,91,2008,2009,0.3,0.7
math,92,2008,2009,0.3,0.7
math,93,2008,2009,0.3,0.7
math,94,2008,2009,0.4,0.6
math,95,2008,2009,0.4,0.6
math,96,2008,2009,0.5,0.5
math,99,2008,2009,0.2,0.8
math,100,2008,2009,0.5,0.5
math,101,2008,2009,0.4,0.6
math,102,2008,2009,0.3,0.7
math,103,2008,2009,0.3,0.7
math,104,2008,2009,0.3,0.7
math,105,2008,2009,0.0,1.0
math,107,2008,2009,0.3,0.7
math,108,2008,2009,0.3,0.7
math,109,2008,2009,0.2,0.8
math,110,2008,2009,0.3,0.7
math,111,2008,2009,0.3,0.7
math,113,2008,2009,0.4,0.6
math,114,2008,2009,0.7,0.3
math,115,2008,2009,0.1,0.9
math,116,2008,2009,0.4,0.6
math,117,2008,2009,0.3,0.7
math,119,2008,2009,0.5,0.5
math,120,2008,2009,0.1,0.9
math,121,2008,2009,0.1,0.9
math,122,2008,2009,0.4,0.6
math,123,2008,2009,0.5,0.5
math,124,2008,2009,0.2,0.8
math,125,2008,2009,0.0,1.0
math,126,2008,2009,0.1,0.9
math,128,2008,2009,0.6,0.4
math,129,2008,2009,0.5,0.5
math,130,2008,2009,0.6,0.4
math,131,2008,2009,0.4,0.6
math,133,2008,2009,0.3,0.7
math,135,2008,2009,0.0,1.0
math,136,2008,2009,0.3,0.7
math,137,2008,2009,0.6,0.4
math,138,2008,2009,0.2,0.8
math,139,2008,2009,0.4,0.6
math,140,2008,2009,0.3,0.7
math,141,2008,2009,0.3,0.7
math,142,2008,2009,0.5,0.5
math,143,2008,2009,0.4,0.6
math,144,2008,2009,0.4,0.6
math,145,2008,2009,0.2,0.8
math,146,2008,2009,0.2,0.8
math,148,2008,2009,0.2,0.8
math,149,2008,2009,0.4,0.6
math,0,2009,2010,0.8,0.2
math,1,2009,2010,0.8,0.2
math,2,2009,2010,0.7,0.3
math,3,2009,2010,0.7,0.3
math,4,2009,2010,0.8,0.2
math,5,2009,2010,0.3,0.7
math,6,2009,2010,0.4,0.6
math,7,2009,2010,0.7,0.3
math,8,2009,2010,0.7,0.3
math,9,2009,2010,0.6,0.4
math,10,2009,2010,0.8,0.2
math,11,2009,2010,1.0,0.0
math,12,2009,2010,0.7,0.3
math,13,2009,2010,0.7,0.3
math,14,2009,2010,0.3,0.7
math,15,2009,2010,0.9,0.1
math,16,2009,2010,0.3,0.7
math,17,2009,2010,0.6,0.4
math,18,2009,2010,0.9,0.1
math,19,2009,2010,0.2,0.8
math,20,2009,2010,0.7,0.3
math,21,2009,2010,0.5,0.5
math,22,2009,2010,0.2,0.8
math,23,2009,2010,0.6,0.4
math,25,2009,2010,0.7,0.3
math,27,2009,2010,0.8,0.2
math,28,2009,2010,0.4,0.6
math,29,2009,2010,0.7,0.3
math,30,2009,2010,0.8,0.2
math,31,2009,2010,0.7,0.3
math,33,2009,2010,0.9,0.1
math,34,2009,2010,0.5,0.5
math,35,2009,2010,0.4,0.6
math,36,2009,2010,0.1,0.9
math,38,2009,2010,0.4,0.6
math,39,2009,2010,0.4,0.6
math,40,2009,2010,0.6,0.4
math,41,2009,2010,0.5,0.5
math,42,2009,2010,0.5,0.5
math,43,2009,2010,0.9,0.1
math,44,2009,2010,0.8,0.2
math,45,2009,2010,0.6,0.4
math,46,2009,2010,0.3,0.7
math,47,2009,2010,0.5,0.5
math,48,2009,2010,0.5,0.5
math,49,2009,2010,0.5,0.5
math,50,2009,2010,0.5,0.5
math,51,2009,2010,0.6,0.4
math,52,2009,2010,0.2,0.8
math,53,2009,2010,0.4,0.6
math,54,2009,2010,0.2,0.8
math,55,2009,2010,0.7,0.3
math,56,2009,2010,0.5,0.5
math,57,2009,2010,0.6,0.4
math,58,2009,2010,0.2,0.8
math,59,2009,2010,0.4,0.6
math,60,2009,2010,0.5,0.5
math,61,2009,2010,0.7,0.3
math,62,2009,2010,0.5,0.5
math,63,2009,2010,0.1,0.9
math,64,2009,2010,0.5,0.5
math,65,2009,2010,0.4,0.6
math,66,2009,2010,0.2,0.8
math,67,2009,2010,0.4,0.6
math,68,2009,2010,0.5,0.5
math,69,2009,2010,0.6,0.4
math,70,2009,2010,0.4,0.6
math,72,2009,2010,0.5,0.5
math,73,2009,2010,0.3,0.7
math,74,2009,2010,0.1,0.9
math,75,2009,2010,0.8,0.2
math,76,2009,2010,0.1,0.9
math,77,2009,2010,0.6,0.4
math,78,2009,2010,0.3,0.7
math,79,2009,2010,0.1,0.9
math,80,2009,2010,0.3,0.7
math,81,2009,2010,0.3,0.7
math,83,2009,2010,0.6,0.4
math,84,2009,2010,0.1,0.9
math,85,2009,2010,0.2,0.8
math,86,2009,2010,0.3,0.7
math,87,2009,2010,0.8,0.2
math,88,2009,2010,0.4,0.6
math,89,2009,2010,0.2,0.8
math,90,2009,2010,0.5,0.5
math,91,2009,2010,0.4,0.6
math,92,2009,2010,0.2,0.8
math,93,2009,2010,0.5,0.5
math,94,2009,2010,0.5,0.5
math,95,2009,2010,0.5,0.5
math,96,2009,2010,0.1,0.9
math,99,2009,2010,0.3,0.7
math,100,2009,2010,0.5,0.5
math,101,2009,2010,0.4,0.6
math,102,2009,2010,0.2,0.8
math,103,2009,2010,0.6,0.4
math,104,2009,2010,0.1,0.9
math,105,2009,2010,0.0,1.0
math,107,2009,2010,0.4,0.6
math,108,2009,2010,0.2,0.8
math,109,2009,2010,0.4,0.6
math,110,2009,2010,0.0,1.0
math,111,2009,2010,0.3,0.7
math,113,2009,2010,0.5,0.5
math,114,2009,2010,0.4,0.6
math,115,2009,2010,0.2,0.8
math,116,2009,2010,0.1,0.9
math,117,2009,2010,0.4,0.6
math,118,2009,2010,0.2,0.8
math,119,2009,2010,0.4,0.6
math,121,2009,2010,0.2,0.8
math,122,2009,2010,0.2,0.8
math,123,2009,2010,0.4,0.6
math,124,2009,2010,0.5,0.5
math,126,2009,2010,0.3,0.7
math,127,2009,2010,0.3,0.7
math,128,2009,2010,0.5,0.5
math,129,2009,2010,0.6,0.4
math,130,2009,2010,0.4,0.6
math,131,2009,2010,0.2,0.8
math,133,2009,2010,0.4,0.6
math,135,2009,2010,0.4,0.6
math,136,2009,2010,0.5,0.5
math,137,2009,2010,0.5,0.5
math,138,2009,2010,0.2,0.8
math,139,2009,2010,0.5,0.5
math,140,2009,2010,0.4,0.6
math,141,2009,2010,0.6,0.4
math,142,2009,2010,0.4,0.6
math,143,2009,2010,0.3,0.7
math,144,2009,2010,0.2,0.8
math,145,2009,2010,0.5,0.5
math,146,2009,2010,0.4,0.6
math,148,2009,2010,0.3,0.7
math,149,2009,2010,0.3,0.7
math,0,2010,2011,0.8,0.2
math,1,2010,2011,0.8,0.2
math,2,2010,2011,0.9,0.1
math,3,2010,2011,0.8,0.2
math,4,2010,2011,0.8,0.2
math,5,2010,2011,0.3,0.7
math,6,2010,2011,0.3,0.7
math,7,2010,2011,0.9,0.1
math,8,2010,2011,0.6,0.4
math,9,2010,2011,0.6,0.4
math,10,2010,2011,0.8,0.2
math,11,2010,2011,1.0,0.0
math,12,2010,2011,0.7,0.3
math,13,2010,2011,0.7,0.3
math,14,2010,2011,0.5,0.5
math,15,2010,2011,0.8,0.2
math,16,2010,2011,0.4,0.6
math,17,2010,2011,0.6,0.4
math,18,2010,2011,0.7,0.3
math,19,2010,2011,0.5,0.5
math,20,2010,2011,0.6,0.4
math,21,2010,2011,0.6,0.4
math,22,2010,2011,0.4,0.6
math,23,2010,2011,0.4,0.6
math,24,2010,2011,0.4,0.6
math,25,2010,2011,0.6,0.4
math,26,2010,2011,0.1,0.9
math,27,2010,2011,0.6,0.4
math,28,2010,2011,0.4,0.6
math,29,2010,2011,0.6,0.4
math,30,2010,2011,0.7,0.3
math,31,2010,2011,0.8,0.2
math,32,2010,2011,0.4,0.6
math,33,2010,2011,0.8,0.2
math,34,2010,2011,0.7,0.3
math,35,2010,2011,0.5,0.5
math,36,2010,2011,0.4,0.6
math,38,2010,2011,0.5,0.5
math,39,2010,2011,0.7,0.3
math,40,2010,2011,0.6,0.4
math,41,2010,2011,0.6,0.4
math,42,2010,2011,0.4,0.6
math,43,2010,2011,0.9,0.1
math,44,2010,2011,0.7,0.3
math,45,2010,2011,0.7,0.3
math,46,2010,2011,0.8,0.2
math,47,2010,2011,0.7,0.3
math,48,2010,2011,0.4,0.6
math,49,2010,2011,0.5,0.5
math,50,2010,2011,0.6,0.4
math,51,2010,2011,0.6,0.4
math,52,2010,2011,0.3,0.7
math,53,2010,2011,0.5,0.5
math,54,2010,2011,0.2,0.8
math,55,2010,2011,0.7,0.3
math,56,2010,2011,0.6,0.4
math,57,2010,2011,0.6,0.4
math,58,2010,2011,0.3,0.7
math,59,2010,2011,0.5,0.5
math,60,2010,2011,0.5,0.5
math,61,2010,2011,0.8,0.2
math,62,2010,2011,0.4,0.6
math,63,2010,2011,0.3,0.7
math,64,2010,2011,0.6,0.4
math,65,2010,2011,0.4,0.6
math,66,2010,2011,0.1,0.9
math,67,2010,2011,0.5,0.5
math,68,2010,2011,0.4,0.6
math,69,2010,2011,0.4,0.6
math,70,2010,2011,0.4,0.6
math,72,2010,2011,0.4,0.6
math,73,2010,2011,0.5,0.5
math,74,2010,2011,0.1,0.9
math,75,2010,2011,0.6,0.4
math,76,2010,2011,0.2,0.8
math,77,2010,2011,0.5,0.5
math,78,2010,2011,0.5,0.5
math,79,2010,2011,0.4,0.6
math,80,2010,2011,0.4,0.6
math,81,2010,2011,0.3,0.7
math,83,2010,2011,0.6,0.4
math,84,2010,2011,0.1,0.9
math,85,2010,2011,0.2,0.8
math,86,2010,2011,0.3,0.7
math,87,2010,2011,0.4,0.6
math,88,2010,2011,0.6,0.4
math,89,2010,2011,0.5,0.5
math,90,2010,2011,0.4,0.6
math,91,2010,2011,0.5,0.5
math,92,2010,2011,0.4,0.6
math,93,2010,2011,0.5,0.5
math,94,2010,2011,0.6,0.4
math,95,2010,2011,0.5,0.5
math,96,2010,2011,0.5,0.5
math,97,2010,2011,0.4,0.6
math,99,2010,2011,0.7,0.3
math,100,2010,2011,0.5,0.5
math,101,2010,2011,0.5,0.5
math,102,2010,2011,0.4,0.6
math,103,2010,2011,0.5,0.5
math,104,2010,2011,0.2,0.8
math,105,2010,2011,0.2,0.8
math,107,2010,2011,0.5,0.5
math,108,2010,2011,0.5,0.5
math,109,2010,2011,0.4,0.6
math,110,2010,2011,0.1,0.9
math,111,2010,2011,0.5,0.5
math,112,2010,2011,0.4,0.6
math,113,2010,2011,0.5,0.5
math,114,2010,2011,0.5,0.5
math,115,2010,2011,0.1,0.9
math,116,2010,2011,0.2,0.8
math,117,2010,2011,0.3,0.7
math,118,2010,2011,0.7,0.3
math,119,2010,2011,0.5,0.5
math,121,2010,2011,0.6,0.4
math,122,2010,2011,0.4,0.6
math,123,2010,2011,0.4,0.6
math,124,2010,2011,0.4,0.6
math,126,2010,2011,0.4,0.6
math,127,2010,2011,0.1,0.9
math,128,2010,2011,0.5,0.5
math,129,2010,2011,0.5,0.5
math,130,2010,2011,0.8,0.2
math,131,2010,2011,0.4,0.6
math,133,2010,2011,0.4,0.6
math,135,2010,2011,0.1,0.9
math,136,2010,2011,0.5,0.5
math,137,2010,2011,0.6,0.4
math,138,2010,2011,0.2,0.8
math,139,2010,2011,0.2,0.8
math,140,2010,2011,0.4,0.6
math,141,2010,2011,0.4,0.6
math,142,2010,2011,0.4,0.6
math,143,2010,2011,0.4,0.6
math,144,2010,2011,0.3,0.7
math,145,2010,2011,0.5,0.5
math,146,2010,2011,0.3,0.7
math,148,2010,2011,0.3,0.7
math,149,2010,2011,0.6,0.4
math,0,2011,2012,0.8,0.2
math,1,2011,2012,0.7,0.3
math,2,2011,2012,0.7,0.3
math,3,2011,2012,0.8,0.2
math,4,2011,2012,0.8,0.2
math,5,2011,2012,0.6,0.4
math,6,2011,2012,0.8,0.2
math,7,2011,2012,0.8,0.2
math,8,2011,2012,0.8,0.2
math,9,2011,2012,0.7,0.3
math,10,2011,2012,0.8,0.2
math,11,2011,2012,0.9,0.1
math,12,2011,2012,0.7,0.3
math,13,2011,2012,0.7,0.3
math,14,2011,2012,0.7,0.3
math,15,2011,2012,0.8,0.2
math,16,2011,2012,0.6,0.4
math,17,2011,2012,0.7,0.3
math,18,2011,2012,0.8,0.2
math,19,2011,2012,0.8,0.2
math,20,2011,2012,0.5,0.5
math,21,2011,2012,0.5,0.5
math,22,2011,2012,0.6,0.4
math,23,2011,2012,0.5,0.5
math,24,2011,2012,0.4,0.6
math,25,2011,2012,0.7,0.3
math,26,2011,2012,0.2,0.8
math,27,2011,2012,0.7,0.3
math,28,2011,2012,0.3,0.7
math,29,2011,2012,0.8,0.2
math,30,2011,2012,0.7,0.3
math,31,2011,2012,0.6,0.4
math,32,2011,2012,0.1,0.9
math,33,2011,2012,0.7,0.3
math,34,2011,2012,0.7,0.3
math,35,2011,2012,0.6,0.4
math,36,2011,2012,0.7,0.3
math,38,2011,2012,0.3,0.7
math,39,2011,2012,0.6,0.4
math,40,2011,2012,0.7,0.3
math,41,2011,2012,0.7,0.3
math,42,2011,2012,0.6,0.4
math,43,2011,2012,0.8,0.2
math,44,2011,2012,0.5,0.5
math,45,2011,2012,0.7,0.3
math,46,2011,2012,0.9,0.1
math,47,2011,2012,0.7,0.3
math,48,2011,2012,0.5,0.5
math,49,2011,2012,0.5,0.5
math,50,2011,2012,0.6,0.4
math,51,2011,2012,0.5,0.5
math,52,2011,2012,0.5,0.5
math,53,2011,2012,0.5,0.5
math,54,2011,2012,0.3,0.7
math,55,2011,2012,0.8,0.2
math,56,2011,2012,0.4,0.6
math,57,2011,2012,0.7,0.3
math,58,2011,2012,0.5,0.5
math,59,2011,2012,0.6,0.4
math,60,2011,2012,0.6,0.4
math,61,2011,2012,0.5,0.5
math,62,2011,2012,0.5,0.5
math,63,2011,2012,0.4,0.6
math,64,2011,2012,0.7,0.3
math,65,2011,2012,0.6,0.4
math,66,2011,2012,0.2,0.8
math,67,2011,2012,0.5,0.5
math,68,2011,2012,0.4,0.6
math,69,2011,2012,0.4,0.6
math,70,2011,2012,0.6,0.4
math,71,2011,2012,0.3,0.7
math,72,2011,2012,0.3,0.7
math,73,2011,2012,0.3,0.7
math,74,2011,2012,0.1,0.9
math,75,2011,2012,0.4,0.6
math,76,2011,2012,0.5,0.5
math,77,2011,2012,0.3,0.7
math,78,2011,2012,0.4,0.6
math,79,2011,2012,0.1,0.9
math,80,2011,2012,0.5,0.5
math,81,2011,2012,0.4,0.6
math,83,2011,2012,0.5,0.5
math,84,2011,2012,0.2,0.8
math,85,2011,2012,0.4,0.6
math,86,2011,2012,0.6,0.4
math,87,2011,2012,0.5,0.5
math,88,2011,2012,0.5,0.5
math,89,2011,2012,0.5,0.5
math,90,2011,2012,0.4,0.6
math,91,2011,2012,0.5,0.5
math,92,2011,2012,0.3,0.7
math,93,2011,2012,0.6,0.4
math,94,2011,2012,0.6,0.4
math,95,2011,2012,0.3,0.7
math,96,2011,2012,0.5,0.5
math,97,2011,2012,0.5,0.5
math,99,2011,2012,0.3,0.7
math,100,2011,2012,0.6,0.4
math,101,2011,2012,0.5,0.5
math,102,2011,2012,0.3,0.7
math,103,2011,2012,0.5,0.5
math,104,2011,2012,0.2,0.8
math,105,2011,2012,0.2,0.8
math,106,2011,2012,0.5,0.5
math,107,2011,2012,0.5,0.5
math,108,2011,2012,0.5,0.5
math,109,2011,2012,0.6,0.4
math,110,2011,2012,0.4,0.6
math,111,2011,2012,0.5,0.5
math,112,2011,2012,0.7,0.3
math,113,2011,2012,0.7,0.3
math,114,2011,2012,0.5,0.5
math,115,2011,2012,0.2,0.8
math,116,2011,2012,0.4,0.6
math,117,2011,2012,0.3,0.7
math,118,2011,2012,0.5,0.5
math,119,2011,2012,0.3,0.7
math,120,2011,2012,0.2,0.8
math,121,2011,2012,0.6,0.4
math,122,2011,2012,0.5,0.5
math,123,2011,2012,0.4,0.6
math,124,2011,2012,0.6,0.4
math,125,2011,2012,0.1,0.9
math,126,2011,2012,0.5,0.5
math,127,2011,2012,0.2,0.8
math,128,2011,2012,0.4,0.6
math,129,2011,2012,0.7,0.3
math,130,2011,2012,0.4,0.6
math,131,2011,2012,0.4,0.6
math,132,2011,2012,0.4,0.6
math,133,2011,2012,0.6,0.4
math,134,2011,2012,0.4,0.6
math,135,2011,2012,0.2,0.8
math,136,2011,2012,0.2,0.8
math,137,2011,2012,0.3,0.7
math,138,2011,2012,0.4,0.6
math,139,2011,2012,0.6,0.4
math,140,2011,2012,0.4,0.6
math,141,2011,2012,0.4,0.6
math,142,2011,2012,0.5,0.5
math,143,2011,2012,0.2,0.8
math,144,2011,2012,0.2,0.8
math,145,2011,2012,0.4,0.6
math,146,2011,2012,0.4,0.6
math,148,2011,2012,0.3,0.7
math,149,2011,2012,0.5,0.5
math,0,2012,2013,0.9,0.1
math,1,2012,2013,0.8,0.2
math,2,2012,2013,0.7,0.3
math,3,2012,2013,0.7,0.3
math,4,2012,2013,0.9,0.1
math,5,2012,2013,0.6,0.4
math,6,2012,2013,0.9,0.1
math,7,2012,2013,0.9,0.1
math,8,2012,2013,0.8,0.2
math,9,2012,2013,0.7,0.3
math,10,2012,2013,0.8,0.2
math,11,2012,2013,1.0,0.0
math,12,2012,2013,0.7,0.3
math,13,2012,2013,0.8,0.2
math,14,2012,2013,0.4,0.6
math,15,2012,2013,0.8,0.2
math,16,2012,2013,0.7,0.3
math,17,2012,2013,0.6,0.4
math,18,2012,2013,0.8,0.2
math,19,2012,2013,0.7,0.3
math,20,2012,2013,0.6,0.4
math,21,2012,2013,0.6,0.4
math,22,2012,2013,0.6,0.4
math,23,2012,2013,0.6,0.4
math,24,2012,2013,0.6,0.4
math,25,2012,2013,0.7,0.3
math,26,2012,2013,0.3,0.7
math,27,2012,2013,0.5,0.5
math,28,2012,2013,0.5,0.5
math,29,2012,2013,0.6,0.4
math,30,2012,2013,0.7,0.3
math,31,2012,2013,0.6,0.4
math,32,2012,2013,0.2,0.8
math,33,2012,2013,0.7,0.3
math,34,2012,2013,0.5,0.5
math,35,2012,2013,0.7,0.3
math,36,2012,2013,0.5,0.5
math,37,2012,2013,0.2,0.8
math,38,2012,2013,0.5,0.5
math,39,2012,2013,0.7,0.3
math,40,2012,2013,0.5,0.5
math,41,2012,2013,0.8,0.2
math,42,2012,2013,0.6,0.4
math,43,2012,2013,0.7,0.3
math,44,2012,2013,0.6,0.4
math,45,2012,2013,0.7,0.3
math,46,2012,2013,0.5,0.5
math,47,2012,2013,0.7,0.3
math,48,2012,2013,0.6,0.4
math,49,2012,2013,0.6,0.4
math,50,2012,2013,0.5,0.5
math,51,2012,2013,0.5,0.5
math,52,2012,2013,0.3,0.7
math,53,2012,2013,0.6,0.4
math,54,2012,2013,0.4,0.6
math,55,2012,2013,0.6,0.4
math,56,2012,2013,0.5,0.5
math,57,2012,2013,0.8,0.2
math,58,2012,2013,0.4,0.6
math,59,2012,2013,0.5,0.5
math,60,2012,2013,0.7,0.3
math,61,2012,2013,0.6,0.4
math,62,2012,2013,0.4,0.6
math,63,2012,2013,0.2,0.8
math,64,2012,2013,0.5,0.5
math,65,2012,2013,0.8,0.2
math,66,2012,2013,0.5,0.5
math,67,2012,2013,0.3,0.7
math,68,2012,2013,0.6,0.4
math,69,2012,2013,0.5,0.5
math,70,2012,2013,0.7,0.3
math,71,2012,2013,0.4,0.6
math,72,2012,2013,0.4,0.6
math,73,2012,2013,0.3,0.7
math,74,2012,2013,0.3,0.7
math,75,2012,2013,0.5,0.5
math,76,2012,2013,0.6,0.4
math,77,2012,2013,0.4,0.6
math,78,2012,2013,0.5,0.5
math,79,2012,2013,0.1,0.9
math,80,2012,2013,0.4,0.6
math,81,2012,2013,0.5,0.5
math,83,2012,2013,0.8,0.2
math,84,2012,2013,0.1,0.9
math,85,2012,2013,0.3,0.7
math,86,2012,2013,0.3,0.7
math,87,2012,2013,0.3,0.7
math,88,2012,2013,0.5,0.5
math,89,2012,2013,0.7,0.3
math,90,2012,2013,0.5,0.5
math,91,2012,2013,0.5,0.5
math,92,2012,2013,0.2,0.8
math,93,2012,2013,0.5,0.5
math,94,2012,2013,0.6,0.4
math,95,2012,2013,0.4,0.6
math,96,2012,2013,0.6,0.4
math,97,2012,2013,0.7,0.3
math,99,2012,2013,0.4,0.6
math,100,2012,2013,0.4,0.6
math,101,2012,2013,0.5,0.5
math,102,2012,2013,0.5,0.5
math,103,2012,2013,0.7,0.3
math,104,2012,2013,0.3,0.7
math,105,2012,2013,0.4,0.6
math,106,2012,2013,0.6,0.4
math,107,2012,2013,0.7,0.3
math,108,2012,2013,0.3,0.7
math,109,2012,2013,0.4,0.6
math,110,2012,2013,0.2,0.8
math,111,2012,2013,0.7,0.3
math,112,2012,2013,0.7,0.3
math,113,2012,2013,0.7,0.3
math,114,2012,2013,0.6,0.4
math,115,2012,2013,0.2,0.8
math,116,2012,2013,0.4,0.6
math,117,2012,2013,0.4,0.6
math,118,2012,2013,0.3,0.7
math,119,2012,2013,0.3,0.7
math,120,2012,2013,0.4,0.6
math,121,2012,2013,0.6,0.4
math,122,2012,2013,0.4,0.6
math,123,2012,2013,0.4,0.6
math,124,2012,2013,0.5,0.5
math,125,2012,2013,0.6,0.4
math,126,2012,2013,0.4,0.6
math,127,2012,2013,0.3,0.7
math,128,2012,2013,0.4,0.6
math,129,2012,2013,0.6,0.4
math,130,2012,2013,0.6,0.4
math,131,2012,2013,0.5,0.5
math,132,2012,2013,0.4,0.6
math,133,2012,2013,0.4,0.6
math,134,2012,2013,0.3,0.7
math,135,2012,2013,0.5,0.5
math,136,2012,2013,0.2,0.8
math,137,2012,2013,0.2,0.8
math,138,2012,2013,0.5,0.5
math,139,2012,2013,0.6,0.4
math,140,2012,2013,0.3,0.7
math,141,2012,2013,0.6,0.4
math,142,2012,2013,0.4,0.6
math,143,2012,2013,0.4,0.6
math,144,2012,2013,0.3,0.7
math,145,2012,2013,0.3,0.7
math,146,2012,2013,0.4,0.6
math,147,2012,2013,0.2,0.8
math,148,2012,2013,0.4,0.6
math,149,2012,2013,0.6,0.4
math,0,2013,2014,0.9,0.1
math,1,2013,2014,0.8,0.2
math,2,2013,2014,0.8,0.2
math,3,2013,2014,0.9,0.1
math,4,2013,2014,0.8,0.2
math,5,2013,2014,0.7,0.3
math,6,2013,2014,0.6,0.4
math,7,2013,2014,0.9,0.1
math,8,2013,2014,0.8,0.2
math,9,2013,2014,0.8,0.2
math,10,2013,2014,0.8,0.2
math,11,2013,2014,0.9,0.1
math,12,2013,2014,0.7,0.3
math,13,2013,2014,0.6,0.4
math,14,2013,2014,0.7,0.3
math,15,2013,2014,0.9,0.1
math,16,2013,2014,0.6,0.4
