subject,year,topic_id,top_words,frequency
math,2008,30,"operators, dirichlet, laplacian, spectral, eigenvalue",14
math,2008,31,"multispecies, coexistence, delayed, reaction, zubelli",3
math,2008,33,"categories, category, operad, infinity, koszul",13
math,2008,34,"curves, elliptic, curve, over, genus",19
math,2008,35,"market, risk, information, portfolio, prices",19
math,2008,36,"conductivity, thermoacoustic, inverse, buried, inhomogeneities",5
math,2008,38,"bifurcation, bifurcations, delay, hamiltonian, periodic",13
math,2008,39,"spacetimes, kerr, black, hole, mass",7
math,2008,40,"lie, algebras, subalgebras, leibniz, filiform",10
math,2008,41,"inequalities, inequality, retarded, scales, ostrowski",11
math,2008,42,"holomorphic, domains, plurisubharmonic, cr, pseudoconvex",21
math,2008,43,"symplectic, contact, hamiltonian, ssympeo, lagrangian",16
math,2008,44,"calabi, yau, witten, invariants, mirror",15
math,2008,45,"brownian, processes, motion, multifractional, process",22
math,2008,46,"queue, buffer, service, allocation, server",8
math,2008,47,"fff, ccc, hausdorff, dimension, multifractal",9
math,2008,48,"durfee, andrews, congruences, symbols, ramanujan",4
math,2008,49,"percolation, sle, loewner, bond, chordal",10
math,2008,50,"bodies, convex, busemann, petty, representative",4
math,2008,51,"stirling, numbers, fibonacci, polynomials, bell",9
math,2008,52,"regularization, microscopy, projections, images, reconstructions",4
math,2008,53,"monoids, semigroups, semigroup, monoid, zbb",10
math,2008,54,"epidemic, infection, sir, infectious, percolation",4
math,2008,55,"poisson, algebroid, lie, quantization, algebroids",22
math,2008,56,"change, estimator, test, autoregressive, series",19
math,2008,57,"zeta, riemann, values, zeros, function",17
math,2008,58,"nact, logic, ibrs, semantics, arithmetical",4
math,2008,59,"prime, primes, numbers, sifting, carmichael",9
math,2008,60,"frames, frame, gabor, le, wavelet",7
math,2008,61,"hopf, tmop, algebra, categories, antipode",11
math,2008,62,"pebbling, pebbles, game, player, solitaire",2
math,2008,63,"tverberg, bbb, packing, paraboloids, points",9
math,2008,64,"polynomials, orthogonal, laguerre, opuc, askey",11
math,2008,65,"random, gorg, graph, degree, graphs",11
math,2008,67,"polytopes, polytope, ehrhart, lattice, root",20
math,2008,68,"ising, gibbs, temperature, potts, model",9
math,2008,69,"hecke, algebras, affine, lusztig, algebra",14
math,2008,70,"walk, random, walks, environment, rotor",11
math,2008,71,"subgradient, agents, distributed, agent, consensus",4
math,2008,72,"curvearrowright, cal, group, ergodic, actions",6
math,2008,73,"spaces, paracompact, continuous, frak, phi",7
math,2008,74,"clustering, ultrametricity, data, consistency, ideals",3
math,2008,75,"boltzmann, decay, vlasov, solutions, inelastic",3
math,2008,76,"helmholtz, filter, anisotropic, scattering, waves",2
math,2008,77,"monge, amp, re, harmonic, om",10
math,2008,78,"morasses, cardinals, continuum, aleph, lambda",4
math,2008,79,"chapter, protein, sf, quasi, rna",3
math,2008,80,"flow, curvature, mean, polygonal, sides",6
math,2008,81,"wcud, monte, carlo, iid, sequences",2
math,2008,82,"perceptrons, multilayer, multidimensional, mlps, get",1
math,2008,83,"gl, representations, gsp, adic, irreducible",9
math,2008,84,"archimedean, mathematical, mathematics, rich, mathematicians",4
math,2008,85,"sum, additive, subset, aa, sumsets",15
math,2008,86,"reset, synchronization, oscillators, spike, dynamics",7
math,2008,87,"elastic, elasticity, dislocations, strain, curl",5
math,2008,88,"vertex, algebras, modules, algebra, sl",7
math,2008,89,"transport, duality, subsidy, measurable, borel",1
math,2008,90,"parabolic, chemotaxis, segel, keller, mass",2
math,2008,91,"multiclass, tasep, exclusion, gas, particle",6
math,2008,92,"julia, siegel, maps, bifurcation, pj",9
math,2008,93,"schubert, dreams, varieties, flag, pipe",6
math,2008,94,"game, equilibrium, nash, player, equilibria",3
math,2008,95,"fields, ray, quadratic, k2, class",5
math,2008,96,"branching, processes, process, random, particles",9
math,2008,97,"landau, ginzburg, gennes, liquid, nematic",6
math,2008,99,"broue, characters, oliver, 2f, groups",5
math,2008,100,"spectra, motivic, thh, spectrum, homotopy",8
math,2008,101,"fractions, continued, rosen, numbers, periods",5
math,2008,102,"tropical, tropicalization, coamoebas, geometry, hypersurfaces",6
math,2008,103,"subharmonic, frac, functions, lyubarskii, malinnikova",2
math,2008,104,"nonexpansive, resolvents, mappings, firmly, monotone",3
math,2008,105,"mass, consolidation, action, law, chemistry",1
math,2008,107,"demes, population, genealogy, coalescent, neutral",3
math,2008,108,"petersson, weil, teichm, ller, curvature",3
math,2008,109,"phi, tiling, pisot, branch, substitution",1
math,2008,110,"neighbor, net, aml, tree, ancestral",2
math,2008,111,"wave, supercritical, semilinear, damping, ql",3
math,2008,112,"kutta, runge, methods, splitting, integrators",4
math,2008,113,"sensing, compressed, romp, measurements, cosamp",3
math,2008,114,"control, stochastic, horizon, optimal, bellman",7
math,2008,115,"body, orbits, masses, planar, nauenberg",1
math,2008,116,"hypergeometric, elliptic, beta, transformations, functions",4
math,2008,117,"curvature, metrics, scalar, tilde, prescribed",4
math,2008,119,"transformations, equations, lie, symmetries, scheffers",10
math,2008,120,"shades, intersecting, families, cardinalities, scattered",2
math,2008,121,"consensus, communication, stabilization, equilibria, steered",1
math,2008,122,"quadrature, spacings, tolerance, formulas, splines",5
math,2008,123,"bds, semidefinite, matrices, hadamard, matrix",8
math,2008,124,"boussinesq, water, shallow, transportdiffusion, horizontal",2
math,2008,125,"opinion, opinions, confidence, agent, social",1
math,2008,126,"mhd, dot, metivier, zumbrun, frac",2
math,2008,128,"mapping, class, group, mod, involutions",10
math,2008,129,"scales, optimality, variations, calculus, necessary",4
math,2008,130,"modules, weight, virasoro, lie, mathfrak",10
math,2008,131,"mills, yang, heterotic, nonorientable, monopoles",5
math,2008,133,"hirota, kimura, nonholonomic, systems, integrability",9
math,2008,134,"integrodifferential, pulse, chebyshev, hybrid, block",1
math,2008,135,"scale, charged, beam, particle, lagrangian",1
math,2008,136,"tqfts, tqft, mathematically, quantum, subfactor",3
math,2008,137,"hochschild, algebras, graded, cohomology, algebra",10
math,2008,138,"sphere, isospectral, noncommutative, dirac, undeformed",1
math,2008,139,"macdonald, polynomials, schur, factorization, rectangular",7
math,2008,140,"thin, films, hilliard, cahn, rupture",2
math,2008,141,"index, dirac, twisted, operators, gr",6
math,2008,142,"motives, motivic, motive, tits, indices",6
math,2008,143,"hamilton, jacobi, adomian, adm, decompositional",2
math,2008,144,"bethe, quantum, potts, sl, chiral",6
math,2008,145,"foliations, foliation, uniformisation, gallot, holomorphic",4
math,2008,146,"heun, painleve, painlev, dz, equation",2
math,2008,147,"transient, independant, wave, slow, tricky",1
math,2008,148,"automata, buchi, automatic, rabin, word",2
math,2008,149,"strichartz, estimates, dinger, schr, dispersive",8
math,2009,0,"graphs, graph, vertices, gg, vertex",81
math,2009,1,"operators, hardy, spaces, operator, weighted",60
math,2009,2,"estimator, regression, estimators, selection, likelihood",50
math,2009,3,"knots, knot, homology, heegaard, links",79
math,2009,4,"groups, group, subgroups, subgroup, free",57
math,2009,5,"control, systems, observability, stability, inputs",15
math,2009,6,"algebras, algebra, von, rtimes, mathcal",54
math,2009,7,"ideals, ideal, rings, ring, star",50
math,2009,8,"elliptic, solutions, parabolic, boundary, dirichlet",21
math,2009,9,"surfaces, k3, fano, moduli, curves",40
math,2009,10,"navier, stokes, solutions, equations, euler",30
math,2009,11,"ricci, hler, metrics, manifolds, metric",47
math,2009,12,"entropy, maps, invariant, ergodic, measure",43
math,2009,13,"equation, dinger, schr, nonlinear, ground",41
math,2009,14,"multiobjective, programming, cvetkovic, paradiseo, moeo",3
math,2009,15,"operators, potentials, operator, spectral, dinger",31
math,2009,16,"quantum, qubit, cpt, states, braidability",19
math,2009,17,"permutations, words, patterns, permutation, gessel",22
math,2009,18,"stochastic, differential, equations, driven, fractional",28
math,2009,19,"element, meshes, mixed, finite, unstructured",6
math,2009,20,"surfaces, curvature, minimal, hypersurfaces, mean",42
math,2009,21,"random, distribution, sum, variables, distributions",31
math,2009,22,"pca, pcs, sparse, qmr, principal",7
math,2009,23,"banach, spaces, mathnormal, ell, daugavet",24
math,2009,25,"forms, modular, hecke, eisenstein, weight",17
math,2009,27,"tilting, cluster, category, algebras, quiver",30
math,2009,28,"codes, tra, bf, designs, code",21
math,2009,29,"random, matrices, matrix, ensembles, distribution",18
math,2009,30,"eigenvalues, laplacian, eigenvalue, dirichlet, eigenfunctions",22
math,2009,31,"population, diffusion, predator, reaction, prey",11
math,2009,33,"categories, operads, category, functors, operad",22
math,2009,34,"curves, elliptic, curve, selmer, points",22
math,2009,35,"stopping, risk, price, optimal, portfolio",12
math,2009,36,"tomography, inverse, reconstruction, pulsed, eit",11
math,2009,38,"bifurcation, periodic, integrating, dot, bifurcations",15
math,2009,39,"spacetimes, kerr, horizon, spacetime, relativity",14
math,2009,40,"lie, algebras, superalgebras, hom, associative",15
math,2009,41,"inequalities, inequality, lvert, frac, functions",22
math,2009,42,"holomorphic, oka, mbb, cr, mappings",22
math,2009,43,"symplectic, contact, floer, hamiltonian, lagrangian",17
math,2009,44,"witten, invariants, calabi, yau, gromov",19
math,2009,45,"brownian, processes, motion, process, fractional",18
math,2009,46,"queue, service, server, interference, processor",10
math,2009,47,"cantor, fractal, gasket, buffon, hausdorff",8
math,2009,48,"ramanujan, identities, bailey, sums, sum",11
math,2009,49,"percolation, prudent, sle, passage, deviations",13
math,2009,50,"bodies, convex, body, inequality, minkowski",10
math,2009,51,"numbers, polynomials, genocchi, sqrt5, identities",8
math,2009,52,"images, regularization, image, variation, total",6
math,2009,53,"semigroups, aff, semigroup, monoid, monoids",8
math,2009,54,"hiv, epidemic, immune, model, infected",6
math,2009,55,"poisson, lie, structures, quantization, algebroid",16
math,2009,56,"test, series, change, stationary, autoregressive",11
math,2009,57,"zeta, riemann, zeros, values, multiple",17
math,2009,58,"logic, games, vdash, semantics, calculus",6
math,2009,59,"leq, primes, frac, prime, sum",5
math,2009,60,"frames, gabor, frame, wavelet, multiresolution",11
math,2009,61,"hopf, algebra, algebras, category, categories",14
math,2009,62,"game, games, winning, player, pebbling",8
math,2009,63,"agreeable, vec, packing, mathbbm, sides",9
math,2009,64,"polynomials, orthogonal, hankel, charlier, orthogonality",10
math,2009,65,"random, evolving, distribution, ix, graphs",13
math,2009,66,"flux, dflu, conservation, laws, flooding",1
math,2009,67,"polytopes, polytope, polyhedra, ear, lattice",16
math,2009,68,"ising, temperature, cutoff, model, transition",5
math,2009,69,"hecke, crystals, lusztig, algebras, affine",16
math,2009,70,"random, walk, walks, environment, absorbed",11
math,2009,72,"group, equivalence, abelian, groups, bbb",13
math,2009,73,"metacompact, bornological, monotonically, universes, metrizable",4
math,2009,74,"clustering, biclique, clique, planted, diversionary",3
math,2009,75,"boltzmann, equation, vlasov, maxwellian, landau",15
math,2009,76,"helmholtz, domain, decomposition, maxwell, despres",2
math,2009,77,"monge, amp, re, ampere, equation",9
math,2009,78,"club, guessing, zfc, uncountable, theories",3
math,2009,79,"sf, rna, lv, linking, noncrossing",5
math,2009,80,"flow, curvature, mean, hypersurfaces, shortening",8
math,2009,81,"langevin, monte, carlo, phase, sampler",6
math,2009,83,"gl, langlands, supercuspidal, representations, jacquet",8
math,2009,84,"ancient, caravan, china, mathematical, buzzati",6
math,2009,85,"sum, aa, subseteq, progression, subset",10
math,2009,86,"synchronization, bursters, cluster, burst, coupled",6
math,2009,87,"quasicontinuum, qcf, elastic, force, stress",5
math,2009,88,"vertex, algebra, algebras, ell, cardy",8
math,2009,89,"distance, transportation, plane, webs, separability",2
math,2009,90,"segel, keller, parabolic, mass, chemotaxis",4
math,2009,91,"scatterers, particle, exclusion, particles, hydrodynamic",7
math,2009,92,"julia, renormalizable, yoccoz, maps, misiurewicz",6
math,2009,93,"schubert, varieties, flag, cohomology, positroid",6
math,2009,94,"games, dice, rolls, game, nash",3
math,2009,95,"fields, number, class, quadratic, steinitz",7
math,2009,96,"branching, lamperti, processes, galton, watson",3
math,2009,99,"supercharacter, defect, supercharacters, brou, group",3
math,2009,100,"spectra, bgl, spectrum, motivic, homotopy",7
math,2009,101,"continued, fractions, fraction, irrationality, numbers",7
math,2009,102,"tropical, tropicalization, curves, tp, plane",5
math,2009,103,"functions, univalent, bbb, harmonic, subharmonic",11
math,2009,104,"eckstein, svaiter, monotone, halpern, iteration",2
math,2009,105,"2p, boolean, cdot, node, networks",1
math,2009,106,"terminal, nv, games, mean, agents",1
math,2009,107,"population, branching, parasites, cell, coalescent",8
math,2009,108,"teichmueller, petersson, fiber, weil, space",3
math,2009,109,"tilings, tiling, domino, impurities, bijection",4
math,2009,110,"phylogeny, phylogenetic, characters, gamete, perfect",3
math,2009,111,"wave, widehat, frac12, box, parametrices",4
math,2009,113,"sparsity, sparse, ell, signal, sensing",8
math,2009,114,"control, stochastic, optimal, backward, hjb",6
math,2009,115,"body, equilibria, chermnykh, photogravitational, revolution",4
math,2009,116,"legendre, hypergeometric, partial, derivatives, functions",6
math,2009,117,"curvature, yamabe, scalar, conformally, eps",7
math,2009,118,"homogenization, functionals, piezoelectricity, enthalpy, voids",3
math,2009,119,"equations, transformations, jacobi, lie, nijenhuis",6
math,2009,120,"pg, caps, geq, 2cm, families",2
math,2009,121,"zooming, consensus, quantization, spectra, multiagent",2
math,2009,122,"multivariate, subdivision, dilation, splines, hierarchies",3
math,2009,123,"superbimatrices, matrices, matrix, semidefinite, hadamard",6
math,2009,124,"waves, water, boussinesq, bottoms, gravity",8
math,2009,125,"evolutionary, information, game, realized, shahshahani",1
math,2009,126,"magnetohydrodynamic, mhd, incompressible, mach, compressible",2
math,2009,127,"coherence, binding, bigraphs, syntax, smc",2
math,2009,128,"mapping, group, cv, class, mod",11
math,2009,129,"fractional, variations, calculus, caputo, variational",5
math,2009,130,"whittaker, mathfrak, modules, sv, algebra",7
math,2009,131,"mills, yang, antiperfection, nonorientable, equivariant",4
math,2009,132,"controllability, evolution, moment, control, linear",1
math,2009,133,"kowalevski, appel, hamiltonian, hess, rot",8
math,2009,135,"kinetic, fluid, multiscale, mieussens, degond",4
math,2009,136,"viro, turaev, hqft, tqft, category",4
math,2009,137,"hochschild, dg, algebra, cohomology, isomorphism",7
math,2009,138,"noncommutative, moyal, poincare, quantum, coproduct",4
math,2009,139,"schur, functions, ribbon, skew, skyline",4
math,2009,140,"cahn, segregation, film, allen, thin",2
math,2009,141,"index, dirac, operators, singer, atiyah",5
math,2009,142,"motives, dgm, voevodsky, motivic, biextensions",3
math,2009,143,"hamilton, jacobi, solutions, convex, evolutive",3
math,2009,144,"sl, bethe, gaudin, hat, quantum",9
math,2009,145,"foliation, leaf, foliations, riemannian, codim",2
math,2009,146,"painlev, holomorphy, symmetry, weyl, vi",10
math,2009,148,"automata, cellular, ca, automaton, lohrey",2
math,2009,149,"strichartz, potentials, trapped, smoothing, estimates",2
math,2010,0,"graph, graphs, gg, vertices, number",120
math,2010,1,"operators, spaces, hardy, operator, mathbb",80
math,2010,2,"regression, lasso, estimators, estimation, estimator",44
math,2010,3,"knot, knots, legendrian, invariants, homology",69
math,2010,4,"groups, group, subgroups, subgroup, gg",60
math,2010,5,"systems, control, system, lossless, filter",19
math,2010,6,"algebras, algebra, banach, unital, aa",54
math,2010,7,"ideals, ideal, ring, rings, cohen",55
math,2010,8,"elliptic, solutions, regularity, equations, laplacian",27
math,2010,9,"moduli, k3, surfaces, projective, curves",59
math,2010,10,"navier, stokes, euler, equations, vorticity",33
math,2010,11,"hler, ricci, metrics, einstein, manifolds",39
math,2010,12,"entropy, maps, topological, lyapunov, shadowing",47
math,2010,13,"equation, dinger, schr, nonlinear, solutions",41
math,2010,14,"optimization, programming, hccp, firefly, problems",14
math,2010,15,"schr, dinger, magnetic, spectral, operators",48
math,2010,16,"quantum, states, nafl, stabilizer, entanglement",22
math,2010,17,"permutations, words, permutation, paths, patterns",32
math,2010,18,"stochastic, differential, equations, driven, rough",38
math,2010,19,"element, error, mesh, elements, aposteriori",10
math,2010,20,"surfaces, curvature, minimal, hypersurfaces, curves",27
math,2010,21,"copulas, distribution, random, distributions, variables",26
math,2010,22,"matrix, matrices, algorithms, rank, algorithm",11
math,2010,23,"banach, spaces, infty, ell, space",16
math,2010,24,"optimization, test, tested, list, algorithms",2
math,2010,25,"forms, modular, hecke, siegel, series",13
math,2010,26,"traffic, flow, multicommodity, motorway, sink",5
math,2010,27,"cluster, tilting, categories, algebras, myaa",22
math,2010,28,"codes, code, perfect, decoding, latin",20
math,2010,29,"matrices, random, matrix, distribution, wigner",27
math,2010,30,"eigenvalues, laplacian, eigenvalue, eigenfunctions, dirichlet",19
math,2010,31,"spot, reaction, diffusion, traveling, population",16
math,2010,32,"power, renewable, cyber, security, scada",3
math,2010,33,"category, categories, operad, operads, monoidal",23
math,2010,34,"curves, elliptic, curve, over, abelian",25
math,2010,35,"dividend, market, risk, optimal, portfolio",27
math,2010,36,"wave, scattering, medium, impedance, inverse",12
math,2010,38,"periodic, bifurcation, hamiltonian, orbits, systems",21
math,2010,39,"spacetime, spacetimes, einstein, mass, cosmological",21
math,2010,40,"lie, algebras, hom, mathfrak, superalgebras",23
math,2010,41,"inequalities, pade, inequality, functions, hadamard",22
math,2010,42,"mappings, holomorphic, domains, cr, 0s",15
math,2010,43,"symplectic, contact, manifolds, floer, homology",17
math,2010,44,"invariants, calabi, yau, donaldson, thomas",16
math,2010,45,"processes, brownian, vy, motion, process",25
math,2010,46,"queue, service, network, dbf, server",19
math,2010,47,"fractal, dimension, sets, hausdorff, multifractal",14
math,2010,48,"ramanujan, pmod, equiv, andrews, identities",7
math,2010,49,"percolation, sle, passage, interlacements, random",12
math,2010,50,"convex, bodies, minkowski, brunn, inequality",12
math,2010,51,"numbers, polynomials, fibonacci, identities, stirling",22
math,2010,52,"qualification, regularization, image, reconstruction, tvs",8
math,2010,53,"semigroup, monoids, monoid, semigroups, odp",12
math,2010,54,"epidemic, mhle, likelihood, sir, households",4
math,2010,55,"algebroid, poisson, lie, jacobi, algebroids",17
math,2010,56,"change, detection, estimator, estimators, time",17
math,2010,57,"zeta, riemann, hypothesis, zeros, function",14
math,2010,58,"logic, incompleteness, logics, dialogical, semantics",7
math,2010,59,"prime, primes, goldbach, progression, conjecture",9
math,2010,60,"frames, wavelet, gabor, frame, parseval",13
math,2010,61,"hopf, categories, braided, category, algebras",29
math,2010,62,"game, pebbling, games, puzzle, cops",14
math,2010,63,"packing, packings, densest, circles, tetrahedra",22
math,2010,64,"polynomials, orthogonal, verblunsky, jacobi, coefficients",8
math,2010,65,"ln, pcd, random, trees, pcds",5
math,2010,66,"interface, nip, conservation, schemes, method",3
math,2010,67,"polytopes, polytope, ehrhart, facets, lattice",17
math,2010,68,"gibbs, ising, gibbsian, magnetization, spin",9
math,2010,69,"hecke, crystal, crystals, mathfrak, algebras",21
math,2010,70,"walk, random, walks, environment, rotor",21
math,2010,72,"group, groups, topological, precompact, actions",16
math,2010,73,"spaces, topology, lechicki, spakowski, space",11
math,2010,74,"activation, patterns, statistical, network, visualizations",2
math,2010,75,"boltzmann, vlasov, collision, plasma, equation",18
math,2010,76,"bies, bem, helmholtz, hp, hardy",3
math,2010,77,"monge, amp, re, equation, solutions",11
math,2010,78,"aleph, cardinals, gch, cardinal, ultrafilters",6
math,2010,79,"persistent, homology, rna, persistence, bottleneck",4
math,2010,80,"flow, curvature, mean, translating, lagrangian",9
math,2010,81,"mcmc, gibbs, langevin, sampler, variates",5
math,2010,83,"gl, representations, langlands, gsp, local",6
math,2010,84,"mathematics, raoul, carl, herz, honoris",5
math,2010,85,"davenport, times, oplus, progressions, cdot",9
math,2010,86,"synchronization, spiking, oscillators, neurons, networks",7
math,2010,87,"atomistic, quasicontinuum, continuum, elastic, force",5
math,2010,88,"voa, vertex, virasoro, algebras, framed",4
math,2010,89,"transport, transportation, optimal, cost, antigraph",9
math,2010,90,"segel, keller, system, chemotaxis, solutions",1
math,2010,91,"particles, tasep, process, particle, exclusion",12
math,2010,92,"cp, julia, fatou, la, set",7
math,2010,93,"schubert, flags, varieties, flag, variety",10
math,2010,94,"game, nash, equilibria, games, equilibrium",4
math,2010,95,"fields, wp, quintic, imaginary, galois",7
math,2010,96,"branching, med, random, walk, particle",10
math,2010,97,"landau, bcs, ginzburg, superconductivity, gap",8
math,2010,99,"fusion, defect, pp, characters, groups",11
math,2010,100,"astc, spectrum, motivic, connective, bz",7
math,2010,101,"continued, fractions, fraction, diophantine, recurrence",9
math,2010,102,"tropical, supertropical, hurwitz, phi, curves",6
math,2010,103,"starlike, subharmonic, majorant, subclasses, functions",3
math,2010,104,"nonexpansive, mappings, iterative, fixed, proximal",5
math,2010,105,"chemical, kinetics, deficiency, modeled, reaction",2
math,2010,107,"mutation, population, recombination, coalescent, loci",6
math,2010,108,"petersson, teichm, ller, weil, surfaces",14
math,2010,109,"tilings, tiling, prototile, substitution, mld",8
math,2010,110,"dissimilarity, cools, grassmannian, pachter, tropical",1
math,2010,111,"wave, semilinear, ij, ibrahim, blow",4
math,2010,112,"methods, glms, blended, integrators, gbdf",3
math,2010,113,"recovery, sensing, signals, sparse, ell",4
math,2010,114,"impulse, control, hjbqvi, bellman, viscosity",2
math,2010,115,"poinsot, body, variables, rotating, andoyer",2
math,2010,116,"gradshteyn, integrals, ryzhik, trigonometric, frullani",3
math,2010,117,"curvature, scalar, hat, riemannian, metrics",6
math,2010,118,"homogenization, homogenized, coefficients, material, periodic",8
math,2010,119,"lie, symmetries, equations, symmetry, equation",7
math,2010,121,"consensus, distributed, formation, agent, margin",5
math,2010,122,"bezier, kern, patch, 1pt, error",5
math,2010,123,"hadamard, matrices, matrix, semidefinite, kronecker",7
math,2010,124,"water, boussinesq, shallow, waves, naghdi",5
math,2010,126,"mhd, plasma, vacuum, interface, compressible",1
math,2010,127,"categories, stage, arrows, coherence, language",2
math,2010,128,"mapping, class, pants, nielsen, group",7
math,2010,129,"fractional, calculus, variations, scales, delta",12
math,2010,130,"modules, lie, superalgebras, mathfrak, algebras",11
math,2010,131,"mills, yang, monopoles, vortices, gauge",6
math,2010,133,"hamiltonian, systems, integrable, hydrodynamic, nonholonomic",4
math,2010,135,"kinetic, vlasov, boltzmann, methods, bgk",5
math,2010,136,"topological, tqft, theories, theory, ap",7
math,2010,137,"inftya, hochschild, cohomology, dg, ai",11
math,2010,138,"integrals, noncommutative, module, supercircle, calculus",2
math,2010,139,"schur, macdonald, functions, polynomials, nonsymmetric",5
math,2010,140,"film, hilliard, thin, cahn, xxx",9
math,2010,141,"index, atiyah, dirac, groupoid, connes",7
math,2010,142,"motives, de, motivic, poids, bondarko",6
math,2010,143,"hamilton, oleinik, jacobi, lax, homogenizations",3
math,2010,144,"yangian, bethe, baxter, quantum, defects",6
math,2010,145,"foliations, foliation, holomorphic, leaf, leaves",6
math,2010,146,"painlev, chazy, vi, equation, painleve",7
math,2010,147,"permeability, times10, flow, element, porous",1
math,2010,148,"automata, automaton, cellular, cerny, language",5
math,2010,149,"strichartz, estimates, dispersive, wave, dinger",6
math,2011,0,"graph, graphs, vertices, gg, vertex",177
math,2011,1,"operators, spaces, hardy, operator, infty",94
math,2011,2,"regression, estimation, estimator, estimators, selection",65
math,2011,3,"knots, knot, links, homology, floer",67
math,2011,4,"groups, group, subgroups, gam, finite",91
math,2011,5,"control, systems, controller, rolling, state",32
math,2011,6,"algebras, algebra, crossed, mathcal, von",55
math,2011,7,"ideals, ideal, ring, rings, modules",59
math,2011,8,"elliptic, solutions, regularity, boundary, equations",32
math,2011,9,"moduli, surfaces, projective, k3, curves",64
math,2011,10,"navier, stokes, equations, solutions, incompressible",43
math,2011,11,"ricci, metrics, hler, curvature, einstein",66
math,2011,12,"entropy, overrightarrow, anosov, maps, diffeomorphisms",56
math,2011,13,"equation, schr, dinger, nonlinear, solutions",55
math,2011,14,"optimization, programming, problems, convex, gp",23
math,2011,15,"operators, spectrum, spectral, operator, dinger",43
math,2011,16,"quantum, qq, state, entanglement, qubit",20
math,2011,17,"permutations, words, pattern, permutation, avoiding",35
math,2011,18,"stochastic, differential, equations, backward, driven",43
math,2011,19,"element, finite, elements, mesh, meshes",14
math,2011,20,"curvature, surfaces, mannheim, minimal, mean",34
math,2011,21,"distribution, random, distributions, variables, statistics",41
math,2011,22,"bicg, matrix, macheps, pca, algorithms",11
math,2011,23,"banach, spaces, space, ell, gurarii",30
math,2011,24,"optimization, algorithms, objective, prox, solving",5
math,2011,25,"modular, forms, cusp, hecke, eisenstein",22
math,2011,26,"charging, multiflow, inventory, pev, cost",9
math,2011,27,"cluster, tilting, algebras, categories, quiver",37
math,2011,28,"codes, code, designs, gerechte, cbcs",22
math,2011,29,"matrices, random, matrix, eigenvalues, mathbf",33
math,2011,30,"laplacian, eigenvalue, eigenvalues, dirichlet, eigenfunctions",25
math,2011,31,"diffusion, reaction, species, model, fronts",22
math,2011,32,"storage, power, tripping, supply, energy",6
math,2011,33,"categories, category, operads, operad, infty",20
math,2011,34,"curves, elliptic, over, curve, genus",20
math,2011,35,"price, risk, volatility, pricing, market",20
math,2011,36,"inclusions, inverse, conductivity, conductivities, problem",18
math,2011,38,"cycles, system, bifurcation, limit, systems",11
math,2011,39,"spacetimes, spacetime, einstein, kerr, mass",20
math,2011,40,"lie, algebras, leibniz, algebra, hom",28
math,2011,41,"inequalities, inequality, vert, hadamard, functions",24
math,2011,42,"holomorphic, domains, mappings, domain, cr",25
math,2011,43,"symplectic, contact, lagrangian, manifolds, hamiltonian",30
math,2011,44,"invariants, witten, thomas, donaldson, calabi",16
math,2011,45,"processes, brownian, process, motion, vy",24
math,2011,46,"queue, service, server, wireless, channel",21
math,2011,47,"multifractal, fractal, dimension, hausdorff, self",17
math,2011,48,"ramanujan, xq, la, series, identities",10
math,2011,49,"percolation, sle, saw, loewner, passage",15
math,2011,50,"bodies, convex, minkowski, vol, body",16
math,2011,51,"numbers, stirling, fibonacci, expansions, polynomials",16
math,2011,52,"image, regularization, phase, reconstruction, tikhonov",11
math,2011,53,"semigroups, semigroup, mathscr, oddp, monoids",13
math,2011,54,"epidemic, susceptible, disease, infected, model",9
math,2011,55,"algebroid, lie, courant, quantization, algebroids",19
math,2011,56,"arch, change, process, autoregressive, estimator",18
math,2011,57,"zeta, riemann, zeros, hypothesis, function",13
math,2011,58,"logic, semantics, logics, dialectical, intuitionistic",11
math,2011,59,"primes, prime, numbers, twin, consecutive",16
math,2011,60,"frames, wavelet, frame, wavelets, transform",11
math,2011,61,"hopf, categories, category, algebras, monoidal",10
math,2011,62,"game, games, pegging, pegs, maker",14
math,2011,63,"fscr, points, quadrilateral, packings, horoball",13
math,2011,64,"polynomials, orthogonal, laguerre, askey, jacobi",17
math,2011,65,"random, nodes, giant, trees, vertices",13
math,2011,66,"schemes, roe, jet, speed, weno",2
math,2011,67,"polytopes, polytope, lattice, ehrhart, polyhedra",20
math,2011,68,"spin, phase, model, mixing, ising",6
math,2011,69,"crystal, hecke, categorified, bases, highest",8
math,2011,70,"walk, random, walks, environment, galton",13
math,2011,71,"distributed, newton, constraint, primal, dual",2
math,2011,72,"group, groups, amenable, countable, actions",19
math,2011,73,"countable, xx, space, computable, spaces",16
math,2011,74,"clustering, histogram, blockmodel, histograms, hierarchical",3
math,2011,75,"boltzmann, relativistic, maxwellian, vlasov, equation",11
math,2011,76,"renger, helmholtz, maxwell, fdtd, adi",9
math,2011,77,"monge, amp, re, mah, isoperimetric",13
math,2011,78,"aleph, cardinal, cardinals, guessing, forking",11
math,2011,79,"persistence, xspace, persistent, homology, rspace",5
math,2011,80,"curvature, flow, mean, shrinkers, self",6
math,2011,81,"monte, carlo, sampling, markov, mcmc",9
math,2011,83,"representations, gl, supercuspidal, adic, langlands",10
math,2011,84,"mathematics, mathematical, protractor, pbl, nordmann",10
math,2011,85,"sum, sets, exp, odot, gg",16
